Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-28,7765820252,11436,22076170,units unclear,3055981,2010555,220519,3055981,2231074,824907,0.0988,76893.0,76893.0,70168.29,5365.43,75533.71,1359.29,-120.6286,246.51,-87.4286,159.09,-279.7143,166.09,48.28,6.78,393.52,28.4,258.9,287.29,106.22,7.22,2842.74
2020-04-29,7765820252,11436,22965818,units unclear,3131313,2078949,227130,3131313,2306079,825234,0.0985,76409.0,76409.0,70313.14,5345.29,75658.43,750.57,70.89,237.34,-103.8857,133.46,-62.5714,197.77,49.44,-14.3927,403.22,29.25,267.71,296.95,106.26,7.33,2957.29
2020-04-30,7765820252,11436,24555654,units unclear,3213404,2148132,232965,3213404,2381097,832307,0.0978,76946.86,76946.86,70442.29,5282.86,75725.14,1221.71,363.14,225.31,-97.0857,128.23,234.91,243.91,32.06,-18.147,413.79,30.0,276.61,306.61,107.18,7.64,3162.02
2020-05-01,7765820252,11436,25183260,units unclear,3298569,2218831,237937,3298569,2456768,841801,0.0968,78020.0,78020.0,70638.29,5197.57,75835.86,2184.14,744.6,207.34,-58.0857,149.26,595.34,230.11,-15.6194,-24.3113,424.75,30.64,285.72,316.36,108.4,7.63,3242.83
2020-05-02,7765820252,11436,25266461,units unclear,3378662,2290043,243251,3378662,2533294,845368,0.096,78728.71,78728.71,70931.57,5105.43,76037.0,2691.71,998.17,274.09,-70.7714,203.31,794.86,174.62,-51.8457,-26.4839,435.07,31.32,294.89,326.21,108.86,7.48,3253.55
2020-05-03,7765820252,11436,30103700,units unclear,3453701,2363524,246618,3453701,2610142,843559,0.0945,80616.0,80616.0,71205.0,5075.0,76280.0,4336.0,1029.94,320.51,-45.1143,275.4,754.54,87.99,-73.2743,-19.237,444.73,31.76,304.35,336.11,108.62,8.72,3876.44
2020-05-04,7765820252,11436,28113616,units unclear,3528349,2436272,250558,3528349,2686830,841519,0.0933,81399.86,81399.86,71683.57,4991.43,76675.0,4724.86,944.0,405.43,-61.3714,344.06,599.94,-61.4571,-82.9794,-3.9399,454.34,32.26,313.72,345.98,108.36,7.97,3620.17
2020-05-05,7765820252,11436,29363840,units unclear,3607082,2507076,256257,3607082,2763333,843749,0.0927,82096.57,82096.57,72044.86,5057.29,77102.14,4994.43,803.11,440.14,-41.6286,398.51,404.6,-122.4629,-64.1211,14.3,464.48,33.0,322.83,355.83,108.65,8.14,3781.16
2020-05-06,7765820252,11436,30768440,units unclear,3695625,2577384,262655,3695625,2840039,855586,0.0925,82740.0,82740.0,72665.43,4890.71,77556.14,5183.86,437.31,487.94,-52.3714,435.57,1.74,-184.7829,-35.3189,21.13,475.88,33.82,331.89,365.71,110.17,8.33,3962.03
2020-05-07,7765820252,11436,33930274,units unclear,3783203,2649917,267905,3783203,2917822,865381,0.0918,82744.29,82744.29,73132.29,4897.29,78029.57,4714.71,385.86,480.4,-45.0,435.4,-49.5429,-145.9829,19.67,31.7,487.16,34.5,341.23,375.73,111.43,8.97,4369.18
2020-05-08,7765820252,11436,33508103,units unclear,3873245,2723145,273338,3873245,2996483,876762,0.0912,82802.57,82802.57,73644.71,4813.14,78457.86,4344.71,106.03,526.23,-94.8,431.43,-325.4,-88.6,32.36,26.56,498.76,35.2,350.66,385.86,112.9,8.65,4314.82
2020-05-09,7765820252,11436,33880374,units unclear,3957842,2798701,277486,3957842,3076187,881655,0.0902,83329.14,83329.14,74085.57,4766.43,78852.0,4477.14,214.09,467.29,-65.4857,401.8,-187.7143,36.9,75.52,20.35,509.65,35.73,360.39,396.12,113.53,8.56,4362.76
2020-05-10,7765820252,11436,38781520,units unclear,4032911,2875450,280899,4032911,3156349,876562,0.089,82626.71,82626.71,74676.0,4583.29,79259.29,3367.43,360.11,459.6,-74.9429,384.66,-24.5429,39.33,68.7,2.18,519.32,36.17,370.27,406.44,112.87,9.62,4993.87
2020-05-11,7765820252,11436,36190062,units unclear,4107967,2951785,284250,4107967,3236035,871932,0.0878,83810.43,83810.43,75001.86,4563.29,79565.14,4245.29,621.8,443.63,-61.1143,382.51,239.29,192.81,66.43,1.73,528.98,36.6,380.1,416.7,112.28,8.81,4660.17
2020-05-12,7765820252,11436,37507166,units unclear,4190386,3025675,289622,4190386,3315297,875089,0.0874,84544.86,84544.86,75430.29,4522.57,79952.86,4592.0,582.51,461.06,-56.9429,404.11,178.4,197.51,30.56,-17.4537,539.59,37.29,389.61,426.91,112.68,8.95,4829.78
2020-05-13,7765820252,11436,38186757,units unclear,4274012,3100116,294738,4274012,3394854,879158,0.0868,85911.57,85911.57,75862.86,4507.57,80370.43,5541.14,1070.09,443.77,-23.4857,420.29,649.8,243.57,41.01,-16.403,550.36,37.95,399.2,437.15,113.21,8.93,4917.29
2020-05-14,7765820252,11436,41659317,units unclear,4369876,3174930,299848,4369876,3474778,895098,0.0863,86241.71,86241.71,76390.86,4481.71,80872.57,5369.14,1201.66,517.66,-38.1143,479.54,722.11,189.69,-11.7497,-25.2821,562.71,38.61,408.83,447.45,115.26,9.53,5364.45
2020-05-15,7765820252,11436,40909813,units unclear,4465059,3251157,304996,4465059,3556153,908906,0.0858,87977.14,87977.14,76894.86,4465.86,81360.71,6616.43,1577.94,584.34,-39.7429,544.6,1033.34,244.39,-13.3154,-18.8786,574.96,39.27,418.65,457.92,117.04,9.16,5267.93
2020-05-16,7765820252,11436,41705986,units unclear,4559223,3329741,309039,4559223,3638780,920443,0.0849,89818.71,89818.71,77590.14,4372.71,81962.86,7855.86,1570.23,687.6,-49.0286,638.57,931.66,134.06,-59.9771,-27.4905,587.09,39.79,428.77,468.56,118.52,9.15,5370.45
2020-05-17,7765820252,11436,47958798,units unclear,4636603,3410186,312271,4636603,3722457,914146,0.0839,92434.57,92434.57,78352.0,4323.86,82675.86,9758.71,1804.46,766.06,-42.5429,723.51,1080.94,130.94,-63.8354,-11.2693,597.05,40.21,439.13,479.34,117.71,10.34,6175.63
2020-05-18,7765820252,11436,44175921,units unclear,4723807,3490049,315511,4723807,3805560,918247,0.0829,93762.71,93762.71,79300.86,4262.43,83563.29,10199.43,1740.4,865.51,-43.6857,821.83,918.57,-56.32,-96.4411,-12.3081,608.28,40.63,449.41,490.04,118.24,9.35,5688.51
2020-05-19,7765820252,11436,45821733,units unclear,4819117,3568806,320231,4819117,3889037,930080,0.0823,95264.0,95264.0,80221.14,4269.0,84490.14,10773.86,1856.34,934.71,-29.4571,905.26,951.09,-129.4914,-68.096,16.83,620.55,41.24,459.55,500.79,119.77,9.51,5900.44
2020-05-20,7765820252,11436,47597872,units unclear,4921054,3648580,325005,4921054,3973585,947469,0.0818,96679.14,96679.14,81222.43,4247.43,85469.86,11209.29,1296.34,1073.63,-81.8,991.83,304.51,-237.8171,-74.856,27.22,633.68,41.85,469.83,511.68,122.01,9.67,6129.15
2020-05-21,7765820252,11436,46634109,units unclear,5026215,3730036,329685,5026215,4059721,966494,0.0812,99100.43,99100.43,82263.71,4225.43,86489.14,12611.29,922.77,1106.4,-86.8,1019.6,-96.8286,-206.4171,24.16,42.53,647.22,42.45,480.31,522.77,124.45,9.28,6005.05
2020-05-22,7765820252,11436,50629949,units unclear,5131907,3812705,334879,5131907,4147584,984323,0.0807,98916.29,98916.29,83720.14,3914.86,87635.0,11281.29,615.37,1090.09,-78.8286,1011.26,-395.8857,-243.3429,72.25,38.38,660.83,43.12,490.96,534.08,126.75,9.87,6519.59
2020-05-23,7765820252,11436,52404464,units unclear,5235977,3898298,338771,5235977,4237069,998908,0.08,98376.57,98376.57,84832.86,3828.43,88661.29,9715.29,708.31,1051.63,-76.6857,974.94,-266.6286,64.46,116.19,42.31,674.23,43.62,501.98,545.6,128.63,10.01,6748.09
2020-05-24,7765820252,11436,56033897,units unclear,5330306,3986032,341849,5330306,4327881,1002425,0.079,98340.86,98340.86,85671.57,3874.86,89546.43,8794.43,639.63,1038.0,-87.3714,950.63,-311.0,231.74,123.82,-3.3529,686.38,44.02,513.28,557.3,129.08,10.51,7215.45
2020-05-25,7765820252,11436,54752707,units unclear,5416221,4076090,342915,5416221,4419005,997216,0.0776,100220.71,100220.71,86480.57,3864.0,90344.57,9876.14,1618.66,942.57,-20.1714,922.4,696.26,343.13,136.69,-23.9294,697.44,44.16,524.88,569.03,128.41,10.11,7050.47
2020-05-26,7765820252,11436,55725146,units unclear,5507753,4162636,347030,5507753,4509666,998087,0.077,102298.57,102298.57,87453.71,3788.57,91242.29,11056.29,2081.49,999.91,-14.3429,985.57,1095.91,412.66,7.39,-41.4926,709.23,44.69,536.02,580.71,128.52,10.12,7175.69
2020-05-27,7765820252,11436,56073541,units unclear,5609440,4248281,352129,5609440,4600410,1009030,0.0765,107009.57,107009.57,88433.0,3814.0,92247.0,14762.57,2331.03,1052.03,32.86,1084.89,1246.14,440.12,-47.4,-54.7568,722.32,45.34,547.05,592.39,129.93,10.0,7220.56
2020-05-28,7765820252,11436,59736826,units unclear,5727760,4335400,356733,5727760,4692133,1035627,0.076,108784.0,108784.0,89832.43,3756.71,93589.14,15194.86,2771.63,1144.94,53.4,1198.34,1573.29,101.42,-91.2731,-61.2224,737.56,45.94,558.27,604.2,133.36,10.43,7692.28
2020-05-29,7765820252,11436,60010162,units unclear,5847997,4424881,361399,5847997,4786280,1061717,0.0755,109996.0,109996.0,90931.71,4039.14,94970.86,15025.14,2840.23,1261.4,79.71,1341.11,1499.11,-5.2571,-149.968,-17.0578,753.04,46.54,569.79,616.33,136.72,10.26,7727.47
2020-05-30,7765820252,11436,62118323,units unclear,5985044,4517329,365469,5985044,4882798,1102246,0.0748,114078.86,114078.86,92205.29,4131.0,96336.29,17742.57,2125.77,1391.14,86.66,1477.8,647.97,-113.2343,-169.4194,-0.1458,770.69,47.06,581.69,628.75,141.94,10.38,7998.94
2020-05-31,7765820252,11436,67957249,units unclear,6091794,4614859,368146,6091794,4983005,1108789,0.0739,116499.71,116499.71,93760.71,4187.14,97947.86,18551.86,2055.2,1437.54,98.91,1536.46,518.74,-337.1771,-77.8971,18.25,784.44,47.41,594.25,641.66,142.78,11.16,8750.81
2020-06-01,7765820252,11436,64822640,units unclear,6186193,4712612,371189,6186193,5083801,1102392,0.073,117638.43,117638.43,95388.71,4247.29,99636.0,18002.43,1764.86,1548.6,35.17,1583.77,181.09,-406.9771,-48.1291,42.93,796.59,47.8,606.84,654.64,141.95,10.48,8347.17
2020-06-02,7765820252,11436,65588732,units unclear,6306305,4808073,375947,6306305,5184020,1122285,0.0725,119060.0,119060.0,97020.14,4251.29,101271.43,17788.57,1085.74,1582.26,17.77,1600.03,-514.2857,-288.0629,-0.024,50.25,812.06,48.41,619.13,667.54,144.52,10.4,8445.82
2020-06-03,7765820252,11436,66865781,units unclear,6424938,4904606,381439,6424938,5286045,1138893,0.0722,118820.29,118820.29,98674.71,4215.0,102889.71,15930.57,805.34,1529.03,24.51,1553.54,-748.2,-245.9029,64.69,32.2,827.34,49.12,631.56,680.68,146.65,10.41,8610.27
2020-06-04,7765820252,11436,71012102,units unclear,6551229,5003121,386464,6551229,5389585,1161644,0.0717,119507.57,119507.57,100116.57,4219.86,104336.43,15171.14,685.46,1469.69,15.6,1485.29,-799.8286,-113.3543,81.82,24.09,843.6,49.76,644.25,694.01,149.58,10.84,9144.19
2020-06-05,7765820252,11436,70208630,units unclear,6681417,5104022,391158,6681417,5495180,1186237,0.0712,120526.43,120526.43,101405.86,4309.71,105715.57,14810.86,825.69,1408.49,4.69,1413.17,-587.4857,-13.72,83.1,7.55,860.36,50.37,657.24,707.61,152.75,10.51,9040.72
2020-06-06,7765820252,11436,71910067,units unclear,6816786,5208052,394974,6816786,5603026,1213760,0.0705,121065.71,121065.71,102737.14,4325.29,107062.43,14003.29,1198.09,1355.17,4.03,1359.2,-161.1143,2.12,72.33,-5.7397,877.79,50.86,670.64,721.5,156.3,10.55,9259.82
2020-06-07,7765820252,11436,77236043,units unclear,6928347,5315675,397685,6928347,5713360,1214987,0.0696,123188.43,123188.43,104062.57,4274.71,108337.29,14851.14,1017.14,1354.69,-9.5429,1345.14,-328.0,127.45,37.71,-7.7641,892.16,51.21,684.5,735.71,156.45,11.15,9945.64
2020-06-08,7765820252,11436,74485865,units unclear,7029878,5422453,401357,7029878,5823810,1206068,0.0689,124810.71,124810.71,105450.57,4235.14,109685.71,15125.0,815.94,1332.0,-16.7714,1315.23,-499.2857,115.74,35.99,-10.1698,905.23,51.68,698.25,749.93,155.3,10.6,9591.5
2020-06-09,7765820252,11436,76373007,units unclear,7153765,5527233,406224,7153765,5933457,1220308,0.0685,124593.29,124593.29,106890.0,4172.14,111062.14,13531.14,1322.71,1271.6,-1.6571,1269.94,52.77,75.18,43.0,-7.2919,921.19,52.31,711.74,764.05,157.14,10.68,9834.51
2020-06-10,7765820252,11436,77565685,units unclear,7287257,5633044,411362,7287257,6044406,1242851,0.0681,124606.14,124606.14,108065.86,4225.86,112291.71,12314.43,1404.4,1273.34,1.11,1274.46,129.94,166.25,32.25,-5.157,938.38,52.97,725.36,778.33,160.04,10.64,9988.09
2020-06-11,7765820252,11436,81528151,units unclear,7424904,5741275,416110,7424904,6157385,1267519,0.0676,127679.29,127679.29,109095.14,4317.0,113412.14,14267.14,1573.97,1221.4,65.03,1286.43,287.54,217.11,35.87,-8.4624,956.1,53.58,739.3,792.88,163.22,10.98,10498.33
2020-06-12,7765820252,11436,77622359,units unclear,7553570,5852252,420363,7553570,6272615,1280955,0.067,130210.43,130210.43,110429.29,4280.29,114709.57,15500.86,1848.37,1232.34,79.83,1312.17,536.2,288.72,11.92,-7.3237,972.67,54.13,753.59,807.72,164.95,10.28,9995.38
2020-06-13,7765820252,11436,84369558,units unclear,7689029,5964513,424555,7689029,6389068,1299961,0.0665,132680.57,132680.57,111557.57,4560.29,116117.86,16562.71,1901.51,1285.4,75.89,1361.29,540.23,295.09,-6.3189,-20.0875,990.11,54.67,768.05,822.72,167.4,10.97,10864.22
2020-06-14,7765820252,11436,90238386,units unclear,7822102,6079341,427904,7822102,6507245,1314857,0.0658,133835.14,133835.14,113051.71,4571.29,117623.0,16212.14,2766.31,1295.86,114.03,1409.89,1356.43,134.78,6.38,-18.2528,1007.25,55.1,782.83,837.93,169.31,11.54,11619.94
2020-06-15,7765820252,11436,86898430,units unclear,7941351,6195458,431319,7941351,6626777,1314574,0.0651,134113.71,134113.71,114492.86,4605.29,119098.14,15015.57,2879.86,1411.8,121.43,1533.23,1346.63,134.65,-68.184,1.57,1022.6,55.54,797.79,853.33,169.28,10.94,11189.86
2020-06-16,7765820252,11436,88172194,units unclear,8082529,6308136,438146,8082529,6746282,1336247,0.0649,141510.86,141510.86,115574.43,4887.14,120461.57,21049.29,2247.89,1572.37,83.34,1655.71,592.17,249.02,-55.3943,3.74,1040.78,56.42,812.29,868.71,172.07,10.91,11353.88
2020-06-17,7765820252,11436,87959545,units unclear,8224103,6424406,443361,8224103,6867767,1356336,0.0646,144609.71,144609.71,117488.29,4887.43,122375.71,22234.0,2521.63,1625.06,84.63,1709.69,811.94,-52.2,19.76,-6.2466,1059.01,57.09,827.27,884.36,174.65,10.7,11326.5
2020-06-18,7765820252,11436,95190094,units unclear,8363700,6542725,448347,8363700,6991072,1372628,0.0641,143920.0,143920.0,119419.43,4977.0,124396.43,19523.57,3146.6,1749.11,34.31,1783.43,1363.17,18.12,12.37,23.84,1076.99,57.73,842.5,900.24,176.75,11.38,12257.57
2020-06-19,7765820252,11436,92673047,units unclear,8544146,6661273,454573,8544146,7115846,1428300,0.0639,146443.29,146443.29,121177.0,4994.43,126171.43,20271.86,2505.31,1928.94,-21.4286,1907.51,597.8,233.6,-24.8526,8.02,1100.22,58.54,857.77,916.3,183.92,10.85,11933.45
2020-06-20,7765820252,11436,95971167,units unclear,8701297,6786931,458767,8701297,7245698,1455599,0.0633,149846.71,149846.71,123238.43,4776.86,128015.29,21831.43,2970.46,1990.17,-28.4286,1961.74,1008.71,196.48,51.02,-11.0192,1120.46,59.08,873.95,933.02,187.44,11.03,12358.15
2020-06-21,7765820252,11436,101946962,units unclear,8829542,6915277,462743,8829542,7378020,1451522,0.0627,154037.43,154037.43,125219.14,4780.0,129999.14,24038.29,3415.89,2139.94,-86.2,2053.74,1362.14,124.75,-15.2937,-6.6939,1136.97,59.59,890.48,950.06,186.91,11.55,13127.65
2020-06-22,7765820252,11436,99115244,units unclear,8966454,7043697,466280,8966454,7509977,1456477,0.0621,159462.0,159462.0,127439.14,4745.29,132184.43,27277.57,3504.03,2258.17,-81.1429,2177.03,1327.0,202.9,-35.3326,-3.3447,1154.6,60.04,907.01,967.06,187.55,11.05,12763.01
2020-06-23,7765820252,11436,98809038,units unclear,9131456,7170805,471584,9131456,7642389,1489067,0.0617,160999.43,160999.43,130119.14,4546.0,134665.14,26334.29,3770.37,2360.6,-62.7429,2297.86,1472.51,-58.3486,-21.104,-20.7936,1175.85,60.73,923.38,984.11,191.75,10.82,12723.58
2020-06-24,7765820252,11436,101317159,units unclear,9302365,7300940,476821,9302365,7777761,1524604,0.0613,163963.43,163963.43,132467.86,4588.71,137056.57,26906.86,3519.8,2491.54,-59.3714,2432.17,1087.63,56.94,-41.576,12.48,1197.86,61.4,940.14,1001.54,196.32,10.89,13046.55
2020-06-25,7765820252,11436,106909934,units unclear,9479934,7434799,481564,9479934,7916363,1563571,0.0608,168698.57,168698.57,135041.43,4463.14,139504.57,29194.0,2678.71,2588.29,-57.6286,2530.66,148.06,90.96,-52.9486,-4.7794,1220.73,62.01,957.37,1019.39,201.34,11.28,13766.73
2020-06-26,7765820252,11436,101790026,units unclear,9671142,7572107,486395,9671142,8058502,1612640,0.0604,171636.43,171636.43,137676.86,4483.14,142160.0,29476.43,3700.57,2568.49,-24.6571,2543.83,1156.74,-83.1257,47.13,-9.387,1245.35,62.63,975.06,1037.69,207.66,10.53,13107.44
2020-06-27,7765820252,11436,107813735,units unclear,9849041,7714206,490888,9849041,8205094,1643947,0.0598,172855.57,172855.57,140380.57,4457.14,144837.71,28017.86,3958.83,2671.83,-22.2571,2649.57,1309.26,-61.8457,-59.2297,2.39,1268.26,63.21,993.35,1056.57,211.69,10.95,13883.11
2020-06-28,7765820252,11436,115704360,units unclear,10010432,7860567,493985,10010432,8354552,1655880,0.0591,179502.29,179502.29,142961.57,4422.71,147384.29,32118.0,3354.74,2760.83,7.31,2768.14,586.6,177.28,-68.0389,6.12,1289.04,63.61,1012.2,1075.81,213.23,11.56,14899.18
2020-06-29,7765820252,11436,111895174,units unclear,10167909,8007435,497662,10167909,8505097,1662812,0.0585,183757.57,183757.57,145827.0,4477.43,150304.43,33453.14,3210.57,2821.37,0.229,2821.6,388.97,-239.2114,-29.6057,-24.4597,1309.32,64.08,1031.11,1095.2,214.12,11.0,14408.67
2020-06-30,7765820252,11436,111624670,units unclear,10341445,8153469,502784,10341445,8656253,1685192,0.0581,185472.29,185472.29,148845.57,4499.71,153345.29,32127.0,3565.11,2841.23,15.77,2857.0,708.11,-249.2343,-22.3703,24.95,1331.66,64.74,1049.92,1114.66,217.0,10.79,14373.84
2020-07-01,7765820252,11436,113605942,units unclear,10558881,8301671,507780,10558881,8809451,1749430,0.0576,187689.29,187689.29,151783.71,4484.29,156268.0,31421.29,2504.51,2894.77,26.54,2921.31,-416.8,-231.1543,-75.1726,19.29,1359.66,65.39,1069.0,1134.39,225.27,10.76,14628.97
2020-07-02,7765820252,11436,117589990,units unclear,10766237,8455588,512906,10766237,8968494,1797743,0.0572,190681.14,190681.14,154586.71,4536.0,159122.71,31558.43,2712.66,2839.51,44.09,2883.6,-170.9429,-173.6971,65.53,22.11,1386.36,66.05,1088.82,1154.87,231.49,10.92,15141.99
2020-07-03,7765820252,11436,115000096,units unclear,10969448,8614026,517893,10969448,9131919,1837529,0.0567,192024.86,192024.86,157435.43,4555.43,161990.86,30034.0,2198.97,2819.49,49.11,2868.6,-669.6286,-198.5829,28.39,14.95,1412.53,66.69,1109.22,1175.91,236.62,10.48,14808.49
2020-07-04,7765820252,11436,98487680,units unclear,11162866,8776692,522278,11162866,9298970,1863896,0.0562,197320.86,197320.86,160024.57,4697.86,164722.43,32598.43,2342.09,2744.89,61.97,2806.86,-464.7714,88.46,80.95,22.43,1437.44,67.25,1130.17,1197.42,240.01,8.82,12682.2
2020-07-05,7765820252,11436,123342488,units unclear,11345200,8942674,525737,11345200,9468411,1876789,0.0555,196467.14,196467.14,162943.0,4745.29,167688.29,28778.86,2572.2,2704.06,60.97,2765.03,-192.8286,-107.2914,52.39,-19.7851,1460.91,67.7,1151.54,1219.24,241.67,10.87,15882.74
2020-07-06,7765820252,11436,124765919,units unclear,11512083,9109483,529550,11512083,9639033,1873050,0.0549,199399.71,199399.71,165508.14,4794.14,170302.29,29097.43,2946.8,2675.89,71.83,2747.71,199.09,173.62,37.0,1.44,1482.4,68.19,1173.02,1241.21,241.19,10.84,16066.03
2020-07-07,7765820252,11436,124805764,units unclear,11722691,9273641,535669,11722691,9809310,1913381,0.0546,203542.14,203542.14,168107.0,4840.86,172947.86,30594.29,2176.2,2707.83,57.91,2765.74,-589.5429,88.23,-33.392,-28.3138,1509.52,68.98,1194.16,1263.14,246.38,10.65,16071.16
2020-07-08,7765820252,11436,127223383,units unclear,11934151,9442272,540997,11934151,9983269,1950882,0.0542,206758.86,206758.86,170814.86,4914.57,175729.43,31029.43,3067.06,2662.6,48.86,2711.46,355.6,-13.5771,35.6,-14.3381,1536.75,69.66,1215.88,1285.54,251.21,10.66,16382.48
2020-07-09,7765820252,11436,129085240,units unclear,12162035,9614145,546465,12162035,10160610,2001425,0.0538,208201.86,208201.86,173563.71,4987.43,178551.14,29650.71,2783.23,2717.54,26.63,2744.17,39.06,-78.5029,-60.6149,-6.1819,1566.1,70.37,1238.01,1308.38,257.72,10.61,16622.23
2020-07-10,7765820252,11436,132062158,units unclear,12394243,9790775,551779,12394243,10342554,2051689,0.0534,211802.43,211802.43,176256.0,4989.57,181245.57,30556.86,2504.31,2724.94,22.17,2747.11,-242.8,70.73,-19.3051,7.25,1596.0,71.05,1260.75,1331.8,264.19,10.66,17005.56
2020-07-11,7765820252,11436,131463318,units unclear,12610178,9972396,556680,12610178,10529076,2081102,0.0529,213315.86,213315.86,179095.86,4927.29,184023.14,29292.71,2554.29,2708.49,16.83,2725.31,-171.0286,-129.4571,6.09,-3.136,1623.81,71.68,1284.14,1355.82,267.98,10.43,16928.45
2020-07-12,7765820252,11436,145060742,units unclear,12802613,10157620,560649,12802613,10718269,2084344,0.0523,216063.71,216063.71,181731.71,4951.71,186683.43,29380.29,2529.86,2666.94,42.91,2709.86,-180.0,-8.2971,2.88,26.96,1648.58,72.19,1307.99,1380.19,268.4,11.33,18679.38
2020-07-13,7765820252,11436,138088196,units unclear,12994700,10343275,564477,12994700,10907752,2086948,0.0518,219530.29,219530.29,184357.29,4998.71,189356.0,30174.29,2419.77,2629.91,63.46,2693.37,-273.6,16.88,19.92,15.19,1673.32,72.69,1331.9,1404.58,268.74,10.63,17781.53
2020-07-14,7765820252,11436,133719614,units unclear,13215902,10527312,570160,13215902,11097472,2118430,0.0514,220851.14,220851.14,186898.43,5202.0,192100.43,28750.71,2741.74,2590.37,78.37,2668.74,73.0,-64.1257,74.19,11.23,1701.8,73.42,1355.6,1429.01,272.79,10.12,17218.99
2020-07-15,7765820252,11436,143320480,units unclear,13446597,10714394,575659,13446597,11290053,2156544,0.051,223901.29,223901.29,189405.57,5306.86,194712.43,29188.86,2588.71,2592.6,83.31,2675.91,-87.2,170.35,56.62,14.93,1731.51,74.13,1379.69,1453.81,277.7,10.66,18455.29
2020-07-16,7765820252,11436,145076891,units unclear,13698747,10904646,581456,13698747,11486102,2212645,0.0506,227024.57,227024.57,192047.71,5319.14,197366.86,29657.71,2233.66,2577.77,90.06,2667.83,-434.1714,241.51,62.26,-13.8274,1763.98,74.87,1404.18,1479.06,284.92,10.59,18681.46
2020-07-17,7765820252,11436,146611428,units unclear,13940201,11099064,588193,13940201,11687257,2252944,0.0503,229007.29,229007.29,194694.71,5368.29,200063.0,28944.29,3381.63,2536.14,91.94,2628.09,753.54,274.82,77.52,-32.0283,1795.07,75.74,1429.22,1504.96,290.11,10.52,18879.07
2020-07-18,7765820252,11436,148201398,units unclear,14177487,11298235,593828,14177487,11892063,2285424,0.0499,230698.57,230698.57,197246.14,5449.0,202695.14,28003.43,3627.31,2506.86,190.03,2696.89,930.43,328.17,-49.2126,-40.72,1825.63,76.47,1454.87,1531.33,294.29,10.45,19083.8
2020-07-19,7765820252,11436,159879775,units unclear,14391785,11501954,597883,14391785,12099837,2291948,0.0494,237759.29,237759.29,199579.14,5661.71,205240.86,32518.43,4115.86,2611.06,170.31,2781.37,1334.49,323.46,-85.9486,-49.3957,1853.22,76.99,1481.1,1558.09,295.13,11.11,20587.62
2020-07-20,7765820252,11436,154703913,units unclear,14597751,11706138,602055,14597751,12308193,2289558,0.0489,242037.86,242037.86,201939.86,6257.0,208196.86,33841.0,4229.57,2743.66,159.06,2902.71,1326.86,-75.7086,-146.976,-46.8485,1879.74,77.53,1507.39,1584.92,294.83,10.6,19921.13
2020-07-21,7765820252,11436,159113043,units unclear,14830792,11908035,608303,14830792,12516338,2314454,0.0486,247603.86,247603.86,205103.0,6170.71,211273.71,36330.14,3850.94,2891.2,131.57,3022.77,828.17,-188.2343,-184.72,-4.3511,1909.75,78.33,1533.39,1611.72,298.03,10.73,20488.89
2020-07-22,7765820252,11436,161393703,units unclear,15110912,12111448,615291,15110912,12726739,2384173,0.0483,250155.14,250155.14,208413.0,6163.57,214576.57,35578.57,3003.09,2980.74,117.54,3098.29,-95.2,-460.0571,-156.7257,9.36,1945.82,79.23,1559.58,1638.81,307.01,10.68,20782.57
2020-07-23,7765820252,11436,169529661,units unclear,15393012,12318225,625255,15393012,12943480,2449532,0.0483,249953.29,249953.29,211702.14,6106.86,217809.0,32144.29,2686.14,3086.97,2.63,3089.6,-403.4571,-595.4286,-70.968,32.09,1982.15,80.51,1586.21,1666.72,315.42,11.01,21830.23
2020-07-24,7765820252,11436,166734448,units unclear,15673428,12534785,631388,15673428,13166173,2507255,0.048,252774.71,252774.71,214482.86,6249.43,220732.29,32042.43,1815.57,3042.8,10.2,3053.0,-1237.4286,-460.1714,-39.1554,51.33,2018.26,81.3,1614.1,1695.4,322.86,10.64,21470.29
2020-07-25,7765820252,11436,163196220,units unclear,15928573,12757126,636973,15928573,13394099,2534474,0.0476,255468.57,255468.57,217374.71,6270.14,223644.86,31823.71,1252.43,3040.91,-100.3714,2940.54,-1688.1143,-430.5486,13.47,31.78,2051.11,82.02,1642.73,1724.75,326.36,10.25,21014.68
2020-07-26,7765820252,11436,176254149,units unclear,16141458,12983869,640631,16141458,13624500,2516958,0.047,256681.71,256681.71,220317.0,6221.71,226538.71,30143.0,1550.09,2872.06,-84.6857,2787.37,-1237.2857,-384.0114,71.92,21.16,2078.53,82.49,1671.92,1754.42,324.11,10.92,22696.14
2020-07-27,7765820252,11436,173442368,units unclear,16367174,13207518,645801,16367174,13853319,2513855,0.0466,256417.29,256417.29,223617.57,5661.71,229279.29,27138.0,850.34,2789.4,-114.7143,2674.69,-1824.3429,-392.7143,2.19,7.87,2107.59,83.16,1700.72,1783.88,323.71,10.6,22334.07
