date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-05-02,7777809927,11317,23131508,units unclear,3373977,2286019,240442,3373977,2526461,847516,0.0952,80280.5,71610.67,4764.17,76374.83,3905.67,1094.36,403.92,-78.6667,325.25,769.11,-0.2917,-106.0677,,0.0713,433.8,30.91,293.92,324.83,108.97,6.86,2974.04
2020-05-03,7777809927,11317,28303104,units unclear,3450505,2359507,243999,3450505,2603506,846999,0.0937,81523.67,71821.83,4908.83,76730.67,4793.0,1048.14,430.36,-35.0,395.36,652.78,-70.5625,-82.191,,0.0707,443.63,31.37,303.36,334.74,108.9,8.2,3638.96
2020-05-04,7777809927,11317,26178595,units unclear,3525769,2432621,247884,3525769,2680505,845264,0.0925,82019.83,72172.33,4993.17,77165.5,4854.33,1007.33,442.19,12.42,454.61,552.72,-200.5417,,,0.0703,453.31,31.87,312.76,344.63,108.68,7.42,3365.81
2020-05-05,7777809927,11317,27663743,units unclear,3605271,2503929,253419,3605271,2757348,847923,0.0919,83866.33,72587.33,5018.0,77605.33,6261.0,734.61,516.97,-11.8056,505.17,229.44,-249.5069,,,0.0703,463.53,32.58,321.93,354.51,109.02,7.67,3556.75
2020-05-06,7777809927,11317,28849618,units unclear,3695992,2574605,259827,3695992,2834432,861560,0.0917,85130.33,73035.33,5139.33,78174.67,6955.67,292.19,588.61,-62.8889,525.72,-233.5278,-281.1042,,,0.0703,475.2,33.41,331.02,364.43,110.77,7.81,3709.22
2020-05-07,7777809927,11317,31948590,units unclear,3785544,2647398,265361,3785544,2912759,872785,0.0911,85374.67,73774.33,5034.67,78809.0,6565.67,50.11,593.78,-89.1389,504.64,-454.5278,-181.375,,,0.0701,486.71,34.12,340.38,374.5,112.21,8.44,4107.66
2020-05-08,7777809927,11317,31444961,units unclear,3877175,2721543,270550,3877175,2992093,885082,0.0904,84688.17,74712.5,4693.33,79405.83,5282.33,-117.0833,559.42,-95.5556,463.86,-580.9444,24.53,,,0.0698,498.49,34.78,349.91,384.7,113.8,8.11,4042.91
2020-05-09,7777809927,11317,31436991,units unclear,3961287,2797719,274835,3961287,3072554,888733,0.0894,83276.83,75353.5,4531.5,79885.0,3391.83,9.11,504.36,-93.1944,411.17,-402.0556,139.47,,,0.0694,509.31,35.34,359.71,395.04,114.27,7.94,4041.88
2020-05-10,7777809927,11317,36684751,units unclear,4038017,2875267,278092,4038017,3153359,884658,0.0882,82320.5,75735.0,4458.33,80193.33,2127.17,390.33,428.17,-54.25,373.92,16.42,,54.2,,0.0689,519.17,35.75,369.68,405.43,113.74,9.08,4716.59
2020-05-11,7777809927,11317,34074221,units unclear,4113400,2952204,281579,4113400,3233783,879617,0.0871,83163.83,75943.83,4444.67,80388.5,2775.33,608.0,378.19,-2.75,375.44,232.56,359.4,6.77,,0.0685,528.86,36.2,379.57,415.77,113.09,8.28,4380.95
2020-05-12,7777809927,11317,35585310,units unclear,4195653,3026726,287016,4195653,3313742,881911,0.0866,85185.0,76061.5,4580.17,80641.67,4543.33,982.31,433.36,-36.5278,396.83,585.47,241.35,,-21.5022,0.0684,539.44,36.9,389.15,426.05,113.39,8.48,4575.24
2020-05-13,7777809927,11317,36743008,units unclear,4279467,3101808,292111,4279467,3393919,885548,0.0861,87716.67,76343.33,4709.17,81052.5,6664.17,1446.72,484.17,-34.1667,450.0,996.72,166.56,-72.3281,-12.3134,0.0683,550.21,37.56,398.8,436.36,113.86,8.59,4724.08
2020-05-14,7777809927,11317,40150286,units unclear,4376158,3177206,297218,4376158,3474424,901734,0.0855,88336.17,76981.67,4676.83,81658.5,6677.67,1355.75,583.33,-43.2222,540.11,815.64,72.3,-31.8038,,0.0679,562.65,38.21,408.5,446.71,115.94,9.17,5162.16
2020-05-15,7777809927,11317,39314583,units unclear,4472397,3254088,302316,4472397,3556404,915993,0.085,89170.67,77953.67,4312.33,82266.0,6904.67,1274.25,691.17,-77.0833,614.08,660.17,70.09,-42.4809,,0.0676,575.02,38.87,418.38,457.25,117.77,8.79,5054.71
2020-05-16,7777809927,11317,39651350,units unclear,4564317,3333327,306347,4564317,3639674,924643,0.0842,91000.83,78640.0,4253.33,82893.33,8107.5,1271.5,740.69,-66.1389,674.56,596.94,114.14,-29.783,,0.0671,586.84,39.39,428.57,467.96,118.88,8.69,5098.01
2020-05-17,7777809927,11317,46090558,units unclear,4643417,3414094,309640,4643417,3723734,919683,0.0832,91298.33,79443.83,4185.33,83629.17,7669.17,1727.08,773.42,-44.6111,728.81,998.28,-3.3611,-79.651,,0.0667,597.01,39.81,438.95,478.76,118.24,9.93,5925.9
2020-05-18,7777809927,11317,41660509,units unclear,4730677,3494448,312890,4730677,3807338,923339,0.0822,92830.5,80208.5,4117.67,84326.17,8504.33,1812.31,816.5,3.06,819.56,992.75,-46.8333,-104.5938,,0.0661,608.23,40.23,449.28,489.51,118.71,8.81,5356.33
2020-05-19,7777809927,11317,41466520,units unclear,4825472,3573648,317631,4825472,3891279,934193,0.0816,95345.67,80787.5,4312.33,85099.83,10245.83,1260.81,999.36,-89.6667,909.69,351.11,-248.5139,,,0.0658,620.42,40.84,459.47,500.31,120.11,8.59,5331.39
2020-05-20,7777809927,11317,44806569,units unclear,4923948,3653869,322330,4923948,3976199,947749,0.0811,98698.67,81622.17,4409.17,86031.33,12667.33,1084.17,1036.42,-94.25,942.17,142.0,-304.2361,,,0.0655,633.08,41.44,469.78,511.22,121.85,9.1,5760.82
2020-05-21,7777809927,11317,41389952,units unclear,5029380,3735339,327022,5029380,4062361,967019,0.0805,100044.5,82852.67,4330.67,87183.33,12861.17,733.03,1028.06,-72.75,955.31,-222.2778,-156.5347,,,0.065,646.63,42.05,480.26,522.3,124.33,8.23,5321.54
2020-05-22,7777809927,11317,47737946,units unclear,5136391,3818052,332221,5136391,4150273,986118,0.08,98565.67,84636.17,3715.33,88351.5,10214.17,595.36,1056.89,-122.1389,934.75,-339.3889,59.53,,,0.0647,660.39,42.71,490.89,533.6,126.79,9.29,6137.71
2020-05-23,7777809927,11317,49186313,units unclear,5235609,3903827,336095,5235609,4239922,995687,0.0793,97803.33,85662.33,3619.83,89282.17,8521.17,634.67,1021.61,-117.75,903.86,-269.1944,356.47,,,0.0642,673.15,43.21,501.92,545.13,128.02,9.39,6323.93
2020-05-24,7777809927,11317,53231453,units unclear,5330944,3991564,338874,5330944,4330438,1000506,0.0783,97228.67,86376.83,3681.17,90058.0,7170.67,1322.28,949.64,-70.3056,879.33,442.94,434.28,77.22,,0.0636,685.4,43.57,513.2,556.77,128.64,9.99,6844.02
2020-05-25,7777809927,11317,51782883,units unclear,5416866,4081465,339923,5416866,4421388,995478,0.0769,98917.83,87128.83,3579.5,90708.33,8209.5,2158.92,842.75,77.14,919.89,1239.03,517.1,-82.7396,,0.0628,696.45,43.7,524.76,568.46,127.99,9.56,6657.77
2020-05-26,7777809927,11317,53112313,units unclear,5510768,4167843,344049,5510768,4511892,998876,0.0763,102506.67,87751.83,3702.67,91454.5,11052.17,2332.47,956.31,75.64,1031.94,1300.53,368.42,-162.3438,-57.536,0.0624,708.52,44.23,535.86,580.1,128.43,9.64,6828.7
2020-05-27,7777809927,11317,53057868,units unclear,5612752,4253600,349109,5612752,4602709,1010043,0.0758,107978.17,88550.5,3908.83,92459.33,15518.83,2703.08,1096.53,53.25,1149.78,1553.31,25.51,-210.5087,,0.0622,721.64,44.89,546.89,591.77,129.86,9.45,6821.7
2020-05-28,7777809927,11317,56624105,units unclear,5729898,4340825,353698,5729898,4694523,1035375,0.0753,111519.17,89692.67,4178.17,93870.83,17648.33,2795.97,1193.22,98.22,1291.44,1504.53,-215.0972,-152.9201,,0.0617,736.7,45.48,558.1,603.58,133.12,9.88,7280.21
2020-05-29,7777809927,11317,56824814,units unclear,5850649,4430338,358311,5850649,4788649,1062000,0.0748,111798.17,91400.17,4073.67,95473.83,16324.33,2260.97,1338.86,89.44,1428.31,832.67,-324.9306,-66.3403,,0.0612,752.22,46.07,569.61,615.68,136.54,9.71,7306.02
2020-05-30,7777809927,11317,58236782,units unclear,5978813,4522867,362327,5978813,4885194,1093619,0.0742,113447.17,92956.0,4000.67,96956.67,16490.5,1472.08,1428.06,75.78,1503.83,-31.75,-243.2569,,,0.0606,768.7,46.58,581.51,628.09,140.61,9.74,7487.56
2020-05-31,7777809927,11317,64706296,units unclear,6085981,4619621,364992,6085981,4984613,1101368,0.0732,115693.67,94288.17,4168.83,98457.0,17236.67,1403.36,1440.19,60.78,1500.97,-97.6111,-239.8472,,,0.06,782.48,46.93,593.95,640.88,141.6,10.63,8319.35
2020-06-01,7777809927,11317,61568905,units unclear,6181557,4716244,368491,6181557,5084735,1096822,0.0725,116072.5,95785.0,4239.33,100024.33,16048.17,1822.94,1435.53,56.61,1492.14,330.81,-190.2014,,,0.0596,794.77,47.38,606.37,653.75,141.02,9.96,7915.97
2020-06-02,7777809927,11317,62395664,units unclear,6293435,4811336,373113,6293435,5184449,1108986,0.072,116810.67,97118.83,4363.5,101482.33,15328.33,1301.58,1478.83,43.47,1522.31,-220.7222,-118.5764,,,0.0593,809.15,47.97,618.6,666.57,142.58,9.91,8022.27
2020-06-03,7777809927,11317,63292700,units unclear,6424060,4906554,378711,6424060,5285265,1138795,0.0717,119939.33,98333.83,4542.83,102876.67,17062.67,711.28,1508.83,-6.6944,1502.14,-790.8611,-217.2153,,,0.059,825.95,48.69,630.84,679.53,146.42,9.85,8137.6
2020-06-04,7777809927,11317,67453065,units unclear,6547084,5005048,383747,6547084,5388795,1158289,0.0712,122735.83,100013.33,4413.33,104426.67,18309.17,929.06,1445.94,-15.5278,1430.42,-501.3611,-195.4306,,,0.0586,841.76,49.34,643.5,692.84,148.92,10.3,8672.5
2020-06-05,7777809927,11317,66571616,units unclear,6679677,5105580,388508,6679677,5494088,1185589,0.0707,121256.67,101829.0,4261.5,106090.5,15166.17,954.08,1421.31,-36.3056,1385.0,-430.9167,-13.2083,,,0.0582,858.81,49.95,656.43,706.38,152.43,9.97,8559.17
2020-06-06,7777809927,11317,67646692,units unclear,6805617,5209624,392249,6805617,5601873,1203744,0.07,119961.33,103341.17,4128.67,107469.83,12491.5,519.86,1397.22,-51.6389,1345.58,-825.7222,203.31,,,0.0576,875.0,50.43,669.81,720.24,154.77,9.94,8697.4
2020-06-07,7777809927,11317,73421085,units unclear,6917972,5316324,394971,6917972,5711295,1206677,0.0692,121646.83,104460.67,4146.17,108606.83,13040.0,658.44,1259.81,11.25,1271.06,-612.6111,242.67,,,0.0571,889.45,50.78,683.52,734.31,155.14,10.61,9439.81
2020-06-08,7777809927,11317,70672082,units unclear,7020975,5422310,398682,7020975,5820992,1199983,0.0685,122535.17,105646.67,4145.67,109792.33,12742.83,1742.31,1190.11,25.36,1215.47,526.83,322.59,20.67,,0.0568,902.69,51.26,697.15,748.41,154.28,10.07,9086.37
2020-06-09,7777809927,11317,72883115,units unclear,7143828,5526601,403483,7143828,5930084,1213744,0.068,123058.5,106717.17,4233.0,110950.17,12108.33,1924.78,1251.86,11.31,1263.17,661.61,512.52,42.85,,0.0565,918.49,51.88,710.56,762.44,156.05,10.2,9370.65
2020-06-10,7777809927,11317,73528599,units unclear,7276965,5631812,408624,7276965,6040436,1236529,0.0676,126686.5,107572.17,4480.83,112053.0,14633.5,1810.22,1269.89,52.86,1322.75,487.47,286.0,21.51,-12.941,0.0562,935.61,52.54,724.09,776.62,158.98,10.1,9453.64
2020-06-11,7777809927,11317,77420304,units unclear,7414888,5739460,413382,7414888,6152842,1262046,0.0672,131710.5,108969.67,4413.67,113383.33,18327.17,2708.53,1301.28,66.11,1367.39,1341.14,414.08,-63.6979,-58.5365,0.0558,953.34,53.15,737.93,791.08,162.26,10.44,9954.0
2020-06-12,7777809927,11317,73434660,units unclear,7543968,5849927,417647,7543968,6267574,1276394,0.0666,131510.0,110852.33,4196.5,115048.83,16461.17,2886.31,1418.31,71.17,1489.47,1396.83,408.65,-31.092,,0.0554,969.93,53.7,752.13,805.83,164.11,9.73,9441.56
2020-06-13,7777809927,11317,79583683,units unclear,7678091,5961757,421856,7678091,6383613,1294478,0.0661,132508.17,112080.0,4463.33,116543.33,15964.83,3581.11,1529.36,86.33,1615.69,1965.42,257.73,-191.2934,,0.0549,987.18,54.24,766.51,820.75,166.43,10.37,10232.15
2020-06-14,7777809927,11317,85970040,units unclear,7811238,6076128,425164,7811238,6501292,1309946,0.0654,138786.33,113454.33,4542.33,117996.67,20789.67,3444.81,1672.36,122.19,1794.56,1650.25,161.63,,,0.0544,1004.3,54.66,781.21,835.88,168.42,11.01,11053.25
2020-06-15,7777809927,11317,88535280,units unclear,7932888,6191715,428662,7932888,6620377,1312511,0.0647,140376.33,115227.0,4660.0,119887.0,20489.33,3739.44,1771.11,173.56,1944.67,1794.78,-351.0903,,,0.054,1019.94,55.11,796.07,851.19,168.75,11.16,11383.06
2020-06-16,7777809927,11317,90745945,units unclear,8072014,6304292,435404,8072014,6739696,1332318,0.0646,148173.17,116748.33,4998.83,121747.17,26426.0,3532.83,2066.97,41.14,2108.11,1424.72,,,,0.0539,1037.83,55.98,810.55,866.53,171.3,11.24,11667.29
2020-06-17,7777809927,11317,90438279,units unclear,8247606,6420186,440636,8247606,6860822,1386784,0.0642,152379.33,119003.83,5146.83,124150.67,28228.67,2176.75,2204.75,32.5,2237.25,-60.5,,,,0.0534,1060.4,56.65,825.45,882.1,178.3,10.97,11627.73
2020-06-18,7777809927,11317,97347796,units unclear,8386226,6541289,445607,8386226,6986896,1399330,0.0638,153946.67,121479.0,5237.83,126716.83,27229.83,,,,,,,,,0.0531,1078.22,57.29,841.02,898.31,179.91,11.61,12516.09
2020-06-19,7777809927,11317,98250361,units unclear,8567130,6662247,451849,8567130,7114096,1453034,0.0635,153705.17,124481.83,4710.17,129192.0,24513.17,,,,,,,,,0.0527,1101.48,58.09,856.57,914.67,186.82,11.47,12632.14
2020-06-20,7777809927,11317,100581880,units unclear,8725514,6790151,456045,8725514,7246196,1479318,0.0629,151846.83,126682.83,4737.33,131420.17,20426.67,,,,,,,,,0.0523,1121.85,58.63,873.02,931.65,190.2,11.53,12931.9
2020-06-21,7777809927,11317,100962514,units unclear,8856568,6920589,460089,8856568,7380678,1475890,0.0623,,,,,,,,,,,,,,0.0519,1138.7,59.15,889.79,948.94,189.76,11.4,12980.84
2020-06-22,7777809927,11317,103884326,units unclear,8994245,7051183,463665,8994245,7514848,1479397,0.0617,,,,,,,,,,,,,,0.0516,1156.4,59.61,906.58,966.19,190.21,11.55,13356.5
2020-06-23,7777809927,11317,106486238,units unclear,9158687,7180283,469060,9158687,7649343,1509344,0.0613,,,,,,,,,,,,,,0.0512,1177.54,60.31,923.18,983.48,194.06,11.63,13691.03
