Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-28,7765820252,11436,20594066,units unclear,2888030,1918973,193611,2888030,2112584,775446,0.0916,72162.71,72162.71,66372.14,4653.43,71025.57,1137.14,-106.4286,207.6,-69.9143,137.69,-244.1143,,,,0.067,371.89,24.93,247.1,272.04,99.85,7.13,2651.89
2020-04-29,7765820252,11436,21507685,units unclear,2957699,1983684,199407,2957699,2183091,774608,0.0913,71698.29,71698.29,66478.43,4651.57,71130.0,568.29,113.51,200.4,-85.2857,115.11,-1.6,,,,0.0674,380.86,25.68,255.44,281.12,99.75,7.27,2769.53
2020-04-30,7765820252,11436,23001198,units unclear,3034899,2048975,204531,3034899,2253506,781393,0.0908,72325.14,72325.14,66575.71,4605.29,71181.0,1144.14,461.74,188.17,-72.6286,115.54,346.2,,37.31,,0.0674,390.8,26.34,263.85,290.18,100.62,7.58,2961.85
2020-05-01,7765820252,11436,23638310,units unclear,3115233,2115813,208737,3115233,2324550,790683,0.0898,73510.0,73510.0,66748.71,4535.29,71284.0,2226.0,888.11,181.03,-34.4,146.63,741.49,,,,0.067,401.15,26.88,272.45,299.33,101.82,7.59,3043.89
2020-05-02,7765820252,11436,23321807,units unclear,3190923,2183143,213286,3190923,2396429,794494,0.089,74476.43,74476.43,67012.0,4477.14,71489.14,2987.29,1172.34,260.2,-46.1143,214.09,958.26,202.31,,,0.0668,410.89,27.46,281.12,308.59,102.31,7.31,3003.14
2020-05-03,7765820252,11436,28510777,units unclear,3263080,2252353,216301,3263080,2468654,794426,0.0876,76603.29,76603.29,67277.29,4481.43,71758.71,4844.57,1234.94,321.34,-20.5429,300.8,934.14,97.48,,-22.3202,0.0663,420.18,27.85,290.03,317.89,102.3,8.74,3671.32
2020-05-04,7765820252,11436,26395282,units unclear,3334328,2320916,219957,3334328,2540873,793455,0.0866,77560.0,77560.0,67779.43,4421.0,72200.43,5359.57,1125.06,414.23,-28.2857,385.94,739.11,-71.8286,,,0.066,429.36,28.32,298.86,327.19,102.17,7.92,3398.9
2020-05-05,7765820252,11436,27673703,units unclear,3409365,2388057,224951,3409365,2613008,796357,0.0861,78499.86,78499.86,68182.43,4502.57,72685.0,5814.86,949.14,466.17,-13.2857,452.89,496.26,-145.4629,-74.2914,,0.066,439.02,28.97,307.51,336.48,102.55,8.12,3563.53
2020-05-06,7765820252,11436,29082655,units unclear,3493922,2454625,230777,3493922,2685402,808520,0.0859,79135.29,79135.29,68819.86,4393.86,73213.71,5921.57,528.97,527.8,-29.2857,498.51,30.46,-218.8857,-40.5074,,0.0661,449.91,29.72,316.08,345.8,104.11,8.32,3744.96
2020-05-07,7765820252,11436,32187833,units unclear,3577819,2523431,235478,3577819,2758909,818910,0.0854,79222.14,79222.14,69342.86,4410.71,73753.57,5468.57,445.03,525.51,-24.7429,500.77,-55.7429,-169.1486,,,0.0658,460.71,30.32,324.94,355.26,105.45,9.0,4144.81
2020-05-08,7765820252,11436,31689601,units unclear,3664732,2593090,240255,3664732,2833345,831387,0.0848,79248.14,79248.14,69916.29,4335.0,74251.29,4996.86,140.51,572.43,-76.0571,496.37,-355.8571,-105.0571,,,0.0656,471.91,30.94,333.91,364.85,107.06,8.65,4080.65
2020-05-09,7765820252,11436,31689752,units unclear,3744870,2664882,244043,3744870,2908925,835945,0.0839,79785.14,79785.14,70407.0,4297.29,74704.29,5080.86,279.31,519.0,-55.0857,463.91,-184.6,25.29,,,0.0652,482.22,31.43,343.16,374.58,107.64,8.46,4080.67
2020-05-10,7765820252,11436,36944588,units unclear,3817635,2737753,247176,3817635,2984929,832706,0.0828,79202.43,79202.43,71044.57,4122.29,75166.86,4035.57,423.86,506.8,-59.6,447.2,-23.3429,35.87,,,0.0647,491.59,31.83,352.54,384.37,107.23,9.68,4757.33
2020-05-11,7765820252,11436,34339269,units unclear,3889065,2810330,250302,3889065,3060632,828433,0.0818,80531.86,80531.86,71414.86,4118.43,75533.29,4998.57,655.4,495.89,-50.9714,444.91,210.49,195.24,,,0.0644,500.79,32.23,361.88,394.12,106.68,8.83,4421.85
2020-05-12,7765820252,11436,35598071,units unclear,3967861,2880906,255032,3967861,3135938,831923,0.0813,81341.43,81341.43,71876.86,4112.71,75989.57,5351.86,624.4,509.69,-45.5429,464.14,160.26,191.42,34.08,,0.0643,510.94,32.84,370.97,403.81,107.13,8.97,4583.94
2020-05-13,7765820252,11436,37019405,units unclear,4048339,2951937,259633,4048339,3211570,836769,0.0808,82525.14,82525.14,72395.71,4080.14,76475.86,6049.29,1116.71,490.51,-12.1714,478.34,638.37,235.65,42.73,,0.0641,521.3,33.43,380.12,413.55,107.75,9.14,4766.97
2020-05-14,7765820252,11436,40433142,units unclear,4141542,3023335,264307,4141542,3287642,853900,0.0804,82907.14,82907.14,72955.43,4069.57,77025.0,5882.14,1236.43,563.91,-27.2,536.71,699.71,195.67,-15.0914,,0.0638,533.3,34.03,389.31,423.35,109.96,9.76,5206.55
2020-05-15,7765820252,11436,39603260,units unclear,4234122,3096228,269044,4234122,3365272,868850,0.0799,84786.0,84786.0,73497.14,4061.43,77558.57,7227.43,1602.09,632.23,-32.5714,599.66,1002.43,249.53,-14.64,-20.1289,0.0635,545.23,34.64,398.7,433.34,111.88,9.35,5099.69
2020-05-16,7765820252,11436,39996094,units unclear,4322546,3171652,272604,4322546,3444256,878290,0.0791,86714.0,86714.0,74234.43,3982.43,78216.86,8497.14,1633.77,726.77,-35.8571,690.91,942.86,119.78,-59.7737,-28.2793,0.0631,556.61,35.1,408.41,443.51,113.1,9.25,5150.27
2020-05-17,7765820252,11436,46443599,units unclear,4397985,3248441,275663,4397985,3524104,873881,0.0782,89351.86,89351.86,75038.0,3949.86,78987.86,10364.0,1872.03,807.63,-30.9714,776.66,1095.37,118.22,-66.5669,,0.0627,566.33,35.5,418.3,453.8,112.53,10.56,5980.51
2020-05-18,7765820252,11436,42019127,units unclear,4482567,3324810,278732,4482567,3603542,879025,0.0773,90694.0,90694.0,76029.57,3900.86,79930.43,10763.57,1715.63,904.91,-28.2286,876.69,838.94,-63.2229,-98.6663,,0.0622,577.22,35.89,428.13,464.03,113.19,9.37,5410.78
2020-05-19,7765820252,11436,41534798,units unclear,4574859,3400547,282909,4574859,3683456,891403,0.0768,92267.29,92267.29,76993.57,3914.71,80908.29,11359.0,1827.54,977.17,-24.6286,952.54,875.0,-137.16,-61.0309,,0.0618,589.1,36.43,437.89,474.32,114.79,9.08,5348.41
2020-05-20,7765820252,11436,45177377,units unclear,4673802,3477203,287282,4673802,3764485,909317,0.0763,93364.14,93364.14,78021.71,3920.29,81942.0,11422.14,1285.97,1111.49,-79.0857,1032.4,253.57,-243.8057,-67.9989,,0.0615,601.84,36.99,447.76,484.75,117.09,9.67,5817.46
2020-05-21,7765820252,11436,41768261,units unclear,4776400,3555542,291613,4776400,3847155,929245,0.0758,95851.71,95851.71,79120.29,3859.29,82979.57,12872.14,947.97,1130.57,-75.0857,1055.49,-107.5143,-185.3714,,,0.0611,615.05,37.55,457.85,495.4,119.66,8.74,5378.47
2020-05-22,7765820252,11436,48123773,units unclear,4879993,3635183,296447,4879993,3931630,948363,0.0754,95781.71,95781.71,80595.43,3554.43,84149.86,11631.86,653.0,1116.26,-69.9714,1046.29,-393.2857,-221.7714,,,0.0607,628.39,38.17,468.1,506.27,122.12,9.86,6196.87
2020-05-23,7765820252,11436,49579139,units unclear,4976095,3717804,300046,4976095,4017850,958245,0.0747,95433.86,95433.86,81682.43,3525.43,85207.86,10226.0,788.77,1084.86,-74.8571,1010.0,-221.2286,62.99,,,0.0603,640.77,38.64,478.74,517.38,123.39,9.96,6384.28
2020-05-24,7765820252,11436,53630360,units unclear,5068947,3802283,302678,5068947,4104961,963986,0.0737,95532.29,95532.29,82574.86,3564.86,86139.71,9392.57,718.69,1068.69,-78.5429,990.14,-271.4571,215.09,,,0.0597,652.73,38.98,489.62,528.59,124.13,10.58,6905.95
2020-05-25,7765820252,11436,52185989,units unclear,5153039,3888978,303613,5153039,4192591,960448,0.0724,97308.0,97308.0,83446.0,3546.0,86992.0,10316.0,1600.94,976.49,-11.2571,965.23,635.71,326.19,,,0.0589,663.55,39.1,500.78,539.88,123.68,10.13,6719.96
2020-05-26,7765820252,11436,53195180,units unclear,5242896,3972324,307587,5242896,4279911,962985,0.0719,99445.14,99445.14,84463.71,3466.57,87930.29,11514.86,2023.4,1031.17,-8.1714,1023.0,1000.4,344.66,12.34,,0.0587,675.12,39.61,511.51,551.12,124.0,10.15,6849.91
2020-05-27,7765820252,11436,53471771,units unclear,5342528,4055227,312236,5342528,4367463,975065,0.0715,103786.43,103786.43,85477.86,3498.14,88976.0,14810.43,2283.94,1072.23,41.31,1113.54,1170.4,419.55,-35.0914,,0.0584,687.95,40.21,522.19,562.4,125.56,10.01,6885.53
2020-05-28,7765820252,11436,57043593,units unclear,5457556,4139664,316435,5457556,4456099,1001457,0.071,105550.86,105550.86,86838.29,3484.57,90322.86,15228.0,2512.09,1165.77,54.4,1220.17,1291.91,124.71,-81.36,,0.058,702.77,40.75,533.06,573.81,128.96,10.45,7345.47
2020-05-29,7765820252,11436,57250438,units unclear,5576109,4226429,320713,5576109,4547142,1028967,0.0705,106952.0,106952.0,87936.0,3771.43,91707.43,15244.57,2816.43,1250.0,87.29,1337.29,1479.14,39.63,-111.3394,-17.4734,0.0575,718.03,41.3,544.23,585.53,132.5,10.27,7372.1
2020-05-30,7765820252,11436,58667848,units unclear,5702600,4316149,324533,5702600,4640682,1061918,0.0699,109868.43,109868.43,89274.86,3818.0,93092.86,16775.57,2224.49,1373.31,98.94,1472.26,752.23,-80.6114,-159.1874,,0.0569,734.32,41.79,555.79,597.58,136.74,10.29,7554.62
2020-05-31,7765820252,11436,65142941,units unclear,5807803,4410151,327070,5807803,4737221,1070582,0.069,113527.29,113527.29,90713.71,3903.0,94616.71,18910.57,2221.54,1435.06,105.2,1540.26,681.29,-212.0343,-75.024,,0.0563,747.87,42.12,567.89,610.01,137.86,11.22,8388.42
2020-06-01,7765820252,11436,62008438,units unclear,5901703,4504530,330013,5901703,4834543,1067160,0.0683,114908.86,114908.86,92344.43,3992.86,96337.29,18571.57,1880.89,1562.6,39.77,1602.37,278.51,-376.3886,-64.1943,,0.0559,759.96,42.5,580.05,622.54,137.42,10.51,7984.79
2020-06-02,7765820252,11436,62490362,units unclear,6011975,4597248,334313,6011975,4931561,1080414,0.0678,116658.57,116658.57,94013.57,4010.57,98024.14,18634.43,1451.91,1594.09,33.43,1627.51,-175.6,-250.4114,,,0.0556,774.16,43.05,591.98,635.03,139.12,10.39,8046.85
2020-06-03,7765820252,11436,63740010,units unclear,6137219,4690223,339557,6137219,5029780,1107439,0.0675,116356.43,116356.43,95749.0,3970.29,99719.29,16637.14,934.49,1574.94,36.91,1611.86,-677.3714,-281.3429,,,0.0553,790.29,43.72,603.96,647.68,142.6,10.39,8207.76
2020-06-04,7765820252,11436,67904965,units unclear,6261918,4786075,344385,6261918,5130460,1131458,0.0671,117128.0,117128.0,97245.29,3985.14,101230.43,15897.57,972.43,1525.17,24.83,1550.0,-577.5714,-133.4114,,,0.055,806.34,44.35,616.3,660.65,145.7,10.84,8744.08
2020-06-05,7765820252,11436,67028388,units unclear,6392719,4884524,348787,6392719,5233311,1159408,0.0666,118199.71,118199.71,98588.43,4087.57,102676.0,15523.71,814.83,1486.91,11.17,1498.09,-683.2571,-97.7486,,,0.0546,823.19,44.91,628.98,673.89,149.3,10.49,8631.21
2020-06-06,7765820252,11436,68107987,units unclear,6517095,4986392,352325,6517095,5338717,1178378,0.066,119771.0,119771.0,99970.29,4117.0,104087.29,15683.71,1213.83,1423.0,12.54,1435.54,-221.7143,9.81,,,0.0541,839.2,45.37,642.09,687.46,151.74,10.45,8770.22
2020-06-07,7765820252,11436,73887675,units unclear,6627699,5090868,354966,6627699,5445834,1181865,0.0652,120732.71,120732.71,101448.14,4066.43,105514.57,15218.14,963.17,1416.8,-0.9429,1415.86,-452.6857,60.7,,,0.0536,853.44,45.71,655.55,701.26,152.19,11.15,9514.47
2020-06-08,7765820252,11436,71141060,units unclear,6729101,5194649,358626,6729101,5553275,1175826,0.0646,122425.57,122425.57,102864.0,4033.0,106897.0,15528.57,983.51,1382.71,-8.1143,1374.6,-391.0857,161.78,,,0.0533,866.5,46.18,668.91,715.09,151.41,10.57,9160.79
2020-06-09,7765820252,11436,72988353,units unclear,6850372,5297040,363132,6850372,5660172,1190200,0.0642,121943.86,121943.86,104329.29,3980.43,108309.71,13634.14,1275.91,1335.17,4.06,1339.23,-63.3143,109.77,73.1,,0.053,882.12,46.76,682.1,728.86,153.26,10.65,9398.67
2020-06-10,7765820252,11436,74005499,units unclear,6982348,5400360,368022,6982348,5768382,1213966,0.0638,123117.29,123117.29,105502.0,4047.0,109549.0,13568.29,1623.74,1324.86,8.34,1333.2,290.54,421.61,86.36,,0.0527,899.11,47.39,695.4,742.79,156.32,10.6,9529.64
2020-06-11,7765820252,11436,77903702,units unclear,7118897,5506123,372616,7118897,5878739,1240158,0.0634,126150.57,126150.57,106646.14,4137.29,110783.43,15367.14,1762.66,1287.43,72.26,1359.69,402.97,375.31,58.61,,0.0523,916.7,47.98,709.02,757.0,159.69,10.94,10031.61
2020-06-12,7765820252,11436,73923767,units unclear,7246326,5614829,376650,7246326,5991479,1254847,0.0629,128851.43,128851.43,108072.43,4108.14,112180.57,16670.86,3071.2,1308.97,87.09,1396.06,1675.14,492.51,42.0,-25.8549,0.052,933.11,48.5,723.02,771.52,161.59,10.2,9519.12
2020-06-13,7765820252,11436,80077762,units unclear,7378916,5724906,380654,7378916,6105560,1273356,0.0623,131238.86,131238.86,109301.14,4394.29,113695.43,17543.43,2860.06,1468.23,80.29,1548.51,1311.54,454.85,-102.6617,-53.9431,0.0516,950.18,49.02,737.19,786.21,163.97,10.85,10311.57
2020-06-14,7765820252,11436,86475193,units unclear,7510753,5837391,383927,7510753,6221318,1289435,0.0617,137299.86,137299.86,110874.14,4415.86,115290.0,22009.86,3738.46,1547.6,119.66,1667.26,2071.2,319.78,-56.1737,-44.7502,0.0511,967.16,49.44,751.68,801.12,166.04,11.51,11135.36
2020-06-15,7765820252,11436,83136117,units unclear,7631061,5951156,387383,7631061,6338539,1292522,0.0611,137417.57,137417.57,112843.14,4448.43,117291.57,20126.0,3898.0,1727.94,127.69,1855.63,2042.37,-91.7029,-183.3531,-28.8297,0.0508,982.65,49.88,766.33,816.21,166.44,10.89,10705.39
2020-06-16,7765820252,11436,84379524,units unclear,7769044,6062148,393892,7769044,6456040,1313004,0.061,144842.86,144842.86,114384.14,4735.57,119119.71,25723.14,3361.57,1950.4,91.0,2041.4,1320.17,94.44,-165.1371,,0.0507,1000.42,50.72,780.62,831.34,169.07,10.86,10865.5
2020-06-17,7765820252,11436,84086469,units unclear,7943447,6176479,398933,7943447,6575412,1368035,0.0607,148341.43,148341.43,116712.14,4746.57,121458.71,26882.71,2612.69,2072.31,89.11,2161.43,451.26,-424.2571,-102.1451,,0.0502,1022.87,51.37,795.34,846.71,176.16,10.59,10827.76
2020-06-18,7765820252,11436,90952700,units unclear,8080820,6296025,403755,8080820,6699780,1381040,0.0603,148046.71,148046.71,119053.14,4849.29,123902.43,24144.29,3332.26,2159.43,43.06,2202.49,1129.77,-370.8343,,,0.05,1040.56,51.99,810.74,862.73,177.84,11.26,11711.92
2020-06-19,7765820252,11436,88609796,units unclear,8260226,6415518,409799,8260226,6825317,1434909,0.06,150363.29,150363.29,121235.71,4861.43,126097.14,24266.14,1617.17,2321.23,-15.9143,2305.31,-688.1429,-190.9429,-42.1931,,0.0496,1063.66,52.77,826.12,878.89,184.77,10.73,11410.23
2020-06-20,7765820252,11436,90971246,units unclear,8417306,6541891,413880,8417306,6955771,1461535,0.0595,154078.86,154078.86,123640.29,4663.71,128304.0,25774.86,2043.83,2216.37,26.29,2242.66,-198.8286,-21.1371,,,0.0492,1083.89,53.3,842.4,895.69,188.2,10.81,11714.31
2020-06-21,7765820252,11436,97820839,units unclear,8547080,6670763,417872,8547080,7088635,1458445,0.0589,152928.71,152928.71,125990.29,4656.0,130646.29,22282.43,2406.86,2258.94,-34.0286,2224.91,181.94,-116.5257,,,0.0489,1100.6,53.81,858.99,912.8,187.8,11.44,12596.33
2020-06-22,7765820252,11436,95430055,units unclear,8683604,6799806,421413,8683604,7221219,1462385,0.0584,158560.57,158560.57,127794.0,4878.0,132672.0,25888.57,2507.0,2267.91,-27.0,2240.91,266.09,375.35,,,0.0485,1118.18,54.27,875.61,929.87,188.31,10.99,12288.47
2020-06-23,7765820252,11436,95101088,units unclear,8847596,6927630,426538,8847596,7354168,1493428,0.058,160081.0,160081.0,130347.86,4679.14,135027.0,25054.0,2749.63,2277.77,-12.5143,2265.26,484.37,119.49,,,0.0482,1139.3,54.93,892.07,946.99,192.31,10.75,12246.11
2020-06-24,7765820252,11436,97500411,units unclear,9013948,7058411,431525,9013948,7489936,1524012,0.0576,162898.29,162898.29,132575.29,4726.43,137301.71,25596.57,3493.91,2320.4,-10.6286,2309.77,1184.14,269.18,,,0.0479,1160.72,55.57,908.91,964.47,196.25,10.82,12555.07
2020-06-25,7765820252,11436,102960666,units unclear,9190744,7190583,437901,9190744,7628484,1562260,0.0574,167827.0,167827.0,135029.14,4601.14,139630.29,28196.71,2641.29,2475.4,-58.3143,2417.09,224.2,305.28,,,0.0476,1183.49,56.39,925.93,982.32,201.17,11.2,13258.18
2020-06-26,7765820252,11436,101202479,units unclear,9380793,7327953,442553,9380793,7770506,1610287,0.057,170398.29,170398.29,137592.29,4602.86,142195.14,28203.14,3752.77,2461.54,-24.4857,2437.06,1315.71,,,,0.0472,1207.96,56.99,943.62,1000.6,207.36,10.79,13031.78
2020-06-27,7765820252,11436,106444528,units unclear,9557594,7469918,446965,9557594,7916883,1640711,0.0565,171767.0,171767.0,140171.0,4586.43,144757.43,27009.57,4033.4,2632.49,-75.1714,2557.31,1476.09,,,,0.0468,1230.73,57.56,961.9,1019.45,211.27,11.14,13706.8
2020-06-28,7765820252,11436,114424811,units unclear,9721869,7615967,450080,9721869,8066047,1655822,0.0558,178844.86,178844.86,142655.57,4556.71,147212.29,31632.57,,,,,,,,,0.0463,1251.88,57.96,980.7,1038.66,213.22,11.77,14734.41
2020-06-29,7765820252,11436,117754206,units unclear,9876392,7762952,453633,9876392,8216585,1659807,0.0552,183065.29,183065.29,145737.71,4350.57,150088.29,32977.0,,,,,,,,,0.0459,1271.78,58.41,999.63,1058.04,213.73,11.92,15163.14
2020-06-30,7765820252,11436,119935248,units unclear,10049965,7908827,458643,10049965,8367470,1682495,0.0548,,,,,,,,,,,,,,,0.0456,1294.13,59.06,1018.41,1077.47,216.65,11.93,15443.99
2020-07-01,7765820252,11436,121193495,units unclear,10265862,8057000,463422,10265862,8520422,1745440,0.0544,,,,,,,,,,,,,,,0.0451,1321.93,59.67,1037.5,1097.17,224.76,11.81,15606.01
2020-07-02,7765820252,11436,123113386,units unclear,10472201,8210747,468355,10472201,8679102,1793099,0.054,,,,,,,,,,,,,,,0.0447,1348.5,60.31,1057.29,1117.6,230.9,11.76,15853.24
