Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-28,7765820252,11436,21323667,units unclear,3038820,1998316,218622,3038820,2216938,821882,0.0986,76561.71,76561.71,69932.14,5330.29,75262.43,1299.29,-123.8286,240.31,-87.9143,152.4,-276.2286,165.72,48.35,6.28,391.31,28.15,257.32,285.47,105.83,7.02,2745.84
2020-04-29,7765820252,11436,22201435,units unclear,3113882,2066451,225216,3113882,2291667,822215,0.0983,76051.43,76051.43,70084.0,5297.43,75381.43,670.0,69.83,231.83,-104.8286,127.0,-57.1714,197.1,49.19,-14.5047,400.97,29.0,266.1,295.1,105.88,7.13,2858.87
2020-04-30,7765820252,11436,24390377,units unclear,3195827,2135395,231016,3195827,2366411,829416,0.0976,76599.14,76599.14,70204.29,5237.14,75441.43,1157.71,361.54,220.31,-98.0286,122.29,239.26,245.83,30.33,-18.2608,411.52,29.75,274.97,304.72,106.8,7.63,3140.73
2020-05-01,7765820252,11436,24410358,units unclear,3280789,2205858,235961,3280789,2441819,838970,0.0966,77673.71,77673.71,70391.57,5154.43,75546.0,2127.71,743.6,200.0,-56.3429,143.66,599.94,230.83,-16.9611,-24.773,422.47,30.38,284.05,314.43,108.03,7.44,3143.31
2020-05-02,7765820252,11436,24477141,units unclear,3359619,2276952,241136,3359619,2518088,841531,0.0958,78388.43,78388.43,70678.86,5063.14,75742.0,2646.43,1002.2,264.29,-66.1143,198.17,804.03,168.33,-53.296,-26.8327,432.62,31.05,293.2,324.25,108.36,7.29,3151.91
2020-05-03,7765820252,11436,29308278,units unclear,3434512,2350114,244474,3434512,2594588,839924,0.0942,80279.71,80279.71,70932.14,5048.57,75980.71,4299.0,1030.34,311.86,-40.8571,271.0,759.34,80.91,-75.5166,-18.5355,442.26,31.48,302.62,334.1,108.16,8.53,3774.01
2020-05-04,7765820252,11436,27308884,units unclear,3508985,2422558,248387,3508985,2670945,838040,0.093,81062.43,81062.43,71405.43,4966.86,76372.29,4690.14,911.46,394.2,-54.0,340.2,571.26,-69.3771,-84.9737,-3.2569,451.85,31.98,311.95,343.94,107.91,7.78,3516.55
2020-05-05,7765820252,11436,28572146,units unclear,3587539,2493068,254064,3587539,2747132,840407,0.0925,81750.86,81750.86,71763.57,5032.86,76796.43,4954.43,766.11,426.11,-34.1429,391.97,374.14,-131.7543,-62.3497,14.7,461.97,32.72,321.03,353.75,108.22,7.96,3679.22
2020-05-06,7765820252,11436,29941807,units unclear,3675840,2562976,260556,3675840,2823532,852308,0.0923,82231.0,82231.0,72362.57,4884.43,77247.0,4984.0,396.71,473.77,-47.4286,426.34,-29.6286,-194.0343,-33.2457,21.76,473.34,33.55,330.03,363.58,109.75,8.15,3855.59
2020-05-07,7765820252,11436,33091883,units unclear,3763264,2635233,265784,3763264,2901017,862247,0.0916,82219.0,82219.0,72809.43,4892.43,77701.86,4517.14,343.43,463.54,-40.1714,423.37,-79.9429,-143.4229,20.23,32.36,484.59,34.22,339.34,373.56,111.03,8.79,4261.22
2020-05-08,7765820252,11436,32658971,units unclear,3853045,2708203,271191,3853045,2979394,873651,0.091,82263.29,82263.29,73301.0,4811.43,78112.43,4150.86,60.17,509.89,-93.2286,416.66,-356.4857,-85.3143,33.31,25.82,496.15,34.92,348.73,383.65,112.5,8.48,4205.48
2020-05-09,7765820252,11436,33025246,units unclear,3935236,2783490,275327,3935236,3058817,876419,0.09,82779.57,82779.57,73723.14,4766.0,78489.14,4290.43,194.34,451.43,-67.2571,384.17,-189.8286,31.77,76.82,19.55,506.74,35.45,358.43,393.88,112.86,8.39,4252.64
2020-05-10,7765820252,11436,38574472,units unclear,4010045,2859780,278721,4010045,3138501,871544,0.0888,82051.71,82051.71,74313.0,4566.71,78879.71,3172.0,339.54,443.91,-77.0571,366.86,-27.3143,34.78,66.73,2.72,516.37,35.89,368.25,404.14,112.23,9.62,4967.21
2020-05-11,7765820252,11436,35318834,units unclear,4084828,2935665,282067,4084828,3217732,867096,0.0877,83202.71,83202.71,74619.71,4548.14,79167.86,4034.86,555.54,427.77,-63.4,364.37,191.17,190.07,64.51,2.14,526.0,36.32,378.02,414.35,111.66,8.65,4547.98
2020-05-12,7765820252,11436,36621715,units unclear,4166996,3009130,287426,4166996,3296556,870440,0.0872,83916.71,83916.71,75029.0,4507.14,79536.14,4380.57,517.34,440.94,-59.2857,381.66,135.69,190.23,33.84,-17.8967,536.58,37.01,387.48,424.5,112.09,8.79,4715.76
2020-05-13,7765820252,11436,38114458,units unclear,4250202,3083167,292523,4250202,3375690,874512,0.0867,85041.0,85041.0,75439.86,4494.43,79934.29,5106.71,1010.54,416.54,-22.7143,393.83,616.71,237.21,43.98,-16.0843,547.3,37.67,397.02,434.69,112.61,8.97,4907.98
2020-05-14,7765820252,11436,41566225,units unclear,4345683,3157571,297621,4345683,3455192,890491,0.0861,85366.29,85366.29,75927.86,4469.57,80397.43,4968.86,1145.49,487.49,-37.4571,450.03,695.46,200.98,-12.6617,-25.0361,559.59,38.32,406.6,444.92,114.67,9.56,5352.46
2020-05-15,7765820252,11436,40793549,units unclear,4440462,3233406,302741,4440462,3536147,904315,0.0856,87104.43,87104.43,76395.71,4453.14,80848.86,6255.57,1525.6,551.66,-38.9714,512.69,1012.91,254.7,-13.6914,-20.7193,571.8,38.98,416.36,455.35,116.45,9.19,5252.96
2020-05-16,7765820252,11436,42291051,units unclear,4530523,3311569,306788,4530523,3618357,912166,0.0848,88930.14,88930.14,77057.14,4360.86,81418.0,7512.14,1560.43,653.74,-48.8857,604.86,955.57,126.77,-60.6754,-29.2272,583.39,39.5,426.43,465.93,117.46,9.33,5445.79
2020-05-17,7765820252,11436,47812047,units unclear,4607609,3391275,310008,4607609,3701283,906326,0.0838,91544.71,91544.71,77787.29,4312.29,82099.57,9445.14,1790.83,734.14,-42.2,691.94,1098.89,121.77,-69.7543,-10.2709,593.32,39.92,436.69,476.61,116.71,10.38,6156.73
2020-05-18,7765820252,11436,43184389,units unclear,4694559,3470435,313239,4694559,3783674,910885,0.0828,92843.14,92843.14,78708.57,4250.0,82958.57,9884.57,1644.37,835.69,-43.7429,791.94,852.43,-66.1657,-102.1531,-11.3045,604.52,40.34,446.89,487.22,117.29,9.2,5560.83
2020-05-19,7765820252,11436,44702388,units unclear,4789507,3548530,317952,4789507,3866482,923025,0.0822,94320.43,94320.43,79598.57,4258.57,83857.14,10463.29,1754.34,898.94,-29.6571,869.29,885.06,-147.7943,-64.016,17.29,616.74,40.94,456.94,497.88,118.86,9.33,5756.3
2020-05-20,7765820252,11436,46498218,units unclear,4891015,3627678,322709,4891015,3950387,940628,0.0817,95326.29,95326.29,80574.14,4234.43,84808.57,10517.71,1194.77,1032.23,-82.2571,949.97,244.8,-256.0686,-70.2137,29.0,629.81,41.56,467.13,508.69,121.12,9.51,5987.55
2020-05-21,7765820252,11436,45407623,units unclear,4995585,3708531,327371,4995585,4035902,959683,0.0811,97701.86,97701.86,81551.86,4212.57,85764.43,11937.43,821.46,1059.51,-87.2571,972.26,-150.8,-193.3143,25.79,44.2,643.28,42.16,477.55,519.7,123.58,9.09,5847.11
2020-05-22,7765820252,11436,49567328,units unclear,5100705,3790596,332551,5100705,4123147,977558,0.0807,97518.57,97518.57,82948.43,3901.0,86849.43,10669.14,510.49,1038.51,-79.5714,958.94,-448.4571,-229.2971,75.23,36.27,656.81,42.82,488.11,530.94,125.88,9.72,6382.75
2020-05-23,7765820252,11436,51327646,units unclear,5197807,3875588,336429,5197807,4212017,985790,0.0799,96950.43,96950.43,84006.14,3813.71,87819.86,9130.57,677.8,994.69,-76.7714,917.91,-240.1143,62.77,118.85,40.12,669.32,43.32,499.06,542.38,126.94,9.87,6609.43
2020-05-24,7765820252,11436,55748170,units unclear,5291522,3962138,339496,5291522,4301634,989888,0.0789,96872.86,96872.86,84791.14,3860.71,88651.86,8221.0,607.86,983.34,-87.2571,896.09,-288.2286,228.33,117.33,-3.0912,681.39,43.72,510.2,553.92,127.47,10.54,7178.66
2020-05-25,7765820252,11436,53521352,units unclear,5377189,4051074,340546,5377189,4391620,985569,0.0775,98715.29,98715.29,85547.57,3850.57,89398.14,9317.14,1508.6,889.8,-19.9714,869.83,638.77,338.18,130.36,-23.6747,692.42,43.85,521.65,565.51,126.91,9.95,6891.91
2020-05-26,7765820252,11436,54610087,units unclear,5468160,4136573,344648,5468160,4481221,986939,0.0769,100741.14,100741.14,86468.57,3776.29,90244.86,10496.29,1963.11,941.91,-14.0571,927.86,1035.26,393.33,10.33,-40.896,704.13,44.38,532.66,577.04,127.09,9.99,7032.11
2020-05-27,7765820252,11436,54937968,units unclear,5569125,4221216,349734,5569125,4570950,998175,0.0765,105061.57,105061.57,87397.43,3801.14,91198.57,13863.0,2201.4,988.4,33.23,1021.63,1179.77,422.51,-43.1486,-51.7824,717.13,45.04,543.56,588.6,128.53,9.86,7074.33
2020-05-28,7765820252,11436,58580761,units unclear,5686592,4307364,354325,5686592,4661689,1024903,0.076,106766.0,106766.0,88715.71,3743.43,92459.14,14306.86,2644.46,1075.63,53.43,1129.06,1515.4,114.42,-85.6297,-58.3735,732.26,45.63,554.66,600.28,131.98,10.3,7543.41
2020-05-29,7765820252,11436,58834156,units unclear,5805893,4395876,358985,5805893,4754861,1051032,0.0755,107879.86,107879.86,89733.14,4026.86,93760.0,14119.86,2720.43,1187.63,79.03,1266.66,1453.77,12.59,-141.5829,-17.8805,747.62,46.23,566.05,612.28,135.34,10.13,7576.04
2020-05-30,7765820252,11436,60766534,units unclear,5933238,4487370,363037,5933238,4850407,1082831,0.0748,111937.57,111937.57,90925.71,4117.71,95043.43,16894.14,2080.69,1313.29,85.89,1399.17,681.51,-89.9657,-161.5051,-1.5623,764.02,46.75,577.84,624.58,139.44,10.24,7824.87
2020-05-31,7765820252,11436,66749171,units unclear,6038884,4583148,365700,6038884,4948848,1090036,0.0739,114343.29,114343.29,92406.71,4171.43,96578.14,17765.14,2026.06,1362.03,98.8,1460.83,565.23,-314.5829,-79.072,16.17,777.62,47.09,590.17,637.26,140.36,11.05,8595.25
2020-06-01,7765820252,11436,63601409,units unclear,6132348,4679206,368734,6132348,5047940,1084408,0.073,115465.0,115465.0,93963.86,4230.57,98194.43,17270.57,1751.57,1477.26,35.09,1512.34,239.23,-385.0114,-50.96,40.31,789.66,47.48,602.54,650.02,139.64,10.37,8189.92
2020-06-02,7765820252,11436,64180505,units unclear,6251723,4773053,373472,6251723,5146525,1105198,0.0726,116896.29,116896.29,95525.86,4237.43,99763.29,17133.0,1071.54,1515.69,18.2,1533.89,-462.3429,-280.9429,-4.7554,49.32,805.03,48.09,614.62,662.71,142.32,10.27,8264.49
2020-06-03,7765820252,11436,65600604,units unclear,6369528,4868063,378934,6369528,5246997,1122531,0.0722,116637.71,116637.71,97119.43,4202.29,101321.71,15316.0,795.37,1467.03,25.06,1492.09,-696.7143,-242.2114,59.94,33.65,820.2,48.8,626.86,675.65,144.55,10.3,8447.35
2020-06-04,7765820252,11436,69725788,units unclear,6494847,4965111,383939,6494847,5349050,1145797,0.0718,117295.29,117295.29,98504.14,4208.71,102712.86,14582.43,675.97,1411.89,16.6,1428.49,-752.5143,-113.7429,85.11,25.96,836.34,49.44,639.35,688.79,147.54,10.74,8978.55
2020-06-05,7765820252,11436,68898243,units unclear,6624167,5064557,388647,6624167,5453204,1170963,0.0713,118320.14,118320.14,99741.86,4296.71,104038.57,14281.57,815.0,1354.86,5.86,1360.71,-545.7143,-14.8686,89.2,10.01,852.99,50.05,652.16,702.21,150.78,10.4,8871.99
2020-06-06,7765820252,11436,70555340,units unclear,6749702,5167206,392453,6749702,5559659,1190043,0.0706,118844.86,118844.86,101023.29,4313.57,105336.86,13508.0,1182.86,1305.6,4.97,1310.57,-127.7143,40.56,78.83,4.65,869.16,50.54,665.38,715.91,153.24,10.45,9085.37
2020-06-07,7765820252,11436,75811272,units unclear,6859951,5272677,395161,6859951,5667838,1192113,0.0697,120971.29,120971.29,102300.14,4266.71,106566.86,14404.43,997.2,1309.43,-9.9143,1299.51,-302.3143,165.07,45.29,-3.7351,883.35,50.88,678.96,729.84,153.51,11.05,9762.17
2020-06-08,7765820252,11436,73055796,units unclear,6960589,5377399,398811,6960589,5776210,1184379,0.069,122552.0,122552.0,103647.43,4227.14,107874.57,14677.43,998.17,1289.09,-17.0857,1272.0,-273.8286,151.94,83.21,-6.5474,896.31,51.35,692.44,743.8,152.51,10.5,9407.35
2020-06-09,7765820252,11436,74991394,units unclear,7083637,5480216,403667,7083637,5883883,1199754,0.0686,122281.29,122281.29,105051.29,4159.14,109210.43,13070.86,1501.31,1249.83,-2.6,1247.23,254.09,112.69,66.44,-3.1867,912.16,51.98,705.68,757.66,154.49,10.59,9656.6
2020-06-10,7765820252,11436,76084957,units unclear,7216327,5584164,408801,7216327,5992965,1223362,0.0682,123311.0,123311.0,106187.29,4211.29,110398.57,12912.43,1574.69,1270.06,-0.0857,1269.97,304.71,401.19,56.47,-1.1664,929.24,52.64,719.07,771.71,157.53,10.54,9797.41
2020-06-11,7765820252,11436,80028627,units unclear,7352711,5690643,413529,7352711,6104172,1248539,0.0677,126351.43,126351.43,107272.43,4300.57,111573.0,14778.43,1746.31,1234.2,63.74,1297.94,448.37,372.75,62.9,-35.9271,946.8,53.25,732.78,786.03,160.77,10.88,10305.24
2020-06-12,7765820252,11436,76132054,units unclear,7480136,5799916,417761,7480136,6217677,1262459,0.0672,128844.71,128844.71,108650.43,4266.29,112916.71,15928.0,3003.17,1258.83,79.4,1338.23,1664.94,447.39,39.45,-25.4761,963.21,53.79,746.85,800.65,162.57,10.18,9803.48
2020-06-13,7765820252,11436,82825532,units unclear,7612879,5910517,421932,7612879,6332449,1280430,0.0666,131283.57,131283.57,109818.43,4545.86,114364.29,16919.29,2861.94,1413.8,76.03,1489.83,1372.11,466.42,-96.4229,-46.5307,980.31,54.33,761.09,815.43,164.88,10.88,10665.39
2020-06-14,7765820252,11436,88681537,units unclear,7744411,6023584,425265,7744411,6448849,1295562,0.0659,137297.14,137297.14,111345.43,4556.14,115901.57,21395.57,3738.29,1499.34,114.89,1614.23,2124.06,309.97,-60.9417,-46.7214,997.24,54.76,775.65,830.41,166.83,11.45,11419.47
2020-06-15,7765820252,11436,85329316,units unclear,7862502,6137952,428675,7862502,6566627,1295875,0.0653,137620.71,137620.71,113256.29,4591.43,117847.71,19773.0,3906.77,1685.11,122.2,1807.31,2099.46,-80.92,-176.1886,-27.4967,1012.45,55.2,790.38,845.58,166.87,10.85,10987.8
2020-06-16,7765820252,11436,86659591,units unclear,8002622,6248945,435488,8002622,6684433,1318189,0.0651,145042.86,145042.86,114769.14,4875.0,119644.14,25398.71,3296.14,1914.51,83.71,1998.23,1297.91,68.05,-170.7109,21.58,1030.49,56.08,804.67,860.75,169.74,10.83,11159.1
2020-06-17,7765820252,11436,86424494,units unclear,8177407,6363582,440694,8177407,6804276,1373131,0.0648,148378.57,148378.57,117076.0,4877.29,121953.29,26425.29,2598.57,2030.71,85.63,2116.34,482.23,-433.5486,-98.0286,5.83,1053.0,56.75,819.43,876.18,176.82,10.57,11128.83
2020-06-18,7765820252,11436,93303456,units unclear,8316056,6483437,445669,8316056,6929106,1386950,0.0643,147764.29,147764.29,119391.0,4964.43,124355.43,23408.86,3202.17,2125.14,35.03,2160.17,1042.0,-387.1371,11.46,68.0,1070.85,57.39,834.87,892.26,178.6,11.22,12014.63
2020-06-19,7765820252,11436,91021009,units unclear,8495436,6603300,451886,8495436,7055186,1440250,0.0641,150290.0,150290.0,121499.0,4984.29,126483.29,23806.71,1570.54,2276.11,-21.1429,2254.97,-684.4286,-180.1771,-31.8,55.36,1093.95,58.19,850.3,908.49,185.46,10.71,11720.72
2020-06-20,7765820252,11436,94028395,units unclear,8651529,6730049,456073,8651529,7186122,1465407,0.0635,153631.57,153631.57,123882.0,4766.57,128648.57,24983.0,1971.09,2167.86,24.86,2192.71,-221.6286,-23.6,163.81,37.39,1114.05,58.73,866.62,925.35,188.7,10.87,12107.98
2020-06-21,7765820252,11436,100265855,units unclear,8778761,6859321,460016,8778761,7319337,1459424,0.0628,152895.57,152895.57,126149.71,4769.29,130919.0,21976.57,2395.26,2205.43,-32.6857,2172.74,222.51,-90.9543,106.08,10.64,1130.44,59.24,883.27,942.51,187.93,11.42,12911.17
2020-06-22,7765820252,11436,97419394,units unclear,8914532,6988445,463565,8914532,7452010,1462522,0.0622,158234.0,158234.0,127915.29,5001.57,132916.86,25317.14,2480.57,2221.06,-28.4857,2192.57,288.0,385.5,88.93,15.05,1147.92,59.69,899.9,959.59,188.33,10.93,12544.64
2020-06-23,7765820252,11436,97171147,units unclear,9078043,7116119,468854,9078043,7584973,1493070,0.0618,159740.57,159740.57,130418.14,4801.0,135219.14,24521.43,2747.4,2228.49,-9.6571,2218.83,528.57,143.27,64.64,-50.4763,1168.97,60.37,916.34,976.71,192.26,10.7,12512.67
2020-06-24,7765820252,11436,99655286,units unclear,9247676,7246630,474079,9247676,7720709,1526967,0.0614,162692.86,162692.86,132604.29,4841.86,137446.14,25246.71,3498.03,2274.2,-6.8286,2267.37,1230.66,264.5,43.44,-19.9383,1190.82,61.05,933.14,994.19,196.63,10.78,12832.55
2020-06-25,7765820252,11436,105153090,units unclear,9423694,7378844,480680,9423694,7859524,1564170,0.0612,167368.57,167368.57,135024.43,4718.29,139742.71,27625.86,2687.46,2437.54,-58.7143,2378.83,308.63,299.6,-88.5726,-38.3374,1213.48,61.9,950.17,1012.07,201.42,11.16,13540.5
2020-06-26,7765820252,11436,100011619,units unclear,9613620,7516227,485493,9613620,8001720,1611900,0.0607,170385.71,170385.71,137520.71,4735.14,142255.86,28129.86,3717.74,2432.43,-25.8,2406.63,1311.11,126.25,6.39,-35.3851,1237.94,62.52,967.86,1030.38,207.56,10.4,12878.44
2020-06-27,7765820252,11436,106014939,units unclear,9790379,7658279,489966,9790379,8148245,1642134,0.0601,171671.29,171671.29,140103.0,4708.0,144811.0,26860.29,3978.57,2603.49,-77.0571,2526.43,1452.14,-57.3657,-102.752,-23.4816,1260.7,63.09,986.15,1049.24,211.46,10.83,13651.48
2020-06-28,7765820252,11436,113892852,units unclear,9950341,7804492,493044,9950341,8297536,1652805,0.0594,178329.29,178329.29,142580.29,4672.0,147252.29,31077.0,3378.66,2706.03,-47.9714,2658.06,720.6,175.23,-112.2857,12.79,1281.3,63.49,1004.98,1068.47,212.83,11.45,14665.91
2020-06-29,7765820252,11436,110317107,units unclear,10107232,7951090,496711,10107232,8447801,1659431,0.0588,182585.71,182585.71,145621.71,4456.57,150078.29,32507.43,3211.2,2778.49,-54.9429,2723.54,487.66,-249.2629,-73.9669,-16.7435,1301.5,63.96,1023.86,1087.82,213.68,10.91,14205.47
2020-06-30,7765820252,11436,109914702,units unclear,10279742,8096840,501810,10279742,8598650,1681092,0.0584,184261.86,184261.86,148554.57,4478.43,153033.0,31228.86,3563.6,2807.83,-39.7143,2768.11,795.49,-261.8286,-24.6354,34.13,1323.72,64.62,1042.63,1107.24,216.47,10.69,14153.65
2020-07-01,7765820252,11436,112073192,units unclear,10495981,8244692,506783,10495981,8751475,1744506,0.0579,186441.71,186441.71,151413.14,4460.43,155873.57,30568.14,2471.43,2869.57,-29.2571,2840.31,-368.8857,-243.5829,-77.3269,28.76,1351.56,65.26,1061.66,1126.92,224.64,10.68,14431.6
2020-07-02,7765820252,11436,115114801,units unclear,10701794,8398196,511876,10701794,8910072,1791722,0.0574,189489.29,189489.29,154142.14,4509.43,158651.57,30837.71,2669.43,2764.91,41.94,2806.86,-137.4286,-180.5429,67.88,31.41,1378.06,65.91,1081.43,1147.34,230.72,10.76,14823.26
2020-07-03,7765820252,11436,113348614,units unclear,10903453,8556109,516842,10903453,9072951,1830502,0.057,190686.43,190686.43,156928.14,4525.71,161453.86,29232.57,2160.74,2748.43,46.51,2794.94,-634.2,-211.4057,31.53,15.53,1404.03,66.55,1101.77,1168.32,235.71,10.4,14595.83
2020-07-04,7765820252,11436,96059825,units unclear,11095471,8718171,521189,11095471,9239360,1856111,0.0564,195932.86,195932.86,159446.29,4666.29,164112.57,31820.29,2308.49,2676.37,60.09,2736.46,-427.9714,90.12,83.08,23.54,1428.76,67.11,1122.63,1189.75,239.01,8.66,12369.57
2020-07-05,7765820252,11436,123216086,units unclear,11276766,8883487,524610,11276766,9408097,1868669,0.0558,195065.57,195065.57,162296.71,4711.0,167007.71,28057.86,2506.57,2638.4,59.43,2697.83,-191.2571,-104.1943,53.0,-20.5602,1452.1,67.55,1143.92,1211.47,240.63,10.93,15866.46
2020-07-06,7765820252,11436,122798124,units unclear,11442037,9049587,528391,11442037,9577978,1864059,0.0552,197984.14,197984.14,164795.0,4760.86,169555.86,28428.29,2922.03,2609.29,71.49,2680.77,241.26,171.82,40.38,0.736,1473.38,68.04,1165.31,1233.35,240.03,10.73,15812.64
2020-07-07,7765820252,11436,123704892,units unclear,11651272,9212964,534474,11651272,9747438,1903834,0.0548,202022.14,202022.14,167334.14,4806.57,172140.71,29881.43,2148.46,2644.46,58.03,2702.49,-554.0286,84.44,-34.9246,-28.373,1500.33,68.82,1186.35,1255.17,245.16,10.62,15929.4
2020-07-08,7765820252,11436,126029801,units unclear,11861440,9380769,539760,11861440,9920529,1940911,0.0544,205296.57,205296.57,169974.57,4883.14,174857.71,30438.86,3019.83,2601.97,49.63,2651.6,368.23,-9.5257,35.21,-13.8471,1527.39,69.5,1207.96,1277.46,249.93,10.63,16228.78
2020-07-09,7765820252,11436,127878961,units unclear,12087683,9551761,545202,12087683,10096963,1990720,0.054,206675.14,206675.14,172668.57,4956.43,177625.0,29050.14,2730.69,2658.63,26.86,2685.49,45.2,-84.5029,-58.7851,-6.3721,1556.52,70.21,1229.97,1300.18,256.34,10.58,16466.9
2020-07-10,7765820252,11436,130182030,units unclear,12317608,9727448,550488,12317608,10277936,2039672,0.0536,210164.71,210164.71,175306.57,4959.14,180265.71,29899.0,2458.94,2666.0,22.94,2688.94,-230.0,71.85,-16.2389,8.49,1586.13,70.89,1252.6,1323.48,262.65,10.57,16763.46
2020-07-11,7765820252,11436,130972950,units unclear,12532547,9907993,555371,12532547,10463364,2069183,0.0531,211637.57,211637.57,178088.14,4895.14,182983.29,28654.29,2499.51,2651.31,16.97,2668.29,-168.7714,-122.1086,8.52,-3.0089,1613.81,71.51,1275.85,1347.36,266.45,10.45,16865.31
2020-07-12,7765820252,11436,142525749,units unclear,12723492,10092167,559305,12723492,10651472,2072020,0.0525,214316.86,214316.86,180664.14,4921.29,185585.43,28731.43,2507.71,2609.8,43.29,2653.09,-145.3714,3.25,7.52,,1638.4,72.02,1299.56,1371.58,266.81,11.2,18352.95
2020-07-13,7765820252,11436,137545378,units unclear,12913190,10276733,563105,12913190,10839838,2073352,0.0519,217794.14,217794.14,183231.14,4968.0,188199.14,29595.0,2409.29,2576.23,63.43,2639.66,-230.3714,33.05,20.16,,1662.82,72.51,1323.33,1395.84,266.98,10.65,17711.64
2020-07-14,7765820252,11436,132511167,units unclear,13132735,10459581,568740,13132735,11028321,2104414,0.0516,219213.71,219213.71,185717.57,5172.86,190890.43,28323.29,2746.91,2540.49,78.51,2619.0,127.91,-46.8914,,,1691.09,73.24,1346.87,1420.11,270.98,10.09,17063.38
2020-07-15,7765820252,11436,142838757,units unclear,13361658,10645418,574209,13361658,11219627,2142031,0.0512,222211.14,222211.14,188187.71,5276.29,193464.0,28747.14,2624.2,2551.34,79.77,2631.11,-6.9143,172.67,,,1720.57,73.94,1370.8,1444.74,275.83,10.69,18393.26
2020-07-16,7765820252,11436,144039843,units unclear,13612242,10834379,579978,13612242,11414357,2197885,0.0508,225372.14,225372.14,190790.57,5287.71,196078.29,29293.86,2265.06,2543.66,86.66,2630.31,-365.2571,,,,1752.84,74.68,1395.14,1469.82,283.02,10.58,18547.92
2020-07-17,7765820252,11436,150279281,units unclear,13852104,11027471,586698,13852104,11614169,2237935,0.0505,227437.86,227437.86,193420.86,5320.14,198741.0,28696.86,3371.09,2509.86,87.11,2596.97,774.11,,,,1783.73,75.55,1420.0,1495.55,288.18,10.85,19351.37
2020-07-18,7765820252,11436,151111575,units unclear,14088025,11225307,592305,14088025,11817612,2270413,0.0501,229119.43,229119.43,195949.43,5401.29,201350.71,27768.71,,,,,,,,,1814.11,76.27,1445.48,1521.75,292.36,10.73,19458.55
2020-07-19,7765820252,11436,163199007,units unclear,14301097,11427701,596319,14301097,12024020,2277077,0.0496,236069.14,236069.14,198266.86,5608.43,203875.29,32193.86,,,,,,,,,1841.54,76.79,1471.54,1548.33,293.22,11.41,21015.04
2020-07-20,7765820252,11436,166152596,units unclear,14505255,11630679,600346,14505255,12231025,2274230,0.0491,,,,,,,,,,,,,,,1867.83,77.31,1497.68,1574.98,292.85,11.45,21395.37
2020-07-21,7765820252,11436,170706239,units unclear,14736571,11831227,606549,14736571,12437776,2298795,0.0488,,,,,,,,,,,,,,,1897.62,78.1,1523.5,1601.6,296.01,11.58,21981.74
2020-07-22,7765820252,11436,172013186,units unclear,15014142,12033286,613468,15014142,12646754,2367388,0.0485,,,,,,,,,,,,,,,1933.36,79.0,1549.52,1628.51,304.85,11.46,22150.03
