Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-28,7765820252,11436,20556234,units unclear,3043577,2002869,218657,3043577,2221526,822051,0.0984,76635.43,76635.43,69938.57,5328.0,75266.57,1368.86,-130.2857,246.09,-88.3714,157.71,-288.0,164.09,48.47,6.26,391.92,28.16,257.91,286.06,105.86,6.75,2647.01
2020-04-29,7765820252,11436,21498488,units unclear,3118586,2071024,225245,3118586,2296269,822317,0.0981,76090.86,76090.86,70096.57,5295.57,75392.14,698.71,68.66,235.97,-104.8571,131.11,-62.4571,193.2,49.57,-14.4222,401.58,29.0,266.68,295.69,105.89,6.89,2768.35
2020-04-30,7765820252,11436,23013094,units unclear,3200658,2139977,231046,3200658,2371023,829635,0.0974,76641.43,76641.43,70220.43,5235.14,75455.57,1185.86,353.74,223.97,-97.9714,126.0,227.74,244.51,30.34,-17.8759,412.15,29.75,275.56,305.32,106.83,7.19,2963.38
2020-05-01,7765820252,11436,23645595,units unclear,3285750,2210459,235991,3285750,2446450,839300,0.0965,77705.43,77705.43,70408.71,5153.29,75562.0,2143.43,731.49,204.06,-57.6286,146.43,585.06,230.04,-16.4869,-24.6903,423.1,30.39,284.64,315.03,108.08,7.2,3044.83
2020-05-02,7765820252,11436,23324421,units unclear,3364426,2281591,241159,3364426,2522750,841676,0.0956,78407.43,78407.43,70698.29,5061.43,75759.71,2647.71,993.26,267.2,-67.7143,199.49,793.77,168.22,-52.1029,-26.6942,433.24,31.05,293.8,324.85,108.38,6.93,3003.47
2020-05-03,7765820252,11436,28521946,units unclear,3439401,2354768,244498,3439401,2599266,840135,0.0941,80292.86,80292.86,70958.86,5039.86,75998.71,4294.14,1019.91,313.71,-42.4571,271.26,748.66,81.66,-74.9817,-18.4635,442.89,31.48,303.22,334.71,108.18,8.29,3672.75
2020-05-04,7765820252,11436,26408917,units unclear,3513855,2427225,248413,3513855,2675638,838217,0.0928,81057.14,81057.14,71432.57,4957.0,76389.57,4667.57,909.77,395.37,-55.7714,339.6,570.17,-67.3143,-83.8994,-3.2955,452.48,31.99,312.55,344.54,107.94,7.52,3400.66
2020-05-05,7765820252,11436,27676656,units unclear,3592429,2497757,254087,3592429,2751844,840585,0.0923,81741.0,81741.0,71789.0,5022.86,76811.86,4929.14,762.03,427.14,-36.0571,391.09,370.94,-130.4,-61.9771,14.48,462.59,32.72,321.63,354.35,108.24,7.7,3563.91
2020-05-06,7765820252,11436,29096591,units unclear,3680636,2567736,260524,3680636,2828260,852376,0.0921,82254.29,82254.29,72385.57,4874.43,77260.0,4994.29,394.91,473.66,-48.3714,425.29,-30.3714,-189.4571,-32.9646,21.75,473.95,33.55,330.65,364.19,109.76,7.91,3746.75
2020-05-07,7765820252,11436,32203861,units unclear,3768058,2640005,265745,3768058,2905750,862308,0.0915,82217.57,82217.57,72834.0,4881.14,77715.14,4502.43,341.26,463.2,-40.9429,422.26,-81.0,-141.6629,20.28,31.77,485.21,34.22,339.95,374.17,111.04,8.55,4146.87
2020-05-08,7765820252,11436,31708536,units unclear,3857937,2712982,271151,3857937,2984133,873804,0.0909,82267.43,82267.43,73327.14,4798.0,78125.14,4142.29,72.63,508.14,-92.8286,415.31,-342.6857,-83.1657,33.78,25.56,496.78,34.92,349.35,384.27,112.52,8.22,4083.09
2020-05-09,7765820252,11436,31717299,units unclear,3940206,2788290,275280,3940206,3063570,876636,0.0899,82763.43,82763.43,73748.57,4752.29,78500.86,4262.57,201.46,451.09,-66.9143,384.17,-182.7143,34.07,74.93,19.19,507.38,35.45,359.05,394.49,112.88,8.05,4084.22
2020-05-10,7765820252,11436,36976418,units unclear,4014924,2864606,278666,4014924,3143272,871652,0.0887,82104.14,82104.14,74329.71,4558.71,78888.43,3215.71,346.2,444.2,-76.6,367.6,-21.4,38.49,65.8,2.29,517.0,35.88,368.87,404.76,112.24,9.21,4761.43
2020-05-11,7765820252,11436,34364089,units unclear,4089727,2940515,281999,4089727,3222514,867213,0.0875,83261.57,83261.57,74641.0,4539.86,79180.86,4080.71,565.29,428.26,-62.7714,365.49,199.8,185.17,63.0,1.53,526.63,36.31,378.65,414.96,111.67,8.4,4425.04
2020-05-12,7765820252,11436,35628715,units unclear,4171773,3013997,287353,4171773,3301350,870423,0.087,83948.57,83948.57,75055.0,4498.14,79553.14,4395.43,533.71,442.11,-58.4,383.71,150.0,187.34,31.7,-17.3227,537.2,37.0,388.11,425.11,112.08,8.54,4587.89
2020-05-13,7765820252,11436,37062849,units unclear,4255365,3088044,292435,4255365,3380479,874886,0.0865,85093.86,85093.86,75468.43,4484.14,79952.57,5141.29,998.49,419.71,-22.5429,397.17,601.31,231.82,41.42,-15.9019,547.96,37.66,397.65,435.3,112.66,8.71,4772.56
2020-05-14,7765820252,11436,40479708,units unclear,4350889,3162492,297524,4350889,3460016,890873,0.086,85432.0,85432.0,75959.14,4460.29,80419.43,5012.57,1138.14,489.4,-37.4571,451.94,686.2,192.59,-11.688,-24.3047,560.26,38.31,407.23,445.54,114.72,9.3,5212.55
2020-05-15,7765820252,11436,39661861,units unclear,4445577,3238367,302638,4445577,3541005,904572,0.0855,87096.57,87096.57,76428.29,4446.0,80874.29,6222.29,1505.29,552.69,-38.8286,513.86,991.43,245.59,-13.7097,-19.6558,572.45,38.97,417.0,455.97,116.48,8.92,5107.23
2020-05-16,7765820252,11436,40011013,units unclear,4535863,3316569,306669,4535863,3623238,912625,0.0846,88952.29,88952.29,77088.0,4352.57,81440.57,7511.71,1528.26,652.46,-48.4,604.06,924.2,126.73,-58.5269,-27.9845,584.08,39.49,427.07,466.56,117.52,8.82,5152.19
2020-05-17,7765820252,11436,46448843,units unclear,4612948,3396320,309888,4612948,3706208,906740,0.0836,91475.0,91475.0,77818.43,4304.0,82122.43,9352.57,1761.69,730.09,-41.9714,688.11,1073.57,118.79,-66.5749,-10.3337,594.01,39.9,437.34,477.25,116.76,10.07,5981.19
2020-05-18,7765820252,11436,42012730,units unclear,4699403,3475513,313121,4699403,3788634,910769,0.0826,92735.14,92735.14,78730.71,4242.14,82972.86,9762.29,1632.14,829.69,-43.6571,786.03,846.11,-60.8171,-98.5017,-10.8048,605.14,40.32,447.54,487.86,117.28,8.94,5409.95
2020-05-19,7765820252,11436,43478956,units unclear,4794439,3553613,317821,4794439,3871434,923005,0.0821,94240.43,94240.43,79609.57,4250.43,83860.0,10380.43,1732.09,901.46,-38.7429,862.71,869.37,-140.28,-63.3566,16.56,617.38,40.93,457.6,498.52,118.85,9.07,5598.76
2020-05-20,7765820252,11436,45196997,units unclear,4895690,3632773,322563,4895690,3955336,940354,0.0816,95257.29,95257.29,80576.71,4227.71,84804.43,10452.86,1201.2,1033.29,-91.3714,941.91,259.29,-246.9143,-67.7337,28.19,630.42,41.54,467.79,509.33,121.09,9.23,5819.99
2020-05-21,7765820252,11436,43910702,units unclear,5000035,3713607,327219,5000035,4040826,959209,0.081,97612.71,97612.71,81595.29,4158.86,85754.14,11858.57,826.86,1062.03,-96.5143,965.51,-138.6571,-190.0514,24.29,43.35,643.85,42.14,478.2,520.33,123.52,8.78,5654.35
2020-05-22,7765820252,11436,48196042,units unclear,5105260,3795634,332391,5105260,4128025,977235,0.0805,97481.0,97481.0,82984.86,3847.14,86832.0,10649.0,527.11,1042.71,-89.2857,953.43,-426.3143,-219.88,74.4,34.67,657.4,42.8,488.76,531.56,125.84,9.44,6206.18
2020-05-23,7765820252,11436,49486377,units unclear,5202664,3880606,336263,5202664,4216869,985795,0.0797,96869.43,96869.43,84040.86,3759.57,87800.43,9069.0,681.89,1001.74,-87.4857,914.26,-232.3714,60.65,118.25,39.51,669.94,43.3,499.7,543.0,126.94,9.51,6372.33
2020-05-24,7765820252,11436,53547708,units unclear,5296237,3967487,339000,5296237,4306487,989750,0.0787,96876.0,96876.0,84823.14,3804.0,88627.14,8248.86,632.69,983.57,-90.2571,893.31,-260.6286,231.71,110.01,-1.8496,681.99,43.65,510.89,554.54,127.45,10.11,6895.31
2020-05-25,7765820252,11436,52142154,units unclear,5381770,4056407,340051,5381770,4396458,985312,0.0773,98666.71,98666.71,85585.43,3790.29,89375.71,9291.0,1504.43,893.29,-23.8857,869.4,635.03,344.34,129.82,-22.8631,693.01,43.79,522.34,566.13,126.88,9.69,6714.31
2020-05-26,7765820252,11436,53160796,units unclear,5472525,4141899,344138,5472525,4486037,986488,0.0767,100776.14,100776.14,86513.14,3707.57,90220.71,10555.43,1985.43,936.09,-8.9429,927.14,1058.29,359.99,15.04,-40.8464,704.69,44.31,533.35,577.66,127.03,9.71,6845.48
2020-05-27,7765820252,11436,53436959,units unclear,5573822,4226535,349191,5573822,4575726,998096,0.0763,105003.14,105003.14,87451.29,3727.71,91179.0,13824.14,2248.83,971.23,51.77,1023.0,1225.83,429.23,-39.9166,-45.3189,717.74,44.97,544.25,589.21,128.52,9.59,6881.05
2020-05-28,7765820252,11436,57038273,units unclear,5690702,4312705,353751,5690702,4666456,1024246,0.0758,106796.57,106796.57,88721.29,3714.86,92436.14,14360.43,2481.86,1064.94,69.69,1134.63,1347.23,135.87,-85.9806,-58.4805,732.79,45.55,555.34,600.9,131.89,10.02,7344.78
2020-05-29,7765820252,11436,57252639,units unclear,5810693,4401226,358344,5810693,4759570,1051123,0.0753,108120.14,108120.14,89679.29,4062.86,93742.14,14378.0,2778.86,1155.11,101.69,1256.8,1522.06,32.13,-116.5851,-18.6005,748.24,46.14,566.74,612.89,135.35,9.85,7372.39
2020-05-30,7765820252,11436,58688655,units unclear,5937686,4492765,362357,5937686,4855122,1082564,0.0746,111076.0,111076.0,90910.14,4138.71,95048.86,16027.14,2183.77,1285.51,110.17,1395.69,788.09,-85.56,-162.5794,-4.2942,764.59,46.66,578.53,625.19,139.4,9.88,7557.3
2020-05-31,7765820252,11436,65172663,units unclear,6043813,4588536,365004,6043813,4953540,1090273,0.0737,114670.43,114670.43,92288.71,4216.0,96504.71,18165.71,2146.09,1349.77,117.23,1467.0,679.09,-222.9314,-77.9577,15.42,778.26,47.0,590.86,637.86,140.39,10.78,8392.24
2020-06-01,7765820252,11436,62044332,units unclear,6138611,4684162,368491,6138611,5052653,1085958,0.0729,115922.0,115922.0,93878.86,4278.57,98157.43,17764.57,1821.03,1489.11,39.8,1528.91,292.11,-383.6629,-61.3874,28.91,790.47,47.45,603.18,650.63,139.84,10.11,7989.41
2020-06-02,7765820252,11436,62536630,units unclear,6250057,4778270,373109,6250057,5151379,1098678,0.0724,117527.0,117527.0,95470.14,4301.0,99771.14,17755.86,1367.2,1528.6,26.63,1555.23,-188.0286,-253.92,-8.8617,48.84,804.82,48.05,615.29,663.34,141.48,10.01,8052.8
2020-06-03,7765820252,11436,63797971,units unclear,6376515,4872556,378703,6376515,5251259,1125256,0.0721,117225.29,117225.29,97124.86,4261.86,101386.71,15838.57,860.54,1520.66,17.74,1538.4,-677.8571,-274.8057,27.97,28.82,821.1,48.77,627.44,676.2,144.9,10.01,8215.23
2020-06-04,7765820252,11436,67976197,units unclear,6502156,4969857,383701,6502156,5353558,1148598,0.0717,117912.0,117912.0,98553.14,4271.86,102825.0,15087.0,914.17,1466.66,9.86,1476.51,-562.3429,-129.8686,81.61,30.11,837.28,49.41,639.97,689.37,147.9,10.45,8753.25
2020-06-05,7765820252,11436,67109041,units unclear,6633382,5069517,388451,6633382,5457968,1175414,0.0712,118973.14,118973.14,99892.0,4304.71,104196.71,14776.43,772.06,1433.77,-7.8,1425.97,-653.9143,-83.08,66.13,11.76,854.18,50.02,652.8,702.82,151.36,10.12,8641.59
2020-06-06,7765820252,11436,68230352,units unclear,6758263,5172639,392190,6758263,5564829,1193434,0.0705,120492.86,120492.86,101212.14,4327.86,105540.0,14952.86,1171.69,1373.37,-7.3429,1366.03,-194.3429,24.38,89.15,14.67,870.26,50.5,666.08,716.58,153.68,10.1,8785.98
2020-06-07,7765820252,11436,74022988,units unclear,6869197,5278408,394907,6869197,5673315,1195882,0.0696,121387.29,121387.29,102639.0,4262.0,106901.0,14486.29,951.8,1372.89,-24.0,1348.89,-397.0857,76.74,49.93,-2.3694,884.54,50.85,679.7,730.55,153.99,10.78,9531.9
2020-06-08,7765820252,11436,71286606,units unclear,6971423,5383406,398624,6971423,5782030,1189393,0.0689,123083.71,123083.71,103991.71,4225.14,108216.86,14866.86,982.46,1331.0,-18.3143,1312.69,-330.2286,170.93,101.34,2.85,897.71,51.33,693.22,744.55,153.16,10.23,9179.53
2020-06-09,7765820252,11436,73143903,units unclear,7093507,5486755,403404,7093507,5890159,1203348,0.0685,122671.0,122671.0,105417.57,4151.86,109569.43,13101.57,1297.86,1289.0,-6.1429,1282.86,15.0,119.76,69.76,-6.8901,913.43,51.95,706.53,758.47,154.95,10.31,9418.7
2020-06-10,7765820252,11436,74174472,units unclear,7226226,5591029,408537,7226226,5999566,1226660,0.0681,123885.43,123885.43,106547.0,4213.14,110760.14,13125.29,1626.69,1286.37,-2.4571,1283.91,342.77,423.6,80.36,-2.5856,930.52,52.61,719.95,772.56,157.96,10.26,9551.4
2020-06-11,7765820252,11436,78081046,units unclear,7363742,5697799,413277,7363742,6111076,1252666,0.0676,126982.14,126982.14,107657.14,4297.14,111954.29,15027.86,1770.49,1254.43,60.77,1315.2,455.29,373.19,54.7,-41.213,948.22,53.22,733.7,786.92,161.31,10.6,10054.45
2020-06-12,7765820252,11436,74144414,units unclear,7492079,5807440,417514,7492079,6224954,1267125,0.0671,129520.71,129520.71,109070.86,4249.71,113320.57,16200.14,3069.8,1279.06,77.2,1356.26,1713.54,478.54,37.0,-25.4494,964.75,53.76,747.82,801.58,163.17,9.9,9547.53
2020-06-13,7765820252,11436,80319570,units unclear,7625461,5918468,421682,7625461,6340150,1285311,0.0665,131936.14,131936.14,110263.86,4529.0,114792.86,17143.29,2848.43,1441.2,71.06,1512.26,1336.17,444.41,-104.7291,-52.1639,981.93,54.3,762.12,816.42,165.51,10.53,10342.7
2020-06-14,7765820252,11436,86737730,units unclear,7758072,6032008,424987,7758072,6456995,1301077,0.0658,138020.0,138020.0,111812.86,4537.86,116350.71,21669.29,3690.54,1522.6,110.63,1633.23,2057.31,304.75,-57.4846,-43.3303,999.0,54.73,776.74,831.46,167.54,11.18,11169.17
2020-06-15,7765820252,11436,83403825,units unclear,7878068,6146902,428372,7878068,6575274,1302794,0.0651,138127.57,138127.57,113753.0,4568.43,118321.43,19806.14,3848.71,1699.77,120.63,1820.4,2028.31,-100.0457,-180.4594,-26.6677,1014.45,55.16,791.53,846.69,167.76,10.59,10739.86
2020-06-16,7765820252,11436,84655792,units unclear,8017060,6258602,435107,8017060,6693709,1323351,0.065,145434.86,145434.86,115270.14,4850.29,120120.43,25314.43,3294.23,1919.14,85.66,2004.8,1289.43,85.77,-161.9554,24.42,1032.35,56.03,805.92,861.94,170.41,10.56,10901.08
2020-06-17,7765820252,11436,84369056,units unclear,8192366,6373719,440302,8192366,6814021,1378345,0.0646,148764.29,148764.29,117569.71,4852.86,122422.57,26341.71,2569.57,2033.49,88.66,2122.14,447.43,-423.76,-96.3406,3.89,1054.93,56.7,820.74,877.44,177.49,10.3,10864.15
2020-06-18,7765820252,11436,91249262,units unclear,8330635,6494070,445256,8330635,6939326,1391309,0.0642,148407.29,148407.29,119859.57,4957.29,124816.86,23590.43,3277.29,2118.63,44.2,2162.83,1114.46,-365.3714,17.38,68.51,1072.73,57.34,836.24,893.57,179.16,10.95,11750.11
2020-06-19,7765820252,11436,88918791,units unclear,8510123,6614331,451466,8510123,7065797,1444326,0.0639,150867.86,150867.86,121980.29,4981.14,126961.43,23906.43,1571.74,2278.54,-14.1714,2264.37,-692.6286,-176.9543,-38.016,52.09,1095.84,58.14,851.72,909.86,185.98,10.45,11450.02
2020-06-20,7765820252,11436,91296711,units unclear,8666811,6741456,455652,8666811,7197108,1469703,0.0633,154514.0,154514.0,124346.14,4789.43,129135.57,25378.43,2021.86,2171.34,29.83,2201.17,-179.3143,-13.1543,162.1,37.01,1116.02,58.67,868.09,926.77,189.25,10.53,11756.22
2020-06-21,7765820252,11436,98159360,units unclear,8796923,6871025,459688,8796923,7330713,1466210,0.0627,153293.57,153293.57,126662.86,4779.43,131442.29,21851.29,2409.46,2215.69,-30.4571,2185.23,224.23,-104.3086,98.49,9.09,1132.77,59.19,884.78,943.97,188.8,11.16,12639.92
2020-06-22,7765820252,11436,95328954,units unclear,8934143,7000764,463240,8934143,7464004,1470139,0.0621,158873.57,158873.57,128426.43,5002.0,133428.43,25445.14,2503.8,2231.0,-26.0,2205.0,298.8,386.73,88.72,16.94,1150.44,59.65,901.48,961.14,189.31,10.67,12275.45
2020-06-23,7765820252,11436,95003437,units unclear,9098658,7129025,468633,9098658,7597658,1501000,0.0617,160454.57,160454.57,130938.0,4805.0,135743.0,24711.57,2755.74,2245.37,-13.0286,2232.34,523.4,127.07,62.81,-49.2663,1171.63,60.35,918.0,978.35,193.28,10.44,12233.54
2020-06-24,7765820252,11436,97410868,units unclear,9265421,7260359,473758,9265421,7734117,1531304,0.0613,163386.86,163386.86,133135.29,4851.14,137986.43,25400.43,3505.4,2290.66,-10.3143,2280.34,1225.06,266.67,46.68,-17.3477,1193.1,61.01,934.91,995.92,197.19,10.51,12543.54
2020-06-25,7765820252,11436,102892823,units unclear,9442750,7393055,480270,9442750,7873325,1569425,0.061,168292.71,168292.71,135573.0,4724.29,140297.29,27995.43,2657.23,2452.91,-61.5429,2391.37,265.86,300.91,-84.2331,-38.0418,1215.94,61.84,952.0,1013.84,202.09,10.9,13249.45
2020-06-26,7765820252,11436,97681241,units unclear,9633305,7530897,485101,9633305,8015998,1617307,0.0605,170820.57,170820.57,138116.14,4727.86,142844.0,27976.57,3742.8,2442.26,-27.1143,2415.14,1327.66,129.07,11.75,-35.6567,1240.47,62.47,969.75,1032.22,208.26,10.14,12578.35
2020-06-27,7765820252,11436,102953955,units unclear,9810519,7673403,489610,9810519,8163013,1647506,0.06,172159.71,172159.71,140691.0,4694.29,145385.29,26774.43,4008.34,2614.03,-77.4,2536.63,1471.71,-34.4343,-101.4846,-24.7177,1263.29,63.05,988.1,1051.15,212.15,10.49,13257.32
2020-06-28,7765820252,11436,111489938,units unclear,9974972,7820036,492758,9974972,8312794,1662178,0.0593,179168.57,179168.57,143149.29,4669.43,147818.71,31349.86,3401.11,2716.46,-46.4857,2669.97,731.14,185.83,-115.4709,9.47,1284.47,63.45,1006.98,1070.43,214.04,11.18,14356.49
2020-06-29,7765820252,11436,107912583,units unclear,10129887,7967577,496335,10129887,8463912,1665975,0.0586,183428.57,183428.57,146205.43,4464.14,150669.57,32759.0,3333.23,2788.57,-52.1143,2736.46,596.77,-240.7543,-76.912,,1304.42,63.91,1025.98,1089.89,214.53,10.65,13895.84
2020-06-30,7765820252,11436,107414290,units unclear,10303776,8113862,501493,10303776,8615355,1688421,0.0582,185298.29,185298.29,149155.29,4491.86,153647.14,31651.14,3586.37,2826.06,-35.2571,2790.8,795.57,-276.4457,-36.88,,1326.81,64.58,1044.82,1109.39,217.42,10.42,13831.67
2020-07-01,7765820252,11436,110979276,units unclear,10519601,8262404,506444,10519601,8768848,1750753,0.0578,187486.71,187486.71,152059.0,4467.29,156526.29,30960.43,2539.03,2888.23,-25.0857,2863.14,-324.1143,-255.4857,,,1354.6,65.21,1063.94,1129.16,225.44,10.55,14290.73
2020-07-02,7765820252,11436,113996199,units unclear,10726750,8416493,511519,10726750,8928012,1798738,0.0573,190091.57,190091.57,154821.29,4518.0,159339.29,30752.29,2626.11,2792.66,41.11,2833.77,-207.6571,-218.8343,,,1381.28,65.87,1083.79,1149.65,231.62,10.63,14679.22
2020-07-03,7765820252,11436,115479014,units unclear,10930393,8574984,516544,10930393,9091528,1838865,0.0568,191863.71,191863.71,157590.43,4544.0,162134.43,29729.29,2123.69,2770.4,44.97,2815.37,-691.6857,,,,1407.5,66.52,1104.2,1170.71,236.79,10.56,14870.16
2020-07-04,7765820252,11436,118822043,units unclear,11122926,8737816,520881,11122926,9258697,1864229,0.0563,196559.14,196559.14,160168.71,4669.71,164838.43,31720.71,2239.06,2691.51,60.11,2751.63,-512.5714,,,,1432.29,67.07,1125.16,1192.24,240.06,10.68,15300.64
2020-07-05,7765820252,11436,102170390,units unclear,11305613,8903785,524384,11305613,9428169,1877444,0.0556,195916.71,195916.71,163007.29,4716.71,167724.0,28192.71,,,,,,,,,1455.82,67.52,1146.54,1214.06,241.76,9.04,13156.42
2020-07-06,7765820252,11436,132089655,units unclear,11472933,9070710,528143,11472933,9598853,1874080,0.055,198682.0,198682.0,165516.57,4767.86,170284.43,28397.57,,,,,,,,,1477.36,68.01,1168.03,1236.04,241.32,11.51,17009.11
2020-07-07,7765820252,11436,134480851,units unclear,11679690,9235043,534181,11679690,9769224,1910466,0.0547,,,,,,,,,,,,,,,1503.99,68.79,1189.19,1257.98,246.01,11.51,17317.02
2020-07-08,7765820252,11436,136957909,units unclear,11891018,9403455,539461,11891018,9942916,1948102,0.0543,,,,,,,,,,,,,,,1531.2,69.47,1210.88,1280.34,250.86,11.52,17635.99
2020-07-09,7765820252,11436,138525825,units unclear,12117524,9575109,544894,12117524,10120003,1997521,0.0538,,,,,,,,,,,,,,,1560.37,70.17,1232.98,1303.15,257.22,11.43,17837.89
