Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-28,7765820252,11436,20556307,units unclear,3043589,2002878,218658,3043589,2221536,822053,0.0984,76635.57,76635.57,69938.86,5328.0,75266.86,1368.71,-130.2857,246.03,-88.3714,157.66,-287.9429,164.08,48.47,6.27,391.92,28.16,257.91,286.07,105.86,6.75,2647.02
2020-04-29,7765820252,11436,21498568,units unclear,3118598,2071033,225246,3118598,2296279,822319,0.0981,76091.0,76091.0,70096.71,5295.57,75392.29,698.71,68.63,236.0,-104.8571,131.14,-62.5143,193.19,49.57,-14.4206,401.58,29.0,266.69,295.69,105.89,6.89,2768.36
2020-04-30,7765820252,11436,23013206,units unclear,3200670,2139986,231047,3200670,2371033,829637,0.0974,76641.57,76641.57,70220.43,5235.14,75455.57,1186.0,353.71,223.97,-97.9714,126.0,227.71,244.5,30.34,-17.8743,412.15,29.75,275.56,305.32,106.83,7.19,2963.4
2020-05-01,7765820252,11436,23645709,units unclear,3285762,2210469,235992,3285762,2446461,839301,0.0965,77705.43,77705.43,70409.0,5153.29,75562.29,2143.14,731.46,204.0,-57.6286,146.37,585.09,230.03,-16.4834,-24.6896,423.11,30.39,284.64,315.03,108.08,7.2,3044.84
2020-05-02,7765820252,11436,23324530,units unclear,3364438,2281600,241160,3364438,2522760,841678,0.0956,78407.43,78407.43,70698.43,5061.43,75759.86,2647.57,993.23,267.2,-67.7143,199.49,793.74,168.23,-52.0994,-26.6937,433.24,31.05,293.8,324.85,108.38,6.93,3003.49
2020-05-03,7765820252,11436,28522049,units unclear,3439413,2354777,244499,3439413,2599276,840137,0.0941,80292.86,80292.86,70958.86,5039.86,75998.71,4294.14,1019.89,313.71,-42.4571,271.26,748.63,81.66,-74.9794,-18.4645,442.89,31.48,303.22,334.71,108.18,8.29,3672.77
2020-05-04,7765820252,11436,26409017,units unclear,3513867,2427235,248414,3513867,2675649,838218,0.0928,81057.14,81057.14,71432.71,4957.0,76389.71,4667.43,909.77,395.34,-55.7714,339.57,570.2,-67.3086,-83.8971,-3.2965,452.48,31.99,312.55,344.54,107.94,7.52,3400.67
2020-05-05,7765820252,11436,27676759,units unclear,3592441,2497767,254088,3592441,2751855,840586,0.0923,81741.0,81741.0,71789.0,5022.86,76811.86,4929.14,762.03,427.14,-36.0571,391.09,370.94,-130.3943,-61.9783,14.48,462.6,32.72,321.64,354.35,108.24,7.7,3563.92
2020-05-06,7765820252,11436,29096686,units unclear,3680648,2567745,260525,3680648,2828270,852378,0.0921,82254.29,82254.29,72385.71,4874.43,77260.14,4994.14,394.91,473.66,-48.3714,425.29,-30.3714,-189.4514,-32.9657,21.75,473.95,33.55,330.65,364.19,109.76,7.91,3746.76
2020-05-07,7765820252,11436,32203949,units unclear,3768070,2640015,265746,3768070,2905761,862309,0.0915,82217.57,82217.57,72834.14,4881.14,77715.29,4502.29,341.26,463.17,-40.9429,422.23,-80.9714,-141.6629,20.28,31.76,485.21,34.22,339.95,374.17,111.04,8.55,4146.88
2020-05-08,7765820252,11436,31708619,units unclear,3857949,2712992,271152,3857949,2984144,873805,0.0909,82267.43,82267.43,73327.14,4798.0,78125.14,4142.29,72.63,508.17,-92.8286,415.34,-342.7143,-83.1657,33.78,25.56,496.79,34.92,349.35,384.27,112.52,8.22,4083.1
2020-05-09,7765820252,11436,31717381,units unclear,3940218,2788300,275281,3940218,3063581,876637,0.0899,82763.43,82763.43,73748.57,4752.29,78500.86,4262.57,201.46,451.06,-66.9143,384.14,-182.6857,34.07,74.92,19.19,507.38,35.45,359.05,394.5,112.88,8.05,4084.23
2020-05-10,7765820252,11436,36976500,units unclear,4014936,2864616,278667,4014936,3143283,871653,0.0887,82104.14,82104.14,74329.86,4558.71,78888.57,3215.57,346.2,444.2,-76.6,367.6,-21.4,38.49,65.8,2.29,517.0,35.88,368.87,404.76,112.24,9.21,4761.44
2020-05-11,7765820252,11436,34364178,units unclear,4089739,2940525,282000,4089739,3222525,867214,0.0875,83261.57,83261.57,74641.0,4539.86,79180.86,4080.71,565.29,428.26,-62.7714,365.49,199.8,185.17,63.0,1.53,526.63,36.31,378.65,414.96,111.67,8.4,4425.05
2020-05-12,7765820252,11436,35628804,units unclear,4171785,3014007,287354,4171785,3301361,870424,0.087,83948.57,83948.57,75055.14,4498.14,79553.29,4395.29,533.71,442.11,-58.4,383.71,150.0,187.34,31.7,-17.3225,537.2,37.0,388.11,425.11,112.08,8.54,4587.9
2020-05-13,7765820252,11436,37062935,units unclear,4255377,3088054,292436,4255377,3380490,874887,0.0865,85093.86,85093.86,75468.43,4484.14,79952.57,5141.29,998.49,419.71,-22.5429,397.17,601.31,231.82,41.42,-15.9019,547.96,37.66,397.65,435.3,112.66,8.71,4772.57
2020-05-14,7765820252,11436,40479800,units unclear,4350901,3162502,297525,4350901,3460027,890874,0.086,85432.0,85432.0,75959.14,4460.29,80419.43,5012.57,1138.14,489.4,-37.4571,451.94,686.2,192.59,-11.688,-24.3047,560.26,38.31,407.23,445.55,114.72,9.3,5212.56
2020-05-15,7765820252,11436,39661956,units unclear,4445589,3238378,302639,4445589,3541017,904572,0.0855,87096.57,87096.57,76428.43,4446.0,80874.43,6222.14,1505.29,552.69,-38.8286,513.86,991.43,245.59,-13.7097,-19.6558,572.46,38.97,417.0,455.97,116.48,8.92,5107.25
2020-05-16,7765820252,11436,40011114,units unclear,4535875,3316579,306670,4535875,3623249,912626,0.0846,88952.29,88952.29,77088.0,4352.57,81440.57,7511.71,1528.26,652.49,-48.4,604.09,924.17,126.73,-58.5269,-27.9845,584.08,39.49,427.07,466.56,117.52,8.82,5152.21
2020-05-17,7765820252,11436,46448948,units unclear,4612960,3396330,309889,4612960,3706219,906741,0.0836,91475.0,91475.0,77818.57,4304.0,82122.57,9352.43,1761.69,730.09,-41.9714,688.11,1073.57,118.79,-66.5749,-10.3337,594.01,39.9,437.34,477.25,116.76,10.07,5981.2
2020-05-18,7765820252,11436,42012848,units unclear,4699415,3475524,313122,4699415,3788646,910769,0.0826,92735.14,92735.14,78730.86,4242.14,82973.0,9762.14,1632.14,829.66,-43.6571,786.0,846.14,-60.8171,-98.5017,-10.8048,605.14,40.32,447.54,487.86,117.28,8.94,5409.97
2020-05-19,7765820252,11436,43479120,units unclear,4794451,3553623,317822,4794451,3871445,923006,0.0821,94240.43,94240.43,79609.57,4250.43,83860.0,10380.43,1732.09,901.49,-38.7429,862.74,869.34,-140.28,-63.3566,16.56,617.38,40.93,457.6,498.52,118.85,9.07,5598.78
2020-05-20,7765820252,11436,45197186,units unclear,4895702,3632784,322564,4895702,3955348,940354,0.0816,95257.29,95257.29,80576.71,4227.71,84804.43,10452.86,1201.2,1033.26,-91.3714,941.89,259.31,-246.9143,-67.7337,28.19,630.42,41.54,467.79,509.33,121.09,9.23,5820.01
2020-05-21,7765820252,11436,43910918,units unclear,5000047,3713618,327220,5000047,4040838,959209,0.081,97612.71,97612.71,81595.43,4158.86,85754.29,11858.43,826.86,1062.03,-96.5143,965.51,-138.6571,-190.0514,24.29,43.35,643.85,42.14,478.2,520.34,123.52,8.78,5654.38
2020-05-22,7765820252,11436,48196296,units unclear,5105272,3795645,332392,5105272,4128037,977235,0.0805,97481.0,97481.0,82984.86,3847.14,86832.0,10649.0,527.11,1042.71,-89.2857,953.43,-426.3143,-219.88,74.4,34.67,657.4,42.8,488.76,531.56,125.84,9.44,6206.21
2020-05-23,7765820252,11436,49486652,units unclear,5202676,3880616,336264,5202676,4216880,985796,0.0797,96869.43,96869.43,84041.0,3759.57,87800.57,9068.86,681.89,1001.74,-87.4857,914.26,-232.3714,60.65,118.25,39.51,669.95,43.3,499.7,543.01,126.94,9.51,6372.37
2020-05-24,7765820252,11436,53547997,units unclear,5296249,3967498,339001,5296249,4306499,989750,0.0787,96876.0,96876.0,84823.14,3804.0,88627.14,8248.86,632.69,983.54,-90.2571,893.29,-260.6,231.71,110.01,-1.8496,681.99,43.65,510.89,554.55,127.45,10.11,6895.34
2020-05-25,7765820252,11436,52142475,units unclear,5381782,4056418,340052,5381782,4396470,985312,0.0773,98666.71,98666.71,85585.43,3790.29,89375.71,9291.0,1504.43,893.31,-23.8857,869.43,635.0,344.34,129.82,-22.8631,693.01,43.79,522.34,566.13,126.88,9.69,6714.36
2020-05-26,7765820252,11436,53161141,units unclear,5472537,4141910,344139,5472537,4486049,986488,0.0767,100776.14,100776.14,86513.14,3707.57,90220.71,10555.43,1985.43,936.06,-8.9429,927.11,1058.31,359.99,15.04,-40.8464,704.7,44.31,533.35,577.67,127.03,9.71,6845.53
2020-05-27,7765820252,11436,53437328,units unclear,5573834,4226546,349192,5573834,4575738,998096,0.0763,105003.14,105003.14,87451.43,3727.71,91179.14,13824.0,2248.83,971.23,51.77,1023.0,1225.83,429.23,-39.9166,-45.3189,717.74,44.97,544.25,589.22,128.52,9.59,6881.09
2020-05-28,7765820252,11436,57038651,units unclear,5690714,4312716,353752,5690714,4666468,1024246,0.0758,106796.57,106796.57,88721.29,3714.86,92436.14,14360.43,2481.86,1064.94,69.69,1134.63,1347.23,135.87,-85.9806,-58.4805,732.79,45.55,555.35,600.9,131.89,10.02,7344.83
2020-05-29,7765820252,11436,57253033,units unclear,5810705,4401237,358345,5810705,4759582,1051123,0.0753,108120.14,108120.14,89679.29,4062.86,93742.14,14378.0,2778.86,1155.11,101.69,1256.8,1522.06,32.13,-116.5851,-18.6005,748.24,46.14,566.74,612.89,135.35,9.85,7372.44
2020-05-30,7765820252,11436,58689060,units unclear,5937698,4492776,362358,5937698,4855134,1082564,0.0746,111076.0,111076.0,90910.14,4138.71,95048.86,16027.14,2183.77,1285.49,110.17,1395.66,788.11,-85.56,-162.5794,-4.2942,764.59,46.66,578.53,625.19,139.4,9.88,7557.35
2020-05-31,7765820252,11436,65173071,units unclear,6043825,4588547,365005,6043825,4953552,1090273,0.0737,114670.43,114670.43,92288.71,4216.0,96504.71,18165.71,2146.09,1349.77,117.23,1467.0,679.09,-222.9314,-77.9577,15.42,778.26,47.0,590.86,637.87,140.39,10.78,8392.3
2020-06-01,7765820252,11436,62044762,units unclear,6138623,4684173,368492,6138623,5052665,1085958,0.0729,115922.0,115922.0,93878.86,4278.57,98157.43,17764.57,1821.03,1489.11,39.8,1528.91,292.11,-383.6629,-61.3874,28.91,790.47,47.45,603.18,650.63,139.84,10.11,7989.47
2020-06-02,7765820252,11436,62537081,units unclear,6250069,4778281,373110,6250069,5151391,1098678,0.0724,117527.0,117527.0,95470.14,4301.0,99771.14,17755.86,1367.2,1528.6,26.63,1555.23,-188.0286,-253.92,-8.8617,48.84,804.82,48.05,615.3,663.34,141.48,10.01,8052.86
2020-06-03,7765820252,11436,63798449,units unclear,6376527,4872567,378704,6376527,5251271,1125256,0.0721,117225.29,117225.29,97124.86,4261.86,101386.71,15838.57,860.54,1520.66,17.74,1538.4,-677.8571,-274.8057,27.97,28.82,821.1,48.77,627.44,676.2,144.9,10.01,8215.29
2020-06-04,7765820252,11436,67976708,units unclear,6502168,4969868,383702,6502168,5353570,1148598,0.0717,117912.0,117912.0,98553.14,4271.86,102825.0,15087.0,914.17,1466.66,9.86,1476.51,-562.3429,-129.8686,81.61,30.11,837.28,49.41,639.97,689.38,147.9,10.45,8753.32
2020-06-05,7765820252,11436,67109607,units unclear,6633394,5069528,388452,6633394,5457980,1175414,0.0712,118973.14,118973.14,99892.0,4304.71,104196.71,14776.43,772.06,1433.77,-7.8,1425.97,-653.9143,-83.08,66.13,11.76,854.18,50.02,652.8,702.82,151.36,10.12,8641.66
2020-06-06,7765820252,11436,68230953,units unclear,6758275,5172650,392191,6758275,5564841,1193434,0.0705,120492.86,120492.86,101212.14,4327.86,105540.0,14952.86,1171.69,1373.37,-7.3429,1366.03,-194.3429,24.38,89.15,14.67,870.26,50.5,666.08,716.58,153.68,10.1,8786.06
2020-06-07,7765820252,11436,74023604,units unclear,6869209,5278419,394908,6869209,5673327,1195882,0.0696,121387.29,121387.29,102639.0,4262.0,106901.0,14486.29,951.8,1372.89,-24.0,1348.89,-397.0857,76.74,49.93,-2.3694,884.54,50.85,679.7,730.55,153.99,10.78,9531.97
2020-06-08,7765820252,11436,71287276,units unclear,6971435,5383417,398625,6971435,5782042,1189393,0.0689,123083.71,123083.71,103991.71,4225.14,108216.86,14866.86,982.46,1331.0,-18.3143,1312.69,-330.2286,170.93,101.34,2.85,897.71,51.33,693.22,744.55,153.16,10.23,9179.62
2020-06-09,7765820252,11436,73144666,units unclear,7093519,5486766,403405,7093519,5890171,1203348,0.0685,122671.0,122671.0,105417.57,4151.86,109569.43,13101.57,1297.86,1289.0,-6.1429,1282.86,15.0,119.76,69.76,-6.8901,913.43,51.95,706.53,758.47,154.95,10.31,9418.79
2020-06-10,7765820252,11436,74175292,units unclear,7226238,5591040,408538,7226238,5999578,1226660,0.0681,123885.43,123885.43,106547.0,4213.14,110760.14,13125.29,1626.69,1286.37,-2.4571,1283.91,342.77,423.6,80.36,-2.5851,930.52,52.61,719.95,772.56,157.96,10.26,9551.51
2020-06-11,7765820252,11436,78081917,units unclear,7363754,5697810,413278,7363754,6111088,1252666,0.0676,126982.14,126982.14,107657.14,4297.14,111954.29,15027.86,1770.49,1254.43,60.77,1315.2,455.29,373.19,54.7,-41.2126,948.23,53.22,733.7,786.92,161.31,10.6,10054.56
2020-06-12,7765820252,11436,74145328,units unclear,7492091,5807451,417515,7492091,6224966,1267125,0.0671,129520.71,129520.71,109070.86,4249.71,113320.57,16200.14,3069.8,1279.06,77.2,1356.26,1713.54,478.54,37.0,-25.4489,964.75,53.76,747.82,801.59,163.17,9.9,9547.65
2020-06-13,7765820252,11436,80324808,units unclear,7625473,5918479,421683,7625473,6340162,1285311,0.0665,131936.14,131936.14,110263.86,4529.0,114792.86,17143.29,2848.43,1441.2,71.06,1512.26,1336.17,444.41,-104.7269,-52.1632,981.93,54.3,762.12,816.42,165.51,10.53,10343.38
2020-06-14,7765820252,11436,86746387,units unclear,7758084,6032019,424988,7758084,6457007,1301077,0.0658,138020.0,138020.0,111812.86,4537.86,116350.71,21669.29,3690.54,1522.6,110.63,1633.23,2057.31,304.76,-57.4823,-43.3296,999.0,54.73,776.74,831.46,167.54,11.18,11170.28
2020-06-15,7765820252,11436,83407135,units unclear,7878080,6146913,428373,7878080,6575286,1302794,0.0651,138127.57,138127.57,113753.0,4568.43,118321.43,19806.14,3848.71,1699.77,120.63,1820.4,2028.31,-100.0343,-180.456,-26.6686,1014.46,55.16,791.53,846.7,167.76,10.59,10740.29
2020-06-16,7765820252,11436,84656965,units unclear,8017072,6258613,435108,8017072,6693721,1323351,0.065,145434.86,145434.86,115270.14,4850.29,120120.43,25314.43,3294.29,1919.14,85.66,2004.8,1289.49,85.78,-161.952,24.42,1032.35,56.03,805.92,861.95,170.41,10.56,10901.23
2020-06-17,7765820252,11436,84370358,units unclear,8192378,6373730,440303,8192378,6814033,1378345,0.0646,148764.29,148764.29,117569.71,4852.86,122422.57,26341.71,2569.63,2033.49,88.66,2122.14,447.49,-423.7429,-96.3429,3.9,1054.93,56.7,820.74,877.44,177.49,10.3,10864.32
2020-06-18,7765820252,11436,91250699,units unclear,8330647,6494081,445257,8330647,6939338,1391309,0.0642,148407.57,148407.57,119859.57,4957.29,124816.86,23590.71,3277.34,2118.66,44.2,2162.86,1114.49,-365.3543,17.38,68.51,1072.73,57.34,836.24,893.57,179.16,10.95,11750.3
2020-06-19,7765820252,11436,88920360,units unclear,8510135,6614342,451467,8510135,7065809,1444326,0.0639,150868.14,150868.14,121980.29,4981.14,126961.43,23906.71,1571.83,2278.57,-14.1714,2264.4,-692.5714,-176.9543,-38.0069,52.09,1095.84,58.14,851.72,909.86,185.98,10.45,11450.22
2020-06-20,7765820252,11436,91298388,units unclear,8666823,6741467,455653,8666823,7197120,1469703,0.0633,154514.29,154514.29,124346.29,4789.43,129135.71,25378.57,2021.94,2171.37,29.83,2201.2,-179.2571,-13.1543,162.12,37.02,1116.02,58.67,868.09,926.77,189.25,10.53,11756.44
2020-06-21,7765820252,11436,98161097,units unclear,8796937,6871036,459689,8796937,7330725,1466212,0.0627,153294.0,153294.0,126663.0,4779.43,131442.43,21851.57,2409.51,2215.71,-30.4571,2185.26,224.26,-104.2514,98.51,9.09,1132.78,59.19,884.78,943.97,188.8,11.16,12640.15
2020-06-22,7765820252,11436,95330915,units unclear,8934157,7000775,463241,8934157,7464016,1470141,0.0621,158874.0,158874.0,128426.57,5002.0,133428.57,25445.43,2503.86,2231.03,-26.0,2205.03,298.83,386.85,88.75,16.93,1150.45,59.65,901.49,961.14,189.31,10.67,12275.7
2020-06-23,7765820252,11436,95005576,units unclear,9098672,7129037,468634,9098672,7597671,1501001,0.0617,160455.14,160455.14,130938.14,4805.0,135743.14,24712.0,2756.09,2245.4,-13.0286,2232.37,523.71,127.19,62.84,-49.2802,1171.63,60.35,918.0,978.35,193.28,10.44,12233.81
2020-06-24,7765820252,11436,97413147,units unclear,9265436,7260371,473759,9265436,7734130,1531306,0.0613,163387.43,163387.43,133135.43,4851.14,137986.57,25400.86,3506.09,2290.71,-10.3143,2280.4,1225.69,266.79,46.67,-17.3639,1193.1,61.01,934.91,995.92,197.19,10.51,12543.83
2020-06-25,7765820252,11436,102895259,units unclear,9442765,7393067,480271,9442765,7873338,1569427,0.061,168294.71,168294.71,135573.29,4724.29,140297.57,27997.14,2657.91,2453.0,-61.5143,2391.49,266.43,301.04,-84.2823,-38.0613,1215.94,61.84,952.0,1013.84,202.09,10.9,13249.76
2020-06-26,7765820252,11436,97683882,units unclear,9633321,7530909,485102,9633321,8016011,1617310,0.0605,170824.43,170824.43,138116.57,4727.86,142844.43,27980.0,3743.46,2442.4,-27.0857,2415.31,1328.14,129.09,11.69,-35.6777,1240.48,62.47,969.75,1032.22,208.26,10.14,12578.69
2020-06-27,7765820252,11436,102967488,units unclear,9810535,7673415,489611,9810535,8163026,1647509,0.06,172163.57,172163.57,140691.57,4694.43,145386.0,26777.57,4009.06,2614.2,-77.3714,2536.83,1472.23,-34.56,-101.5577,-24.723,1263.3,63.05,988.1,1051.15,212.15,10.5,13259.06
2020-06-28,7765820252,11436,111503332,units unclear,9975000,7820049,492759,9975000,8312808,1662192,0.0593,179172.43,179172.43,143150.14,4669.57,147819.71,31352.71,3401.51,2716.66,-46.4571,2670.2,731.31,185.65,-115.5497,9.48,1284.47,63.45,1006.98,1070.44,214.04,11.18,14358.22
2020-06-29,7765820252,11436,107915912,units unclear,10129928,7967591,496336,10129928,8463927,1666001,0.0586,183432.71,183432.71,146206.43,4464.29,150670.71,32762.0,3333.29,2788.8,-52.0857,2736.71,596.57,-241.0,-76.9474,-18.8167,1304.42,63.91,1025.98,1089.89,214.53,10.65,13896.27
2020-06-30,7765820252,11436,107418410,units unclear,10303817,8113878,501495,10303817,8615373,1688444,0.0582,185302.29,185302.29,149156.57,4492.0,153648.57,31653.71,3586.14,2826.29,-35.2571,2791.03,795.11,-276.7086,-36.8777,32.46,1326.82,64.58,1044.82,1109.4,217.42,10.43,13832.2
2020-07-01,7765820252,11436,110984690,units unclear,10519643,8262422,506446,10519643,8768868,1750775,0.0578,187490.86,187490.86,152060.57,4467.43,156528.0,30962.86,2538.46,2888.4,-25.0857,2863.31,-324.8571,-255.6514,-82.3931,30.61,1354.61,65.21,1063.95,1129.16,225.45,10.55,14291.43
2020-07-02,7765820252,11436,114004877,units unclear,10726794,8416512,511521,10726794,8928033,1798761,0.0573,190094.29,190094.29,154823.0,4518.14,159341.14,30753.14,2625.51,2792.8,41.09,2833.89,-208.3714,-218.9486,60.72,,1381.28,65.87,1083.79,1149.66,231.63,10.63,14680.34
2020-07-03,7765820252,11436,111869580,units unclear,10930437,8575005,516546,10930437,9091551,1838886,0.0568,191864.71,191864.71,157592.14,4544.14,162136.29,29728.43,2123.26,2770.49,44.94,2815.43,-692.1714,-226.32,37.51,,1407.51,66.52,1104.2,1170.71,236.79,10.23,14405.38
2020-07-04,7765820252,11436,115231113,units unclear,11122971,8737839,520883,11122971,9258722,1864249,0.0563,196560.29,196560.29,160170.43,4669.71,164840.14,31720.14,2238.54,2691.6,60.09,2751.69,-513.1429,62.6,,,1432.3,67.07,1125.17,1192.24,240.06,10.36,14838.24
2020-07-05,7765820252,11436,100224355,units unclear,11305660,8903810,524386,11305660,9428196,1877464,0.0556,195918.57,195918.57,163009.0,4716.71,167725.71,28192.86,2454.54,2648.71,56.8,2705.51,-250.9714,-89.16,,,1455.82,67.52,1146.54,1214.06,241.76,8.86,12905.83
2020-07-06,7765820252,11436,128545304,units unclear,11472981,9070736,528145,11472981,9598881,1874100,0.055,198683.57,198683.57,165518.57,4767.86,170286.43,28397.14,2851.46,2614.66,68.29,2682.94,168.51,,,,1477.37,68.01,1168.03,1236.04,241.33,11.2,16552.7
2020-07-07,7765820252,11436,130177944,units unclear,11679739,9235071,534183,11679739,9769254,1910485,0.0547,202367.0,202367.0,168066.57,4802.14,172868.71,29498.29,2179.71,2642.86,55.29,2698.14,-518.4286,,,,1503.99,68.79,1189.19,1257.98,246.01,11.15,16762.94
2020-07-08,7765820252,11436,132439392,units unclear,11891073,9403485,539463,11891073,9942948,1948125,0.0543,206122.0,206122.0,170665.43,4885.57,175551.0,30571.0,,,,,,,,,1531.21,69.47,1210.88,1280.35,250.86,11.14,17054.14
2020-07-09,7765820252,11436,134151563,units unclear,12117579,9575142,544896,12117579,10120038,1997541,0.0538,207458.86,207458.86,173384.71,4946.14,178330.86,29128.0,,,,,,,,,1560.37,70.17,1232.99,1303.15,257.22,11.07,17274.62
2020-07-10,7765820252,11436,140192052,units unclear,12347006,9751471,550161,12347006,10301632,2045374,0.0534,,,,,,,,,,,,,,,1589.92,70.84,1255.69,1326.53,263.38,11.35,18052.45
2020-07-11,7765820252,11436,142447255,units unclear,12565825,9932497,555082,12565825,10487579,2078246,0.0529,,,,,,,,,,,,,,,1618.09,71.48,1279.0,1350.48,267.61,11.34,18342.85
2020-07-12,7765820252,11436,145552520,units unclear,12757872,10117503,559009,12757872,10676512,2081360,0.0524,,,,,,,,,,,,,,,1642.82,71.98,1302.82,1374.81,268.02,11.41,18742.71
