Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-26,7765820252,11429,1.5665195e7,units unclear,2149729,1357687,148486,2149729,1506173,643556,0.0986,61459.86,61459.86,53338.86,4263.14,57602.0,3857.86,-357.6571,431.71,-64.8,366.91,-724.5714,-158.6914,17.44,24.21,276.82,19.12,174.83,193.95,82.87,7.29,2017.2
2020-04-27,7765820252,11429,1.612048e7,units unclear,2201535,1412673,152011,2201535,1564684,636851,0.0972,61236.71,61236.71,53764.71,4187.86,57952.57,3284.14,-335.2857,344.94,-43.6857,301.26,-636.5429,-78.6057,55.67,30.75,283.49,19.57,181.91,201.48,82.01,7.32,2075.82
2020-04-28,7765820252,11429,1.6687933e7,units unclear,2259144,1465820,156745,2259144,1622565,636579,0.0966,59801.71,59801.71,54181.29,4069.29,58250.57,1551.14,-354.3429,284.49,-40.9429,243.54,-597.8857,-0.4171,60.92,13.12,290.91,20.18,188.75,208.94,81.97,7.39,2148.9
2020-04-29,7765820252,11429,1.7411432e7,units unclear,2316787,1518774,161672,2316787,1680446,636341,0.0962,59194.57,59194.57,54324.43,4068.29,58392.71,801.86,-252.7429,244.0,-55.2,188.8,-441.5429,160.05,72.51,1.93,298.33,20.82,195.57,216.39,81.94,7.52,2242.06
2020-04-30,7765820252,11429,1.8218131e7,units unclear,2381755,1572068,166226,2381755,1738294,643461,0.0956,59364.71,59364.71,54420.57,4044.86,58465.43,899.29,-138.3143,193.83,-44.6857,149.14,-287.4571,190.28,51.38,-20.3006,306.7,21.4,202.43,223.84,82.86,7.65,2345.94
2020-05-01,7765820252,11429,1.9251667e7,units unclear,2448504,1626664,170129,2448504,1796793,651711,0.0947,60196.14,60196.14,54558.86,3987.14,58546.0,1650.14,442.6,143.8,-20.9429,122.86,319.74,203.85,27.07,-23.5925,315.29,21.91,209.46,231.37,83.92,7.86,2479.03
2020-05-02,7765820252,11429,2.0347016e7,units unclear,2509330,1681977,174064,2509330,1856041,653289,0.0938,60545.14,60545.14,54733.86,3964.43,58698.29,1846.86,616.11,185.17,-33.4286,151.74,464.37,178.3,-45.8309,-28.3927,323.12,22.41,216.59,239.0,84.12,8.11,2620.07
2020-05-03,7765820252,11429,2.0838199e7,units unclear,2565282,1738631,176800,2565282,1915431,649851,0.0923,62014.71,62014.71,54900.29,3964.57,58864.86,3149.86,664.91,214.63,-20.8286,193.8,471.11,134.94,-57.0469,-21.7605,330.33,22.77,223.88,246.65,83.68,8.12,2683.32
2020-05-04,7765820252,11429,2.1469716e7,units unclear,2622908,1794585,179921,2622908,1974506,648402,0.0911,62275.14,62275.14,55250.29,3901.14,59151.43,3123.71,638.74,259.0,-22.2286,236.77,401.97,-69.1029,-69.4549,-12.7102,337.75,23.17,231.09,254.26,83.49,8.19,2764.64
2020-05-05,7765820252,11429,2.1700261e7,units unclear,2682960,1848957,184496,2682960,2033453,649507,0.0907,62689.29,62689.29,55493.71,3940.71,59434.43,3254.86,536.4,288.2,-15.0857,273.11,263.29,-94.9543,-57.4217,17.01,345.48,23.76,238.09,261.85,83.64,8.09,2794.33
2020-05-06,7765820252,11429,2.2658805e7,units unclear,2750890,1903076,189424,2750890,2092500,658390,0.0905,63389.86,63389.86,55853.86,3876.0,59729.86,3660.0,97.09,322.94,-25.5143,297.43,-200.3429,-143.4229,-36.4789,20.22,354.23,24.39,245.06,269.45,84.78,8.24,2917.76
2020-05-07,7765820252,11429,2.392938e7,units unclear,2817681,1958820,193534,2817681,2152354,665327,0.0899,63227.14,63227.14,56174.86,3889.0,60063.86,3163.29,141.34,300.8,-21.8571,278.94,-137.6,-108.8114,39.24,30.94,362.83,24.92,252.24,277.16,85.67,8.49,3081.37
2020-05-08,7765820252,11429,2.4933095e7,units unclear,2887329,2015120,197714,2887329,2212834,674495,0.0893,62500.14,62500.14,56515.0,3837.0,60352.0,2148.14,-52.2,323.89,-57.2286,266.66,-318.8571,-47.4514,44.05,26.69,371.8,25.46,259.49,284.95,86.85,8.64,3210.62
2020-05-09,7765820252,11429,2.5973664e7,units unclear,2953059,2072954,201196,2953059,2274150,678909,0.0885,62981.86,62981.86,56754.29,3791.86,60546.14,2435.71,94.69,279.31,-41.4571,237.86,-143.1714,127.07,85.24,21.38,380.26,25.91,266.93,292.84,87.42,8.8,3344.61
2020-05-10,7765820252,11429,2.7152206e7,units unclear,3007872,2131855,204023,3007872,2335878,671994,0.0873,62428.29,62428.29,57113.14,3654.57,60767.71,1660.57,299.14,265.06,-40.3429,224.71,74.43,125.29,76.04,-4.325,387.32,26.27,274.52,300.79,86.53,9.03,3496.37
2020-05-11,7765820252,11429,2.7360068e7,units unclear,3060409,2190190,206780,3060409,2396970,663439,0.0863,63863.29,63863.29,57250.43,3668.71,60919.14,2944.14,732.46,266.83,-35.4571,231.37,501.09,282.79,70.45,-4.3351,394.09,26.63,282.03,308.66,85.43,8.94,3523.14
2020-05-12,7765820252,11429,2.8301119e7,units unclear,3123833,2246237,211039,3123833,2457276,666557,0.0859,64722.86,64722.86,57500.14,3687.29,61187.43,3535.43,767.8,301.8,-24.8,277.0,490.8,271.38,17.61,-25.0665,402.25,27.18,289.25,316.42,85.83,9.06,3644.32
2020-05-13,7765820252,11429,2.9300761e7,units unclear,3187888,2302868,215006,3187888,2517874,670014,0.0854,66162.43,66162.43,57849.14,3659.71,61508.86,4653.57,1361.77,308.89,12.54,321.43,1040.34,304.78,22.37,-22.5735,410.5,27.69,296.54,324.23,86.28,9.19,3773.04
2020-05-14,7765820252,11429,3.0403031e7,units unclear,3264724,2359573,219215,3264724,2578788,685936,0.085,66820.86,66820.86,58263.29,3667.86,61931.14,4889.71,1451.6,420.06,-3.9429,416.11,1035.49,215.13,-40.0891,-30.0153,420.4,28.23,303.84,332.07,88.33,9.31,3914.98
2020-05-15,7765820252,11429,3.1149714e7,units unclear,3340389,2417621,223525,3340389,2641146,699243,0.0846,69237.14,69237.14,58657.57,3717.29,62374.86,6862.29,1823.03,519.86,-9.9429,509.91,1313.11,237.16,-36.8286,-18.4009,430.14,28.78,311.32,340.1,90.04,9.33,4011.13
2020-05-16,7765820252,11429,3.2353363e7,units unclear,3416196,2477898,226814,3416196,2704712,711484,0.0839,71121.29,71121.29,59350.71,3649.0,62999.71,8121.57,1808.09,640.37,-11.1143,629.26,1178.83,82.35,-79.6309,-22.9751,439.9,29.21,319.08,348.28,91.62,9.47,4166.12
2020-05-17,7765820252,11429,3.3861472e7,units unclear,3475618,2539698,229698,3475618,2769396,706222,0.0829,73838.0,73838.0,60099.43,3637.57,63737.0,10101.0,1953.6,762.91,-26.2857,736.63,1216.97,87.24,-74.3943,-2.2258,447.55,29.58,327.04,356.61,90.94,9.74,4360.32
2020-05-18,7765820252,11429,3.3699932e7,units unclear,3545069,2600793,232801,3545069,2833594,711475,0.0822,75202.86,75202.86,61051.0,3604.14,64655.14,10547.71,1773.51,884.91,-37.4857,847.43,926.09,-93.3771,-92.5017,-4.4562,456.5,29.98,334.9,364.88,91.62,9.51,4339.52
2020-05-19,7765820252,11429,3.4821977e7,units unclear,3621682,2661692,236582,3621682,2898274,723408,0.0816,76588.86,76588.86,62077.86,3536.43,65614.29,10974.57,1887.8,971.77,-40.4,931.37,956.43,-156.8457,-51.2183,22.68,466.36,30.46,342.74,373.21,93.15,9.61,4484.01
2020-05-20,7765820252,11429,3.6215612e7,units unclear,3704754,2723564,240469,3704754,2964033,740721,0.0811,78104.71,78104.71,63082.14,3529.86,66612.0,11492.71,1356.14,1068.66,-50.1429,1018.51,337.63,-225.3486,-59.1097,29.75,477.06,30.97,350.71,381.68,95.38,9.78,4663.46
2020-05-21,7765820252,11429,3.5262209e7,units unclear,3791144,2786930,244444,3791144,3031374,759770,0.0806,80560.29,80560.29,64209.57,3447.0,67656.57,12903.71,1023.86,1108.29,-58.8571,1049.43,-25.5714,-173.7429,33.78,38.58,488.18,31.48,358.87,390.35,97.84,9.3,4540.69
2020-05-22,7765820252,11429,3.8328173e7,units unclear,3876511,2852166,248280,3876511,3100446,776065,0.0801,80618.71,80618.71,65442.71,3386.86,68829.57,11789.14,826.86,1081.54,-34.2,1047.34,-220.4857,-208.3086,74.36,30.98,499.18,31.97,367.27,399.24,99.93,9.89,4935.5
2020-05-23,7765820252,11429,3.9703693e7,units unclear,3962929,2919473,251523,3962929,3170996,791933,0.0793,80322.14,80322.14,66592.43,3309.86,69902.29,10419.86,904.8,1064.43,-37.4286,1027.0,-122.2,75.54,100.39,34.06,510.3,32.39,375.94,408.33,101.98,10.02,5112.62
2020-05-24,7765820252,11429,3.9932633e7,units unclear,4039540,2989165,253827,4039540,3242992,796548,0.0783,80723.14,80723.14,67485.57,3365.43,70851.0,9872.14,846.26,1036.63,-20.7714,1015.86,-169.6,214.94,103.66,-8.3749,520.17,32.69,384.91,417.6,102.57,9.89,5142.1
2020-05-25,7765820252,11429,4.1300953e7,units unclear,4109400,3058892,256509,4109400,3315401,793999,0.0774,82628.71,82628.71,68404.29,3342.71,71747.0,10881.71,1733.86,1002.86,-2.4,1000.46,733.4,276.62,111.17,-24.7632,529.16,33.03,393.89,426.92,102.24,10.05,5318.3
2020-05-26,7765820252,11429,4.2070235e7,units unclear,4183937,3127839,259751,4183937,3387590,796347,0.0767,84791.57,84791.57,69392.71,3343.14,72735.86,12055.71,2098.54,1050.91,16.03,1066.94,1031.6,344.57,-8.0903,-35.1643,538.76,33.45,402.77,436.22,102.55,10.06,5417.36
2020-05-27,7765820252,11429,4.2817094e7,units unclear,4269816,3195963,264027,4269816,3459990,809826,0.0763,89288.0,89288.0,70457.0,3374.86,73831.86,15456.14,2209.97,1157.06,3.43,1160.49,1049.49,347.52,-49.4594,-46.8423,549.82,34.0,411.54,445.54,104.28,10.03,5513.53
2020-05-28,7765820252,11429,4.3970884e7,units unclear,4369545,3265760,267843,4369545,3533603,835942,0.0758,90814.86,90814.86,71847.0,3390.0,75237.0,15577.86,2627.63,1224.49,31.57,1256.06,1371.57,35.09,-75.4274,-49.3753,562.66,34.49,420.53,455.02,107.64,10.06,5662.1
2020-05-29,7765820252,11429,4.552066e7,units unclear,4470052,3337915,271682,4470052,3609597,860455,0.0753,91773.0,91773.0,73270.86,3382.57,76653.43,15119.57,2583.86,1336.37,44.37,1380.74,1203.11,-32.36,-130.5497,-8.3157,575.61,34.98,429.82,464.81,110.8,10.18,5861.67
2020-05-30,7765820252,11429,4.7260693e7,units unclear,4587945,3412672,275147,4587945,3687819,900126,0.0746,95766.86,95766.86,74526.71,3500.57,78027.29,17739.57,1909.31,1432.46,57.89,1490.34,418.97,-100.5143,-135.7109,3.8,590.79,35.43,439.45,474.88,115.91,10.3,6085.73
2020-05-31,7765820252,11429,4.8549268e7,units unclear,4675244,3492094,277557,4675244,3769651,905593,0.0736,97710.86,97710.86,76074.57,3565.0,79639.57,18071.29,1936.74,1470.63,57.6,1528.23,408.51,-308.1829,-49.6686,16.81,602.03,35.74,449.67,485.42,116.61,10.38,6251.66
2020-06-01,7765820252,11429,4.9516645e7,units unclear,4751811,3571788,280187,4751811,3851975,899836,0.0727,98834.57,98834.57,77619.29,3664.29,81283.57,17551.0,1707.4,1511.49,54.06,1565.54,141.86,-331.0343,-30.4446,39.16,611.89,36.08,459.94,496.02,115.87,10.42,6376.23
2020-06-02,7765820252,11429,4.9913869e7,units unclear,4854305,3649526,284255,4854305,3933781,920524,0.0723,100498.57,100498.57,79200.14,3678.0,82878.14,17620.43,1086.71,1548.97,29.31,1578.29,-491.5714,-213.2514,8.62,40.78,625.09,36.6,469.95,506.55,118.54,10.28,6427.38
2020-06-03,7765820252,11429,5.0904126e7,units unclear,4953792,3728485,288982,4953792,4017467,936325,0.0719,100310.0,100310.0,80828.29,3652.86,84481.14,15828.86,928.69,1497.17,36.54,1533.71,-605.0286,-184.5829,65.23,23.35,637.9,37.21,480.11,517.33,120.57,10.28,6554.89
2020-06-04,7765820252,11429,5.2453776e7,units unclear,5061387,3809095,293493,5061387,4102588,958799,0.0715,101200.43,101200.43,82271.57,3647.14,85918.71,15281.71,843.06,1457.03,21.43,1478.46,-635.4,-57.4171,68.17,16.84,651.75,37.79,490.49,528.29,123.46,10.36,6754.44
2020-06-05,7765820252,11429,5.3580368e7,units unclear,5173542,3892316,297428,5173542,4189744,983798,0.071,102354.29,102354.29,83560.43,3747.71,87308.14,15046.14,1013.83,1410.23,10.89,1421.11,-407.2857,17.96,67.09,1.7,666.19,38.3,501.21,539.51,126.68,10.36,6899.51
2020-06-06,7765820252,11429,5.4999562e7,units unclear,5290115,3978470,300717,5290115,4279187,1010928,0.0703,103049.86,103049.86,84904.43,3771.43,88675.86,14374.0,1420.31,1375.46,8.17,1383.63,36.69,9.81,53.74,-8.1687,681.2,38.72,512.31,551.03,130.18,10.4,7082.26
2020-06-07,7765820252,11429,5.6775431e7,units unclear,5383647,4067995,303087,5383647,4371082,1012565,0.0693,105567.71,105567.71,86251.29,3732.43,89983.71,15584.0,1176.51,1385.74,1.83,1387.57,-211.0571,122.19,17.12,-6.5801,693.25,39.03,523.83,562.86,130.39,10.55,7310.94
2020-06-08,7765820252,11429,5.8148185e7,units unclear,5468291,4156711,306421,5468291,4463132,1005159,0.0687,107411.57,107411.57,87705.57,3693.71,91399.29,16012.29,977.74,1374.51,-6.2857,1368.23,-390.4857,84.1,24.39,-7.8231,704.15,39.46,535.26,574.71,129.43,10.63,7487.71
2020-06-09,7765820252,11429,5.857022e7,units unclear,5575654,4243857,310655,5575654,4554512,1021142,0.0682,107083.0,107083.0,89200.29,3656.29,92856.57,14226.43,1454.03,1326.34,6.57,1332.91,121.11,28.2,35.27,-2.3579,717.97,40.0,546.48,586.48,131.49,10.5,7542.05
2020-06-10,7765820252,11429,5.9707942e7,units unclear,5692766,4332244,315109,5692766,4647353,1045413,0.0678,107243.0,107243.0,90433.0,3716.29,94149.29,13093.71,1434.31,1342.11,1.49,1343.6,90.71,139.89,27.97,1.45,733.05,40.58,557.86,598.44,134.62,10.49,7688.56
2020-06-11,7765820252,11429,6.1202957e7,units unclear,5813268,4423034,319349,5813268,4742383,1070885,0.0673,110320.0,110320.0,91536.14,3804.29,95340.43,14979.57,1561.31,1289.29,62.86,1352.14,209.17,186.15,41.95,-4.7061,748.57,41.12,569.55,610.67,137.9,10.53,7881.07
2020-06-12,7765820252,11429,6.1380755e7,units unclear,5923123,4516718,323022,5923123,4839740,1083383,0.0667,112739.29,112739.29,92961.86,3739.86,96701.71,16037.57,1875.94,1300.2,70.51,1370.71,505.23,262.06,24.38,-4.3378,762.72,41.6,581.62,623.21,139.51,10.36,7903.96
2020-06-13,7765820252,11429,6.5208615e7,units unclear,6040816,4611501,326731,6040816,4938232,1102584,0.0662,115218.14,115218.14,94152.0,4008.0,98160.0,17058.14,1908.51,1352.14,64.86,1417.0,491.51,293.83,0.855,-18.1017,777.87,42.07,593.82,635.89,141.98,10.79,8396.87
2020-06-14,7765820252,11429,6.5487812e7,units unclear,6155887,4708748,329717,6155887,5038465,1117422,0.0654,116462.71,116462.71,95701.29,4008.86,99710.14,16752.57,2764.34,1392.77,68.43,1461.2,1303.14,150.11,13.58,-19.5429,792.69,42.46,606.34,648.8,143.89,10.64,8432.83
2020-06-15,7765820252,11429,6.7135589e7,units unclear,6257466,4807444,332600,6257466,5140044,1117422,0.0647,116785.57,116785.57,97193.71,4040.57,101234.29,15551.29,2903.46,1500.14,79.66,1579.8,1323.66,144.16,-62.5349,-1.8498,805.77,42.83,619.05,661.88,143.89,10.73,8645.01
2020-06-16,7765820252,11429,6.82695e7,units unclear,6382181,4902921,338711,6382181,5241632,1140549,0.0646,124141.71,124141.71,98500.0,4146.43,102646.43,21495.29,2311.86,1656.43,43.6,1700.03,611.83,254.05,-55.768,1.75,821.83,43.62,631.35,674.96,146.87,10.7,8791.02
2020-06-17,7765820252,11429,6.7726472e7,units unclear,6508005,5002153,343171,6508005,5345324,1162681,0.0642,127256.57,127256.57,100462.57,4138.14,104600.71,22655.86,2596.74,1703.63,52.31,1755.94,840.8,-50.6114,15.13,-7.1173,838.03,44.19,644.12,688.31,149.72,10.41,8721.1
2020-06-18,7765820252,11429,7.1364562e7,units unclear,6630767,5103390,347633,6630767,5451023,1179744,0.0638,126777.43,126777.43,102434.14,4226.0,106660.14,20117.29,3178.77,1826.4,5.74,1832.14,1346.63,14.99,9.6,23.62,853.84,44.76,657.16,701.92,151.91,10.76,9189.57
2020-06-19,7765820252,11429,7.2136232e7,units unclear,6792115,5206218,352047,6792115,5558265,1233850,0.0633,129446.43,129446.43,104219.43,4270.43,108489.86,20956.57,2511.29,1965.6,-10.8571,1954.74,556.54,225.77,-22.0069,9.58,874.62,45.33,670.4,715.73,158.88,10.62,9288.94
2020-06-20,7765820252,11429,7.5076247e7,units unclear,6931612,5314739,355698,6931612,5670437,1261175,0.0627,132679.43,132679.43,106325.71,4069.29,110395.0,22284.43,2978.4,2021.4,-16.0571,2005.34,973.06,192.14,55.59,-8.9499,892.58,45.8,684.38,730.18,162.4,10.83,9667.52
2020-06-21,7765820252,11429,7.5177708e7,units unclear,7043329,5425787,359299,7043329,5785086,1258243,0.0621,136698.14,136698.14,108328.0,4092.14,112420.14,24278.0,3440.71,2134.6,-40.6286,2093.97,1346.74,144.02,-7.8697,-5.5982,906.97,46.27,698.68,744.94,162.02,10.67,9680.59
2020-06-22,7765820252,11429,7.7299444e7,units unclear,7163591,5536980,362493,7163591,5899473,1264118,0.0614,142148.57,142148.57,110569.57,4057.86,114627.43,27521.14,3557.46,2255.89,-40.0286,2215.86,1341.6,227.34,-29.6171,-5.6304,922.45,46.68,712.99,759.67,162.78,10.79,9953.8
2020-06-23,7765820252,11429,7.7161512e7,units unclear,7310937,5647201,367196,7310937,6014397,1296540,0.0611,143981.0,143981.0,113107.14,4022.86,117130.0,26851.0,3898.86,2362.46,-24.3429,2338.11,1560.74,-24.36,-18.3943,-23.6457,941.42,47.28,727.19,774.47,166.95,10.55,9936.04
2020-06-24,7765820252,11429,1.69235526e8,units unclear,7464892,5760449,371816,7464892,6132265,1332627,0.0606,147233.71,147233.71,115498.86,4070.29,119569.14,27664.57,3647.97,2506.8,-26.4857,2480.31,1167.66,77.69,-50.1589,7.41,961.25,47.88,741.77,789.65,171.6,22.67,21792.36
2020-06-25,7765820252,11429,1.71273726e8,units unclear,7625807,5877377,376038,7625807,6253415,1372392,0.0601,152173.71,152173.71,118138.0,3947.57,122085.57,30088.14,2856.6,2613.31,-27.2,2586.11,270.49,100.17,-62.6389,-9.1973,981.97,48.42,756.83,805.25,176.72,22.46,22054.81
2020-06-26,7765820252,11429,1.72320816e8,units unclear,7799982,5997968,380207,7799982,6378175,1421807,0.0596,154938.0,154938.0,120862.0,3959.71,124821.71,30116.29,3829.14,2639.31,-28.8286,2610.49,1218.66,-106.7771,29.16,-13.5806,1004.4,48.96,772.35,821.31,183.09,22.09,22189.65
2020-06-27,7765820252,11429,1.74830796e8,units unclear,7962248,6123231,384190,7962248,6507421,1454827,0.059,156431.57,156431.57,123636.14,3921.86,127558.0,28873.57,4058.31,2749.74,-28.0286,2721.71,1336.6,-85.8571,-75.6034,2.63,1025.29,49.47,788.48,837.96,187.34,21.96,22512.86
2020-06-28,7765820252,11429,1.7656863e8,units unclear,8108545,6252753,386932,8108545,6639685,1468860,0.0583,163126.71,163126.71,126303.71,3878.71,130182.43,32944.29,3364.97,2839.77,3.11,2842.89,522.09,121.46,-86.2971,6.54,1044.13,49.83,805.16,854.99,189.14,21.78,22736.64
2020-06-29,7765820252,11429,1.78344233e8,units unclear,8248157,6383014,390211,8248157,6773225,1474932,0.0576,167525.29,167525.29,129247.57,3930.14,133177.71,34347.57,3218.69,2892.71,-2.2571,2890.46,328.23,-300.3314,-36.9897,-19.7264,1062.11,50.25,821.94,872.18,189.93,21.62,22965.28
2020-06-30,7765820252,11429,1.79563736e8,units unclear,8405958,6512654,394649,8405958,6907303,1498655,0.0571,168998.57,168998.57,132336.86,3963.14,136300.0,32698.57,3463.91,2906.17,14.17,2920.34,543.57,-331.3143,-29.9474,30.84,1082.43,50.82,838.63,889.45,192.98,21.36,23122.31
2020-07-01,7765820252,11429,1.79999451e8,units unclear,8606779,6644575,398967,8606779,7043542,1563237,0.0566,171031.43,171031.43,135325.57,3948.43,139274.0,31757.43,2327.49,2943.74,26.0,2969.74,-642.2571,-291.7257,-69.4674,28.28,1108.29,51.37,855.62,906.99,201.3,20.91,23178.42
2020-07-02,7765820252,11429,1.81455555e8,units unclear,8798484,6782110,403549,8798484,7185659,1612825,0.0562,173751.14,173751.14,138167.0,3992.71,142159.71,31591.43,2401.74,2868.54,42.86,2911.4,-509.6571,-235.5943,78.61,28.3,1132.98,51.96,873.33,925.29,207.68,20.62,23365.92
2020-07-03,7765820252,11429,1.83964348e8,units unclear,8982972,6924326,407949,8982972,7332275,1650697,0.0556,174764.14,174764.14,141022.43,4008.71,145031.14,29733.0,1906.34,2816.97,48.6,2865.57,-959.2286,-225.8743,55.09,22.14,1156.73,52.53,891.64,944.17,212.56,20.48,23688.98
2020-07-04,7765820252,11429,1.86577941e8,units unclear,9159468,7070510,411829,9159468,7482339,1677129,0.055,179534.0,179534.0,143590.29,4144.43,147734.71,31799.29,2040.71,2717.8,59.91,2777.71,-737.0,92.71,104.53,24.97,1179.46,53.03,910.47,963.5,215.96,20.37,24025.53
2020-07-05,7765820252,11429,1.84295426e8,units unclear,9324803,7219922,414881,9324803,7634803,1690000,0.0543,178530.29,178530.29,146421.71,4206.14,150627.86,27902.43,2334.54,2649.57,61.46,2711.03,-376.4857,-55.8457,80.76,-21.5934,1200.75,53.42,929.71,983.13,217.62,19.76,23731.61
2020-07-06,7765820252,11429,1.89725403e8,units unclear,9471506,7370171,418272,9471506,7788443,1683063,0.0537,181235.0,181235.0,148914.57,4248.0,153162.57,28072.43,2791.06,2607.06,69.86,2676.91,114.14,230.94,55.4,-5.8453,1219.64,53.86,949.05,1002.91,216.73,20.03,24430.83
2020-07-07,7765820252,11429,1.89543627e8,units unclear,9662696,7517786,423660,9662696,7941446,1721250,0.0533,185423.86,185423.86,151414.86,4300.0,155714.86,29709.0,2122.51,2637.2,50.2,2687.4,-564.8857,168.19,-29.3577,-36.1435,1244.26,54.55,968.06,1022.62,221.64,19.62,24407.42
2020-07-08,7765820252,11429,1.9188669e8,units unclear,9856491,7669527,428410,9856491,8097937,1758554,0.0529,188719.43,188719.43,154057.71,4358.0,158415.71,30303.71,3061.03,2599.97,35.46,2635.43,425.6,51.11,25.87,-24.9959,1269.21,55.17,987.6,1042.77,226.45,19.47,24709.13
2020-07-09,7765820252,11429,1.93802084e8,units unclear,10067129,7824512,433285,10067129,8257797,1809332,0.0525,190146.57,190146.57,156776.29,4395.43,161171.71,28974.86,2881.66,2656.54,17.91,2674.46,207.2,-54.0743,-76.1851,-14.4059,1296.34,55.79,1007.56,1063.35,232.99,19.25,24955.78
2020-07-10,7765820252,11429,1.96202197e8,units unclear,10280939,7984230,438049,10280939,8422279,1858660,0.052,193835.43,193835.43,159421.57,4383.43,163805.0,30030.43,2590.09,2679.97,12.8,2692.77,-102.6857,73.49,-44.2229,4.92,1323.87,56.41,1028.12,1084.53,239.34,19.08,25264.84
2020-07-11,7765820252,11429,1.9889299e8,units unclear,10480504,8148914,442335,10480504,8591249,1889255,0.0515,195643.29,195643.29,162197.29,4337.57,166534.86,29108.43,2520.69,2673.71,9.97,2683.69,-163.0,-149.9886,-16.6331,-1.8935,1349.57,56.96,1049.33,1106.29,243.28,18.98,25611.33
2020-07-12,7765820252,11429,2.01313507e8,units unclear,10655829,8317356,445649,10655829,8763005,1892824,0.0509,198374.29,198374.29,164814.71,4364.0,169178.71,29195.57,2489.97,2627.49,41.4,2668.89,-178.9143,-52.9257,-4.736,31.57,1372.14,57.39,1071.02,1128.41,243.74,18.89,25923.02
2020-07-13,7765820252,11429,2.01463507e8,units unclear,10828354,8486122,448956,10828354,8935078,1893276,0.0502,201322.86,201322.86,167426.29,4407.86,171834.14,29488.71,2311.09,2586.0,66.54,2652.54,-341.4571,-32.0571,16.4,22.11,1394.36,57.81,1092.75,1150.56,243.8,18.61,25942.33
2020-07-14,7765820252,11429,1.99534547e8,units unclear,11032199,8653167,454023,11032199,9107190,1925009,0.0499,202596.43,202596.43,169913.71,4602.43,174516.14,28080.29,2617.03,2537.91,83.66,2621.57,-4.5429,-77.7543,81.69,19.08,1420.61,58.46,1114.26,1172.73,247.88,18.09,25693.94
2020-07-15,7765820252,11429,2.04748736e8,units unclear,11245111,8823230,458958,11245111,9282188,1962923,0.0494,205390.86,205390.86,172351.57,4716.14,177067.71,28323.14,2429.8,2530.17,91.4,2621.57,-191.7714,155.49,66.33,18.19,1448.03,59.1,1136.16,1195.26,252.76,18.21,26365.37
2020-07-16,7765820252,11429,2.0642835e8,units unclear,11476389,8996496,464140,11476389,9460636,2015753,0.0491,208728.43,208728.43,174886.86,4755.86,179642.71,29085.71,2131.91,2504.97,99.14,2604.11,-472.2,258.45,78.75,-11.5182,1477.81,59.77,1158.47,1218.24,259.57,17.99,26581.65
2020-07-17,7765820252,11429,2.08396857e8,units unclear,11699114,9173626,470266,11699114,9643892,2055222,0.0488,210523.29,210523.29,177465.57,4821.0,182286.57,28236.71,3267.43,2458.14,102.8,2560.94,706.49,278.71,86.22,-34.0752,1506.49,60.56,1181.28,1241.84,264.65,17.81,26835.14
2020-07-18,7765820252,11429,2.09635845e8,units unclear,11918240,9355375,475348,11918240,9830723,2087517,0.0484,211982.43,211982.43,179951.14,4903.57,184854.71,27127.71,3603.34,2424.69,200.63,2625.31,978.03,361.67,-41.1909,-41.5943,1534.7,61.21,1204.69,1265.9,268.81,17.59,26994.68
2020-07-19,7765820252,11429,2.13315648e8,units unclear,12116928,9541564,478940,12116928,10020504,2096424,0.0478,218933.57,218933.57,182204.43,5116.43,187320.86,31612.71,4010.6,2538.6,175.71,2714.31,1296.29,353.35,-88.688,-54.7579,1560.29,61.67,1228.66,1290.33,269.96,17.6,27468.53
2020-07-20,7765820252,11429,2.15011324e8,units unclear,12302017,9728381,482703,12302017,10211084,2090933,0.0473,223407.57,223407.57,184475.0,5719.29,190194.29,33213.29,4238.17,2669.31,162.89,2832.2,1405.97,-50.4629,-141.6434,-50.5627,1584.12,62.16,1252.72,1314.88,269.25,17.48,27686.88
2020-07-21,7765820252,11429,2.19530026e8,units unclear,12516076,9912825,488348,12516076,10401173,2114903,0.047,228781.43,228781.43,187579.86,5634.43,193214.29,35567.14,3898.69,2823.74,135.77,2959.51,939.17,-184.9886,-195.0434,-7.4135,1611.69,62.88,1276.47,1339.35,272.33,17.54,28268.75
2020-07-22,7765820252,11429,2.19463913e8,units unclear,12777646,10098661,494773,12777646,10593434,2184212,0.0467,231714.14,231714.14,190812.14,5635.43,196447.57,35266.57,3015.11,2923.46,121.63,3045.09,-29.9714,-429.5029,-166.592,9.11,1645.37,63.71,1300.4,1364.11,281.26,17.18,28260.24
2020-07-23,7765820252,11429,2.22681013e8,units unclear,13040242,10287821,504175,13040242,10791996,2248246,0.0467,231475.86,231475.86,194069.86,5582.43,199652.29,31823.57,2678.4,3036.46,5.91,3042.37,-363.9714,-613.5429,-78.2583,28.02,1679.18,64.92,1324.76,1389.68,289.51,17.08,28674.5
