Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-28,7765820252,11436,20767531,units unclear,3055792,2012662,218945,3055792,2231607,824185,0.0981,76739.71,76739.71,70161.57,5328.86,75490.43,1249.29,-148.8571,240.94,-89.7714,151.17,-300.0286,168.7,53.12,7.51,393.49,28.19,259.17,287.36,106.13,6.8,2674.22
2020-04-29,7765820252,11436,21715500,units unclear,3130954,2081008,225537,3130954,2306545,824409,0.0978,76201.57,76201.57,70309.71,5295.43,75605.14,596.43,34.89,228.77,-105.2,123.57,-88.6857,200.35,51.49,-14.9467,403.17,29.04,267.97,297.01,106.16,6.94,2796.29
2020-04-30,7765820252,11436,23237558,units unclear,3213140,2150147,231339,3213140,2381486,831654,0.0971,76757.86,76757.86,70424.57,5233.71,75658.29,1099.57,358.94,213.14,-97.0571,116.09,242.86,256.15,34.39,-18.6352,413.75,29.79,276.87,306.66,107.09,7.23,2992.29
2020-05-01,7765820252,11436,23873938,units unclear,3298241,2220817,236284,3298241,2457101,841140,0.0962,77754.86,77754.86,70600.43,5157.0,75757.43,1997.43,746.2,193.03,-55.3143,137.71,608.49,238.11,-17.136,-26.1762,424.71,30.43,285.97,316.4,108.31,7.24,3074.23
2020-05-02,7765820252,11436,23557375,units unclear,3377208,2292112,241455,3377208,2533567,843641,0.0953,78573.71,78573.71,70873.0,5068.57,75941.57,2632.14,1011.51,257.69,-64.6286,193.06,818.46,180.87,-53.6389,-27.5486,434.88,31.09,295.15,326.25,108.64,6.98,3033.47
2020-05-03,7765820252,11436,28758257,units unclear,3452371,2365473,244786,3452371,2610259,842112,0.0938,80470.71,80470.71,71126.71,5052.29,76179.0,4291.71,1041.71,306.2,-39.0857,267.11,774.6,83.02,-77.7623,-19.931,444.56,31.52,304.6,336.12,108.44,8.33,3703.18
2020-05-04,7765820252,11436,26652116,units unclear,3527028,2438080,248733,3527028,2686813,840215,0.0926,81259.14,81259.14,71598.14,4972.29,76570.43,4688.71,939.23,391.0,-53.2857,337.71,601.51,-67.84,-86.248,-3.2032,454.17,32.03,313.95,345.98,108.19,7.56,3431.98
2020-05-05,7765820252,11436,27927863,units unclear,3605808,2508773,254425,3605808,2763198,842610,0.0921,81966.43,81966.43,71955.57,5038.29,76993.86,4972.57,774.06,425.8,-33.5714,392.23,381.83,-132.6629,-65.2629,14.84,464.32,32.76,323.05,355.82,108.5,7.75,3596.25
2020-05-06,7765820252,11436,29355500,units unclear,3694249,2578895,260903,3694249,2839798,854451,0.0919,82451.0,82451.0,72555.43,4890.57,77446.0,5005.0,407.0,475.11,-47.7143,427.4,-20.4,-193.1257,-33.152,22.46,475.71,33.6,332.08,365.68,110.03,7.95,3780.09
2020-05-07,7765820252,11436,32469984,units unclear,3781954,2651334,266145,3781954,2917479,864475,0.0912,82444.0,82444.0,73002.0,4900.71,77902.71,4541.29,348.2,466.34,-41.2571,425.09,-76.8857,-145.4457,20.55,32.56,487.0,34.27,341.41,375.68,111.32,8.59,4181.14
2020-05-08,7765820252,11436,31979197,units unclear,3872006,2724506,271552,3872006,2996058,875948,0.0906,82505.71,82505.71,73502.29,4813.71,78316.0,4189.71,76.09,512.4,-93.6571,418.74,-342.6571,-82.7371,34.52,26.51,498.6,34.97,350.83,385.8,112.8,8.26,4117.94
2020-05-09,7765820252,11436,31990641,units unclear,3954365,2800000,275689,3954365,3075689,878676,0.0896,83000.14,83000.14,73929.86,4766.0,78695.86,4304.29,212.0,455.57,-68.0571,387.51,-175.5143,34.93,76.54,19.29,509.2,35.5,360.55,396.05,113.15,8.09,4119.42
2020-05-10,7765820252,11436,37254745,units unclear,4029479,2876487,279091,4029479,3155578,873901,0.0884,82346.86,82346.86,74517.57,4570.0,79087.57,3259.29,360.37,449.71,-78.1143,371.6,-11.2286,39.93,67.27,2.38,518.87,35.94,370.4,406.34,112.53,9.25,4797.27
2020-05-11,7765820252,11436,34649668,units unclear,4104568,2952596,282429,4104568,3235025,869543,0.0873,83511.0,83511.0,74833.29,4550.29,79383.57,4127.43,581.63,434.14,-63.7143,370.43,211.2,189.59,63.31,1.55,528.54,36.37,380.2,416.57,111.97,8.44,4461.82
2020-05-12,7765820252,11436,35942935,units unclear,4186809,3026282,287787,4186809,3314069,872740,0.0868,84245.86,84245.86,75250.57,4510.14,79760.71,4485.14,547.83,448.57,-58.9143,389.66,158.17,190.9,32.45,-17.7639,539.13,37.06,389.69,426.75,112.38,8.58,4628.35
2020-05-13,7765820252,11436,37557096,units unclear,4270677,3100518,292893,4270677,3393411,877266,0.0863,85413.86,85413.86,75673.0,4495.14,80168.14,5245.71,1024.06,426.6,-22.8,403.8,620.26,233.82,42.27,-16.2373,549.93,37.72,399.25,436.97,112.97,8.79,4836.2
2020-05-14,7765820252,11436,30397709,units unclear,4366531,3175167,297997,4366531,3473164,893367,0.0858,85739.29,85739.29,76172.71,4471.43,80644.14,5095.14,1166.49,497.43,-37.0,460.43,706.06,197.18,-12.2754,-24.4336,562.28,38.37,408.86,447.24,115.04,6.96,3914.29
2020-05-15,7765820252,11436,29226604,units unclear,4461727,3251260,303123,4461727,3554383,907344,0.0853,87467.14,87467.14,76650.57,4456.0,81106.57,6360.57,1529.46,563.43,-39.4571,523.97,1005.49,251.28,-13.9177,-20.1502,574.53,39.03,418.66,457.7,116.84,6.55,3763.49
2020-05-16,7765820252,11436,29265639,units unclear,4552262,3329711,307155,4552262,3636866,915396,0.0845,89343.43,89343.43,77320.43,4365.29,81685.71,7657.71,1567.54,664.23,-48.7143,615.51,952.03,128.22,-58.8571,-28.5918,586.19,39.55,428.76,468.32,117.87,6.43,3768.52
2020-05-17,7765820252,11436,46184056,units unclear,4629654,3409696,310391,4629654,3720087,909567,0.0834,91893.14,91893.14,78067.71,4312.86,82380.57,9512.57,1804.23,744.2,-42.0857,702.11,1102.11,121.31,-68.2994,-10.6457,596.16,39.97,439.06,479.03,117.12,9.98,5947.09
2020-05-18,7765820252,11436,41835186,units unclear,4716838,3489150,313621,4716838,3802771,914067,0.0825,93251.57,93251.57,78994.14,4251.57,83245.71,10005.86,1665.14,845.83,-43.2,802.63,862.51,-60.4686,-100.688,-11.4736,607.38,40.38,449.3,489.68,117.7,8.87,5387.09
2020-05-19,7765820252,11436,44226629,units unclear,4812213,3567525,318344,4812213,3885869,926344,0.0819,94760.43,94760.43,79893.71,4261.0,84154.71,10605.71,1773.03,919.6,-38.8286,880.77,892.26,-144.3143,-65.504,16.27,619.67,40.99,459.39,500.38,119.28,9.19,5695.04
2020-05-20,7765820252,11436,45862010,units unclear,4913929,3646992,323083,4913929,3970075,943854,0.0814,95792.86,95792.86,80879.71,4240.0,85119.71,10673.14,1227.11,1052.43,-90.3429,962.09,265.03,-252.16,-71.2857,28.18,632.76,41.6,469.62,511.22,121.54,9.33,5905.62
2020-05-21,7765820252,11436,31203166,units unclear,5019292,3728126,327758,5019292,4055884,963408,0.0808,98208.57,98208.57,81918.43,4171.14,86089.57,12119.0,845.97,1081.77,-95.5143,986.26,-140.2857,-199.3029,22.49,43.57,646.33,42.21,480.07,522.27,124.06,6.22,4018.01
2020-05-22,7765820252,11436,48714382,units unclear,5125050,3810516,332950,5125050,4143466,981584,0.0804,98028.71,98028.71,83329.86,3861.14,87191.0,10837.71,543.43,1062.2,-88.1143,974.09,-430.6571,-235.12,72.6,35.4,659.95,42.87,490.68,533.55,126.4,9.51,6272.92
2020-05-23,7765820252,11436,35992828,units unclear,5222812,3895869,336835,5222812,4232704,990108,0.0796,97481.43,97481.43,84403.0,3774.0,88177.0,9304.43,668.63,1021.14,-86.6857,934.46,-265.8286,52.01,117.18,40.97,672.54,43.37,501.67,545.04,127.5,6.89,4634.77
2020-05-24,7765820252,11436,39676979,units unclear,5317114,3983125,339589,5317114,4322714,994400,0.0786,97477.57,97477.57,85204.71,3820.43,89025.14,8452.43,597.43,1000.17,-89.7429,910.43,-313.0,218.69,111.51,-1.1463,684.68,43.73,512.9,556.63,128.05,7.46,5109.18
2020-05-25,7765820252,11436,51986930,units unclear,5403039,4072459,340649,5403039,4413108,989931,0.0772,99136.0,99136.0,85985.43,3806.57,89792.0,9344.0,1487.14,905.2,-23.3429,881.86,605.29,333.73,133.57,-21.5022,695.75,43.87,524.41,568.27,127.47,9.62,6694.33
2020-05-26,7765820252,11436,53759685,units unclear,5494583,4158346,344762,5494583,4503108,991475,0.0766,101195.71,101195.71,86919.29,3722.43,90641.71,10554.0,1939.43,945.63,-8.8571,936.77,1002.66,358.26,16.76,-39.928,707.53,44.39,535.47,579.86,127.67,9.78,6922.6
2020-05-27,7765820252,11436,54316470,units unclear,5596272,4243425,349826,5596272,4593251,1003021,0.0762,105464.43,105464.43,87855.86,3744.43,91600.29,13864.14,2212.06,975.97,51.57,1027.54,1184.51,432.71,-34.9097,-45.16,720.63,45.05,546.42,591.47,129.16,9.71,6994.3
2020-05-28,7765820252,11436,41723111,units unclear,5713244,4330024,354404,5713244,4684428,1028816,0.0757,107178.57,107178.57,89131.14,3729.71,92860.86,14317.71,2459.91,1066.51,68.94,1135.46,1324.46,135.82,-82.4629,-58.9739,735.69,45.64,557.57,603.21,132.48,7.3,5372.66
2020-05-29,7765820252,11436,58250353,units unclear,5833420,4418951,359007,5833420,4777958,1055462,0.0751,108537.86,108537.86,90084.57,4078.29,94162.86,14375.0,2761.0,1154.26,101.23,1255.49,1505.51,44.14,-114.288,-18.6126,751.17,46.23,569.03,615.25,135.91,9.99,7500.86
2020-05-30,7765820252,11436,42470346,units unclear,5961063,4510860,363046,5961063,4873906,1087157,0.0745,111435.57,111435.57,91318.0,4151.29,95469.29,15966.29,2166.26,1283.66,109.17,1392.83,773.43,-78.5886,-161.3029,-5.7399,767.6,46.75,580.86,627.61,139.99,7.12,5468.88
2020-05-31,7765820252,11436,48560711,units unclear,6067364,4607043,365697,6067364,4972740,1094624,0.0735,115000.71,115000.71,92690.57,4228.57,96919.14,18081.57,2160.14,1346.23,116.63,1462.86,697.29,-213.1829,-76.2994,14.63,781.29,47.09,593.25,640.34,140.95,8.0,6253.13
2020-06-01,7765820252,11436,62637451,units unclear,6162804,4703051,369197,6162804,5072248,1090556,0.0728,116295.71,116295.71,94274.14,4290.29,98564.43,17731.29,1819.11,1487.86,38.54,1526.4,292.71,-373.8,-63.6091,27.76,793.58,47.54,605.61,653.15,140.43,10.16,8065.79
2020-06-02,7765820252,11436,64013967,units unclear,6274632,4797572,373821,6274632,5171393,1103239,0.0723,117979.29,117979.29,95862.29,4312.86,100175.14,17804.14,1394.0,1526.83,25.97,1552.8,-158.8,-245.6743,-9.3029,47.83,807.98,48.14,617.78,665.92,142.06,10.2,8243.04
2020-06-03,7765820252,11436,65287853,units unclear,6401277,4892259,379426,6401277,5271685,1129592,0.072,117633.43,117633.43,97523.86,4271.0,101794.86,15838.57,892.0,1521.86,16.89,1538.74,-646.7429,-273.9029,24.52,27.71,824.29,48.86,629.97,678.83,145.46,10.2,8407.08
2020-06-04,7765820252,11436,69438944,units unclear,6527314,4989943,384436,6527314,5374379,1152935,0.0715,118405.57,118405.57,98952.14,4281.14,103233.29,15172.29,937.89,1470.23,9.43,1479.66,-541.7714,-125.1029,77.86,30.21,840.52,49.5,642.55,692.06,148.46,10.64,8941.61
2020-06-05,7765820252,11436,68643358,units unclear,6659275,5089987,389197,6659275,5479184,1180091,0.071,119460.71,119460.71,100299.86,4313.0,104612.86,14847.86,790.63,1439.49,-8.4571,1431.03,-640.4,-90.5714,62.23,11.32,857.51,50.12,655.43,705.55,151.96,10.31,8839.16
2020-06-06,7765820252,11436,48869534,units unclear,6784497,5193527,392943,6784497,5586470,1198027,0.0703,120985.14,120985.14,101625.29,4337.43,105962.71,15022.43,1193.6,1379.8,-7.4857,1372.31,-178.7143,15.5,87.42,15.62,873.64,50.6,668.77,719.37,154.27,7.2,6292.9
2020-06-07,7765820252,11436,54217454,units unclear,6896203,5299708,395665,6896203,5695373,1200830,0.0695,121932.43,121932.43,103059.71,4270.57,107330.29,14602.14,941.14,1380.91,-24.3714,1356.54,-415.4,65.5,47.31,-1.2571,888.02,50.95,682.44,733.39,154.63,7.86,6981.55
2020-06-08,7765820252,11436,71903080,units unclear,6999029,5405150,399388,6999029,5804538,1194491,0.0688,123601.43,123601.43,104422.86,4233.57,108656.43,14945.0,969.51,1336.69,-18.0,1318.69,-349.1714,163.19,102.64,4.57,901.26,51.43,696.02,747.45,153.81,10.27,9258.92
2020-06-09,7765820252,11436,74224426,units unclear,7121528,5508949,404183,7121528,5913132,1208396,0.0684,123111.29,123111.29,105856.71,4159.29,110016.0,13095.29,1265.37,1293.23,-6.0857,1287.14,-21.7714,111.42,71.57,-5.8201,917.03,52.05,709.38,761.43,155.6,10.42,9557.83
2020-06-10,7765820252,11436,75187827,units unclear,7254804,5613677,409320,7254804,6022997,1231807,0.068,124308.29,124308.29,106983.29,4223.0,111206.29,13102.0,1606.6,1284.09,0.743,1284.83,321.77,422.65,85.1,-1.2046,934.2,52.71,722.87,775.58,158.62,10.36,9681.89
2020-06-11,7765820252,11436,79009370,units unclear,7392524,5720903,414071,7392524,6134974,1257550,0.0675,127312.0,127312.0,108091.43,4307.0,112398.43,14913.57,1750.71,1250.31,63.86,1314.17,436.54,373.38,58.32,-41.1163,951.93,53.32,736.68,790.0,161.93,10.69,10173.99
2020-06-12,7765820252,11436,75330856,units unclear,7521054,5830984,418312,7521054,6249296,1271758,0.0669,129965.43,129965.43,109480.14,4274.29,113754.43,16211.0,3054.4,1272.26,81.34,1353.6,1700.8,490.98,41.28,-25.4752,968.48,53.87,750.85,804.72,163.76,10.02,9700.31
2020-06-13,7765820252,11436,57715486,units unclear,7654655,5942410,422504,7654655,6364914,1289741,0.0664,132355.0,132355.0,110674.43,4552.86,115227.29,17127.71,2836.4,1433.89,74.57,1508.46,1327.94,454.79,-102.9371,-53.6969,985.69,54.41,765.2,819.61,166.08,7.54,7431.99
2020-06-14,7765820252,11436,63654926,units unclear,7787387,6056348,425814,7787387,6482162,1305225,0.0657,138383.29,138383.29,112218.0,4566.0,116784.0,21599.29,3720.26,1514.26,114.37,1628.63,2091.63,317.83,-55.8011,-44.7721,1002.78,54.83,779.87,834.7,168.07,8.17,8196.81
2020-06-15,7765820252,11436,83352058,units unclear,7908787,6171511,429308,7908787,6600819,1307968,0.065,138490.29,138490.29,114152.71,4595.86,118748.57,19741.71,3880.54,1697.43,121.43,1818.86,2061.69,-92.0343,-183.3886,-28.7045,1018.41,55.28,794.7,849.98,168.43,10.54,10733.19
2020-06-16,7765820252,11436,84440309,units unclear,8048013,6283670,436053,8048013,6719723,1328290,0.0649,145913.29,145913.29,115662.71,4878.86,120541.57,25371.71,3339.89,1919.83,86.57,2006.4,1333.49,94.37,-165.5417,23.34,1036.34,56.15,809.14,865.29,171.04,10.49,10873.33
2020-06-17,7765820252,11436,84963601,units unclear,8223487,6399203,441282,8223487,6840485,1383002,0.0645,149368.14,149368.14,117967.29,4881.43,122848.71,26519.43,2594.23,2041.86,85.8,2127.66,466.57,-425.9657,-102.24,2.71,1058.93,56.82,824.02,880.85,178.09,10.33,10940.71
2020-06-18,7765820252,11436,92775206,units unclear,8361956,6519972,446242,8361956,6966214,1395742,0.0641,149054.43,149054.43,120273.57,4985.71,125259.29,23795.14,3308.26,2128.51,41.57,2170.09,1138.17,-372.92,13.74,68.69,1076.76,57.46,839.57,897.04,179.73,11.09,11946.61
2020-06-19,7765820252,11436,90159807,units unclear,8542447,6640623,452464,8542447,7093087,1449360,0.0638,151354.43,151354.43,122427.29,4995.0,127422.29,23932.14,1590.43,2291.23,-17.5143,2273.71,-683.2857,-193.3657,-42.2674,52.75,1100.01,58.26,855.11,913.37,186.63,10.55,11609.82
2020-06-20,7765820252,11436,65190426,units unclear,8700232,6768181,456674,8700232,7224855,1475377,0.0632,155031.57,155031.57,124795.29,4803.71,129599.0,25432.57,2015.94,2184.66,26.77,2211.43,-195.4857,-23.3429,160.07,38.84,1120.32,58.81,871.53,930.34,189.98,7.49,8394.53
2020-06-21,7765820252,11436,71537807,units unclear,8830768,6898263,460714,8830768,7358977,1471791,0.0626,153865.43,153865.43,127118.86,4791.29,131910.14,21955.29,2373.06,2227.6,-33.5714,2194.03,179.03,-116.9657,98.2,10.31,1137.13,59.33,888.29,947.61,189.52,8.1,9211.88
2020-06-22,7765820252,11436,95569171,units unclear,8968268,7028502,464273,8968268,7492775,1475493,0.062,159447.86,159447.86,128890.57,5015.29,133905.86,25542.0,2477.51,2236.57,-26.8,2209.77,267.74,374.36,91.95,18.41,1154.84,59.78,905.06,964.84,190.0,10.66,12306.38
2020-06-23,7765820252,11436,96770876,units unclear,9133234,7157237,469679,9133234,7626916,1506318,0.0616,160919.71,160919.71,131411.57,4817.86,136229.43,24690.29,2723.43,2248.09,-13.8857,2234.2,489.23,118.07,65.28,-48.1856,1176.08,60.48,921.63,982.11,193.97,10.6,12461.13
2020-06-24,7765820252,11436,99441326,units unclear,9300545,7289035,474821,9300545,7763856,1536689,0.0612,163742.0,163742.0,133610.14,4861.0,138471.14,25270.86,3462.23,2290.0,-10.8286,2279.17,1183.06,266.4,49.78,-16.6949,1197.63,61.14,938.6,999.75,197.88,10.69,12805.0
2020-06-25,7765820252,11436,105462110,units unclear,9478091,7422206,481349,9478091,7903555,1574536,0.0609,168648.71,168648.71,136035.71,4734.29,140770.0,27878.71,2606.31,2448.8,-62.3714,2386.43,219.89,303.03,-80.8629,-38.5147,1220.49,61.98,955.75,1017.74,202.75,11.13,13580.29
2020-06-26,7765820252,11436,100668964,units unclear,9668885,7560504,486189,9668885,8046693,1622192,0.0604,171176.57,171176.57,138568.86,4737.14,143306.0,27870.57,3705.06,2434.17,-28.1714,2406.0,1299.06,131.93,14.72,-35.7202,1245.06,62.61,973.56,1036.17,208.89,10.41,12963.08
2020-06-27,7765820252,11436,73054005,units unclear,9846426,7703452,490701,9846426,8194153,1652273,0.0599,172479.43,172479.43,141134.57,4703.43,145838.0,26641.43,3992.69,2602.77,-78.0,2524.77,1467.91,-29.9543,-100.6206,,1267.92,63.19,991.97,1055.16,212.76,7.42,9407.12
2020-06-28,7765820252,11436,80992666,units unclear,10011309,7850513,493854,10011309,8344367,1666942,0.0592,179445.0,179445.0,143582.43,4677.0,148259.43,31185.57,3383.06,2704.91,-47.0857,2657.83,725.23,191.7,-113.3257,,1289.15,63.59,1010.91,1074.5,214.65,8.09,10429.38
2020-06-29,7765820252,11436,117400208,units unclear,10166504,7998484,497433,10166504,8495917,1670587,0.0585,183705.43,183705.43,146624.0,4471.0,151095.0,32610.43,3312.46,2776.46,-52.6571,2723.8,588.66,-236.7029,,,1309.13,64.05,1029.96,1094.01,215.12,11.55,15117.55
2020-06-30,7765820252,11436,83425161,units unclear,10340590,8145179,502603,10340590,8647782,1692808,0.0581,185564.0,185564.0,149560.29,4498.86,154059.14,31504.86,3564.8,2813.26,-35.9429,2777.31,787.49,-263.5943,,,1331.55,64.72,1048.85,1113.57,217.98,8.07,10742.61
2020-07-01,7765820252,11436,121812653,units unclear,10556660,8294112,507560,10556660,8801672,1754988,0.0577,187738.86,187738.86,152451.14,4473.86,156925.0,30813.86,2521.54,2874.11,-25.2571,2848.86,-327.3143,,,,1359.37,65.36,1068.03,1133.39,225.99,11.54,15685.74
2020-07-02,7765820252,11436,124204762,units unclear,10764029,8448574,512646,10764029,8961220,1802809,0.0572,190303.43,190303.43,155200.86,4523.71,159724.57,30578.86,2674.71,2777.09,42.17,2819.26,-144.5429,,,,1386.08,66.01,1087.92,1153.93,232.15,11.54,15993.77
2020-07-03,7765820252,11436,125751084,units unclear,10967833,8607426,517681,10967833,9125107,1842726,0.0567,192052.71,192052.71,157953.0,4550.71,162503.71,29549.0,,,,,,,,,1412.32,66.66,1108.37,1175.03,237.29,11.47,16192.89
2020-07-04,7765820252,11436,92190026,units unclear,11160598,8770610,522018,11160598,9292628,1867970,0.0562,197079.0,197079.0,160509.43,4681.86,165191.29,31887.71,,,,,,,,,1437.14,67.22,1129.39,1196.61,240.54,8.26,11871.25
2020-07-05,7765820252,11436,67224558,units unclear,11343433,8936919,525520,11343433,9462439,1880994,0.0555,,,,,,,,,,,,,,,1460.69,67.67,1150.8,1218.47,242.21,5.93,8656.47
2020-07-06,7765820252,11436,134225684,units unclear,11510873,9104155,529288,11510873,9633443,1877430,0.0549,,,,,,,,,,,,,,,1482.25,68.16,1172.34,1240.49,241.76,11.66,17284.16
2020-07-07,7765820252,11436,134499034,units unclear,11720143,9268745,535376,11720143,9804121,1916022,0.0546,,,,,,,,,,,,,,,1509.2,68.94,1193.53,1262.47,246.72,11.48,17319.36
