Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-28,7765820252,11436,20758924,units unclear,3055780,2012653,218944,3055780,2231597,824183,0.0981,76739.57,76739.57,70161.29,5328.86,75490.14,1249.43,-148.8571,241.0,-89.7714,151.23,-300.0857,,,,0.0716,393.49,28.19,259.17,287.36,106.13,6.79,2673.11
2020-04-29,7765820252,11436,21702307,units unclear,3130942,2080999,225536,3130942,2306535,824407,0.0978,76201.43,76201.43,70309.57,5295.43,75605.0,596.43,34.91,228.74,-105.2,123.54,-88.6286,,,,0.072,403.17,29.04,267.97,297.01,106.16,6.93,2794.59
2020-04-30,7765820252,11436,23219723,units unclear,3213128,2150138,231338,3213128,2381476,831652,0.0971,76757.71,76757.71,70424.57,5233.71,75658.29,1099.43,358.97,213.14,-97.0571,116.09,242.89,,,,0.072,413.75,29.79,276.87,306.66,107.09,7.23,2989.99
2020-05-01,7765820252,11436,23853073,units unclear,3298229,2220807,236283,3298229,2457090,841139,0.0962,77754.86,77754.86,70600.14,5157.0,75757.14,1997.71,746.23,193.09,-55.3143,137.77,608.46,,,,0.0716,424.71,30.43,285.97,316.4,108.31,7.23,3071.55
2020-05-02,7765820252,11436,23526885,units unclear,3377196,2292103,241454,3377196,2533557,843639,0.0953,78573.71,78573.71,70872.86,5068.57,75941.43,2632.29,1011.54,257.69,-64.6286,193.06,818.49,180.86,,,0.0715,434.88,31.09,295.15,326.24,108.63,6.97,3029.54
2020-05-03,7765820252,11436,28727689,units unclear,3452359,2365464,244785,3452359,2610249,842110,0.0938,80470.71,80470.71,71126.71,5052.29,76179.0,4291.71,1041.74,306.2,-39.0857,267.11,774.63,83.02,,,0.0709,444.56,31.52,304.6,336.12,108.44,8.32,3699.25
2020-05-04,7765820252,11436,26619112,units unclear,3527016,2438070,248732,3527016,2686802,840214,0.0926,81259.14,81259.14,71598.0,4972.29,76570.29,4688.86,939.23,391.03,-53.2857,337.74,601.49,-67.8457,,,0.0705,454.17,32.03,313.95,345.98,108.19,7.55,3427.73
2020-05-05,7765820252,11436,27889365,units unclear,3605796,2508763,254424,3605796,2763187,842609,0.0921,81966.43,81966.43,71955.57,5038.29,76993.86,4972.57,774.06,425.8,-33.5714,392.23,381.83,-132.6686,-65.2617,,0.0706,464.32,32.76,323.05,355.81,108.5,7.73,3591.3
2020-05-06,7765820252,11436,29306315,units unclear,3694237,2578886,260902,3694237,2839788,854449,0.0919,82451.0,82451.0,72555.29,4890.57,77445.86,5005.14,407.0,475.11,-47.7143,427.4,-20.4,-193.1314,-33.1509,,0.0706,475.7,33.6,332.08,365.68,110.03,7.93,3773.76
2020-05-07,7765820252,11436,32392892,units unclear,3781942,2651324,266144,3781942,2917468,864474,0.0912,82444.0,82444.0,73001.86,4900.71,77902.57,4541.43,348.2,466.37,-41.2571,425.11,-76.9143,-145.4457,,,0.0704,487.0,34.27,341.41,375.68,111.32,8.57,4171.21
2020-05-08,7765820252,11436,31886438,units unclear,3871994,2724496,271551,3871994,2996047,875947,0.0906,82505.71,82505.71,73502.29,4813.71,78316.0,4189.71,76.09,512.37,-93.6571,418.71,-342.6286,-82.7371,,,0.0701,498.59,34.97,350.83,385.8,112.8,8.24,4106.0
2020-05-09,7765820252,11436,31890521,units unclear,3954353,2799990,275688,3954353,3075678,878675,0.0896,83000.14,83000.14,73929.86,4766.0,78695.86,4304.29,212.0,455.6,-68.0571,387.54,-175.5429,34.93,,,0.0697,509.2,35.5,360.55,396.05,113.15,8.06,4106.52
2020-05-10,7765820252,11436,37150613,units unclear,4029467,2876477,279090,4029467,3155567,873900,0.0884,82346.86,82346.86,74517.43,4570.0,79087.43,3259.43,360.37,449.71,-78.1143,371.6,-11.2286,39.93,,,0.0693,518.87,35.94,370.4,406.34,112.53,9.22,4783.86
2020-05-11,7765820252,11436,34531536,units unclear,4104556,2952586,282428,4104556,3235014,869542,0.0873,83511.0,83511.0,74833.29,4550.29,79383.57,4127.43,581.63,434.14,-63.7143,370.43,211.2,189.59,,,0.0688,528.54,36.37,380.2,416.57,111.97,8.41,4446.61
2020-05-12,7765820252,11436,35798176,units unclear,4186797,3026272,287786,4186797,3314058,872739,0.0868,84245.86,84245.86,75250.43,4510.14,79760.57,4485.29,547.83,448.57,-58.9143,389.66,158.17,190.9,32.45,,0.0687,539.13,37.06,389.69,426.75,112.38,8.55,4609.71
2020-05-13,7765820252,11436,37391621,units unclear,4270665,3100508,292892,4270665,3393400,877265,0.0863,85413.86,85413.86,75673.0,4495.14,80168.14,5245.71,1024.06,426.6,-22.8,403.8,620.26,233.82,42.27,,0.0686,549.93,37.72,399.25,436.97,112.96,8.76,4814.9
2020-05-14,7765820252,11436,30216529,units unclear,4366519,3175157,297996,4366519,3473153,893366,0.0858,85739.29,85739.29,76172.71,4471.43,80644.14,5095.14,1166.49,497.43,-37.0,460.43,706.06,197.18,-12.2754,,0.0682,562.27,38.37,408.86,447.24,115.04,6.92,3890.96
2020-05-15,7765820252,11436,29027196,units unclear,4461715,3251249,303122,4461715,3554371,907344,0.0853,87467.14,87467.14,76650.43,4456.0,81106.43,6360.71,1529.46,563.43,-39.4571,523.97,1005.49,251.28,-13.9177,-20.1502,0.0679,574.53,39.03,418.66,457.69,116.84,6.51,3737.81
2020-05-16,7765820252,11436,29048408,units unclear,4552250,3329701,307154,4552250,3636855,915395,0.0845,89343.43,89343.43,77320.43,4365.29,81685.71,7657.71,1567.54,664.2,-48.7143,615.49,952.06,128.22,-58.8571,-28.5918,0.0675,586.19,39.55,428.76,468.32,117.87,6.38,3740.55
2020-05-17,7765820252,11436,45964039,units unclear,4629642,3409686,310390,4629642,3720076,909566,0.0834,91893.14,91893.14,78067.57,4312.86,82380.43,9512.71,1804.23,744.2,-42.0857,702.11,1102.11,121.31,-68.2994,,0.067,596.16,39.97,439.06,479.03,117.12,9.93,5918.76
2020-05-18,7765820252,11436,41587002,units unclear,4716826,3489139,313620,4716826,3802759,914067,0.0825,93251.57,93251.57,78994.0,4251.57,83245.57,10006.0,1665.14,845.86,-43.2,802.66,862.49,-60.4686,-100.688,,0.0665,607.38,40.38,449.29,489.68,117.7,8.82,5355.13
2020-05-19,7765820252,11436,43992601,units unclear,4812201,3567515,318343,4812201,3885858,926343,0.0819,94760.43,94760.43,79893.71,4261.0,84154.71,10605.71,1773.03,919.57,-38.8286,880.74,892.29,-144.3143,-65.504,,0.0662,619.66,40.99,459.39,500.38,119.28,9.14,5664.9
2020-05-20,7765820252,11436,45609930,units unclear,4913917,3646981,323082,4913917,3970063,943854,0.0814,95792.86,95792.86,80879.71,4240.0,85119.71,10673.14,1227.11,1052.46,-90.3429,962.11,265.0,-252.16,-71.2857,,0.0657,632.76,41.6,469.62,511.22,121.54,9.28,5873.16
2020-05-21,7765820252,11436,30942602,units unclear,5019280,3728115,327757,5019280,4055872,963408,0.0808,98208.57,98208.57,81918.29,4171.14,86089.43,12119.14,845.97,1081.77,-95.5143,986.26,-140.2857,-199.3029,,,0.0653,646.33,42.21,480.07,522.27,124.06,6.16,3984.46
2020-05-22,7765820252,11436,48437038,units unclear,5125038,3810505,332949,5125038,4143454,981584,0.0804,98028.71,98028.71,83329.86,3861.14,87191.0,10837.71,543.43,1062.2,-88.1143,974.09,-430.6571,-235.12,,,0.065,659.95,42.87,490.68,533.55,126.4,9.45,6237.21
2020-05-23,7765820252,11436,35702449,units unclear,5222800,3895859,336834,5222800,4232693,990107,0.0796,97481.43,97481.43,84402.86,3774.0,88176.86,9304.57,668.63,1021.14,-86.6857,934.46,-265.8286,52.01,,,0.0645,672.54,43.37,501.67,545.04,127.5,6.84,4597.38
2020-05-24,7765820252,11436,39370462,units unclear,5317102,3983114,339588,5317102,4322702,994400,0.0786,97477.57,97477.57,85204.71,3820.43,89025.14,8452.43,597.43,1000.2,-89.7429,910.46,-313.0286,218.69,,,0.0639,684.68,43.73,512.9,556.63,128.05,7.4,5069.71
2020-05-25,7765820252,11436,51635595,units unclear,5403027,4072448,340648,5403027,4413096,989931,0.0772,99136.0,99136.0,85985.43,3806.57,89792.0,9344.0,1487.14,905.17,-23.3429,881.83,605.31,333.73,,,0.063,695.74,43.87,524.41,568.27,127.47,9.56,6649.08
2020-05-26,7765820252,11436,53390723,units unclear,5494571,4158335,344761,5494571,4503096,991475,0.0766,101195.71,101195.71,86919.29,3722.43,90641.71,10554.0,1939.43,945.66,-8.8571,936.8,1002.63,358.26,16.76,,0.0627,707.53,44.39,535.47,579.86,127.67,9.72,6875.09
2020-05-27,7765820252,11436,53939352,units unclear,5596260,4243414,349825,5596260,4593239,1003021,0.0762,105464.43,105464.43,87855.71,3744.43,91600.14,13864.29,2212.06,975.97,51.57,1027.54,1184.51,432.71,-34.9097,,0.0625,720.63,45.05,546.42,591.47,129.16,9.64,6945.74
2020-05-28,7765820252,11436,41329758,units unclear,5713232,4330013,354403,5713232,4684416,1028816,0.0757,107178.57,107178.57,89131.14,3729.71,92860.86,14317.71,2459.91,1066.51,68.94,1135.46,1324.46,135.82,-82.4629,,0.062,735.69,45.64,557.57,603.21,132.48,7.23,5322.01
2020-05-29,7765820252,11436,57839328,units unclear,5833408,4418940,359006,5833408,4777946,1055462,0.0751,108537.86,108537.86,90084.57,4078.29,94162.86,14375.0,2761.0,1154.26,101.23,1255.49,1505.51,44.14,-114.288,-18.6126,0.0615,751.16,46.23,569.02,615.25,135.91,9.92,7447.94
2020-05-30,7765820252,11436,42034781,units unclear,5961051,4510849,363045,5961051,4873894,1087157,0.0745,111435.57,111435.57,91318.0,4151.29,95469.29,15966.29,2166.26,1283.69,109.17,1392.86,773.4,-78.5886,-161.3029,,0.0609,767.6,46.75,580.86,627.61,139.99,7.05,5412.79
2020-05-31,7765820252,11436,48110474,units unclear,6067352,4607032,365696,6067352,4972728,1094624,0.0735,115000.71,115000.71,92690.57,4228.57,96919.14,18081.57,2160.14,1346.23,116.63,1462.86,697.29,-213.1829,-76.2994,,0.0603,781.29,47.09,593.24,640.34,140.95,7.93,6195.16
2020-06-01,7765820252,11436,62174879,units unclear,6162792,4703040,369196,6162792,5072236,1090556,0.0728,116295.71,116295.71,94274.14,4290.29,98564.43,17731.29,1819.11,1487.86,38.54,1526.4,292.71,-373.8,-63.6091,,0.0599,793.58,47.54,605.61,653.15,140.43,10.09,8006.22
2020-06-02,7765820252,11436,63533250,units unclear,6274620,4797561,373820,6274620,5171381,1103239,0.0723,117979.29,117979.29,95862.29,4312.86,100175.14,17804.14,1394.0,1526.83,25.97,1552.8,-158.8,-245.6743,,,0.0596,807.98,48.14,617.78,665.92,142.06,10.13,8181.14
2020-06-03,7765820252,11436,64788824,units unclear,6401265,4892248,379425,6401265,5271673,1129592,0.072,117633.43,117633.43,97523.86,4271.0,101794.86,15838.57,892.0,1521.86,16.89,1538.74,-646.7429,-273.9029,,,0.0593,824.29,48.86,629.97,678.83,145.46,10.12,8342.82
2020-06-04,7765820252,11436,68920522,units unclear,6527302,4989932,384435,6527302,5374367,1152935,0.0715,118405.57,118405.57,98952.14,4281.14,103233.29,15172.29,937.89,1470.23,9.43,1479.66,-541.7714,-125.1029,,,0.0589,840.52,49.5,642.55,692.05,148.46,10.56,8874.85
2020-06-05,7765820252,11436,68108106,units unclear,6659263,5089976,389196,6659263,5479172,1180091,0.071,119460.71,119460.71,100299.86,4313.0,104612.86,14847.86,790.63,1439.49,-8.4571,1431.03,-640.4,-90.5714,,,0.0584,857.51,50.12,655.43,705.55,151.96,10.23,8770.24
2020-06-06,7765820252,11436,48319989,units unclear,6784485,5193516,392942,6784485,5586458,1198027,0.0703,120985.14,120985.14,101625.29,4337.43,105962.71,15022.43,1193.6,1379.8,-7.4857,1372.31,-178.7143,15.5,,,0.0579,873.63,50.6,668.77,719.36,154.27,7.12,6222.14
2020-06-07,7765820252,11436,53653341,units unclear,6896191,5299697,395664,6896191,5695361,1200830,0.0695,121932.43,121932.43,103059.71,4270.57,107330.29,14602.14,941.14,1380.91,-24.3714,1356.54,-415.4,65.5,,,0.0574,888.02,50.95,682.44,733.39,154.63,7.78,6908.91
2020-06-08,7765820252,11436,71317408,units unclear,6999017,5405139,399387,6999017,5804526,1194491,0.0688,123601.43,123601.43,104422.86,4233.57,108656.43,14945.0,969.51,1336.69,-18.0,1318.69,-349.1714,163.19,,,0.0571,901.26,51.43,696.02,747.45,153.81,10.19,9183.5
2020-06-09,7765820252,11436,73623700,units unclear,7121516,5508938,404182,7121516,5913120,1208396,0.0684,123111.29,123111.29,105856.71,4159.29,110016.0,13095.29,1265.37,1293.23,-6.0857,1287.14,-21.7714,111.42,71.57,,0.0568,917.03,52.05,709.38,761.43,155.6,10.34,9480.48
2020-06-10,7765820252,11436,74568707,units unclear,7254792,5613666,409319,7254792,6022985,1231807,0.068,124308.29,124308.29,106983.29,4223.0,111206.29,13102.0,1606.6,1284.09,0.743,1284.83,321.77,422.65,85.1,,0.0564,934.2,52.71,722.87,775.58,158.62,10.28,9602.17
2020-06-11,7765820252,11436,78375908,units unclear,7392512,5720892,414070,7392512,6134962,1257550,0.0675,127312.0,127312.0,108091.43,4307.0,112398.43,14913.57,1750.71,1250.31,63.86,1314.17,436.54,373.38,58.32,,0.056,951.93,53.32,736.68,790.0,161.93,10.6,10092.42
2020-06-12,7765820252,11436,74673522,units unclear,7521042,5830973,418311,7521042,6249284,1271758,0.0669,129965.43,129965.43,109480.14,4274.29,113754.43,16211.0,3054.4,1272.26,81.34,1353.6,1700.8,490.98,41.28,-25.4757,0.0556,968.48,53.87,750.85,804.72,163.76,9.93,9615.66
2020-06-13,7765820252,11436,57037017,units unclear,7654643,5942399,422503,7654643,6364902,1289741,0.0664,132355.0,132355.0,110674.43,4552.86,115227.29,17127.71,2836.4,1433.89,74.57,1508.46,1327.94,454.79,-102.9394,-53.6976,0.0552,985.68,54.41,765.2,819.6,166.08,7.45,7344.62
2020-06-14,7765820252,11436,62956323,units unclear,7787375,6056337,425813,7787375,6482150,1305225,0.0657,138383.29,138383.29,112218.0,4566.0,116784.0,21599.29,3720.26,1514.26,114.37,1628.63,2091.63,317.82,-55.8034,-44.7728,0.0547,1002.78,54.83,779.87,834.7,168.07,8.08,8106.85
2020-06-15,7765820252,11436,82637193,units unclear,7908775,6171500,429307,7908775,6600807,1307968,0.065,138490.29,138490.29,114152.71,4595.86,118748.57,19741.71,3880.54,1697.43,121.43,1818.86,2061.69,-92.0457,-183.392,-28.7035,0.0543,1018.41,55.28,794.7,849.98,168.43,10.45,10641.14
2020-06-16,7765820252,11436,83711517,units unclear,8048001,6283659,436052,8048001,6719711,1328290,0.0649,145913.29,145913.29,115662.71,4878.86,120541.57,25371.71,3339.83,1919.83,86.57,2006.4,1333.43,94.36,-165.5451,,0.0542,1036.34,56.15,809.14,865.29,171.04,10.4,10779.48
2020-06-17,7765820252,11436,84223337,units unclear,8223475,6399192,441281,8223475,6840473,1383002,0.0645,149368.14,149368.14,117967.29,4881.43,122848.71,26519.43,2594.17,2041.86,85.8,2127.66,466.51,-425.9829,-102.2377,,0.0537,1058.93,56.82,824.02,880.84,178.09,10.24,10845.39
2020-06-18,7765820252,11436,92013044,units unclear,8361944,6519961,446241,8361944,6966202,1395742,0.0641,149054.14,149054.14,120273.57,4985.71,125259.29,23794.86,3308.2,2128.49,41.57,2170.06,1138.14,-372.9371,,,0.0534,1076.76,57.46,839.57,897.03,179.73,11.0,11848.46
2020-06-19,7765820252,11436,89380231,units unclear,8542435,6640612,452463,8542435,7093075,1449360,0.0638,151354.14,151354.14,122427.29,4995.0,127422.29,23931.86,1590.34,2291.2,-17.5143,2273.69,-683.3429,-193.3657,-42.2766,,0.053,1100.0,58.26,855.11,913.37,186.63,10.46,11509.44
2020-06-20,7765820252,11436,64393694,units unclear,8700220,6768170,456673,8700220,7224843,1475377,0.0632,155031.29,155031.29,124795.14,4803.71,129598.86,25432.43,2015.86,2184.63,26.77,2211.4,-195.5429,-23.3429,,,0.0525,1120.32,58.81,871.53,930.34,189.98,7.4,8291.94
2020-06-21,7765820252,11436,70731685,units unclear,8830754,6898252,460713,8830754,7358965,1471789,0.0626,153865.0,153865.0,127118.71,4791.29,131910.0,21955.0,2373.0,2227.57,-33.5714,2194.0,179.0,-117.0229,,,0.0522,1137.13,59.33,888.28,947.61,189.52,8.01,9108.08
2020-06-22,7765820252,11436,94748375,units unclear,8968254,7028491,464272,8968254,7492763,1475491,0.062,159447.43,159447.43,128890.43,5015.29,133905.71,25541.71,2477.46,2236.54,-26.8,2209.74,267.71,374.24,,,0.0518,1154.84,59.78,905.05,964.84,190.0,10.56,12200.69
2020-06-23,7765820252,11436,95941070,units unclear,9133220,7157225,469678,9133220,7626903,1506317,0.0616,160919.14,160919.14,131411.43,4817.86,136229.29,24689.86,2723.09,2248.06,-13.8857,2234.17,488.91,117.95,,,0.0514,1176.08,60.48,921.63,982.11,193.97,10.5,12354.27
2020-06-24,7765820252,11436,98598936,units unclear,9300530,7289023,474820,9300530,7763843,1536687,0.0612,163741.43,163741.43,133610.0,4861.0,138471.0,25270.43,3461.54,2289.94,-10.8286,2279.11,1182.43,266.28,,,0.0511,1197.62,61.14,938.6,999.75,197.88,10.6,12696.53
2020-06-25,7765820252,11436,104593869,units unclear,9478076,7422194,481348,9478076,7903542,1574534,0.0609,168646.71,168646.71,136035.43,4734.29,140769.71,27877.0,2605.63,2448.71,-62.4,2386.31,219.31,302.9,-82.8766,,0.0508,1220.49,61.98,955.75,1017.73,202.75,11.04,13468.49
2020-06-26,7765820252,11436,103250831,units unclear,9668869,7560492,486188,9668869,8046680,1622189,0.0604,171172.71,171172.71,138568.43,4737.14,143305.57,27867.14,3704.4,2434.03,-28.2,2405.83,1298.57,125.01,,,0.0503,1245.05,62.61,973.56,1036.17,208.89,10.68,13295.55
2020-06-27,7765820252,11436,75619878,units unclear,9846410,7703440,490700,9846410,8194140,1652270,0.0599,172475.57,172475.57,141134.0,4703.29,145837.29,26638.29,3991.97,2602.6,-78.0286,2524.57,1467.4,-40.1429,,,0.0498,1267.92,63.19,991.97,1055.15,212.76,7.68,9737.53
2020-06-28,7765820252,11436,83547817,units unclear,10011281,7850500,493853,10011281,8344353,1666928,0.0592,179441.14,179441.14,143581.57,4676.86,148258.43,31182.71,3348.14,2704.94,-47.3429,2657.6,690.54,,,,0.0493,1289.15,63.59,1010.9,1074.5,214.65,8.35,10758.4
2020-06-29,7765820252,11436,119919708,units unclear,10166463,7998470,497432,10166463,8495902,1670561,0.0585,183701.29,183701.29,146623.0,4470.86,151093.86,32607.43,3260.83,2773.46,-53.0571,2720.4,540.43,,,,0.0489,1309.13,64.05,1029.96,1094.01,215.12,11.8,15441.99
2020-06-30,7765820252,11436,85797751,units unclear,10340549,8145163,502601,10340549,8647764,1692785,0.0581,185387.43,185387.43,149560.14,4497.57,154057.71,31329.71,,,,,,,,,0.0486,1331.55,64.72,1048.85,1113.57,217.98,8.3,11048.12
2020-07-01,7765820252,11436,123942746,units unclear,10556618,8294094,507558,10556618,8801652,1754966,0.0577,187476.86,187476.86,152435.71,4471.86,156907.57,30569.29,,,,,,,,,0.0481,1359.37,65.36,1068.03,1133.38,225.99,11.74,15960.03
2020-07-02,7765820252,11436,122432385,units unclear,10763985,8448555,512644,10763985,8961199,1802786,0.0572,,,,,,,,,,,,,,,0.0476,1386.07,66.01,1087.92,1153.93,232.14,11.37,15765.54
2020-07-03,7765820252,11436,123761377,units unclear,10966581,8607413,517671,10966581,9125084,1841497,0.0567,,,,,,,,,,,,,,,0.0472,1412.16,66.66,1108.37,1175.03,237.13,11.29,15936.68
2020-07-04,7765820252,11436,127008910,units unclear,11158748,8770490,522003,11158748,9292493,1866255,0.0562,,,,,,,,,,,,,,,0.0468,1436.91,67.22,1129.37,1196.59,240.32,11.38,16354.86
