Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-04-28,7765820252,11436,20594128,units unclear,3049315,2004857,218920,3049315,2223777,825538,0.0984,77026.71,77026.71,70303.86,5328.14,75632.0,1394.71,-58.8857,237.77,-89.6,148.17,-207.0571,,,,0.0718,392.66,28.19,258.16,286.35,106.3,6.75,2651.89
2020-04-29,7765820252,11436,21507758,units unclear,3123060,2073326,225511,3123060,2298837,824223,0.0981,76549.86,76549.86,70465.29,5294.71,75760.0,789.86,163.31,234.17,-105.1429,129.03,34.29,,,,0.0722,402.15,29.04,266.98,296.02,106.13,6.89,2769.54
2020-04-30,7765820252,11436,23001270,units unclear,3206313,2142451,231312,3206313,2373763,832550,0.0974,77159.0,77159.0,70597.86,5233.14,75831.0,1328.0,481.91,229.8,-97.1429,132.66,349.26,,,,0.0721,412.87,29.79,275.88,305.67,107.21,7.17,2961.86
2020-05-01,7765820252,11436,23638384,units unclear,3292860,2213201,236257,3292860,2449458,843402,0.0965,78299.29,78299.29,70794.71,5156.14,75950.86,2348.43,944.11,219.43,-55.3714,164.06,780.06,,,,0.0717,424.02,30.42,284.99,315.42,108.6,7.18,3043.9
2020-05-02,7765820252,11436,23321885,units unclear,3373376,2284702,241428,3373376,2526130,847246,0.0956,79325.71,79325.71,71099.43,5067.43,76166.86,3158.86,1218.46,299.6,-64.6571,234.94,983.51,190.23,,,0.0716,434.39,31.09,294.2,325.29,109.1,6.91,3003.15
2020-05-03,7765820252,11436,28510858,units unclear,3449884,2358392,244758,3449884,2603150,846734,0.094,81747.29,81747.29,71401.0,5051.29,76452.29,5295.0,1240.66,363.23,-39.2286,324.0,916.66,86.57,,,0.0709,444.24,31.52,303.69,335.21,109.03,8.26,3671.33
2020-05-04,7765820252,11436,26395360,units unclear,3525131,2431421,248703,3525131,2680124,845007,0.0928,82642.14,82642.14,71963.29,4971.43,76934.71,5707.43,1114.46,460.94,-53.4286,407.51,706.94,-102.2057,,,0.0706,453.93,32.03,313.09,345.12,108.81,7.49,3398.91
2020-05-05,7765820252,11436,27673774,units unclear,3604595,2502553,254392,3604595,2756945,847650,0.0923,83362.29,83362.29,72414.0,5037.0,77451.0,5911.29,914.77,505.26,-33.6571,471.6,443.17,-177.24,-78.904,,0.0706,464.16,32.76,322.25,355.01,109.15,7.68,3563.54
2020-05-06,7765820252,11436,29082719,units unclear,3695291,2573133,260870,3695291,2834003,861288,0.0921,83871.57,83871.57,73099.43,4889.0,77988.43,5883.14,433.09,560.14,-47.8,512.34,-79.2571,-250.0343,-45.1623,,0.0706,475.84,33.59,331.34,364.93,110.91,7.87,3744.96
2020-05-07,7765820252,11436,32187896,units unclear,3784808,2646194,266112,3784808,2912306,872502,0.0914,83899.57,83899.57,73625.71,4899.14,78524.86,5374.71,332.26,546.03,-41.3143,504.71,-172.4571,-204.2914,,,0.0703,487.37,34.27,340.75,375.02,112.35,8.5,4144.82
2020-05-08,7765820252,11436,31689658,units unclear,3876396,2720099,271516,3876396,2991615,884781,0.0908,83912.71,83912.71,74201.71,4812.29,79014.0,4898.71,-9.5143,583.4,-93.7429,489.66,-499.1714,-139.24,,,0.07,499.16,34.96,350.27,385.23,113.93,8.18,4080.66
2020-05-09,7765820252,11436,31689811,units unclear,3960477,2796398,275651,3960477,3072049,888428,0.0897,84303.43,84303.43,74693.43,4764.86,79458.29,4845.14,93.0,512.31,-68.1429,444.17,-351.1714,1.2,,,0.0696,509.99,35.5,360.09,395.59,114.4,8.0,4080.68
2020-05-10,7765820252,11436,36944655,units unclear,4037181,2873772,279052,4037181,3152824,884357,0.0885,83314.71,83314.71,75331.0,4568.29,79899.29,3415.43,218.57,490.54,-78.2286,412.31,-193.7429,18.98,,,0.0691,519.87,35.93,370.05,405.99,113.88,9.15,4757.34
2020-05-11,7765820252,11436,34339331,units unclear,4112520,2950833,282389,4112520,3233222,879298,0.0873,84336.57,84336.57,75661.0,4548.29,80209.29,4127.29,439.09,458.4,-63.8571,394.54,44.54,,,,0.0687,529.57,36.36,379.98,416.34,113.23,8.35,4421.85
2020-05-12,7765820252,11436,35598122,units unclear,4194719,3025407,287746,4194719,3313153,881566,0.0868,84992.43,84992.43,76078.43,4508.0,80586.43,4406.0,427.14,457.83,-59.2,398.63,28.51,205.43,39.39,,0.0686,540.15,37.05,389.58,426.63,113.52,8.49,4583.95
2020-05-13,7765820252,11436,37019454,units unclear,4278494,3100450,292848,4278494,3393298,885196,0.0863,86108.14,86108.14,76493.71,4493.0,80986.71,5121.43,966.83,423.89,-22.9429,400.94,565.89,237.97,45.93,,0.0684,550.94,37.71,399.24,436.95,113.99,8.65,4766.97
2020-05-14,7765820252,11436,40433190,units unclear,4375164,3175821,297950,4375164,3473771,901393,0.0858,86439.14,86439.14,76982.57,4468.86,81451.43,4987.71,1120.17,489.74,-37.0857,452.66,667.51,198.15,,,0.0681,563.39,38.37,408.95,447.32,116.07,9.24,5206.56
2020-05-15,7765820252,11436,39603294,units unclear,4471343,3252648,303072,4471343,3555720,915623,0.0852,88148.86,88148.86,77450.43,4453.57,81904.0,6244.86,1408.43,552.14,-39.4571,512.69,895.74,248.62,-20.2034,-19.952,0.0678,575.77,39.03,418.84,457.87,117.9,8.86,5099.69
2020-05-16,7765820252,11436,39946902,units unclear,4563234,3331854,307102,4563234,3638956,924278,0.0844,89937.43,89937.43,78109.71,4362.86,82472.57,7464.86,1429.83,643.06,-48.8,594.26,835.57,113.35,-56.7829,-26.9198,0.0673,587.6,39.55,429.04,468.59,119.02,8.75,5143.94
2020-05-17,7765820252,11436,46392976,units unclear,4642255,3412650,310334,4642255,3722984,919271,0.0834,92034.57,92034.57,78839.14,4310.71,83149.86,8884.71,1670.26,712.34,-42.0857,670.26,1000.0,104.42,-60.3703,,0.0668,597.78,39.96,439.44,479.41,118.37,9.99,5974.0
2020-05-18,7765820252,11436,41967469,units unclear,4729562,3492986,313564,4729562,3806550,923012,0.0824,93257.29,93257.29,79709.0,4249.0,83958.0,9299.29,1533.6,804.77,-43.2571,761.51,772.09,-45.9429,-88.6697,,0.0663,609.02,40.38,449.79,490.17,118.86,8.87,5404.13
2020-05-19,7765820252,11436,41481607,units unclear,4824281,3572175,318286,4824281,3890461,933820,0.0818,94790.43,94790.43,80544.29,4258.43,84802.71,9987.71,1642.26,870.26,-38.8286,831.43,810.83,-103.7029,-50.8549,,0.066,621.22,40.99,459.99,500.97,120.25,8.6,5341.56
2020-05-20,7765820252,11436,45122508,units unclear,4922736,3652324,323023,4922736,3975347,947389,0.0813,95816.86,95816.86,81474.29,4237.29,85711.57,10105.29,1178.71,995.83,-90.4571,905.37,273.34,-194.7257,-56.2697,,0.0656,633.9,41.6,470.31,511.9,121.99,9.17,5810.4
2020-05-21,7765820252,11436,41712006,units unclear,5027965,3733784,327693,5027965,4061477,966488,0.0807,98148.71,98148.71,82461.0,4168.71,86629.71,11519.0,911.31,1025.86,-95.6,930.26,-18.9429,-140.92,,,0.0652,647.45,42.2,480.8,522.99,124.45,8.3,5371.23
2020-05-22,7765820252,11436,48065912,units unclear,5134876,3816458,332881,5134876,4149339,985537,0.0802,97928.14,97928.14,83818.29,3858.43,87676.71,10251.43,696.63,1017.34,-88.2,929.14,-232.5143,-176.9314,,,0.0648,661.21,42.86,491.44,534.31,126.91,9.36,6189.42
2020-05-23,7765820252,11436,49519517,units unclear,5233952,3902174,336763,5233952,4238937,995015,0.0794,97813.86,97813.86,84838.29,3771.0,88609.29,9204.57,829.0,994.17,-86.6571,907.51,-78.5143,90.59,,,0.0643,673.97,43.36,502.48,545.85,128.13,9.46,6376.6
2020-05-24,7765820252,11436,53569424,units unclear,5329296,3989877,339515,5329296,4329392,999904,0.0784,98273.57,98273.57,85631.0,3817.43,89448.43,8825.14,757.6,990.23,-89.6857,900.54,-142.9429,216.12,,,0.0637,686.25,43.72,513.77,557.49,128.76,10.05,6898.1
2020-05-25,7765820252,11436,52124220,units unclear,5415059,4079714,340573,5415059,4420287,994772,0.077,99961.86,99961.86,86445.14,3804.0,90249.14,9712.71,1631.66,910.63,-23.2286,887.4,744.26,296.46,,,0.0629,697.29,43.86,525.34,569.2,128.1,9.63,6712.0
2020-05-26,7765820252,11436,53131898,units unclear,5508978,4166043,344683,5508978,4510726,998252,0.0764,101936.71,101936.71,87412.14,3720.29,91132.43,10804.29,1991.91,963.66,-8.6571,955.0,1036.91,305.65,1.85,,0.0626,709.39,44.38,536.46,580.84,128.54,9.64,6841.76
2020-05-27,7765820252,11436,53407215,units unclear,5610651,4251741,349745,5610651,4601486,1009165,0.076,106086.43,106086.43,88371.43,3742.29,92113.71,13972.71,2178.91,997.03,51.8,1048.83,1130.09,386.45,-37.7337,,0.0623,722.48,45.04,547.49,592.53,129.95,9.52,6877.21
2020-05-28,7765820252,11436,56977868,units unclear,5727698,4338900,354321,5727698,4693221,1034477,0.0755,107773.43,107773.43,89656.57,3727.71,93384.29,14389.14,2357.23,1082.66,69.17,1151.83,1205.4,99.86,-74.9234,,0.0619,737.55,45.63,558.72,604.34,133.21,9.95,7337.01
2020-05-29,7765820252,11436,57183508,units unclear,5848433,4428343,358923,5848433,4787266,1061167,0.075,109168.14,109168.14,90616.14,4076.43,94692.57,14475.57,2689.86,1159.66,101.4,1261.06,1428.8,27.45,-99.0137,-13.9634,0.0614,753.1,46.22,570.24,616.45,136.65,9.78,7363.49
2020-05-30,7765820252,11436,58599513,units unclear,5976557,4520774,362959,5976557,4883733,1092824,0.0743,111748.0,111748.0,91858.43,4149.86,96008.29,15739.71,2130.94,1282.2,109.23,1391.43,739.51,-78.16,-149.4491,,0.0607,769.6,46.74,582.14,628.88,140.72,9.8,7545.82
2020-05-31,7765820252,11436,65073604,units unclear,6083710,4617473,365609,6083710,4983082,1100628,0.0734,115386.0,115386.0,93210.43,4227.29,97437.71,17948.29,2129.17,1341.71,116.63,1458.34,670.83,-189.4229,-67.9634,,0.0601,783.4,47.08,594.59,641.67,141.73,10.7,8379.49
2020-06-01,7765820252,11436,61938452,units unclear,6179236,4714027,369108,6179236,5083135,1096101,0.0726,116741.14,116741.14,94782.43,4288.43,99070.86,17670.29,1788.11,1481.0,38.51,1519.51,268.6,-360.7943,-60.12,,0.0597,795.7,47.53,607.02,654.55,141.14,10.02,7975.78
2020-06-02,7765820252,11436,62419264,units unclear,6291214,4809052,373732,6291214,5182784,1108430,0.0721,118419.29,118419.29,96365.14,4310.86,100676.0,17743.29,1410.11,1517.91,25.77,1543.69,-133.5714,-239.96,,,0.0594,810.12,48.13,619.26,667.38,142.73,9.92,8037.69
2020-06-03,7765820252,11436,63667868,units unclear,6418353,4904214,379336,6418353,5283550,1134803,0.0718,118108.71,118108.71,98021.14,4269.0,102290.14,15818.57,885.89,1515.43,16.49,1531.91,-646.0286,-273.1486,,,0.0591,826.49,48.85,631.51,680.36,146.13,9.92,8198.47
2020-06-04,7765820252,11436,67831869,units unclear,6544886,5002377,384340,6544886,5386717,1158169,0.0713,118798.57,118798.57,99448.0,4278.71,103726.71,15071.86,931.14,1463.77,9.09,1472.86,-541.7143,-127.7657,,,0.0587,842.78,49.49,644.15,693.64,149.14,10.36,8734.67
2020-06-05,7765820252,11436,66954219,units unclear,6677368,5102899,389099,6677368,5491998,1185370,0.0708,119815.43,119815.43,100787.57,4309.71,105097.29,14718.14,763.43,1433.03,-8.8,1424.23,-660.8,-99.7257,,,0.0583,859.84,50.1,657.1,707.2,152.64,10.03,8621.65
2020-06-06,7765820252,11436,68032863,units unclear,6803318,5206922,392842,6803318,5599764,1203554,0.0702,121396.86,121396.86,102101.29,4333.86,106435.14,14961.71,1149.29,1371.51,-7.8286,1363.69,-214.4,10.97,,,0.0577,876.06,50.59,670.49,721.08,154.98,10.0,8760.55
2020-06-07,7765820252,11436,73811609,units unclear,6915300,5313609,395560,6915300,5709169,1206131,0.0693,122236.43,122236.43,103530.29,4266.86,107797.14,14439.29,911.49,1369.34,-24.6857,1344.66,-433.1714,61.09,,,0.0572,890.48,50.94,684.23,735.17,155.31,10.67,9504.68
2020-06-08,7765820252,11436,71064283,units unclear,7017944,5419540,399276,7017944,5818816,1199128,0.0686,123855.14,123855.14,104878.71,4229.86,109108.57,14746.57,940.74,1323.46,-18.2857,1305.17,-364.4286,167.6,,,0.0569,903.7,51.41,697.87,749.29,154.41,10.13,9150.9
2020-06-09,7765820252,11436,72910256,units unclear,7140992,5523761,404069,7140992,5927830,1213162,0.0682,123356.0,123356.0,106294.71,4155.29,110450.0,12906.0,1236.57,1278.54,-6.2571,1272.29,-35.7143,118.66,74.06,,0.0566,919.54,52.03,711.29,763.32,156.22,10.21,9388.61
2020-06-10,7765820252,11436,73926420,units unclear,7274008,5628926,409204,7274008,6038130,1235878,0.0678,124519.14,124519.14,107404.86,4218.29,111623.14,12896.0,1601.43,1267.91,0.8,1268.71,332.71,429.24,86.94,,0.0563,936.67,52.69,724.83,777.53,159.14,10.16,9519.46
2020-06-11,7765820252,11436,77823633,units unclear,7411872,5736528,413949,7411872,6150477,1261395,0.0673,127579.71,127579.71,108494.0,4302.57,112796.57,14783.14,1742.6,1235.23,63.86,1299.09,443.51,381.26,57.49,,0.0558,954.42,53.3,738.69,791.99,162.43,10.5,10021.3
2020-06-12,7765820252,11436,73842440,units unclear,7540860,5846962,418186,7540860,6265148,1275712,0.0667,130243.57,130243.57,109869.86,4270.86,114140.71,16102.86,3057.69,1257.8,81.31,1339.11,1718.57,495.78,40.43,-26.3915,0.0555,971.03,53.85,752.91,806.76,164.27,9.79,9508.65
2020-06-13,7765820252,11436,79995352,units unclear,7674952,5958756,422370,7674952,6381126,1293826,0.0662,132568.14,132568.14,111054.86,4549.14,115604.0,16964.14,2847.06,1420.74,74.83,1495.57,1351.49,455.07,-104.3589,-54.2597,0.055,988.3,54.39,767.31,821.69,166.61,10.42,10300.95
2020-06-14,7765820252,11436,86391437,units unclear,7808358,6073067,425678,7808358,6498745,1309613,0.0655,138644.43,138644.43,112583.71,4561.86,117145.57,21498.86,3715.46,1503.31,114.6,1617.91,2097.54,320.81,-57.8994,-44.6039,0.0545,1005.48,54.81,782.03,836.84,168.64,11.06,11124.57
2020-06-15,7765820252,11436,83051651,units unclear,7929649,6188629,429172,7929649,6617801,1311848,0.0649,138754.43,138754.43,114508.57,4592.43,119101.0,19653.43,3876.8,1687.06,121.57,1808.63,2068.17,-92.5543,-184.36,-28.6098,0.0541,1021.1,55.26,796.91,852.17,168.93,10.47,10694.51
2020-06-16,7765820252,11436,84293603,units unclear,8068969,6301145,435913,8068969,6737058,1331911,0.0647,146157.0,146157.0,116010.57,4875.57,120886.14,25270.86,3346.66,1910.0,86.77,1996.77,1349.89,91.77,-165.5246,,0.054,1039.04,56.13,811.39,867.53,171.51,10.45,10854.44
2020-06-17,7765820252,11436,83999367,units unclear,8244519,6417012,441137,8244519,6858149,1386370,0.0643,149627.57,149627.57,118305.14,4878.71,123183.86,26443.71,2594.91,2033.54,86.0,2119.54,475.37,-426.0229,-102.6194,,0.0535,1061.64,56.8,826.31,883.12,178.52,10.19,10816.55
2020-06-18,7765820252,11436,90864383,units unclear,8383153,6538088,446096,8383153,6984184,1398969,0.0639,149301.43,149301.43,120604.86,4983.0,125587.86,23713.57,3305.89,2121.09,41.66,2162.74,1143.14,-372.5486,,,0.0532,1079.49,57.44,841.91,899.35,180.14,10.84,11700.55
2020-06-19,7765820252,11436,88520123,units unclear,8563959,6659036,452315,8563959,7111351,1452608,0.0636,151619.0,151619.0,122751.43,4991.86,127743.29,23875.71,1585.34,2284.17,-17.3714,2266.8,-681.4571,-192.2857,-41.9817,,0.0528,1102.78,58.24,857.48,915.72,187.05,10.34,11398.68
2020-06-20,7765820252,11436,90880434,units unclear,8722345,6786892,456521,8722345,7243413,1478932,0.063,155283.86,155283.86,125114.0,4800.71,129914.71,25369.14,2014.06,2177.94,26.8,2204.74,-190.6857,-24.0457,,,0.0523,1123.17,58.79,873.94,932.73,190.44,10.42,11702.62
2020-06-21,7765820252,11436,97729105,units unclear,8853468,6917301,460559,8853468,7377860,1475608,0.0624,154083.71,154083.71,127431.43,4788.71,132220.14,21863.57,2385.23,2221.14,-33.4286,2187.71,197.51,-118.1429,,,0.052,1140.06,59.31,890.74,950.04,190.01,11.04,12584.52
2020-06-22,7765820252,11436,95337089,units unclear,8990982,7047889,464115,8990982,7512004,1478978,0.0618,159697.86,159697.86,129194.86,5012.71,134207.57,25490.29,2474.69,2231.57,-26.4,2205.17,269.51,373.79,,,0.0516,1157.76,59.76,907.55,967.32,190.45,10.6,12276.5
2020-06-23,7765820252,11436,95005858,units unclear,9155956,7176943,469518,9155956,7646461,1509495,0.0614,161227.57,161227.57,131710.57,4815.86,136526.43,24701.14,2715.17,2243.26,-13.4857,2229.77,485.4,115.21,,,0.0513,1179.01,60.46,924.17,984.63,194.38,10.38,12233.85
2020-06-24,7765820252,11436,97401937,units unclear,9323105,7309032,474658,9323105,7783690,1539415,0.061,163992.43,163992.43,133909.29,4859.86,138769.14,25223.29,3454.31,2284.91,-10.5143,2274.4,1179.91,269.18,,,0.0509,1200.53,61.12,941.18,1002.3,198.23,10.45,12542.39
2020-06-25,7765820252,11436,102839657,units unclear,9501038,7442452,481185,9501038,7923637,1577401,0.0607,168859.71,168859.71,136330.29,4733.29,141063.57,27796.14,2590.09,2443.51,-62.1429,2381.37,208.71,,,,0.0506,1223.44,61.96,958.36,1020.32,203.12,10.82,13242.6
2020-06-26,7765820252,11436,101053386,units unclear,9692552,7581010,486026,9692552,8067036,1625516,0.0602,171355.29,171355.29,138856.0,4736.14,143592.14,27763.14,3731.11,2428.74,-28.8,2399.94,1331.17,,,,0.0501,1248.1,62.59,976.2,1038.79,209.32,10.43,13012.58
2020-06-27,7765820252,11436,106294116,units unclear,9870292,7724257,490540,9870292,8214797,1655495,0.0597,172648.29,172648.29,141412.43,4702.0,146114.43,26533.86,,,,,,,,,0.0497,1270.99,63.17,994.65,1057.81,213.18,10.77,13687.43
2020-06-28,7765820252,11436,114272840,units unclear,10035486,7871613,493692,10035486,8365305,1670181,0.059,179883.14,179883.14,143854.29,4671.86,148526.14,31357.0,,,,,,,,,0.0492,1292.26,63.57,1013.62,1077.2,215.07,11.39,14714.84
2020-06-29,7765820252,11436,117580716,units unclear,10190469,8019881,497268,10190469,8517149,1673320,0.0584,,,,,,,,,,,,,,,0.0488,1312.22,64.03,1032.72,1096.75,215.47,11.54,15140.8
2020-06-30,7765820252,11436,119704653,units unclear,10364494,8166830,502432,10364494,8669262,1695232,0.058,,,,,,,,,,,,,,,0.0485,1334.63,64.7,1051.64,1116.34,218.29,11.55,15414.3
2020-07-01,7765820252,11436,120515887,units unclear,10582287,8316012,507361,10582287,8823373,1758914,0.0575,,,,,,,,,,,,,,,0.0479,1362.67,65.33,1070.85,1136.18,226.49,11.39,15518.76
