country,date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-05-16,213724406,9001,132467,samples tested,233511,128295.108,1.179181995e6,15662,1938141,1.194843995e6,743297.005,113084.833,72328.654,790.5,73119.154,39965.679,6125.194,4081.304,23.528,4104.832,2020.363,-83.79861,-235.65972,,0.01311,0.00808,9068.412,73.281,5517.302,5590.583,3477.829,0.5673,619.803
Brazil,2020-05-17,213724406,9001,132467,samples tested,241080,137265.833,1.256967785e6,16118,2000964,1.273085785e6,727878.215,122306.0,76516.068,810.0,77326.068,44979.932,8030.694,4277.779,39.722,4317.502,3713.193,-247.91667,-437.21701,,0.01266,0.00806,9362.356,75.415,5881.255,5956.67,3405.686,0.5495,619.803
Brazil,2020-05-18,213724406,9001,132467,samples tested,255368,145762.009,1.332851544e6,16853,2119554,1.349704544e6,769849.456,124217.833,81213.297,847.5,82060.797,42157.036,7075.528,4668.892,39.472,4708.364,2367.164,-884.06944,,,0.01249,0.00795,9917.23,78.854,6236.31,6315.163,3602.066,0.5187,619.803
Brazil,2020-05-19,213724406,9001,132467,samples tested,271885,154395.481,1.412758329e6,17983,2256646,1.430741329e6,825904.671,134707.667,85600.714,897.667,86498.38,48209.286,4902.722,4936.789,20.75,4957.539,-54.81693,-1319.58333,,,0.01257,0.00797,10558.672,84.141,6610.187,6694.328,3864.344,0.4872,619.803
Brazil,2020-05-20,213724406,9001,132467,samples tested,291579,163993.852,1.498819663e6,18859,2420106,1.517678663e6,902427.337,147073.167,90590.542,982.5,91573.042,55500.125,2588.917,4929.741,22.028,4951.769,-2362.85228,-1194.28472,,,0.01243,0.00779,11323.489,88.24,7012.862,7101.101,4222.388,0.4543,619.803
Brazil,2020-05-21,213724406,9001,132467,samples tested,310087,174250.709,1.592624014e6,20047,2573722,1.612671014e6,961050.986,149182.833,96446.327,968.833,97415.16,51767.673,2752.361,4690.103,12.944,4703.048,-1950.68654,-565.70833,,,0.01243,0.00779,12042.247,93.798,7451.765,7545.563,4496.683,0.4272,619.803
Brazil,2020-05-22,213724406,9001,132467,samples tested,330890,185438.056,1.692786276e6,21048,2746387,1.713834276e6,1.032552724e6,142501.167,101949.389,915.0,102864.389,39636.778,2298.389,4488.823,8.889,4497.712,-2199.32334,931.271,,,0.01228,0.00766,12850.133,98.482,7920.416,8018.898,4831.235,0.4003,619.803
Brazil,2020-05-23,213724406,9001,132467,samples tested,347398,197568.208,1.800511036e6,22013,2883403,1.822524036e6,1.060878964e6,137839.5,106094.515,942.167,107036.681,30802.819,2639.889,4267.038,-0.83333,4266.205,-1626.31562,1440.986,,,0.01208,0.00763,13491.22,102.997,8424.452,8527.449,4963.771,0.3813,619.803
Brazil,2020-05-24,213724406,9001,132467,samples tested,363211,210369.607,1.911529506e6,22666,3014651,1.934195506e6,1.080455494e6,140732.0,109353.917,925.167,110279.083,30452.917,6314.0,4085.152,9.861,4095.013,2218.987,1476.306,-73.67535,,0.01172,0.00752,14105.319,106.052,8943.899,9049.951,5055.368,0.3647,619.803
Brazil,2020-05-25,213724406,9001,132467,samples tested,374898,223265.28,2.024454663e6,23473,3111653,2.047927663e6,1.063725337e6,148498.0,112533.654,951.0,113484.654,35013.346,8516.306,4318.841,9.75,4328.591,4187.715,1750.951,-431.30556,,0.01146,0.00754,14559.184,109.828,9472.267,9582.095,4977.089,0.3533,619.803
Brazil,2020-05-26,213724406,9001,132467,samples tested,391222,235716.777,2.135386751e6,24512,3247143,2.159898751e6,1.087244249e6,162912.5,116192.769,977.5,117170.269,45742.231,8203.611,4775.736,-6.33333,4769.403,3434.208,636.569,-707.41667,,0.01135,0.00755,15193.131,114.69,9991.31,10106.0,5087.132,0.3386,619.803
Brazil,2020-05-27,213724406,9001,132467,samples tested,411821,248419.537,2.248747514e6,25598,3418114,2.274345514e6,1.143768486e6,187066.833,120957.241,1028.0,121985.241,65081.593,9643.694,5129.51,1.389,5130.899,4512.796,-284.23611,-780.43229,,0.01126,0.00749,15993.092,119.771,10521.716,10641.487,5351.604,0.3217,619.803
Brazil,2020-05-28,213724406,9001,132467,samples tested,438238,261769.165,2.367988197e6,26754,3637375,2.394742197e6,1.242632803e6,193599.0,127862.435,973.5,128835.935,64763.065,8860.278,5603.485,2.444,5605.93,3254.348,-1353.36111,-279.37847,,0.01117,0.00736,17018.997,125.18,11079.634,11204.814,5814.183,0.3023,619.803
Brazil,2020-05-29,213724406,9001,485000,samples tested,465166,276404.621,2.49766765e6,27878,3860878,2.52554565e6,1.33533235e6,187061.167,134748.933,904.167,135653.099,51408.067,7379.361,5940.77,7.722,5948.493,1430.868,-1370.77778,,,0.01104,0.00722,18064.75,130.439,11686.394,11816.833,6247.917,1.043,2269.278
Brazil,2020-05-30,213724406,9001,485000,samples tested,498440,292383.714,2.63727295e6,28834,4137052,2.66610695e6,1.47094505e6,198594.167,140130.975,933.5,141064.475,57529.692,2790.167,6098.444,0.6667,6099.11,-3308.94374,-480.94444,,,0.01082,0.00697,19356.947,134.912,12339.597,12474.509,6882.438,0.973,2269.278
Brazil,2020-05-31,213724406,9001,485000,samples tested,514849,310558.691,2.791629271e6,29314,4273247,2.820943271e6,1.452303729e6,201659.667,146154.565,965.667,147120.232,54539.435,4160.583,5729.273,21.528,5750.801,-1590.21721,-1356.8125,,,0.01039,0.00686,19994.193,137.158,13061.818,13198.976,6795.217,0.942,2269.278
Brazil,2020-06-01,213724406,9001,485000,samples tested,526447,328354.25,2.943880348e6,29937,4369510,2.973817348e6,1.395692652e6,207188.667,151837.392,1023.833,152861.225,54327.442,6936.5,5553.048,30.361,5583.409,1353.091,-137.93056,,,0.01007,0.00685,20444.6,140.073,13774.189,13914.262,6530.338,0.9213,2269.278
Brazil,2020-06-02,213724406,9001,485000,samples tested,555383,344792.855,3.089533364e6,31199,4609679,3.120732364e6,1.488946636e6,203807.833,157547.903,1032.0,158579.903,45227.93,1952.111,5716.562,9.278,5725.84,-3773.72875,-596.31944,,,0.01,0.00677,21568.332,145.978,14455.688,14601.666,6966.666,0.8733,2269.278
Brazil,2020-06-03,213724406,9001,485000,samples tested,584016,362327.134,3.244915589e6,32548,4847333,3.277463589e6,1.569869411e6,218562.5,162238.071,1102.667,163340.738,55221.762,2238.444,5326.827,1.778,5328.605,-3090.16081,-1173.52778,,,0.00993,0.00671,22680.297,152.29,15182.71,15334.999,7345.298,0.8305,2269.278
Brazil,2020-06-04,213724406,9001,485000,samples tested,614941,380763.699,3.408692e6,34021,5104010,3.442713e6,1.661297e6,228680.167,168067.222,1086.333,169153.555,59526.612,1775.306,5016.77,-13.44444,5003.325,-3228.01962,-605.20833,,,0.00988,0.00667,23881.269,159.182,15949.007,16108.188,7773.08,0.7887,2269.278
Brazil,2020-06-05,213724406,9001,485000,samples tested,645771,400827.783,3.582560369e6,35026,5359899,3.617586369e6,1.742312631e6,210306.833,174430.347,989.167,175419.514,34887.319,2242.389,4671.839,-8.30556,4663.534,-2421.14474,,,,0.00968,0.00653,25078.554,163.884,16762.523,16926.407,8152.146,0.751,2269.278
Brazil,2020-06-06,213724406,9001,485000,samples tested,672846,422020.332,3.765057698e6,35930,5584622,3.800987698e6,1.783634302e6,215090.333,178115.53,976.333,179091.863,35998.47,-468.72222,4428.621,-19.94444,4408.676,-4877.39851,,,,0.00945,0.00643,26130.015,168.114,17616.414,17784.528,8345.487,0.7208,2269.278
Brazil,2020-06-07,213724406,9001,485000,samples tested,691758,444115.929,3.952283678e6,36455,5741591,3.988738678e6,1.752852322e6,217840.5,181938.009,943.167,182881.176,34959.324,,,,,,,,,0.00914,0.00635,26864.461,170.57,18492.43,18663.0,8201.461,0.7011,2269.278
Brazil,2020-06-08,213724406,9001,485000,samples tested,707412,465667.147,4.136115448e6,37134,5871520,4.173249448e6,1.698270552e6,217262.167,185578.938,982.167,186561.105,30701.062,,,,,,,,,0.0089,0.00632,27472.389,173.747,19352.565,19526.312,7946.077,0.6856,2269.278
Brazil,2020-06-09,213724406,9001,485000,samples tested,739503,485933.131,4.31360877e6,38406,6137875,4.35201477e6,1.78586023e6,215750.167,188809.796,983.0,189792.796,25957.371,,,,,,,,,0.00882,0.00626,28718.643,179.699,20183.042,20362.741,8355.902,0.6558,2269.278
Brazil,2020-06-10,213724406,9001,485000,samples tested,772416,507307.96,4.500320057e6,39680,6411053,4.540000057e6,1.871052943e6,,,,,,,,,,,,,,0.00874,0.00619,29996.822,185.66,21056.65,21242.31,8754.512,0.6279,2269.278
Brazil,2020-06-11,213724406,9001,485000,samples tested,802828,529798.227,4.696033998e6,40919,6663472,4.736952998e6,1.926519002e6,,,,,,,,,,,,,,0.00864,0.00614,31177.871,191.457,21972.381,22163.837,9014.034,0.6041,2269.278
Brazil,2020-06-12,213724406,9001,485000,samples tested,828810,553321.94,4.897916472e6,41828,6879123,4.939744472e6,1.939378528e6,,,,,,,,,,,,,,0.00847,0.00608,32186.886,195.71,22916.973,23112.683,9074.202,0.5852,2269.278
