country,date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-05-22,213724406,9001,132467,samples tested,330890,173782,1596044,21048,2746387,1617092,1129295,142501.167,96516.667,915.0,97431.667,45069.5,2298.389,4343.083,8.889,4351.972,-2053.58333,931.271,,,0.01302,0.00766,12850.133,98.482,7467.767,7566.249,5283.884,0.4003,619.803
Brazil,2020-05-23,213724406,9001,132467,samples tested,347398,185186,1697742,22013,2883403,1719755,1163648,137839.5,100586.667,942.167,101528.833,36310.667,2639.889,4166.139,-0.83333,4165.306,-1525.41667,1440.986,,,0.0128,0.00763,13491.22,102.997,7943.604,8046.601,5444.619,0.3813,619.803
Brazil,2020-05-24,213724406,9001,132467,samples tested,363211,197279,1802875,22666,3014651,1825541,1189110,140732.0,103904.667,925.167,104829.833,35902.167,6314.0,4016.778,9.861,4026.639,2287.361,1476.306,-73.67535,,0.01242,0.00752,14105.319,106.052,8435.513,8541.565,5563.754,0.3647,619.803
Brazil,2020-05-25,213724406,9001,132467,samples tested,374898,209496,1910169,23473,3111653,1933642,1178011,148498.0,107142.5,951.0,108093.5,40404.5,8516.306,4224.833,9.75,4234.583,4281.722,1750.951,-431.30556,,0.01214,0.00754,14559.184,109.828,8937.533,9047.362,5511.823,0.3533,619.803
Brazil,2020-05-26,213724406,9001,132467,samples tested,391222,221360,2016222,24512,3247143,2040734,1206409,162912.5,110789.167,977.5,111766.667,51145.833,8203.611,4630.167,-6.33333,4623.833,3579.778,636.569,-707.41667,,0.01201,0.00755,15193.131,114.69,9433.747,9548.437,5644.695,0.3386,619.803
Brazil,2020-05-27,213724406,9001,132467,samples tested,411821,233487,2124809,25598,3418114,2150407,1267707,187066.833,115388.333,1028.0,116416.333,70650.5,9643.694,4947.889,1.389,4949.278,4694.417,-284.23611,-780.43229,,0.0119,0.00749,15993.092,119.771,9941.817,10061.588,5931.503,0.3217,619.803
Brazil,2020-05-28,213724406,9001,132467,samples tested,438238,246216,2238899,26754,3637375,2265653,1371722,193599.0,121865.667,973.5,122839.167,70759.833,8860.278,5373.639,2.444,5376.083,3484.194,-1353.36111,-279.37847,,0.01181,0.00736,17018.997,125.18,10475.636,10600.816,6418.181,0.3023,619.803
Brazil,2020-05-29,213724406,9001,485000,samples tested,465166,260117,2362477,27878,3860878,2390355,1470523,187061.167,128367.667,904.167,129271.833,57789.333,7379.361,5685.083,7.722,5692.806,1686.556,-1370.77778,,,0.01166,0.00722,18064.75,130.439,11053.848,11184.287,6880.464,1.043,2269.278
Brazil,2020-05-30,213724406,9001,485000,samples tested,498440,275267,2495205,28834,4137052,2524039,1613013,198594.167,133592.0,933.5,134525.5,64068.667,2790.167,5845.472,0.6667,5846.139,-3055.97222,-480.94444,,,0.01142,0.00697,19356.947,134.912,11674.872,11809.784,7547.163,0.973,2269.278
Brazil,2020-05-31,213724406,9001,485000,samples tested,514849,292454,2641363,29314,4273247,2670677,1602570,201659.667,139384.333,965.667,140350.0,61309.667,4160.583,5546.75,21.528,5568.278,-1407.69444,-1356.8125,,,0.01098,0.00686,19994.193,137.158,12358.734,12495.892,7498.301,0.942,2269.278
Brazil,2020-06-01,213724406,9001,485000,samples tested,526447,309384,2786428,29937,4369510,2816365,1553145,207188.667,144899.667,1023.833,145923.5,61265.167,6936.5,5409.972,30.361,5440.333,1496.167,-137.93056,,,0.01063,0.00685,20444.6,140.073,13037.482,13177.554,7267.046,0.9213,2269.278
Brazil,2020-06-02,213724406,9001,485000,samples tested,555383,325134,2926361,31199,4609679,2957560,1652119,203807.833,150461.167,1032.0,151493.167,52314.667,1952.111,5567.056,9.278,5576.333,-3624.22222,-596.31944,,,0.01055,0.00677,21568.332,145.978,13692.217,13838.195,7730.137,0.8733,2269.278
Brazil,2020-06-03,213724406,9001,485000,samples tested,584016,341880,3075205,32548,4847333,3107753,1739580,218562.5,155146.167,1102.667,156248.833,62313.667,2238.444,5245.056,1.778,5246.833,-3008.38889,-1173.52778,,,0.01047,0.00671,22680.297,152.29,14388.647,14540.936,8139.361,0.8305,2269.278
Brazil,2020-06-04,213724406,9001,485000,samples tested,614941,359460,3231875,34021,5104010,3265896,1838114,228680.167,160827.5,1086.333,161913.833,66766.333,1775.306,4986.833,-13.44444,4973.389,-3198.08333,-605.20833,,,0.01042,0.00667,23881.269,159.182,15121.694,15280.875,8600.394,0.7887,2269.278
Brazil,2020-06-05,213724406,9001,485000,samples tested,645771,378588,3397972,35026,5359899,3432998,1926901,210306.833,166994.333,989.167,167983.5,42323.333,2242.389,4690.917,-8.30556,4682.611,-2440.22222,-937.43056,,,0.0102,0.00653,25078.554,163.884,15898.849,16062.733,9015.821,0.751,2269.278
Brazil,2020-06-06,213724406,9001,485000,samples tested,672846,398789,3572240,35930,5584622,3608170,1976452,215090.333,170854.667,976.333,171831.0,43259.333,-468.72222,4480.778,-19.94444,4460.833,-4929.55556,27.826,,,0.00996,0.00643,26130.015,168.114,16714.235,16882.349,9247.666,0.7208,2269.278
Brazil,2020-06-07,213724406,9001,485000,samples tested,691758,419912,3751393,36455,5741591,3787848,1953743,217840.5,174820.667,943.167,175763.833,42076.667,-1511.27778,4019.667,-7.02778,4012.639,-5523.91667,-947.875,,,0.00962,0.00635,26864.461,170.57,17552.478,17723.048,9141.413,0.7011,2269.278
Brazil,2020-06-08,213724406,9001,485000,samples tested,707412,440632,3928327,37134,5871520,3965461,1906059,217262.167,178606.667,982.167,179588.833,37673.333,1886.611,3503.167,7.306,3510.472,-1623.86111,,,,0.00936,0.00632,27472.389,173.747,18380.339,18554.086,8918.303,0.6856,2269.278
Brazil,2020-06-09,213724406,9001,485000,samples tested,739503,460237,4100333,38406,6137875,4138739,1999136,215750.167,182030.833,983.0,183013.833,32736.333,-1549.11111,3371.333,-8.47222,3362.861,-4911.97222,,,,0.00928,0.00626,28718.643,179.699,19185.142,19364.84,9353.803,0.6558,2269.278
Brazil,2020-06-10,213724406,9001,485000,samples tested,772416,480860,4280799,39680,6411053,4320479,2090574,219612.5,184945.5,1044.167,185989.667,33622.833,-1545.19444,2919.0,-2.72222,2916.278,-4461.47222,,,,0.00918,0.00619,29996.822,185.66,20029.528,20215.188,9781.634,0.6279,2269.278
Brazil,2020-06-11,213724406,9001,485000,samples tested,802828,502518,4469612,40919,6663472,4510531,2152941,221626.5,188013.333,1033.0,189046.333,32580.167,,,,,,,,,0.00907,0.00614,31177.871,191.457,20912.97,21104.426,10073.445,0.6041,2269.278
Brazil,2020-06-12,213724406,9001,485000,samples tested,828810,525190,4664425,41828,6879123,4706253,2172870,205795.667,191082.667,925.5,192008.167,13787.5,,,,,,,,,0.00889,0.00608,32186.886,195.71,21824.485,22020.195,10166.691,0.5852,2269.278
Brazil,2020-06-13,213724406,9001,485000,samples tested,850514,548098,4861066,42720,7059266,4903786,2155480,208569.333,192334.667,926.833,193261.5,15307.833,,,,,,,,,0.00871,0.00605,33029.761,199.884,22744.553,22944.436,10085.325,0.5702,2269.278
Brazil,2020-06-14,213724406,9001,485000,samples tested,867624,571094,5056407,43332,7201279,5099739,2101540,,,,,,,,,,,,,,0.0085,0.00602,33694.229,202.747,23658.538,23861.285,9832.943,0.559,2269.278
Brazil,2020-06-15,213724406,9001,485000,samples tested,888271,593485,5246829,43959,7372649,5290788,2081861,,,,,,,,,,,,,,0.00831,0.00596,34496.056,205.681,24549.508,24755.189,9740.867,0.546,2269.278
Brazil,2020-06-16,213724406,9001,485000,samples tested,923189,615006,5434807,45241,7662469,5480048,2182421,,,,,,,,,,,,,,0.00826,0.0059,35852.101,211.679,25429.042,25640.722,10211.379,0.5254,2269.278
