Country,Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-05-22,213724406,9001,132467,samples tested,330890,173782,1596044,21048,2746387,1617092,1129295,142501.17,96516.67,915.0,97431.67,45069.5,2298.39,4343.08,8.89,4351.97,-2053.5833,931.27,,,0.013,0.0077,12850.13,98.48,7467.77,7566.25,5283.88,0.4,619.8
Brazil,2020-05-23,213724406,9001,132467,samples tested,347398,185186,1697742,22013,2883403,1719755,1163648,137839.5,100586.67,942.17,101528.83,36310.67,2639.89,4166.14,-0.8333,4165.31,-1525.4167,1440.99,,,0.0128,0.0076,13491.22,103.0,7943.6,8046.6,5444.62,0.381,619.8
Brazil,2020-05-24,213724406,9001,132467,samples tested,363211,197279,1802875,22666,3014651,1825541,1189110,140732.0,103904.67,925.17,104829.83,35902.17,6314.0,4016.78,9.86,4026.64,2287.36,1476.31,-73.6753,,0.0124,0.0075,14105.32,106.05,8435.51,8541.57,5563.75,0.365,619.8
Brazil,2020-05-25,213724406,9001,132467,samples tested,374898,209496,1910169,23473,3111653,1933642,1178011,148498.0,107142.5,951.0,108093.5,40404.5,8516.31,4224.83,9.75,4234.58,4281.72,1750.95,-431.3056,,0.0121,0.0075,14559.18,109.83,8937.53,9047.36,5511.82,0.353,619.8
Brazil,2020-05-26,213724406,9001,132467,samples tested,391222,221360,2016222,24512,3247143,2040734,1206409,162912.5,110789.17,977.5,111766.67,51145.83,8203.61,4630.17,-6.3333,4623.83,3579.78,636.57,-707.4167,,0.012,0.0075,15193.13,114.69,9433.75,9548.44,5644.69,0.339,619.8
Brazil,2020-05-27,213724406,9001,132467,samples tested,411821,233487,2124809,25598,3418114,2150407,1267707,187066.83,115388.33,1028.0,116416.33,70650.5,9643.69,4947.89,1.39,4949.28,4694.42,-284.2361,-780.4323,,0.0119,0.0075,15993.09,119.77,9941.82,10061.59,5931.5,0.322,619.8
Brazil,2020-05-28,213724406,9001,132467,samples tested,438238,246216,2238899,26754,3637375,2265653,1371722,193599.0,121865.67,973.5,122839.17,70759.83,8860.28,5373.64,2.44,5376.08,3484.19,-1353.3611,-279.3785,,0.0118,0.0074,17019.0,125.18,10475.64,10600.82,6418.18,0.302,619.8
Brazil,2020-05-29,213724406,9001,485000,samples tested,465166,260117,2362477,27878,3860878,2390355,1470523,187061.17,128367.67,904.17,129271.83,57789.33,7379.36,5685.08,7.72,5692.81,1686.56,-1370.7778,,,0.0117,0.0072,18064.75,130.44,11053.85,11184.29,6880.46,1.04,2269.28
Brazil,2020-05-30,213724406,9001,485000,samples tested,498440,275267,2495205,28834,4137052,2524039,1613013,198594.17,133592.0,933.5,134525.5,64068.67,2790.17,5845.47,0.667,5846.14,-3055.9722,-480.9444,,,0.0114,0.007,19356.95,134.91,11674.87,11809.78,7547.16,0.973,2269.28
Brazil,2020-05-31,213724406,9001,485000,samples tested,514849,292454,2641363,29314,4273247,2670677,1602570,201659.67,139384.33,965.67,140350.0,61309.67,4160.58,5546.75,21.53,5568.28,-1407.6944,-1356.8125,,,0.011,0.0069,19994.19,137.16,12358.73,12495.89,7498.3,0.942,2269.28
Brazil,2020-06-01,213724406,9001,485000,samples tested,526447,309384,2786428,29937,4369510,2816365,1553145,207188.67,144899.67,1023.83,145923.5,61265.17,6936.5,5409.97,30.36,5440.33,1496.17,-137.9306,,,0.0106,0.0069,20444.6,140.07,13037.48,13177.55,7267.05,0.921,2269.28
Brazil,2020-06-02,213724406,9001,485000,samples tested,555383,325134,2926361,31199,4609679,2957560,1652119,203807.83,150461.17,1032.0,151493.17,52314.67,1952.11,5567.06,9.28,5576.33,-3624.2222,-596.3194,,,0.0105,0.0068,21568.33,145.98,13692.22,13838.19,7730.14,0.873,2269.28
Brazil,2020-06-03,213724406,9001,485000,samples tested,584016,341880,3075205,32548,4847333,3107753,1739580,218562.5,155146.17,1102.67,156248.83,62313.67,2238.44,5245.06,1.78,5246.83,-3008.3889,-1173.5278,,,0.0105,0.0067,22680.3,152.29,14388.65,14540.94,8139.36,0.83,2269.28
Brazil,2020-06-04,213724406,9001,485000,samples tested,614941,359460,3231875,34021,5104010,3265896,1838114,228680.17,160827.5,1086.33,161913.83,66766.33,1775.31,4986.83,-13.4444,4973.39,-3198.0833,-605.2083,,,0.0104,0.0067,23881.27,159.18,15121.69,15280.88,8600.39,0.789,2269.28
Brazil,2020-06-05,213724406,9001,485000,samples tested,645771,378588,3397972,35026,5359899,3432998,1926901,210306.83,166994.33,989.17,167983.5,42323.33,2242.39,4690.92,-8.3056,4682.61,-2440.2222,-937.4306,,,0.0102,0.0065,25078.55,163.88,15898.85,16062.73,9015.82,0.751,2269.28
Brazil,2020-06-06,213724406,9001,485000,samples tested,672846,398789,3572240,35930,5584622,3608170,1976452,215090.33,170854.67,976.33,171831.0,43259.33,-468.7222,4480.78,-19.9444,4460.83,-4929.5556,27.83,,,0.01,0.0064,26130.02,168.11,16714.24,16882.35,9247.67,0.721,2269.28
Brazil,2020-06-07,213724406,9001,485000,samples tested,691758,419912,3751393,36455,5741591,3787848,1953743,217840.5,174820.67,943.17,175763.83,42076.67,-1511.2778,4019.67,-7.0278,4012.64,-5523.9167,-947.875,,,0.0096,0.0063,26864.46,170.57,17552.48,17723.05,9141.41,0.701,2269.28
Brazil,2020-06-08,213724406,9001,485000,samples tested,707412,440632,3928327,37134,5871520,3965461,1906059,217262.17,178606.67,982.17,179588.83,37673.33,1886.61,3503.17,7.31,3510.47,-1623.8611,,-220.434,,0.0094,0.0063,27472.39,173.75,18380.34,18554.09,8918.3,0.686,2269.28
Brazil,2020-06-09,213724406,9001,485000,samples tested,739503,460237,4100333,38406,6137875,4138739,1999136,215750.17,182030.83,983.0,183013.83,32736.33,-1549.1111,3371.33,-8.4722,3362.86,-4911.9722,,,,0.0093,0.0063,28718.64,179.7,19185.14,19364.84,9353.8,0.656,2269.28
Brazil,2020-06-10,213724406,9001,485000,samples tested,772416,480860,4280799,39680,6411053,4320479,2090574,219612.5,184945.5,1044.17,185989.67,33622.83,-1545.1944,2919.0,-2.7222,2916.28,-4461.4722,-853.9097,,,0.0092,0.0062,29996.82,185.66,20029.53,20215.19,9781.63,0.628,2269.28
Brazil,2020-06-11,213724406,9001,485000,samples tested,802828,502518,4469612,40919,6663472,4510531,2152941,221626.5,188013.33,1033.0,189046.33,32580.17,-1039.3333,2519.11,-8.3889,2510.72,-3550.0556,,,,0.0091,0.0061,31177.87,191.46,20912.97,21104.43,10073.44,0.604,2269.28
Brazil,2020-06-12,213724406,9001,485000,samples tested,828810,525190,4664425,41828,6879123,4706253,2172870,205795.67,191082.67,925.5,192008.17,13787.5,-1529.0278,2187.36,0.611,2187.97,-3717.0,,,,0.0089,0.0061,32186.89,195.71,21824.48,22020.19,10166.69,0.585,2269.28
Brazil,2020-06-13,213724406,9001,485000,samples tested,850514,548098,4861066,42720,7059266,4903786,2155480,208569.33,192334.67,926.83,193261.5,15307.83,5451.03,1850.97,-0.8611,1850.11,3600.92,,,,0.0087,0.0061,33029.76,199.88,22744.55,22944.44,10085.32,0.57,2269.28
Brazil,2020-06-14,213724406,9001,485000,samples tested,867624,571094,5056407,43332,7201279,5099739,2101540,211026.17,193721.33,931.83,194653.17,16373.0,9163.0,2165.06,12.39,2177.44,6985.56,,,,0.0085,0.006,33694.23,202.75,23658.54,23861.29,9832.94,0.559,2269.28
Brazil,2020-06-15,213724406,9001,485000,samples tested,888271,593485,5246829,43959,7372649,5290788,2081861,206576.0,195155.0,986.67,196141.67,10434.33,10675.19,2782.53,29.97,2812.5,7862.69,826.37,,,0.0083,0.006,34496.06,205.68,24549.51,24755.19,9740.87,0.546,2269.28
Brazil,2020-06-16,213724406,9001,485000,samples tested,923189,615006,5434807,45241,7662469,5480048,2182421,252318.67,196051.33,1039.0,197090.33,55228.33,7494.89,3514.28,13.03,3527.31,3967.58,1234.26,,,0.0083,0.0059,35852.1,211.68,25429.04,25640.72,10211.38,0.525,2269.28
Brazil,2020-06-17,213724406,9001,485000,samples tested,955377,637641,5631940,46510,7929629,5678450,2251179,276604.5,201003.67,1107.33,202111.0,74493.5,8756.5,3872.86,15.11,3887.97,4868.53,-1930.9097,-245.8438,,0.0082,0.0059,37102.12,217.62,26351.41,26569.03,10533.09,0.508,2269.28
Brazil,2020-06-18,213724406,9001,485000,samples tested,978142,661060,5835355,47748,8118579,5883103,2235476,269846.83,207777.83,1105.33,208883.17,60963.67,14100.06,4326.06,4.5,4330.56,9769.5,-1444.8958,-406.0451,,0.0081,0.0059,37986.2,223.41,27303.18,27526.58,10459.62,0.496,2269.28
Brazil,2020-06-19,213724406,9001,485000,samples tested,1032913,684339,6037374,48954,8573178,6086328,2486850,253538.67,213420.33,1005.0,214425.33,39113.33,2951.56,5224.72,-6.0278,5218.69,-2267.1389,-157.0069,,,0.008,0.0057,40113.24,229.05,28248.41,28477.46,11635.78,0.47,2269.28
Brazil,2020-06-20,213724406,9001,485000,samples tested,1067579,710555,6262429,49976,8860906,6312405,2548501,263565.17,216958.5,1022.5,217981.0,45584.17,1715.31,5030.92,-18.3056,5012.61,-3297.3056,-389.9167,,,0.0079,0.0056,41459.5,233.83,29301.42,29535.26,11924.24,0.454,2269.28
Brazil,2020-06-21,213724406,9001,485000,samples tested,1083341,737853,6493496,50591,8991730,6544087,2447643,291176.33,221111.33,1013.67,222125.0,69051.33,8128.47,4717.08,-4.25,4712.83,3415.64,,,,0.0077,0.0056,42071.61,236.71,30382.57,30619.28,11452.33,0.448,2269.28
Brazil,2020-06-22,213724406,9001,485000,samples tested,1106470,763982,6715329,51271,9183701,6766600,2417101,270028.0,227399.67,1002.83,228402.5,41625.5,12540.39,5014.44,8.92,5023.36,7517.03,,,,0.0076,0.0056,42969.83,239.89,31420.51,31660.4,11309.43,0.438,2269.28
Brazil,2020-06-23,213724406,9001,485000,samples tested,1145906,789082,6933691,52645,9511020,6986336,2524684,286896.33,231189.17,997.5,232186.67,54709.67,,,,,,,,,0.0075,0.0055,44501.33,246.32,32442.21,32688.53,11812.8,0.423,2269.28
Brazil,2020-06-24,213724406,9001,485000,samples tested,1188631,815550,7162023,53830,9865637,7215853,2649784,318617.67,236080.33,1079.83,237160.17,81457.5,,,,,,,,,0.0075,0.0055,46160.55,251.87,33510.55,33762.42,12398.13,0.408,2269.28
Brazil,2020-06-25,213724406,9001,485000,samples tested,1228114,843432,7401772,54971,10193346,7456743,2736603,328781.0,243507.0,1058.5,244565.5,84215.5,,,,,,,,,0.0074,0.0054,47693.88,257.21,34632.32,34889.52,12804.35,0.395,2269.28
Brazil,2020-06-26,213724406,9001,485000,samples tested,1274974,872415,7649564,55961,10582284,7705525,2876759,,,,,,,,,,,,,,0.0073,0.0053,49513.69,261.84,35791.72,36053.56,13460.13,0.38,2269.28
Brazil,2020-06-27,213724406,9001,485000,samples tested,1313667,902815,7909978,57070,10903436,7967048,2936388,,,,,,,,,,,,,,0.0072,0.0052,51016.34,267.03,37010.18,37277.2,13739.13,0.369,2269.28
Brazil,2020-06-28,213724406,9001,485000,samples tested,1344143,934425,8176371,57622,11156387,8233993,2922394,,,,,,,,,,,,,,0.007,0.0052,52199.87,269.61,38256.61,38526.22,13673.66,0.361,2269.28
