Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-30,GO,24910,491,126443,111,7088538,52,6.8,169388,126934,42454,865.86,5887.86,4839.43,25.29,4864.71,1023.14,-103.9429,-16.8286,1.4,-15.4286,-88.5143,63.11,5.47,3.18,0.0039,23896.04,69.27,17837.67,17906.94,5989.11
2020-07-01,GO,26145,521,132281,112,7088538,52,6.8,177786,132802,44984,951.57,6470.71,5343.29,26.71,5370.0,1100.71,-11.0571,77.14,1.17,78.31,-89.3714,52.89,24.07,-5.7584,0.0039,25080.77,73.5,18661.25,18734.75,6346.02
2020-07-02,GO,26318,572,132789,113,7088538,52,6.8,178962,133361,45601,908.71,6179.29,5243.29,26.43,5269.71,909.57,223.46,240.57,1.34,241.91,-18.4571,49.78,7.9,-6.5938,0.0043,25246.67,80.69,18732.92,18813.61,6433.06
2020-07-03,GO,27502,602,139099,114,7088538,52,6.8,187014,139701,47313,972.57,6613.57,5709.0,26.71,5735.71,877.86,225.57,233.03,1.43,234.46,-8.8857,92.4,-14.264,-8.7728,0.0043,26382.59,84.93,19623.09,19708.01,6674.58
2020-07-04,GO,28526,621,145094,115,7088538,52,6.8,193977,145715,48262,1013.0,6888.43,5822.43,33.57,5856.0,1032.43,320.2,314.49,1.03,315.51,4.69,38.69,-20.192,-14.6334,0.0043,27364.88,87.61,20468.82,20556.43,6808.46
2020-07-05,GO,28526,621,146993,116,7088538,52,6.8,193977,147614,46363,1031.71,7015.71,6004.57,32.43,6037.0,978.71,358.06,319.43,1.37,320.8,37.26,-8.2057,-38.3931,-7.4313,0.0042,27364.88,87.61,20736.72,20824.32,6540.56
2020-07-06,GO,30187,654,157956,117,7088538,52,6.8,205272,158610,46662,1187.0,8071.71,6915.71,31.86,6947.57,1124.14,182.4,164.66,1.11,165.77,16.63,-48.0743,-49.0994,-2.9694,0.0041,28958.3,92.26,22283.3,22375.56,6582.74
2020-07-07,GO,32001,726,167200,118,7088538,52,6.8,217607,167926,49681,1172.0,7969.57,6840.43,33.29,6873.71,1095.86,182.43,197.31,-0.1429,197.17,-14.7429,-142.1886,-29.256,1.96,0.0043,30698.43,102.42,23587.37,23689.79,7008.64
2020-07-08,GO,33367,748,174313,119,7088538,52,6.8,226896,175061,51835,1106.71,7525.57,6532.29,32.29,6564.57,961.0,-14.8,42.11,-0.0286,42.09,-56.8857,-153.0971,-29.1109,13.27,0.0043,32008.86,105.52,24590.83,24696.35,7312.51
2020-07-09,GO,34627,795,181199,120,7088538,52,6.8,235464,181994,53470,1147.14,7800.57,6809.0,32.86,6841.86,958.71,-390.7429,-251.4571,-1.1143,-252.5714,-138.1714,-107.5886,-10.3943,16.08,0.0044,33217.57,112.15,25562.25,25674.41,7543.16
2020-07-10,GO,35706,835,186982,121,7088538,52,6.8,242801,187817,54984,1020.86,6941.71,6215.14,32.29,6247.43,694.29,-407.4286,-245.9143,-0.6286,-246.5429,-160.8857,-153.76,27.97,14.61,0.0044,34252.62,117.8,26378.08,26495.87,7756.75
2020-07-11,GO,36273,847,190820,122,7088538,52,6.8,246656,191667,54989,899.71,6118.0,5658.43,26.29,5684.71,433.29,-355.5429,-218.7429,-0.0857,-218.8286,-136.7143,-100.0457,31.32,23.19,0.0044,34796.46,119.49,26919.51,27039.0,7757.45
2020-07-12,GO,36556,851,194656,123,7088538,52,6.8,248581,195507,53074,872.43,5932.43,5610.86,30.14,5641.0,291.43,-586.3714,-377.4,-0.4,-377.8,-208.5714,-2.36,43.81,20.12,0.0044,35068.02,120.05,27460.67,27580.72,7487.3
2020-07-13,GO,37333,880,201462,124,7088538,52,6.8,253864,202342,51522,845.29,5747.86,5438.57,31.86,5470.43,277.43,-515.0286,-309.9143,0.371,-309.5429,-205.4857,3.5,86.82,12.04,0.0043,35813.31,124.14,28420.81,28544.96,7268.35
2020-07-14,GO,38299,910,206809,125,7088538,52,6.8,260433,207719,52714,716.0,4868.71,4922.0,30.86,4952.86,-84.1429,-402.5429,-243.8857,2.03,-241.8571,-160.6857,111.45,90.22,13.34,0.0044,36740.02,128.38,29175.13,29303.5,7436.51
2020-07-15,GO,39474,959,213589,126,7088538,52,6.8,268423,214548,53875,642.14,4366.57,4665.57,34.14,4699.71,-333.1429,-389.9143,-258.0857,1.54,-256.5429,-133.3714,280.33,88.15,-1.6011,0.0045,37867.19,135.29,30131.6,30266.89,7600.3
2020-07-16,GO,40544,1018,219269,127,7088538,52,6.8,275699,220287,55412,603.71,4105.29,4439.0,36.43,4475.43,-370.1429,201.69,230.89,1.29,232.17,-30.4857,351.07,98.04,-22.0395,0.0046,38893.63,143.61,30932.89,31076.51,7817.13
2020-07-17,GO,40718,1051,221436,128,7088538,52,6.8,276882,222487,54395,585.71,3982.86,4320.43,37.86,4358.29,-375.4286,815.26,594.09,1.77,595.86,219.4,438.38,35.8,-33.4923,0.0047,39060.52,148.27,31238.6,31386.87,7673.66
2020-07-18,GO,40768,1086,223479,129,7088538,52,6.8,277222,224565,52657,993.57,6756.29,6593.0,38.29,6631.29,125.0,1240.31,863.37,1.09,864.46,375.86,493.72,-23.3806,-46.1664,0.0048,39108.49,153.21,31526.81,31680.02,7428.47
2020-07-19,GO,40782,1106,225729,130,7088538,52,6.8,277318,226835,50483,1315.43,8945.0,7892.43,39.71,7932.14,1012.86,1789.37,1246.91,1.34,1248.26,541.11,290.45,-77.2389,-54.9349,0.0049,39122.03,156.03,31844.23,32000.25,7121.78
2020-07-20,GO,41433,1145,231705,131,7088538,52,6.8,281744,232850,48894,1554.14,10568.14,8982.43,39.57,9022.0,1546.14,2078.69,1429.71,0.829,1430.54,648.14,163.42,-142.6834,-32.5895,0.0049,39746.42,161.53,32687.28,32848.8,6897.61
2020-07-21,GO,45254,1178,252960,132,7088538,52,6.8,307727,254138,53589,1919.43,13052.14,10673.57,43.14,10716.71,2335.43,1653.94,1115.54,0.6,1116.14,537.8,-35.1257,-176.6309,-20.1376,0.0046,43411.91,166.18,35685.78,35851.96,7559.95
2020-07-22,GO,48682,1237,268836,133,7088538,52,6.8,331038,270073,60965,2114.14,14376.29,11469.0,42.0,11511.0,2865.29,1632.37,1224.51,0.971,1225.49,406.89,-275.0343,-127.1463,4.55,0.0046,46700.46,174.51,37925.45,38099.96,8600.5
2020-07-23,GO,51423,1295,282146,134,7088538,52,6.8,349676,283441,66235,2209.71,15026.0,12170.71,41.29,12212.0,2814.0,1064.69,832.57,1.31,833.89,230.8,-389.4343,-124.0686,29.45,0.0046,49329.78,182.69,39803.13,39985.82,9343.96
2020-07-24,GO,54154,1353,296151,135,7088538,52,6.8,368247,297504,70743,2515.71,17106.86,14015.0,44.57,14059.57,3047.29,414.2,372.49,0.429,372.91,41.29,-345.28,-54.4697,46.62,0.0045,51949.64,190.87,41778.85,41969.73,9979.91
2020-07-25,GO,55567,1380,303762,136,7088538,52,6.8,377856,305142,72714,2337.0,15891.57,13145.29,46.14,13191.43,2700.14,131.51,223.66,0.486,224.14,-92.6286,-456.92,4.56,38.36,0.0045,53305.21,194.68,42852.56,43047.24,10257.97
2020-07-26,GO,56250,1395,310924,137,7088538,52,6.8,382500,312319,70181,2224.0,15123.14,12536.0,45.29,12581.29,2541.86,-72.4571,55.4,1.0,56.4,-128.8571,-307.4743,56.47,49.19,0.0045,53960.35,196.8,43862.92,44059.72,9900.63
2020-07-27,GO,59043,1457,329810,138,7088538,52,6.8,401492,331267,70225,2210.86,15033.86,12587.29,44.43,12631.71,2402.14,-652.2286,-407.1143,-0.0286,-407.1429,-245.0857,-252.2114,64.63,28.53,0.0044,56639.61,205.54,46527.22,46732.77,9906.84
2020-07-28,GO,61613,1501,344977,139,7088538,52,6.8,418968,346478,72490,2156.43,14663.71,12447.71,46.29,12494.0,2169.71,-472.6857,-267.6286,-0.4857,-268.1143,-204.5714,-107.0857,121.88,22.06,0.0043,59104.99,211.75,48666.88,48878.63,10226.37
2020-07-29,GO,64250,1554,356588,140,7088538,52,6.8,436900,358142,78758,2036.14,13845.71,11979.43,44.43,12023.86,1821.86,-846.8571,-531.8286,-1.6571,-533.4857,-313.3714,-22.1143,88.17,-1.3221,0.0043,61634.71,219.23,50304.87,50524.1,11110.61
2020-07-30,GO,66899,1606,370257,141,7088538,52,6.8,454913,371863,83050,1989.43,13528.14,11807.14,43.71,11850.86,1677.29,-403.9143,-220.6286,0.143,-220.4857,-183.4286,152.48,114.89,-4.0997,0.0043,64175.86,226.56,52233.2,52459.76,11716.1
2020-07-31,GO,69249,1677,383285,142,7088538,52,6.8,470893,384962,85931,1601.29,10888.86,9876.86,37.0,9913.86,975.0,-183.0286,-11.2571,0.286,-10.9714,-172.0571,133.39,49.86,,0.0044,66430.2,236.58,54071.09,54307.67,12122.53
2020-08-01,GO,69820,1691,387618,143,7088538,52,6.8,474776,389309,85467,1913.86,13014.29,11484.14,45.14,11529.29,1485.0,110.17,217.31,0.2,217.51,-107.3429,322.23,44.13,,0.0043,66977.99,238.55,54682.36,54920.92,12057.07
2020-08-02,GO,70176,1701,393574,144,7088538,52,6.8,477197,395275,81922,2021.86,13748.57,12391.43,47.71,12439.14,1309.43,194.29,284.63,-0.2571,284.37,-90.0857,142.21,,,0.0043,67319.52,239.96,55522.59,55762.56,11556.97
2020-08-03,GO,70252,1716,398948,145,7088538,52,6.8,477714,400664,77050,2117.14,14396.57,13066.0,45.43,13111.43,1285.14,764.29,687.26,1.91,689.17,75.11,198.56,,,0.0043,67392.46,242.08,56280.72,56522.8,10869.66
2020-08-04,GO,75010,1817,425366,146,7088538,52,6.8,510068,427183,82885,2132.29,14499.57,13230.29,42.43,13272.71,1226.86,307.14,364.8,0.0857,364.89,-57.7429,,,,0.0043,71956.73,256.33,60007.58,60263.91,11692.82
2020-08-05,GO,78403,1888,443328,147,7088538,52,6.8,533140,445216,87924,2163.29,14710.29,13313.14,46.57,13359.71,1350.57,809.77,723.29,0.629,723.91,85.86,,,,0.0042,75211.56,266.35,62541.53,62807.87,12403.69
2020-08-06,GO,81719,1924,461719,148,7088538,52,6.8,555689,463643,92046,2139.71,14550.0,13308.14,45.57,13353.71,1196.29,,,,,,,,,0.0041,78392.61,271.42,65136.0,65407.42,12985.19
2020-08-07,GO,84175,1974,475897,149,7088538,52,6.8,572390,477871,94519,2617.29,17797.43,16007.86,50.86,16058.71,1738.71,,,,,,,,,0.0041,80748.67,278.48,67136.13,67414.61,13334.06
2020-08-08,GO,84963,2017,480810,150,7088538,52,6.8,577748,482827,94921,,,,,,,,,,,,,,,0.0042,81504.54,284.54,67829.22,68113.76,13390.77
2020-08-09,GO,85154,2020,486731,151,7088538,52,6.8,579047,488751,90296,,,,,,,,,,,,,,,0.0041,81687.79,284.97,68664.51,68949.48,12738.31
2020-08-10,GO,88573,2072,511003,152,7088538,52,6.8,602296,513075,89221,,,,,,,,,,,,,,,0.004,84967.59,292.3,72088.63,72380.93,12586.66
