Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-29,GO,23379,467,144242,110,7088538,52,8.3,194046,144709,49337,848.71,7044.29,5644.14,26.86,5671.0,1373.29,87.03,147.17,1.26,148.43,-61.4,-1.0057,15.59,9.1,0.0032,27374.62,65.88,20348.62,20414.51,6960.11
2020-06-30,GO,24910,491,154568,111,7088538,52,8.3,206753,155059,51694,865.86,7186.71,5912.86,25.29,5938.14,1248.57,-126.8857,-20.6857,1.4,-19.2857,-107.6,77.03,6.68,3.88,0.0032,29167.23,69.27,21805.34,21874.61,7292.62
2020-07-01,GO,26145,521,161703,112,7088538,52,8.3,217004,162224,54780,951.57,7898.0,6528.71,26.71,6555.43,1342.57,-13.5429,94.09,1.17,95.26,-108.8,64.54,29.38,-7.0274,0.0032,30613.36,73.5,22811.9,22885.4,7727.97
2020-07-02,GO,26318,572,162320,113,7088538,52,8.3,218439,162892,55547,908.71,7542.29,6406.29,26.43,6432.71,1109.57,272.71,293.91,1.34,295.26,-22.5429,60.76,9.65,-8.0469,0.0035,30815.8,80.69,22898.94,22979.63,7836.17
2020-07-03,GO,27502,602,170031,114,7088538,52,8.3,228267,170633,57634,972.57,8072.29,6975.14,26.71,7001.86,1070.43,275.29,284.66,1.43,286.09,-10.8,112.79,-17.4069,-10.7079,0.0035,32202.27,84.93,23986.75,24071.68,8130.59
2020-07-04,GO,28526,621,177357,115,7088538,52,8.3,236766,177978,58788,1013.0,8407.86,7113.71,33.57,7147.29,1260.57,390.83,384.26,1.03,385.29,5.54,47.25,-24.64,-17.8622,0.0035,33401.25,87.61,25020.25,25107.86,8293.39
2020-07-05,GO,28526,621,179673,116,7088538,52,8.3,236766,180294,56472,1031.71,8563.14,7336.14,32.43,7368.57,1194.57,437.06,390.31,1.37,391.69,45.37,-10.0057,-46.8606,-9.0731,0.0034,33401.25,87.61,25346.98,25434.58,7966.66
2020-07-06,GO,30187,654,193068,117,7088538,52,8.3,250552,193722,56830,1187.0,9852.14,8450.0,31.86,8481.86,1370.29,222.69,201.17,1.11,202.29,20.4,-58.6571,-59.9314,-3.6256,0.0034,35346.08,92.26,27236.65,27328.91,8017.17
2020-07-07,GO,32001,726,204364,118,7088538,52,8.3,265608,205090,60518,1172.0,9727.57,8357.86,33.29,8391.14,1336.43,222.69,241.09,-0.1429,240.94,-18.2571,-173.5429,-35.7154,2.39,0.0035,37470.07,102.42,28830.2,28932.62,8537.44
2020-07-08,GO,33367,748,213056,119,7088538,52,8.3,276946,213804,63142,1106.71,9185.71,7981.0,32.29,8013.29,1172.43,-18.0,51.43,-0.0286,51.4,-69.4,-186.8686,-35.5349,16.2,0.0035,39069.55,105.52,30056.41,30161.93,8907.62
2020-07-09,GO,34627,795,221470,120,7088538,52,8.3,287404,222265,65139,1147.14,9521.29,8319.14,32.86,8352.0,1169.29,-476.8857,-307.4286,-1.1143,-308.5429,-168.3429,-131.3314,-12.696,19.63,0.0036,40544.89,112.15,31243.4,31355.55,9189.34
2020-07-10,GO,35706,835,228536,121,7088538,52,8.3,296360,229371,66989,1020.86,8473.14,7593.29,32.29,7625.57,847.57,-497.2857,-300.6571,-0.6286,-301.2857,-196.0,-187.68,34.13,17.84,0.0036,41808.34,117.8,32240.22,32358.01,9450.33
2020-07-11,GO,36273,847,233224,122,7088538,52,8.3,301066,234071,66995,899.71,7467.71,6912.86,26.29,6939.14,528.57,-433.9714,-267.4286,-0.0857,-267.5143,-166.4571,-122.1371,38.23,28.3,0.0036,42472.23,119.49,32901.57,33021.05,9451.17
2020-07-12,GO,36556,851,237907,123,7088538,52,8.3,303415,238758,64657,872.43,7241.14,6854.57,30.14,6884.71,356.43,-715.7143,-461.3143,-0.4,-461.7143,-254.0,-2.8971,53.47,24.57,0.0036,42803.61,120.05,33562.21,33682.26,9121.34
2020-07-13,GO,37333,880,246221,124,7088538,52,8.3,309864,247101,62763,845.29,7015.86,6643.86,31.86,6675.71,340.14,-628.6857,-378.8571,0.371,-378.4857,-250.2,4.27,105.97,14.69,0.0036,43713.39,124.14,34735.09,34859.23,8854.15
2020-07-14,GO,38299,910,252754,125,7088538,52,8.3,317882,253664,64218,716.0,5942.71,6012.57,30.86,6043.43,-100.7143,-491.3714,-298.1143,2.03,-296.0857,-195.2857,136.02,110.13,16.29,0.0036,44844.51,128.38,35656.72,35785.09,9059.41
2020-07-15,GO,39474,959,261038,126,7088538,52,8.3,327634,261997,65637,642.14,5329.71,5699.0,34.14,5733.14,-403.4286,-475.9429,-315.4571,1.54,-313.9143,-162.0286,342.16,107.6,-1.9538,0.0037,46220.25,135.29,36825.37,36960.65,9259.6
2020-07-16,GO,40544,1018,267977,127,7088538,52,8.3,336515,268995,67520,603.71,5010.86,5422.29,36.43,5458.71,-447.8571,246.14,282.17,1.29,283.46,-37.3143,428.53,119.67,-26.901,0.0038,47473.12,143.61,37804.27,37947.88,9525.24
2020-07-17,GO,40718,1051,270624,128,7088538,52,8.3,337959,271675,66284,585.71,4861.43,5277.29,37.86,5315.14,-453.7143,995.09,726.0,1.77,727.77,267.31,535.09,43.7,-40.8827,0.0039,47676.83,148.27,38177.69,38325.96,9350.87
2020-07-18,GO,40768,1086,273117,129,7088538,52,8.3,338374,274203,64171,993.57,8246.57,8054.71,38.29,8093.0,153.57,1513.94,1055.17,1.09,1056.26,457.69,602.63,-28.5371,-56.3513,0.004,47735.37,153.21,38529.38,38682.59,9052.78
2020-07-19,GO,40782,1106,275863,130,7088538,52,8.3,338491,276969,61522,1315.43,10918.14,9642.57,39.71,9682.29,1235.86,2184.09,1523.8,1.34,1525.14,658.94,354.53,-94.2811,-67.0528,0.004,47751.88,156.03,38916.77,39072.8,8679.08
2020-07-20,GO,41433,1145,283162,131,7088538,52,8.3,343894,284307,59587,1554.14,12899.43,10974.86,39.57,11014.43,1885.0,2537.2,1747.2,0.829,1748.03,789.17,199.47,-174.1589,-39.7794,0.004,48514.09,161.53,39946.46,40107.99,8406.11
2020-07-21,GO,45254,1178,309137,132,7088538,52,8.3,375608,310315,65293,1919.43,15931.29,13041.29,43.14,13084.43,2846.86,2018.8,1363.17,0.6,1363.77,655.03,-42.88,-215.592,-24.5799,0.0038,52988.08,166.18,43610.83,43777.01,9211.07
2020-07-22,GO,48682,1237,328536,133,7088538,52,8.3,404061,329773,74288,2114.14,17547.43,14013.29,42.0,14055.29,3492.14,1992.46,1496.29,0.971,1497.26,495.2,-335.7029,-155.1954,5.56,0.0038,57002.02,174.51,46347.5,46522.0,10480.02
2020-07-23,GO,51423,1295,344801,134,7088538,52,8.3,426811,346096,80715,2209.71,18340.57,14870.57,41.29,14911.86,3428.71,1299.54,1017.11,1.31,1018.43,281.11,-475.3314,-151.4366,35.95,0.0037,60211.43,182.69,48642.05,48824.74,11386.69
2020-07-24,GO,54154,1353,361913,135,7088538,52,8.3,449478,363266,86212,2515.71,20880.43,17124.0,44.57,17168.57,3711.86,505.57,454.91,0.429,455.34,50.23,-421.4457,-66.4846,,0.0037,63409.13,190.87,51056.09,51246.96,12162.17
2020-07-25,GO,55567,1380,371210,136,7088538,52,8.3,461206,372590,88616,2337.0,19397.14,16060.43,46.14,16106.57,3290.57,160.54,272.97,0.486,273.46,-112.9143,-557.7086,5.57,,0.0037,65063.63,194.68,52367.64,52562.32,12501.31
2020-07-26,GO,56250,1395,379957,137,7088538,52,8.3,466875,381352,85523,2224.0,18459.14,15315.86,45.29,15361.14,3098.0,-88.4286,67.34,1.0,68.34,-156.7714,-375.3029,,,0.0037,65863.37,196.8,53601.6,53798.4,12064.97
2020-07-27,GO,59043,1457,403030,138,7088538,52,8.3,490057,404487,85570,2210.86,18350.14,15378.14,44.43,15422.57,2927.57,-796.0857,-497.8286,-0.0286,-497.8571,-298.2286,-307.8514,,,0.0036,69133.72,205.54,56856.58,57062.12,12071.6
2020-07-28,GO,61613,1501,421560,139,7088538,52,8.3,511388,423061,88327,2156.43,17898.43,15207.29,46.29,15253.57,2644.86,-576.9714,-327.2857,-0.4857,-327.7714,-249.2,,,,0.0035,72142.94,211.75,59470.66,59682.41,12460.54
2020-07-29,GO,64250,1554,435747,140,7088538,52,8.3,533275,437301,95974,2036.14,16900.0,14634.86,44.43,14679.29,2220.71,-1033.6857,-650.1714,-1.6571,-651.8286,-381.8571,,,,0.0036,75230.6,219.23,61472.06,61691.28,13539.32
2020-07-30,GO,66899,1606,452448,141,7088538,52,8.3,555262,454054,101208,1989.43,16512.29,14424.0,43.71,14467.71,2044.57,,,,,,,,,0.0035,78332.37,226.56,63828.11,64054.68,14277.7
2020-07-31,GO,69249,1677,468364,142,7088538,52,8.3,574767,470041,104726,1601.29,13290.71,12065.0,37.0,12102.0,1188.71,,,,,,,,,0.0036,81084.0,236.58,66073.43,66310.01,14773.99
2020-08-01,GO,69820,1691,473654,143,7088538,52,8.3,579506,475345,104161,,,,,,,,,,,,,,,0.0036,81752.54,238.55,66819.7,67058.26,14694.29
2020-08-02,GO,70176,1701,480925,144,7088538,52,8.3,582461,482626,99835,,,,,,,,,,,,,,,0.0035,82169.41,239.96,67845.44,68085.41,14084.0
2020-08-03,GO,70252,1716,487485,145,7088538,52,8.3,583092,489201,93891,,,,,,,,,,,,,,,0.0035,82258.43,242.08,68770.88,69012.96,13245.47
