Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-03,MS,9910,114,50122,112,2806776,50,6.8,67388,50236,17152,388.86,2644.29,2246.0,7.43,2253.43,390.86,1.17,24.54,-0.0286,24.51,-23.3429,14.77,9.19,1.51,0.0023,24009.04,40.62,17857.5,17898.12,6110.93
2020-07-04,MS,10089,117,51316,113,2806776,50,6.8,68605,51433,17172,341.0,2318.71,1966.14,7.0,1973.14,345.57,60.46,72.86,-0.1714,72.69,-12.2286,7.89,7.33,-1.1945,0.0023,24442.63,41.68,18282.9,18324.58,6118.05
2020-07-05,MS,10253,122,52833,114,2806776,50,6.8,69720,52955,16765,372.71,2534.43,2160.14,6.43,2166.57,367.86,93.66,90.14,-0.2286,89.91,3.74,35.33,3.52,-0.6146,0.0023,24839.89,43.47,18823.38,18866.84,5973.05
2020-07-06,MS,10687,128,55921,115,2806776,50,6.8,72672,56049,16623,410.43,2791.0,2399.0,5.57,2404.57,386.43,75.0,68.2,-0.2286,67.97,7.03,24.55,-2.0377,-4.7931,0.0023,25891.63,45.6,19923.57,19969.17,5922.45
2020-07-07,MS,11063,134,57802,116,2806776,50,6.8,75228,57936,17292,437.0,2971.57,2541.86,5.57,2547.43,424.14,159.54,145.2,-0.1143,145.09,14.46,14.91,-1.1909,-3.5045,0.0023,26802.28,47.74,20593.73,20641.48,6160.81
2020-07-08,MS,11671,136,60971,117,2806776,50,6.8,79363,61107,18256,444.0,3019.29,2587.0,6.29,2593.29,426.0,123.94,118.6,0.114,118.71,5.23,4.58,-14.7771,-2.9911,0.0022,28275.5,48.45,21722.79,21771.24,6504.26
2020-07-09,MS,12261,146,64160,118,2806776,50,6.8,83375,64306,19069,458.29,3116.43,2692.14,6.43,2698.57,417.86,135.03,126.0,0.286,126.29,8.74,1.94,-10.1874,-1.0299,0.0023,29704.9,52.02,22858.97,22910.98,6793.92
2020-07-10,MS,12969,153,67915,119,2806776,50,6.8,88189,68068,20121,463.86,3154.14,2753.14,7.0,2760.14,394.0,116.57,119.57,0.457,120.03,-3.4571,-38.5543,-11.4309,0.593,0.0022,31420.03,54.51,24196.8,24251.31,7168.72
2020-07-11,MS,13197,161,69425,120,2806776,50,6.8,89740,69586,20154,509.71,3466.14,3029.0,7.0,3036.0,430.14,84.69,91.63,0.371,92.0,-7.3143,-26.3829,-7.1874,6.79,0.0023,31972.63,57.36,24734.78,24792.15,7180.48
2020-07-12,MS,13461,167,71678,121,2806776,50,6.8,91535,71845,19690,522.71,3554.43,3139.71,7.86,3147.57,406.86,-33.2286,8.14,0.514,8.66,-41.8857,-42.24,1.77,5.16,0.0023,32612.15,59.5,25537.49,25596.98,7015.17
2020-07-13,MS,13934,177,75193,122,2806776,50,6.8,94751,75370,19381,506.29,3442.71,3045.14,8.14,3053.29,389.43,-7.9714,34.86,0.343,35.2,-43.1714,-31.3543,19.17,7.43,0.0023,33757.95,63.06,26789.81,26852.87,6905.08
2020-07-14,MS,14631,183,79005,123,2806776,50,6.8,99491,79188,20303,433.86,2950.29,2732.86,9.0,2741.86,208.43,-76.1714,-22.7143,0.343,-22.3714,-53.8,10.81,15.64,5.59,0.0023,35446.72,65.2,28147.95,28213.15,7233.57
2020-07-15,MS,15330,191,82949,124,2806776,50,6.8,104244,83140,21104,458.0,3114.29,2927.43,8.71,2936.14,178.14,-40.2,1.63,0.457,2.09,-42.2857,57.31,25.74,-0.4869,0.0023,37140.12,68.05,29553.12,29621.17,7518.95
2020-07-16,MS,15805,203,85476,125,2806776,50,6.8,107474,85679,21795,453.71,3085.29,2915.43,8.71,2924.14,161.14,138.71,150.4,0.486,150.89,-12.1714,51.8,20.77,-7.0414,0.0024,38290.91,72.32,30453.45,30525.77,7765.14
2020-07-17,MS,16006,216,87045,126,2806776,50,6.8,108841,87261,21580,493.14,3353.43,3147.86,10.14,3158.0,195.43,253.34,187.14,0.343,187.49,65.86,86.46,-0.6606,-7.1701,0.0025,38777.94,76.96,31012.45,31089.41,7688.54
2020-07-18,MS,16403,222,89917,127,2806776,50,6.8,111540,90139,21401,608.29,4136.29,3797.14,10.57,3807.71,328.57,251.03,155.14,0.486,155.63,95.4,72.5,-16.0331,-12.0658,0.0025,39739.54,79.09,32035.69,32114.78,7624.76
2020-07-19,MS,16637,228,92086,128,2806776,50,6.8,113132,92314,20818,620.14,4217.0,3668.57,10.71,3679.29,537.71,356.11,213.46,0.429,213.89,142.23,7.5,-20.2137,-10.3758,0.0025,40306.74,81.23,32808.46,32889.69,7417.05
2020-07-20,MS,17386,248,97228,129,2806776,50,6.8,118225,97476,20749,642.57,4369.43,3703.14,11.14,3714.29,655.14,322.31,161.6,0.343,161.94,160.37,-22.8514,-34.5897,-2.2633,0.0025,42121.28,88.36,34640.46,34728.81,7392.47
2020-07-21,MS,18889,257,105585,130,2806776,50,6.8,128445,105842,22603,715.57,4865.86,3982.71,10.86,3993.57,872.29,176.23,52.74,0.486,53.23,123.0,-49.2686,-31.1074,2.13,0.0024,45762.47,91.56,37617.89,37709.46,8053.01
2020-07-22,MS,19671,266,108629,131,2806776,50,6.8,133763,108895,24868,730.14,4965.0,3955.86,11.86,3967.71,997.29,139.09,70.2,0.143,70.34,68.74,-86.4914,-11.9771,6.47,0.0024,47657.17,94.77,38702.41,38797.18,8859.99
2020-07-23,MS,20303,281,111398,132,2806776,50,6.8,138060,111679,26381,737.86,5017.43,4060.86,13.0,4073.86,943.57,4.69,-12.1714,0.2,-11.9714,16.66,-83.0343,-5.4069,11.95,0.0025,49188.11,100.11,39688.95,39789.07,9399.04
2020-07-24,MS,21015,292,114924,133,2806776,50,6.8,142902,115216,27686,722.43,4912.43,4019.57,11.43,4031.0,881.43,-76.3429,-49.0,0.429,-48.5714,-27.7714,-52.3829,12.16,10.71,0.0025,50913.22,104.03,40945.2,41049.23,9863.99
2020-07-25,MS,21514,305,117608,134,2806776,50,6.8,146295,117913,28382,646.0,4392.86,3642.29,12.14,3654.43,738.43,-92.8571,-30.8286,0.343,-30.4857,-62.3714,-49.8857,25.16,5.32,0.0026,52122.08,108.67,41901.46,42010.12,10111.96
2020-07-26,MS,21802,319,120512,135,2806776,50,6.8,148254,120831,27423,659.43,4484.14,3737.71,13.0,3750.71,733.43,-85.6857,-25.3714,0.171,-25.2,-60.4857,11.53,22.43,4.83,0.0026,52820.03,113.65,42936.09,43049.75,9770.28
2020-07-27,MS,22443,328,125365,136,2806776,50,6.8,152612,125693,26919,661.86,4500.71,3801.71,13.57,3815.29,685.43,-110.3429,-39.5714,0.543,-39.0286,-71.3143,39.32,14.6,-3.1975,0.0026,54372.7,116.86,44665.12,44781.98,9590.72
2020-07-28,MS,23411,342,131081,137,2806776,50,6.8,159195,131423,27772,674.86,4589.0,3934.0,13.86,3947.86,641.14,62.34,97.91,0.486,98.4,-36.0571,29.1,18.77,-7.4025,0.0026,56718.1,121.85,46701.62,46823.47,9894.63
2020-07-29,MS,24287,357,134793,138,2806776,50,6.8,165152,135150,30002,641.29,4360.71,3821.71,14.14,3835.86,524.86,120.26,161.4,0.371,161.77,-41.5143,20.63,-3.8274,-5.7749,0.0026,58840.46,127.19,48024.14,48151.33,10689.13
2020-07-30,MS,24936,376,138010,139,2806776,50,6.8,169565,138386,31179,691.86,4704.57,4131.86,14.57,4146.43,558.14,52.63,82.14,0.143,82.29,-29.6571,43.94,-11.8503,,0.0027,60412.73,133.96,49170.29,49304.26,11108.47
2020-07-31,MS,25739,389,142462,140,2806776,50,6.8,175025,142851,32174,747.86,5085.43,4544.71,14.86,4559.57,525.86,17.49,63.43,0.114,63.54,-46.0571,-7.6057,-6.448,,0.0027,62358.02,138.59,50756.46,50895.05,11462.97
2020-08-01,MS,26003,404,144360,141,2806776,50,6.8,176820,144764,32056,700.57,4763.86,4212.43,14.29,4226.71,537.14,109.37,133.49,0.171,133.66,-24.2857,-19.9314,,,0.0028,62997.55,143.94,51432.68,51576.61,11420.93
2020-08-02,MS,26645,421,149435,142,2806776,50,6.8,181186,149856,31330,687.71,4676.43,4251.14,14.43,4265.57,410.86,24.31,63.49,0.0286,63.51,-39.2,-3.1429,,,0.0028,64553.07,149.99,53240.8,53390.79,11162.27
2020-08-03,MS,27678,432,157178,143,2806776,50,6.8,188210,157610,30600,721.71,4907.57,4489.14,15.0,4504.14,403.43,20.6,34.4,0.0286,34.43,-13.8286,,,,0.0027,67055.58,153.91,55999.48,56153.39,10902.19
2020-08-04,MS,28315,442,160568,144,2806776,50,6.8,192542,161010,31532,709.71,4826.14,4449.29,14.71,4464.0,362.14,36.91,71.29,0.0571,71.34,-34.4286,,,,0.0027,68598.99,157.48,57207.27,57364.75,11234.24
2020-08-05,MS,29101,458,164551,145,2806776,50,6.8,197887,165009,32878,763.0,5188.43,4716.71,15.0,4731.71,456.71,,,,,,,,,0.0028,70503.31,163.18,58626.34,58789.52,11713.8
2020-08-06,MS,29988,481,169434,146,2806776,50,6.8,203918,169915,34003,727.71,4948.43,4568.86,14.57,4583.43,365.0,,,,,,,,,0.0028,72652.04,171.37,60366.06,60537.43,12114.61
2020-08-07,MS,30707,492,173607,147,2806776,50,6.8,208808,174099,34709,,,,,,,,,,,,,,,0.0028,74394.25,175.29,61852.82,62028.11,12366.15
2020-08-08,MS,31344,509,177377,148,2806776,50,6.8,213139,177886,35253,,,,,,,,,,,,,,,0.0029,75937.3,181.35,63195.99,63377.34,12559.96
2020-08-09,MS,31739,523,181417,149,2806776,50,6.8,215825,181940,33885,,,,,,,,,,,,,,,0.0029,76894.27,186.33,64635.37,64821.7,12072.57
