Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-28,SC,24364,312,121232,109,7236436,42,6.8,165675,121544,44131,908.29,6176.29,4987.57,9.71,4997.29,1179.0,103.37,154.26,0.343,154.6,-51.2286,29.65,40.72,-0.6258,0.0026,22894.56,43.12,16753.0,16796.11,6098.44
2020-06-29,SC,25056,324,126458,110,7236436,42,6.8,170381,126782,43599,946.29,6434.71,5138.0,10.43,5148.43,1286.29,195.09,220.94,0.314,221.26,-26.1714,103.56,24.04,-5.6194,0.0026,23544.88,44.77,17475.18,17519.95,6024.93
2020-06-30,SC,26354,341,133772,111,7236436,42,6.8,179207,134113,45094,1044.86,7105.0,5777.0,11.14,5788.14,1316.86,290.46,289.2,0.0857,289.29,1.17,94.85,7.11,-14.0809,0.0025,24764.54,47.12,18485.9,18533.02,6231.52
2020-07-01,SC,27279,347,138019,112,7236436,42,6.8,185497,138366,47131,1160.43,7891.0,6450.43,11.29,6461.71,1429.29,467.86,445.89,0.4,446.29,21.57,65.47,-7.912,-13.9465,0.0025,25633.75,47.95,19072.79,19120.74,6513.01
2020-07-02,SC,28575,362,144177,113,7236436,42,6.8,194310,144539,49771,1229.29,8359.14,6950.71,11.57,6962.29,1396.86,459.49,426.34,0.171,426.51,32.97,27.42,-29.0983,-10.1543,0.0025,26851.62,50.02,19923.76,19973.78,6877.83
2020-07-03,SC,30261,376,153053,114,7236436,42,6.8,205775,153429,52346,1252.29,8515.57,7217.0,11.71,7228.71,1286.86,430.74,395.46,0.2,395.66,35.09,-9.9086,-29.0103,-3.8174,0.0025,28435.96,51.96,21150.33,21202.29,7233.67
2020-07-04,SC,31931,383,162413,115,7236436,42,6.8,217131,162796,54335,1284.14,8732.14,7269.71,11.29,7281.0,1451.14,332.2,332.97,0.171,333.14,-0.9429,-41.9314,-26.7349,2.1,0.0024,30005.24,52.93,22443.78,22496.71,7508.53
2020-07-05,SC,32969,393,169887,116,7236436,42,6.8,224189,170280,53909,1361.57,9258.71,7754.29,12.14,7766.43,1492.29,240.91,237.57,0.0571,237.63,3.29,-50.2,-11.9794,7.42,0.0023,30980.58,54.31,23476.61,23530.92,7449.66
2020-07-06,SC,33822,406,176977,117,7236436,42,6.8,229990,177383,52607,1404.71,9552.0,8115.29,12.14,8127.43,1424.57,258.2,232.94,0.571,233.51,24.69,-68.2,2.61,8.29,0.0023,31782.22,56.1,24456.38,24512.48,7269.74
2020-07-07,SC,35343,420,184660,118,7236436,42,6.8,240332,185080,55252,1406.43,9563.71,8138.57,11.86,8150.43,1413.29,208.49,238.86,0.714,239.57,-31.0857,-32.4743,7.99,8.15,0.0023,33211.38,58.04,25518.09,25576.13,7635.25
2020-07-08,SC,36810,432,192299,119,7236436,42,6.8,250308,192731,57577,1442.14,9806.57,8381.71,14.57,8396.29,1410.29,89.74,148.14,0.743,148.89,-59.1429,3.15,12.43,1.71,0.0022,34589.96,59.7,26573.72,26633.41,7956.54
2020-07-09,SC,38408,447,200984,120,7236436,42,6.8,261174,201431,59743,1437.43,9774.57,8464.0,14.86,8478.86,1295.71,169.83,205.6,0.829,206.43,-36.6,-1.9771,14.03,-3.5829,0.0022,36091.52,61.77,27773.89,27835.66,8255.86
2020-07-10,SC,40106,459,210023,121,7236436,42,6.8,272721,210482,62239,1427.57,9707.43,8495.0,15.86,8510.86,1196.57,256.66,294.97,1.54,296.51,-39.8571,11.96,-3.4229,-4.9792,0.0022,37687.2,63.43,29022.99,29086.42,8600.78
2020-07-11,SC,42026,485,221085,122,7236436,42,6.8,285777,221570,64207,1529.57,10401.14,9143.29,16.29,9159.57,1241.57,248.31,273.37,1.11,274.49,-26.1714,1.95,-15.3029,-4.8981,0.0022,39491.4,67.02,30551.64,30618.66,8872.74
2020-07-12,SC,43031,497,229135,123,7236436,42,6.8,292611,229632,62979,1595.14,10847.0,9613.43,19.57,9633.0,1214.0,268.29,316.2,2.37,318.57,-50.2857,-49.5886,-16.9051,-0.5774,0.0022,40435.79,68.68,31664.07,31732.75,8703.04
2020-07-13,SC,43815,517,236442,124,7236436,42,6.8,297942,236959,60983,1624.71,11048.14,9748.57,20.14,9768.71,1279.43,99.49,211.74,1.89,213.63,-114.1429,-73.3657,-12.0583,8.21,0.0022,41172.48,71.44,32673.82,32745.26,8427.21
2020-07-14,SC,46050,534,248663,125,7236436,42,6.8,313140,249197,63943,1634.71,11116.0,10045.0,26.71,10071.71,1044.29,-78.1143,59.37,2.11,61.49,-139.6,-86.5029,11.14,13.41,0.0021,43272.68,73.79,34362.63,34436.43,8836.26
2020-07-15,SC,47976,569,259593,126,7236436,42,6.8,326237,260162,66075,1500.71,10204.86,9553.71,25.29,9579.0,625.86,-110.1714,16.06,1.14,17.2,-127.3714,-48.3314,37.62,16.04,0.0022,45082.55,78.63,35873.05,35951.68,9130.88
2020-07-16,SC,49781,588,269224,127,7236436,42,6.8,338511,269812,68699,1472.14,10010.57,9440.14,26.86,9467.0,543.57,-184.2,-34.8286,1.8,-33.0286,-151.1714,57.66,51.74,10.57,0.0022,46778.69,81.26,37203.95,37285.21,9493.49
2020-07-17,SC,51549,646,280338,128,7236436,42,6.8,350533,280984,69549,1514.14,10296.14,9693.71,25.29,9719.0,577.14,26.63,-29.2286,0.257,-28.9714,55.6,138.53,63.28,-0.1847,0.0023,48440.01,89.27,38739.79,38829.06,9610.95
2020-07-18,SC,52531,662,287961,129,7236436,42,6.8,357211,288623,68588,1489.29,10127.14,9574.43,29.14,9603.57,523.57,387.8,160.77,1.34,162.11,225.69,185.35,40.81,-11.8011,0.0023,49362.84,91.48,39793.21,39884.69,9478.15
2020-07-19,SC,53336,685,295216,130,7236436,42,6.8,362685,295901,66784,1654.29,11249.14,9898.86,28.0,9926.86,1322.29,614.54,261.11,0.286,261.4,353.14,229.92,10.22,-18.3577,0.0023,50119.29,94.66,40795.77,40890.43,9228.85
2020-07-20,SC,54414,694,304298,131,7236436,42,6.8,370015,304992,65023,1785.86,12143.86,10357.57,32.0,10389.57,1754.29,816.57,350.4,1.17,351.57,465.0,155.7,-21.3817,-23.8853,0.0023,51132.21,95.9,42050.81,42146.71,8985.5
2020-07-21,SC,56475,738,315684,132,7236436,42,6.8,384030,316422,67608,1924.0,13083.29,10745.71,28.29,10774.0,2309.29,965.4,504.89,0.514,505.4,460.0,108.76,-40.0457,-14.8224,0.0023,53068.94,101.98,43624.24,43726.22,9342.72
2020-07-22,SC,59556,765,328885,133,7236436,42,6.8,404981,329650,75331,2114.57,14379.0,11445.71,31.14,11476.86,2902.14,805.11,519.89,0.971,520.86,284.26,31.62,-56.1417,-10.8069,0.0023,55964.15,105.72,45448.48,45554.19,10409.96
2020-07-23,SC,62282,812,341727,134,7236436,42,6.8,423518,342539,80979,2199.14,14954.14,12098.86,31.71,12130.57,2823.57,931.6,710.4,-0.0571,710.34,221.26,-14.88,-33.3063,-1.1399,0.0024,58525.77,112.21,47223.11,47335.32,11190.45
2020-07-24,SC,65017,844,355558,135,7236436,42,6.8,442116,356402,85714,2246.29,15274.71,12498.29,32.86,12531.14,2743.57,772.66,664.31,1.11,665.43,107.23,-50.7886,-43.8149,2.3,0.0024,61095.82,116.63,49134.41,49251.04,11844.78
2020-07-25,SC,67333,880,368081,136,7236436,42,6.8,457864,368961,88903,2470.86,16801.86,13909.57,31.71,13941.29,2860.57,742.17,740.6,0.371,740.97,1.2,-10.8343,-27.0811,6.56,0.0024,63272.03,121.61,50864.96,50986.56,12285.47
2020-07-26,SC,68730,907,379908,137,7236436,42,6.8,467364,380815,86549,2492.14,16946.57,14067.29,33.86,14101.14,2845.43,711.46,716.69,1.03,717.71,-6.2571,-110.3143,-28.544,-1.8025,0.0024,64584.83,125.34,52499.32,52624.66,11960.17
2020-07-27,SC,70138,924,391786,138,7236436,42,6.8,476938,392710,84228,2660.29,18089.86,15148.71,33.0,15181.71,2908.14,750.94,771.26,1.26,772.51,-21.5714,-103.7829,-23.328,7.43,0.0024,65907.86,127.69,54140.74,54268.43,11639.43
2020-07-28,SC,73771,960,413051,139,7236436,42,6.8,501643,414011,87632,2722.29,18511.43,15682.29,36.86,15719.14,2792.29,380.03,461.77,1.31,463.09,-83.0571,-157.6,-42.3189,6.1,0.0023,69321.83,132.66,57079.34,57212.0,12109.83
2020-07-29,SC,77001,1002,427356,140,7236436,42,6.8,523607,428358,95249,2798.43,19029.43,16354.57,39.14,16393.71,2635.71,253.74,415.06,1.0,416.06,-162.3143,-167.4286,-6.6834,11.71,0.0023,72357.03,138.47,59056.14,59194.61,13162.42
2020-07-30,SC,80904,1043,447768,141,7236436,42,6.8,550147,448811,101336,2750.29,18702.0,16218.43,38.29,16256.71,2445.29,-45.8286,100.31,1.26,101.57,-147.4,-222.4286,3.43,11.79,0.0023,76024.58,144.13,61876.87,62021.0,14003.58
2020-07-31,SC,84073,1102,465334,142,7236436,42,6.8,571696,466436,105260,2678.71,18215.29,16142.57,38.86,16181.43,2033.86,-125.6857,67.51,1.31,68.83,-194.5143,-143.7314,29.99,,0.0024,79002.43,152.28,64304.31,64456.59,14545.83
2020-08-01,SC,86922,1154,482563,143,7236436,42,6.8,591070,483717,107353,2626.57,17860.71,15650.29,39.29,15689.57,2171.14,-361.2,-141.7143,1.14,-140.5714,-220.6286,-86.6571,35.64,,0.0024,81679.71,159.47,66685.17,66844.65,14835.07
2020-08-02,SC,87982,1175,493437,144,7236436,42,6.8,598278,494612,103666,2629.86,17883.0,16019.86,43.43,16063.29,1819.71,-338.6286,-130.0571,0.857,-129.2,-209.4286,-7.6629,,,0.0024,82675.78,162.37,68187.85,68350.22,14325.56
2020-08-03,SC,88889,1196,504784,145,7236436,42,6.8,604445,505980,98465,2532.86,17223.43,15646.0,44.86,15690.86,1532.57,-179.5429,-79.4286,-0.2,-79.6286,-99.9143,10.76,,,0.0024,83528.0,165.27,69755.89,69921.16,13606.84
2020-08-04,SC,92157,1235,522603,146,7236436,42,6.8,626668,523838,102830,2501.29,17008.86,15568.14,42.57,15610.71,1398.14,-84.1429,72.14,-0.1429,72.0,-156.1429,,,,0.0024,86598.98,170.66,72218.29,72388.95,14210.03
2020-08-05,SC,95410,1306,539495,147,7236436,42,6.8,648788,540801,107987,2546.71,17317.57,15745.43,37.86,15783.29,1534.29,-71.8857,-0.7143,1.17,0.457,-72.3429,,,,0.0024,89655.74,180.48,74552.58,74733.06,14922.68
2020-08-06,SC,98634,1357,557290,148,7236436,42,6.8,670711,558647,112064,2564.71,17440.0,16011.0,38.57,16049.57,1390.43,,,,,,,,,0.0024,92685.27,187.52,77011.67,77199.19,15486.08
2020-08-07,SC,101582,1400,574311,149,7236436,42,6.8,690758,575711,115047,2577.0,17523.57,16016.29,49.29,16065.57,1458.0,,,,,,,,,0.0024,95455.55,193.47,79363.79,79557.26,15898.3
2020-08-08,SC,104749,1419,592781,150,7236436,42,6.8,712293,594200,118093,,,,,,,,,,,,,,,0.0024,98431.47,196.09,81916.15,82112.24,16319.22
2020-08-09,SC,105935,1445,605514,151,7236436,42,6.8,720358,606959,113399,,,,,,,,,,,,,,,0.0024,99545.96,199.68,83675.72,83875.4,15670.56
2020-08-10,SC,106928,1541,616898,152,7236436,42,6.8,727110,618439,108671,,,,,,,,,,,,,,,0.0025,100479.02,212.95,85248.87,85461.82,15017.2
