Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,SC,22947,298,414690,107,7236436,42,25.0,573675,414988,158687,1017.0,25425.0,19675.43,9.71,19685.14,5739.86,-183.5714,38.0,0.114,38.11,-221.6857,-201.1429,74.2,52.61,0.0007,79275.9,41.18,57305.83,57347.01,21928.89
2020-06-27,SC,23808,304,431792,108,7236436,42,25.0,595200,432096,163104,1015.71,25392.86,20260.57,11.14,20271.71,5121.14,-54.2857,81.26,0.171,81.43,-135.7143,-29.8571,151.86,24.11,0.0007,82250.43,42.01,59669.15,59711.16,22539.27
2020-06-28,SC,24364,312,446401,109,7236436,42,25.0,609100,446713,162387,908.29,22707.14,18355.43,9.71,18365.14,4342.0,380.0,567.31,0.343,567.66,-187.6571,109.0,149.71,-2.2971,0.0007,84171.27,43.12,61687.96,61731.08,22440.19
2020-06-29,SC,25056,324,465626,110,7236436,42,25.0,626400,465950,160450,946.29,23657.14,18908.57,10.43,18919.0,4738.14,717.14,812.91,0.314,813.23,-96.0857,380.71,88.37,-20.6571,0.0007,86561.95,44.77,64344.66,64389.43,22172.52
2020-06-30,SC,26354,341,492554,111,7236436,42,25.0,658850,492895,165955,1044.86,26121.43,21261.43,11.14,21272.57,4848.86,1067.86,1064.23,0.0857,1064.31,3.54,348.71,26.14,-51.7657,0.0007,91046.2,47.12,68065.83,68112.95,22933.25
2020-07-01,SC,27279,347,508181,112,7236436,42,25.0,681975,508528,173447,1160.43,29010.71,23740.0,11.29,23751.29,5259.43,1720.0,1641.2,0.4,1641.6,78.4,240.71,-29.0857,-51.2743,0.0007,94241.83,47.95,70225.32,70273.27,23968.57
2020-07-02,SC,28575,362,530846,113,7236436,42,25.0,714375,531208,183167,1229.29,30732.14,25581.71,11.57,25593.29,5138.86,1689.29,1569.29,0.171,1569.46,119.83,100.86,-106.9714,,0.0007,98719.18,50.02,73357.38,73407.41,25311.77
2020-07-03,SC,30261,376,563520,114,7236436,42,25.0,756525,563896,192629,1252.29,31307.14,26561.43,11.71,26573.14,4734.0,1583.57,1455.49,0.2,1455.69,127.89,-36.4286,-106.6571,,0.0007,104543.87,51.96,77872.59,77924.55,26619.32
2020-07-04,SC,31931,383,597972,115,7236436,42,25.0,798275,598355,199920,1284.14,32103.57,26755.0,11.29,26766.29,5337.29,1221.43,1225.46,0.171,1225.63,-4.2,-154.1429,,,0.0006,110313.28,52.93,82633.5,82686.42,27626.86
2020-07-05,SC,32969,393,625473,116,7236436,42,25.0,824225,625866,198359,1361.57,34039.29,28538.86,12.14,28551.0,5488.29,885.71,874.11,0.0571,874.17,11.54,-184.5714,,,0.0006,113899.3,54.31,86433.85,86488.16,27411.15
2020-07-06,SC,33822,406,651556,117,7236436,42,25.0,845550,651962,193588,1404.71,35117.86,29867.29,12.14,29879.43,5238.43,949.29,857.03,0.571,857.6,91.69,,,,0.0006,116846.19,56.1,90038.25,90094.35,26751.84
2020-07-07,SC,35343,420,679839,118,7236436,42,25.0,883575,680259,203316,1406.43,35160.71,29952.29,11.86,29964.14,5196.57,766.43,878.69,0.714,879.4,-112.9714,,,,0.0006,122100.85,58.04,93946.66,94004.7,28096.15
2020-07-08,SC,36810,432,707953,119,7236436,42,25.0,920250,708385,211865,1442.14,36053.57,30846.57,14.57,30861.14,5192.43,,,,,,,,,0.0006,127168.95,59.7,97831.72,97891.42,29277.53
2020-07-09,SC,38408,447,739917,120,7236436,42,25.0,960200,740364,219836,1437.43,35935.71,31148.43,14.86,31163.29,4772.43,,,,,,,,,0.0006,132689.63,61.77,102248.81,102310.58,30379.04
2020-07-10,SC,40106,459,773186,121,7236436,42,25.0,1002650,773645,229005,,,,,,,,,,,,,,,0.0006,138555.78,63.43,106846.24,106909.67,31646.1
2020-07-11,SC,42026,485,813898,122,7236436,42,25.0,1050650,814383,236267,,,,,,,,,,,,,,,0.0006,145188.87,67.02,112472.22,112539.24,32649.64
2020-07-12,SC,43031,497,843512,123,7236436,42,25.0,1075775,844009,231766,,,,,,,,,,,,,,,0.0006,148660.89,68.68,116564.56,116633.24,32027.64
