date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-21,SP,73739,5558,314014,46378239,35,7.3,715269,319572,218723,23232.166666666668,14343.5,223.33333333333334,14566.833333333334,8665.333333333334,77.6388888888893,567.1666666666666,2.6944444444444478,569.8611111111111,-492.2222222222218,2.701388888888829,,,0.01739201181580364,0.010325193434826628,11606.628703603861,119.84068649092089,6770.718482864345,6890.559169355266,4716.069534248594
2020-05-22,SP,76871,5773,326113,46378239,35,7.3,745648,331886,229272,21449.666666666668,15097.0,178.83333333333334,15275.833333333334,6173.833333333334,670.3888888888887,950.4722222222223,3.3888888888888857,953.8611111111112,-283.4722222222225,268.74305555555566,,,0.017394527036392014,0.010287655170201618,12099.596968310936,124.47648130839983,7031.595140988427,7156.071622296828,4943.525346014108
2020-05-23,SP,80558,6045,346256,46378239,35,7.3,781412,352301,235772,19658.833333333332,15367.333333333334,176.66666666666666,15544.0,4114.833333333332,564.75,838.8055555555557,-0.9166666666666666,837.888888888889,-273.138888888889,408.611111111111,129.64756944444443,,0.01715862288213772,0.010279336068821388,12679.933793950218,130.3413007984197,7465.915210795304,7596.256511593724,5083.677282356495
2020-05-24,SP,82161,6163,358688,46378239,35,7.3,796961,364851,234924,19155.166666666668,15342.0,192.33333333333334,15534.333333333334,3620.833333333334,1193.5833333333333,749.6111111111113,0.8055555555555524,750.4166666666669,443.1666666666664,294.7916666666668,-32.486111111111114,,0.01689182707461402,0.010275519986661664,12932.250403039236,132.88559748894303,7733.97196042739,7866.857557916333,5065.392845122903
2020-05-25,SP,83625,6220,374748,46378239,35,7.3,811162,380968,229494,23109.333333333332,17440.166666666668,201.16666666666666,17641.333333333336,5467.999999999996,1712.0833333333333,823.7222222222221,8.944444444444443,832.6666666666665,879.4166666666667,521.2916666666665,-124.93055555555553,-91.25868055555554,0.016326830599945403,0.010189004393393855,13162.68174822248,134.11462216148396,8080.255052374887,8214.36967453637,4948.312073686109
2020-05-26,SP,86017,6423,389892,46378239,35,7.3,834365,396315,231609,25547.666666666668,17897.166666666668,205.0,18102.166666666668,7445.5,1849.5555555555559,1000.2499999999997,5.111111111111114,1005.3611111111107,844.1944444444451,138.7986111111112,-158.3489583333334,,0.01620680519283903,0.010228944904160375,13539.194534747212,138.4916749426385,8406.787502216288,8545.279177158925,4993.9153575882865
2020-05-27,SP,89483,6712,406066,46378239,35,7.3,867985,412778,240448,30393.666666666668,18841.166666666668,228.16666666666666,19069.333333333336,11324.333333333332,2649.916666666666,1391.4444444444446,3.5555555555555522,1395.0000000000002,1254.9166666666658,-91.11111111111114,-235.38715277777771,,0.01626055652190766,0.010275157449336065,14084.752118337223,144.72304565078463,8755.528643508866,8900.251689159652,5184.500429177572
2020-05-28,SP,95865,6980,430754,46378239,35,7.3,929890,437734,262080,31722.166666666668,20039.333333333332,232.5,20271.833333333332,11450.333333333336,1748.777777777778,1013.3333333333334,2.4722222222222237,1015.8055555555555,732.9722222222225,-338.6041666666668,-61.645833333333385,,0.01594575701224945,0.009974078826659655,15089.274950694009,150.50161779536305,9287.847259573611,9438.348877368975,5650.926073325035
2020-05-29,SP,101556,7275,453639,46378239,35,7.3,985093,460914,280445,30756.166666666668,21368.833333333332,207.33333333333334,21576.166666666664,9180.000000000004,1347.6388888888887,1005.2777777777774,1.5555555555555571,1006.8333333333329,340.80555555555577,-420.25694444444434,,,0.015783855556568038,0.009813059529863399,15985.061442285465,156.86235952167135,9781.289884680615,9938.152244202287,6046.909198083179
2020-05-30,SP,107142,7532,471735,46378239,35,7.3,1039278,479267,302870,35054.666666666664,23690.666666666668,213.66666666666666,23904.333333333336,11150.333333333328,495.1388888888887,1054.8333333333333,-1.6388888888888857,1053.1944444444443,-558.0555555555557,-107.78472222222234,,,0.015715665797978996,0.009630026453166133,16864.310005388517,162.40375146628574,10171.47287545782,10333.876626924106,6530.433378464413
2020-05-31,SP,109698,7615,494984,46378239,35,7.3,1064070,502599,298196,33602.0,23520.166666666668,216.0,23736.166666666668,9865.833333333332,968.8888888888887,1140.9166666666667,1.3333333333333333,1142.25,-173.3611111111113,-464.36111111111103,,,0.01515124383454802,0.009509300132992839,17266.610748200248,164.1933838841962,10672.764008999997,10836.957392884193,6429.653355316057
2020-06-01,SP,111296,7667,518105,46378239,35,7.3,1079571,525772,286689,33633.5,23928.833333333332,214.33333333333334,24143.166666666664,9490.333333333336,1317.6388888888887,1002.3611111111113,6.5,1008.8611111111113,308.7777777777774,-172.611111111111,,,0.014582366501068905,0.00943676065681922,17518.151131180293,165.3145993749353,11171.295227488046,11336.609826862981,6181.541304317311
2020-06-02,SP,118295,7994,548210,46378239,35,7.3,1147462,556204,307350,33364.5,25170.166666666668,218.33333333333334,25388.5,7976.0,-509.8055555555554,440.1388888888887,-2.444444444444443,437.69444444444423,-947.4999999999995,-268.98611111111114,,,0.014372424506116461,0.009257093360693136,18619.810036340536,172.3653198647754,11820.414311116901,11992.779630981677,6627.030405358858
2020-06-03,SP,123483,8276,571875,46378239,35,7.3,1197785,580151,321275,37535.5,26884.833333333332,240.5,27125.333333333332,10410.166666666668,-195.30555555555534,532.7222222222221,-1.3888888888888904,531.3333333333331,-726.6388888888885,-302.4305555555555,,,0.014265251632764573,0.009181008757235758,19436.39990298036,178.44575771839894,12330.67516858499,12509.12092630339,6927.278976676971
2020-06-04,SP,129200,8561,597212,46378239,35,7.3,1253240,605773,337387,38662.0,27383.0,246.33333333333334,27629.333333333332,11032.666666666668,-107.05555555555596,587.6944444444447,0.4166666666666667,588.1111111111113,-695.1666666666673,,,,0.014132356509781717,0.009076932863989143,20336.261581643925,184.5908810811036,12876.987416447615,13061.578297528718,7274.683284115207
2020-06-05,SP,134565,8842,622756,46378239,35,7.3,1305280,631598,350726,31995.833333333332,26331.5,199.0,26530.5,5465.333333333332,107.91666666666667,611.5,-0.1944444444444476,611.3055555555555,-503.38888888888886,,,,0.013999411017767631,0.009001103505564356,21180.709340861347,190.64975709836676,13427.762964436833,13618.412721535202,7562.296619326145
2020-06-06,SP,140549,9058,656293,46378239,35,7.3,1363326,665351,360657,32430.166666666668,26716.5,207.66666666666666,26924.166666666668,5506.0,-709.75,374.1666666666667,-3.694444444444443,370.47222222222223,-1080.2222222222222,,,,0.013613866966458306,0.008828391201628058,22122.616600427627,195.30711375220608,14150.88227045447,14346.189384206675,7776.427216220953
2020-06-07,SP,143073,9145,682403,46378239,35,7.3,1387808,691548,352885,32991.166666666664,27455.0,216.83333333333334,27671.833333333332,5319.333333333332,-400.4722222222226,619.8333333333334,-1.1666666666666667,618.6666666666667,-1019.1388888888894,209.61805555555551,,,0.01322395553164784,0.00875594700665337,22519.893435367394,197.18299351555802,14713.861817823656,14911.044811339214,7608.848624028178
2020-06-08,SP,144593,9188,706199,46378239,35,7.3,1402552,715387,340142,34012.0,28839.166666666668,217.16666666666666,29056.333333333336,4955.666666666664,1482.527777777778,1367.4166666666667,8.666666666666666,1376.0833333333335,106.44444444444457,,,,0.012843398048888224,0.008704640043049505,22759.143571622026,198.1101524790538,15226.947275854955,15425.057428334008,7334.086143288019
2020-06-09,SP,150138,9522,732174,46378239,35,7.3,1456338,741696,354311,33277.0,29129.833333333332,218.33333333333334,29348.166666666664,3928.8333333333358,946.3888888888887,1395.4166666666667,-0.027777777777776198,1395.388888888889,-449.0000000000002,,2.265625000000078,,0.012838143929588403,0.008687900715962581,23631.92358381697,205.31180582341645,15787.015975315493,15992.327781138909,7639.595802678062
2020-06-10,SP,156316,9862,761942,46378239,35,7.3,1516265,771804,369303,36259.166666666664,31102.0,239.33333333333334,31341.333333333332,4917.833333333332,1389.611111111112,1626.9166666666667,-0.8611111111111143,1626.0555555555557,-236.44444444444366,-503.6041666666667,,,0.012777855517722116,0.008642484885291212,24604.362403669533,212.6428301859413,16428.868720090904,16641.511550276846,7962.850853392687
2020-06-11,SP,162520,10145,795791,46378239,35,7.3,1576444,805936,380460,40891.0,34536.0,251.0,34787.0,6104.0,211.27777777777737,670.6111111111113,2.027777777777781,672.6388888888891,-461.36111111111177,218.68055555555583,,-14.296440972222259,0.0125878481666038,0.008551107724570885,25580.876410594203,218.7448298759252,17158.71531905297,17377.460148928898,8203.416261665303
2020-06-12,SP,167900,10368,831072,46378239,35,7.3,1628630,841440,384230,38108.5,35089.0,207.5,35296.5,2812.0,-531.8888888888887,135.16666666666666,4.666666666666667,139.83333333333331,-671.722222222222,-145.541666666667,,,0.012321734169994296,0.0084590468886405,26427.695971811263,223.5531193842871,17919.43846768309,18142.991587067376,8284.704384743889
2020-06-13,SP,172875,10581,869015,46378239,35,7.3,1676888,879596,382392,41328.833333333336,37216.5,211.66666666666666,37428.166666666664,3900.6666666666715,1821.111111111112,901.6666666666666,5.972222222222224,907.6388888888888,913.4722222222232,271.7708333333333,-54.92013888888896,,0.012029386218218363,0.008384390342855876,27210.77874474708,228.1457905290453,18737.5592247045,18965.705015233547,8245.073729513533
2020-06-14,SP,178202,10694,913415,46378239,35,7.3,1728560,924109,376766,35279.666666666664,32862.833333333336,229.33333333333334,33092.16666666667,2187.4999999999927,807.444444444444,-202.72222222222263,8.166666666666666,-194.55555555555597,1002.0,,,,0.0115722279514646,0.008220620736043047,28049.253875292678,230.5822780377668,19694.904759104804,19925.48703714257,8123.766838150107
2020-06-15,SP,181460,10767,942708,46378239,35,7.3,1760162,953475,371183,30085.666666666668,29940.833333333332,246.33333333333334,30187.166666666664,-101.49999999999636,1298.3611111111106,62.63888888888929,16.0,78.63888888888928,1219.7222222222213,-1.0,-172.5850694444444,,0.011292377880909305,0.008128135715029843,28562.05902945129,232.1562920920736,20326.51563160904,20558.671923701113,8003.387105750177
2020-06-16,SP,190285,11132,985241,46378239,35,7.3,1845764,996373,392707,47185.833333333336,36512.0,275.1666666666667,36787.166666666664,10398.666666666672,-462.5,-657.3611111111107,6.444444444444447,-650.9166666666663,188.4166666666663,886.3541666666669,,,0.011172522739977899,0.008013937282229966,29951.115651458866,240.02636236360763,21243.60521752454,21483.631579888144,8467.484071570721
2020-06-17,SP,191517,11521,992968,46378239,35,7.3,1857715,1004489,393585,45735.666666666664,33319.666666666664,300.0,33619.666666666664,12116.0,1817.111111111112,863.3333333333334,4.749999999999996,868.0833333333334,949.0277777777786,-418.56944444444434,,,0.011469513354551418,0.008240622456322054,30145.042807684007,248.4139167077905,21410.213527081094,21658.627443788886,8486.415363895123
2020-06-18,SP,192628,11846,1010717,46378239,35,7.3,1868491,1022563,383621,45898.666666666664,35464.833333333336,303.5,35768.333333333336,10130.333333333328,4352.861111111111,2090.8611111111113,0.7777777777777762,2091.638888888889,2261.222222222222,,-264.55555555555566,,0.011584616302369634,0.008424217598834861,30319.909300566585,255.4215135249098,21792.914560641253,22048.336074166164,8271.573226400424
2020-06-19,SP,211658,12232,1088087,46378239,35,7.3,2053082,1100319,444784,38553.833333333336,33272.333333333336,250.33333333333334,33522.66666666667,5031.166666666664,-375.9166666666667,293.1111111111107,-3.4444444444444478,289.66666666666623,-665.5833333333329,-14.701388888889028,,,0.011116776134920873,0.00791662432860463,33315.25804591244,263.74438236001157,23461.153839842864,23724.898222202875,9590.359823709563
2020-06-20,SP,215793,12494,1113333,46378239,35,7.3,2093192,1125827,449462,46182.333333333336,38042.833333333336,257.8333333333333,38300.66666666667,7881.666666666664,1039.0277777777785,1413.1666666666667,-9.111111111111109,1404.0555555555557,-365.02777777777715,-171.86805555555577,,,0.011097619794160204,0.007931243092537305,33966.12363828648,269.39358348642776,24005.503960596692,24274.89754408312,9691.22609420336
2020-06-21,SP,219185,12588,1155497,46378239,35,7.3,2126094,1168085,431965,56202.833333333336,42486.0,251.0,42737.0,13465.833333333336,1758.3055555555559,1060.7777777777774,-4.055555555555553,1056.7222222222217,701.5833333333342,,,,0.010776613003334518,0.007867254148307865,34500.01626840553,271.42039610430226,24914.637228895215,25186.057624999517,9313.958643406017
2020-06-22,SP,221973,12634,1184875,46378239,35,7.3,2153138,1197509,422894,44930.333333333336,38270.666666666664,254.5,38525.166666666664,6405.1666666666715,3665.3888888888882,1925.1111111111106,5.61111111111111,1930.7222222222217,1734.6666666666665,,,,0.010550233860455328,0.007796825851346856,34938.86432384809,272.4122405768792,25548.080857490084,25820.493098066963,9118.371225781126
2020-06-23,SP,229475,13068,1221225,46378239,35,7.3,2225908,1234293,440875,51969.833333333336,41798.666666666664,245.33333333333334,42044.0,9925.833333333336,1563.7777777777774,1209.8333333333333,-6.027777777777776,1203.8055555555554,359.97222222222194,,,,0.010587437504709174,0.007801008615255306,36119.6982921236,281.7700775572785,26331.85360918943,26613.62368674671,9506.074605376889
2020-06-24,SP,238822,13352,1265633,46378239,35,7.3,2316574,1278985,464416,56448.5,41829.5,279.1666666666667,42108.666666666664,14339.833333333336,,,,,,,,,0.01043952821964292,0.007658593748655645,37590.92707250053,287.8936390836228,27289.371638280616,27577.26527736424,10013.661795136291
2020-06-25,SP,248587,13759,1317711,46378239,35,7.3,2411294,1331470,483215,60546.166666666664,44823.0,284.0,45107.0,15439.166666666664,,,,,,,,,0.01033369133363876,0.00758203214331964,39127.941015612945,296.66930648229226,28412.26895225582,28708.93825873811,10419.002756874836
2020-06-26,SP,258508,13966,1364125,46378239,35,7.3,2507527,1378091,509017,55565.0,45301.833333333336,221.66666666666666,45523.5,10041.5,,,,,,,,,0.010134308982498253,0.0074007422998577715,40689.51389033982,301.1326066088883,29413.040025085902,29714.17263169479,10975.34125864503
2020-06-27,SP,265581,14263,1406474,46378239,35,7.3,2576135,1420737,518004,,,,,,,,,,,,,,0.010039155733960614,0.007356836214842519,41802.81618713466,307.5364720079173,30326.162233111092,30633.69870511901,11169.11748201565
2020-06-28,SP,271737,14338,1453813,46378239,35,7.3,2635849,1468151,515529,,,,,,,,,,,,,,0.009766025429264429,0.007227980319406356,42771.7835513332,309.1536097349449,31346.878004574515,31656.03161430946,11115.75193702374
2020-06-29,SP,275145,14398,1493036,46378239,35,7.3,2668906,1507434,501124,,,,,,,,,,,,,,0.009551330273829567,0.0071683267299226605,43308.19891630641,310.4473199165669,32192.5979121372,32503.045232053766,10805.153684252651
