Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-11,AP,31279,473,164548,113,854188,16,6.8,212697,165021,47676,227.29,1545.57,1984.86,4.0,1988.86,-443.2857,149.8,131.0,-0.1714,130.83,18.97,31.35,-3.4103,-5.8373,0.0029,249004.9,553.74,192636.75,193190.49,55814.41
2020-07-12,AP,31364,474,167009,114,854188,16,6.8,213275,167483,45792,269.14,1830.14,2270.86,3.71,2274.57,-444.4286,170.0,172.97,-0.0857,172.89,-2.8857,29.88,-12.0,-4.0059,0.0028,249681.57,554.91,195517.85,196072.76,53608.81
2020-07-13,AP,31552,478,170266,115,854188,16,6.8,214554,170744,43810,320.14,2177.0,2501.86,3.71,2505.57,-328.5714,147.26,179.66,0.0857,179.74,-32.4857,12.86,-16.9017,-4.2898,0.0028,251178.9,559.6,199330.83,199890.42,51288.48
2020-07-14,AP,31885,483,172174,116,854188,16,6.8,216818,172657,44161,336.57,2288.71,2725.43,4.14,2729.57,-440.8571,145.71,161.57,0.143,161.71,-16.0,-19.12,-15.8286,-2.5134,0.0028,253829.37,565.45,201564.53,202129.98,51699.39
2020-07-15,AP,32408,488,175356,117,854188,16,6.8,220374,175844,44530,329.43,2240.14,2793.71,4.57,2798.29,-558.1429,137.74,136.74,0.314,137.06,0.686,-38.04,-17.6411,1.17,0.0028,257992.39,571.3,205289.7,205861.0,52131.38
2020-07-16,AP,33004,493,178491,118,854188,16,6.8,224427,178984,45443,334.43,2274.14,2792.71,4.71,2797.43,-523.2857,54.2,75.14,0.686,75.83,-21.6286,-47.7943,-15.9771,3.46,0.0028,262737.24,577.16,208959.85,209537.01,53200.23
2020-07-17,AP,33436,499,181835,119,854188,16,6.8,227365,182334,45031,370.43,2518.86,2954.57,5.29,2959.86,-441.0,-20.2,-86.6286,0.771,-85.8571,65.66,-58.3257,-6.1543,4.97,0.0027,266176.77,584.18,212874.68,213458.86,52717.9
2020-07-18,AP,33585,505,184104,120,854188,16,6.8,228378,184609,43769,360.0,2448.0,2877.57,7.14,2884.71,-436.7143,-91.7143,-197.1143,0.657,-196.4571,104.74,-67.0229,0.387,6.6,0.0027,267362.69,591.2,215531.01,216122.21,51240.48
2020-07-19,AP,33705,507,186558,121,854188,16,6.8,229194,187065,42129,321.71,2187.71,2292.29,8.0,2300.29,-112.5714,-145.9143,-281.0857,0.571,-280.5143,134.6,-49.8914,9.02,7.23,0.0027,268317.98,593.55,218403.91,218997.46,49320.52
2020-07-20,AP,34145,515,190948,122,854188,16,6.8,232186,191463,40723,262.0,1781.57,1808.14,7.86,1816.0,-34.4286,-197.3714,-359.1429,0.343,-358.8,161.43,-36.1029,15.35,4.67,0.0027,271820.72,602.91,223543.29,224146.21,47674.52
2020-07-21,AP,34405,533,192317,123,854188,16,6.8,233954,192850,41104,227.14,1544.57,1387.29,7.57,1394.86,149.71,-195.2571,-343.4571,-0.0857,-343.5429,148.29,-2.7143,20.19,3.3,0.0028,273890.53,623.98,225145.99,225769.97,48120.55
2020-07-22,AP,34660,544,191402,124,854188,16,6.8,235688,191946,43742,225.29,1532.0,1158.86,7.0,1165.86,366.14,-200.7143,-270.0857,-0.4286,-270.5143,69.8,18.42,17.22,-0.6551,0.0028,275920.52,636.86,224074.79,224711.66,51208.87
2020-07-23,AP,34838,548,191148,125,854188,16,6.8,236898,191696,45202,216.43,1471.71,1160.29,6.71,1167.0,304.71,-105.2857,-145.8,-0.8571,-146.6571,41.37,33.92,16.91,-3.1783,0.0029,277337.07,641.54,223777.44,224418.98,52918.09
2020-07-24,AP,35026,552,191546,126,854188,16,6.8,238177,192098,46079,174.14,1184.14,941.86,5.86,947.71,236.43,-53.8286,-41.8,-1.0857,-42.8857,-10.9429,36.21,5.74,-5.3778,0.0029,278834.4,646.23,224243.37,224889.6,53944.8
2020-07-25,AP,35162,554,192216,127,854188,16,6.8,239102,192770,46332,184.57,1255.14,1079.14,3.57,1082.71,172.43,-27.7714,42.57,-1.0286,41.54,-69.3143,48.46,-0.5429,-4.9296,0.0029,279917.3,648.57,225027.75,225676.31,54240.99
2020-07-26,AP,35220,554,194680,128,854188,16,6.8,239496,195234,44262,187.57,1275.43,1178.29,2.14,1180.43,95.0,-14.2,62.23,-0.9714,61.26,-75.4571,25.99,-6.7006,-5.6066,0.0028,280378.56,648.57,227912.36,228560.93,51817.63
2020-07-27,AP,35364,556,197541,129,854188,16,6.8,240475,198097,42378,204.86,1393.14,1371.71,1.86,1373.57,19.57,41.57,124.43,-0.7714,123.66,-82.0857,15.7,-7.4274,-2.2651,0.0028,281524.68,650.91,231261.74,231912.65,49612.03
2020-07-28,AP,35697,558,199871,130,854188,16,6.8,242740,200429,42311,206.0,1400.71,1471.43,1.86,1473.29,-72.5714,24.66,92.89,-0.2286,92.66,-68.0,0.417,-11.1211,-0.5554,0.0028,284176.32,653.25,233989.47,234642.73,49533.59
2020-07-29,AP,35973,559,199650,131,854188,16,6.8,244616,200209,44407,204.71,1392.0,1564.0,2.0,1566.0,-174.0,24.69,91.83,0.143,91.97,-67.2857,-0.9257,-5.5851,1.94,0.0028,286372.55,654.42,233730.75,234385.17,51987.38
2020-07-30,AP,36272,561,200750,132,854188,16,6.8,246650,201311,45339,202.71,1378.43,1543.57,2.43,1546.0,-167.5714,-25.6857,9.71,0.286,10.0,-35.6857,-7.1486,-3.32,2.06,0.0028,288753.76,656.76,235018.52,235675.28,53078.48
2020-07-31,AP,36468,565,201846,133,854188,16,6.8,247982,202411,45571,205.71,1398.86,1637.43,2.86,1640.29,-241.4286,-18.8286,30.4,0.457,30.86,-49.6857,-1.9371,3.02,,0.0028,290313.14,661.45,236301.61,236963.06,53350.08
2020-08-01,AP,36595,568,203164,134,854188,16,6.8,248846,203732,45114,186.0,1264.71,1420.29,3.29,1423.57,-158.8571,5.83,43.09,0.543,43.63,-37.8,-0.8971,2.88,,0.0028,291324.63,664.96,237844.6,238509.56,52815.07
2020-08-02,AP,36639,571,205485,135,854188,16,6.8,249145,206056,43089,192.14,1306.57,1623.43,4.14,1627.57,-321.0,14.97,56.71,0.486,57.2,-42.2286,15.51,,,0.0028,291674.67,668.47,240561.8,241230.27,50444.4
2020-08-03,AP,36804,576,209003,136,854188,16,6.8,250267,209579,40688,209.0,1421.14,1779.43,4.71,1784.14,-363.0,20.2,34.43,0.371,34.8,-14.6,13.48,,,0.0027,292988.19,674.32,244680.33,245354.65,47633.54
2020-08-04,AP,36999,581,209813,137,854188,16,6.8,251593,210394,41199,213.71,1453.29,1827.14,4.86,1832.0,-378.7143,51.89,84.74,0.229,84.97,-33.0857,,,,0.0028,294540.55,680.18,245628.6,246308.78,48231.77
2020-08-05,AP,37318,588,211014,138,854188,16,6.8,253762,211602,42160,220.57,1499.86,1809.57,4.71,1814.29,-314.4286,48.57,33.37,-0.0571,33.31,15.26,,,,0.0028,297079.8,688.37,247034.61,247722.98,49356.82
2020-08-06,AP,37735,594,213206,139,854188,16,6.8,256598,213800,42798,224.14,1524.14,1844.0,4.43,1848.43,-324.2857,,,,,,,,,0.0028,300399.91,695.4,249600.79,250296.19,50103.72
2020-08-07,AP,37964,599,214636,140,854188,16,6.8,258155,215235,42920,227.86,1549.43,1790.29,3.86,1794.14,-244.7143,,,,,,,,,0.0028,302222.7,701.25,251274.89,251976.15,50246.55
2020-08-08,AP,38139,601,215831,141,854188,16,6.8,259345,216432,42913,,,,,,,,,,,,,,,0.0028,303615.83,703.59,252673.88,253377.48,50238.36
2020-08-09,AP,38208,602,218393,142,854188,16,6.8,259814,218995,40819,,,,,,,,,,,,,,,0.0027,304164.89,704.76,255673.22,256377.99,47786.9
2020-08-10,AP,38399,603,221535,143,854188,16,6.8,261113,222138,38975,,,,,,,,,,,,,,,0.0027,305685.63,705.93,259351.57,260057.5,45628.13
