Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-03,PA,112531,5069,569155,108,8688894,15,6.8,765211,574224,190987,1849.43,12576.14,12413.71,29.71,12443.43,132.71,-107.6571,62.0,-1.2286,60.77,-168.4286,-4.1943,-5.216,3.7,0.0088,88067.71,583.39,65503.73,66087.12,21980.59
2020-07-04,PA,113811,5096,578886,109,8688894,15,6.8,773915,583982,189933,1841.57,12522.71,11872.71,29.86,11902.57,620.14,-214.7143,19.23,-2.2,17.03,-231.7429,1.63,-8.6011,3.86,0.0087,89069.45,586.5,66623.67,67210.17,21859.28
2020-07-05,PA,114535,5105,590193,110,8688894,15,6.8,778838,595298,183540,1809.14,12302.14,11991.71,27.43,12019.14,283.0,-179.7143,-43.1714,-0.8571,-44.0286,-135.6857,5.09,6.49,4.45,0.0086,89636.03,587.53,67924.99,68512.52,21123.52
2020-07-06,PA,116152,5128,607776,111,8688894,15,6.8,789834,612904,176930,1751.86,11912.57,12121.71,24.86,12146.57,-234.0,-202.6571,-126.9143,-0.4286,-127.3429,-75.3143,11.97,7.29,2.33,0.0084,90901.56,590.18,69948.6,70538.78,20362.78
2020-07-07,PA,118744,5169,620416,112,8688894,15,6.8,807459,625585,181874,1771.86,12048.57,12155.29,29.29,12184.57,-136.0,-178.1714,9.77,-0.6,9.17,-187.3429,36.22,12.34,0.617,0.0083,92930.01,594.9,71403.33,71998.23,20931.78
2020-07-08,PA,120731,5196,630711,113,8688894,15,6.8,820971,635907,185064,1700.43,11562.86,11779.14,27.57,11806.71,-243.8571,-47.8,59.77,-0.0571,59.71,-107.5143,32.25,6.41,-2.7941,0.0082,94485.1,598.0,72588.18,73186.18,21298.91
2020-07-09,PA,122674,5224,641937,114,8688894,15,6.8,834183,647161,187022,1710.57,11631.86,11921.57,26.86,11948.43,-316.5714,-33.6,34.74,-0.1714,34.57,-68.1714,63.34,-5.5177,-3.3541,0.0081,96005.66,601.23,73880.17,74481.4,21524.26
2020-07-10,PA,124934,5274,654242,115,8688894,15,6.8,849551,659516,190035,1774.0,12063.14,12290.57,27.14,12317.71,-254.5714,-18.4571,116.03,-0.4571,115.57,-134.0286,37.15,-7.4777,-7.4162,0.008,97774.35,606.98,75296.35,75903.33,21871.02
2020-07-11,PA,125714,5289,661340,116,8688894,15,6.8,854855,666629,188226,1727.14,11744.57,12295.43,24.0,12319.43,-574.8571,114.06,188.51,0.886,189.4,-75.3429,-15.6171,-9.4811,-3.739,0.0079,98384.79,608.71,76113.25,76721.96,21662.83
2020-07-12,PA,126509,5293,673644,117,8688894,15,6.8,860261,678937,181324,1758.29,11956.29,12735.43,27.0,12762.43,-806.1429,7.6,201.83,0.457,202.29,-194.6857,-1.1657,-24.7383,1.68,0.0078,99006.96,609.17,77529.32,78138.48,20868.48
2020-07-13,PA,128570,5318,693810,118,8688894,15,6.8,874276,699128,175148,1784.29,12133.14,12721.71,32.0,12753.71,-620.5714,-125.8857,179.34,1.26,180.6,-306.4857,-15.1543,-12.2811,0.441,0.0076,100619.94,612.05,79850.21,80462.25,20157.69
2020-07-14,PA,130834,5337,706484,119,8688894,15,6.8,889671,711821,177850,1716.14,11669.86,12930.71,29.14,12959.86,-1290.0,-39.4286,180.34,2.2,182.54,-221.9714,-60.3486,2.86,1.94,0.0075,102391.74,614.23,81308.85,81923.08,20468.66
2020-07-15,PA,133039,5385,719859,120,8688894,15,6.8,904665,725244,179421,1681.43,11433.71,13187.29,33.43,13220.71,-1787.0,-94.2286,61.69,1.34,63.03,-157.2571,-24.2514,-5.2709,7.16,0.0074,104117.39,619.76,82848.17,83467.93,20649.46
2020-07-16,PA,135164,5448,730989,121,8688894,15,6.8,919115,736437,182678,1698.14,11547.43,13197.14,35.0,13232.14,-1684.7143,-187.6857,6.17,0.571,6.74,-194.4286,-1.32,0.241,2.46,0.0074,105780.44,627.01,84129.12,84756.13,21024.31
2020-07-17,PA,136947,5478,744757,122,8688894,15,6.8,931240,750235,181005,1689.0,11485.14,13043.86,33.71,13077.57,-1592.4286,-113.6571,-359.6571,0.771,-358.8857,245.23,-27.52,11.05,-1.9415,0.0073,107175.9,630.46,85713.67,86344.13,20831.77
2020-07-18,PA,137484,5523,753651,123,8688894,15,6.8,934891,759174,175717,1646.29,11194.71,12752.57,34.86,12787.43,-1592.7143,-132.4857,-595.6857,-1.0286,-596.7143,464.23,-13.9486,0.032,0.318,0.0073,107596.09,635.64,86737.28,87372.92,20223.17
2020-07-19,PA,138396,5538,766024,124,8688894,15,6.8,941093,771562,169531,1632.57,11101.57,11132.43,33.0,11165.43,-63.8571,-177.0286,-805.5143,-0.9714,-806.4857,629.46,-5.0914,-6.848,-2.1358,0.0072,108309.87,637.37,88161.28,88798.64,19511.23
2020-07-20,PA,140393,5554,785117,125,8688894,15,6.8,954672,790671,164001,1584.0,10771.29,10208.86,28.29,10237.14,534.14,-163.9714,-953.5429,-1.2286,-954.7714,790.8,-24.0914,-3.68,-3.8715,0.007,109872.67,639.21,90358.68,90997.89,18874.78
2020-07-21,PA,142358,5581,795752,126,8688894,15,6.8,968034,801333,166701,1568.0,10662.29,9169.57,30.14,9199.71,1462.57,-213.1429,-933.3143,-1.5143,-934.8286,721.69,-35.56,-10.4377,-0.9017,0.007,111410.5,642.31,91582.66,92224.97,19185.53
2020-07-22,PA,144467,5616,797786,127,8688894,15,6.8,982376,803402,178974,1568.43,10665.29,8276.14,27.57,8303.71,2361.57,-234.1143,-620.3714,-0.9143,-621.2857,387.17,-45.92,-8.3063,2.46,0.007,113061.11,646.34,91816.75,92463.09,20598.02
2020-07-23,PA,146252,5646,802451,128,8688894,15,6.8,994514,808097,186417,1489.57,10129.0,8086.0,27.29,8113.29,2015.71,-310.2857,-485.6286,-2.4286,-488.0571,177.77,-66.1371,-4.4766,3.93,0.007,114458.07,649.8,92353.64,93003.44,21454.63
2020-07-24,PA,147923,5689,808944,129,8688894,15,6.8,1005876,814633,191243,1460.43,9931.0,8030.57,28.43,8059.0,1872.0,-406.6286,-310.8571,-3.6571,-314.5143,-92.1143,-46.6229,5.47,9.33,0.007,115765.71,654.74,93100.92,93755.66,22010.05
2020-07-25,PA,148463,5716,811584,130,8688894,15,6.8,1009548,817300,192248,1355.86,9219.86,7780.71,16.14,7796.86,1423.0,-494.6571,-121.9714,-3.1714,-125.1429,-369.5143,-46.4743,15.95,9.18,0.007,116188.32,657.85,93404.75,94062.6,22125.72
2020-07-26,PA,148823,5729,822626,131,8688894,15,6.8,1011996,828355,183641,1269.0,8629.14,7615.29,11.86,7627.14,1002.0,-446.2571,-51.7429,-3.7143,-55.4571,-390.8,-8.2343,36.22,9.99,0.0069,116470.06,659.35,94675.57,95334.92,21135.14
2020-07-27,PA,150616,5753,841331,132,8688894,15,6.8,1024189,847084,177105,1204.71,8192.0,7666.29,11.71,7678.0,514.0,-466.4857,-4.4,-4.0571,-8.4571,-458.0286,33.85,37.6,7.28,0.0068,117873.34,662.11,96828.32,97490.43,20382.92
2020-07-28,PA,151849,5694,850217,133,8688894,15,6.8,1032573,855911,176662,1161.43,7897.71,7827.29,8.71,7836.0,61.71,-351.4571,18.54,-1.6571,16.89,-368.3429,114.98,45.45,3.1,0.0067,118838.25,655.32,97851.0,98506.32,20331.93
2020-07-29,PA,153350,5699,851093,134,8688894,15,6.8,1042780,856792,185988,1117.43,7598.57,8008.57,8.14,8016.71,-418.1429,-237.4,119.63,-1.0571,118.57,-355.9714,141.4,41.85,-8.1342,0.0067,120012.97,655.89,97951.82,98607.72,21405.26
2020-07-30,PA,154685,5728,856115,135,8688894,15,6.8,1051858,861843,190015,1097.43,7462.57,7873.43,7.86,7881.29,-418.7143,80.26,211.03,1.2,212.23,-131.9714,180.8,31.45,-12.3659,0.0066,121057.75,659.23,98529.8,99189.03,21868.72
2020-07-31,PA,156053,5750,863735,136,8688894,15,6.8,1061160,869485,191675,1094.43,7442.14,8213.43,6.57,8220.0,-777.8571,260.74,422.6,2.14,424.74,-164.0,201.01,-4.4469,,0.0066,122128.32,661.76,99406.78,100068.55,22059.77
2020-08-01,PA,156285,5773,867644,137,8688894,15,6.8,1062738,873417,189321,1263.71,8593.29,8721.43,17.71,8739.14,-145.8571,437.51,535.06,1.97,537.03,-99.5143,191.1,-24.2251,,0.0066,122309.93,664.41,99856.67,100521.08,21788.85
2020-08-02,PA,156505,5784,877740,138,8688894,15,6.8,1064234,883524,180710,1353.14,9201.43,9940.29,19.43,9959.71,-758.2857,653.57,739.2,1.89,741.09,-87.5143,92.75,,,0.0065,122482.1,665.68,101018.61,101684.29,20797.81
2020-08-03,PA,158277,5799,898825,139,8688894,15,6.8,1076284,904624,171660,1439.14,9786.14,10683.86,18.0,10701.86,-915.7143,718.09,673.09,1.89,674.97,43.11,20.27,,,0.0064,123868.93,667.4,103445.27,104112.68,19756.25
2020-08-04,PA,160695,5818,911267,140,8688894,15,6.8,1092726,917085,175641,1578.0,10730.43,11569.43,17.29,11586.71,-856.2857,544.0,638.4,-0.4286,637.97,-93.9714,,,,0.0063,125761.23,669.59,104877.21,105546.8,20214.43
2020-08-05,PA,162822,5835,920675,141,8688894,15,6.8,1107190,926510,180680,1622.43,11032.57,11578.86,16.0,11594.86,-562.2857,362.11,289.69,-0.9714,288.71,73.4,,,,0.0063,127425.88,671.55,105959.98,106631.52,20794.36
2020-08-06,PA,164759,5854,930902,142,8688894,15,6.8,1120361,936756,183605,1663.71,11313.29,11913.43,15.57,11929.0,-615.7143,,,,,,,,,0.0062,128941.73,673.73,107137.0,107810.73,21131.0
2020-08-07,PA,167099,5871,944721,143,8688894,15,6.8,1136273,950592,185681,1619.43,11012.0,11388.71,14.57,11403.29,-391.2857,,,,,,,,,0.0062,130773.03,675.69,108727.42,109403.11,21369.92
2020-08-08,PA,167642,5885,948696,144,8688894,15,6.8,1139966,954581,185385,,,,,,,,,,,,,,,0.0062,131198.06,677.3,109184.9,109862.2,21335.86
2020-08-09,PA,168151,5893,961134,145,8688894,15,6.8,1143427,967027,176400,,,,,,,,,,,,,,,0.0061,131596.38,678.22,110616.38,111294.6,20301.78
2020-08-10,PA,169613,5901,978546,146,8688894,15,6.8,1153368,984447,168921,,,,,,,,,,,,,,,0.006,132740.48,679.14,112620.32,113299.46,19441.02
