date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-12,PI,9825,335,239828,3305959,22,36.0,353700,240163,113537,15132.0,12956.666666666666,18.333333333333332,12975.0,2157.0,395.0,492.30555555555566,0.11111111111111131,492.41666666666674,-97.41666666666674,211.75,32.1875,,0.001394885973276483,0.0009471303364433136,106988.62266591933,101.3321701811789,72544.15435884112,72645.4865290223,34343.13613689704
2020-06-13,PI,10153,360,251692,3305959,22,36.0,365508,252052,113456,16416.0,13843.333333333334,16.5,13859.833333333334,2556.166666666666,1128.0,723.7777777777777,-0.19444444444444464,723.5833333333333,404.41666666666674,135.75,-41.4375,-23.375,0.0014282767048069446,0.0009849305623953512,110560.35480173831,108.89427243350568,76132.8256037053,76241.71987613881,34318.6349255995
2020-06-14,PI,10357,374,261800,3305959,22,36.0,372852,262174,110678,16572.0,13981.666666666666,17.333333333333332,13999.0,2573.0,1477.0,840.138888888889,0.05555555555555536,840.1944444444446,636.8055555555554,144.75,-34.5625,-24.59375,0.0014265335235378032,0.0010030789696716122,112781.79795938183,113.12904969480867,79190.33478636607,79303.46383606088,33478.33412332095
2020-06-15,PI,10881,393,278769,3305959,22,36.0,391716,279162,112554,16452.0,14225.0,16.666666666666668,14241.666666666666,2210.333333333334,1073.0,551.0,-0.027777777777777384,550.9722222222222,522.0277777777778,59.5,-66.625,,0.0014077847271476776,0.0010032778849983152,118487.85783489753,118.87624740657704,84323.1873111554,84442.06355856197,34045.79427633555
2020-06-16,PI,11559,398,295147,3305959,22,36.0,416124,295545,120579,21960.0,16415.333333333332,16.5,16431.833333333332,5528.166666666668,974.0,659.2777777777777,0.5555555555555554,659.8333333333333,314.16666666666674,73.5,-66.1875,,0.0013466646365189734,0.0009564456748469206,125870.88950588921,120.38866785704239,89277.27173869972,89397.66040655677,36473.22909933245
2020-06-17,PI,12099,421,309355,3305959,22,36.0,435564,309776,125788,23442.0,16853.0,18.5,16871.5,6570.5,1366.0,906.2777777777777,0.25,906.5277777777777,459.4722222222223,-130.75,-32.3125,,0.0013590465368524354,0.0009665628931683978,131751.18021729853,127.34580192918303,93574.96569074209,93702.31149267126,38048.86872462725
2020-06-18,PI,12567,435,325178,3305959,22,36.0,452412,325613,126799,21570.0,16262.666666666666,18.166666666666668,16280.833333333332,5289.166666666668,1771.0,995.7777777777779,0.30555555555555536,996.0833333333335,774.9166666666665,-120.0,-80.6875,,0.0013359417467975786,0.000961512957215989,136847.43216718658,131.58057919048602,98361.17144828475,98492.75202747523,38354.68013971135
2020-06-19,PI,13813,459,350184,3305959,22,36.0,497268,350643,146625,22260.0,17799.0,19.833333333333332,17818.833333333332,4441.166666666668,550.0,623.9444444444447,0.44444444444444464,624.3888888888891,-74.38888888888914,-69.75,,,0.0013090237078738204,0.0009230435097372041,150415.6585124014,138.84019735271974,105925.0886051521,106063.92880250482,44351.72970989659
2020-06-20,PI,14264,485,362918,3305959,22,36.0,513504,363403,150101,24768.0,19419.333333333332,18.833333333333332,19438.166666666664,5329.833333333336,494.0,602.3888888888887,-0.11111111111111131,602.2777777777776,-108.2777777777776,-249.25,,,0.0013346064837109215,0.0009444911821524272,155326.7901991525,146.70478369513958,109776.92100839726,109923.6257920924,45403.1644070601
2020-06-21,PI,14476,502,376345,3305959,22,36.0,521136,376847,144289,27078.0,20199.666666666668,18.5,20218.166666666668,6859.833333333332,1087.0,733.8333333333336,0.11111111111111072,733.9444444444447,353.0555555555553,-120.75,,,0.0013321056025389615,0.0009632802185993675,157635.34877474283,151.8470132267218,113838.37488607693,113990.22189930365,43645.12687543917
2020-06-22,PI,15269,517,401941,3305959,22,36.0,549684,402458,147226,25260.0,20159.0,19.166666666666668,20178.166666666668,5081.833333333332,774.0,345.1944444444446,0.19444444444444464,345.3888888888891,428.6111111111109,,,,0.001284606095542889,0.0009405403832019851,166270.66457871982,156.38427457811787,121580.75765609919,121737.1419306773,44533.52264804252
2020-06-23,PI,16227,534,425871,3305959,22,36.0,584172,426405,157767,26406.0,20467.333333333332,17.833333333333332,20485.166666666664,5920.833333333336,67.0,114.1388888888893,0.44444444444444464,114.58333333333374,-47.58333333333374,,,,0.0012523305308333626,0.0009141143361886567,176702.73587784966,161.52650410970008,128819.20193202638,128980.72843613608,47722.007441713584
2020-06-24,PI,17080,546,446376,3305959,22,36.0,614880,446922,167958,28092.0,20665.666666666668,18.833333333333332,20684.5,7407.5,,,,,,,,,0.0012216896908185321,0.0008879781420765028,185991.4173164277,165.15631319081695,135021.63819938482,135186.79451257564,50804.62280385207
2020-06-25,PI,18023,574,471138,3305959,22,36.0,648828,471712,177116,26904.0,19870.166666666668,21.0,19891.166666666668,7012.833333333332,,,,,,,,,0.0012168441761074554,0.0008846720548435024,196260.14720690728,173.62586771342293,142511.74923826943,142685.37510598285,53574.77210092442
2020-06-26,PI,18665,592,485722,3305959,22,36.0,671940,486314,185626,25170.0,20104.166666666668,21.5,20125.666666666668,5044.333333333332,,,,,,,,,0.001217320496633862,0.0008810310444384915,203251.15949713835,179.07058133509824,146923.1772081868,147102.24778952188,56148.91170761646
2020-06-27,PI,19158,615,500339,3305959,22,36.0,689688,500954,188734,,,,,,,,,,,,,,0.0012276576292434035,0.0008917075547203953,208619.64712811017,186.02771540723887,151344.5871530772,151530.61486848447,57089.032259625725
2020-06-28,PI,19753,643,521162,3305959,22,36.0,711108,521805,189303,,,,,,,,,,,,,,0.0012322610937035867,0.0009042227059743387,215098.85633790377,194.49726992984486,157643.21336108525,157837.7106310151,57261.14570688868
2020-06-29,PI,20422,663,546496,3305959,22,36.0,735192,547159,188033,,,,,,,,,,,,,,0.0012117135969617607,0.0009018052427121079,222383.8831637053,200.5469517317063,165306.3452995031,165506.89225123482,56876.99091247048
