Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-11,PI,32963,936,173407,114,3305959,22,6.8,224148,174343,49805,1004.86,6833.0,6136.57,23.0,6159.57,673.43,-212.9143,-113.5714,0.486,-113.0857,-99.8286,-19.9371,-2.4663,6.62,0.0054,67801.2,283.13,52452.86,52735.98,15065.22
2020-07-12,PI,33359,960,177632,115,3305959,22,6.8,226841,178592,48249,971.0,6602.86,6047.71,22.71,6070.43,532.43,-144.7429,-36.8286,0.514,-36.3143,-108.4286,-36.0571,19.94,4.59,0.0054,68615.79,290.38,53730.85,54021.24,14594.55
2020-07-13,PI,34156,992,184318,116,3305959,22,6.8,232261,185310,46951,826.86,5622.71,5255.0,24.14,5279.14,343.57,-60.0286,47.26,0.171,47.43,-107.4571,-22.1543,19.58,5.26,0.0054,70255.26,300.06,55753.26,56053.33,14201.93
2020-07-14,PI,35445,1019,191398,117,3305959,22,6.8,241026,192417,48609,871.86,5928.57,5676.14,24.14,5700.29,228.29,-152.8857,-39.0857,-0.0857,-39.1714,-113.7143,65.19,13.84,3.41,0.0053,72906.53,308.23,57894.85,58203.08,14703.45
2020-07-15,PI,36542,1043,197725,118,3305959,22,6.8,248486,198768,49718,904.71,6152.14,6000.43,23.43,6023.86,128.29,-131.5429,-40.4857,-0.3143,-40.8,-90.7429,49.7,17.79,-6.5552,0.0052,75163.06,315.49,59808.67,60124.16,15038.9
2020-07-16,PI,37057,1065,200411,119,3305959,22,6.8,251988,201476,50512,892.43,6068.57,5941.14,22.57,5963.71,104.86,113.06,158.69,-0.8571,157.83,-44.7714,49.26,14.57,-5.7426,0.0053,76222.36,322.15,60621.14,60943.28,15279.08
2020-07-17,PI,38568,1083,209743,120,3305959,22,6.8,262262,210826,51436,874.29,5945.14,5845.29,21.14,5866.43,78.71,103.74,28.23,-0.8,27.43,76.31,52.88,-12.8366,-6.4539,0.0051,79330.08,327.59,63443.92,63771.51,15558.57
2020-07-18,PI,39296,1100,215410,121,3305959,22,6.8,267213,216510,50703,910.0,6188.0,6048.43,19.86,6068.29,119.71,186.29,26.23,-0.4,25.83,160.46,50.71,-9.1303,-6.2571,0.0051,80827.68,332.73,65158.1,65490.83,15336.85
2020-07-19,PI,39606,1118,219220,122,3305959,22,6.8,269321,220338,48983,948.14,6447.29,5817.29,20.14,5837.43,609.86,111.51,-88.9429,-0.3714,-89.3143,200.83,1.01,-18.4297,-5.328,0.0051,81465.32,338.18,66310.56,66648.74,14816.58
2020-07-20,PI,40276,1140,225235,123,3305959,22,6.8,273877,226375,47502,1041.71,7083.57,6131.57,21.43,6153.0,930.57,122.0,-132.1143,-0.1429,-132.2571,254.26,4.05,-13.4983,1.72,0.005,82843.44,344.83,68130.0,68474.84,14368.6
2020-07-21,PI,41815,1158,233737,124,3305959,22,6.8,284342,234895,49447,974.43,6626.14,5496.43,20.71,5517.14,1109.0,118.11,-116.1143,0.0571,-116.0571,234.17,-42.8857,-12.0674,0.166,0.0049,86008.93,350.28,70701.72,71052.0,14956.93
2020-07-22,PI,43179,1184,238446,125,3305959,22,6.8,293617,239630,53987,964.0,6555.14,5184.71,20.43,5205.14,1350.0,123.97,-9.6857,-0.0857,-9.7714,133.74,-14.6114,-4.2194,4.84,0.0049,88814.47,358.14,72126.12,72484.26,16330.21
2020-07-23,PI,44349,1215,243332,126,3305959,22,6.8,301573,244547,57026,996.86,6778.57,5467.86,20.14,5488.0,1290.57,-28.1429,-71.8571,-0.4571,-72.3143,44.17,-9.6286,-8.3017,2.78,0.005,91221.03,367.52,73604.06,73971.58,17249.46
2020-07-24,PI,45389,1228,248218,127,3305959,22,6.8,308645,249446,59199,1039.29,7067.14,5768.86,19.71,5788.57,1278.57,38.46,47.94,-0.7143,47.23,-8.7714,-20.0857,5.76,1.63,0.0049,93360.2,371.45,75082.0,75453.45,17906.76
2020-07-25,PI,46044,1243,251703,128,3305959,22,6.8,313099,252946,60153,1021.0,6942.86,5772.29,19.14,5791.43,1151.43,73.86,150.8,-0.8286,149.97,-76.1143,-37.4629,0.397,1.25,0.0049,94707.47,375.99,76136.15,76512.14,18195.33
2020-07-26,PI,46584,1259,257495,129,3305959,22,6.8,316771,258754,58017,1002.71,6818.43,5736.14,17.14,5753.29,1065.14,17.69,110.17,-0.4286,109.74,-92.0571,-14.0743,-3.9211,3.61,0.0049,95818.19,380.83,77888.14,78268.97,17549.22
2020-07-27,PI,47551,1278,265617,130,3305959,22,6.8,323347,266895,56452,1018.29,6924.43,5938.71,16.29,5955.0,969.43,-63.3429,60.43,-0.3429,60.09,-123.4286,-12.6286,2.01,0.934,0.0048,97807.32,386.57,80344.92,80731.49,17075.83
2020-07-28,PI,48962,1292,274143,131,3305959,22,6.8,332942,275435,57507,1009.86,6867.0,6018.71,18.0,6036.71,830.29,-98.5143,17.14,-0.2286,16.91,-115.4286,-29.2343,9.75,0.774,0.0047,100709.66,390.81,82923.9,83314.71,17394.95
2020-07-29,PI,50198,1304,278599,132,3305959,22,6.8,341346,279903,61443,992.71,6750.43,6071.0,18.0,6089.0,661.43,-24.6857,97.17,0.0857,97.26,-121.9429,-10.0229,10.43,2.84,0.0047,103251.73,394.44,84271.77,84666.2,18585.53
2020-07-30,PI,51477,1329,284903,133,3305959,22,6.8,350044,286232,63812,948.57,6450.29,5858.0,18.0,5876.0,574.29,-72.3143,7.17,0.286,7.46,-79.7714,11.27,4.27,-0.0546,0.0046,105882.74,402.0,86178.62,86580.63,19302.11
2020-07-31,PI,52458,1354,290349,134,3305959,22,6.8,356714,291703,65011,984.57,6695.0,6222.0,17.57,6239.57,455.43,-32.4286,61.17,0.171,61.34,-93.7714,38.09,10.28,,0.0046,107900.31,409.56,87825.95,88235.52,19664.79
2020-08-01,PI,52993,1369,294200,135,3305959,22,6.8,360352,295569,64783,965.14,6562.86,5974.57,17.71,5992.29,570.57,-7.0,71.66,-0.0857,71.57,-78.5714,8.71,1.74,,0.0046,109000.75,414.1,88990.82,89404.92,19595.83
2020-08-02,PI,53224,1385,298501,136,3305959,22,6.8,361923,299886,62037,986.0,6704.86,6324.57,18.86,6343.43,361.43,91.91,155.43,-0.3143,155.11,-63.2,22.16,,,0.0046,109475.95,418.94,90291.8,90710.74,18765.21
2020-08-03,PI,54443,1401,309171,137,3305959,22,6.8,370212,310572,59640,987.57,6715.43,6429.29,17.57,6446.86,268.57,18.89,48.23,-0.3429,47.89,-29.0,-1.3257,,,0.0045,111983.24,423.78,93519.31,93943.09,18040.15
2020-08-04,PI,55718,1416,315965,138,3305959,22,6.8,378882,317381,61501,1016.14,6909.86,6635.14,16.43,6651.57,258.29,38.49,104.23,-0.1714,104.06,-65.5714,,,,0.0045,114605.78,428.32,95574.39,96002.7,18603.07
2020-08-05,PI,57100,1436,322871,139,3305959,22,6.8,388280,324307,63973,998.43,6789.43,6463.14,15.86,6479.0,310.43,-39.0571,-19.6,-0.2,-19.8,-19.2571,,,,0.0044,117448.52,434.37,97663.34,98097.71,19350.81
2020-08-06,PI,58390,1452,329908,140,3305959,22,6.8,397052,331360,65692,993.43,6755.29,6495.71,16.86,6512.57,242.71,,,,,,,,,0.0044,120101.91,439.21,99791.92,100231.13,19870.78
2020-08-07,PI,59571,1469,336795,141,3305959,22,6.8,405083,338264,66819,957.29,6509.57,6226.57,17.86,6244.43,265.14,,,,,,,,,0.0043,122531.16,444.35,101875.13,102319.48,20211.68
2020-08-08,PI,59982,1480,339442,142,3305959,22,6.8,407878,340922,66956,,,,,,,,,,,,,,,0.0043,123376.61,447.68,102675.8,103123.48,20253.12
2020-08-09,PI,60178,1503,343971,143,3305959,22,6.8,409210,345474,63736,,,,,,,,,,,,,,,0.0044,123779.51,454.63,104045.75,104500.39,19279.13
2020-08-10,PI,61144,1526,352757,144,3305959,22,6.8,415779,354283,61496,,,,,,,,,,,,,,,0.0043,125766.53,461.59,106703.38,107164.97,18601.56
