Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-02,RS,29195,663,147305,112,11491011,43,6.8,198526,147968,50558,958.86,6520.29,5579.57,24.0,5603.57,916.71,140.66,177.71,0.457,178.17,-37.5143,-1.9429,-1.2891,-6.1143,0.0045,17276.63,57.7,12819.15,12876.85,4399.79
2020-07-03,RS,30371,690,153609,113,11491011,43,6.8,206523,154299,52224,963.14,6549.43,5720.0,25.29,5745.29,804.14,219.34,227.26,1.11,228.37,-9.0286,-8.8629,-5.8206,-1.4983,0.0045,17972.57,60.05,13367.75,13427.8,4544.77
2020-07-04,RS,31619,715,160826,114,11491011,43,6.8,215009,161541,53468,979.86,6663.0,5692.43,25.57,5718.0,945.0,120.46,161.54,1.31,162.86,-42.4,-8.5886,-15.752,-0.92,0.0044,18711.06,62.22,13995.81,14058.03,4653.03
2020-07-05,RS,31955,727,164663,115,11491011,43,6.8,217294,165390,51904,1055.14,7175.0,6174.57,27.0,6201.57,973.43,79.06,104.51,1.74,106.26,-27.2,-11.5771,-4.7874,2.86,0.0044,18909.91,63.27,14329.72,14392.99,4516.92
2020-07-06,RS,32401,759,169541,116,11491011,43,6.8,220327,170300,50027,1034.14,7032.14,6192.71,29.57,6222.29,809.86,69.74,80.77,1.46,82.23,-12.4857,-48.96,-4.7863,3.97,0.0045,19173.86,66.05,14754.23,14820.28,4353.58
2020-07-07,RS,33800,793,176599,117,11491011,43,6.8,229840,177392,52448,1017.0,6915.57,6102.14,32.71,6134.86,780.71,82.77,126.8,1.6,128.4,-45.6286,-25.88,12.99,6.67,0.0045,20001.72,69.01,15368.45,15437.46,4564.26
2020-07-08,RS,35557,825,185754,118,11491011,43,6.8,241788,186579,55209,1014.43,6898.14,6123.86,32.57,6156.43,741.71,-25.4571,35.29,1.34,36.63,-62.0857,-32.7943,14.04,3.12,0.0044,21041.49,71.8,16165.16,16236.95,4804.54
2020-07-09,RS,36434,870,190654,119,11491011,43,6.8,247751,191524,56227,1040.71,7076.86,6326.43,33.57,6360.0,716.86,-8.9429,40.23,1.71,41.94,-50.8857,56.34,17.59,4.68,0.0045,21560.42,75.71,16591.58,16667.29,4893.13
2020-07-10,RS,37490,919,196324,120,11491011,43,6.8,254932,197243,57689,1036.43,7047.71,6351.0,33.71,6384.71,663.0,-84.9143,2.31,1.34,3.66,-88.5714,58.63,10.82,-7.7605,0.0047,22185.34,79.98,17085.01,17164.98,5020.36
2020-07-11,RS,38720,943,203693,121,11491011,43,6.8,263296,204636,58660,1027.57,6987.43,6393.86,38.14,6432.0,555.43,351.46,334.49,1.23,335.71,15.74,38.98,18.59,-5.6528,0.0046,22913.21,82.06,17726.29,17808.35,5104.86
2020-07-12,RS,39240,962,208948,122,11491011,43,6.8,266832,209910,56922,954.57,6491.0,6113.71,39.43,6153.14,337.86,375.94,383.23,0.571,383.8,-7.8571,28.21,-25.816,-4.3026,0.0046,23220.93,83.72,18183.6,18267.32,4953.61
2020-07-13,RS,39656,995,213998,123,11491011,43,6.8,269661,214993,54668,1272.86,8655.43,7796.29,38.71,7835.0,820.43,169.43,247.23,1.43,248.66,-79.2286,60.15,-14.2217,-0.5813,0.0046,23467.13,86.59,18623.08,18709.67,4757.46
2020-07-14,RS,40993,1060,221356,124,11491011,43,6.8,278752,222416,56336,1317.14,8956.57,8242.57,36.43,8279.0,677.57,132.11,201.89,0.657,202.54,-70.4286,-72.7371,-3.9257,-0.891,0.0048,24258.27,92.25,19263.41,19355.65,4902.61
2020-07-15,RS,42239,1101,228550,125,11491011,43,6.8,287225,229651,57574,1161.0,7894.86,7587.14,40.86,7628.0,266.86,215.86,244.4,0.4,244.8,-28.9429,-12.4743,7.91,14.11,0.0048,24995.62,95.81,19889.46,19985.27,5010.35
2020-07-16,RS,45344,1141,245228,126,11491011,43,6.8,308339,246369,61970,1124.71,7648.0,7403.29,41.43,7444.71,203.29,-12.2286,76.14,0.514,76.66,-88.8857,19.35,14.13,3.57,0.0046,26833.06,99.3,21340.86,21440.15,5392.91
2020-07-17,RS,46710,1174,254022,127,11491011,43,6.8,317628,255196,62432,1113.29,7570.29,7335.71,41.43,7377.14,193.14,313.57,195.29,1.17,196.46,117.11,67.77,44.72,2.56,0.0046,27641.43,102.17,22106.15,22208.32,5433.12
2020-07-18,RS,46847,1229,256803,128,11491011,43,6.8,318560,258032,60528,1263.86,8594.29,8177.0,41.29,8218.29,376.0,266.17,73.2,0.829,74.03,192.14,130.83,3.64,-6.3109,0.0048,27722.54,106.95,22348.16,22455.12,5267.42
2020-07-19,RS,47113,1252,260771,129,11491011,43,6.8,320368,262023,58345,1547.71,10524.43,9219.0,42.29,9261.29,1263.14,470.97,168.83,0.857,169.69,301.29,150.84,8.88,-16.0133,0.0048,27879.88,108.95,22693.48,22802.43,5077.45
2020-07-20,RS,47449,1285,265348,130,11491011,43,6.8,322653,266633,56020,1356.71,9225.71,7953.14,45.0,7998.14,1227.57,870.0,429.14,1.0,430.14,439.86,5.71,-23.6423,-25.5458,0.0048,28078.73,111.83,23091.79,23203.62,4875.11
2020-07-21,RS,49840,1349,278595,131,11491011,43,6.8,338912,279944,58968,1471.0,10002.86,8247.43,45.71,8293.14,1709.71,741.97,354.89,0.857,355.74,386.23,63.73,-65.9314,-5.6469,0.0048,29493.66,117.4,24244.6,24362.0,5131.66
2020-07-22,RS,53073,1397,293083,132,11491011,43,6.8,360896,294480,66416,1753.0,11920.29,9481.43,46.43,9527.86,2392.43,342.14,157.74,0.857,158.6,183.54,-50.44,-83.0137,-10.9392,0.0047,31406.81,121.57,25505.41,25626.99,5779.82
2020-07-23,RS,54841,1456,300900,133,11491011,43,6.8,372919,302356,70563,1809.43,12304.14,9951.43,45.57,9997.0,2307.14,584.8,423.43,0.457,423.89,160.91,-198.8286,-24.5966,5.01,0.0048,32453.11,126.71,26185.69,26312.39,6140.71
2020-07-24,RS,57007,1494,311754,134,11491011,43,6.8,387648,313248,74400,1799.29,12235.14,10007.71,46.57,10054.29,2180.86,218.77,203.94,0.943,204.89,13.89,-264.2286,-45.8206,21.57,0.0048,33734.89,130.01,27130.25,27260.26,6474.63
2020-07-25,RS,59118,1554,323173,135,11491011,43,6.8,402002,324727,77275,1786.71,12149.71,10070.29,47.29,10117.57,2032.14,-124.1429,17.97,1.26,19.23,-143.3714,-117.2686,1.43,35.51,0.0048,34984.04,135.24,28123.98,28259.22,6724.82
2020-07-26,RS,59779,1571,330431,136,11491011,43,6.8,406497,332002,74495,1631.86,11096.71,9267.14,50.43,9317.57,1779.14,-579.1714,-350.8857,1.8,-349.0857,-230.0857,-165.3771,41.93,13.16,0.0047,35375.22,136.72,28755.61,28892.32,6482.89
2020-07-27,RS,60044,1611,335402,137,11491011,43,6.8,408299,337013,71286,1661.71,11299.57,9571.29,52.71,9624.0,1675.57,-244.2,-59.3714,1.91,-57.4571,-186.7429,-43.2914,94.52,19.38,0.0048,35532.03,140.2,29188.21,29328.4,6203.63
2020-07-28,RS,62347,1680,349087,138,11491011,43,6.8,423960,350767,73193,1383.57,9408.29,8197.0,54.57,8251.57,1156.71,-242.0857,-71.5143,2.06,-69.4571,-172.6286,10.8,41.2,4.08,0.0048,36894.93,146.2,30379.14,30525.34,6369.59
2020-07-29,RS,64496,1750,357953,139,11491011,43,6.8,438573,359703,78870,1619.71,11014.14,9710.86,56.14,9767.0,1247.14,2.31,161.26,1.49,162.74,-160.4286,208.39,51.1,-5.6446,0.0049,38166.62,152.29,31150.7,31302.99,6863.63
2020-07-30,RS,66473,1825,367899,140,11491011,43,6.8,452016,369724,82292,1608.71,10939.29,9712.71,57.57,9770.29,1169.0,-70.1429,39.6,1.43,41.03,-111.1714,88.71,21.81,-30.1838,0.0049,39336.49,158.82,32016.24,32175.06,7161.42
2020-07-31,RS,66692,1876,369133,141,11491011,43,6.8,453506,371009,82497,1633.57,11108.29,10073.43,57.86,10131.29,977.0,462.77,502.63,0.886,503.51,-40.7429,90.11,13.7,,0.0051,39466.15,163.26,32123.63,32286.89,7179.26
2020-08-01,RS,70456,1947,391149,142,11491011,43,6.8,479101,393096,86005,1610.14,10948.86,9769.29,59.86,9829.14,1119.71,199.34,273.17,0.371,273.54,-74.2,65.75,-56.3954,,0.005,41693.55,169.44,34039.56,34209.0,7484.55
2020-08-02,RS,71040,1974,398420,143,11491011,43,6.8,483072,400394,82678,1723.86,11722.14,10710.14,59.0,10769.14,953.0,208.46,276.14,0.0857,276.23,-67.7714,79.31,,,0.0049,42039.12,171.79,34672.32,34844.11,7195.02
2020-08-03,RS,71479,2016,405916,144,11491011,43,6.8,486057,407932,78125,1766.29,12010.86,11076.71,58.0,11134.71,876.14,331.06,325.89,-0.1714,325.71,5.34,-73.5886,,,0.0049,42298.89,175.44,35324.66,35500.1,6798.79
2020-08-04,RS,73618,2099,417472,145,11491011,43,6.8,500602,419571,81031,1762.0,11981.57,11093.43,58.0,11151.43,830.14,326.43,379.4,-0.9429,378.46,-52.0286,,,,0.005,43564.66,182.66,36330.31,36512.98,7051.69
2020-08-05,RS,76563,2163,432924,146,11491011,43,6.8,520628,435087,85541,1877.0,12763.57,11702.86,57.0,11759.86,1003.71,94.83,112.26,-0.3429,111.91,-17.0857,,,,0.005,45307.41,188.23,37675.01,37863.25,7444.17
2020-08-06,RS,78837,2231,445436,147,11491011,43,6.8,536092,447667,88425,1850.14,12581.0,11666.29,55.14,11721.43,859.57,,,,,,,,,0.005,46653.16,194.15,38763.87,38958.02,7695.15
2020-08-07,RS,79026,2282,446787,148,11491011,43,6.8,537377,449069,88308,1793.57,12196.29,11271.43,57.29,11328.71,867.57,,,,,,,,,0.0051,46764.99,198.59,38881.44,39080.03,7684.96
2020-08-08,RS,83595,2346,473069,149,11491011,43,6.8,568446,475415,93031,,,,,,,,,,,,,,,0.0049,49468.75,204.16,41168.61,41372.77,8095.98
2020-08-09,RS,83991,2360,480084,150,11491011,43,6.8,571139,482444,88695,,,,,,,,,,,,,,,0.0049,49703.11,205.38,41779.09,41984.47,7718.64
2020-08-10,RS,84034,2417,484816,151,11491011,43,6.8,571431,487233,84198,,,,,,,,,,,,,,,0.005,49728.52,210.34,42190.89,42401.23,7327.29
