Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-01,RS,28171,636,176332,111,11491011,43,8.4,236636,176968,59668,945.57,7942.86,6658.57,23.0,6681.57,1261.29,139.2,211.11,1.17,212.29,-73.0857,36.83,-0.2331,-4.8331,0.0036,20593.14,55.35,15345.21,15400.56,5192.58
2020-07-02,RS,29195,663,182234,112,11491011,43,8.4,245238,182897,62341,958.86,8054.43,6899.0,24.0,6923.0,1131.43,173.77,219.74,0.457,220.2,-46.4286,-2.4,-1.5943,-7.5547,0.0036,21341.73,57.7,15858.83,15916.53,5425.2
2020-07-03,RS,30371,690,190031,113,11491011,43,8.4,255116,190721,64395,963.14,8090.29,7072.71,25.29,7098.0,992.29,271.0,280.97,1.11,282.09,-11.0857,-10.9486,-7.192,-1.851,0.0036,22201.35,60.05,16537.36,16597.41,5603.95
2020-07-04,RS,31619,715,198956,114,11491011,43,8.4,265600,199671,65929,979.86,8230.86,7038.43,25.57,7064.0,1166.86,148.8,199.74,1.31,201.06,-52.2571,-10.6057,-19.464,-1.136,0.0036,23113.72,62.22,17314.06,17376.28,5737.44
2020-07-05,RS,31955,727,203695,115,11491011,43,8.4,268422,204422,64000,1055.14,8863.29,7634.71,27.0,7661.71,1201.57,97.69,129.17,1.74,130.91,-33.2286,-14.3086,-5.9143,3.53,0.0036,23359.3,63.27,17726.46,17789.73,5569.57
2020-07-06,RS,32401,759,209725,116,11491011,43,8.4,272168,210484,61684,1034.14,8686.86,7657.29,29.57,7686.86,1000.0,86.17,99.77,1.46,101.23,-15.0571,-60.4914,-5.9131,4.91,0.0036,23685.3,66.05,18251.22,18317.27,5368.02
2020-07-07,RS,33800,793,218453,117,11491011,43,8.4,283920,219246,64674,1017.0,8542.86,7544.86,32.71,7577.57,965.29,102.23,156.77,1.6,158.37,-56.1429,-31.9714,16.04,8.24,0.0036,24708.01,69.01,19010.77,19079.78,5628.23
2020-07-08,RS,35557,825,229775,118,11491011,43,8.4,298679,230600,68079,1014.43,8521.14,7571.57,32.57,7604.14,917.0,-31.4571,43.54,1.34,44.89,-76.3429,-40.5143,17.35,3.86,0.0036,25992.4,71.8,19996.06,20067.86,5924.54
2020-07-09,RS,36434,870,235835,119,11491011,43,8.4,306046,236705,69341,1040.71,8742.0,7822.29,33.57,7855.86,886.14,-11.0571,49.66,1.71,51.37,-62.4286,69.6,21.73,5.78,0.0037,26633.51,75.71,20523.43,20599.14,6034.37
2020-07-10,RS,37490,919,242845,120,11491011,43,8.4,314916,243764,71152,1036.43,8706.0,7852.43,33.71,7886.14,819.86,-104.8857,2.86,1.34,4.2,-109.0857,72.43,13.36,-9.5865,0.0038,27405.42,79.98,21133.48,21213.45,6191.97
2020-07-11,RS,38720,943,251957,121,11491011,43,8.4,325248,252900,72348,1027.57,8631.57,7905.57,38.14,7943.71,687.86,434.17,413.69,1.23,414.91,19.26,48.15,22.96,-6.9835,0.0037,28304.56,82.06,21926.44,22008.51,6296.05
2020-07-12,RS,39240,962,258451,122,11491011,43,8.4,329616,259413,70203,954.57,8018.43,7559.14,39.43,7598.57,419.86,464.4,473.94,0.571,474.51,-10.1143,34.85,-31.8914,-5.3157,0.0037,28684.68,83.72,22491.58,22575.3,6109.38
2020-07-13,RS,39656,995,264692,123,11491011,43,8.4,333110,265687,67423,1272.86,10692.0,9640.0,38.71,9678.71,1013.29,209.29,305.71,1.43,307.14,-97.8571,74.31,-17.5691,-0.7184,0.0037,28988.75,86.59,23034.7,23121.29,5867.46
2020-07-14,RS,40993,1060,273792,124,11491011,43,8.4,344341,274852,69489,1317.14,11064.0,10192.0,36.43,10228.43,835.57,163.2,249.63,0.657,250.29,-87.0857,-89.8571,-4.8503,-1.101,0.0039,29966.12,92.25,23826.62,23918.87,6047.25
2020-07-15,RS,42239,1101,282689,125,11491011,43,8.4,354808,283790,71018,1161.0,9752.43,9381.0,40.86,9421.86,330.57,266.66,302.23,0.4,302.63,-35.9714,-15.4114,9.77,17.43,0.0039,30877.0,95.81,24600.88,24696.7,6180.31
2020-07-16,RS,45344,1141,303315,126,11491011,43,8.4,380890,304456,76434,1124.71,9447.57,9153.71,41.43,9195.14,252.43,-15.1143,94.14,0.514,94.66,-109.7714,23.9,17.46,4.41,0.0037,33146.78,99.3,26395.85,26495.14,6651.63
2020-07-17,RS,46710,1174,314189,127,11491011,43,8.4,392364,315363,77001,1113.29,9351.71,9070.29,41.43,9111.71,240.0,387.34,241.46,1.17,242.63,144.71,83.71,55.24,3.16,0.0037,34145.3,102.17,27342.15,27444.32,6700.98
2020-07-18,RS,46847,1229,317624,128,11491011,43,8.4,393515,318853,74662,1263.86,10616.43,10110.71,41.29,10152.0,464.43,328.77,90.49,0.829,91.31,237.46,161.61,4.49,-7.7954,0.0039,34245.46,106.95,27641.08,27748.04,6497.43
2020-07-19,RS,47113,1252,322527,129,11491011,43,8.4,395749,323779,71970,1547.71,13000.71,11399.29,42.29,11441.57,1559.14,581.77,208.71,0.857,209.57,372.2,186.34,10.97,-19.7803,0.0039,34439.88,108.95,28067.77,28176.72,6263.16
2020-07-20,RS,47449,1285,328184,130,11491011,43,8.4,398572,329469,69103,1356.71,11396.29,9833.43,45.0,9878.43,1517.86,1074.69,530.69,1.0,531.69,543.0,7.06,-29.2046,-31.5575,0.0039,34685.55,111.83,28560.06,28671.89,6013.66
2020-07-21,RS,49840,1349,344567,131,11491011,43,8.4,418656,345916,72740,1471.0,12356.43,10197.29,45.71,10243.0,2113.43,916.57,438.8,0.857,439.66,476.91,78.73,-81.4423,-6.9762,0.0039,36433.35,117.4,29985.79,30103.18,6330.17
2020-07-22,RS,53073,1397,362484,132,11491011,43,8.4,445813,363881,81932,1753.0,14725.14,11723.71,46.43,11770.14,2955.0,422.66,194.91,0.857,195.77,226.89,-62.3086,-102.5486,-13.5145,0.0038,38796.67,121.57,31545.01,31666.58,7130.09
2020-07-23,RS,54841,1456,372149,133,11491011,43,8.4,460664,373605,87059,1809.43,15199.29,12304.71,45.57,12350.29,2849.0,722.43,523.43,0.457,523.89,198.54,-245.6057,-30.3863,6.19,0.0039,40089.07,126.71,32386.1,32512.81,7576.27
2020-07-24,RS,57007,1494,385570,134,11491011,43,8.4,478859,387064,91795,1799.29,15114.0,12373.86,46.57,12420.43,2693.57,270.23,252.0,0.943,252.94,17.29,-326.4057,-56.6057,,0.0039,41672.49,130.01,33554.05,33684.07,7988.42
2020-07-25,RS,59118,1554,399690,135,11491011,43,8.4,496591,401244,95347,1786.71,15008.43,12450.57,47.29,12497.86,2510.57,-153.3429,21.94,1.26,23.2,-176.5429,-144.8686,1.77,,0.0039,43215.61,135.24,34782.84,34918.08,8297.53
2020-07-26,RS,59779,1571,408660,136,11491011,43,8.4,502144,410231,91913,1631.86,13707.57,11457.29,50.43,11507.71,2199.86,-715.4571,-434.2571,1.8,-432.4571,-283.0,-204.2971,,,0.0038,43698.85,136.72,35563.45,35700.17,7998.69
2020-07-27,RS,60044,1611,414801,137,11491011,43,8.4,504370,416412,87958,1661.71,13958.43,11833.43,52.71,11886.14,2072.29,-301.6857,-73.7143,1.91,-71.8,-229.8857,-53.4686,,,0.0039,43892.57,140.2,36097.87,36238.06,7654.5
2020-07-28,RS,62347,1680,431721,138,11491011,43,8.4,523715,433401,90314,1383.57,11622.0,10133.43,54.57,10188.0,1434.0,-299.0571,-88.6571,2.06,-86.6,-212.4571,,,,0.0039,45576.06,146.2,37570.32,37716.52,7859.53
2020-07-29,RS,64496,1750,442685,139,11491011,43,8.4,541766,444435,97331,1619.71,13605.57,12005.29,56.14,12061.43,1544.14,2.89,199.23,1.49,200.71,-197.8286,,,,0.0039,47146.94,152.29,38524.46,38676.75,8470.19
2020-07-30,RS,66473,1825,454983,140,11491011,43,8.4,558373,456808,101565,1608.71,13513.14,12007.29,57.57,12064.86,1448.29,,,,,,,,,0.004,48592.16,158.82,39594.69,39753.51,8838.65
2020-07-31,RS,66692,1876,456504,141,11491011,43,8.4,560213,458380,101833,1633.57,13722.0,12453.43,57.86,12511.29,1210.71,,,,,,,,,0.0041,48752.28,163.26,39727.05,39890.31,8861.97
2020-08-01,RS,70456,1947,483727,142,11491011,43,8.4,591830,485674,106156,,,,,,,,,,,,,,,0.004,51503.74,169.44,42096.12,42265.56,9238.18
2020-08-02,RS,71040,1974,492711,143,11491011,43,8.4,596736,494685,102051,,,,,,,,,,,,,,,0.004,51930.68,171.79,42877.95,43049.74,8880.94
2020-08-03,RS,71479,2016,501975,144,11491011,43,8.4,600424,503991,96433,,,,,,,,,,,,,,,0.004,52251.63,175.44,43684.15,43859.59,8392.04
