Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-30,AL,35962,1052,182543,112,3370731,27,6.8,244542,183595,60947,791.43,5381.71,4708.0,19.71,4727.71,654.0,-18.0857,62.71,0.257,62.97,-81.0571,33.38,-4.1863,-0.4254,0.0057,72548.65,312.1,54155.32,54467.41,18081.24
2020-07-01,AL,36819,1072,186287,113,3370731,27,6.8,250369,187359,63010,819.14,5570.14,4938.0,20.14,4958.14,612.0,-26.4286,76.43,0.171,76.6,-103.0286,3.03,-4.6457,-3.2615,0.0057,74277.36,318.03,55266.05,55584.09,18693.27
2020-07-02,AL,37328,1091,188340,114,3370731,27,6.8,253830,189431,64399,803.29,5462.29,5007.14,20.14,5027.29,435.0,58.09,118.31,0.2,118.51,-60.4286,4.51,-1.336,1.47,0.0058,75304.14,323.67,55875.12,56198.79,19105.35
2020-07-03,AL,38404,1113,194238,115,3370731,27,6.8,261147,195351,65796,779.0,5297.14,5007.29,20.0,5027.29,269.86,-7.1714,52.91,0.0857,53.0,-60.1714,0.977,-10.2971,-0.1378,0.0057,77474.89,330.2,57624.89,57955.08,19519.8
2020-07-04,AL,39255,1134,199666,116,3370731,27,6.8,266934,200800,66134,794.57,5403.0,4916.0,20.0,4936.0,467.0,25.09,88.77,-0.0571,88.71,-63.6286,2.37,1.42,0.975,0.0056,79191.72,336.43,59235.22,59571.65,19620.08
2020-07-05,AL,39935,1153,205783,117,3370731,27,6.8,271558,206936,64622,786.14,5345.86,4972.57,20.14,4992.71,353.14,-13.2,26.06,-0.2286,25.83,-39.0286,-18.1029,-4.8754,0.545,0.0056,80563.53,342.06,61049.96,61392.02,19171.51
2020-07-06,AL,40569,1172,212281,118,3370731,27,6.8,275869,213453,62416,837.57,5695.57,5381.86,19.86,5401.71,293.86,-14.5714,2.34,-0.2857,2.06,-16.6286,10.14,0.231,2.89,0.0055,81842.48,347.7,62977.73,63325.43,18517.05
2020-07-07,AL,41524,1192,216955,119,3370731,27,6.8,282363,218147,64216,793.57,5396.29,5137.43,19.0,5156.43,239.86,-32.4286,33.77,-0.3429,33.43,-65.8571,-19.8629,1.39,-2.2455,0.0055,83769.07,353.63,64364.38,64718.01,19051.06
2020-07-08,AL,42322,1213,221095,120,3370731,27,6.8,287790,222308,65482,768.29,5224.29,5019.0,18.57,5037.57,186.71,43.51,78.31,-0.4571,77.86,-34.3429,2.13,4.13,1.23,0.0055,85379.11,359.86,65592.6,65952.46,19426.65
2020-07-09,AL,43191,1230,226013,121,3370731,27,6.8,293699,227243,66456,770.71,5240.86,5084.86,18.29,5103.14,137.71,-74.2286,-23.0857,-0.4857,-23.5714,-50.6571,9.33,-9.8069,-2.4905,0.0054,87132.14,364.91,67051.63,67416.53,19715.6
2020-07-10,AL,43959,1246,230200,122,3370731,27,6.8,298921,231446,67475,818.14,5563.43,5364.14,17.86,5382.0,181.43,-2.5429,55.14,-0.4286,54.71,-57.2571,2.56,1.25,-3.3897,0.0054,88681.36,369.65,68293.79,68663.44,20017.91
2020-07-11,AL,44633,1264,234799,123,3370731,27,6.8,303504,236063,67441,783.0,5324.43,5266.43,17.43,5283.86,40.57,32.06,69.0,-0.3429,68.66,-36.6,-38.8971,-12.2217,-3.069,0.0054,90041.0,374.99,69658.18,70033.18,20007.83
2020-07-12,AL,45330,1281,241377,124,3370731,27,6.8,308244,242658,65586,791.71,5383.57,5413.14,16.86,5430.0,-46.4286,-19.6286,58.77,-0.2571,58.51,-78.1429,-13.6,-15.5577,2.93,0.0053,91447.23,380.04,71609.69,71989.73,19457.5
2020-07-13,AL,46296,1297,249830,125,3370731,27,6.8,314813,251127,63686,791.86,5384.57,5364.0,16.86,5380.86,3.71,-150.9714,-15.6286,-0.2286,-15.8571,-135.1143,-58.9771,-11.2126,0.982,0.0052,93396.06,384.78,74117.45,74502.24,18893.82
2020-07-14,AL,47005,1314,253820,126,3370731,27,6.8,319634,255134,64500,756.29,5142.71,5378.71,17.0,5395.71,-253.0,-142.2286,-30.1143,-0.1714,-30.2857,-111.9429,-68.4629,4.84,8.95,0.0052,94826.32,389.83,75301.17,75691.0,19135.32
2020-07-15,AL,47864,1331,258987,127,3370731,27,6.8,325475,260318,65157,707.14,4808.57,5286.0,16.71,5302.71,-494.1429,-297.4286,-182.6,-0.0571,-182.6571,-114.7714,-53.5029,6.16,10.43,0.0051,96559.17,394.87,76834.08,77228.95,19330.23
2020-07-16,AL,48734,1348,263561,128,3370731,27,6.8,331391,264909,66482,678.43,4613.29,5115.86,16.57,5132.43,-519.1429,-310.2571,-187.4857,-0.1143,-187.6,-122.6571,-14.6857,32.52,9.91,0.0051,98314.28,399.91,78191.05,78590.96,19723.32
2020-07-17,AL,49253,1365,267851,129,3370731,27,6.8,334920,269216,65704,573.0,3896.43,4500.14,16.57,4516.71,-620.2857,-287.1429,-321.3429,-0.2,-321.5429,34.4,17.22,36.6,5.14,0.0051,99361.24,404.96,79463.77,79868.73,19492.51
2020-07-18,AL,49583,1381,271801,130,3370731,27,6.8,337164,273182,63982,563.71,3833.29,4426.57,16.29,4442.86,-609.5714,-224.4,-352.8286,-0.2286,-353.0571,128.66,103.63,38.36,1.61,0.0051,100026.97,409.7,80635.62,81045.33,18981.64
2020-07-19,AL,50079,1397,277188,131,3370731,27,6.8,340537,278585,61952,545.14,3707.0,3772.0,16.0,3788.0,-81.0,-56.1429,-283.5143,-0.2857,-283.8,227.66,114.55,30.53,-10.3899,0.005,101027.64,414.45,82233.79,82648.24,18379.4
2020-07-20,AL,50307,1413,281331,132,3370731,27,6.8,342088,282744,59344,542.14,3686.57,3521.86,15.57,3537.43,149.14,220.71,-117.6,-0.3143,-117.9143,338.63,138.29,14.22,-12.891,0.005,101487.78,419.2,83462.9,83882.1,17605.68
2020-07-21,AL,50951,1428,284806,133,3370731,27,6.8,346467,286234,60233,637.14,4332.57,3698.29,15.14,3713.43,619.14,262.49,-59.4286,-0.3143,-59.7429,322.23,137.98,-19.4286,-15.8697,0.005,102786.9,423.65,84493.84,84917.49,17869.42
2020-07-22,AL,51680,1443,285391,134,3370731,27,6.8,351424,286834,64590,735.29,5000.0,3912.14,15.0,3927.14,1072.86,404.29,177.63,-0.3143,177.31,226.97,88.32,-27.8526,-14.3042,0.005,104257.5,428.1,84667.39,85095.49,19162.02
2020-07-23,AL,52529,1457,288214,135,3370731,27,6.8,357197,289671,67526,756.71,5145.71,4129.43,14.71,4144.14,1001.57,465.51,299.57,-0.2857,299.29,166.23,6.49,-40.9909,-9.2585,0.005,105970.19,432.25,85504.89,85937.15,20033.04
2020-07-24,AL,53713,1471,293739,136,3370731,27,6.8,365248,295210,70038,842.43,5728.43,4660.14,14.43,4674.57,1053.86,385.46,323.11,-0.2571,322.86,62.6,-24.7143,-40.9874,1.23,0.005,108358.69,436.4,87144.01,87580.41,20778.28
2020-07-25,AL,54730,1486,299186,137,3370731,27,6.8,372164,300672,71492,884.43,6014.14,5019.71,14.14,5033.86,980.29,253.14,309.26,-0.2286,309.03,-55.8857,-66.6686,-32.072,5.54,0.0049,110410.47,440.85,88759.98,89200.83,21209.64
2020-07-26,AL,55376,1500,306094,138,3370731,27,6.8,376557,307594,68963,920.57,6259.86,5313.86,13.86,5327.71,932.14,138.91,226.46,-0.2,226.26,-87.3429,-66.9543,-13.296,10.07,0.0049,111713.75,445.01,90809.38,91254.39,20459.36
2020-07-27,AL,56204,1514,313952,139,3370731,27,6.8,382187,315466,66721,921.43,6265.71,5458.43,13.86,5472.29,793.43,70.94,194.31,-0.1714,194.14,-123.2,-72.04,-0.1634,8.78,0.0048,113384.01,449.16,93140.63,93589.79,19794.22
2020-07-28,AL,57142,1527,319944,140,3370731,27,6.8,388566,321471,67095,858.86,5840.29,5261.71,13.71,5275.43,564.86,130.74,223.83,-0.1429,223.69,-92.9429,-59.9943,9.35,7.82,0.0048,115276.48,453.02,94918.28,95371.3,19905.18
2020-07-29,AL,58124,1540,322588,141,3370731,27,6.8,395243,324128,71115,894.57,6083.14,5631.71,13.57,5645.29,437.86,25.26,153.0,-0.1143,152.89,-127.6286,-25.5314,2.93,4.13,0.0048,117257.35,456.87,95702.68,96159.56,21097.8
2020-07-30,AL,58979,1554,326423,142,3370731,27,6.8,401057,327977,73080,980.57,6667.86,6138.86,13.43,6152.29,515.57,-46.8286,31.34,-0.0857,31.26,-78.0857,-19.9429,7.04,0.0144,0.0047,118982.2,461.03,96840.42,97301.45,21680.76
2020-07-31,AL,59725,1567,330571,143,3370731,27,6.8,406130,332138,73992,939.14,6386.14,6078.86,13.29,6092.14,294.0,11.26,101.83,-0.0857,101.74,-90.4857,-52.2971,7.37,,0.0047,120487.22,464.88,98071.01,98535.9,21951.32
2020-08-01,AL,60992,1581,338608,144,3370731,27,6.8,414746,340189,74557,887.0,6031.57,5615.14,13.43,5628.57,403.0,-28.7714,55.31,-0.1714,55.14,-83.9143,-36.84,-0.0914,,0.0046,123043.34,469.04,100455.36,100924.4,22118.94
2020-08-02,AL,62240,1594,349066,145,3370731,27,6.8,423232,350660,72572,867.14,5896.57,5770.86,13.29,5784.14,112.43,-130.7429,-25.0286,-0.2,-25.2286,-105.5143,-23.12,,,0.0045,125560.89,472.89,103557.95,104030.85,21530.05
2020-08-03,AL,62778,1607,356504,146,3370731,27,6.8,426890,358111,68779,873.43,5939.29,5908.29,12.71,5921.0,18.29,-158.9429,-97.9714,-0.2571,-98.2286,-60.7143,-25.9886,,,0.0045,126646.12,476.75,105764.6,106241.35,20404.77
2020-08-04,AL,63351,1621,359250,147,3370731,27,6.8,430787,360871,69916,884.43,6014.14,6013.71,12.43,6026.14,-12.0,-162.4286,-54.3714,-0.3143,-54.6857,-107.7429,,,,0.0045,127802.25,480.9,106579.26,107060.16,20742.09
2020-08-05,AL,64194,1633,362984,148,3370731,27,6.8,436519,364617,71902,822.29,5591.43,5589.0,12.0,5601.0,-9.5714,-118.6857,-92.0286,-0.3429,-92.3714,-26.3143,,,,0.0045,129502.77,484.46,107687.03,108171.49,21331.28
2020-08-06,AL,65093,1643,367781,149,3370731,27,6.8,442632,369424,73208,767.57,5219.43,5343.29,11.86,5355.14,-135.7143,,,,,,,,,0.0044,131316.32,487.43,109110.16,109597.59,21718.73
2020-08-07,AL,65916,1654,372667,150,3370731,27,6.8,448229,374321,73908,779.86,5303.14,5310.71,11.57,5322.29,-19.1429,,,,,,,,,0.0044,132976.79,490.69,110559.7,111050.39,21926.4
2020-08-08,AL,66748,1665,377731,151,3370731,27,6.8,453886,379396,74490,,,,,,,,,,,,,,,0.0044,134655.06,493.96,112062.04,112556.0,22099.06
2020-08-09,AL,67613,1677,386469,152,3370731,27,6.8,459768,388146,71622,,,,,,,,,,,,,,,0.0043,136400.09,497.52,114654.36,115151.88,21248.21
2020-08-10,AL,68237,1688,393679,153,3370731,27,6.8,464012,395367,68645,,,,,,,,,,,,,,,0.0043,137659.16,500.78,116793.36,117294.14,20365.02
