Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-30,PB,46957,977,238353,111,4058308,25,6.8,319308,239330,79978,1133.29,7706.29,6651.0,28.29,6679.29,1027.0,17.66,115.46,0.514,115.97,-98.3143,-72.2,-7.0069,4.87,0.0041,78680.08,240.74,58732.11,58972.85,19707.23
2020-07-01,PB,48175,1002,243743,112,4058308,25,6.8,327590,244745,82845,1152.0,7833.57,6877.71,26.57,6904.29,929.29,-32.8286,104.86,0.371,105.23,-138.0571,7.7,4.96,10.33,0.0041,80720.83,246.9,60060.25,60307.15,20413.68
2020-07-02,PB,49536,1044,249937,113,4058308,25,6.8,336845,250981,85864,1149.86,7819.0,7055.43,26.86,7082.29,736.71,-168.4571,-20.3143,-0.9714,-21.2857,-147.1714,-9.5543,6.86,0.264,0.0042,83001.34,257.25,61586.5,61843.75,21157.59
2020-07-03,PB,50765,1062,256757,114,4058308,25,6.8,345202,257819,87383,1156.29,7862.71,7244.86,26.71,7271.57,591.14,45.86,115.63,-0.8286,114.8,-68.9429,8.28,22.82,1.11,0.0041,85060.57,261.69,63267.01,63528.69,21531.88
2020-07-04,PB,52306,1082,266048,115,4058308,25,6.8,355681,267130,88551,1120.71,7620.86,6854.0,24.0,6878.0,742.86,2.71,97.29,-0.9714,96.31,-93.6,7.38,-5.0217,-2.9739,0.0041,87642.68,266.61,65556.38,65823.0,21819.68
2020-07-05,PB,52728,1099,271705,116,4058308,25,6.8,358550,272804,85746,1167.0,7935.57,7229.14,24.14,7253.29,682.29,59.06,98.23,-0.6,97.63,-38.5714,41.89,-1.4457,-2.1758,0.004,88349.63,270.8,66950.32,67221.12,21128.51
2020-07-06,PB,53151,1118,278117,117,4058308,25,6.8,361427,279235,82192,1154.0,7847.14,7364.14,21.71,7385.86,461.29,4.09,31.23,-0.5429,30.69,-26.6,-17.4114,-9.9086,-7.8526,0.004,89058.54,275.48,68530.28,68805.77,20252.78
2020-07-07,PB,54802,1145,286331,118,4058308,25,6.8,372654,287476,85178,1193.29,8114.29,7546.57,23.86,7570.43,543.86,41.0,113.83,0.486,114.31,-73.3143,-16.7829,-4.0183,-0.1563,0.004,91824.97,282.14,70554.28,70836.42,20988.55
2020-07-08,PB,56344,1171,294347,119,4058308,25,6.8,383139,295518,87621,1159.29,7883.14,7401.0,24.0,7425.0,458.14,-41.2,29.69,0.429,30.11,-71.3143,-41.2629,-16.4446,-0.0405,0.004,94408.56,288.54,72529.49,72818.03,21590.52
2020-07-09,PB,57614,1196,301486,120,4058308,25,6.8,391775,302682,89093,1150.86,7825.86,7423.14,26.43,7449.57,376.29,-81.2,-16.9714,1.29,-15.6857,-65.5143,-12.7086,-5.8034,3.22,0.004,96536.54,294.7,74288.6,74583.3,21953.24
2020-07-10,PB,59118,1229,309583,121,4058308,25,6.8,402002,310812,91190,1136.71,7729.57,7377.57,26.29,7403.86,325.71,-147.2571,-34.4571,1.29,-33.1714,-114.0857,-40.3314,-1.648,-0.4304,0.004,99056.55,302.84,76283.76,76586.6,22469.96
2020-07-11,PB,60421,1250,317855,122,4058308,25,6.8,410863,319105,91758,1094.29,7441.14,7279.29,28.14,7307.43,133.71,-59.4571,15.0,1.54,16.54,-76.0,-46.4286,6.19,5.88,0.0039,101239.97,308.01,78322.05,78630.06,22609.92
2020-07-12,PB,60784,1284,323667,123,4058308,25,6.8,413331,324951,88380,1085.0,7378.0,7374.29,30.29,7404.57,-26.5714,-160.6571,-20.8857,0.914,-19.9714,-140.6857,-25.0229,-6.1703,6.96,0.004,101848.11,316.39,79754.17,80070.56,21777.55
2020-07-13,PB,61108,1302,329760,124,4058308,25,6.8,415534,331062,84472,1115.57,7585.86,7476.0,31.71,7507.71,78.14,-273.3429,-68.0286,1.23,-66.8,-206.5429,-10.2971,12.97,5.48,0.0039,102390.95,320.82,81255.54,81576.36,20814.59
2020-07-14,PB,62462,1342,337286,125,4058308,25,6.8,424742,338628,86114,1032.71,7022.57,7318.71,31.0,7349.71,-327.1429,-206.3143,-47.4571,0.143,-47.3143,-159.0,-43.56,29.01,4.15,0.004,104659.87,330.68,83110.01,83440.69,21219.19
2020-07-15,PB,63939,1383,345967,126,4058308,25,6.8,434785,347350,87435,935.71,6362.86,7037.43,32.43,7069.86,-707.0,-198.7429,-82.6857,0.0857,-82.6,-116.1429,24.51,25.73,8.91,0.004,107134.55,340.78,85249.07,85589.86,21544.69
2020-07-16,PB,65423,1418,353818,127,4058308,25,6.8,444876,355236,89640,942.57,6409.57,7042.0,28.86,7070.86,-661.2857,-277.2571,-136.9714,-0.1714,-137.1429,-140.1143,98.62,26.95,-0.1925,0.004,109621.05,349.41,87183.62,87533.03,22088.02
2020-07-17,PB,66347,1446,360814,128,4058308,25,6.8,451160,362260,88900,938.86,6384.29,6960.86,30.71,6991.57,-607.2857,-38.0857,-150.6,-0.5429,-151.1429,113.06,103.62,38.37,-8.9399,0.004,111169.48,356.31,88907.5,89263.8,21905.68
2020-07-18,PB,66971,1477,367117,129,4058308,25,6.8,455403,368594,86809,911.71,6199.57,6791.14,30.86,6822.0,-622.4286,219.74,-56.4571,-0.7714,-57.2286,276.97,124.45,12.01,-10.6615,0.004,112214.99,363.94,90460.61,90824.55,21390.44
2020-07-19,PB,67382,1486,372961,130,4058308,25,6.8,458198,374447,83751,1004.71,6832.14,6565.71,28.29,6594.0,238.14,311.8,-69.0571,0.143,-68.9143,380.71,148.28,-15.6903,-14.9186,0.004,112903.7,366.16,91900.61,92266.78,20636.93
2020-07-20,PB,67680,1517,378486,131,4058308,25,6.8,460224,380003,80221,1097.29,7461.57,6755.14,28.57,6783.71,677.86,423.51,-54.2286,-0.4857,-54.7143,478.23,84.55,-27.5783,-18.1369,0.004,113402.93,373.8,93262.02,93635.82,19767.1
2020-07-21,PB,68844,1558,384824,132,4058308,25,6.8,468139,386382,81757,1171.86,7968.57,6696.71,29.57,6726.29,1242.29,464.14,12.57,-0.1143,12.46,451.69,20.17,-47.6434,-10.8421,0.004,115353.25,383.9,94823.75,95207.66,20145.59
2020-07-22,PB,70972,1581,391927,133,4058308,25,6.8,482610,393508,89102,1250.29,8501.86,6689.71,28.29,6718.0,1783.86,384.66,113.03,0.343,113.37,271.29,-34.2686,-52.3166,-2.5273,0.004,118919.02,389.57,96573.99,96963.56,21955.46
2020-07-23,PB,73104,1618,401104,134,4058308,25,6.8,497107,402722,94385,1253.0,8520.29,6854.0,30.29,6884.29,1636.0,320.57,159.97,-0.3714,159.6,160.97,-113.7657,-42.2034,3.57,0.004,122491.2,398.69,98835.28,99233.97,23257.23
2020-07-24,PB,74550,1653,407691,135,4058308,25,6.8,506940,409344,97596,1287.57,8755.43,7130.86,30.0,7160.86,1594.57,140.46,132.29,-0.6286,131.66,8.8,-113.3029,-28.3269,14.59,0.004,124914.13,407.31,100458.37,100865.68,24048.45
2020-07-25,PB,75723,1675,413945,136,4058308,25,6.8,514916,415620,99296,1333.0,9064.43,7555.0,26.71,7581.71,1482.71,-145.3143,27.57,-0.8857,26.69,-172.0,-126.4686,-9.7051,14.15,0.004,126879.48,412.73,101999.4,102412.14,24467.34
2020-07-26,PB,76153,1698,420939,137,4058308,25,6.8,517840,422637,95203,1275.14,8670.86,7358.14,26.43,7384.57,1286.29,-102.3714,73.89,-1.5429,72.34,-174.7143,-121.4686,25.31,13.96,0.004,127599.98,418.4,103722.78,104141.18,23458.79
2020-07-27,PB,76693,1727,428402,138,4058308,25,6.8,521512,430129,91383,1143.43,7775.29,6827.57,23.86,6851.43,923.86,-247.6857,-14.6286,-1.4857,-16.1143,-231.5714,-82.7943,18.43,10.44,0.004,128504.79,425.55,105561.73,105987.27,22517.51
2020-07-28,PB,78175,1745,437709,139,4058308,25,6.8,531590,439454,92136,1177.71,8008.43,7223.43,22.57,7246.0,762.43,-286.7714,-76.4286,-1.0,-77.4286,-209.3429,12.78,27.59,5.75,0.004,130988.09,429.98,107855.05,108285.03,22703.06
2020-07-29,PB,79898,1766,443434,140,4058308,25,6.8,543306,445200,98106,1105.43,7517.0,7057.71,22.57,7080.29,436.71,-273.5143,-48.3143,-1.2,-49.5143,-224.0,-21.1371,23.86,-7.2704,0.004,133875.0,435.16,109265.73,109700.89,24174.11
2020-07-30,PB,81108,1785,448897,141,4058308,25,6.8,551534,450682,100852,1122.14,7630.57,7172.86,21.71,7194.57,436.0,-81.4,23.57,-0.3143,23.26,-104.6571,11.5,19.06,-2.7591,0.004,135902.45,439.84,110611.86,111051.7,24850.75
2020-07-31,PB,82794,1811,458255,142,4058308,25,6.8,562999,460066,102933,1074.0,7303.29,7116.57,20.43,7137.0,166.29,-208.0571,-47.3143,-0.0571,-47.3714,-160.6857,-2.1714,-11.0423,,0.0039,138727.52,446.25,112917.75,113363.99,25363.53
2020-08-01,PB,83461,1833,463349,143,4058308,25,6.8,567535,465182,102353,1083.57,7368.29,6945.43,22.29,6967.71,400.57,-190.2,-52.7143,0.0571,-52.6571,-137.5429,12.5,4.64,,0.0039,139845.23,451.67,114172.95,114624.62,25220.61
2020-08-02,PB,84008,1850,471149,144,4058308,25,6.8,571254,472999,98255,1024.71,6968.14,6986.86,22.29,7009.14,-41.0,-297.6286,-132.2,0.0571,-132.1429,-165.4857,-42.4286,,,0.0039,140761.62,455.86,116094.93,116550.79,24210.83
2020-08-03,PB,84211,1870,478218,145,4058308,25,6.8,572635,480088,92547,965.57,6566.0,6794.14,22.86,6817.0,-251.0,-211.0286,-127.3143,0.2,-127.1143,-83.9143,2.05,,,0.0039,141101.91,460.78,117836.79,118297.58,22804.33
2020-08-04,PB,85760,1901,486327,146,4058308,25,6.8,583168,488228,94940,903.29,6142.43,6511.86,22.0,6533.86,-391.4286,-293.5429,-139.0571,-0.1714,-139.2286,-154.3143,,,,0.0039,143697.32,468.42,119834.92,120303.34,23393.99
2020-08-05,PB,87071,1922,492342,147,4058308,25,6.8,592083,494264,97819,918.86,6248.14,6480.0,21.43,6501.43,-253.2857,-197.8,-165.0857,-0.0857,-165.1714,-32.6286,,,,0.0039,145894.05,473.6,121317.06,121790.66,24103.39
2020-08-06,PB,87867,1945,496456,148,4058308,25,6.8,597496,498401,99095,867.71,5900.57,6250.14,21.43,6271.57,-371.0,,,,,,,,,0.0039,147227.86,479.26,122330.78,122810.05,24417.81
2020-08-07,PB,89117,1965,503838,149,4058308,25,6.8,605996,505803,100193,879.29,5979.14,6161.43,21.86,6183.29,-204.1429,,,,,,,,,0.0039,149322.33,484.19,124149.77,124633.96,24688.37
2020-08-08,PB,89893,1983,508709,150,4058308,25,6.8,611272,510692,100580,,,,,,,,,,,,,,,0.0039,150622.38,488.63,125350.02,125838.65,24783.73
2020-08-09,PB,90082,2000,514900,151,4058308,25,6.8,612558,516900,95658,,,,,,,,,,,,,,,0.0039,150939.26,492.82,126875.54,127368.35,23570.91
2020-08-10,PB,90366,2023,521348,152,4058308,25,6.8,614489,523371,91118,,,,,,,,,,,,,,,0.0039,151415.07,498.48,128464.37,128962.86,22452.21
