Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-28,DF,44905,548,181007,113,3045421,53,5.5,246978,181555,65423,1917.43,10545.86,8420.57,17.86,8438.43,2107.43,155.86,225.09,-0.4,224.69,-68.8286,-138.3257,-35.4171,10.07,0.003,81098.15,179.94,59435.79,59615.73,21482.42
2020-06-29,DF,47071,559,192443,114,3045421,53,5.5,258890,193002,65888,1915.71,10536.57,8347.43,17.43,8364.86,2171.71,11.17,113.77,0.686,114.46,-103.2857,-97.68,4.24,16.95,0.0029,85009.59,183.55,63190.93,63374.49,21635.1
2020-06-30,DF,49218,587,202374,115,3045421,53,5.5,270699,202961,67738,1810.0,9955.0,8130.14,15.86,8146.0,1809.0,-141.6,-2.9143,1.11,-1.8,-139.8,-88.5143,19.29,,0.0029,88887.22,192.75,66451.9,66644.64,22242.57
2020-07-01,DF,50676,620,207690,116,3045421,53,5.5,278718,208310,70408,1856.29,10209.57,8441.57,19.14,8460.71,1748.86,-17.2857,129.26,1.2,130.46,-147.7429,-0.7486,35.54,,0.003,91520.35,203.58,68197.47,68401.05,23119.3
2020-07-02,DF,52281,631,213673,117,3045421,53,5.5,287546,214304,73242,1849.86,10174.14,8637.29,21.57,8658.86,1515.29,10.34,128.66,1.66,130.31,-119.9714,10.4,,,0.0029,94419.13,207.2,70162.06,70369.25,24049.88
2020-07-03,DF,53996,643,221213,118,3045421,53,5.5,296978,221856,75122,1901.71,10459.43,9066.86,23.86,9090.71,1368.71,152.11,214.94,2.0,216.94,-64.8286,39.39,,,0.0029,97516.24,211.14,72637.9,72849.04,24667.2
2020-07-04,DF,55760,671,229728,119,3045421,53,5.5,306680,230399,76281,1925.14,10588.29,8990.71,25.71,9016.43,1571.86,63.17,159.71,1.66,161.37,-98.2,,,,0.0029,100702.0,220.33,75433.91,75654.24,25047.77
2020-07-05,DF,57854,699,241468,120,3045421,53,5.5,318197,242167,76030,1948.29,10715.57,9204.86,25.86,9230.71,1484.86,55.34,107.2,1.77,108.97,-53.6286,,,,0.0029,104483.75,229.52,79288.87,79518.4,24965.35
2020-07-06,DF,60383,726,255911,121,3045421,53,5.5,332106,256637,75469,1913.71,10525.43,9240.14,27.43,9267.57,1257.86,,,,,,,,,0.0028,109050.93,238.39,84031.4,84269.79,24781.14
2020-07-07,DF,62694,767,265309,122,3045421,53,5.5,344817,266076,78741,1900.14,10450.86,9173.29,30.43,9203.71,1247.14,,,,,,,,,0.0029,113224.74,251.85,87117.35,87369.2,25855.54
2020-07-08,DF,64314,801,272124,123,3045421,53,5.5,353727,272925,80802,,,,,,,,,,,,,,,0.0029,116150.44,263.02,89355.13,89618.15,26532.29
2020-07-09,DF,65677,823,278354,124,3045421,53,5.5,361224,279177,82047,,,,,,,,,,,,,,,0.0029,118612.17,270.24,91400.83,91671.07,26941.1
2020-07-10,DF,67297,856,285426,125,3045421,53,5.5,370134,286282,83852,,,,,,,,,,,,,,,0.003,121537.88,281.08,93723.0,94004.08,27533.8
