Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-28,DF,44905,548,223442,113,3045421,53,6.8,305354,223990,81364,1917.43,13038.57,10399.71,17.86,10417.57,2621.0,192.74,278.14,-0.4,277.74,-85.0,-171.0114,-43.7817,12.45,0.0024,100266.6,179.94,73369.82,73549.77,26716.83
2020-06-29,DF,47071,559,237567,114,3045421,53,6.8,320083,238126,81957,1915.71,13026.86,10309.57,17.43,10327.0,2699.86,13.77,140.66,0.686,141.34,-127.5714,-120.7771,5.24,20.96,0.0023,105103.04,183.55,78007.93,78191.49,26911.55
2020-06-30,DF,49218,587,249829,115,3045421,53,6.8,334682,250416,84266,1810.0,12308.0,10041.29,15.86,10057.14,2250.86,-175.0571,-3.3143,1.11,-2.2,-172.8571,-109.4171,23.85,13.35,0.0023,109896.79,192.75,82034.31,82227.05,27669.74
2020-07-01,DF,50676,620,256397,116,3045421,53,6.8,344597,257017,87580,1856.29,12622.71,10426.0,19.14,10445.14,2177.57,-21.4,159.83,1.2,161.03,-182.4286,-0.9371,43.94,12.07,0.0024,113152.5,203.58,84190.99,84394.57,28757.93
2020-07-02,DF,52281,631,263787,117,3045421,53,6.8,355511,264418,91093,1849.86,12579.0,10668.14,21.57,10689.71,1889.29,12.83,159.11,1.66,160.77,-147.9429,12.87,19.84,-5.2139,0.0024,116736.24,207.2,86617.58,86824.78,29911.46
2020-07-03,DF,53996,643,273099,118,3045421,53,6.8,367173,273742,93431,1901.71,12931.57,11198.86,23.86,11222.71,1708.86,188.06,265.63,2.0,267.63,-79.5714,48.69,16.57,-9.6967,0.0023,120565.6,211.14,89675.29,89886.42,30679.17
2020-07-04,DF,55760,671,283616,119,3045421,53,6.8,379168,284287,94881,1925.14,13091.0,11105.14,25.71,11130.86,1960.14,78.11,197.43,1.66,199.09,-120.9714,-21.5943,-20.8331,-14.7584,0.0024,124504.3,220.33,93128.67,93349.0,31155.3
2020-07-05,DF,57854,699,298119,120,3045421,53,6.8,393407,298818,94589,1948.29,13248.29,11369.43,25.86,11395.29,1853.0,68.4,132.54,1.77,134.31,-65.9143,-26.5771,-24.6297,-3.1598,0.0023,129179.84,229.52,97890.9,98120.42,31059.42
2020-07-06,DF,60383,726,315959,121,3045421,53,6.8,410604,316685,93919,1913.71,13013.29,11413.14,27.43,11440.57,1572.71,-129.3714,-61.3143,0.943,-60.3714,-69.0,-105.1029,-29.8514,-2.4638,0.0023,134826.68,238.39,103748.87,103987.26,30839.41
2020-07-07,DF,62694,767,327565,122,3045421,53,6.8,426319,328332,97987,1900.14,12921.0,11330.86,30.43,11361.29,1559.71,-120.0571,19.37,0.657,20.03,-140.0857,-110.28,4.04,12.4,0.0023,139986.89,251.85,107559.84,107811.7,32175.19
2020-07-08,DF,64314,801,335983,123,3045421,53,6.8,437335,336784,100551,1806.57,12284.71,10892.29,28.57,10920.86,1363.86,-337.4571,-156.4286,0.657,-155.7714,-181.6857,-100.5657,4.25,14.27,0.0024,143604.12,263.02,110323.99,110587.01,33017.11
2020-07-09,DF,65677,823,343679,124,3045421,53,6.8,446604,344502,102102,1836.86,12490.71,11202.0,29.0,11231.0,1259.71,-473.2857,-278.1714,0.0286,-278.1429,-195.1429,-1.4057,41.17,14.93,0.0024,146647.7,270.24,112851.06,113121.31,33526.4
2020-07-10,DF,67297,856,352415,125,3045421,53,6.8,457620,353271,104349,1700.14,11561.0,10587.29,29.14,10616.43,944.57,-434.4286,-212.3429,-0.3714,-212.7143,-221.7143,-5.3314,46.74,1.08,0.0024,150264.94,281.08,115719.63,116000.71,34264.23
2020-07-11,DF,68406,871,359862,126,3045421,53,6.8,465161,360733,104428,1565.71,10646.86,10022.29,27.57,10049.86,597.0,-136.4,-3.9429,0.4,-3.5429,-132.8571,100.75,44.78,1.03,0.0024,152741.12,286.0,118164.94,118450.95,34290.17
2020-07-12,DF,70712,902,376533,127,3045421,53,6.8,480842,377435,103407,1580.71,10748.86,10269.14,28.57,10297.71,451.14,-146.7143,27.74,0.0286,27.77,-174.4857,123.41,9.45,-14.1461,0.0024,157890.16,296.18,123639.06,123935.25,33954.91
2020-07-13,DF,72284,930,390070,128,3045421,53,6.8,491531,391000,100531,1706.29,11602.71,10872.57,30.57,10903.14,699.57,166.29,312.6,0.0,312.6,-146.3143,123.34,9.41,-13.392,0.0024,161400.02,305.38,128084.1,128389.47,33010.54
2020-07-14,DF,73654,960,397721,129,3045421,53,6.8,500847,398681,102166,1729.0,11757.14,11340.71,29.14,11369.86,387.29,143.77,270.37,-0.2857,270.09,-126.3143,45.86,-29.56,-13.7607,0.0024,164459.04,315.23,130596.39,130911.62,33547.41
2020-07-15,DF,75379,1001,407867,130,3045421,53,6.8,512577,408868,103709,1822.43,12392.43,12150.29,29.14,12179.43,213.0,182.26,268.66,-0.5143,268.14,-85.8857,41.74,-20.2217,-2.1397,0.0024,168310.72,328.69,133927.95,134256.64,34054.08
2020-07-16,DF,77621,1037,419787,131,3045421,53,6.8,527823,420824,106999,1671.43,11365.71,11374.14,26.14,11400.29,-34.5714,92.89,209.09,-0.4571,208.63,-115.7429,-47.0514,-24.0229,-1.2962,0.0025,173316.92,340.51,137842.03,138182.54,35134.39
2020-07-17,DF,79400,1060,431800,132,3045421,53,6.8,539920,432860,107060,1714.71,11660.14,11612.43,26.0,11638.43,21.71,62.0,-68.3143,-0.8286,-69.1429,131.14,22.3,-1.2457,11.84,0.0024,177289.12,348.06,141786.64,142134.7,35154.42
2020-07-18,DF,81163,1075,444914,133,3045421,53,6.8,551908,445989,105919,1774.57,12067.14,11918.0,28.29,11946.29,120.86,-68.9714,-311.5429,-0.6571,-312.2,243.23,3.22,2.93,3.48,0.0024,181225.52,352.99,146092.77,146445.76,34779.76
2020-07-19,DF,82412,1085,456152,134,3045421,53,6.8,560402,457237,103165,1774.57,12067.14,10999.14,25.0,11024.14,1043.0,255.29,-172.4571,0.0286,-172.4286,427.71,39.63,29.64,5.26,0.0024,184014.62,356.27,149782.9,150139.18,33875.45
2020-07-20,DF,84287,1112,471357,135,3045421,53,6.8,573152,472469,100683,1771.71,12047.57,10592.57,25.86,10618.43,1429.14,198.37,-323.4286,0.514,-322.9143,521.29,56.41,-2.8046,-3.7294,0.0024,188201.24,365.14,154775.65,155140.78,33060.45
2020-07-21,DF,86076,1158,481147,136,3045421,53,6.8,585317,482305,103012,1859.14,12642.14,10511.86,26.29,10538.14,2104.0,291.03,-202.8,0.714,-202.0857,493.11,101.15,2.26,-6.3074,0.0024,192195.76,380.24,157990.31,158370.55,33825.21
2020-07-22,DF,87801,1176,484861,137,3045421,53,6.8,597047,486037,111010,1860.57,12652.0,9995.29,28.57,10023.86,2628.14,344.06,50.06,1.49,51.54,292.51,8.28,-19.8926,-14.9511,0.0024,196047.44,386.15,159209.84,159596.0,36451.45
2020-07-23,DF,90023,1218,493935,138,3045421,53,6.8,612156,495153,117003,1988.57,13522.29,10904.0,31.86,10935.86,2586.43,436.77,248.0,1.49,249.49,187.29,14.53,-28.6034,-3.6624,0.0025,201008.66,399.94,162189.4,162589.34,38419.32
2020-07-24,DF,92414,1244,505383,139,3045421,53,6.8,628415,506627,121788,2027.57,13787.43,11249.43,32.43,11281.86,2505.57,296.69,273.0,1.69,274.69,22.0,-59.8343,-45.1154,-5.0999,0.0025,206347.5,408.48,165948.48,166356.97,39990.53
2020-07-25,DF,94187,1275,514881,140,3045421,53,6.8,640472,516156,124316,2092.86,14231.43,11832.57,33.29,11865.86,2365.57,271.03,404.0,0.743,404.74,-133.7143,-86.6057,-21.1166,6.04,0.0025,210306.56,418.66,169067.27,169485.93,40820.63
2020-07-26,DF,96332,1308,532480,141,3045421,53,6.8,655058,533788,121270,2077.29,14125.57,11876.86,34.71,11911.57,2214.0,-8.1429,188.66,0.0571,188.71,-196.8571,-124.4286,-23.2377,9.62,0.0025,215096.04,429.5,174846.11,175275.6,39820.44
2020-07-27,DF,98480,1339,550103,142,3045421,53,6.8,669664,551442,118222,2059.86,14007.14,12015.29,32.29,12047.57,1959.57,-88.9714,157.74,-0.3429,157.4,-246.3714,-97.3029,10.32,15.35,0.0024,219892.09,439.68,180632.83,181072.5,38819.59
2020-07-28,DF,100726,1391,563975,143,3045421,53,6.8,684937,565366,119571,1982.57,13481.57,11847.29,32.14,11879.43,1602.14,-185.3714,50.6,-0.5143,50.09,-235.4571,-101.6571,19.5,10.16,0.0025,224907.16,456.75,185187.86,185644.61,39262.55
2020-07-29,DF,102342,1419,567999,144,3045421,53,6.8,695926,569418,126508,1962.14,13342.57,12038.14,30.71,12068.86,1273.71,-189.8286,86.71,-1.0286,85.69,-275.5143,-8.2457,31.64,10.35,0.0025,228515.53,465.95,186509.19,186975.13,41540.4
2020-07-30,DF,104442,1444,578042,145,3045421,53,6.8,710206,579486,130720,1956.57,13304.57,12085.57,30.71,12116.29,1188.29,-237.2571,-58.3714,-1.2857,-59.6571,-177.6,10.91,29.68,-0.7154,0.0025,233204.54,474.15,189806.93,190281.08,42923.46
2020-07-31,DF,106292,1469,588314,146,3045421,53,6.8,722786,589783,133003,1937.71,13176.43,12310.43,29.57,12340.0,836.43,-49.3714,137.09,-1.1143,135.97,-185.3429,33.77,28.51,,0.0025,237335.33,482.36,193179.86,193662.22,43673.11
2020-08-01,DF,107922,1490,599148,147,3045421,53,6.8,733870,600638,133232,1885.43,12820.86,11723.43,25.86,11749.29,1071.57,-34.4,125.74,-0.2286,125.51,-159.9143,51.1,6.74,,0.0025,240974.89,489.26,196737.33,197226.59,43748.3
2020-08-02,DF,110028,1523,617079,148,3045421,53,6.8,748190,618602,129588,1946.29,13234.71,12532.71,26.57,12559.29,675.43,-16.5143,142.23,-0.0571,142.17,-158.6857,40.89,,,0.0025,245677.03,500.1,202625.19,203125.28,42551.75
2020-08-03,DF,112044,1546,636276,149,3045421,53,6.8,761899,637822,124077,1936.86,13170.57,12666.86,29.57,12696.43,474.14,65.66,116.8,0.429,117.23,-51.5714,25.46,,,0.0024,250178.55,507.65,208928.75,209436.4,40742.15
2020-08-04,DF,113924,1572,646039,150,3045421,53,6.8,774683,647611,127072,1944.43,13222.0,12796.71,30.43,12827.14,394.86,-32.8,121.11,0.771,121.89,-154.6857,,,,0.0024,254376.32,516.18,212134.55,212650.73,41725.59
2020-08-05,DF,115966,1605,655728,151,3045421,53,6.8,788569,657333,131236,1986.0,13504.71,12894.43,31.71,12926.14,578.57,77.91,94.94,0.857,95.8,-17.8857,,,,0.0024,258935.96,527.02,215316.04,215843.06,43092.89
2020-08-06,DF,118000,1651,666710,152,3045421,53,6.8,802400,668361,134039,1861.29,12656.86,12329.0,29.71,12358.71,298.14,,,,,,,,,0.0025,263477.53,542.13,218922.11,219464.24,44013.29
2020-08-07,DF,119903,1682,677891,153,3045421,53,6.8,815340,679573,135767,2003.57,13624.29,13007.43,30.86,13038.29,586.0,,,,,,,,,0.0025,267726.53,552.3,222593.53,223145.83,44580.7
2020-08-08,DF,121824,1712,689409,154,3045421,53,6.8,828403,691121,137282,,,,,,,,,,,,,,,0.0025,272015.92,562.16,226375.6,226937.75,45078.17
2020-08-09,DF,123057,1731,703382,155,3045421,53,6.8,836788,705113,131675,,,,,,,,,,,,,,,0.0025,274769.24,568.39,230963.8,231532.19,43237.04
2020-08-10,DF,126069,1762,727328,156,3045421,53,6.8,857269,729090,128179,,,,,,,,,,,,,,,0.0024,281494.41,578.57,238826.75,239405.32,42089.09
