Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-29,CE,108225,6076,546211,106,9223399,23,6.8,735930,552287,183643,1914.43,13018.14,11366.86,58.86,11425.71,1592.43,171.54,411.6,-0.1143,411.49,-239.9429,41.89,36.77,-16.6016,0.011,79789.46,658.76,59220.14,59878.9,19910.56
2020-06-30,CE,110483,6146,560809,107,9223399,23,6.8,751284,566955,184329,1863.0,12668.43,11681.57,58.71,11740.29,928.14,381.8,505.26,0.743,506.0,-124.2,136.93,-14.1109,-4.1369,0.0108,81454.14,666.35,60802.86,61469.2,19984.93
2020-07-01,CE,114038,6203,576979,108,9223399,23,6.8,775458,583182,192276,2057.14,13988.57,12927.57,64.86,12992.43,996.14,137.74,378.06,1.14,379.2,-241.4571,163.39,-35.6114,-17.4686,0.0106,84075.08,672.53,62556.01,63228.53,20846.54
2020-07-02,CE,116519,6307,587903,109,9223399,23,6.8,792329,594210,198119,2056.14,13981.86,13316.86,63.43,13380.29,601.57,438.71,534.06,0.143,534.2,-95.4857,-18.5714,-18.7977,-20.4784,0.0106,85904.23,683.8,63740.38,64424.19,21480.04
2020-07-03,CE,118311,6373,598389,110,9223399,23,6.8,804515,604762,199753,2167.0,14735.57,14208.43,61.14,14269.57,466.0,489.4,522.37,1.83,524.2,-34.8,-2.3029,-51.5806,0.589,0.0105,87225.44,690.96,64877.28,65568.24,21657.2
2020-07-04,CE,121464,6441,617811,111,9223399,23,6.8,825955,624252,201703,2237.0,15211.71,14037.14,59.57,14096.71,1115.0,78.69,251.57,0.371,251.94,-173.2571,-52.1029,-65.6206,-2.0658,0.0103,89549.96,698.33,66983.01,67681.34,21868.62
2020-07-05,CE,121986,6439,628588,112,9223399,23,6.8,829505,635027,194478,2222.86,15115.43,14293.43,67.86,14361.29,754.14,370.29,380.14,0.714,380.86,-10.5714,-120.9714,-11.168,4.02,0.0101,89934.85,698.12,68151.45,68849.56,21085.29
2020-07-06,CE,123394,6504,645670,113,9223399,23,6.8,839079,652174,186905,2115.0,14382.0,14185.43,66.71,14252.14,129.86,-122.7714,-51.8,-0.0571,-51.8571,-70.9143,-164.7143,-45.9406,11.28,0.01,90972.86,705.16,70003.48,70708.64,20264.22
2020-07-07,CE,126142,6563,659069,114,9223399,23,6.8,857766,665632,192134,2328.43,15833.29,15217.57,67.0,15284.57,548.71,-166.1429,44.03,0.371,44.4,-210.5429,-74.4114,1.32,17.93,0.0099,92998.9,711.56,71456.2,72167.76,20831.15
2020-07-08,CE,129598,6678,677033,115,9223399,23,6.8,881266,683711,197555,2076.71,14121.71,13949.43,60.86,14010.29,111.43,-334.1714,-147.4286,-0.1143,-147.5429,-186.6286,-232.0057,4.81,3.35,0.0098,95546.77,724.03,73403.85,74127.88,21418.89
2020-07-09,CE,131324,6774,687201,116,9223399,23,6.8,893003,693975,199028,2114.86,14381.0,14257.29,61.43,14318.71,62.29,-293.3714,-155.0571,-1.5143,-156.5714,-136.8,-45.5086,24.01,22.22,0.0098,96819.3,734.44,74506.26,75240.7,21578.6
2020-07-10,CE,134610,6842,704912,117,9223399,23,6.8,915348,711754,203594,1977.14,13444.57,13556.29,67.29,13623.57,-179.0,-789.7429,-460.5429,-1.8857,-462.4286,-327.3143,-96.9429,5.58,2.65,0.0096,99241.94,741.81,76426.49,77168.3,22073.64
2020-07-11,CE,136001,6867,715457,118,9223399,23,6.8,924807,722324,202483,1899.29,12915.14,13410.14,59.14,13469.29,-554.1429,-350.3143,-164.5143,-1.7429,-166.2571,-184.0571,-44.6457,65.17,9.83,0.0095,100267.48,744.52,77569.78,78314.3,21953.19
2020-07-12,CE,136790,6869,728389,119,9223399,23,6.8,930172,735258,194914,1747.71,11884.57,12914.86,57.57,12972.43,-1087.8571,-650.8571,-296.4571,-3.0286,-299.4857,-351.3714,-46.5143,14.57,3.36,0.0093,100849.16,744.74,78971.86,79716.6,21132.56
2020-07-13,CE,137234,6975,740564,120,9223399,23,6.8,933191,747539,185652,1819.14,12370.14,13126.86,52.14,13179.0,-808.8571,-557.4,-133.9714,-4.5714,-138.5429,-418.8571,93.83,53.93,10.08,0.0093,101176.48,756.23,80291.88,81048.1,20128.37
2020-07-14,CE,139437,6977,752940,121,9223399,23,6.8,948172,759917,188255,1636.29,11126.71,12775.0,46.29,12821.29,-1694.5714,-525.9429,-186.3143,-2.9714,-189.2857,-336.6571,27.36,40.83,-7.557,0.0092,102800.71,756.45,81633.68,82390.13,20410.59
2020-07-15,CE,141832,7081,767437,122,9223399,23,6.8,964458,774518,189940,1567.29,10657.57,12886.43,44.43,12930.86,-2273.2857,-320.6,-123.6571,-3.4857,-127.1429,-193.4571,172.72,55.99,2.48,0.0091,104566.44,767.72,83205.44,83973.16,20593.28
2020-07-16,CE,144058,7139,779089,123,9223399,23,6.8,979594,786228,193366,1512.57,10285.43,12478.57,44.29,12522.86,-2237.4286,-213.5143,-10.4571,-1.0571,-11.5143,-202.0,159.51,27.38,-16.1922,0.0091,106207.48,774.01,84468.75,85242.76,20964.72
2020-07-17,CE,146064,7166,794337,124,9223399,23,6.8,993235,801503,191732,1512.0,10281.57,12296.57,40.14,12336.71,-2055.1429,212.74,-123.6571,-2.1714,-125.8286,338.57,233.46,26.95,-12.7003,0.0089,107686.44,776.94,86121.94,86898.88,20787.56
2020-07-18,CE,146972,7178,805662,125,9223399,23,6.8,999410,812840,186570,1662.14,11302.57,13074.57,46.86,13121.43,-1818.8571,240.14,-340.1143,-1.1143,-341.2286,581.37,230.74,-27.0286,-24.3189,0.0088,108355.93,778.24,87349.79,88128.03,20227.9
2020-07-19,CE,147378,7179,815739,126,9223399,23,6.8,1002170,822918,179252,1792.71,12190.43,12156.71,35.43,12192.14,-1.7143,641.34,-198.7143,-0.5714,-199.2857,840.63,162.11,-22.6709,-20.7051,0.0087,108655.17,778.35,88442.34,89220.69,19434.48
2020-07-20,CE,147818,7256,826640,127,9223399,23,6.8,1005162,833896,171266,1743.86,11858.29,11185.86,38.86,11224.71,633.57,833.09,-200.1714,0.6,-199.5714,1032.66,37.58,-65.6,-16.6496,0.0087,108979.56,786.69,89624.23,90410.92,18568.64
2020-07-21,CE,151072,7305,844462,128,9223399,23,6.8,1027290,851767,175523,1984.14,13492.14,11485.0,41.43,11526.43,1965.71,597.06,-323.5143,-0.3714,-323.8857,920.94,46.15,-76.144,0.567,0.0086,111378.68,792.01,91556.49,92348.49,19030.19
2020-07-22,CE,154381,7329,852534,129,9223399,23,6.8,1049791,859863,189928,2124.57,14447.0,11295.71,43.14,11338.86,3108.14,400.63,-126.2571,0.143,-126.1143,526.74,-94.5429,-56.2971,-0.9922,0.0085,113818.24,794.61,92431.65,93226.26,20591.97
2020-07-23,CE,156265,7411,857390,130,9223399,23,6.8,1062602,864801,197801,2101.14,14287.86,11457.0,45.0,11502.0,2785.86,470.91,143.54,1.11,144.66,326.26,-149.9829,-24.1931,15.22,0.0086,115207.2,803.5,92958.14,93761.64,21445.56
2020-07-24,CE,159953,7456,874732,131,9223399,23,6.8,1087680,882188,205492,2087.29,14193.57,11525.43,36.14,11561.57,2632.0,168.63,165.34,0.829,166.17,2.46,-119.3714,-27.632,18.97,0.0085,117926.16,808.38,94838.36,95646.74,22279.42
2020-07-25,CE,161844,7480,884732,132,9223399,23,6.8,1100539,892212,208327,2090.14,14212.86,11903.57,44.43,11948.0,2264.86,83.17,373.66,-1.4,372.26,-289.0857,-83.3886,10.5,13.87,0.0084,119320.33,810.98,95922.56,96733.54,22586.79
2020-07-26,CE,162086,7494,895938,133,9223399,23,6.8,1102185,903432,198753,2108.14,14335.29,12311.71,45.57,12357.29,1978.0,0.2,337.23,-2.2571,334.97,-334.7714,-92.0057,18.69,5.21,0.0083,119498.79,812.5,97137.51,97950.01,21548.78
2020-07-27,CE,162429,7509,907318,134,9223399,23,6.8,1104517,914827,189690,2185.71,14862.86,13164.0,36.14,13200.14,1662.71,-16.3143,392.71,-0.8286,391.89,-408.2,-42.0343,13.03,4.79,0.0082,119751.62,814.13,98371.33,99185.45,20566.17
2020-07-28,CE,165703,7616,927787,135,9223399,23,6.8,1126780,935403,191377,2101.29,14288.86,13143.14,33.71,13176.86,1112.0,10.89,347.09,-2.7143,344.37,-333.4857,-56.5371,1.85,-4.1669,0.0081,122165.38,825.73,100590.57,101416.3,20749.08
2020-07-29,CE,169138,7648,938716,136,9223399,23,6.8,1150138,946364,203774,2075.29,14112.0,13489.0,32.0,13521.0,591.0,-41.5429,328.31,-1.9143,326.4,-367.9429,-54.2114,-3.6857,-3.6231,0.0081,124697.85,829.2,101775.5,102604.69,22093.16
2020-07-30,CE,171565,7664,949538,137,9223399,23,6.8,1166642,957202,209440,2098.14,14267.29,13639.0,30.86,13669.86,597.43,-199.5143,19.17,-1.3714,17.8,-217.3143,-74.1429,-10.3326,-0.2359,0.008,126487.21,830.93,102948.82,103779.75,22707.46
2020-07-31,CE,174662,7692,966734,138,9223399,23,6.8,1187702,974426,213276,2077.57,14127.57,13953.29,36.0,13989.29,138.29,-270.8571,27.43,-0.3143,27.11,-297.9714,-110.4343,0.574,,0.0079,128770.53,833.97,104813.2,105647.17,23123.36
2020-08-01,CE,176371,7704,979155,139,9223399,23,6.8,1199323,986859,212464,2039.0,13865.29,13259.86,29.29,13289.14,576.14,-387.0286,-108.0,0.943,-107.0571,-279.9714,-93.6971,11.85,,0.0078,130030.48,835.27,106159.89,106995.15,23035.33
2020-08-02,CE,176773,7710,991411,140,9223399,23,6.8,1202056,999121,202935,1902.14,12934.57,13280.29,32.14,13312.43,-377.8571,-541.2857,-212.6571,1.09,-211.5714,-329.7143,-53.6686,,,0.0077,130326.79,835.92,107488.68,108324.6,22002.19
2020-08-03,CE,176972,7761,1004991,141,9223399,23,6.8,1203410,1012752,190658,1790.71,12176.86,12949.0,36.71,12985.71,-808.8571,-510.0286,-322.5714,-0.0571,-322.6286,-187.4,5.05,,,0.0077,130473.59,841.45,108961.02,109802.47,20671.12
2020-08-04,CE,179976,7821,1020606,142,9223399,23,6.8,1223837,1028427,195410,1700.14,11560.86,12575.71,36.29,12612.0,-1051.1429,-467.8571,-171.2857,1.83,-169.4571,-298.4,,,,0.0076,132688.29,847.95,110654.0,111501.95,21186.33
2020-08-05,CE,182453,7873,1031678,143,9223399,23,6.8,1240680,1039551,201129,1702.57,11577.43,12340.43,35.71,12376.14,-798.7143,-245.6,-212.1429,0.229,-211.9143,-33.6857,,,,0.0076,134514.4,853.59,111854.43,112708.02,21806.39
2020-08-06,CE,184100,7921,1040181,144,9223399,23,6.8,1251880,1048102,203778,1695.0,11526.0,12403.43,38.43,12441.86,-915.8571,,,,,,,,,0.0076,135728.7,858.79,112776.32,113635.11,22093.59
2020-08-07,CE,186563,7946,1054764,145,9223399,23,6.8,1268628,1062710,205918,1721.57,11706.57,12219.57,33.29,12252.86,-546.2857,,,,,,,,,0.0075,137544.52,861.5,114357.41,115218.91,22325.61
2020-08-08,CE,188289,7954,1065538,146,9223399,23,6.8,1280365,1073492,206873,,,,,,,,,,,,,,,0.0074,138817.05,862.37,115525.52,116387.9,22429.15
2020-08-09,CE,188638,7979,1078235,147,9223399,23,6.8,1282738,1086214,196524,,,,,,,,,,,,,,,0.0073,139074.33,865.08,116902.13,117767.21,21307.11
2020-08-10,CE,189023,7994,1090528,148,9223399,23,6.8,1285356,1098522,186834,,,,,,,,,,,,,,,0.0073,139358.17,866.71,118234.94,119101.65,20256.52
