Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,CE,107064,5987,1499038,104,9223399,23,19.3,2066335,1505025,561310,1775.43,34265.71,30640.14,59.71,30699.86,3565.86,-698.0857,-365.2857,-1.5714,-366.8571,-331.2286,147.56,5.36,7.3,0.004,224031.83,649.11,162525.55,163174.66,60857.17
2020-06-28,CE,107593,5995,1521873,105,9223399,23,19.3,2076545,1527868,548677,2065.71,39868.29,34981.0,55.43,35036.43,4831.86,-929.7143,133.57,-1.7429,131.83,-1061.5429,498.82,101.51,-12.8987,0.0039,225138.8,649.98,165001.32,165651.3,59487.51
2020-06-29,CE,108225,6076,1552640,106,9223399,23,19.3,2088742,1558716,530026,1914.43,36948.57,32276.57,58.86,32335.43,4613.14,486.91,1169.46,-0.1143,1169.34,-682.4286,118.89,104.37,-47.1184,0.0039,226461.2,658.76,168337.07,168995.83,57465.37
2020-06-30,CE,110483,6146,1594117,107,9223399,23,19.3,2132322,1600263,532059,1863.0,35955.86,33172.14,58.71,33230.86,2725.0,1083.57,1435.94,0.743,1436.69,-353.1143,388.64,-40.056,-11.7438,0.0038,231186.14,666.35,172834.01,173500.35,57685.78
2020-07-01,CE,114038,6203,1640050,108,9223399,23,19.3,2200933,1646253,554680,2057.14,39702.86,36713.71,64.86,36778.57,2924.29,390.97,1074.54,1.14,1075.69,-684.7143,463.75,-101.0663,-49.5794,0.0038,238624.94,672.53,177814.06,178486.59,60138.35
2020-07-02,CE,116519,6307,1671078,109,9223399,23,19.3,2248817,1677385,571432,2056.14,39683.57,37819.86,63.43,37883.29,1800.29,1245.11,1517.94,0.143,1518.09,-272.9714,-52.72,-53.3577,-58.1253,0.0038,243816.51,683.8,181178.11,181861.91,61954.6
2020-07-03,CE,118311,6373,1700858,110,9223399,23,19.3,2283402,1707231,576171,2167.0,41823.14,40353.71,61.14,40414.86,1408.29,1389.06,1484.6,1.83,1486.43,-97.3714,-6.5086,-146.392,1.67,0.0037,247566.22,690.96,184406.85,185097.81,62468.4
2020-07-04,CE,121464,6441,1756034,111,9223399,23,19.3,2344255,1762475,581780,2237.0,43174.14,39866.29,59.57,39925.86,3248.29,223.31,714.8,0.371,715.17,-491.8571,-147.8971,-186.2514,-5.867,0.0037,254163.89,698.33,190389.03,191087.36,63076.53
2020-07-05,CE,121986,6439,1786612,112,9223399,23,19.3,2354330,1793051,561279,2222.86,42901.14,40595.14,67.86,40663.0,2238.14,1051.03,1080.26,0.714,1080.97,-29.9429,-343.32,-31.6949,11.42,0.0036,255256.22,698.12,193704.29,194402.41,60853.81
2020-07-06,CE,123394,6504,1835116,113,9223399,23,19.3,2381504,1841620,539884,2115.0,40819.43,40287.71,66.71,40354.43,465.0,-348.5143,-147.5714,-0.0571,-147.6286,-200.8857,-467.5029,-130.4011,32.0,0.0035,258202.43,705.16,198963.09,199668.26,58534.17
2020-07-07,CE,126142,6563,1873181,114,9223399,23,19.3,2434541,1879744,554797,2328.43,44938.71,43221.14,67.0,43288.14,1650.57,-471.4857,125.09,0.371,125.46,-596.9429,-211.1943,3.75,50.88,0.0035,263952.69,711.56,203090.1,203801.66,60151.04
2020-07-08,CE,129598,6678,1924216,115,9223399,23,19.3,2501241,1930894,570347,2076.71,40080.57,39615.86,60.86,39676.71,403.86,-948.4571,-419.0571,-0.1143,-419.1714,-529.2857,-658.5143,13.63,9.51,0.0035,271184.3,724.03,208623.31,209347.33,61836.96
2020-07-09,CE,131324,6774,1953092,116,9223399,23,19.3,2534553,1959866,574687,2114.86,40816.71,40491.71,61.43,40553.14,263.57,-832.6571,-440.6857,-1.5143,-442.2,-390.4571,-129.1429,68.16,63.07,0.0035,274795.98,734.44,211754.04,212488.48,62307.51
2020-07-10,CE,134610,6842,2003406,117,9223399,23,19.3,2597973,2010248,587725,1977.14,38158.86,38499.86,67.29,38567.14,-408.2857,-2241.5429,-1308.8286,-1.8857,-1310.7143,-930.8286,-275.16,15.84,7.52,0.0034,281671.97,741.81,217209.08,217950.89,63721.09
2020-07-11,CE,136001,6867,2033345,118,9223399,23,19.3,2624819,2040212,584607,1899.29,36656.14,38084.29,59.14,38143.43,-1487.2857,-994.2286,-467.0571,-1.7429,-468.8,-525.4286,-126.7143,184.97,27.89,0.0034,284582.61,744.52,220455.06,221199.58,63383.03
2020-07-12,CE,136790,6869,2070054,119,9223399,23,19.3,2640047,2076923,563124,1747.71,33731.0,36677.0,57.57,36734.57,-3003.5714,-1847.2857,-842.3143,-3.0286,-845.3429,-1001.9429,-132.0114,41.36,,0.0033,286233.63,744.74,224435.05,225179.78,61053.85
2020-07-13,CE,137234,6975,2104615,120,9223399,23,19.3,2648616,2111590,537026,1819.14,35109.43,37280.57,52.14,37332.71,-2223.2857,-1582.0286,-380.7143,-4.5714,-385.2857,-1196.7429,266.33,153.08,,0.0033,287162.68,756.23,228182.15,228938.38,58224.31
2020-07-14,CE,139437,6977,2139771,121,9223399,23,19.3,2691134,2146748,544386,1636.29,31580.29,36280.14,46.29,36326.43,-4746.1429,-1492.7143,-529.1714,-2.9714,-532.1429,-960.5714,77.65,,,0.0033,291772.48,756.45,231993.76,232750.2,59022.28
2020-07-15,CE,141832,7081,2180955,122,9223399,23,19.3,2737358,2188036,549322,1567.29,30248.71,36596.29,44.43,36640.71,-6392.0,-909.8857,-351.1143,-3.4857,-354.6,-555.2857,490.22,,,0.0032,296784.08,767.72,236458.92,237226.64,59557.44
2020-07-16,CE,144058,7139,2214056,123,9223399,23,19.3,2780319,2221195,559124,1512.57,29192.57,35438.43,44.29,35482.71,-6290.1429,-606.0,-29.4286,-1.0571,-30.4857,-575.5143,,,,0.0032,301441.91,774.01,240047.73,240821.74,60620.17
2020-07-17,CE,146064,7166,2257367,124,9223399,23,19.3,2819035,2264533,554502,1512.0,29181.57,34921.43,40.14,34961.57,-5780.0,603.8,-350.9143,-2.1714,-353.0857,956.89,,,,0.0032,305639.49,776.94,244743.51,245520.44,60119.05
2020-07-18,CE,146972,7178,2289519,125,9223399,23,19.3,2836560,2296697,539863,1662.14,32079.43,37133.43,46.86,37180.29,-5100.8571,,,,,,,,,0.0031,307539.55,778.24,248229.42,249007.66,58531.89
2020-07-19,CE,147378,7179,2318123,126,9223399,23,19.3,2844395,2325302,519093,1792.71,34599.29,34525.57,35.43,34561.0,38.29,,,,,,,,,0.0031,308389.02,778.35,251330.66,252109.01,56280.01
2020-07-20,CE,147818,7256,2349065,127,9223399,23,19.3,2852887,2356321,496566,,,,,,,,,,,,,,,0.0031,309309.72,786.69,254685.39,255472.09,53837.64
2020-07-21,CE,151072,7305,2399705,128,9223399,23,19.3,2915690,2407010,508680,,,,,,,,,,,,,,,0.003,316118.82,792.01,260175.78,260967.78,55151.03
2020-07-22,CE,154381,7329,2422634,129,9223399,23,19.3,2979553,2429963,549590,,,,,,,,,,,,,,,0.003,323042.84,794.61,262661.74,263456.35,59586.49
