Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,PE,57089,4708,281178,108,9652642,26,6.8,388205,285886,102319,861.0,5854.71,5328.71,70.0,5398.71,456.0,2.31,18.14,-2.2857,15.86,-13.5429,38.08,11.79,-3.6565,0.0165,40217.49,487.74,29129.64,29617.38,10600.1
2020-06-28,PE,58107,4751,289134,109,9652642,26,6.8,395128,293885,101243,811.86,5520.57,5120.14,67.0,5187.14,333.43,109.57,225.4,-1.6857,223.71,-114.1429,57.43,2.1,-3.7118,0.0162,40934.7,492.2,29953.87,30446.07,10488.63
2020-06-29,PE,58476,4782,295128,110,9652642,26,6.8,397637,299910,97727,854.71,5812.0,5225.43,68.57,5294.0,518.0,75.0,201.06,-3.4857,197.57,-122.5714,73.21,-1.5303,-5.8773,0.0159,41194.63,495.41,30574.84,31070.25,10124.38
2020-06-30,PE,58858,4829,298762,111,9652642,26,6.8,400234,303591,96643,936.86,6370.71,5935.86,65.43,6001.29,369.43,193.31,262.03,-2.8,259.23,-65.9143,50.45,-0.6686,-6.4309,0.0159,41463.67,500.28,30951.32,31451.6,10012.08
2020-07-01,PE,59705,4894,302079,112,9652642,26,6.8,405994,306973,99021,909.71,6186.14,5941.14,58.29,5999.43,186.71,288.14,357.4,-2.5143,354.89,-66.7429,30.19,-13.6549,-4.4,0.0159,42060.4,507.01,31294.96,31801.97,10258.43
2020-07-02,PE,61119,4968,308379,113,9652642,26,6.8,415609,313347,102262,1003.14,6821.29,6638.86,56.0,6694.86,126.43,254.54,293.91,-2.1429,291.77,-37.2286,34.74,-20.3634,-3.9803,0.0159,43056.5,514.68,31947.63,32462.3,10594.2
2020-07-03,PE,62362,5068,315412,114,9652642,26,6.8,424062,320480,103582,1023.71,6961.29,6907.14,54.43,6961.57,-0.2857,260.51,272.57,-0.8286,271.74,-11.2286,-10.84,-19.8983,-3.592,0.0158,43932.22,525.04,32676.24,33201.27,10730.95
2020-07-04,PE,63457,5116,322766,115,9652642,26,6.8,431508,327882,103626,1041.86,7084.71,6695.0,57.86,6752.86,331.86,248.69,282.34,0.943,283.29,-34.6,-28.6057,-21.432,1.46,0.0156,44703.62,530.01,33438.1,33968.11,10735.51
2020-07-05,PE,65129,5143,335606,116,9652642,26,6.8,442877,340749,102128,1128.43,7673.29,7298.71,61.29,7360.0,313.29,139.11,148.83,0.629,149.46,-10.3429,-49.0457,-18.6286,3.14,0.0151,45881.43,532.81,34768.3,35301.11,10580.32
2020-07-06,PE,65642,5163,343478,117,9652642,26,6.8,446366,348641,97725,1092.57,7429.57,7352.86,63.0,7415.86,13.71,145.11,123.94,1.69,125.63,19.49,-76.9714,-6.3646,5.84,0.0148,46242.88,534.88,35583.83,36118.71,10124.17
2020-07-07,PE,66151,5234,345627,118,9652642,26,6.8,449827,350861,98966,1105.43,7516.86,7383.0,59.14,7442.14,74.71,9.31,97.8,1.34,99.14,-89.8286,-58.4057,-4.6606,8.17,0.0149,46601.44,542.23,35806.47,36348.7,10252.74
2020-07-08,PE,67604,5323,353170,119,9652642,26,6.8,459707,358493,101214,1130.43,7686.86,7526.86,62.86,7589.71,97.14,-124.3429,-33.4,1.71,-31.6857,-92.6571,-42.6629,9.3,5.72,0.0148,47624.99,551.46,36587.91,37139.37,10485.63
2020-07-09,PE,68767,5409,359849,120,9652642,26,6.8,467616,365258,102358,1048.71,7131.29,7184.0,64.57,7248.57,-117.2857,-43.3429,5.8,1.14,6.94,-50.2857,-51.9086,19.44,3.35,0.0148,48444.35,560.36,37279.85,37840.21,10604.14
2020-07-10,PE,70100,5482,367093,121,9652642,26,6.8,476680,372575,104105,1037.0,7051.57,7131.71,69.86,7201.57,-150.0,-74.2,21.4,1.0,22.4,-96.6,-2.5657,9.97,3.21,0.0147,49383.37,567.93,38030.31,38598.24,10785.13
2020-07-11,PE,71370,5556,375454,122,9652642,26,6.8,485316,381010,104306,1060.71,7212.86,7381.86,68.71,7450.57,-237.7143,-114.4286,-29.2571,-0.3714,-29.6286,-84.8,20.21,10.4,-3.1287,0.0146,50278.05,575.59,38896.5,39472.09,10805.95
2020-07-12,PE,72470,5595,385894,123,9652642,26,6.8,492796,391489,101307,1050.86,7145.86,7490.0,64.14,7554.14,-408.2857,-3.5143,104.77,-1.8571,102.91,-106.4286,-8.5429,11.39,-4.4933,0.0143,51052.97,579.63,39978.07,40557.7,10495.26
2020-07-13,PE,72901,5652,393400,124,9652642,26,6.8,495727,399052,96675,1046.29,7114.71,7380.57,61.0,7441.57,-326.8571,-23.3143,142.54,-3.3429,139.2,-162.5143,9.32,-6.3474,0.0258,0.0142,51356.61,585.54,40755.68,41341.22,10015.39
2020-07-14,PE,73576,5715,397300,125,9652642,26,6.8,500317,403015,97302,1046.14,7113.71,7707.86,55.29,7763.14,-649.4286,-86.0571,62.89,-2.6286,60.26,-146.3143,5.05,-3.0309,-0.6318,0.0142,51832.13,592.07,41159.72,41751.78,10080.35
2020-07-15,PE,74960,5772,405600,126,9652642,26,6.8,509728,411372,98356,1019.86,6935.0,7844.43,53.14,7897.57,-962.5714,-27.6,62.74,-1.8571,60.89,-88.4857,-34.3029,10.1,1.57,0.014,52807.1,597.97,42019.58,42617.55,10189.54
2020-07-16,PE,76091,5836,411513,127,9652642,26,6.8,517419,417349,100070,997.43,6782.57,7696.29,55.57,7751.86,-969.2857,-89.1714,19.57,-1.5143,18.06,-107.2286,5.05,7.24,8.08,0.014,53603.87,604.6,42632.16,43236.76,10367.11
2020-07-17,PE,77423,5869,421048,128,9652642,26,6.8,526476,426917,99559,1030.57,7007.86,7803.71,54.86,7858.57,-850.7143,-175.0286,-289.7429,-0.2,-289.9429,114.91,41.97,19.26,3.63,0.0137,54542.17,608.02,43619.97,44227.99,10314.17
2020-07-18,PE,78509,5928,430365,129,9652642,26,6.8,533861,436293,97568,980.71,6668.86,7478.43,53.43,7531.86,-863.0,1.94,-277.3143,0.0857,-277.2286,279.17,45.51,34.03,-0.7493,0.0136,55307.24,614.13,44585.2,45199.34,10107.91
2020-07-19,PE,79452,5984,439768,130,9652642,26,6.8,540274,445752,94522,917.43,6238.57,6259.14,54.29,6313.43,-74.8571,123.77,-281.5429,-0.6,-282.1429,405.91,101.34,15.14,-1.9301,0.0134,55971.62,619.93,45559.34,46179.27,9792.34
2020-07-20,PE,80115,6036,448026,131,9652642,26,6.8,544782,454062,90720,1021.29,6944.71,6457.86,53.57,6511.43,433.29,199.94,-307.2571,-0.3714,-307.6286,507.57,135.84,6.36,-9.7701,0.0133,56438.64,625.32,46414.86,47040.18,9398.46
2020-07-21,PE,80441,6089,449649,132,9652642,26,6.8,546999,455738,91261,1088.43,7401.43,6288.57,52.57,6341.14,1060.29,417.51,-89.0571,-0.1714,-89.2286,506.74,80.74,-2.4126,-14.7543,0.0134,56668.32,630.81,46583.0,47213.81,9454.51
2020-07-22,PE,81382,6152,449414,133,9652642,26,6.8,553398,455566,97832,1177.57,8007.57,6267.43,53.0,6320.43,1687.14,504.17,172.74,-1.1429,171.6,332.57,73.74,-29.5931,-9.0875,0.0135,57331.25,637.34,46558.65,47195.99,10135.26
2020-07-23,PE,83240,6211,456718,134,9652642,26,6.8,566032,462929,103103,1287.71,8756.43,7033.14,52.57,7085.71,1670.71,405.66,207.46,-1.2286,206.23,199.43,33.45,-39.7429,-9.5362,0.0134,58640.11,643.45,47315.34,47958.79,10681.32
2020-07-24,PE,85042,6237,465068,135,9652642,26,6.8,578286,471305,106981,1288.14,8759.43,7122.86,48.57,7171.43,1588.0,492.49,416.89,-1.0286,415.86,76.63,-46.6286,-30.2994,-5.3127,0.0132,59909.61,646.14,48180.38,48826.53,11083.08
2020-07-25,PE,86752,6299,474237,136,9652642,26,6.8,589914,480536,109378,1319.57,8973.0,7495.14,47.43,7542.57,1430.43,367.17,462.54,-1.6,460.94,-93.7714,-62.8743,-41.3257,4.48,0.0131,61114.25,652.57,49130.28,49782.85,11331.41
2020-07-26,PE,88466,6352,489000,137,9652642,26,6.8,601569,495352,106217,1450.57,9863.86,8373.0,47.43,8420.43,1443.43,184.37,329.74,-1.3714,328.37,-144.0,-70.7543,-28.976,5.88,0.0128,62321.69,658.06,50659.71,51317.76,11003.93
2020-07-27,PE,89132,6376,497886,138,9652642,26,6.8,606098,504262,101836,1447.57,9843.43,8580.14,45.0,8625.14,1218.29,189.8,371.6,-1.2,370.4,-180.6,-132.8857,-7.2034,5.93,0.0126,62790.89,660.54,51580.28,52240.83,10550.06
2020-07-28,PE,89678,6421,502115,139,9652642,26,6.8,609810,508536,101274,1423.29,9678.29,8681.86,45.71,8727.57,950.71,51.89,228.2,-1.4286,226.77,-174.8857,-111.4343,-10.3417,12.0,0.0126,63175.45,665.21,52018.4,52683.61,10491.84
2020-07-29,PE,91536,6484,508025,140,9652642,26,6.8,622445,514509,107936,1427.71,9708.43,8980.86,42.57,9023.43,685.0,-171.9429,65.83,-1.1143,64.71,-236.6571,-82.6457,-0.6457,9.06,0.0126,64484.42,671.73,52630.67,53302.4,11182.02
2020-07-30,PE,93373,6526,516779,141,9652642,26,6.8,634936,523305,111631,1357.71,9232.43,8636.14,40.29,8676.43,556.0,-190.0,-49.0,-0.5429,-49.5429,-140.4571,-114.5829,18.67,3.77,0.0125,65778.47,676.08,53537.57,54213.65,11564.81
2020-07-31,PE,95005,6557,525841,142,9652642,26,6.8,646034,532398,113636,1324.14,9004.14,8702.14,41.86,8744.0,260.14,-228.8571,-43.8286,-1.3143,-45.1429,-183.7143,-73.9829,16.33,,0.0123,66928.2,679.3,54476.38,55155.68,11772.53
2020-08-01,PE,96746,6597,537103,143,9652642,26,6.8,657873,543700,114173,1307.86,8893.43,8335.14,42.29,8377.43,516.0,-383.1143,-193.0,0.114,-192.8857,-190.2286,-39.52,11.66,,0.0121,68154.71,683.44,55643.11,56326.55,11828.16
2020-08-02,PE,97970,6634,549453,144,9652642,26,6.8,666196,556087,110109,1255.0,8534.0,8462.71,39.14,8501.86,32.14,-318.0286,-134.0,0.8,-133.2,-184.8286,-29.7657,,,0.0119,69016.96,687.27,56922.55,57609.82,11407.14
2020-08-03,PE,98401,6669,558801,145,9652642,26,6.8,669127,565470,103657,1146.0,7792.86,8015.86,43.14,8059.0,-266.1429,-369.5429,-252.4857,0.857,-251.6286,-117.9143,-24.3657,,,0.0118,69320.61,690.9,57890.99,58581.89,10738.72
2020-08-04,PE,98833,6717,560461,146,9652642,26,6.8,672064,567178,104886,1123.86,7642.29,7966.14,44.29,8010.43,-368.1429,-338.8286,-155.7714,1.14,-154.6286,-184.2,,,,0.0118,69624.88,695.87,58062.96,58758.84,10866.04
2020-08-05,PE,100321,6758,567264,147,9652642,26,6.8,682183,574022,108161,1052.43,7156.43,7439.71,46.14,7485.86,-329.4286,-350.6857,-287.6,0.771,-286.8286,-63.8571,,,,0.0118,70673.19,700.12,58767.74,59467.86,11205.33
2020-08-06,PE,101395,6828,572890,148,9652642,26,6.8,689486,579718,109768,1058.71,7199.29,7556.29,48.0,7604.29,-405.0,,,,,,,,,0.0118,71429.77,707.37,59350.59,60057.96,11371.81
2020-08-07,PE,102872,6867,581604,149,9652642,26,6.8,699530,588471,111059,997.14,6780.57,7024.71,43.0,7067.71,-287.1429,,,,,,,,,0.0117,72470.31,711.41,60253.35,60964.76,11505.55
2020-08-08,PE,104113,6920,589181,150,9652642,26,6.8,707968,596101,111867,,,,,,,,,,,,,,,0.0116,73344.48,716.9,61038.31,61755.22,11589.26
2020-08-09,PE,105381,6970,602347,151,9652642,26,6.8,716591,609317,107274,,,,,,,,,,,,,,,0.0114,74237.81,722.08,62402.29,63124.38,11113.43
2020-08-10,PE,105381,6970,607974,152,9652642,26,6.8,716591,614944,101647,,,,,,,,,,,,,,,0.0113,74237.81,722.08,62985.24,63707.32,10530.48
