Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-24,PE,54022,4425,266238,105,9557071,9712787,26,6.8,367350,270663,96687,853.0,5800.43,5134.71,80.0,5214.71,585.71,-115.4,-84.5143,3.26,-81.2571,-34.1429,14.26,16.75,1.54,0.0163,37821.28,455.58,27411.08,27866.67,9954.61
2020-06-25,PE,55136,4488,271801,106,9557071,9712787,26,6.8,374925,276289,98636,856.29,5822.86,4808.86,73.86,4882.71,940.14,-93.8571,78.17,1.69,79.86,-173.7143,39.94,17.89,-1.6359,0.0162,38601.18,462.07,27983.83,28445.9,10155.27
2020-06-26,PE,55804,4610,273861,107,9557071,9712787,26,6.8,379467,278471,100996,854.57,5811.14,4935.86,75.71,5011.57,799.57,-77.9143,-10.0857,-1.1143,-11.2,-66.7143,37.84,15.73,-5.0501,0.0166,39068.81,474.63,28195.92,28670.56,10398.25
2020-06-27,PE,57089,4708,281178,108,9557071,9712787,26,6.8,388205,285886,102319,861.0,5854.71,5328.71,70.0,5398.71,456.0,2.31,18.14,-2.2857,15.86,-13.5429,38.08,11.79,-3.6565,0.0165,39968.45,484.72,28949.26,29433.98,10534.46
2020-06-28,PE,58107,4751,289134,109,9557071,9712787,26,6.8,395128,293885,101243,811.86,5520.57,5120.14,67.0,5187.14,333.43,109.57,225.4,-1.6857,223.71,-114.1429,57.43,2.1,-3.7118,0.0162,40681.22,489.15,29768.39,30257.54,10423.68
2020-06-29,PE,58476,4782,295128,110,9557071,9712787,26,6.8,397637,299910,97727,854.71,5812.0,5225.43,68.57,5294.0,518.0,75.0,201.06,-3.4857,197.57,-122.5714,73.21,-1.5303,-5.8773,0.0159,40939.54,492.34,30385.51,30877.85,10061.68
2020-06-30,PE,58858,4829,298762,111,9557071,9712787,26,6.8,400234,303591,96643,936.86,6370.71,5935.86,65.43,6001.29,369.43,193.31,262.03,-2.8,259.23,-65.9143,50.45,-0.6686,-6.4309,0.0159,41206.92,497.18,30759.66,31256.84,9950.08
2020-07-01,PE,59705,4894,302079,112,9557071,9712787,26,6.8,405994,306973,99021,909.71,6186.14,5941.14,58.29,5999.43,186.71,288.14,357.4,-2.5143,354.89,-66.7429,30.19,-13.6549,-4.4,0.0159,41799.95,503.87,31101.17,31605.04,10194.91
2020-07-02,PE,61119,4968,308379,113,9557071,9712787,26,6.8,415609,313347,102262,1003.14,6821.29,6638.86,56.0,6694.86,126.43,254.54,293.91,-2.1429,291.77,-37.2286,34.74,-20.3634,-3.9803,0.0159,42789.88,511.49,31749.8,32261.29,10528.59
2020-07-03,PE,62362,5068,315412,114,9557071,9712787,26,6.8,424062,320480,103582,1023.71,6961.29,6907.14,54.43,6961.57,-0.2857,260.51,272.57,-0.8286,271.74,-11.2286,-10.84,-19.8983,-3.592,0.0158,43660.18,521.79,32473.89,32995.68,10664.5
2020-07-04,PE,63457,5116,322766,115,9557071,9712787,26,6.8,431508,327882,103626,1041.86,7084.71,6695.0,57.86,6752.86,331.86,248.69,282.34,0.943,283.29,-34.6,-28.6057,-21.432,1.46,0.0156,44426.8,526.73,33231.04,33757.77,10669.03
2020-07-05,PE,65129,5143,335606,116,9557071,9712787,26,6.8,442877,340749,102128,1128.43,7673.29,7298.71,61.29,7360.0,313.29,139.11,148.83,0.629,149.46,-10.3429,-49.0457,-18.6286,3.14,0.0151,45597.31,529.51,34553.01,35082.52,10514.8
2020-07-06,PE,65642,5163,343478,117,9557071,9712787,26,6.8,446366,348641,97725,1092.57,7429.57,7352.86,63.0,7415.86,13.71,145.11,123.94,1.69,125.63,19.49,-76.9714,-6.3646,5.84,0.0148,45956.53,531.57,35363.49,35895.05,10061.48
2020-07-07,PE,66151,5234,345627,118,9557071,9712787,26,6.8,449827,350861,98966,1105.43,7516.86,7383.0,59.14,7442.14,74.71,9.31,97.8,1.34,99.14,-89.8286,-58.4057,-4.6606,8.17,0.0149,46312.87,538.88,35584.74,36123.62,10189.25
2020-07-08,PE,67604,5323,353170,119,9557071,9712787,26,6.8,459707,358493,101214,1130.43,7686.86,7526.86,62.86,7589.71,97.14,-124.3429,-33.4,1.71,-31.6857,-92.6571,-42.6629,9.3,5.72,0.0148,47330.08,548.04,36361.35,36909.39,10420.7
2020-07-09,PE,68767,5409,359849,120,9557071,9712787,26,6.8,467616,365258,102358,1048.71,7131.29,7184.0,64.57,7248.57,-117.2857,-43.3429,5.8,1.14,6.94,-50.2857,-51.9086,19.44,3.35,0.0148,48144.37,556.89,37049.0,37605.89,10538.48
2020-07-10,PE,70100,5482,367093,121,9557071,9712787,26,6.8,476680,372575,104105,1037.0,7051.57,7131.71,69.86,7201.57,-150.0,-74.2,21.4,1.0,22.4,-96.6,-2.5657,9.97,3.21,0.0147,49077.57,564.41,37794.82,38359.23,10718.34
2020-07-11,PE,71370,5556,375454,122,9557071,9712787,26,6.8,485316,381010,104306,1060.71,7212.86,7381.86,68.71,7450.57,-237.7143,-114.4286,-29.2571,-0.3714,-29.6286,-84.8,20.21,10.4,-3.1287,0.0146,49966.71,572.03,38655.64,39227.67,10739.04
2020-07-12,PE,72470,5595,385894,123,9557071,9712787,26,6.8,492796,391489,101307,1050.86,7145.86,7490.0,64.14,7554.14,-408.2857,-3.5143,104.77,-1.8571,102.91,-106.4286,-8.5429,11.39,-4.4933,0.0143,50736.83,576.04,39730.51,40306.56,10430.27
2020-07-13,PE,72901,5652,393400,124,9557071,9712787,26,6.8,495727,399052,96675,1046.29,7114.71,7380.57,61.0,7441.57,-326.8571,-23.3143,142.54,-3.3429,139.2,-162.5143,9.32,-6.3474,0.0258,0.0142,51038.59,581.91,40503.31,41085.22,9953.37
2020-07-14,PE,73576,5715,397300,125,9557071,9712787,26,6.8,500317,403015,97302,1046.14,7113.71,7707.86,55.29,7763.14,-649.4286,-86.0571,62.89,-2.6286,60.26,-146.3143,5.05,-3.0309,-0.6318,0.0142,51511.17,588.4,40904.84,41493.24,10017.93
2020-07-15,PE,74960,5772,405600,126,9557071,9712787,26,6.8,509728,411372,98356,1019.86,6935.0,7844.43,53.14,7897.57,-962.5714,-27.6,62.74,-1.8571,60.89,-88.4857,-34.3029,10.1,1.57,0.014,52480.1,594.27,41759.38,42353.65,10126.44
2020-07-16,PE,76091,5836,411513,127,9557071,9712787,26,6.8,517419,417349,100070,997.43,6782.57,7696.29,55.57,7751.86,-969.2857,-89.1714,19.57,-1.5143,18.06,-107.2286,5.05,7.24,8.08,0.014,53271.94,600.86,42368.17,42969.03,10302.91
2020-07-17,PE,77423,5869,421048,128,9557071,9712787,26,6.8,526476,426917,99559,1030.57,7007.86,7803.71,54.86,7858.57,-850.7143,-175.0286,-289.7429,-0.2,-289.9429,114.91,41.97,19.26,3.63,0.0137,54204.42,604.25,43349.86,43954.12,10250.3
2020-07-18,PE,78509,5928,430365,129,9557071,9712787,26,6.8,533861,436293,97568,980.71,6668.86,7478.43,53.43,7531.86,-863.0,1.94,-277.3143,0.0857,-277.2286,279.17,45.51,34.03,-0.7493,0.0136,54964.76,610.33,44309.12,44919.44,10045.31
2020-07-19,PE,79452,5984,439768,130,9557071,9712787,26,6.8,540274,445752,94522,917.43,6238.57,6259.14,54.29,6313.43,-74.8571,123.77,-281.5429,-0.6,-282.1429,405.91,101.34,15.14,-1.9301,0.0134,55625.02,616.1,45277.22,45893.32,9731.71
2020-07-20,PE,80115,6036,448026,131,9557071,9712787,26,6.8,544782,454062,90720,1021.29,6944.71,6457.86,53.57,6511.43,433.29,199.94,-307.2571,-0.3714,-307.6286,507.57,135.84,6.36,-9.7701,0.0133,56089.15,621.45,46127.44,46748.89,9340.26
2020-07-21,PE,80441,6089,449649,132,9557071,9712787,26,6.8,546999,455738,91261,1088.43,7401.43,6288.57,52.57,6341.14,1060.29,417.51,-89.0571,-0.1714,-89.2286,506.74,80.74,-2.4126,-14.7543,0.0134,56317.41,626.91,46294.54,46921.44,9395.96
2020-07-22,PE,81382,6152,449414,133,9557071,9712787,26,6.8,553398,455566,97832,1177.57,8007.57,6267.43,53.0,6320.43,1687.14,504.17,172.74,-1.1429,171.6,332.57,73.74,-29.5931,-9.0875,0.0135,56976.23,633.39,46270.34,46903.74,10072.5
2020-07-23,PE,83240,6211,456718,134,9557071,9712787,26,6.8,566032,462929,103103,1287.71,8756.43,7033.14,52.57,7085.71,1670.71,405.66,207.46,-1.2286,206.23,199.43,33.45,-39.7429,-9.5362,0.0134,58276.99,639.47,47022.34,47661.81,10615.18
2020-07-24,PE,85042,6237,465068,135,9557071,9712787,26,6.8,578286,471305,106981,1288.14,8759.43,7122.86,48.57,7171.43,1588.0,492.49,416.89,-1.0286,415.86,76.63,-46.6286,-30.2994,-5.3127,0.0132,59538.63,642.14,47882.03,48524.18,11014.45
2020-07-25,PE,86752,6299,474237,136,9557071,9712787,26,6.8,589914,480536,109378,1319.57,8973.0,7495.14,47.43,7542.57,1430.43,367.17,462.54,-1.6,460.94,-93.7714,-62.8743,-41.3257,4.48,0.0131,60735.81,648.53,48826.05,49474.57,11261.24
2020-07-26,PE,88466,6352,489000,137,9557071,9712787,26,6.8,601569,495352,106217,1450.57,9863.86,8373.0,47.43,8420.43,1443.43,184.37,329.74,-1.3714,328.37,-144.0,-70.7543,-28.976,5.88,0.0128,61935.78,653.98,50346.0,50999.99,10935.79
2020-07-27,PE,89132,6376,497886,138,9557071,9712787,26,6.8,606098,504262,101836,1447.57,9843.43,8580.14,45.0,8625.14,1218.29,189.8,371.6,-1.2,370.4,-180.6,-132.8857,-7.2034,5.93,0.0126,62402.07,656.45,51260.88,51917.33,10484.74
2020-07-28,PE,89678,6421,502115,139,9557071,9712787,26,6.8,609810,508536,101274,1423.29,9678.29,8681.86,45.71,8727.57,950.71,51.89,228.2,-1.4286,226.77,-174.8857,-111.4343,-10.3417,12.0,0.0126,62784.25,661.09,51696.28,52357.37,10426.87
2020-07-29,PE,91536,6484,508025,140,9557071,9712787,26,6.8,622445,514509,107936,1427.71,9708.43,8980.86,42.57,9023.43,685.0,-171.9429,65.83,-1.1143,64.71,-236.6571,-82.6457,-0.6457,9.06,0.0126,64085.11,667.57,52304.76,52972.33,11112.77
2020-07-30,PE,93373,6526,516779,141,9557071,9712787,26,6.8,634936,523305,111631,1357.71,9232.43,8636.14,40.29,8676.43,556.0,-190.0,-49.0,-0.5429,-49.5429,-140.4571,-114.5829,18.67,3.77,0.0125,65371.14,671.9,53206.05,53877.94,11493.2
2020-07-31,PE,95005,6557,525841,142,9557071,9712787,26,6.8,646034,532398,113636,1324.14,9004.14,8702.14,41.86,8744.0,260.14,-228.8571,-43.8286,-1.3143,-45.1429,-183.7143,-73.9829,16.33,8.36,0.0123,66513.76,675.09,54139.04,54814.13,11699.63
2020-08-01,PE,96746,6597,537103,143,9557071,9712787,26,6.8,657873,543700,114173,1307.86,8893.43,8335.14,42.29,8377.43,516.0,-383.1143,-193.0,0.114,-192.8857,-190.2286,-39.52,11.66,4.37,0.0121,67732.67,679.21,55298.55,55977.75,11754.92
2020-08-02,PE,97970,6634,549453,144,9557071,9712787,26,6.8,666196,556087,110109,1255.0,8534.0,8462.71,39.14,8501.86,32.14,-318.0286,-134.0,0.8,-133.2,-184.8286,-29.7657,31.46,0.927,0.0119,68589.58,683.02,56570.07,57253.08,11336.5
2020-08-03,PE,98401,6669,558801,145,9557071,9712787,26,6.8,669127,565470,103657,1146.0,7792.86,8015.86,43.14,8059.0,-266.1429,-369.5429,-252.4857,0.857,-251.6286,-117.9143,-24.3657,21.2,0.83,0.0118,68891.35,686.62,57532.51,58219.13,10672.22
2020-08-04,PE,98833,6717,560461,146,9557071,9712787,26,6.8,672064,567178,104886,1123.86,7642.29,7966.14,44.29,8010.43,-368.1429,-338.8286,-155.7714,1.14,-154.6286,-184.2,42.7,23.31,2.51,0.0118,69193.73,691.56,57703.42,58394.98,10798.75
2020-08-05,PE,100321,6758,567264,147,9557071,9712787,26,6.8,682183,574022,108161,1052.43,7156.43,7439.71,46.14,7485.86,-329.4286,-350.6857,-287.6,0.771,-286.8286,-63.8571,32.01,20.48,-5.9778,0.0118,70235.56,695.78,58403.83,59099.62,11135.94
2020-08-06,PE,101395,6828,572890,148,9557071,9712787,26,6.8,689486,579718,109768,1058.71,7199.29,7556.29,48.0,7604.29,-405.0,-169.6,-170.9143,-0.3143,-171.2286,1.63,77.02,24.19,-3.0939,0.0118,70987.45,702.99,58983.07,59686.06,11301.39
2020-08-07,PE,102872,6867,581604,149,9557071,9712787,26,6.8,699530,588471,111059,997.14,6780.57,7024.71,43.0,7067.71,-287.1429,-157.9714,-159.6286,-0.5429,-160.1714,2.2,72.66,1.57,-7.3095,0.0117,72021.55,707.01,59880.24,60587.24,11434.31
2020-08-08,PE,104113,6920,589181,150,9557071,9712787,26,6.8,707968,596101,111867,1021.29,6944.86,7161.29,41.57,7202.86,-258.0,15.57,-26.4,-1.9143,-28.3143,43.89,96.56,5.73,-6.7246,0.0116,72890.3,712.46,60660.34,61372.81,11517.5
2020-08-09,PE,105381,6970,602347,151,9557071,9712787,26,6.8,716591,609317,107274,1007.71,6852.43,7168.0,41.57,7209.57,-357.1429,24.46,-30.7714,-2.6286,-33.4,57.86,50.54,-13.2389,-9.9787,0.0114,73778.1,717.61,62015.88,62733.49,11044.62
2020-08-10,PE,105381,6970,607974,152,9557071,9712787,26,6.8,716591,614944,101647,1063.86,7234.29,7307.71,36.57,7344.29,-110.0,132.11,147.71,-1.8571,145.86,-13.7429,60.66,-13.1383,-3.8626,0.0113,73778.1,717.61,62595.22,63312.83,10465.28
2020-08-11,PE,105982,7008,610590,153,9557071,9712787,26,6.8,720678,617598,103080,1076.71,7321.57,7402.43,34.86,7437.29,-115.7143,83.11,104.4,-2.0857,102.31,-19.2,10.83,-25.7086,-7.1403,0.0113,74198.89,721.52,62864.55,63586.07,10612.81
2020-08-12,PE,107375,7049,617440,154,9557071,9712787,26,6.8,730150,624489,105661,1094.29,7441.14,7763.29,33.71,7797.0,-355.8571,145.31,150.97,-1.4571,149.51,-4.2,6.97,-17.7451,-0.867,0.0113,75174.1,725.74,63569.81,64295.55,10878.55
2020-08-13,PE,108842,7084,624044,155,9557071,9712787,26,6.8,740126,631128,108998,1082.43,7360.43,7683.29,31.14,7714.43,-354.0,69.71,145.11,-0.3429,144.77,-75.0571,-31.9829,-29.9726,-0.7177,0.0112,76201.2,729.35,64249.74,64979.08,11222.11
2020-08-14,PE,110409,7111,633421,156,9557071,9712787,26,6.8,750781,640532,110249,1114.57,7579.0,7922.86,34.29,7957.14,-378.1429,59.29,161.17,-0.3714,160.8,-101.5143,-38.1829,-17.5737,4.55,0.0111,77298.2,732.13,65215.16,65947.29,11350.91
2020-08-15,PE,111773,7156,643524,157,9557071,9712787,26,6.8,760056,650680,109376,1115.14,7582.86,8033.29,34.86,8068.14,-485.2857,-27.8,109.8,-0.4857,109.31,-137.1143,-89.2057,-16.7269,4.13,0.011,78253.13,736.76,66255.34,66992.1,11261.03
2020-08-16,PE,112958,7188,656130,158,9557071,9712787,26,6.8,768114,663318,104796,1120.29,7618.0,8208.29,33.0,8241.29,-623.2857,-107.8,141.03,0.171,141.2,-249.0,-77.04,-2.9589,11.24,0.0108,79082.76,740.06,67553.22,68293.27,10789.49
2020-08-17,PE,113183,7210,663434,159,9557071,9712787,26,6.8,769644,670644,99000,1073.86,7302.14,8312.29,31.29,8343.57,-1041.4286,-300.7143,-109.4286,-0.9143,-110.3429,-190.3714,-76.6686,2.92,8.39,0.0108,79240.28,742.32,68305.21,69047.53,10192.75
2020-08-18,PE,113788,7252,666823,160,9557071,9712787,26,6.8,773758,674075,99683,1003.14,6821.43,8388.43,32.0,8420.43,-1599.0,-315.4857,-165.0571,-1.2,-166.2571,-149.2286,-46.7771,26.25,8.93,0.0108,79663.85,746.64,68654.14,69400.78,10263.07
2020-08-19,PE,115217,7280,674898,161,9557071,9712787,26,6.8,783476,682178,101298,893.43,6075.43,7375.71,29.71,7405.43,-1330.0,-324.0571,-209.4286,-1.2,-210.6286,-113.4286,-23.56,24.4,4.22,0.0107,80664.39,749.53,69485.51,70235.04,10429.34
2020-08-20,PE,116359,7303,682230,162,9557071,9712787,26,6.8,791241,689533,101708,883.14,6005.43,7208.0,28.86,7236.86,-1231.4286,-261.6857,-245.8571,-1.3143,-247.1714,-14.5143,42.03,27.91,2.66,0.0106,81463.85,751.9,70240.4,70992.29,10471.56
2020-08-21,PE,117431,7335,692140,163,9557071,9712787,26,6.8,798531,699475,99056,882.0,5997.71,7161.14,27.0,7188.14,-1190.4286,-225.6,-316.6286,-1.2571,-317.8857,92.29,44.95,18.14,-3.8114,0.0105,82214.4,755.19,71260.7,72015.89,10198.51
2020-08-22,PE,118027,7364,695154,164,9557071,9712787,26,6.8,802584,702518,100066,881.43,5993.71,7083.0,24.71,7107.71,-1114.0,-90.5429,-136.0286,-0.8857,-136.9143,46.37,62.86,16.23,-2.9502,0.0105,82631.69,758.18,71571.01,72329.19,10302.5
2020-08-23,PE,119140,7390,706586,165,9557071,9712787,26,6.8,810152,713976,96176,837.29,5693.43,6805.29,25.71,6831.0,-1137.5714,-90.7429,-202.8857,-0.7143,-203.6,112.86,43.94,7.19,-5.0213,0.0104,83410.87,760.85,72748.02,73508.87,9902.0
2020-08-24,PE,119357,7399,713562,166,9557071,9712787,26,6.8,811628,720961,90667,826.86,5622.71,6695.57,25.29,6720.86,-1098.1429,-9.7429,-82.6571,-0.1714,-82.8286,73.09,57.59,9.65,-1.7401,0.0103,83562.83,761.78,73466.25,74228.03,9334.81
2020-08-25,PE,119958,7425,716404,167,9557071,9712787,26,6.8,815714,723829,91885,816.43,5551.71,6193.57,25.29,6218.86,-667.1429,-41.9714,-67.2,0.314,-66.8857,24.91,77.99,2.8,-3.5184,0.0103,83983.52,764.46,73758.85,74523.31,9460.21
2020-08-26,PE,121078,7460,722535,168,9557071,9712787,26,6.8,823330,729995,93335,874.86,5949.0,6747.86,26.14,6774.0,-825.0,62.37,-149.7143,0.4,-149.3143,211.69,93.18,9.44,-7.3742,0.0102,84767.64,768.06,74390.08,75158.14,9609.5
2020-08-27,PE,122147,7480,729099,169,9557071,9712787,26,6.8,830600,736579,94021,850.57,5783.86,6747.0,26.29,6773.29,-989.4286,299.4,98.6,0.343,98.94,200.46,76.86,-1.3611,-9.8471,0.0102,85516.13,770.12,75065.89,75836.01,9680.13
2020-08-28,PE,123146,7512,735495,170,9557071,9712787,26,6.8,837393,743007,94386,883.14,6005.29,6056.71,27.71,6084.43,-79.1429,375.17,256.26,0.543,256.8,118.37,91.16,-29.68,-10.9038,0.0101,86215.52,773.41,75724.4,76497.82,9717.71
2020-08-29,PE,124151,7547,742389,171,9557071,9712787,26,6.8,844227,749936,94291,1047.0,7119.71,7188.57,27.0,7215.57,-95.8571,374.57,218.97,-1.2571,217.71,156.86,50.79,-39.5886,-13.8645,0.0101,86919.13,777.02,76434.19,77211.21,9707.92
2020-08-30,PE,125094,7574,753815,172,9557071,9712787,26,6.8,850639,761389,89250,1092.29,7427.57,7474.86,28.0,7502.86,-75.2857,413.83,187.89,-1.4571,186.43,227.4,-70.4114,-51.7189,-9.5589,0.0099,87579.29,779.8,77610.58,78390.37,9188.92
2020-08-31,PE,125539,7593,755959,173,9557071,9712787,26,6.8,853665,763552,90113,1150.29,7821.86,7842.71,19.86,7862.57,-40.7143,316.31,339.09,-2.0286,337.06,-20.7429,-104.76,-59.8789,5.06,0.0099,87890.84,781.75,77831.32,78613.07,9277.77
2020-09-01,PE,127287,7614,766724,174,9557071,9712787,26,6.8,865552,774338,91214,1154.86,7853.0,7686.43,19.0,7705.43,147.57,-52.6571,-10.7143,-1.7429,-12.4571,-40.2,-181.7314,-49.1554,9.52,0.0098,89114.69,783.92,78939.65,79723.56,9391.13
2020-09-02,PE,128724,7656,774859,175,9557071,9712787,26,6.8,875323,782515,92808,1115.71,7586.86,7752.14,17.57,7769.71,-182.8571,-148.6286,95.89,-1.9429,93.94,-242.5714,-208.2343,-4.368,20.67,0.0098,90120.68,788.24,79777.21,80565.44,9555.24
2020-09-03,PE,130199,7619,783998,176,9557071,9712787,26,6.8,885353,791617,93736,1008.29,6856.43,7135.0,18.29,7153.29,-296.8571,-534.0857,-115.9143,-0.3429,-116.2571,-417.8286,-194.9886,8.02,24.67,0.0096,91153.34,784.43,80718.13,81502.56,9650.78
2020-09-04,PE,131230,7645,789300,177,9557071,9712787,26,6.8,892364,796945,95419,983.0,6684.43,7954.29,18.29,7972.57,-1288.1429,-627.3429,-137.1143,-0.7143,-137.8286,-489.5143,-92.2514,51.63,24.23,0.0096,91875.17,787.11,81264.01,82051.11,9824.06
2020-09-05,PE,131961,7670,796654,178,9557071,9712787,26,6.8,897335,804324,93011,757.57,5151.43,7263.14,18.14,7281.29,-2129.8571,-658.6286,-247.6,1.43,-246.1714,-412.4571,-64.6629,63.46,9.57,0.0095,92386.97,789.68,82021.15,82810.83,9576.14
2020-09-06,PE,132152,7702,803760,179,9557071,9712787,26,6.8,898634,811462,87172,693.57,4716.29,7000.86,15.43,7016.29,-2300.0,-513.9143,-128.3429,1.26,-127.0857,-386.8286,76.39,72.02,5.15,0.0095,92520.72,792.98,82752.77,83545.74,8974.97
2020-09-07,PE,132420,7721,811639,180,9557071,9712787,26,6.8,900456,819360,81096,631.43,4293.71,6514.14,24.71,6538.86,-2245.1429,-471.9429,-337.5714,1.54,-336.0286,-135.9143,109.07,43.48,-12.0519,0.0094,92708.3,794.93,83563.97,84358.9,8349.41
2020-09-08,PE,132590,7741,817566,181,9557071,9712787,26,6.8,901612,825307,76305,630.43,4286.86,6493.29,24.57,6517.86,-2231.0,-152.1143,-224.0857,1.29,-222.8,70.69,165.1,33.79,-16.0939,0.0094,92827.32,796.99,84174.19,84971.18,7856.14
2020-09-09,PE,133579,7764,823865,182,9557071,9712787,26,6.8,908337,831629,76708,636.0,4324.71,6266.43,26.0,6292.43,-1967.7143,-82.0,-246.2,1.69,-244.5143,162.51,125.17,-8.6343,-23.0174,0.0093,93519.71,799.36,84822.72,85622.08,7897.63
2020-09-10,PE,134619,7792,829597,183,9557071,9712787,26,6.8,915409,837389,78020,645.71,4390.86,6142.71,24.57,6167.29,-1776.4286,166.89,-150.5143,0.0,-150.5143,317.4,104.26,-17.0091,-14.6994,0.0093,94247.82,802.24,85412.87,86215.11,8032.71
2020-09-11,PE,135643,7817,834753,184,9557071,9712787,26,6.8,922372,842570,79802,633.29,4306.29,5769.86,23.86,5793.71,-1487.4286,111.91,-212.9143,-0.0857,-213.0,324.91,33.22,-43.0686,-11.4578,0.0093,94964.71,804.82,85943.72,86748.53,8216.18
2020-09-12,PE,136413,7852,840519,185,9557071,9712787,26,6.8,927608,848371,79237,754.14,5128.14,5761.57,24.71,5786.29,-658.1429,49.37,-201.9143,-0.5714,-202.4857,251.86,24.02,-30.0137,0.294,0.0093,95503.79,808.42,86537.37,87345.78,8158.01
2020-09-13,PE,136672,7874,846759,186,9557071,9712787,26,6.8,929370,854633,74737,712.71,4846.43,5428.71,24.14,5452.86,-606.4286,14.0,-185.1714,-0.5143,-185.6857,199.69,-50.24,-23.504,1.75,0.0092,95685.2,810.68,87179.82,87990.5,7694.7
2020-09-14,PE,136853,7888,852028,187,9557071,9712787,26,6.8,930600,859916,70684,672.29,4571.57,5256.86,23.14,5280.0,-708.4286,38.11,-113.0,-0.4286,-113.4286,151.54,-24.9029,-7.1657,10.04,0.0092,95811.84,812.13,87722.3,88534.42,7277.42
2020-09-15,PE,137869,7914,857897,188,9557071,9712787,26,6.8,937509,865811,71698,656.0,4460.86,5216.86,22.0,5238.86,-778.0,-84.3143,-93.9714,-0.8857,-94.8571,10.54,-13.2571,-8.2811,5.5,0.0091,96523.17,814.8,88326.55,89141.36,7381.82
2020-09-16,PE,138568,7933,861866,189,9557071,9712787,26,6.8,942262,869799,72463,661.29,4496.86,5204.86,21.71,5226.57,-729.7143,-12.6,-13.6857,-0.9143,-14.6,2.0,-2.6057,7.11,3.63,0.0091,97012.53,816.76,88735.19,89551.95,7460.58
2020-09-17,PE,139325,7954,866395,190,9557071,9712787,26,6.8,947410,874349,73061,692.14,4706.57,5291.71,20.29,5312.0,-605.4286,-16.9143,-23.6,-0.6,-24.2,7.29,-17.3829,-2.4903,-0.4569,0.0091,97542.55,818.92,89201.48,90020.4,7522.15
2020-09-18,PE,140235,7971,871271,191,9557071,9712787,26,6.8,953598,879242,74356,703.43,4783.43,5360.29,19.57,5379.86,-596.4286,0.971,177.03,-0.0571,176.97,-176.0,-14.6914,-5.376,1.9,0.0091,98179.65,820.67,89703.5,90524.17,7655.48
2020-09-19,PE,141042,8004,876953,192,9557071,9712787,26,6.8,959086,884957,74129,659.86,4487.0,5138.86,20.14,5159.0,-672.0,-48.8,-57.7429,0.114,-57.6286,8.83,-37.3543,-9.4503,0.386,0.009,98744.68,824.07,90288.5,91112.57,7632.1
2020-09-20,PE,141517,8016,883801,193,9557071,9712787,26,6.8,962316,891817,70499,656.71,4465.71,6102.0,21.71,6123.71,-1658.0,-157.7714,-103.0571,0.457,-102.6,-55.1714,-40.1371,1.23,4.01,0.009,99077.23,825.3,90993.55,91818.86,7258.37
2020-09-21,PE,141777,8025,889550,194,9557071,9712787,26,6.8,964084,897575,66509,625.43,4252.86,4916.14,22.29,4938.43,-685.5714,-199.3714,-128.9429,0.429,-128.5143,-70.8571,-49.8571,9.04,5.93,0.0089,99259.25,826.23,91585.45,92411.68,6847.57
2020-09-22,PE,142488,8055,893869,195,9557071,9712787,26,6.8,968918,901924,66994,576.14,3917.71,4776.43,22.57,4799.0,-881.2857,-217.6,-160.9714,0.486,-160.4857,-57.1143,-11.2571,17.55,7.57,0.0089,99756.95,829.32,92030.12,92859.44,6897.51
2020-09-23,PE,143165,8085,904580,196,9557071,9712787,26,6.8,973522,912665,60857,556.86,3786.57,4715.57,21.71,4737.29,-950.7143,-248.3143,-400.9143,0.371,-400.5429,152.23,30.51,24.27,1.92,0.0089,100230.96,832.41,93132.9,93965.31,6265.66
2020-09-24,PE,143703,8110,900808,197,9557071,9712787,26,6.8,977180,908918,68262,499.86,3399.0,4334.0,22.57,4356.57,-957.5714,-105.0857,-76.4857,0.314,-76.1714,-28.9143,50.41,28.37,-2.4395,0.0089,100607.58,834.98,92744.54,93579.53,7028.05
2020-09-25,PE,144268,8129,904706,198,9557071,9712787,26,6.8,981022,912835,68187,474.14,3224.14,4097.43,23.57,4121.0,-896.8571,-5.2286,-218.6,0.229,-218.3714,213.14,81.22,10.84,-6.3792,0.0089,101003.14,836.94,93145.87,93982.81,7020.33
2020-09-26,PE,144940,8156,909962,199,9557071,9712787,26,6.8,985592,918118,67474,548.14,3727.43,4533.71,23.86,4557.57,-830.1429,52.69,-0.9714,0.486,-0.4857,53.17,92.02,-3.1577,-10.3897,0.0089,101473.66,839.72,93687.01,94526.73,6946.92
2020-09-27,PE,145016,8174,914139,200,9557071,9712787,26,6.8,986109,922313,63796,572.29,3891.57,3683.43,23.71,3707.14,184.43,188.49,295.97,0.343,296.31,-107.8286,42.93,-14.3429,-11.8969,0.0089,101526.88,841.57,94117.06,94958.64,6568.25
