Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-02,PR,26304,706,162234,111,11548297,41,8.3,218323,162940,55383,1531.0,12707.29,10282.0,28.0,10310.0,2397.29,699.34,637.77,1.0,638.77,60.57,-198.2457,-76.416,3.82,0.0043,18905.21,61.13,14048.31,14109.44,4795.77
2020-07-03,PR,28166,727,174136,112,11548297,41,8.3,233778,174863,58915,1634.71,13568.14,11143.86,29.57,11173.43,2394.71,473.31,460.34,1.97,462.31,11.0,-145.32,-35.7349,22.79,0.0042,20243.5,62.95,15078.93,15141.89,5101.62
2020-07-04,PR,30570,763,190065,113,11548297,41,8.3,253731,190828,62903,1633.0,13553.86,11020.57,28.86,11049.43,2504.43,87.51,182.74,1.06,183.8,-96.2857,-255.9714,-13.4297,15.17,0.004,21971.29,66.07,16458.27,16524.34,5446.95
2020-07-05,PR,31459,795,198147,114,11548297,41,8.3,261110,198942,62168,1641.43,13623.71,11174.29,33.14,11207.43,2416.29,149.17,193.89,1.57,195.46,-46.2857,-156.6114,35.53,31.16,0.004,22610.26,68.84,17158.11,17226.96,5383.3
2020-07-06,PR,32769,820,209582,115,11548297,41,8.3,271983,210402,61581,1588.57,13185.14,11017.86,32.14,11050.0,2135.14,-288.3714,-164.5714,1.31,-163.2571,-125.1143,-126.7657,23.69,15.47,0.0039,23551.78,71.01,18148.3,18219.31,5332.47
2020-07-07,PR,34308,851,219097,116,11548297,41,8.3,284756,219948,64808,1620.86,13453.14,11251.43,35.86,11287.29,2165.86,-83.7143,44.0,1.37,45.37,-129.0857,-20.5829,79.37,12.73,0.0039,24657.83,73.69,18972.23,19045.93,5611.91
2020-07-08,PR,35715,895,228048,117,11548297,41,8.3,296434,228943,67491,1461.0,12126.29,10321.0,36.14,10357.14,1769.14,-160.5143,-10.4857,1.06,-9.4286,-151.0857,-26.8457,41.6,-4.1927,0.0039,25669.07,77.5,19747.33,19824.83,5844.24
2020-07-09,PR,37424,931,239359,118,11548297,41,8.3,310619,240290,70329,1582.57,13135.29,11240.57,35.71,11276.29,1859.0,-15.4,90.03,2.0,92.03,-107.4286,140.87,50.2,-2.0432,0.0039,26897.39,80.62,20726.78,20807.4,6089.99
2020-07-10,PR,39512,978,252896,119,11548297,41,8.3,327950,253874,74076,1544.71,12821.14,11121.86,38.43,11160.29,1660.86,14.94,137.69,1.54,139.23,-124.2857,51.41,14.57,-24.4683,0.0039,28398.13,84.69,21898.99,21983.67,6414.45
2020-07-11,PR,40797,1016,262312,120,11548297,41,8.3,338615,263328,75287,1579.29,13108.14,11468.0,42.14,11510.14,1598.0,415.97,426.83,1.77,428.6,-12.6286,124.26,13.48,-9.8782,0.0039,29321.64,87.98,22714.34,22802.32,6519.32
2020-07-12,PR,42537,1045,276831,121,11548297,41,8.3,353057,277876,75181,1629.86,13527.86,11939.86,43.57,11983.43,1544.43,173.34,271.83,1.83,273.66,-100.3143,52.26,-42.9737,-18.9954,0.0038,30572.21,90.49,23971.59,24062.08,6510.14
2020-07-13,PR,43582,1089,287435,122,11548297,41,8.3,361731,288524,73207,1711.57,14206.14,12455.14,45.0,12500.14,1706.0,460.77,531.54,0.657,532.2,-71.4286,40.55,-7.7863,-5.3666,0.0038,31323.32,94.3,24889.82,24984.12,6339.2
2020-07-14,PR,45363,1146,299373,123,11548297,41,8.3,376513,300519,75994,1687.0,14002.0,12599.71,44.86,12644.57,1357.43,245.91,354.91,-0.3714,354.54,-108.6286,-74.0,-44.7726,-6.6037,0.0038,32603.34,99.24,25923.56,26022.8,6580.54
2020-07-15,PR,47124,1200,311627,124,11548297,41,8.3,391129,312827,78302,1822.29,15125.0,13779.57,41.71,13821.29,1303.71,217.69,316.57,-1.0571,315.51,-97.8286,12.48,-12.264,11.98,0.0038,33868.98,103.91,26984.67,27088.58,6780.39
2020-07-16,PR,49405,1246,326545,125,11548297,41,8.3,410062,327791,82271,1727.43,14337.71,13242.57,40.29,13282.86,1054.86,45.97,185.49,-1.3143,184.17,-138.2,-99.6057,-19.5394,-2.1769,0.0038,35508.44,107.89,28276.46,28384.36,7124.08
2020-07-17,PR,51321,1292,341094,126,11548297,41,8.3,425964,342386,83578,1761.0,14616.29,13522.71,38.29,13561.0,1055.29,235.74,131.4,-0.8,130.6,105.14,-9.0571,16.91,11.82,0.0038,36885.44,111.88,29536.3,29648.18,7237.26
2020-07-18,PR,53553,1308,358769,127,11548297,41,8.3,444490,360077,84413,1739.29,14436.0,13382.57,38.43,13421.0,1015.0,-37.2571,-207.2286,0.2,-207.0286,169.77,-57.1486,-18.6709,-2.48,0.0036,38489.66,113.26,31066.83,31180.1,7309.56
2020-07-19,PR,54629,1327,369529,128,11548297,41,8.3,453421,370856,82565,1829.0,15180.71,13256.71,40.86,13297.57,1883.14,200.63,-124.1714,0.686,-123.4857,324.11,10.54,14.35,5.68,0.0036,39263.02,114.91,31998.57,32113.48,7149.54
2020-07-20,PR,55909,1357,382094,129,11548297,41,8.3,464045,383451,80594,1799.86,14938.71,12743.43,42.71,12786.14,2152.57,-68.0571,-435.4286,2.2,-433.2286,365.17,-80.8743,-24.664,-5.9922,0.0035,40182.98,117.51,33086.61,33204.12,6978.86
2020-07-21,PR,57538,1415,393051,130,11548297,41,8.3,477565,394466,83099,1848.29,15340.86,12621.71,43.71,12665.43,2675.43,98.66,-261.4286,2.14,-259.2857,357.94,-27.8743,8.88,8.78,0.0036,41353.72,122.53,34035.41,34157.94,7195.78
2020-07-22,PR,59927,1486,404424,131,11548297,41,8.3,497394,405910,91484,1720.0,14276.0,11345.57,49.29,11394.86,2881.14,-168.6286,-306.1143,1.71,-304.4,135.77,-132.3771,-13.0537,0.666,0.0037,43070.77,128.68,35020.23,35148.91,7921.86
2020-07-23,PR,62004,1545,415749,132,11548297,41,8.3,514633,417294,97339,1798.71,14929.29,12075.43,49.14,12124.57,2804.71,-176.6286,-213.4571,0.829,-212.6286,36.0,-12.76,25.24,17.47,0.0037,44563.54,133.79,36000.89,36134.68,8428.86
2020-07-24,PR,64259,1598,429446,133,11548297,41,8.3,533350,431044,102306,1727.43,14337.57,11726.14,49.43,11775.57,2562.0,-461.2571,-336.9143,0.629,-336.2857,-124.9714,-54.7314,17.68,,0.0037,46184.3,138.38,37186.95,37325.33,8858.97
2020-07-25,PR,65593,1653,438188,134,11548297,41,8.3,544422,439841,104581,1693.43,14055.57,11676.14,46.86,11723.0,2332.57,-131.8571,52.6,-0.8286,51.77,-183.6286,45.35,62.67,,0.0038,47143.05,143.14,37943.95,38087.09,9055.97
2020-07-26,PR,67220,1671,454057,135,11548297,41,8.3,557926,455728,102198,1570.43,13034.57,10937.14,46.86,10984.0,2050.57,-175.0,23.09,-0.6286,22.46,-197.4571,60.51,,,0.0037,48312.4,144.7,39318.09,39462.79,8849.62
2020-07-27,PR,68001,1703,464177,136,11548297,41,8.3,564408,465880,98528,1640.57,13616.71,11608.57,45.14,11653.71,1963.0,58.11,240.03,-0.6857,239.34,-181.2286,180.99,,,0.0037,48873.7,147.47,40194.41,40341.88,8531.82
2020-07-28,PR,69392,1743,474784,137,11548297,41,8.3,575954,476527,99427,1693.29,14054.29,12190.86,46.0,12236.86,1817.43,125.91,278.66,0.171,278.83,-152.9143,,,,0.0037,49873.5,150.93,41112.9,41263.83,8609.67
2020-07-29,PR,70920,1814,480984,138,11548297,41,8.3,588636,482798,105838,1762.43,14628.14,12926.29,46.0,12972.29,1655.86,443.71,582.63,0.543,583.17,-139.4571,,,,0.0038,50971.67,157.08,41649.78,41806.86,9164.81
2020-07-30,PR,73488,1861,497009,139,11548297,41,8.3,609950,498870,111080,1769.29,14685.14,13069.43,47.71,13117.14,1568.0,,,,,,,,,0.0037,52817.31,161.15,43037.43,43198.58,9618.73
2020-07-31,PR,76112,1920,514782,140,11548297,41,8.3,631730,516702,115028,1837.71,15253.14,13850.29,49.57,13899.86,1353.29,,,,,,,,,0.0037,54703.3,166.26,44576.44,44742.7,9960.6
2020-08-01,PR,77930,1975,528672,141,11548297,41,8.3,646819,530647,116172,,,,,,,,,,,,,,,0.0037,56009.9,171.02,45779.22,45950.24,10059.67
2020-08-02,PR,79605,2005,545543,142,11548297,41,8.3,660722,547548,113174,,,,,,,,,,,,,,,0.0037,57213.8,173.62,47240.13,47413.74,9800.06
2020-08-03,PR,80865,2050,561129,143,11548297,41,8.3,671180,563179,108001,,,,,,,,,,,,,,,0.0036,58119.39,177.52,48589.76,48767.28,9352.11
