Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-02,PR,26304,706,132718,111,11548297,41,6.8,178867,133424,45443,1531.0,10410.71,8413.86,28.0,8441.86,1968.86,572.94,521.94,1.0,522.94,50.0,-162.4229,-62.6034,3.13,0.0053,15488.6,61.13,11492.43,11553.56,3935.04
2020-07-03,PR,28166,727,142457,112,11548297,41,6.8,191529,143184,48345,1634.71,11116.0,9119.14,29.57,9148.71,1967.29,387.8,376.83,1.97,378.8,9.0,-119.0457,-29.2731,18.67,0.0051,16585.04,62.95,12335.76,12398.71,4186.33
2020-07-04,PR,30570,763,155491,113,11548297,41,6.8,207876,156254,51622,1633.0,11104.29,9018.57,28.86,9047.43,2056.86,71.69,149.71,1.06,150.77,-79.0857,-209.7029,-11.0046,12.42,0.0049,18000.58,66.07,13464.41,13530.48,4470.1
2020-07-05,PR,31459,795,162107,114,11548297,41,6.8,213921,162902,51019,1641.43,11161.71,9144.57,33.14,9177.71,1984.0,122.23,158.83,1.57,160.4,-38.1714,-128.2971,29.11,25.52,0.0049,18524.03,68.84,14037.31,14106.15,4417.88
2020-07-06,PR,32769,820,171466,115,11548297,41,6.8,222829,172286,50543,1588.57,10802.29,9016.71,32.14,9048.86,1753.43,-236.2286,-134.4286,1.31,-133.1143,-103.1143,-103.8629,19.41,12.67,0.0048,19295.4,71.01,14847.73,14918.74,4376.66
2020-07-07,PR,34308,851,179253,116,11548297,41,6.8,233294,180104,53190,1620.86,11021.86,9208.0,35.86,9243.86,1778.0,-68.5429,36.2,1.37,37.57,-106.1143,-16.8629,65.02,10.43,0.0047,20201.59,73.69,15522.03,15595.72,4605.87
2020-07-08,PR,35715,895,186579,117,11548297,41,6.8,242862,187474,55388,1461.0,9934.86,8447.0,36.14,8483.14,1451.71,-131.5143,-8.4,1.06,-7.3429,-124.1714,-22.0,34.08,-3.4352,0.0048,21030.11,77.5,16156.41,16233.91,4796.21
2020-07-09,PR,37424,931,195835,118,11548297,41,6.8,254483,196766,57717,1582.57,10761.57,9199.57,35.71,9235.29,1526.29,-12.6286,73.8,2.0,75.8,-88.4286,115.4,41.13,-1.6729,0.0047,22036.41,80.62,16957.91,17038.53,4997.88
2020-07-10,PR,39512,978,206913,119,11548297,41,6.8,268682,207891,60791,1544.71,10504.14,9102.57,38.43,9141.0,1363.14,12.23,112.8,1.54,114.34,-102.1143,42.11,11.94,-20.0448,0.0047,23265.94,84.69,17917.19,18001.88,5264.07
2020-07-11,PR,40797,1016,214620,120,11548297,41,6.8,277420,215636,61784,1579.29,10739.14,9385.71,42.14,9427.86,1311.29,340.77,349.31,1.77,351.09,-10.3143,101.79,11.04,-8.0914,0.0047,24022.59,87.98,18584.56,18672.54,5350.05
2020-07-12,PR,42537,1045,226504,121,11548297,41,6.8,289252,227549,61703,1629.86,11083.0,9772.0,43.57,9815.57,1267.43,142.0,222.51,1.83,224.34,-82.3429,42.82,-35.2034,-15.5616,0.0046,25047.16,90.49,19613.63,19704.12,5343.04
2020-07-13,PR,43582,1089,235184,122,11548297,41,6.8,296358,236273,60085,1711.57,11638.71,10193.57,45.0,10238.57,1400.14,377.46,435.0,0.657,435.66,-58.2,33.22,-6.376,-4.3966,0.0046,25662.49,94.3,20365.25,20459.55,5202.93
2020-07-14,PR,45363,1146,244953,123,11548297,41,6.8,308468,246099,62369,1687.0,11471.57,10312.14,44.86,10357.0,1114.57,201.46,290.51,-0.3714,290.14,-88.6857,-60.6171,-36.6766,-5.4105,0.0047,26711.12,99.24,21211.18,21310.41,5400.71
2020-07-15,PR,47124,1200,254983,124,11548297,41,6.8,320443,256183,64260,1822.29,12391.43,11277.57,41.71,11319.29,1072.14,178.34,259.17,-1.0571,258.11,-79.7714,10.23,-10.0469,7.28,0.0047,27748.07,103.91,22079.71,22183.62,5564.46
2020-07-16,PR,49405,1246,267190,125,11548297,41,6.8,335954,268436,67518,1727.43,11746.43,10838.29,40.29,10878.57,867.86,37.69,151.91,-1.3143,150.6,-112.9143,-81.5886,-16.008,-1.7842,0.0046,29091.22,107.89,23136.74,23244.64,5846.58
2020-07-17,PR,51321,1292,279098,126,11548297,41,6.8,348983,280390,68593,1761.0,11974.71,11067.86,38.29,11106.14,868.57,193.14,107.57,-0.8,106.77,86.37,-7.4171,1.2,9.69,0.0046,30219.43,111.88,24167.89,24279.77,5939.66
2020-07-18,PR,53553,1308,293563,127,11548297,41,6.8,364160,294871,69289,1739.29,11827.14,10953.14,38.43,10991.57,835.57,-30.4857,-169.4857,0.2,-169.2857,138.8,-46.8171,-15.2971,-2.032,0.0044,31533.65,113.26,25420.46,25533.72,5999.93
2020-07-19,PR,54629,1327,302372,128,11548297,41,6.8,371477,303699,67778,1829.0,12437.29,10850.0,40.86,10890.86,1546.43,164.37,-101.5429,0.686,-100.8571,265.23,-54.5943,11.76,4.66,0.0044,32167.25,114.91,26183.25,26298.16,5869.09
2020-07-20,PR,55909,1357,312659,129,11548297,41,6.8,380181,314016,66165,1799.86,12239.0,10430.14,42.71,10472.86,1766.14,-55.7429,-356.2571,2.2,-354.0571,298.31,-66.2571,-20.2069,5.21,0.0043,32920.96,117.51,27074.04,27191.54,5729.42
2020-07-21,PR,57538,1415,321625,130,11548297,41,6.8,391258,323040,68218,1848.29,12568.29,10330.57,43.71,10374.29,2194.0,-235.2857,-470.7429,2.14,-468.6,233.31,-22.8114,7.27,7.2,0.0044,33880.15,122.53,27850.43,27972.96,5907.19
2020-07-22,PR,59927,1486,330933,131,11548297,41,6.8,407504,332419,75085,1720.0,11696.0,9286.57,49.29,9335.86,2360.14,-138.1429,-250.2857,1.71,-248.5714,110.43,-108.4514,27.24,3.07,0.0045,35286.93,128.68,28656.43,28785.11,6501.82
2020-07-23,PR,62004,1545,340201,132,11548297,41,6.8,421627,341746,79881,1566.29,10650.71,8599.43,49.14,8648.57,2002.14,-144.5429,-174.2286,0.829,-173.4,28.86,-10.4571,20.68,14.31,0.0045,36509.89,133.79,29458.98,29592.76,6917.12
2020-07-24,PR,64259,1598,351412,133,11548297,41,6.8,436961,353010,83951,1727.43,11746.57,9598.57,49.43,9648.0,2098.57,-377.8857,-275.4571,0.629,-274.8286,-103.0571,81.61,27.11,2.69,0.0045,37837.7,138.38,30429.77,30568.14,7269.56
2020-07-25,PR,65593,1653,358569,134,11548297,41,6.8,446032,360222,85810,1693.57,11516.29,9559.0,46.86,9605.86,1910.43,-108.0286,43.34,-0.8286,42.51,-150.5429,37.15,51.35,-6.1401,0.0046,38623.18,143.14,31049.51,31192.65,7430.53
2020-07-26,PR,65593,1671,362568,135,11548297,41,6.8,446032,364239,81793,1570.43,10678.86,8953.29,46.86,9000.14,1678.71,172.74,276.09,-0.6286,275.46,-102.7143,112.73,20.72,-3.7586,0.0046,38623.18,144.7,31395.8,31540.49,7082.69
2020-07-27,PR,68001,1703,379849,136,11548297,41,6.8,462407,381552,80855,1640.57,11155.86,9503.29,45.14,9548.43,1607.43,47.6,196.66,-0.6857,195.97,-148.3714,148.28,-3.4606,-13.5289,0.0045,40041.14,147.47,32892.21,33039.68,7001.47
2020-07-28,PR,69393,1743,388538,137,11548297,41,6.8,471872,390281,81591,1693.29,11514.43,9979.86,46.0,10025.86,1488.57,419.09,485.0,0.171,485.17,-66.0857,93.14,1.89,,0.0045,40860.74,150.93,33644.61,33795.55,7065.2
2020-07-29,PR,70920,1814,393606,138,11548297,41,6.8,482256,395420,86836,1762.43,11984.57,10581.86,46.0,10627.86,1356.71,363.51,477.0,0.543,477.54,-114.0286,64.3,-40.5371,,0.0046,41759.92,157.08,34083.47,34240.55,7519.38
2020-07-30,PR,73488,1861,406724,139,11548297,41,6.8,499718,408585,91133,2001.71,13611.71,11984.0,47.71,12031.71,1580.0,357.69,400.43,1.97,402.4,-44.7143,46.59,,,0.0046,43272.01,161.15,35219.39,35380.54,7891.47
2020-07-31,PR,76112,1920,421271,140,11548297,41,6.8,517562,423191,94371,1837.71,12496.43,11338.29,49.57,11387.86,1108.57,494.26,541.69,0.8,542.49,-48.2286,-89.96,,,0.0045,44817.17,166.26,36479.06,36645.32,8171.85
2020-08-01,PR,77930,1975,432642,141,11548297,41,6.8,529924,434617,95307,1903.57,12944.29,11505.43,55.0,11560.43,1383.86,280.54,350.86,1.17,352.03,-71.4857,,,,0.0045,45887.63,171.02,37463.71,37634.73,8252.91
2020-08-02,PR,79605,2005,446456,142,11548297,41,6.8,541314,448461,92853,2056.71,13985.71,12688.29,50.0,12738.29,1247.43,-30.7143,99.4,2.6,102.0,-132.7143,,,,0.0045,46873.92,173.62,38659.9,38833.52,8040.41
2020-08-03,PR,80865,2050,459217,143,11548297,41,6.8,549882,461267,88615,1968.71,13387.29,12336.14,51.86,12388.0,999.29,,,,,,,,,0.0044,47615.85,177.52,39764.91,39942.43,7673.43
2020-08-04,PR,82718,2128,469076,144,11548297,41,6.8,562482,471204,91278,1979.14,13458.14,12481.0,60.71,12541.71,916.43,,,,,,,,,0.0045,48706.92,184.27,40618.63,40802.9,7904.02
2020-08-05,PR,85317,2164,482424,145,11548297,41,6.8,580156,484588,95568,,,,,,,,,,,,,,,0.0045,50237.36,187.39,41774.47,41961.86,8275.51
2020-08-06,PR,87269,2224,493077,146,11548297,41,6.8,593429,495301,98128,,,,,,,,,,,,,,,0.0045,51386.71,192.58,42696.94,42889.53,8497.18
2020-08-07,PR,89966,2345,508638,147,11548297,41,6.8,611769,510983,100786,,,,,,,,,,,,,,,0.0046,52974.82,203.06,44044.42,44247.48,8727.35
2020-08-10,PR,94124,2398,543028,148,11548297,41,6.8,640043,545426,94617,,,,,,,,,,,,,,,0.0044,55423.15,207.65,47022.34,47229.99,8193.16
