Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-21,RR,26954,451,150667,120,611819,14,6.8,183287,151118,32169,574.43,3906.14,3251.57,6.29,3257.86,648.29,183.23,9.11,-0.1429,8.97,174.26,-17.4743,-39.9109,-4.9874,0.003,299577.16,737.15,246260.74,246997.89,52579.28
2020-07-22,RR,27932,458,154248,121,611819,14,6.8,189938,154706,35232,623.14,4237.29,3351.14,6.29,3357.43,879.86,154.66,51.14,0.0286,51.17,103.49,-56.7371,-25.5474,1.91,0.003,310448.02,748.59,252113.78,252862.37,57585.66
2020-07-23,RR,28874,465,158425,122,611819,14,6.8,196343,158890,37453,602.29,4095.57,3301.71,6.14,3307.86,787.71,34.03,-8.5714,0.0571,-8.5143,42.54,-99.6571,-20.128,7.89,0.0029,320916.81,760.03,258940.96,259700.99,61215.82
2020-07-24,RR,29394,473,160746,123,611819,14,6.8,199879,161219,38660,618.71,4207.29,3432.57,6.29,3438.86,768.43,-96.7714,-69.5429,-0.0286,-69.5714,-27.2,-71.1143,-3.7429,14.11,0.0029,326696.29,773.1,262734.57,263507.67,63188.62
2020-07-25,RR,29829,473,163062,124,611819,14,6.8,202837,163535,39302,577.43,3926.57,3269.0,6.0,3275.0,651.57,-237.0,-133.9429,-0.1143,-134.0571,-102.9429,-70.1371,10.21,9.56,0.0029,331531.06,773.1,266520.0,267293.1,64237.95
2020-07-26,RR,29902,474,165285,125,611819,14,6.8,203334,165759,37575,503.29,3422.29,2903.86,6.14,2910.0,512.29,-172.3429,-78.2857,-0.0857,-78.3714,-93.9714,-36.1886,30.64,8.71,0.0029,332343.39,774.74,270153.43,270928.17,61415.22
2020-07-27,RR,30316,479,169343,126,611819,14,6.8,206149,169822,36327,448.86,3052.29,2681.43,5.71,2687.14,365.14,-196.0286,-87.0286,-0.1143,-87.1429,-108.8857,-5.7086,22.24,3.25,0.0028,336944.42,782.91,276786.11,277569.02,59375.4
2020-07-28,RR,30996,493,173550,127,611819,14,6.8,210773,174043,36730,475.57,3233.86,2910.29,5.71,2916.0,317.86,-146.9143,-58.2,-0.0857,-58.2857,-88.6286,53.54,23.44,-0.2537,0.0028,344502.21,805.79,283662.32,284468.12,60034.1
2020-07-29,RR,31455,501,174575,128,611819,14,6.8,213894,175076,38818,474.57,3227.14,2997.43,5.71,3003.14,224.0,-125.3143,-33.3714,0.171,-33.2,-92.1143,40.1,12.52,-8.5753,0.0029,349603.4,818.87,285337.66,286156.53,63446.87
2020-07-30,RR,32016,505,177195,129,611819,14,6.8,217709,177700,40009,469.43,3192.0,2978.0,5.57,2983.57,208.43,30.69,61.89,-0.0286,61.86,-31.1714,47.05,8.94,,0.0028,355838.9,825.41,289619.97,290445.38,65393.52
2020-07-31,RR,32723,513,181118,130,611819,14,6.8,222516,181631,40885,411.14,2795.71,2737.0,7.0,2744.0,51.71,28.17,73.09,-0.0857,73.0,-44.8286,26.43,-12.2377,,0.0028,363695.8,838.48,296032.0,296870.48,66825.32
2020-08-01,RR,33151,513,184044,131,611819,14,6.8,225427,184557,40870,471.43,3205.71,2990.86,5.57,2996.43,209.29,39.23,75.06,-0.0286,75.03,-35.8,38.98,,,0.0028,368453.74,838.48,300814.46,301652.94,66800.8
2020-08-02,RR,33188,513,186131,132,611819,14,6.8,225678,186644,39034,496.29,3374.71,3275.71,5.29,3281.0,93.71,-14.7429,33.97,-0.1429,33.83,-48.5714,-7.6514,,,0.0027,368863.99,838.48,304225.6,305064.08,63799.91
2020-08-03,RR,33194,528,188502,133,611819,14,6.8,225719,189030,36689,503.43,3423.29,3372.71,5.57,3378.29,45.0,69.57,77.51,-0.4286,77.09,-7.5143,,,,0.0028,368931.01,863.0,308100.93,308963.93,59967.08
2020-08-04,RR,34296,532,194486,134,611819,14,6.8,233213,195018,38195,458.57,3118.29,3147.86,4.86,3152.71,-34.4286,-7.5714,36.34,-0.1429,36.2,-43.7714,,,,0.0027,381179.73,869.54,317881.6,318751.13,62428.59
2020-08-05,RR,34929,538,197505,135,611819,14,6.8,237517,198043,39474,462.29,3143.57,3124.57,4.86,3129.43,14.14,,,,,,,,,0.0027,388214.49,879.35,322816.06,323695.41,64519.08
2020-08-06,RR,35540,544,200804,136,611819,14,6.8,241672,201348,40324,465.86,3167.86,3172.57,4.86,3177.43,-9.5714,,,,,,,,,0.0027,395005.71,889.15,328208.18,329097.33,65908.38
2020-08-07,RR,35933,547,203153,137,611819,14,6.8,244344,203700,40644,,,,,,,,,,,,,,,0.0027,399373.02,894.06,332047.55,332941.61,66431.41
2020-08-08,RR,36387,547,205916,138,611819,14,6.8,247432,206463,40969,,,,,,,,,,,,,,,0.0026,404420.26,894.06,336563.59,337457.65,66962.61
2020-08-09,RR,36449,547,208339,139,611819,14,6.8,247853,208886,38967,,,,,,,,,,,,,,,0.0026,405108.37,894.06,340523.91,341417.97,63690.41
