Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-20,RR,25985,435,177587,119,611819,14,8.3,215676,178022,37654,552.43,4585.14,4045.86,5.71,4051.57,533.57,318.94,72.91,0.2,73.11,245.83,37.22,-35.664,-10.8933,0.0024,352516.02,710.99,290260.68,290971.68,61544.35
2020-07-21,RR,26954,451,184127,120,611819,14,8.3,223718,184578,39140,574.43,4767.71,3972.0,6.29,3978.29,789.43,223.63,11.09,-0.1429,10.94,212.69,-21.3429,-48.7166,-6.0869,0.0024,365660.43,737.15,300950.12,301687.26,63973.17
2020-07-22,RR,27932,458,188503,121,611819,14,8.3,231836,188961,42875,623.14,5172.14,4094.14,6.29,4100.43,1071.71,188.74,62.37,0.0286,62.4,126.34,-69.24,-31.1794,2.34,0.0024,378929.06,748.59,308102.56,308851.15,70077.92
2020-07-23,RR,28874,465,193606,122,611819,14,8.3,239654,194071,45583,602.29,4999.0,4033.29,6.14,4039.43,959.57,41.51,-10.6,0.0571,-10.5429,52.06,-121.6514,-24.5657,,0.0024,391707.35,760.03,316443.26,317203.29,74504.06
2020-07-24,RR,29394,473,196441,123,611819,14,8.3,243970,196914,47056,618.71,5135.29,4193.0,6.29,4199.29,936.0,-118.0857,-85.0571,-0.0286,-85.0857,-33.0,-86.7943,-4.5646,,0.0024,398761.73,773.1,321076.99,321850.09,76911.64
2020-07-25,RR,29829,473,199270,124,611819,14,8.3,247581,199743,47838,577.43,4792.71,3992.86,6.0,3998.86,793.86,-289.3143,-163.8857,-0.1143,-164.0,-125.3143,-85.6057,,,0.0024,404663.8,773.1,325700.9,326474.01,78189.79
2020-07-26,RR,29902,474,201982,125,611819,14,8.3,248187,202456,45731,503.29,4177.29,3546.71,6.14,3552.86,624.43,-210.3429,-95.8,-0.0857,-95.8857,-114.4571,-44.1657,,,0.0023,405654.29,774.74,330133.59,330908.32,74745.96
2020-07-27,RR,30316,479,206938,126,611819,14,8.3,251623,207417,44206,448.86,3725.57,3274.71,5.71,3280.43,445.14,-239.2857,-106.4857,-0.1143,-106.6,-132.6857,,,,0.0023,411270.33,782.91,338234.02,339016.93,72253.4
2020-07-28,RR,30996,493,212077,127,611819,14,8.3,257267,212570,44697,475.57,3947.29,3554.29,5.71,3560.0,387.29,-179.3143,-71.1714,-0.0857,-71.2571,-108.0571,,,,0.0023,420495.28,805.79,346633.56,347439.36,73055.92
2020-07-29,RR,31455,501,213330,128,611819,14,8.3,261077,213831,47246,474.57,3938.86,3660.57,5.71,3666.29,272.57,,,,,,,,,0.0023,426722.61,818.87,348681.55,349500.42,77222.18
2020-07-30,RR,32016,505,216529,129,611819,14,8.3,265733,217034,48699,469.43,3896.14,3637.0,5.57,3642.57,253.57,,,,,,,,,0.0023,434332.7,825.41,353910.23,354735.63,79597.07
2020-07-31,RR,32723,513,221321,130,611819,14,8.3,271601,221834,49767,,,,,,,,,,,,,,,0.0023,443923.77,838.48,361742.61,362581.09,81342.68
2020-08-01,RR,33151,513,224894,131,611819,14,8.3,275153,225407,49746,,,,,,,,,,,,,,,0.0023,449729.41,838.48,367582.57,368421.05,81308.36
2020-08-02,RR,33188,513,227441,132,611819,14,8.3,275460,227954,47506,,,,,,,,,,,,,,,0.0023,450231.2,838.48,371745.57,372584.05,77647.15
