Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-28,RJ,111298,9819,553806,108,17437592,33,6.8,756826,563625,193201,1683.57,11448.29,10458.14,129.0,10587.14,861.14,-914.3143,-381.1429,-0.8857,-382.0286,-532.2857,197.78,14.52,0.529,0.0174,43401.98,563.09,31759.32,32322.41,11079.57
2020-06-29,RJ,111883,9848,564672,109,17437592,33,6.8,760804,574520,186284,1560.86,10613.71,9628.71,126.0,9754.71,859.0,-521.8286,-104.8857,-2.2857,-107.1714,-414.6571,60.04,59.4,-25.8885,0.0171,43630.11,564.76,32382.45,32947.21,10682.9
2020-06-30,RJ,112611,10080,571611,110,17437592,33,6.8,765755,581691,184064,1494.14,10160.14,9885.14,130.43,10015.57,144.57,-339.6,-34.3714,-2.2571,-36.6286,-302.9714,112.26,23.54,-6.128,0.0173,43914.03,578.06,32780.39,33358.45,10555.59
2020-07-01,RJ,115278,10198,583253,111,17437592,33,6.8,783890,593451,190439,1660.71,11292.86,10951.29,119.29,11070.57,222.29,-347.5714,-3.9143,-1.5143,-5.4286,-342.1429,205.87,-22.1429,-13.0409,0.0172,44954.03,584.83,33448.02,34032.85,10921.18
2020-07-02,RJ,116823,10332,589436,112,17437592,33,6.8,794396,599768,194628,1427.71,9708.57,10172.29,121.14,10293.43,-584.8571,106.69,266.14,-2.3143,263.83,-157.1429,99.55,-3.9257,-22.4117,0.0172,45556.52,592.51,33802.6,34395.12,11161.4
2020-07-03,RJ,118956,10500,601651,113,17437592,33,6.8,808901,612151,196750,1428.0,9710.43,10438.57,121.43,10560.0,-849.5714,115.03,214.46,-4.0286,210.43,-95.4,87.07,-50.68,-12.7943,0.0172,46388.34,602.15,34503.1,35105.25,11283.09
2020-07-04,RJ,120428,10624,612542,114,17437592,33,6.8,818910,623166,195744,1639.29,11147.14,10959.43,114.43,11073.86,73.29,-24.0857,154.49,-1.4857,153.0,-177.0857,40.41,-52.6606,-3.499,0.017,46962.33,609.26,35127.67,35736.93,11225.4
2020-07-05,RJ,121292,10667,625012,115,17437592,33,6.8,824786,635679,189107,1578.71,10735.29,10957.43,110.29,11067.71,-332.4286,95.74,142.77,-1.9429,140.83,-45.0857,-141.1371,-40.4343,-4.3271,0.0168,47299.31,611.72,35842.79,36454.52,10844.79
2020-07-06,RJ,121879,10698,637742,116,17437592,33,6.8,828777,648440,180337,1643.0,11172.43,11723.71,111.86,11835.57,-663.1429,-145.5143,-98.1143,-1.9429,-100.0571,-45.4571,-57.4343,-39.6377,16.52,0.0165,47528.18,613.5,36572.82,37186.33,10341.85
2020-07-07,RJ,124086,10881,648327,117,17437592,33,6.8,843785,659208,184577,1498.14,10187.29,10886.14,111.43,10997.57,-810.2857,-599.0,-319.3429,-1.5143,-320.8571,-278.1429,-102.6229,-25.5611,,0.0165,48388.85,624.0,37179.85,37803.84,10585.01
2020-07-08,RJ,126329,10970,659955,118,17437592,33,6.8,859037,670925,188112,1321.0,8982.86,9948.0,111.71,10059.71,-1076.8571,-172.1429,-53.9143,0.114,-53.8,-118.3429,-111.12,31.94,,0.0164,49263.51,629.1,37846.68,38475.78,10787.73
2020-07-09,RJ,128324,11115,671502,119,17437592,33,6.8,872603,682617,189986,1198.86,8152.14,9362.71,106.86,9469.57,-1317.4286,-537.2,-376.3714,-1.1429,-377.5143,-159.6857,-87.3943,,,0.0163,50041.49,637.42,38508.87,39146.29,10895.2
2020-07-10,RJ,129443,11280,677854,120,17437592,33,6.8,880212,689134,191078,1452.14,9874.57,10687.86,110.86,10798.71,-924.1429,-459.8571,-247.7143,0.2,-247.5143,-212.3429,18.58,,,0.0164,50477.84,646.88,38873.14,39520.02,10957.82
2020-07-11,RJ,129675,11406,682178,121,17437592,33,6.8,881790,693584,188206,1248.0,8486.43,9841.86,106.14,9948.0,-1461.5714,-582.4857,-381.2857,-1.3714,-382.6571,-199.8286,,,,0.0164,50568.34,654.1,39121.11,39775.22,10793.12
2020-07-12,RJ,129684,11415,690551,122,17437592,33,6.8,881851,701966,179885,1160.0,7888.0,9647.57,112.43,9760.0,-1872.0,-506.0857,-227.8286,-3.1143,-230.9429,-275.1429,,,,0.0163,50571.83,654.62,39601.28,40255.9,10315.93
2020-07-13,RJ,132044,11474,712557,123,17437592,33,6.8,897899,724031,173868,892.71,6070.43,8041.57,104.86,8146.43,-2076.0,,,,,,,,,0.0158,51492.14,658.0,40863.27,41521.27,9970.87
2020-07-14,RJ,132822,11624,717220,124,17437592,33,6.8,903190,728844,174346,826.71,5621.71,8223.57,91.29,8314.86,-2693.1429,,,,,,,,,0.0159,51795.57,666.61,41130.68,41797.28,9998.28
2020-07-15,RJ,134449,11757,727488,125,17437592,33,6.8,914253,739245,175008,,,,,,,,,,,,,,,0.0159,52430.0,674.23,41719.52,42393.75,10036.25
2020-07-16,RJ,134573,11849,727793,126,17437592,33,6.8,915096,739642,175454,,,,,,,,,,,,,,,0.016,52478.35,679.51,41737.01,42416.52,10061.83
2020-07-17,RJ,135230,11919,735419,127,17437592,33,6.8,919564,747338,172226,,,,,,,,,,,,,,,0.0159,52734.57,683.52,42174.34,42857.87,9876.71
2020-07-19,RJ,138524,12114,766732,128,17437592,33,6.8,941963,778846,163117,,,,,,,,,,,,,,,0.0156,54019.1,694.71,43970.06,44664.77,9354.33
2020-07-20,RJ,141005,12161,788540,129,17437592,33,6.8,958834,800701,158133,,,,,,,,,,,,,,,0.0152,54986.61,697.4,45220.69,45918.09,9068.51
2020-07-21,RJ,145121,12293,811197,130,17437592,33,6.8,986823,823490,163333,,,,,,,,,,,,,,,0.0149,56591.7,704.97,46520.01,47224.98,9366.72
2020-07-22,RJ,148623,12443,820736,131,17437592,33,6.8,1010636,833179,177457,,,,,,,,,,,,,,,0.0149,57957.31,713.57,47067.05,47780.62,10176.69
2020-07-23,RJ,151549,12535,831514,132,17437592,33,6.8,1030533,844049,186484,2543.0,17292.43,13908.86,103.0,14011.86,3280.57,,,,,,,,,0.0149,59098.35,718.85,47685.14,48403.99,10694.37
2020-07-24,RJ,154879,12654,846984,133,17437592,33,6.8,1053177,859638,193539,2404.14,16348.14,13301.43,102.14,13403.57,2944.57,,,,,,,,,0.0147,60396.93,725.67,48572.3,49297.98,11098.95
2020-07-25,RJ,156293,12808,854387,134,17437592,33,6.8,1062792,867195,195597,2074.0,14103.14,11805.29,105.71,11911.0,2192.14,,,,,,,,,0.0148,60948.32,734.51,48996.85,49731.35,11216.97
2020-07-26,RJ,156325,12835,864094,135,17437592,33,6.8,1063010,876929,186081,1860.57,12652.0,10915.14,107.86,11023.0,1629.0,-1395.9429,-810.0286,2.91,-807.1143,-588.8286,,,,0.0146,60960.83,736.05,49553.52,50289.57,10671.26
2020-07-27,RJ,157834,12876,881650,136,17437592,33,6.8,1073271,894526,178745,1727.57,11747.57,10596.29,116.14,10712.43,1035.14,-1148.0286,-548.1429,0.943,-547.2,-600.8286,,,,0.0144,61549.27,738.4,50560.31,51298.71,10250.56
2020-07-28,RJ,159639,13033,893834,137,17437592,33,6.8,1085545,906867,178678,1516.57,10312.71,9858.71,117.57,9976.29,336.43,-702.9143,-253.4,-0.0857,-253.4857,-449.4286,,,,0.0144,62253.15,747.41,51259.03,52006.44,10246.71
2020-07-29,RJ,161647,13198,897142,138,17437592,33,6.8,1099200,910340,188860,1560.0,10608.0,10560.71,106.86,10667.57,-59.5714,-542.8571,-104.3714,-0.7714,-105.1429,-437.7143,295.35,,,0.0145,63036.23,756.87,51448.73,52205.6,10830.62
2020-07-30,RJ,163642,13348,905688,139,17437592,33,6.8,1112766,919036,193730,1557.14,10588.57,10538.29,105.29,10643.57,-55.0,-548.0857,-289.9714,-3.7429,-293.7143,-254.3714,210.25,,,0.0145,63814.2,765.47,51938.82,52704.3,11109.91
2020-07-31,RJ,165495,13477,915995,140,17437592,33,6.8,1125366,929472,195894,1461.43,9937.71,10393.29,104.0,10497.29,-559.5714,80.8,293.09,-4.7429,288.34,-207.5429,113.42,,,0.0145,64536.78,772.87,52529.9,53302.77,11234.01
2020-08-01,RJ,167213,13556,928312,141,17437592,33,6.8,1137048,941868,195180,1324.57,9007.14,9146.43,97.43,9243.86,-236.7143,-96.7714,110.37,-4.4286,105.94,-202.7143,150.58,-55.1509,,0.0144,65206.71,777.4,53236.25,54013.65,11193.06
2020-08-02,RJ,167225,13572,937862,142,17437592,33,6.8,1137130,951434,185696,1576.0,10716.71,11324.14,93.86,11418.0,-701.2857,-135.8,101.8,-5.3143,96.49,-232.2857,201.05,,,0.0143,65211.41,778.32,53783.92,54562.24,10649.18
2020-08-03,RJ,168064,13604,954403,143,17437592,33,6.8,1142835,968007,174828,1488.86,10124.14,11112.57,84.71,11197.29,-1073.1429,210.03,263.23,-6.1143,257.11,-47.0857,19.59,,,0.0141,65538.58,780.15,54732.5,55512.65,10025.93
2020-08-04,RJ,168911,13715,957859,144,17437592,33,6.8,1148595,971574,177021,1457.29,9909.57,11047.29,78.71,11126.0,-1216.4286,457.14,582.89,-4.9714,577.91,-120.7714,,,,0.0141,65868.9,786.52,54930.69,55717.21,10151.69
2020-08-05,RJ,172679,13855,976411,145,17437592,33,6.8,1174217,990266,183951,1615.86,10987.86,11709.43,73.43,11782.86,-795.0,178.77,139.8,-4.3714,135.43,43.34,,,,0.014,67338.25,794.55,55994.6,56789.15,10549.11
2020-08-06,RJ,174064,13941,983476,146,17437592,33,6.8,1183635,997417,186218,1660.71,11292.86,12060.86,72.57,12133.43,-840.5714,,,,,,,,,0.014,67878.35,799.48,56399.76,57199.24,10679.11
2020-08-07,RJ,175696,14028,993326,147,17437592,33,6.8,1194733,1007354,187379,1707.43,11610.57,12023.14,72.0,12095.14,-484.5714,,,,,,,,,0.0139,68514.79,804.47,56964.63,57769.1,10745.69
2020-08-08,RJ,178524,14070,1010278,148,17437592,33,6.8,1213963,1024348,189615,,,,,,,,,,,,,,,0.0137,69617.58,806.88,57936.78,58743.66,10873.92
2020-08-09,RJ,178850,14080,1022288,149,17437592,33,6.8,1216180,1036368,179812,,,,,,,,,,,,,,,0.0136,69744.72,807.45,58625.53,59432.98,10311.74
2020-08-10,RJ,180016,14108,1038565,150,17437592,33,6.8,1224109,1052673,171436,,,,,,,,,,,,,,,0.0134,70199.43,809.06,59558.97,60368.03,9831.4
