date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-31,RJ,53388,5344,323400,17437592,33,9.8,523202,328744,194458,23444.833333333332,16258.333333333334,192.33333333333334,16450.666666666668,6994.166666666664,-801.6944444444447,-162.5,1.5555555555555571,-160.94444444444446,-640.7500000000002,,,,0.016255809991969437,0.010214028233837026,30004.257468577085,306.4643329193618,18546.138709977844,18852.603042897208,11151.654425679875
2020-06-01,RJ,54530,5462,340782,17437592,33,9.8,534394,346244,188150,21199.166666666668,15091.833333333334,208.0,15299.833333333334,5899.333333333334,-348.4444444444446,-115.88888888888899,4.0,-111.88888888888899,-236.55555555555566,,,,0.01577500259932302,0.0102209231391071,30646.08920773006,313.2313223064285,19542.95065511339,19856.18197741982,10789.90723031024
2020-06-02,RJ,56732,5686,352949,17437592,33,9.8,555974,358635,197339,17388.5,13662.833333333334,199.33333333333334,13862.166666666668,3526.333333333332,-426.6111111111107,224.2222222222223,0.38888888888889045,224.6111111111112,-651.222222222222,,,,0.015854559649783207,0.010227096950576825,31883.645402415656,326.077132668318,20240.696077761197,20566.773210429514,11316.872191986142
2020-06-03,RJ,59240,6010,368309,17437592,33,9.8,580552,374319,206233,18203.5,13522.333333333334,215.83333333333334,13738.166666666668,4465.333333333332,-167.41666666666666,331.05555555555566,-6.555555555555557,324.5000000000001,-491.91666666666674,,,,0.01605582404312899,0.01035221651118246,33293.1290054269,344.657679798908,21121.551645433614,21466.20932523252,11826.919680194376
2020-06-04,RJ,60932,6327,378107,17437592,33,9.8,597134,384434,212700,21602.5,15510.5,207.5,15718.0,5884.5,125.72222222222202,500.38888888888897,-12.138888888888891,488.25000000000006,-362.52777777777806,,,,0.016457961574678617,0.01059561170524539,34244.06305641284,362.836795355689,21683.4411540309,22046.27794938659,12197.785107026246
2020-06-05,RJ,63066,6473,391818,17437592,33,9.8,618047,398291,219756,20852.666666666668,17122.166666666668,182.5,17304.666666666668,3548.0,561.5833333333334,675.2777777777777,-8.5,666.7777777777777,-105.19444444444434,,,,0.01625193639826157,0.010473313518227579,35443.3685568512,371.20951103799194,22469.730912387444,22840.940423425436,12602.428133425761
2020-06-06,RJ,64533,6639,404534,17437592,33,9.8,632423,411173,221250,22440.333333333332,18244.666666666668,153.0,18397.666666666668,4042.6666666666642,573.3055555555553,866.7222222222223,-14.361111111111114,852.3611111111112,-279.0555555555559,-214.76388888888886,,,0.016146488217854773,0.010497720671133087,36267.7943147196,380.729174074035,23198.960039895417,23579.68921396945,12688.10510075015
2020-06-07,RJ,67756,6707,433845,17437592,33,9.8,664009,440552,223457,21953.5,18094.166666666668,135.16666666666666,18229.333333333336,3724.1666666666642,-584.1944444444447,141.83333333333334,-10.0,131.83333333333334,-716.027777777778,-533.2083333333333,,,0.015224082514663423,0.010100766706475363,38079.16827048139,384.62879507675143,24879.86873416926,25264.49752924601,12814.670741235372
2020-06-08,RJ,69499,6781,455682,17437592,33,9.8,681090,462463,218627,20758.0,17714.5,148.33333333333334,17862.833333333332,2895.166666666668,-733.3333333333334,-301.97222222222234,-5.666666666666667,-307.638888888889,-425.69444444444434,-447.5972222222222,,,0.014662794645193237,0.009956099781233024,39058.718657943136,388.87250028558987,26132.163202350417,26521.035702636007,12537.682955307131
2020-06-09,RJ,72979,6928,477777,17437592,33,9.8,715194,484705,230489,21643.333333333332,18722.666666666668,129.66666666666666,18852.333333333336,2790.9999999999964,-1571.2499999999998,-630.6944444444447,-3.2777777777777763,-633.9722222222225,-937.2777777777773,,,,0.014293229902724337,0.009686882160644525,41014.493285540804,397.3025633355798,27399.25329139482,27796.555854730403,13217.937430810402
2020-06-10,RJ,74373,7138,486672,17437592,33,9.8,728855,493810,235045,18097.333333333332,16361.5,147.5,16509.0,1588.3333333333321,-1217.0833333333333,-442.4444444444446,0.5,-441.9444444444446,-775.1388888888887,,,,0.014454952309592758,0.009793443140267954,41797.915675512995,409.34551054985116,27909.358126970743,28318.703637520593,13479.212037992402
2020-06-11,RJ,75775,7363,498105,17437592,33,9.8,742595,505468,237127,16452.666666666668,15310.333333333334,148.5,15458.833333333334,993.8333333333339,-414.0555555555554,25.02777777777798,-3.1944444444444478,21.833333333333535,-435.8888888888889,,,,0.014566698584282289,0.009915229701250345,42585.86850753246,422.2486682794276,28565.010581736286,28987.25925001571,13598.60925751675
2020-06-12,RJ,77784,7417,516870,17437592,33,9.8,762283,524287,237996,13012.833333333334,14460.5,133.33333333333334,14593.833333333334,-1581.0,-1012.111111111111,-393.13888888888897,6.027777777777781,-387.1111111111112,-624.9999999999998,,,,0.01414683179251059,0.0097299821719755,43714.923482554244,425.3454261345259,29641.13393638296,30066.479362517486,13648.444120036758
2020-06-13,RJ,78836,7592,532014,17437592,33,9.8,772593,539606,232987,14651.0,15439.5,138.16666666666666,15577.666666666666,-926.6666666666661,942.4166666666666,395.777777777778,3.2777777777777763,399.05555555555577,543.3611111111109,,,,0.01406952480142919,0.00982664870119196,44306.17484340728,435.38121547975203,30509.602472634982,30944.983688114735,13361.191155292543
2020-06-14,RJ,79572,7672,547544,17437592,33,9.8,779806,555216,224590,18273.666666666668,17864.666666666668,129.16666666666666,17993.833333333336,279.8333333333321,1603.9166666666667,619.333333333333,7.25,626.583333333333,977.3333333333337,,,,0.01381804558946428,0.009838344408737558,44719.82140653366,439.96900489471255,31400.20709281419,31840.176097708903,12879.64530882475
2020-06-15,RJ,80946,7728,564540,17437592,33,9.8,793271,572268,221003,15570.666666666666,16363.833333333334,165.83333333333334,16529.666666666668,-959.0000000000018,1965.4166666666663,806.9166666666666,9.638888888888886,816.5555555555555,1148.8611111111109,-50.625,,,0.013504162385455765,0.009741941908881077,45492.0037124392,443.1804574851849,32374.882954022552,32818.063411507734,12673.94030093146
2020-06-16,RJ,83343,7967,579309,17437592,33,9.8,816761,587276,229485,23751.833333333332,18736.166666666668,167.16666666666666,18903.333333333336,4848.499999999996,1431.6388888888887,757.0277777777779,3.805555555555557,760.8333333333335,670.8055555555552,51.10416666666674,,,0.013566023471076633,0.009754383473255947,46839.09337940697,456.8864783623794,33221.84622739195,33678.73270575433,13160.360673652647
2020-06-17,RJ,86963,8138,605293,17437592,33,9.8,852237,613431,238806,26076.166666666668,19026.333333333332,192.0,19218.333333333332,6857.833333333336,739.9166666666666,226.77777777777737,6.666666666666667,233.44444444444403,506.4722222222226,-629.0208333333333,,,0.013266365736325683,0.009548986960200038,48873.54859547121,466.6928782368575,34711.96022937112,35178.65310760798,13694.895487863232
2020-06-18,RJ,87317,8412,615053,17437592,33,9.8,855707,623465,232242,24805.333333333332,19302.0,191.16666666666666,19493.166666666668,5312.166666666664,1808.3333333333337,640.333333333333,-3.1111111111111143,637.222222222222,1171.1111111111118,-562.4166666666666,-134.3576388888889,,0.013492337180114361,0.009830467671761479,49072.54396134512,482.4060569830972,35271.6705379963,35754.0765949794,13318.467366365723
2020-06-19,RJ,93378,8595,644431,17437592,33,9.8,915104,653026,262078,23240.833333333332,19981.666666666668,161.0,20142.666666666668,3098.1666666666642,-550.6666666666666,-90.80555555555596,-4.11111111111111,-94.91666666666707,-455.74999999999955,-356.2708333333333,,,0.01316180366478517,0.009392375074308493,52478.80555985024,492.9006252698194,36956.42150590517,37449.322131174995,15029.483428675243
2020-06-20,RJ,95537,8824,661702,17437592,33,9.8,936263,670526,265737,22713.166666666668,19225.333333333332,169.16666666666666,19394.5,3318.666666666668,-818.0277777777779,-201.61111111111072,-10.805555555555555,-212.41666666666626,-605.6111111111117,-486.3263888888889,,,0.01315981781467087,0.009424702247125006,53692.2185127396,506.0331724701438,37946.867893227456,38452.9010656976,15239.317447042
2020-06-21,RJ,96133,8875,680352,17437592,33,9.8,942103,689227,252876,26420.666666666668,20205.833333333332,147.16666666666666,20353.0,6067.666666666668,-685.1666666666666,-628.638888888889,-6.472222222222219,-635.1111111111112,-50.05555555555543,,,,0.012876744526839488,0.009420413691496578,54027.12714003172,508.9578882221811,39016.396300590124,39525.35418881231,14501.772951219411
2020-06-22,RJ,97572,8933,699199,17437592,33,9.8,956206,708132,248074,20447.833333333332,18191.333333333332,142.5,18333.833333333332,2114.0,-136.97222222222203,-547.6111111111113,-2.2222222222222237,-549.8333333333335,412.8611111111114,,,,0.012614879711692171,0.009342129206468062,54835.89706652157,512.2840355480275,40097.22213938714,40609.506174935166,14226.390891586407
2020-06-23,RJ,100869,9153,720645,17437592,33,9.8,988516,729798,258718,21168.0,17816.666666666668,127.16666666666667,17943.833333333336,3224.1666666666642,-787.2777777777779,-582.3055555555553,-8.888888888888888,-591.1944444444442,-196.0833333333337,,,,0.012541826642440785,0.009259334193882546,56688.79051648874,524.9004564391689,41327.093786802674,41851.99424324184,14836.796273246902
2020-06-24,RJ,103493,9295,736288,17437592,33,9.8,1014231,745583,268648,20694.333333333332,15530.166666666666,152.33333333333334,15682.5,5011.833333333332,,,,,,,,,0.012466754204427945,0.009164578877987361,58163.47807656011,533.0437826507238,42224.17865953052,42757.222442181235,15406.255634378875
2020-06-25,RJ,105897,9450,753579,17437592,33,9.8,1037791,763029,274762,22419.0,16696.0,147.66666666666666,16843.666666666668,5575.333333333332,,,,,,,,,0.012384850379212324,0.00910587970024793,59514.58205926598,541.9326246422098,43215.77199420654,43757.70461884875,15756.877440417233
2020-06-26,RJ,108497,9587,768602,17437592,33,9.8,1063271,778189,285082,17989.5,15731.5,115.83333333333333,15847.333333333334,2142.166666666666,,,,,,,,,0.01231962929314087,0.009016516015202146,60975.7929879309,549.7892140153297,44077.30149896844,44627.090712983765,16348.702274947138
2020-06-27,RJ,108803,9789,773533,17437592,33,9.8,1066269,783322,282947,,,,,,,,,,,,,,0.01249677654910752,0.009180610146220137,61147.72039625655,561.373382288105,44360.08136903306,44921.454751321166,16226.265644935378
2020-06-28,RJ,111298,9819,799375,17437592,33,9.8,1090720,809194,281526,,,,,,,,,,,,,,0.012134296596366261,0.009002310400469414,62549.92088357154,563.0938033187151,45842.05204480068,46405.1458481194,16144.775035452143
2020-06-29,RJ,111883,9848,815034,17437592,33,9.8,1096453,824882,271571,,,,,,,,,,,,,,0.01193867728960021,0.008981689137610094,62878.69334252115,564.7568769816382,46740.05447541151,47304.81135239315,15573.881990127995
