Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-04,MA,89057,2185,452978,107,7145933,21,6.8,605588,455163,150425,1662.43,11304.43,10396.43,34.0,10430.43,874.0,-319.4286,-99.2286,-0.1143,-99.3429,-220.0857,-127.4971,51.49,27.73,0.0048,84745.83,305.77,63389.62,63695.39,21050.44
2020-07-05,MA,89714,2219,462292,108,7145933,21,6.8,610055,464511,145544,1383.29,9406.29,9183.71,34.71,9218.43,187.86,-524.1714,-323.0571,0.0571,-323.0,-201.1714,-114.0743,46.87,11.75,0.0048,85370.94,310.53,64693.02,65003.55,20367.39
2020-07-06,MA,90251,2250,472246,109,7145933,21,6.8,613707,474496,139211,1328.29,9032.29,9252.57,34.0,9286.57,-254.2857,-377.1429,-257.9429,0.0857,-257.8571,-119.2857,67.19,71.45,8.36,0.0047,85882.0,314.86,66085.98,66400.85,19481.15
2020-07-07,MA,92088,2286,481143,110,7145933,21,6.8,626198,483429,142769,1214.86,8261.0,8616.86,34.14,8651.0,-390.0,-466.0571,-233.1429,0.171,-232.9714,-233.0857,67.04,36.41,-15.7529,0.0047,87629.98,319.9,67331.03,67650.93,19979.06
2020-07-08,MA,92939,2324,485523,111,7145933,21,6.8,631985,487847,144138,1334.43,9074.0,9237.43,34.43,9271.86,-197.8571,-20.2,62.49,0.229,62.71,-82.9143,144.7,35.45,-15.3006,0.0048,88439.82,325.22,67943.96,68269.18,20170.63
2020-07-09,MA,95323,2357,498812,112,7145933,21,6.8,648196,501169,147027,1319.71,8974.14,9230.71,34.86,9265.57,-291.4286,15.77,57.03,0.343,57.37,-41.6,54.53,-27.2777,-25.4869,0.0047,90708.38,329.84,69803.62,70133.46,20574.92
2020-07-10,MA,96718,2392,506483,113,7145933,21,6.8,657682,508875,148807,1368.43,9305.29,9496.14,35.86,9532.0,-226.7143,199.34,245.91,0.257,246.17,-46.8286,63.17,-29.6297,-11.9157,0.0047,92035.85,334.74,70877.1,71211.83,20824.01
2020-07-11,MA,98398,2426,517640,114,7145933,21,6.8,669106,520066,149040,1339.86,9111.14,9537.71,35.71,9573.43,-462.2857,-104.4857,-9.8,0.286,-9.5143,-94.9714,-69.2,-55.9851,-10.2848,0.0047,93634.52,339.49,72438.41,72777.9,20856.62
2020-07-12,MA,98952,2463,526907,115,7145933,21,6.8,672874,529370,143504,1361.43,9257.71,9846.43,35.43,9881.86,-624.1429,-150.2,26.2,0.114,26.31,-176.5143,-81.1086,-23.1726,10.64,0.0047,94161.81,344.67,73735.23,74079.9,20081.91
2020-07-13,MA,99830,2501,538719,116,7145933,21,6.8,678844,541220,137624,1257.57,8551.57,9188.43,35.86,9224.29,-672.7143,-366.2,-72.6857,-0.0286,-72.7143,-293.4857,-135.2229,-15.9749,12.49,0.0046,94997.25,349.99,75388.2,75738.19,19259.07
2020-07-14,MA,101467,2536,547907,117,7145933,21,6.8,689976,550443,139533,1209.29,8223.14,9361.71,35.43,9397.14,-1174.0,-389.7714,-147.4571,-0.1429,-147.6,-242.1714,-61.3314,25.91,21.03,0.0046,96555.06,354.89,76673.96,77028.85,19526.21
2020-07-15,MA,102469,2572,554448,118,7145933,21,6.8,696789,557020,139769,1099.14,7474.29,9132.71,35.71,9168.43,-1694.1429,-476.7714,-279.8571,-0.2571,-280.1143,-196.6571,-16.7029,32.8,11.74,0.0046,97508.47,359.93,77589.31,77949.23,19559.24
2020-07-16,MA,104126,2608,563131,119,7145933,21,6.8,708057,565739,142318,1053.29,7162.29,8800.43,35.0,8835.43,-1673.1429,-411.1429,-219.0571,-0.2571,-219.3143,-191.8286,60.33,49.18,6.38,0.0046,99085.31,364.96,78804.41,79169.37,19915.94
2020-07-17,MA,105183,2640,572015,120,7145933,21,6.8,715244,574655,140589,1010.86,6873.86,8447.14,34.14,8481.29,-1607.4286,-233.7143,-400.4571,-0.2857,-400.7429,167.03,82.89,35.54,-6.3445,0.0046,100091.06,369.44,80047.63,80417.07,19673.99
2020-07-18,MA,106092,2676,581569,121,7145933,21,6.8,721426,584245,137181,955.29,6495.86,8093.14,34.57,8127.71,-1631.8571,-64.5429,-438.6286,-0.5143,-439.1429,374.6,110.7,15.93,-9.3536,0.0046,100956.17,374.48,81384.61,81759.09,19197.07
2020-07-19,MA,106325,2708,588510,122,7145933,21,6.8,723010,591218,131792,1037.43,7054.57,7359.43,34.0,7393.43,-338.8571,24.69,-496.8571,-0.4,-497.2571,521.94,116.39,-5.816,-14.4071,0.0046,101177.83,378.96,82355.94,82734.89,18442.94
2020-07-20,MA,106906,2740,597849,123,7145933,21,6.8,726961,600589,126372,1051.71,7151.57,6939.57,33.14,6972.71,178.86,76.71,-568.5429,-0.4857,-569.0286,645.74,62.94,-13.968,-12.4903,0.0046,101730.73,383.43,83662.83,84046.27,17684.46
2020-07-21,MA,108154,2778,604559,124,7145933,21,6.8,735447,607337,128110,1071.43,7285.71,6316.14,33.0,6349.14,936.57,170.8,-446.4,-0.7714,-447.1714,617.97,31.25,-22.8514,-5.8245,0.0046,102918.26,388.75,84601.83,84990.58,17927.68
2020-07-22,MA,109731,2810,605964,125,7145933,21,6.8,746171,608774,137397,1067.29,7257.43,5604.43,31.71,5636.14,1621.29,81.0,-265.7429,-1.0,-266.7429,347.74,13.05,-26.9074,-0.4663,0.0046,104418.98,393.23,84798.44,85191.67,19227.3
2020-07-23,MA,111488,2840,611708,126,7145933,21,6.8,758118,614548,143570,1080.86,7349.86,5861.14,30.71,5891.86,1458.0,91.71,-105.9429,-1.4571,-107.4,199.11,-3.56,-13.1931,1.45,0.0046,106090.84,397.43,85602.26,85999.69,20091.15
2020-07-24,MA,112683,2871,616228,127,7145933,21,6.8,766244,619099,147145,1097.0,7459.57,6030.71,29.0,6059.71,1399.86,89.94,86.43,-1.8,84.63,5.31,-18.1486,-8.1474,4.44,0.0046,107227.99,401.77,86234.79,86636.55,20591.43
2020-07-25,MA,113563,2898,620800,128,7145933,21,6.8,772228,623698,148530,1119.14,7610.14,6409.86,25.86,6435.71,1174.43,58.91,260.71,-1.8857,258.83,-199.9143,-3.0229,-6.72,5.14,0.0046,108065.38,405.55,86874.59,87280.14,20785.25
2020-07-26,MA,113891,2923,629538,129,7145933,21,6.8,774459,632461,141998,1137.57,7735.43,6748.29,24.0,6772.29,963.14,80.06,302.54,-2.0857,300.46,-220.4,-9.4857,-0.6731,1.9,0.0046,108377.59,409.04,88097.38,88506.43,19871.16
2020-07-27,MA,114585,2943,640064,130,7145933,21,6.8,779178,643007,136171,1110.57,7552.0,6908.0,22.29,6930.29,621.71,65.89,341.83,-1.9714,339.86,-273.9714,-20.5486,-1.2286,1.85,0.0046,109037.97,411.84,89570.39,89982.23,19055.73
2020-07-28,MA,115988,2959,649428,131,7145933,21,6.8,788718,652387,136331,1139.71,7750.14,7373.86,20.29,7394.14,356.0,44.29,272.91,-1.5429,271.37,-227.0857,-6.9257,-3.7029,2.61,0.0045,110372.99,414.08,90880.78,91294.87,19078.12
2020-07-29,MA,117694,2978,653202,132,7145933,21,6.8,800319,656180,144139,1145.43,7789.0,7739.86,19.14,7759.0,30.0,-12.8,235.71,-1.2,234.51,-247.3143,-24.2914,1.08,0.659,0.0045,111996.43,416.74,91408.92,91825.66,20170.77
2020-07-30,MA,119262,2996,660064,133,7145933,21,6.8,810982,663060,147922,1151.71,7831.57,7774.43,18.14,7792.57,39.0,24.29,135.8,-0.8571,134.94,-110.6571,-21.5371,6.35,2.04,0.0045,113488.61,419.26,92369.18,92788.44,20700.17
2020-07-31,MA,120661,3013,667845,134,7145933,21,6.8,820495,670858,149637,1128.14,7671.43,7926.86,18.0,7944.86,-273.4286,-41.4,131.06,-0.4857,130.57,-171.9714,-4.0743,2.62,,0.0045,114819.86,421.64,93458.06,93879.69,20940.16
2020-08-01,MA,121581,3032,674979,135,7145933,21,6.8,826751,678011,148740,1128.43,7673.43,7587.0,18.0,7605.0,68.43,-41.8,105.29,-0.2857,105.0,-146.8,11.18,8.99,,0.0045,115695.32,424.3,94456.39,94880.68,20814.64
2020-08-02,MA,121953,3050,683959,136,7145933,21,6.8,829280,687009,142271,1109.29,7543.14,8029.14,17.86,8047.0,-503.8571,23.91,176.74,-0.0571,176.69,-152.7714,6.18,,,0.0044,116049.23,426.82,95713.04,96139.86,19909.37
2020-08-03,MA,122482,3069,695552,137,7145933,21,6.8,832878,698621,134257,1114.71,7580.0,8266.29,17.71,8284.0,-704.0,43.11,100.37,-0.1143,100.26,-57.1429,20.67,,,0.0044,116552.73,429.48,97335.37,97764.84,18787.89
2020-08-04,MA,123887,3085,702537,138,7145933,21,6.8,842432,705622,136810,1169.29,7951.14,8658.14,17.86,8676.0,-724.8571,55.17,193.6,-0.2,193.4,-138.2286,,,,0.0044,117889.71,431.71,98312.84,98744.56,19145.16
2020-08-05,MA,125459,3103,709406,139,7145933,21,6.8,853121,712509,140612,1159.86,7887.0,8428.71,17.43,8446.14,-559.1429,61.97,43.34,-0.2,43.14,18.83,,,,0.0044,119385.53,434.23,99274.09,99708.32,19677.21
2020-08-06,MA,127065,3120,717928,140,7145933,21,6.8,864042,721048,142994,1169.0,7949.29,8555.0,17.0,8572.0,-622.7143,,,,,,,,,0.0043,120913.81,436.61,100466.66,100903.27,20010.54
2020-08-07,MA,128846,3138,728452,141,7145933,21,6.8,876153,731590,144563,1154.86,7853.0,8245.86,16.86,8262.71,-409.7143,,,,,,,,,0.0043,122608.62,439.13,101939.38,102378.51,20230.11
2020-08-08,MA,129700,3154,733980,142,7145933,21,6.8,881960,737134,144826,,,,,,,,,,,,,,,0.0043,123421.25,441.37,102712.97,103154.34,20266.91
2020-08-09,MA,130136,3169,743844,143,7145933,21,6.8,884925,747013,137912,,,,,,,,,,,,,,,0.0042,123836.17,443.47,104093.34,104536.8,19299.37
2020-08-10,MA,130566,3187,753273,144,7145933,21,6.8,887849,756460,131389,,,,,,,,,,,,,,,0.0042,124245.36,445.99,105412.83,105858.82,18386.54
