Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-29,MG,43864,940,221381,113,21380479,31,6.8,298275,222321,75954,2562.57,17425.57,13472.29,36.14,13508.43,3917.14,8.91,143.46,1.4,144.86,-135.9429,-150.8057,81.58,31.75,0.0042,13950.81,43.97,10354.35,10398.32,3552.49
2020-06-30,MG,45001,965,228424,114,21380479,31,6.8,306007,229389,76618,2065.71,14046.86,11282.43,39.57,11322.0,2724.86,85.09,205.49,1.63,207.11,-122.0286,-245.5429,62.35,11.12,0.0042,14312.45,45.13,10683.76,10728.9,3583.55
2020-07-01,MG,47584,1007,240753,115,21380479,31,6.8,323571,241760,81811,2141.71,14563.57,11836.43,43.0,11879.43,2684.14,-93.0571,123.77,1.54,125.31,-218.3714,102.23,58.74,22.01,0.0042,15133.95,47.1,11260.41,11307.51,3826.43
2020-07-02,MG,50707,1059,255845,116,21380479,31,6.8,344808,256904,87904,2220.29,15097.86,12522.14,43.14,12565.29,2532.57,-396.7429,-130.1143,1.83,-128.2857,-268.4571,43.49,50.15,-22.3429,0.0041,16127.23,49.53,11966.29,12015.82,4111.41
2020-07-03,MG,53351,1110,269837,117,21380479,31,6.8,362787,270947,91840,2251.71,15311.71,12945.29,41.43,12986.71,2325.0,386.83,422.71,2.03,424.74,-37.9143,29.34,77.97,-13.5511,0.0041,16968.14,51.92,12620.72,12672.63,4295.51
2020-07-04,MG,55958,1183,284623,118,21380479,31,6.8,380514,285806,94708,2270.86,15441.86,12821.71,45.29,12867.0,2574.86,226.34,319.71,2.43,322.14,-95.8,99.94,-30.1303,-12.8485,0.0041,17797.26,55.33,13312.28,13367.61,4429.65
2020-07-05,MG,58283,1201,300329,119,21380479,31,6.8,396324,301530,94794,2350.14,15981.0,13396.0,49.71,13445.71,2535.29,231.8,272.23,2.63,274.86,-43.0571,144.32,-5.4023,-17.6672,0.004,18536.72,56.17,14046.88,14103.05,4433.67
2020-07-06,MG,59626,1230,311998,120,21380479,31,6.8,405457,313228,92229,2308.14,15695.29,13435.0,55.14,13490.14,2205.14,406.63,373.31,2.2,375.51,31.11,-48.4171,-5.504,-24.5616,0.0039,18963.89,57.53,14592.66,14650.19,4313.7
2020-07-07,MG,60897,1282,318176,121,21380479,31,6.8,414100,319458,94642,2390.71,16256.86,13883.29,56.29,13939.57,2317.29,324.86,394.74,1.66,396.4,-71.5429,16.47,-38.1874,6.6,0.004,19368.13,59.96,14881.61,14941.57,4426.56
2020-07-08,MG,64035,1355,334525,122,21380479,31,6.8,435438,335880,99558,2550.71,17344.86,14811.86,52.43,14864.29,2480.57,144.74,251.11,1.06,252.17,-107.4286,1.82,-44.8354,-3.0194,0.004,20366.15,63.38,15646.28,15709.66,4656.49
2020-07-09,MG,66864,1445,349890,123,21380479,31,6.8,454675,351335,103340,2509.71,17066.14,14795.43,53.57,14849.0,2217.14,308.71,355.4,0.571,355.97,-47.2571,-91.0,2.85,-1.933,0.0041,21265.89,67.59,16364.93,16432.51,4833.38
2020-07-10,MG,70086,1504,367020,124,21380479,31,6.8,476585,368524,108061,2456.57,16704.71,14651.57,55.0,14706.57,1998.14,240.91,343.97,0.0857,344.06,-103.1429,-79.8571,-20.4994,10.6,0.0041,22290.66,70.34,17166.13,17236.47,5054.19
2020-07-11,MG,73813,1550,388306,125,21380479,31,6.8,501928,389856,112072,2535.14,17238.86,15212.0,58.0,15270.0,1968.86,-48.3714,93.0,0.629,93.63,-142.0,-34.1543,-15.1691,12.05,0.004,23475.99,72.5,18161.71,18234.2,5241.79
2020-07-12,MG,75851,1576,403897,126,21380479,31,6.8,515787,405473,110314,2567.86,17461.43,15603.14,56.71,15659.86,1801.57,-74.4286,114.77,0.714,115.49,-189.9143,-86.0229,14.83,2.61,0.0039,24124.2,73.71,18890.92,18964.64,5159.57
2020-07-13,MG,76822,1615,414559,127,21380479,31,6.8,522390,416174,106216,2515.14,17103.0,15276.86,55.57,15332.43,1770.57,-26.0286,208.17,0.829,209.0,-235.0286,-74.0229,15.42,12.27,0.0039,24433.04,75.54,19389.6,19465.14,4967.9
2020-07-14,MG,78643,1688,424660,128,21380479,31,6.8,534772,426348,108424,2455.0,16694.0,15369.29,57.14,15426.43,1267.57,-121.4,120.6,0.0,120.6,-242.0,-16.8629,15.92,9.99,0.004,25012.16,78.95,19862.04,19940.99,5071.17
2020-07-15,MG,82010,1752,443747,129,21380479,31,6.8,557668,445499,112169,2437.43,16574.57,15692.43,59.14,15751.57,823.0,-129.2,75.2,-0.2286,74.97,-204.1714,-2.7543,40.87,2.93,0.0039,26083.05,81.94,20754.77,20836.72,5246.33
2020-07-16,MG,84470,1834,456828,130,21380479,31,6.8,574396,458662,115734,2445.86,16631.86,15815.0,58.0,15873.0,758.86,-132.6857,74.2,-0.1714,74.03,-206.7143,45.46,34.8,2.17,0.004,26865.44,85.78,21366.59,21452.37,5413.07
2020-07-17,MG,87271,1904,474605,131,21380479,31,6.8,593443,476509,116934,2472.86,16815.43,15979.14,55.57,16034.71,780.71,-88.2,-173.0571,0.4,-172.6571,84.46,118.31,29.48,-1.9794,0.004,27756.3,89.05,22198.05,22287.11,5469.19
2020-07-18,MG,90875,1964,498153,132,21380479,31,6.8,617950,500117,117833,2417.57,16439.57,15647.86,54.71,15702.57,737.0,201.26,-111.6857,-0.2857,-111.9714,313.23,99.98,26.27,-14.9392,0.0039,28902.53,91.86,23299.43,23391.29,5511.24
2020-07-19,MG,92972,1982,514602,133,21380479,31,6.8,632210,516584,115626,2390.14,16253.0,14504.0,59.14,14563.14,1689.86,470.17,-33.9429,0.143,-33.8,503.97,130.51,6.03,-11.3925,0.0038,29569.5,92.7,24068.78,24161.48,5408.02
2020-07-20,MG,94132,2004,526413,134,21380479,31,6.8,640098,528417,111681,2585.43,17580.86,15134.0,57.71,15191.71,2389.14,370.69,-233.6,1.46,-232.1429,602.83,128.57,-33.8286,-14.1945,0.0038,29938.43,93.73,24621.2,24714.93,5223.5
2020-07-21,MG,95566,2071,534195,135,21380479,31,6.8,649849,536266,113583,2791.57,18982.71,15645.29,58.71,15704.0,3278.71,519.89,-54.1714,1.83,-52.3429,572.23,75.58,-22.1623,-14.3573,0.0039,30394.5,96.86,24985.17,25082.04,5312.46
2020-07-22,MG,98741,2166,545275,136,21380479,31,6.8,671439,547441,123998,2745.43,18668.86,14811.14,62.86,14874.0,3794.86,554.66,208.0,1.23,209.23,345.43,-50.8286,-41.4971,-10.1813,0.004,31404.3,101.31,25503.4,25604.71,5799.59
2020-07-23,MG,102568,2238,562766,137,21380479,31,6.8,697462,565004,132458,2799.86,19039.0,15377.0,63.86,15440.86,3598.14,579.17,370.69,2.17,372.86,206.31,-10.8343,-45.5211,6.09,0.004,32621.44,104.67,26321.49,26426.16,6195.28
2020-07-24,MG,106812,2315,584122,138,21380479,31,6.8,726322,586437,139885,2798.0,19026.29,15544.0,65.29,15609.29,3417.0,216.03,224.14,0.886,225.03,-9.0,-76.9714,-44.8811,-0.4082,0.0039,33971.27,108.28,27320.34,27428.62,6542.65
2020-07-25,MG,110093,2404,601831,139,21380479,31,6.8,748632,604235,144397,3011.29,20476.71,16987.43,68.57,17056.0,3420.71,316.51,474.43,0.4,474.83,-158.3143,-99.0343,-3.3554,10.26,0.004,35014.74,112.44,28148.62,28261.06,6753.68
2020-07-26,MG,112571,2429,622241,140,21380479,31,6.8,765483,624670,140813,2950.43,20062.86,16766.0,63.14,16829.14,3233.71,135.03,335.89,0.2,336.09,-201.0571,-148.8229,-24.2034,11.85,0.0039,35802.89,113.61,29103.23,29216.84,6586.05
2020-07-27,MG,113718,2461,635221,141,21380479,31,6.8,773282,637682,135600,2978.14,20251.43,17183.29,64.86,17248.14,3003.29,59.49,314.17,0.0,314.17,-254.6857,-67.6057,9.78,16.23,0.0039,36167.66,115.1,29710.33,29825.43,6342.23
2020-07-28,MG,116645,2551,653107,142,21380479,31,6.8,793186,655658,137528,2899.14,19714.14,17056.43,64.86,17121.29,2592.86,-164.9429,104.17,-0.5143,103.66,-268.6,-131.8514,13.7,5.46,0.0039,37098.61,119.31,30546.88,30666.2,6432.41
2020-07-29,MG,119394,2608,662637,143,21380479,31,6.8,811879,665245,146634,2841.71,19323.71,17114.86,65.29,17180.14,2143.57,-122.0,197.66,-0.2571,197.4,-319.4,-28.0514,36.26,16.03,0.0039,37972.91,121.98,30992.62,31114.6,6858.31
2020-07-30,MG,123415,2692,683049,144,21380479,31,6.8,839222,685741,153481,2890.0,19652.0,17508.29,66.0,17574.29,2077.71,-342.7429,-105.8571,1.09,-104.7714,-237.9714,-30.5143,23.94,0.862,0.0039,39251.79,125.91,31947.32,32073.23,7178.56
2020-07-31,MG,127106,2769,703517,145,21380479,31,6.8,864321,706286,158035,2860.71,19452.86,17754.29,61.86,17816.14,1636.71,-5.2286,219.4,3.8,223.2,-228.4286,32.48,55.96,,0.0039,40425.71,129.51,32904.64,33034.15,7391.56
2020-08-01,MG,129985,2861,721635,146,21380479,31,6.8,883898,724496,159402,2726.14,18537.71,16654.0,70.29,16724.29,1813.43,-93.0857,118.2,4.43,122.63,-215.7143,52.1,14.1,,0.0039,41341.36,133.81,33752.05,33885.86,7455.49
2020-08-02,MG,132801,2891,744799,147,21380479,31,6.8,903047,747690,155357,2895.29,19688.0,18153.43,83.86,18237.29,1450.71,-2.5429,195.4,4.29,199.69,-202.2286,147.94,,,0.0039,42236.99,135.22,34835.47,34970.69,7266.3
2020-08-03,MG,133743,2894,759501,148,21380479,31,6.8,909452,762395,147057,2773.29,18858.29,17705.86,87.43,17793.29,1065.0,138.51,201.0,4.43,205.43,-66.9143,42.43,,,0.0038,42536.56,135.36,35523.1,35658.46,6878.1
2020-08-04,MG,135728,3043,769685,149,21380479,31,6.8,922950,772728,150222,2888.14,19639.29,18485.29,87.43,18572.71,1066.57,396.94,527.26,4.4,531.66,-134.7143,,,,0.0039,43167.88,142.33,35999.43,36141.75,7026.13
2020-08-05,MG,139661,3195,789711,150,21380479,31,6.8,949695,792906,156789,2962.57,20145.43,18759.29,84.0,18843.29,1302.14,206.91,231.37,3.31,234.69,-27.7714,,,,0.004,44418.79,149.44,36936.08,37085.51,7333.28
2020-08-06,MG,142828,3304,806990,151,21380479,31,6.8,971230,810294,160936,3018.0,20522.43,19290.29,92.29,19382.57,1139.86,,,,,,,,,0.0041,45426.02,154.53,37744.24,37898.78,7527.24
2020-08-07,MG,147323,3381,832914,152,21380479,31,6.8,1001796,836295,165501,3047.43,20722.57,19310.29,100.43,19410.71,1311.86,,,,,,,,,0.004,46855.64,158.13,38956.75,39114.89,7740.75
2020-08-08,MG,150723,3449,852950,153,21380479,31,6.8,1024916,856399,168517,,,,,,,,,,,,,,,0.004,47937.0,161.32,39893.87,40055.18,7881.82
2020-08-09,MG,153927,3537,879831,154,21380479,31,6.8,1046704,883368,163336,,,,,,,,,,,,,,,0.004,48956.06,165.43,41151.14,41316.57,7639.49
2020-08-10,MG,155075,3597,894673,155,21380479,31,6.8,1054510,898270,156240,,,,,,,,,,,,,,,0.004,49321.16,168.24,41845.32,42013.56,7307.6
