Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-28,MG,42741,899,516851,112,21380479,31,16.5,705226,517750,187476,2320.14,38282.29,29945.29,33.71,29979.0,8303.29,-301.7143,124.49,1.11,125.6,-427.3143,-641.4229,-77.7874,74.78,0.0017,32984.57,42.05,24173.97,24216.01,8768.56
2020-06-29,MG,43864,940,537995,113,21380479,31,16.5,723756,538935,184821,2562.57,42282.57,32729.43,36.14,32765.57,9517.0,21.69,347.74,1.4,349.14,-327.4571,-365.9143,197.96,77.05,0.0017,33851.25,43.97,25162.91,25206.87,8644.38
2020-06-30,MG,45001,965,555103,114,21380479,31,16.5,742516,556068,186448,2065.71,34084.29,27406.71,39.57,27446.29,6638.0,206.51,498.43,1.63,500.06,-293.5429,-595.8,151.29,26.99,0.0017,34728.69,45.13,25963.08,26008.21,8720.48
2020-07-01,MG,47584,1007,585053,115,21380479,31,16.5,785136,586060,199076,2141.71,35338.29,28752.14,43.0,28795.14,6543.14,-225.8,299.91,1.54,301.46,-527.2571,248.07,142.52,53.4,0.0017,36722.1,47.1,27363.89,27410.99,9311.11
2020-07-02,MG,50707,1059,621720,116,21380479,31,16.5,836666,622779,213887,2220.29,36634.86,30417.71,43.14,30460.86,6174.0,-962.6857,-317.0571,1.83,-315.2286,-647.4571,105.5,121.68,,0.0017,39132.24,49.53,29078.86,29128.39,10003.85
2020-07-03,MG,53351,1110,655711,117,21380479,31,16.5,880292,656821,223471,2251.71,37153.29,31444.86,41.43,31486.29,5667.0,938.63,1026.57,2.03,1028.6,-89.9714,71.17,189.2,,0.0017,41172.7,51.92,30668.68,30720.59,10452.1
2020-07-04,MG,55958,1183,691630,118,21380479,31,16.5,923307,692813,230494,2270.86,37469.14,31144.14,45.29,31189.43,6279.71,549.2,776.26,2.43,778.69,-229.4857,242.5,,,0.0017,43184.58,55.33,32348.67,32404.0,10780.58
2020-07-05,MG,58283,1201,729775,119,21380479,31,16.5,961670,730976,230694,2350.14,38777.43,32539.57,49.71,32589.29,6188.14,562.37,660.8,2.63,663.43,-101.0571,350.18,,,0.0016,44978.88,56.17,34132.77,34188.94,10789.94
2020-07-06,MG,59626,1230,758109,120,21380479,31,16.5,983829,759339,224490,2308.14,38084.29,32633.43,55.14,32688.57,5395.71,986.69,906.49,2.2,908.69,78.0,,,,0.0016,46015.29,57.53,35458.0,35515.53,10499.76
2020-07-07,MG,60897,1282,773112,121,21380479,31,16.5,1004800,774394,230406,2390.71,39446.71,33721.71,56.29,33778.0,5668.71,788.23,958.49,1.66,960.14,-171.9143,,,,0.0017,46996.14,59.96,36159.71,36219.67,10776.47
2020-07-08,MG,64035,1355,812830,122,21380479,31,16.5,1056578,814185,242393,2550.71,42086.71,35977.29,52.43,36029.71,6057.0,,,,,,,,,0.0017,49417.88,63.38,38017.39,38080.77,11337.12
2020-07-09,MG,66864,1445,850154,123,21380479,31,16.5,1103256,851599,251657,2509.71,41410.29,35936.57,53.57,35990.14,5420.14,,,,,,,,,0.0017,51601.09,67.59,39763.09,39830.68,11770.41
2020-07-10,MG,70086,1504,891763,124,21380479,31,16.5,1156419,893267,263152,,,,,,,,,,,,,,,0.0017,54087.61,70.34,41709.22,41779.56,12308.05
2020-07-11,MG,73813,1550,943471,125,21380479,31,16.5,1217914,945021,272893,,,,,,,,,,,,,,,0.0016,56963.83,72.5,44127.68,44200.18,12763.65
2020-07-12,MG,75851,1576,981331,126,21380479,31,16.5,1251542,982907,268635,,,,,,,,,,,,,,,0.0016,58536.67,73.71,45898.46,45972.17,12564.5
