Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,ES,36147,1387,311892,110,4058836,32,11.8,426535,313279,113256,1233.43,14554.43,10963.43,38.14,11001.57,3552.86,,,,,,,,,0.0044,105088.01,341.72,76842.72,77184.44,27903.57
2020-06-23,ES,36827,1425,316801,111,4058836,32,11.8,434559,318226,116333,1202.86,14193.71,11304.86,34.29,11339.14,2854.57,,,,,,,,,0.0045,107064.93,351.09,78052.18,78403.27,28661.67
2020-06-24,ES,38483,1463,329656,112,4058836,32,11.8,454099,331119,122980,,,,,,,,,,,,,,,0.0044,111879.12,360.45,81219.34,81579.79,30299.33
2020-06-25,ES,40406,1490,346216,113,4058836,32,11.8,476791,347706,129085,,,,,,,,,,,,,,,0.0043,117469.89,367.1,85299.33,85666.43,31803.45
2020-06-26,ES,41652,1507,355284,114,4058836,32,11.8,491494,356791,134703,,,,,,,,,,,,,,,0.0042,121092.35,371.29,87533.47,87904.76,33187.59
2020-06-28,ES,43683,1566,377773,115,4058836,32,11.8,515459,379339,136120,,,,,,,,,,,,,,,0.0041,126996.75,385.82,93074.22,93460.05,33536.71
2020-06-29,ES,45097,1620,395563,116,4058836,32,11.8,532145,397183,134962,,,,,,,,,,,,,,,0.0041,131107.79,399.13,97457.25,97856.38,33251.41
2020-06-30,ES,46893,1647,413673,117,4058836,32,11.8,553337,415320,138017,,,,,,,,,,,,,,,0.004,136328.99,405.78,101919.12,102324.9,34004.08
2020-07-01,ES,48821,1692,429278,118,4058836,32,11.8,576088,430970,145118,,,,,,,,,,,,,,,0.0039,141934.29,416.87,105763.82,106180.69,35753.6
2020-07-02,ES,50242,1727,440546,119,4058836,32,11.8,592856,442273,150583,1387.14,16368.29,14334.0,33.86,14367.86,2000.43,,,,,,,,,0.0039,146065.52,425.49,108539.99,108965.48,37100.05
2020-07-03,ES,51689,1758,454324,120,4058836,32,11.8,609930,456082,153848,1350.0,15930.0,14345.43,30.86,14376.29,1553.71,,,,,,,,,0.0039,150272.15,433.13,111934.55,112367.68,37904.46
2020-07-04,ES,52824,1781,466919,121,4058836,32,11.8,623323,468700,154623,1401.43,16536.86,14448.71,33.14,14481.86,2055.0,,,,,,,,,0.0038,153571.86,438.8,115037.66,115476.46,38095.4
2020-07-05,ES,53393,1803,478111,122,4058836,32,11.8,630037,479914,150123,1431.43,16890.86,14981.29,31.43,15012.71,1878.14,-12.8,105.46,-0.8,104.66,-117.4571,,,,0.0038,155226.03,444.22,117795.1,118239.32,36986.71
2020-07-06,ES,54547,1836,495981,123,4058836,32,11.8,643655,497817,145838,1395.29,16464.29,15015.86,28.86,15044.71,1419.57,40.11,85.63,-0.0571,85.57,-45.4571,,,,0.0037,158581.18,452.35,122197.84,122650.19,35930.99
2020-07-07,ES,56703,1879,514814,124,4058836,32,11.8,669095,516693,152402,1381.71,16304.29,14861.29,29.86,14891.14,1413.14,-111.2571,70.6,-0.7143,69.89,-181.1429,,,,0.0036,164848.99,462.94,126837.84,127300.78,37548.2
2020-07-08,ES,58841,1912,534147,125,4058836,32,11.8,694324,536059,158265,1367.0,16130.57,14773.57,30.57,14804.14,1326.43,-231.2857,-53.6286,-0.4571,-54.0857,-177.2,-143.1543,,,0.0036,171064.81,471.07,131601.03,132072.1,38992.71
2020-07-09,ES,60009,1929,545657,126,4058836,32,11.8,708106,547586,160520,1354.29,15980.57,14801.71,29.57,14831.29,1149.29,-423.7714,-230.6,0.0286,-230.5714,-193.2,-106.4686,,,0.0035,174460.36,475.26,134436.82,134912.08,39548.28
2020-07-10,ES,61361,1967,558353,127,4058836,32,11.8,724060,560320,163740,1333.43,15734.43,14713.14,29.14,14742.29,992.14,-728.5714,-410.4857,-0.7143,-411.2,-317.3714,-70.6686,,,0.0035,178391.05,484.62,137564.81,138049.43,40341.62
2020-07-11,ES,62393,1995,570334,128,4058836,32,11.8,736237,572329,163908,1215.71,14345.43,13862.86,29.0,13891.86,453.57,-492.2286,-256.7714,-0.2,-256.9714,-235.2571,-61.3543,61.97,,0.0035,181391.17,491.52,140516.64,141008.16,40383.01
2020-07-12,ES,62873,2010,581723,129,4058836,32,11.8,741901,583733,158168,1073.0,12661.43,12808.86,26.29,12835.14,-173.7143,-464.6,-160.3714,0.0,-160.3714,-304.2286,32.57,31.31,,0.0034,182786.64,495.22,143322.62,143817.83,38968.81
2020-07-13,ES,63881,2040,598973,130,4058836,32,11.8,753796,601013,152783,1158.43,13669.43,13489.71,29.57,13519.29,150.14,-538.0571,-153.5714,0.0857,-153.4857,-384.5714,166.68,23.29,,0.0034,185717.28,502.61,147572.6,148075.21,37642.07
2020-07-14,ES,65213,2082,611854,131,4058836,32,11.8,769513,613936,155577,1157.43,13657.57,13999.86,29.57,14029.43,-371.8571,-260.9429,7.6,0.257,7.86,-268.8,50.1,16.99,-23.5538,0.0034,189589.58,512.95,150746.17,151259.13,38330.45
2020-07-15,ES,66352,2096,623809,132,4058836,32,11.8,782954,625905,157049,1105.43,13044.14,13945.29,29.57,13974.86,-930.7143,104.83,229.69,0.914,230.6,-125.7714,45.79,-14.2137,-8.491,0.0033,192901.12,516.4,153691.6,154208.0,38693.11
2020-07-16,ES,68118,2136,640085,133,4058836,32,11.8,803792,642221,161571,1105.14,13040.71,13900.86,30.29,13931.14,-890.4286,-241.7143,-33.1143,-0.2571,-33.3714,-208.3429,23.59,-55.8023,-7.1019,0.0033,198035.1,526.26,157701.62,158227.88,39807.23
2020-07-17,ES,69463,2174,656352,134,4058836,32,11.8,819663,658526,161137,1117.43,13185.57,13957.29,30.86,13988.14,-802.5714,-235.6571,-404.9143,0.143,-404.7714,169.11,-38.5029,-11.1406,0.0194,0.0033,201945.34,535.62,161709.42,162245.04,39700.3
2020-07-18,ES,70131,2202,667951,135,4058836,32,11.8,827546,670153,157393,1056.0,12460.86,13324.14,28.29,13352.43,-891.5714,-420.0857,-756.2571,-0.0571,-756.3143,336.23,-112.3314,-12.2183,9.36,0.0033,203887.52,542.52,164567.13,165109.65,38777.87
2020-07-19,ES,70609,2222,679029,136,4058836,32,11.8,833186,681251,151935,1057.57,12479.29,11975.29,30.29,12005.57,473.71,-453.4571,-941.5714,-0.3714,-941.9429,488.49,-5.6,17.09,21.49,0.0033,205277.08,547.45,167296.49,167843.93,37433.15
2020-07-20,ES,71703,2256,696674,137,4058836,32,11.8,846095,698930,147165,927.43,10943.71,10164.0,29.29,10193.29,750.43,-456.8286,-1090.5143,-0.9143,-1091.4286,634.6,-15.3029,32.6,6.89,0.0032,208457.55,555.82,171643.79,172199.62,36257.93
2020-07-21,ES,72605,2280,705123,138,4058836,32,11.8,856739,707403,149336,913.0,10773.43,9193.0,28.43,9221.43,1552.0,-269.7143,-883.4571,-0.2571,-883.7143,614.0,109.03,51.65,7.55,0.0032,211079.97,561.74,173725.42,174287.16,36792.81
2020-07-22,ES,73755,2308,707636,139,4058836,32,11.8,870309,709944,160365,923.86,10901.43,8504.71,26.29,8531.0,2370.43,-312.1714,-622.9714,-0.8857,-623.8571,311.69,124.47,23.32,-8.2638,0.0033,214423.3,568.64,174344.57,174913.2,39510.1
2020-07-23,ES,74610,2341,711233,140,4058836,32,11.8,880398,713574,166824,941.71,11112.29,8906.86,27.0,8933.86,2178.43,125.06,-93.2857,-0.6571,-93.9429,219.0,145.92,25.51,-12.4638,0.0033,216908.99,576.77,175230.78,175807.55,41101.44
2020-07-24,ES,75854,2373,720703,141,4058836,32,11.8,895077,723076,172001,925.29,10918.43,8860.43,25.86,8886.29,2032.14,168.91,160.26,-0.4857,159.77,9.14,110.99,-24.232,,0.0033,220525.54,584.65,177563.96,178148.61,42376.93
2020-07-25,ES,76598,2386,727484,142,4058836,32,11.8,903856,729870,173986,980.43,11569.0,9697.57,26.0,9723.57,1845.43,272.77,473.54,-0.3143,473.23,-200.4571,112.26,-29.7234,,0.0033,222688.48,587.85,179234.64,179822.49,42865.98
2020-07-26,ES,77201,2411,741377,143,4058836,32,11.8,910972,743788,167184,984.57,11618.0,9994.29,26.0,10020.29,1597.71,285.23,509.91,-0.5143,509.4,-224.1714,-12.1314,,,0.0032,224441.69,594.01,182657.54,183251.55,41190.13
2020-07-27,ES,78180,2437,758697,144,4058836,32,11.8,922524,761134,161390,1039.43,12265.29,10872.43,24.71,10897.14,1368.14,249.14,538.51,-0.0571,538.46,-289.3143,-24.1429,,,0.0032,227287.82,600.42,186924.77,187525.19,39762.63
2020-07-28,ES,79468,2462,773006,145,4058836,32,11.8,937722,775468,162254,1062.57,12538.43,11456.43,24.43,11480.86,1057.57,64.4,332.46,-0.4286,332.03,-267.6286,,,,0.0032,231032.25,606.58,190450.17,191056.75,39975.5
2020-07-29,ES,80647,2490,777596,146,4058836,32,11.8,951635,780086,171549,1030.86,12164.14,11553.0,25.57,11578.57,585.57,48.2,343.03,-0.5429,342.49,-294.2857,,,,0.0032,234460.08,613.48,191581.03,192194.51,42265.57
2020-07-30,ES,81886,2514,787340,147,4058836,32,11.8,966255,789854,176401,1007.71,11891.0,11359.86,23.86,11383.71,507.29,,,,,,,,,0.0032,238062.09,619.39,193981.72,194601.11,43460.98
2020-07-31,ES,83292,2544,800898,148,4058836,32,11.8,982846,803442,179404,1005.0,11859.0,11709.43,23.29,11732.71,126.29,,,,,,,,,0.0032,242149.72,626.78,197322.09,197948.87,44200.85
2020-08-01,ES,83814,2565,808355,149,4058836,32,11.8,989005,810920,178085,,,,,,,,,,,,,,,0.0032,243667.15,631.95,199159.32,199791.27,43875.88
2020-08-02,ES,84255,2578,820896,150,4058836,32,11.8,994209,823474,170735,,,,,,,,,,,,,,,0.0031,244949.29,635.16,202249.12,202884.28,42065.02
2020-08-03,ES,85215,2600,840663,151,4058836,32,11.8,1005537,843263,162274,,,,,,,,,,,,,,,0.0031,247740.24,640.58,207119.23,207759.81,39980.43
