Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,ES,36827,1425,182258,111,4058836,32,6.8,250424,183683,66741,1202.86,8179.43,6508.14,34.29,6542.43,1637.0,,,,,,,,,0.0078,61698.48,351.09,44904.01,45255.09,16443.38
2020-06-24,ES,38483,1463,189656,112,4058836,32,6.8,261684,191119,70565,,,,,,,,,,,,,,,0.0077,64472.67,360.45,46726.7,47087.15,17385.53
2020-06-25,ES,40406,1490,199187,113,4058836,32,6.8,274761,200677,74084,,,,,,,,,,,,,,,0.0074,67694.53,367.1,49074.91,49442.01,18252.52
2020-06-26,ES,41652,1507,204410,114,4058836,32,6.8,283234,205917,77317,,,,,,,,,,,,,,,0.0073,69782.08,371.29,50361.73,50733.02,19049.06
2020-06-28,ES,43683,1566,217361,115,4058836,32,6.8,297044,218927,78117,,,,,,,,,,,,,,,0.0072,73184.53,385.82,53552.55,53938.37,19246.16
2020-06-29,ES,45097,1620,227604,116,4058836,32,6.8,306660,229224,77436,,,,,,,,,,,,,,,0.0071,75553.68,399.13,56076.18,56475.3,19078.38
2020-06-30,ES,46893,1647,238027,117,4058836,32,6.8,318872,239674,79198,,,,,,,,,,,,,,,0.0069,78562.43,405.78,58644.15,59049.93,19512.49
2020-07-01,ES,48821,1692,247012,118,4058836,32,6.8,331983,248704,83279,,,,,,,,,,,,,,,0.0068,81792.66,416.87,60857.84,61274.71,20517.95
2020-07-02,ES,50242,1727,253499,119,4058836,32,6.8,341646,255226,86420,1387.14,9432.57,8252.86,33.86,8286.71,1145.86,,,,,,,,,0.0068,84173.39,425.49,62456.08,62881.57,21291.82
2020-07-03,ES,51689,1758,261430,120,4058836,32,6.8,351485,263188,88297,1350.0,9180.0,8259.71,30.86,8290.57,889.43,,,,,,,,,0.0067,86597.49,433.13,64410.09,64843.22,21754.27
2020-07-04,ES,52824,1781,268683,121,4058836,32,6.8,359203,270464,88739,1401.43,9529.71,8319.43,33.14,8352.57,1177.14,,,,,,,,,0.0066,88499.02,438.8,66197.06,66635.85,21863.16
2020-07-05,ES,53393,1803,275131,122,4058836,32,6.8,363072,276934,86138,1431.43,9733.71,8625.71,31.43,8657.14,1076.57,-7.3714,60.83,-0.8,60.03,-67.4,,,,0.0065,89452.25,444.22,67785.69,68229.91,21222.34
2020-07-06,ES,54547,1836,285422,123,4058836,32,6.8,370920,287258,83662,1395.29,9487.86,8645.71,28.86,8674.57,813.29,23.11,49.37,-0.0571,49.31,-26.2,,,,0.0064,91385.81,452.35,70321.15,70773.49,20612.31
2020-07-07,ES,56703,1879,296263,124,4058836,32,6.8,385580,298142,87438,1381.71,9395.71,8557.0,29.86,8586.86,808.86,-64.1143,40.66,-0.7143,39.94,-104.0571,,,,0.0063,94997.68,462.94,72992.11,73455.05,21542.63
2020-07-08,ES,58841,1912,307392,125,4058836,32,6.8,400119,309304,90815,1367.0,9295.57,8506.57,30.57,8537.14,758.43,-133.2857,-30.7714,-0.4571,-31.2286,-102.0571,-82.4971,,,0.0062,98579.74,471.07,75734.03,76205.1,22374.64
2020-07-09,ES,60009,1929,314019,126,4058836,32,6.8,408061,315948,92113,1354.29,9209.14,8522.71,29.57,8552.29,656.86,-244.2,-132.6571,0.0286,-132.6286,-111.5714,-61.3543,,,0.0061,100536.46,475.26,77366.76,77842.02,22694.44
2020-07-10,ES,61361,1967,321329,127,4058836,32,6.8,417255,323296,93959,1333.43,9067.29,8471.86,29.14,8501.0,566.29,-419.8571,-236.2,-0.7143,-236.9143,-182.9429,-40.7257,,,0.0061,102801.64,484.62,79167.77,79652.39,23149.25
2020-07-11,ES,62393,1995,328229,128,4058836,32,6.8,424272,330224,94048,1215.71,8266.86,7982.43,29.0,8011.43,255.43,-283.6571,-147.7714,-0.2,-147.9714,-135.6857,-35.3543,35.71,,0.006,104530.46,491.52,80867.77,81359.29,23171.18
2020-07-12,ES,62873,2010,334790,129,4058836,32,6.8,427536,336800,90736,1073.0,7296.43,7376.0,26.29,7402.29,-105.8571,-267.7429,-92.2571,0.0,-92.2571,-175.4857,18.77,18.05,,0.006,105334.63,495.22,82484.24,82979.46,22355.18
2020-07-13,ES,63881,2040,344725,130,4058836,32,6.8,434391,346765,87626,1158.43,7877.29,7767.71,29.57,7797.29,80.0,-310.0571,-88.3429,0.0857,-88.2571,-221.8,96.05,13.42,,0.0059,107023.54,502.61,84931.99,85434.59,21588.95
2020-07-14,ES,65213,2082,352140,131,4058836,32,6.8,443448,354222,89226,1157.43,7870.43,8061.43,29.57,8091.0,-220.5714,-150.3714,4.43,0.257,4.69,-155.0571,28.87,9.79,-13.5733,0.0059,109254.97,512.95,86758.86,87271.82,21983.15
2020-07-15,ES,66352,2096,359024,132,4058836,32,6.8,451194,361120,90074,1105.43,7517.0,8030.14,29.57,8059.71,-542.7143,60.4,132.17,0.914,133.09,-72.6857,26.39,-8.1909,-4.8933,0.0058,111163.4,516.4,88454.92,88971.32,22192.08
2020-07-16,ES,68118,2136,368393,133,4058836,32,6.8,463202,370529,92673,1105.14,7515.0,8004.57,30.29,8034.86,-519.8571,-139.2857,-19.0571,-0.2571,-19.3143,-119.9714,13.59,-32.1566,-4.0928,0.0058,114121.88,526.26,90763.21,91289.47,22832.41
2020-07-17,ES,69463,2174,377759,134,4058836,32,6.8,472348,379933,92415,1117.43,7598.43,8036.86,30.86,8067.71,-469.2857,-135.8,-233.1143,0.143,-232.9714,97.17,-22.1886,-6.4206,0.0114,0.0057,116375.24,535.62,93070.77,93606.39,22768.84
2020-07-18,ES,70131,2202,384440,135,4058836,32,6.8,476891,386642,90249,1056.0,7180.86,7672.43,28.29,7700.71,-519.8571,-242.0857,-435.3143,-0.0571,-435.3714,193.29,-64.7314,-7.0411,5.39,0.0057,117494.52,542.52,94716.81,95259.33,22235.19
2020-07-19,ES,70609,2222,390822,136,4058836,32,6.8,480141,393044,87097,1057.57,7191.43,6895.86,30.29,6926.14,265.29,-261.3143,-541.9714,-0.3714,-542.3429,281.03,-3.2286,9.85,12.38,0.0057,118295.25,547.45,96289.18,96836.63,21458.62
2020-07-20,ES,71703,2256,400983,137,4058836,32,6.8,487580,403239,84341,927.43,6306.57,5853.57,29.29,5882.86,423.71,-263.2571,-627.7143,-0.9143,-628.6286,365.37,-8.8171,18.78,3.97,0.0056,120128.04,555.82,98792.61,99348.43,20779.6
2020-07-21,ES,72605,2280,405847,138,4058836,32,6.8,493714,408127,85587,913.0,6208.43,5294.71,28.43,5323.14,885.29,-155.4286,-508.4857,-0.2571,-508.7429,353.31,62.83,29.76,4.35,0.0056,121639.31,561.74,99990.98,100552.72,21086.59
2020-07-22,ES,73755,2308,407295,139,4058836,32,6.8,501534,409603,91931,923.86,6282.14,4898.29,26.29,4924.57,1357.57,-179.8857,-358.4571,-0.8857,-359.3429,179.46,71.73,13.44,-4.7621,0.0056,123565.97,568.64,100347.74,100916.37,22649.6
2020-07-23,ES,74610,2341,409368,140,4058836,32,6.8,507348,411709,95639,941.71,6403.71,5130.0,27.0,5157.0,1246.71,72.06,-53.5143,-0.6571,-54.1714,126.23,84.09,14.7,-7.1826,0.0057,124998.4,576.77,100858.47,101435.24,23563.16
2020-07-24,ES,75854,2373,414822,141,4058836,32,6.8,515807,417195,98612,925.29,6292.0,5103.57,25.86,5129.43,1162.57,97.34,92.37,-0.4857,91.89,5.46,63.96,-13.9634,-11.4057,0.0057,127082.49,584.65,102202.21,102786.86,24295.64
2020-07-25,ES,76598,2386,418728,142,4058836,32,6.8,520866,421114,99752,980.43,6666.86,5586.0,26.0,5612.0,1054.86,157.2,272.8,-0.3143,272.49,-115.2857,64.69,-17.1291,-7.8699,0.0057,128328.91,587.85,103164.55,103752.41,24576.5
2020-07-26,ES,77201,2411,426732,143,4058836,32,6.8,524967,429143,95824,984.57,6695.14,5756.57,26.0,5782.57,912.57,164.37,293.71,-0.5143,293.2,-128.8286,-6.9886,-27.264,-7.5456,0.0056,129339.3,594.01,105136.55,105730.56,23608.74
2020-07-27,ES,78180,2437,436708,144,4058836,32,6.8,531624,439145,92479,1039.43,7068.14,6262.29,24.71,6287.0,781.14,143.57,310.14,-0.0571,310.09,-166.5143,-13.9143,-25.912,2.12,0.0055,130979.42,600.42,107594.39,108194.81,22784.61
2020-07-28,ES,79468,2462,444949,145,4058836,32,6.8,540382,447411,92971,1062.57,7225.57,6598.57,24.43,6623.0,602.57,37.11,191.43,-0.4286,191.0,-153.8857,-52.2286,-23.0263,4.22,0.0055,133137.19,606.58,109624.78,110231.36,22905.83
2020-07-29,ES,80647,2490,447591,146,4058836,32,6.8,548400,450081,98319,1030.86,7009.86,6654.29,25.57,6679.86,330.0,27.77,197.6,-0.5429,197.06,-169.2857,-65.6,-3.3749,9.61,0.0055,135112.63,613.48,110275.7,110889.18,24223.45
2020-07-30,ES,81886,2514,453204,147,4058836,32,6.8,556825,455718,101107,1007.71,6852.43,6543.14,23.86,6567.0,285.43,-103.9429,2.51,-0.2286,2.29,-106.2286,-50.44,3.98,11.07,0.0055,137188.35,619.39,111658.61,112278.0,24910.34
2020-07-31,ES,83292,2544,461012,148,4058836,32,6.8,566386,463556,102830,1005.0,6834.0,6744.57,23.29,6767.86,66.14,-163.6286,-13.3429,-0.4286,-13.7714,-149.8571,-23.8629,20.78,,0.0055,139543.95,626.78,113582.32,114209.1,25334.85
2020-08-01,ES,83814,2565,465308,149,4058836,32,6.8,569935,467873,102062,963.0,6548.43,6274.86,23.57,6298.43,250.0,-108.6286,14.03,-0.7714,13.26,-121.8857,5.99,29.44,,0.0055,140418.34,631.95,114640.75,115272.7,25145.63
2020-08-02,ES,84255,2578,472534,150,4058836,32,6.8,572934,475112,97822,942.29,6407.43,6531.86,22.29,6554.14,-146.7143,-82.2,45.14,-0.3714,44.77,-126.9714,51.68,,,0.0054,141157.22,635.16,116421.06,117056.22,24101.0
2020-08-03,ES,85215,2600,483920,151,4058836,32,6.8,579462,486520,92942,951.0,6466.71,6724.43,21.71,6746.14,-279.4286,57.71,93.74,-0.2286,93.51,-35.8,81.61,,,0.0053,142765.56,640.58,119226.3,119866.88,22898.68
2020-08-04,ES,86209,2627,488873,152,4058836,32,6.8,586221,491500,94721,947.29,6441.43,6768.86,22.0,6790.86,-349.4286,154.46,234.57,-0.2286,234.34,-79.8857,,,,0.0053,144430.82,647.23,120446.6,121093.83,23336.99
2020-08-05,ES,87243,2646,493314,153,4058836,32,6.8,593252,495960,97292,1047.43,7122.57,7213.29,22.14,7235.43,-112.8571,244.43,208.54,0.229,208.77,35.66,,,,0.0053,146163.09,651.91,121540.76,122192.67,23970.42
2020-08-06,ES,88543,2666,500275,154,4058836,32,6.8,602092,502941,99151,1076.57,7320.71,7447.71,22.43,7470.14,-149.4286,,,,,,,,,0.0053,148341.05,656.84,123255.78,123912.62,24428.43
2020-08-07,ES,89923,2698,508394,155,4058836,32,6.8,611476,511092,100384,1122.0,7629.57,7574.57,23.43,7598.0,31.57,,,,,,,,,0.0053,150653.04,664.72,125256.11,125920.83,24732.21
2020-08-08,ES,91146,2720,515801,156,4058836,32,6.8,619793,518521,101272,,,,,,,,,,,,,,,0.0052,152702.15,670.14,127081.02,127751.16,24951.0
2020-08-09,ES,91791,2735,524668,157,4058836,32,6.8,624179,527403,96776,,,,,,,,,,,,,,,0.0052,153782.76,673.84,129265.63,129939.47,23843.29
2020-08-10,ES,93069,2764,536942,158,4058836,32,6.8,632869,539706,93163,,,,,,,,,,,,,,,0.0051,155923.77,680.98,132289.65,132970.63,22953.13
