Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-30,AM,70823,2823,1027173,106,4186043,13,19.4,1373966,1029996,343970,902.43,17507.14,17202.86,21.14,17224.0,283.14,194.0,520.11,0.286,520.4,-326.4,250.65,17.58,-20.7166,0.0027,328225.49,674.38,245380.42,246054.81,82170.68
2020-07-01,AM,72284,2843,1044947,107,4186043,13,19.4,1402310,1047790,354520,925.71,17958.86,17971.29,20.86,17992.14,-33.2857,419.03,751.34,0.371,751.71,-332.6857,191.01,-0.2446,-32.8587,0.0027,334996.56,679.16,249626.44,250305.6,84690.96
2020-07-02,AM,73530,2862,1060007,108,4186043,13,19.4,1426482,1062869,363613,909.29,17640.14,18400.43,21.0,18421.43,-781.2857,1153.49,1203.4,-0.0571,1203.34,-49.8571,143.67,-31.4606,-21.0672,0.0027,340770.99,683.7,253224.11,253907.81,86863.18
2020-07-03,AM,74537,2887,1077109,109,4186043,13,19.4,1446018,1079996,366022,933.43,18108.57,19229.0,20.86,19249.86,-1141.2857,820.89,851.94,-0.6857,851.26,-30.3714,139.13,-114.7177,-20.1847,0.0027,345437.92,689.67,257309.59,257999.26,87438.66
2020-07-04,AM,75502,2918,1097206,110,4186043,13,19.4,1464739,1100124,364615,1192.0,23124.86,22075.86,18.43,22094.29,1030.57,725.0,852.77,-0.6571,852.11,-127.1143,48.55,-66.8903,-17.5463,0.0027,349910.17,697.08,262110.54,262807.62,87102.55
2020-07-05,AM,76014,2929,1119073,111,4186043,13,19.4,1474672,1122002,352670,1114.0,21611.57,21462.57,17.71,21480.29,131.29,889.63,811.6,-0.7429,810.86,78.77,-322.9371,-83.3417,-5.4718,0.0026,352283.05,699.71,267334.33,268034.04,84249.02
2020-07-06,AM,76427,2938,1142512,112,4186043,13,19.4,1482684,1145450,337234,1112.57,21583.86,22235.14,17.57,22252.71,-668.8571,661.8,543.06,-1.1714,541.89,119.91,-143.4457,-87.976,34.24,0.0026,354197.03,701.86,272933.65,273635.51,80561.52
2020-07-07,AM,79167,2952,1181704,113,4186043,13,19.4,1535840,1184656,351184,1138.57,22088.29,22458.43,17.29,22475.71,-387.4286,-461.2,-87.1429,-0.5429,-87.6857,-373.5143,-273.04,-58.8194,15.27,0.0025,366895.42,705.2,282296.19,283001.39,83894.03
2020-07-08,AM,80082,2967,1195185,114,4186043,13,19.4,1553591,1198152,355439,1104.0,21417.57,21944.29,15.0,21959.29,-541.7143,103.66,242.77,-0.4,242.37,-138.7143,-300.7543,56.5,36.06,0.0025,371135.94,708.78,285516.66,286225.44,84910.5
2020-07-09,AM,81318,2985,1215653,115,4186043,13,19.4,1577569,1218638,358931,1073.14,20818.86,21640.14,15.71,21655.86,-837.0,-640.2,-395.9714,-0.3143,-396.2857,-243.9143,-245.5429,9.44,35.05,0.0024,376864.02,713.08,290406.24,291119.32,85744.7
2020-07-10,AM,82507,3008,1234318,116,4186043,13,19.4,1600636,1237326,363310,1140.71,22129.86,22676.43,15.71,22692.14,-562.2857,-614.1429,-243.6,-0.2286,-243.8286,-370.3143,-40.4514,96.93,24.59,0.0024,382374.48,718.58,294865.1,295583.68,86790.8
2020-07-11,AM,83230,3023,1250816,117,4186043,13,19.4,1614662,1253839,360823,947.57,18382.86,20255.29,16.0,20271.29,-1888.4286,-565.9143,-268.0,0.114,-267.8857,-298.0286,-96.2229,87.27,-6.7595,0.0024,385725.13,722.16,298806.3,299528.46,86196.68
2020-07-12,AM,83526,3039,1270554,118,4186043,13,19.4,1620404,1273593,346811,980.29,19017.57,21240.43,16.14,21256.57,-2239.0,-663.4571,-170.6857,0.0,-170.6857,-492.7714,211.63,64.14,0.0576,0.0024,387096.84,725.98,303521.49,304247.47,82849.36
2020-07-13,AM,84412,3048,1301247,119,4186043,13,19.4,1637593,1304295,333298,958.14,18588.0,20604.29,15.57,20619.86,-2031.8571,-377.4571,231.11,-0.1143,231.0,-608.4571,135.58,22.7,-34.6763,0.0023,391203.1,728.13,310853.71,311581.84,79621.26
2020-07-14,AM,85800,3064,1323491,120,4186043,13,19.4,1664520,1326555,337965,902.14,17501.57,20786.71,15.71,20802.43,-3300.8571,417.94,715.66,-0.0571,715.6,-297.6571,75.16,9.73,-29.6697,0.0023,397635.67,731.96,316167.56,316899.52,80736.15
2020-07-15,AM,86944,3080,1343868,121,4186043,13,19.4,1686714,1346948,339766,1043.43,20242.57,23832.0,15.14,23847.14,-3604.5714,63.74,283.23,-0.4286,282.8,-219.0571,73.05,-76.448,-17.9232,0.0023,402937.57,735.78,321035.4,321771.18,81166.39
2020-07-16,AM,88025,3094,1359883,122,4186043,13,19.4,1707685,1362977,344708,1055.29,20472.57,23833.57,15.71,23849.29,-3376.7143,-190.1143,109.86,-0.1143,109.74,-299.8571,-47.56,-61.0823,-5.4615,0.0023,407947.31,739.12,324861.21,325600.33,82346.98
2020-07-17,AM,88822,3118,1379825,123,4186043,13,19.4,1723147,1382943,340204,996.71,19336.29,22656.57,14.0,22670.57,-3334.2857,-298.2286,-765.8857,-0.2,-766.0857,467.86,-170.6114,-25.4754,3.81,0.0023,411641.02,744.86,329625.14,330369.99,81271.02
2020-07-18,AM,90534,3129,1417640,124,4186043,13,19.4,1756360,1420769,335591,909.14,17637.43,21153.57,15.0,21168.57,-3531.1429,-615.2571,-1430.6,-0.2,-1430.8,815.54,-169.8343,-4.608,24.58,0.0022,419575.24,747.48,338658.73,339406.21,80169.03
2020-07-19,AM,90913,3149,1437389,125,4186043,13,19.4,1763712,1440538,323174,825.29,16010.43,16957.29,14.71,16972.0,-961.5714,-435.1143,-1602.2857,-0.8286,-1603.1143,1168.0,-52.2171,28.8,26.89,0.0022,421331.55,752.26,343376.55,344128.81,77202.74
2020-07-20,AM,91389,3146,1459843,126,4186043,13,19.4,1772947,1462989,309958,884.86,17166.29,16679.0,14.14,16693.14,473.14,-785.4286,-2165.2,-0.4857,-2165.6857,1380.26,50.01,46.43,10.64,0.0022,423537.69,751.55,348740.56,349492.11,74045.58
2020-07-21,AM,92164,3169,1471566,127,4186043,13,19.4,1787982,1474735,313247,943.14,18297.0,15822.14,11.57,15833.71,2463.29,-451.2,-1785.0571,-1.0571,-1786.1143,1334.91,96.44,73.39,-0.7241,0.0021,427129.39,757.04,351541.06,352298.1,74831.29
2020-07-22,AM,92721,3183,1462569,128,4186043,13,19.4,1798787,1465752,333035,794.29,15409.14,11830.57,11.57,11842.14,3567.0,-48.2,-847.5429,-0.7143,-848.2571,800.06,61.53,27.74,-9.8521,0.0022,429710.59,760.38,349391.78,350152.16,79558.43
2020-07-23,AM,94219,3193,1476636,129,4186043,13,19.4,1827849,1479829,348020,792.86,15381.43,12228.29,9.71,12238.0,3143.43,-133.0571,-548.2571,-0.9143,-549.1714,416.11,197.1,-8.2286,-15.4494,0.0022,436653.18,762.77,352752.23,353515.0,83138.18
2020-07-24,AM,95424,3199,1490580,130,4186043,13,19.4,1851226,1493779,357447,812.86,15769.43,12719.57,11.14,12730.71,3038.71,-127.4857,-71.3714,-0.5143,-71.8857,-55.6,86.47,-20.4606,,0.0021,442237.69,764.21,356083.3,356847.5,85390.19
2020-07-25,AM,96094,3210,1500454,131,4186043,13,19.4,1864224,1503664,360560,850.57,16501.0,13937.71,9.57,13947.29,2553.71,200.09,672.71,-0.6286,672.09,-472.0,8.86,-30.8194,,0.0021,445342.77,766.83,358442.09,359208.92,86133.85
2020-07-26,AM,96463,3217,1522987,132,4186043,13,19.4,1871382,1526204,345178,910.29,17659.57,15465.29,9.0,15474.29,2185.29,-18.8571,558.34,0.0286,558.37,-577.2286,-5.8629,,,0.0021,447052.74,768.51,363824.98,364593.48,82459.26
2020-07-27,AM,97079,3224,1548880,133,4186043,13,19.4,1883333,1552104,331229,845.86,16409.57,15194.14,8.43,15202.57,1207.0,-3.8857,695.11,-0.2857,694.83,-698.7143,-92.5714,,,0.0021,449907.71,770.18,370010.53,370780.71,79126.99
2020-07-28,AM,98118,3236,1569130,134,4186043,13,19.4,1903489,1572366,331123,788.0,15287.14,15020.0,9.86,15029.86,257.29,-162.3714,436.74,-0.0286,436.71,-599.0857,,,,0.0021,454722.75,773.05,374848.04,375621.08,79101.67
2020-07-29,AM,99093,3246,1570826,135,4186043,13,19.4,1922404,1574072,348332,811.86,15750.0,16195.14,9.71,16204.86,-454.8571,-590.3429,99.06,0.0286,99.09,-689.4286,,,,0.0021,459241.34,775.43,375253.19,376028.63,83212.71
2020-07-30,AM,100140,3252,1582995,136,4186043,13,19.4,1942716,1586247,356469,808.71,15689.14,16121.43,9.43,16130.86,-441.7143,,,,,,,,,0.0021,464093.66,776.87,378160.23,378937.1,85156.55
2020-07-31,AM,100940,3268,1595720,137,4186043,13,19.4,1958236,1598988,359248,758.14,14707.86,15960.57,9.14,15969.71,-1261.8571,,,,,,,,,0.002,467801.21,780.69,381200.1,381980.79,85820.43
2020-08-01,AM,101777,3278,1613820,138,4186043,13,19.4,1974474,1617098,357376,,,,,,,,,,,,,,,0.002,471680.3,783.08,385523.99,386307.07,85373.23
2020-08-02,AM,102124,3283,1635837,139,4186043,13,19.4,1981206,1639120,342086,,,,,,,,,,,,,,,0.002,473288.5,784.27,390783.61,391567.88,81720.61
2020-08-03,AM,102386,3288,1660604,140,4186043,13,19.4,1986288,1663892,322396,,,,,,,,,,,,,,,0.002,474502.53,785.47,396700.18,397485.64,77016.89
