Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-01,AM,72284,2843,365723,107,4186043,13,6.8,491531,368566,122965,925.71,6294.86,6297.29,20.86,6318.14,-23.2857,146.91,262.91,0.371,263.29,-116.3714,66.95,-0.0857,-11.5191,0.0077,117421.39,679.16,87367.23,88046.4,29375.0
2020-07-02,AM,73530,2862,371000,108,4186043,13,6.8,500004,373862,126142,909.29,6183.14,6447.29,21.0,6468.29,-285.1429,404.34,421.14,-0.0571,421.09,-16.7429,50.35,-11.032,-7.3842,0.0077,119445.5,683.7,88627.85,89311.55,30133.95
2020-07-03,AM,74537,2887,376991,109,4186043,13,6.8,506852,379878,126974,933.43,6347.43,6737.43,20.86,6758.29,-410.8571,287.74,298.17,-0.6857,297.49,-9.7429,48.77,-40.2137,-7.0745,0.0076,121081.41,689.67,90059.04,90748.71,30332.7
2020-07-04,AM,75502,2918,384032,110,4186043,13,6.8,513414,386950,126464,1192.0,8105.71,7733.86,18.43,7752.29,353.43,254.11,298.43,-0.6571,297.77,-43.6571,17.01,-23.4469,-6.1504,0.0075,122649.0,697.08,91741.05,92438.13,30210.87
2020-07-05,AM,76014,2929,391696,111,4186043,13,6.8,516895,394625,122270,1114.0,7575.29,7519.14,17.71,7536.86,38.43,311.83,284.09,-0.7429,283.34,28.49,-113.2,-29.2114,-1.9161,0.0074,123480.58,699.71,93571.9,94271.61,29208.97
2020-07-06,AM,76427,2938,399911,112,4186043,13,6.8,519704,402849,116855,1112.57,7565.43,7789.43,17.57,7807.0,-241.5714,231.94,190.06,-1.1714,188.89,43.06,-50.2857,-30.8377,12.0,0.0073,124151.62,701.86,95534.37,96236.23,27915.38
2020-07-07,AM,79167,2952,413633,113,4186043,13,6.8,538336,416585,121751,1138.57,7742.29,7867.71,17.29,7885.0,-142.7143,-161.6571,-30.4857,-0.5429,-31.0286,-130.6286,-95.7029,-20.6126,5.35,0.0071,128602.6,705.2,98812.41,99517.61,29084.99
2020-07-08,AM,80082,2967,418357,114,4186043,13,6.8,544558,421324,123234,1104.0,7507.14,7687.71,15.0,7702.71,-195.5714,36.31,84.94,-0.4,84.54,-48.2286,-105.4229,19.8,12.64,0.007,130088.96,708.78,99940.92,100649.71,29439.26
2020-07-09,AM,81318,2985,425526,115,4186043,13,6.8,552962,428511,124451,1073.14,7297.43,7581.43,15.71,7597.14,-299.7143,-224.4,-138.6,-0.3143,-138.9143,-85.4857,-86.0571,3.31,12.29,0.007,132096.59,713.08,101653.52,102366.6,29729.99
2020-07-10,AM,82507,3008,432065,116,4186043,13,6.8,561048,435073,125975,1140.71,7756.86,7943.86,15.71,7959.57,-202.7143,-215.2857,-85.3429,-0.2286,-85.5714,-129.7143,-14.1829,33.98,8.62,0.0069,134028.25,718.58,103215.61,103934.19,30094.05
2020-07-11,AM,83230,3023,437846,117,4186043,13,6.8,565964,440869,125095,947.57,6443.43,7096.43,16.0,7112.43,-669.0,-198.3429,-93.8857,0.114,-93.7714,-104.5714,-33.7257,30.59,-2.3689,0.0069,135202.62,722.16,104596.63,105318.79,29883.83
2020-07-12,AM,83526,3039,444766,118,4186043,13,6.8,567977,447805,120172,980.29,6665.86,7441.0,16.14,7457.14,-791.2857,-232.5714,-59.8857,0.0,-59.8857,-172.6857,74.18,22.48,0.0199,0.0068,135683.51,725.98,106249.74,106975.73,28707.78
2020-07-13,AM,84412,3048,455518,119,4186043,13,6.8,574002,458566,115436,958.14,6515.43,7218.29,15.57,7233.86,-718.4286,-132.3143,80.86,-0.1143,80.74,-213.0571,47.53,7.96,-12.1543,0.0066,137122.82,728.13,108818.28,109546.41,27576.4
2020-07-14,AM,85800,3064,463308,120,4186043,13,6.8,583440,466372,117068,902.14,6134.57,7282.0,15.71,7297.71,-1163.1429,146.49,250.37,-0.0571,250.31,-103.8286,26.34,3.41,-10.4,0.0066,139377.45,731.96,110679.23,111411.18,27966.27
2020-07-15,AM,86944,3080,470444,121,4186043,13,6.8,591219,473524,117695,1043.43,7095.29,8348.14,15.14,8363.29,-1268.0,22.34,99.09,-0.4286,98.66,-76.3143,25.61,-26.7954,-6.2811,0.0065,141235.77,735.78,112383.94,113119.72,28116.05
2020-07-16,AM,88025,3094,476054,122,4186043,13,6.8,598570,479148,119422,1055.29,7175.86,8348.29,15.71,8364.0,-1188.1429,-66.6571,38.34,-0.1143,38.23,-104.8857,-16.6686,-21.4103,-1.9154,0.0065,142991.84,739.12,113724.11,114463.23,28528.61
2020-07-17,AM,88822,3118,483039,123,4186043,13,6.8,603990,486157,117833,996.71,6777.57,7936.43,14.0,7950.43,-1172.8571,-104.5143,-268.2,-0.2,-268.4,163.89,-59.8,-8.9269,1.34,0.0064,144286.62,744.86,115392.75,116137.6,28149.02
2020-07-18,AM,90534,3129,496283,124,4186043,13,6.8,615631,499412,116219,909.14,6182.14,7410.0,15.0,7425.0,-1242.8571,-215.6571,-500.9429,-0.2,-501.1429,285.49,-59.5257,-1.6183,8.61,0.0063,147067.53,747.48,118556.59,119304.08,27763.45
2020-07-19,AM,90913,3149,503204,125,4186043,13,6.8,618208,506353,111855,825.29,5612.0,5941.0,14.71,5955.71,-343.7143,-152.5143,-560.9429,-0.8286,-561.7714,409.26,-18.2971,10.09,9.43,0.0062,147683.15,752.26,120209.95,120962.21,26720.94
2020-07-20,AM,91389,3146,511073,126,4186043,13,6.8,621445,514219,107226,884.86,6017.0,5843.43,14.14,5857.57,159.43,-275.2857,-758.0857,-0.4857,-758.5714,483.29,17.52,16.27,3.73,0.0061,148456.43,751.55,122089.76,122841.31,25615.12
2020-07-21,AM,92164,3169,515178,127,4186043,13,6.8,626715,518347,108368,943.14,6413.29,5543.57,11.57,5555.14,858.14,-158.1429,-624.8857,-1.0571,-625.9429,467.8,33.81,25.72,-0.2526,0.0061,149715.38,757.04,123070.4,123827.44,25887.93
2020-07-22,AM,92721,3183,512031,128,4186043,13,6.8,630503,515214,115289,794.29,5401.14,4146.0,11.57,4157.57,1243.57,-16.9143,-296.6571,-0.7143,-297.3714,280.46,21.57,9.72,-3.4535,0.0062,150620.29,760.38,122318.62,123079.0,27541.28
2020-07-23,AM,94219,3193,516958,129,4186043,13,6.8,640689,520151,120538,792.86,5391.43,4285.57,9.71,4295.29,1096.14,-46.6286,-191.7143,-0.9143,-192.6286,146.0,69.09,-2.8811,-5.4149,0.0061,153053.61,762.77,123495.63,124258.4,28795.21
2020-07-24,AM,95424,3199,521844,130,4186043,13,6.8,648883,525043,123840,812.86,5527.43,4457.71,11.14,4468.86,1058.57,-44.6857,-24.8571,-0.5143,-25.3714,-19.3143,30.31,-7.1726,-9.6658,0.0061,155011.07,764.21,124662.84,125427.04,29584.02
2020-07-25,AM,96094,3210,525305,131,4186043,13,6.8,653439,528515,124924,850.57,5783.86,4884.86,9.57,4894.43,889.43,70.14,235.77,-0.6286,235.14,-165.0,3.11,-10.8011,-3.6617,0.0061,156099.45,766.83,125489.63,126256.47,29842.98
2020-07-26,AM,96463,3217,533203,132,4186043,13,6.8,655948,536420,119528,910.29,6189.86,5419.29,9.0,5428.29,761.57,-6.6,195.66,0.0286,195.69,-202.2857,-2.0571,-22.6069,-0.733,0.006,156698.82,768.51,127376.38,128144.89,28553.94
2020-07-27,AM,97079,3224,542277,133,4186043,13,6.8,660137,545501,114636,845.86,5751.86,5324.86,8.43,5333.29,418.57,-1.3429,243.54,-0.2857,243.26,-244.6,-32.44,-8.5874,0.816,0.0059,157699.53,770.18,129544.06,130314.24,27385.29
2020-07-28,AM,98118,3236,549372,134,4186043,13,6.8,667202,552608,114594,788.0,5358.43,5263.86,9.86,5273.71,84.71,-56.9143,152.97,-0.0286,152.94,-209.8571,-43.9486,-6.5463,4.09,0.0059,159387.28,773.05,131238.98,132012.02,27375.26
2020-07-29,AM,99093,3246,549966,135,4186043,13,6.8,673832,553212,120620,811.86,5520.71,5675.43,9.71,5685.14,-164.4286,-206.8857,34.83,0.0286,34.86,-241.7429,-12.6286,-3.0937,6.97,0.0059,160971.11,775.43,131380.88,132156.31,28814.8
2020-07-30,AM,100140,3252,554232,136,4186043,13,6.8,680952,557484,123468,808.71,5499.29,5649.71,9.43,5659.14,-159.8571,-149.6,-29.4,0.114,-29.2857,-120.3143,-29.6171,9.66,2.24,0.0058,162672.0,776.87,132399.98,133176.85,29495.16
2020-07-31,AM,100940,3268,558691,137,4186043,13,6.8,686392,561959,124433,758.14,5155.43,5593.43,9.14,5602.57,-447.1429,-69.7429,76.2,0.0571,76.26,-146.0,-17.5257,12.25,,0.0058,163971.56,780.69,133465.18,134245.87,29725.69
2020-08-01,AM,101777,3278,565033,138,4186043,13,6.8,692084,568311,123773,735.86,5003.86,5177.86,9.0,5186.86,-183.0,-149.4286,-11.3143,0.429,-10.8857,-138.5429,15.88,2.63,,0.0058,165331.32,783.08,134980.22,135763.3,29568.02
2020-08-02,AM,102124,3283,572751,139,4186043,13,6.8,694443,576034,118409,736.71,5009.71,5644.86,10.14,5655.0,-645.2857,-144.5429,6.89,0.314,7.2,-151.7429,17.29,,,0.0057,165894.86,784.27,136823.96,137608.24,28286.62
2020-08-03,AM,102386,3288,581431,140,4186043,13,6.8,696225,584719,111506,702.0,4773.57,5618.86,11.86,5630.71,-857.1429,-127.4857,-54.4286,0.371,-54.0571,-73.4286,0.503,,,0.0056,166320.56,785.47,138897.52,139682.99,26637.57
2020-08-04,AM,103269,3299,585617,141,4186043,13,6.8,702229,588916,113313,702.43,4776.57,5684.14,11.0,5695.14,-918.5714,-63.1429,66.26,0.371,66.63,-129.7714,,,,0.0056,167754.85,788.1,139897.51,140685.61,27069.24
2020-08-05,AM,104250,3317,589480,142,4186043,13,6.8,708900,592797,116103,664.43,4518.0,5321.29,11.0,5332.29,-814.2857,-67.2286,-71.2571,0.714,-70.5429,3.31,,,,0.0056,169348.48,792.4,140820.34,141612.74,27735.74
2020-08-06,AM,105054,3335,593564,143,4186043,13,6.8,714367,596899,117468,689.43,4688.14,5509.14,10.86,5520.0,-831.8571,,,,,,,,,0.0056,170654.48,796.7,141795.96,142592.66,28061.82
2020-08-07,AM,105857,3345,598480,144,4186043,13,6.8,719828,601825,118003,687.29,4673.57,5288.57,13.71,5302.29,-628.7143,,,,,,,,,0.0056,171959.06,799.08,142970.34,143769.43,28189.63
2020-08-08,AM,106428,3355,602282,145,4186043,13,6.8,723710,605637,118073,,,,,,,,,,,,,,,0.0055,172886.42,801.47,143878.6,144680.07,28206.35
2020-08-09,AM,106950,3359,611315,146,4186043,13,6.8,727260,614674,112586,,,,,,,,,,,,,,,0.0055,173734.48,802.43,146036.48,146838.91,26895.57
2020-08-10,AM,107197,3384,618451,147,4186043,13,6.8,728940,621835,107105,,,,,,,,,,,,,,,0.0054,174135.81,808.4,147741.2,148549.6,25586.22
