Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-20,TO,18354,308,102641,121,1588595,17,6.8,124807,102949,21858,430.14,2925.0,2550.43,7.29,2557.71,367.29,264.83,107.71,0.314,108.03,156.8,49.17,-8.5211,-4.0667,0.003,78564.39,193.88,64611.18,64805.06,13759.33
2020-07-21,TO,18850,315,105368,122,1588595,17,6.8,128180,105683,22497,530.14,3605.0,2974.0,7.43,2981.43,623.57,269.89,123.54,0.2,123.74,146.14,49.97,-15.9886,-5.0187,0.003,80687.65,198.29,66327.79,66526.08,14161.57
2020-07-22,TO,19423,326,107259,123,1588595,17,6.8,132076,107585,24491,570.57,3880.0,3080.57,7.43,3088.0,792.0,339.26,227.29,0.0286,227.31,111.94,0.926,-16.9909,-5.525,0.003,83140.13,205.21,67518.15,67723.37,15416.77
2020-07-23,TO,19965,334,109543,124,1588595,17,6.8,135762,109877,25885,601.14,4087.86,3303.86,7.29,3311.14,776.71,321.74,241.51,-0.0571,241.46,80.29,-19.36,-22.0834,-0.1762,0.003,85460.42,210.25,68955.9,69166.15,16294.27
2020-07-24,TO,20920,340,114405,125,1588595,17,6.8,142256,114745,27511,642.43,4368.57,3571.86,7.0,3578.86,789.71,222.26,190.46,-0.2857,190.17,32.09,-45.5086,-21.1154,2.53,0.003,89548.31,214.03,72016.47,72230.49,17317.82
2020-07-25,TO,21767,346,118991,126,1588595,17,6.8,148016,119337,28679,666.71,4533.71,3758.0,7.0,3765.0,768.71,168.03,179.51,-0.1429,179.37,-11.3429,-61.2514,-9.4023,6.18,0.0029,93174.16,217.8,74903.3,75121.1,18053.06
2020-07-26,TO,22106,350,122192,127,1588595,17,6.8,150321,122542,27779,693.57,4716.29,3926.29,6.0,3932.29,784.0,42.34,78.71,-0.0286,78.69,-36.3429,-55.6114,-3.3463,7.95,0.0029,94625.12,220.32,76918.28,77138.6,17486.52
2020-07-27,TO,22851,357,127644,128,1588595,17,6.8,155387,128001,27386,694.14,4720.14,3978.14,6.71,3984.86,735.29,33.0,78.83,0.0,78.83,-45.8286,-46.0857,13.9,7.44,0.0028,97814.11,224.73,80350.25,80574.97,17239.13
2020-07-28,TO,23517,364,131674,129,1588595,17,6.8,159916,132038,27878,632.29,4299.57,3697.43,7.14,3704.57,595.0,43.69,83.34,0.0857,83.43,-39.7429,-36.0914,17.67,4.44,0.0028,100665.05,229.13,82887.08,83116.21,17548.84
2020-07-29,TO,24278,368,134743,130,1588595,17,6.8,165090,135111,29979,666.71,4533.57,3966.0,7.0,3973.0,560.57,-8.1714,56.29,0.257,56.54,-64.7143,23.98,16.1,2.98,0.0027,103922.02,231.65,84818.98,85050.63,18871.39
2020-07-30,TO,24824,381,137390,131,1588595,17,6.8,168803,137771,31032,698.86,4752.14,4174.71,7.43,4182.14,570.0,-12.4286,29.46,0.114,29.57,-42.0,27.09,12.78,,0.0028,106259.3,239.83,86485.23,86725.06,19534.24
2020-07-31,TO,25346,390,140287,132,1588595,17,6.8,172353,140677,31676,687.57,4675.43,4207.71,7.29,4215.0,460.43,162.23,182.94,0.286,183.23,-21.0,24.87,11.57,,0.0028,108493.98,245.5,88308.85,88554.35,19939.63
2020-08-01,TO,26434,395,146753,133,1588595,17,6.8,179751,147148,32603,685.0,4658.0,4125.43,7.29,4132.71,525.29,168.46,182.09,0.2,182.29,-13.8286,17.8,,,0.0027,113150.93,248.65,92379.11,92627.76,20523.17
2020-08-02,TO,26998,402,151415,134,1588595,17,6.8,183586,151817,31769,751.57,5110.71,4612.14,8.57,4620.71,490.0,168.06,181.03,0.0571,181.09,-13.0286,21.76,,,0.0026,115565.01,253.05,95313.78,95566.84,19998.17
2020-08-03,TO,27664,408,157098,135,1588595,17,6.8,188115,157506,30609,790.57,5375.86,4876.43,8.0,4884.43,491.43,80.83,85.0,0.143,85.14,-4.3143,,,,0.0026,118415.96,256.83,98891.16,99147.99,19267.97
2020-08-04,TO,28312,415,160552,136,1588595,17,6.8,192522,160967,31555,822.43,5592.43,5079.86,7.71,5087.57,504.86,96.37,121.91,0.229,122.14,-25.7714,,,,0.0026,121190.11,261.24,101065.41,101326.64,19863.46
2020-08-05,TO,29539,428,167028,137,1588595,17,6.8,200865,167456,33409,747.0,5079.57,4632.71,8.0,4640.71,438.86,,,,,,,,,0.0026,126441.92,269.42,105141.97,105411.39,21030.53
2020-08-06,TO,30358,437,171525,138,1588595,17,6.8,206434,171962,34472,755.86,5139.86,4735.0,8.43,4743.43,396.43,,,,,,,,,0.0025,129947.53,275.09,107972.77,108247.85,21699.68
2020-08-07,TO,31103,444,175846,139,1588595,17,6.8,211500,176290,35210,,,,,,,,,,,,,,,0.0025,133136.51,279.49,110692.78,110972.27,22164.24
2020-08-08,TO,31663,451,179182,140,1588595,17,6.8,215308,179633,35675,,,,,,,,,,,,,,,0.0025,135533.6,283.9,112792.75,113076.65,22456.95
2020-08-09,TO,32289,461,184560,141,1588595,17,6.8,219565,185021,34544,,,,,,,,,,,,,,,0.0025,138213.33,290.19,116178.13,116468.33,21745.0
