Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,BA,65244,1697,321343,112,15021795,29,6.8,443659,323040,120619,3460.43,23531.0,18455.43,51.71,18507.14,5023.86,994.34,820.66,-0.0286,820.63,173.71,-525.1943,-211.6,26.35,0.0053,29534.35,112.97,21391.78,21504.75,8029.6
2020-06-28,BA,68495,1748,340823,113,15021795,29,6.8,465766,342571,123195,3507.71,23852.43,18720.71,51.57,18772.29,5080.14,714.17,727.97,0.0571,728.03,-13.8571,-667.5371,-47.9726,58.33,0.0051,31006.01,116.36,22688.57,22804.93,8201.08
2020-06-29,BA,69467,1800,350600,114,15021795,29,6.8,472376,352400,119976,3579.71,24342.0,18960.43,49.43,19009.86,5332.14,-415.7714,-97.2,-0.1714,-97.3714,-318.4,-691.5029,-14.4126,75.63,0.0051,31446.04,119.83,23339.42,23459.25,7986.8
2020-06-30,BA,73307,1853,372105,115,15021795,29,6.8,498488,373958,124530,3698.86,25152.14,19918.57,51.29,19969.86,5182.29,-1101.6286,-613.0571,-0.0857,-613.1429,-488.4857,-447.9829,111.79,78.74,0.005,33184.32,123.35,24771.01,24894.36,8289.95
2020-07-01,BA,76485,1902,386978,116,15021795,29,6.8,520098,388880,131218,2891.57,19662.71,16209.43,50.43,16259.86,3402.86,-1115.6,-563.3714,0.2,-563.1714,-552.4286,-408.6514,180.05,37.58,0.0049,34622.89,126.62,25761.1,25887.72,8735.17
2020-07-02,BA,79349,1947,400359,117,15021795,29,6.8,539573,402306,137267,2650.43,18022.86,15390.14,51.29,15441.43,2581.43,-1245.5714,-696.7143,0.486,-696.2286,-549.3429,33.77,182.08,29.18,0.0048,35919.34,129.61,26651.87,26781.49,9137.86
2020-07-03,BA,82314,2001,416324,118,15021795,29,6.8,559735,418325,141410,2687.43,18274.43,15903.86,52.57,15956.43,2318.0,-1329.0857,-780.5143,0.457,-780.0571,-549.0286,232.73,139.95,-23.1246,0.0048,37261.53,133.21,27714.66,27847.87,9413.66
2020-07-04,BA,85485,2050,434809,119,15021795,29,6.8,581298,436859,144439,2663.86,18114.14,15476.86,51.86,15528.71,2585.43,-246.9429,19.0,0.8,19.8,-266.7429,218.89,131.48,-48.0151,0.0047,38696.97,136.47,28945.21,29081.68,9615.3
2020-07-05,BA,87048,2107,448554,120,15021795,29,6.8,591926,450661,141265,2721.57,18506.71,16016.0,53.57,16069.57,2437.14,62.0,166.46,0.657,167.11,-105.1143,251.76,-3.8309,-46.0103,0.0047,39404.48,140.26,29860.21,30000.48,9404.0
2020-07-06,BA,88279,2168,461927,121,15021795,29,6.8,600297,464095,136202,2710.0,18428.0,16304.43,54.43,16358.86,2069.14,-21.1714,56.09,0.514,56.6,-77.7714,248.76,-60.0229,-40.0994,0.0047,39961.74,144.32,30750.45,30894.78,9066.96
2020-07-07,BA,91954,2216,480443,122,15021795,29,6.8,625287,482659,142628,2696.0,18332.86,16222.43,54.57,16277.0,2055.86,13.23,179.49,0.371,179.86,-166.6286,14.61,-47.9737,-39.5467,0.0046,41625.32,147.52,31983.06,32130.58,9494.74
2020-07-08,BA,95536,2277,499090,123,15021795,29,6.8,649645,501367,148278,2671.86,18168.57,16184.29,55.14,16239.43,1929.14,-85.2857,79.51,-0.2286,79.29,-164.5714,-67.3886,-60.5486,-1.0213,0.0045,43246.83,151.58,33224.39,33375.97,9870.86
2020-07-09,BA,98319,2328,514490,124,15021795,29,6.8,668569,516818,151751,2673.57,18180.29,16374.29,53.71,16428.0,1752.29,-173.8857,-12.4,-0.3714,-12.7714,-161.1143,-20.9829,-66.2514,15.26,0.0045,44506.6,154.97,34249.57,34404.54,10102.06
2020-07-10,BA,101186,2383,529881,125,15021795,29,6.8,688065,532264,155801,2658.86,18080.29,16413.57,52.43,16466.0,1614.29,-274.9429,-35.8571,-0.6,-36.4571,-238.4857,-50.9829,-8.9371,9.52,0.0045,45804.45,158.64,35274.15,35432.78,10371.66
2020-07-11,BA,104188,2436,548099,126,15021795,29,6.8,708478,550535,157943,2582.14,17558.57,16242.43,52.57,16295.0,1263.57,-126.0857,45.26,-0.6,44.66,-170.7429,-82.4971,16.27,20.41,0.0044,47163.34,162.16,36486.92,36649.08,10514.26
2020-07-12,BA,105763,2483,563174,127,15021795,29,6.8,719188,565657,153531,2493.86,16958.14,16043.14,51.57,16094.71,863.43,-241.6857,22.57,-0.6,21.97,-263.6571,-30.0743,-0.3886,29.76,0.0044,47876.3,165.29,37490.46,37655.75,10220.55
2020-07-13,BA,106891,2535,576822,128,15021795,29,6.8,726859,579357,147502,2579.14,17538.14,16410.57,52.14,16462.71,1075.43,-497.7714,-110.9143,-0.2857,-111.2,-386.5714,13.96,41.48,17.56,0.0044,48386.96,168.75,38399.01,38567.76,9819.2
2020-07-14,BA,110029,2584,594140,129,15021795,29,6.8,748197,596724,151473,2495.86,16971.86,16487.14,50.71,16537.86,434.0,-324.2571,-18.9714,-0.3143,-19.2857,-304.9714,-22.9257,82.53,13.0,0.0043,49807.43,172.02,39551.86,39723.88,10083.55
2020-07-15,BA,112993,2638,611392,130,15021795,29,6.8,768352,614030,154322,2292.86,15591.43,15859.0,51.0,15910.0,-318.5714,-205.1429,10.29,-0.1429,10.14,-215.2857,156.4,78.86,17.21,0.0043,51149.15,175.61,40700.33,40875.94,10273.21
2020-07-16,BA,116373,2693,629364,131,15021795,29,6.8,791336,632057,159279,2343.71,15937.29,16147.57,51.0,16198.57,-261.2857,-240.7143,0.514,-0.3714,0.143,-240.8571,330.17,81.26,-10.2245,0.0043,52679.19,179.27,41896.72,42076.0,10603.19
2020-07-17,BA,118657,2738,645291,132,15021795,29,6.8,806868,648029,158839,2343.0,15932.43,16094.57,50.86,16145.43,-213.0,540.31,257.51,-0.1429,257.37,282.94,364.21,85.67,-31.9689,0.0042,53713.15,182.27,42956.98,43139.25,10573.9
2020-07-18,BA,120238,2793,659112,133,15021795,29,6.8,817618,661905,155713,2402.14,16334.57,16413.14,50.29,16463.43,-128.8571,1153.09,536.03,-0.1714,535.86,617.23,420.27,-9.6457,-42.3463,0.0042,54428.78,185.93,43877.05,44062.98,10365.81
2020-07-19,BA,122169,2840,676207,134,15021795,29,6.8,830749,679047,151702,2893.14,19673.43,17774.71,50.0,17824.71,1848.71,1496.77,640.69,0.0286,640.71,856.06,405.43,-77.3109,-52.7237,0.0042,55302.91,189.06,45015.06,45204.12,10098.79
2020-07-20,BA,123292,2891,689484,135,15021795,29,6.8,838386,692375,146011,3140.71,21356.86,18539.14,50.14,18589.29,2767.57,1896.23,815.06,-0.2571,814.8,1081.43,108.17,-132.8754,-51.7205,0.0042,55811.31,192.45,45898.91,46091.36,9719.94
2020-07-21,BA,126844,2936,709032,136,15021795,29,6.8,862539,711968,150571,3444.29,23421.14,19351.0,51.14,19402.14,4019.0,1786.46,799.06,-0.2857,798.77,987.69,-56.3829,-182.3554,-16.1605,0.0041,57419.17,195.45,47200.22,47395.67,10023.5
2020-07-22,BA,133245,2988,735815,137,15021795,29,6.8,906066,738803,167263,3737.29,25413.57,20169.86,49.57,20219.43,5194.14,1081.17,543.03,-0.4,542.63,538.54,-300.1714,-172.9303,4.26,0.004,60316.76,198.91,48983.16,49182.07,11134.69
2020-07-23,BA,138358,3044,759138,138,15021795,29,6.8,940834,762182,178652,3715.71,25266.86,20408.43,48.86,20457.29,4809.57,871.17,560.23,-0.4857,559.74,311.43,-491.5029,-90.448,35.81,0.004,62631.26,202.64,50535.77,50738.41,11892.85
2020-07-24,BA,142767,3096,780748,139,15021795,29,6.8,970816,783844,186972,3688.14,25079.29,20489.86,48.0,20537.86,4541.43,-4.0857,55.2,-0.7143,54.49,-58.5714,-459.2171,-55.992,58.76,0.0039,64627.16,206.1,51974.35,52180.45,12446.71
2020-07-25,BA,146399,3140,800301,140,15021795,29,6.8,995513,803441,192072,3781.29,25712.71,21340.29,47.71,21388.0,4324.71,-561.2857,-165.0,0.0,-165.0,-396.2857,-344.0686,46.16,55.5,0.0039,66271.24,209.03,53275.99,53485.02,12786.22
2020-07-26,BA,148179,3182,819066,141,15021795,29,6.8,1007617,822248,185369,3441.29,23400.71,19627.0,47.57,19674.57,3726.14,-509.6286,-113.2571,0.714,-112.5429,-397.0857,-336.3429,111.46,36.24,0.0039,67077.0,211.83,54525.17,54737.0,12340.0
2020-07-27,BA,149109,3227,832913,142,15021795,29,6.8,1013941,836140,177801,3324.57,22607.14,19344.86,49.57,19394.43,3212.71,-639.1714,-168.7714,1.17,-167.6,-471.5714,-69.3943,104.58,30.27,0.0039,67497.99,214.82,55446.97,55661.79,11836.2
2020-07-28,BA,153313,3270,858414,143,15021795,29,6.8,1042528,861684,180844,3341.0,22718.71,19842.14,52.43,19894.57,2824.14,-810.5429,-352.9429,1.6,-351.3429,-459.2,65.78,90.75,-3.347,0.0038,69401.03,217.68,57144.57,57362.25,12038.77
2020-07-29,BA,157334,3321,873204,144,15021795,29,6.8,1069871,876525,193346,3218.14,21883.43,19646.0,53.86,19699.86,2183.57,-351.0571,85.57,1.83,87.4,-438.4571,63.7,95.35,-22.3225,0.0038,71221.25,221.08,58129.14,58350.22,12871.03
2020-07-30,BA,161630,3391,894552,145,15021795,29,6.8,1099084,897943,201141,3185.29,21660.0,19575.57,55.71,19631.29,2028.71,-232.3714,21.89,1.74,23.63,-256.0,109.69,29.42,-21.4645,0.0038,73165.96,225.74,59550.27,59776.01,13389.94
2020-07-31,BA,166154,3463,919643,146,15021795,29,6.8,1129847,923106,206741,3183.14,21645.43,20054.86,56.71,20111.57,1533.86,-191.1429,120.63,1.37,122.0,-313.1429,140.39,-0.1554,,0.0038,75213.85,230.53,61220.58,61451.11,13762.74
2020-08-01,BA,168926,3517,937823,147,15021795,29,6.8,1148697,941340,207357,3153.71,21445.29,19454.29,58.29,19512.57,1932.71,-90.7429,165.43,0.6,166.03,-256.7714,77.71,-2.7394,,0.0037,76468.69,234.13,62430.82,62664.95,13803.74
2020-08-02,BA,170476,3572,956095,148,15021795,29,6.8,1159237,959667,199570,3200.43,21763.0,20445.29,59.29,20504.57,1258.43,-108.6,160.17,-0.2857,159.89,-268.4857,65.01,,,0.0037,77170.34,237.79,63647.19,63884.98,13285.36
2020-08-03,BA,171391,3624,973297,149,15021795,29,6.8,1165459,976921,188538,3151.43,21429.71,20473.14,56.86,20530.0,899.71,37.49,141.23,-0.4286,140.8,-103.3143,50.0,,,0.0037,77584.54,241.25,64792.32,65033.57,12550.96
2020-08-04,BA,175389,3678,994594,150,15021795,29,6.8,1192645,998272,194373,3105.43,21117.0,20376.43,54.29,20430.71,686.29,92.66,315.97,-0.7714,315.2,-222.5429,,,,0.0037,79394.31,244.84,66210.06,66454.91,12939.4
2020-08-05,BA,179737,3736,1016321,151,15021795,29,6.8,1222212,1020057,202155,3210.71,21832.86,20761.0,54.57,20815.57,1017.29,58.86,96.8,-0.8,96.0,-37.1429,,,,0.0037,81362.58,248.71,67656.43,67905.13,13457.45
2020-08-06,BA,183690,3789,1037864,152,15021795,29,6.8,1249092,1041653,207439,3221.86,21908.57,21034.14,54.43,21088.57,820.0,,,,,,,,,0.0036,83151.98,252.23,69090.54,69342.78,13809.2
2020-08-07,BA,187892,3843,1062278,153,15021795,29,6.8,1277666,1066121,211545,3243.71,22057.29,20929.29,55.29,20984.57,1072.71,,,,,,,,,0.0036,85054.15,255.83,70715.78,70971.61,14082.54
2020-08-08,BA,191401,3899,1083150,154,15021795,29,6.8,1301527,1087049,214478,,,,,,,,,,,,,,,0.0036,86642.58,259.56,72105.23,72364.79,14277.79
2020-08-09,BA,193029,3953,1103334,155,15021795,29,6.8,1312597,1107287,205310,,,,,,,,,,,,,,,0.0036,87379.5,263.15,73448.88,73712.03,13667.47
2020-08-10,BA,194097,4011,1119802,156,15021795,29,6.8,1319860,1123813,196047,,,,,,,,,,,,,,,0.0036,87863.0,267.01,74545.15,74812.16,13050.84
