Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,BA,65244,1697,392853,112,15021795,29,8.3,541525,394550,146975,3460.43,28721.57,22553.57,51.71,22605.29,6116.29,1213.71,1002.57,-0.0286,1002.54,211.17,-641.04,-258.28,32.16,0.0043,36049.29,112.97,26152.2,26265.17,9784.12
2020-06-28,BA,68495,1748,416652,113,15021795,29,8.3,568508,418400,150108,3507.71,29114.14,22877.29,51.57,22928.86,6185.29,871.74,889.37,0.0571,889.43,-17.6857,-814.7771,-58.5577,71.2,0.0042,37845.54,116.36,27736.5,27852.86,9992.68
2020-06-29,BA,69467,1800,428590,114,15021795,29,8.3,576576,430390,146186,3579.71,29711.71,23169.86,49.43,23219.29,6492.43,-507.4571,-119.4286,-0.1714,-119.6,-387.8571,-844.0457,-17.5966,92.31,0.0042,38382.63,119.83,28531.21,28651.04,9731.59
2020-06-30,BA,73307,1853,454874,115,15021795,29,8.3,608448,456727,151721,3698.86,30700.43,24340.86,51.29,24392.14,6308.29,-1344.6,-750.0,-0.0857,-750.0857,-594.5143,-546.8114,136.45,96.1,0.0041,40504.35,123.35,30280.94,30404.29,10100.06
2020-07-01,BA,76485,1902,473048,116,15021795,29,8.3,634826,474950,159876,2891.57,24000.14,19805.43,50.43,19855.86,4144.29,-1361.6857,-689.2,0.2,-689.0,-672.6857,-498.8057,219.77,45.88,0.004,42260.33,126.62,31490.78,31617.39,10642.94
2020-07-02,BA,79349,1947,489398,117,15021795,29,8.3,658597,491345,167252,2650.43,21998.57,18803.57,51.29,18854.86,3143.71,-1520.3429,-852.2571,0.486,-851.7714,-668.5714,41.21,222.24,35.62,0.004,43842.76,129.61,32579.2,32708.81,11133.96
2020-07-03,BA,82314,2001,508906,118,15021795,29,8.3,683206,510907,172299,2687.43,22305.71,19431.29,52.57,19483.86,2821.86,-1622.2857,-954.7143,0.457,-954.2571,-668.0286,284.05,170.82,-28.2245,0.0039,45480.98,133.21,33877.84,34011.05,11469.93
2020-07-04,BA,85485,2050,531491,119,15021795,29,8.3,709526,533541,175985,2663.86,22110.0,18908.57,51.86,18960.43,3149.57,-301.4286,22.83,0.8,23.63,-325.0571,267.16,160.49,-58.605,0.0038,47233.1,136.47,35381.32,35517.79,11715.31
2020-07-05,BA,87048,2107,548277,120,15021795,29,8.3,722498,550384,172114,2721.57,22589.0,19567.29,53.57,19620.86,2968.14,75.66,203.09,0.657,203.74,-128.0857,307.3,-4.6731,-56.1586,0.0038,48096.65,140.26,36498.77,36639.03,11457.62
2020-07-06,BA,88279,2168,564609,121,15021795,29,8.3,732716,566777,165939,2710.0,22493.0,19919.57,54.43,19974.0,2519.0,-25.8857,68.17,0.514,68.69,-94.5714,303.63,-73.2594,-48.9456,0.0038,48776.86,144.32,37585.99,37730.31,11046.55
2020-07-07,BA,91954,2216,587234,122,15021795,29,8.3,763218,589450,173768,2696.0,22376.86,19819.0,54.57,19873.57,2503.29,16.14,219.11,0.371,219.49,-203.3429,17.84,-58.552,-48.2704,0.0038,50807.38,147.52,39092.13,39239.65,11567.73
2020-07-08,BA,95536,2277,610019,123,15021795,29,8.3,792949,612296,180653,2671.86,22176.29,19772.14,55.14,19827.29,2349.0,-104.1143,96.94,-0.2286,96.71,-200.8286,-82.2457,-73.9063,-1.2475,0.0037,52786.57,151.58,40608.93,40760.51,12026.06
2020-07-09,BA,98319,2328,628835,124,15021795,29,8.3,816048,631163,184885,2673.57,22190.71,20004.14,53.71,20057.86,2132.86,-212.2286,-15.3143,-0.3714,-15.6857,-196.5429,-25.6,-80.864,18.62,0.0037,54324.27,154.97,41861.51,42016.48,12307.78
2020-07-10,BA,101186,2383,647639,125,15021795,29,8.3,839844,650022,189822,2658.86,22068.43,20052.0,52.43,20104.43,1964.0,-335.5714,-43.9429,-0.6,-44.5429,-291.0286,-62.2343,-10.9109,11.61,0.0037,55908.37,158.64,43113.29,43271.93,12636.44
2020-07-11,BA,104188,2436,669896,126,15021795,29,8.3,864760,672332,192428,2582.14,21431.86,19843.0,52.57,19895.57,1536.29,-153.8857,55.23,-0.6,54.63,-208.5143,-100.6857,19.86,24.91,0.0036,57567.02,162.16,44594.94,44757.1,12809.92
2020-07-12,BA,105763,2483,688306,127,15021795,29,8.3,877833,690789,187044,2493.86,20699.0,19599.29,51.57,19650.86,1048.14,-295.0286,27.49,-0.6,26.89,-321.9143,-36.7143,-0.4777,36.32,0.0036,58437.29,165.29,45820.49,45985.78,12451.51
2020-07-13,BA,106891,2535,704973,128,15021795,29,8.3,887195,707508,179687,2579.14,21406.86,20048.29,52.14,20100.43,1306.43,-607.5429,-135.6571,-0.2857,-135.9429,-471.6,17.03,50.63,21.43,0.0036,59060.52,168.75,46930.01,47098.77,11961.75
2020-07-14,BA,110029,2584,726135,129,15021795,29,8.3,913241,728719,184522,2495.86,20715.57,20141.57,50.71,20192.29,523.29,-395.8,-23.3143,-0.3143,-23.6286,-372.1714,-27.9886,100.74,15.87,0.0035,60794.4,172.02,48338.76,48510.78,12283.62
2020-07-15,BA,112993,2638,747214,130,15021795,29,8.3,937842,749852,187990,2292.86,19030.71,19373.71,51.0,19424.71,-394.0,-250.4,12.46,-0.1429,12.31,-262.7143,190.91,96.25,21.01,0.0035,62432.09,175.61,49741.99,49917.6,12514.48
2020-07-16,BA,116373,2693,769173,131,15021795,29,8.3,965896,771866,194030,2343.71,19452.86,19726.43,51.0,19777.43,-324.5714,-293.8286,0.543,-0.3714,0.171,-294.0,402.99,99.19,-12.4807,0.0035,64299.64,179.27,51203.8,51383.07,12916.57
2020-07-17,BA,118657,2738,788630,132,15021795,29,8.3,984853,791368,193485,2343.0,19447.0,19661.57,50.86,19712.43,-265.4286,659.51,314.71,-0.1429,314.57,344.94,444.55,104.57,-39.0194,0.0035,65561.61,182.27,52499.05,52681.32,12880.28
2020-07-18,BA,120238,2793,805512,133,15021795,29,8.3,997975,808305,189670,2402.14,19937.71,20051.0,50.29,20101.29,-163.5714,1407.43,655.09,-0.1714,654.91,752.51,512.98,-11.7749,-51.688,0.0035,66435.14,185.93,53622.89,53808.82,12626.32
2020-07-19,BA,122169,2840,826391,134,15021795,29,8.3,1014003,829231,184772,2893.14,24013.14,21715.14,50.0,21765.14,2248.0,1826.94,782.91,0.0286,782.94,1044.0,494.87,-94.3611,-64.3543,0.0034,67502.12,189.06,55012.8,55201.86,12300.26
2020-07-20,BA,123292,2891,842604,135,15021795,29,8.3,1023324,845495,177829,3140.71,26067.86,22649.14,50.14,22699.29,3368.57,2314.51,996.03,-0.2571,995.77,1318.74,132.03,-162.1874,-63.1301,0.0034,68122.62,192.45,56092.1,56284.55,11838.07
2020-07-21,BA,126844,2936,866492,136,15021795,29,8.3,1052805,869428,183377,3444.29,28587.57,23641.0,51.14,23692.14,4895.43,2180.54,976.29,-0.2857,976.0,1204.54,-68.8114,-222.5817,-19.7255,0.0034,70085.17,195.45,57682.32,57877.77,12207.4
2020-07-22,BA,133245,2988,899220,137,15021795,29,8.3,1105934,902208,203726,3737.29,31019.57,24641.71,49.57,24691.29,6328.29,1319.69,663.26,-0.4,662.86,656.83,-366.3886,-211.0777,5.2,0.0033,73621.96,198.91,59861.02,60059.93,13562.03
2020-07-23,BA,138358,3044,927717,138,15021795,29,8.3,1148371,930761,217610,3715.71,30840.43,24932.43,48.86,24981.29,5859.14,1063.37,684.0,-0.4857,683.51,379.86,-599.9257,-110.4023,43.7,0.0033,76446.99,202.64,61758.07,61960.7,14486.28
2020-07-24,BA,142767,3096,954117,139,15021795,29,8.3,1184966,957213,227753,3688.14,30611.57,25031.43,48.0,25079.43,5532.14,-5.0,66.89,-0.7143,66.17,-71.1714,-560.5143,-68.3474,,0.0032,78883.12,206.1,63515.51,63721.61,15161.5
2020-07-25,BA,146399,3140,978004,140,15021795,29,8.3,1215112,981144,233968,3781.29,31384.71,26069.14,47.71,26116.86,5267.86,-685.1143,-202.3714,0.0,-202.3714,-482.7429,-419.9771,56.34,,0.0032,80889.93,209.03,65105.67,65314.7,15575.24
2020-07-26,BA,148179,3182,1000918,141,15021795,29,8.3,1229886,1004100,225786,3441.29,28562.57,23975.43,47.57,24023.0,4539.57,-622.0286,-139.0286,0.714,-138.3143,-483.7143,-410.5486,,,0.0032,81873.44,211.83,66631.05,66842.88,15030.56
2020-07-27,BA,149109,3227,1017824,142,15021795,29,8.3,1237605,1021051,216554,3324.57,27594.0,23629.86,49.57,23679.43,3914.57,-780.2,-206.8857,1.17,-205.7143,-574.4857,-84.7029,,,0.0032,82387.29,214.82,67756.48,67971.3,14415.99
2020-07-28,BA,153313,3270,1048976,143,15021795,29,8.3,1272498,1052246,220252,3341.0,27730.29,24237.29,52.43,24289.71,3440.57,-989.3714,-431.6857,1.6,-430.0857,-559.2857,,,,0.0031,84710.12,217.68,69830.27,70047.95,14662.16
2020-07-29,BA,157334,3321,1067048,144,15021795,29,8.3,1305872,1070369,235503,3218.14,26710.57,23997.0,53.86,24050.86,2659.71,-428.5143,104.11,1.83,105.94,-534.4571,,,,0.0031,86931.82,221.08,71033.32,71254.4,15677.42
2020-07-30,BA,161630,3391,1093126,145,15021795,29,8.3,1341529,1096517,245012,3185.29,26437.86,23910.71,55.71,23966.43,2471.43,,,,,,,,,0.0031,89305.51,225.74,72769.33,72995.07,16310.43
2020-07-31,BA,166154,3463,1123778,146,15021795,29,8.3,1379078,1127241,251837,3183.14,26420.0,24496.0,56.71,24552.71,1867.29,,,,,,,,,0.0031,91805.14,230.53,74809.83,75040.37,16764.77
2020-08-01,BA,168926,3517,1145983,147,15021795,29,8.3,1402086,1149500,252586,,,,,,,,,,,,,,,0.0031,93336.78,234.13,76288.02,76522.15,16814.64
2020-08-02,BA,170476,3572,1168293,148,15021795,29,8.3,1414951,1171865,243086,,,,,,,,,,,,,,,0.003,94193.2,237.79,77773.2,78010.98,16182.22
2020-08-03,BA,171391,3624,1189296,149,15021795,29,8.3,1422545,1192920,229625,,,,,,,,,,,,,,,0.003,94698.74,241.25,79171.36,79412.61,15286.12
