date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-08,AC,8127,211,45130,890754,12,8.3,67454,45341,22113,2499.6666666666665,2047.5,9.166666666666666,2056.6666666666665,443.0,-33.861111111111086,-0.05555555555558082,0.055555555555555504,-2.531308496145357e-14,-33.86111111111106,-53.715277777777786,,,0.004653624754637083,0.003128057639280102,75726.85612413753,236.87797079777357,50664.94228485081,50901.820255648585,24825.035868488943
2020-06-09,AC,8457,223,46892,890754,12,8.3,70193,47115,23078,2448.3333333333335,2059.8333333333335,8.833333333333334,2068.666666666667,379.6666666666665,-106.97222222222221,-25.0,-0.2777777777777777,-25.27777777777778,-81.69444444444443,,,,0.00473309986203969,0.003176954967019503,78801.77916686313,250.34970373413984,52643.04173767393,52893.391441408065,25908.387725455064
2020-06-10,AC,8746,237,48471,890754,12,8.3,72592,48708,23884,2145.5,1866.5,8.166666666666666,1874.6666666666667,270.83333333333326,-107.9166666666667,-32.083333333333336,-0.6111111111111112,-32.69444444444445,-75.22222222222226,,,,0.004865730475486573,0.003264822569980163,81495.00310972502,266.06672549323383,54415.69726321745,54681.763988710685,26813.239121014332
2020-06-11,AC,9091,245,50612,890754,12,8.3,75455,50857,24598,2095.8333333333335,1843.8333333333333,8.0,1851.8333333333333,244.00000000000023,-128.8611111111111,-54.11111111111112,-0.5277777777777777,-54.6388888888889,-74.22222222222219,,,,0.004817429262441749,0.003246968391756676,84709.13405945974,275.0478807841447,56819.27894794747,57094.32682873162,27614.807230728125
2020-06-12,AC,9295,254,52311,890754,12,8.3,77148,52565,24583,1817.6666666666667,1803.8333333333333,7.0,1810.8333333333333,6.833333333333485,-92.4166666666667,-29.194444444444457,-0.5555555555555557,-29.750000000000014,-62.666666666666686,,,,0.004832112622467421,0.0032923731010525226,86609.77104789874,285.15168048641937,58726.65180285466,59011.80348334108,27597.967564557668
2020-06-13,AC,9534,256,54491,890754,12,8.3,79132,54747,24385,1738.8333333333333,1736.1666666666667,5.666666666666667,1741.8333333333335,-3.0000000000002274,-22.583333333333332,-40.86111111111112,-0.361111111111111,-41.222222222222236,18.638888888888903,,,,0.004676055308966701,0.0032351008441591266,88837.09756004464,287.3969693091471,61174.016619627866,61461.413588937015,27375.683971107625
2020-06-14,AC,9642,259,56193,890754,12,8.3,80029,56452,23577,1726.5,1722.8333333333333,6.0,1728.8333333333333,-2.3333333333332575,24.416666666666668,-32.97222222222221,-0.27777777777777785,-33.249999999999986,57.66666666666666,,,,0.004587968539644299,0.0032363268315235725,89844.10959703801,290.76490254323863,63084.757407769146,63375.522310312386,26468.58728672563
2020-06-15,AC,9771,265,57715,890754,12,8.3,81099,57980,23119,1893.8333333333333,1884.6666666666667,5.5,1890.1666666666667,3.666666666666515,68.24999999999996,-8.916666666666666,-0.1944444444444445,-9.11111111111111,77.36111111111107,,,,0.004570541566057261,0.0032676111912600648,91045.33911719733,297.50076901142177,64793.42220186494,65090.92297087636,25954.416146320982
2020-06-16,AC,10003,271,58888,890754,12,8.3,83025,59159,23866,2010.0,1621.3333333333333,6.0,1627.3333333333333,382.66666666666674,64.33333333333337,20.194444444444418,0.0,20.194444444444418,44.13888888888896,-6.736111111111105,,,0.00458087526834463,0.0032640770852152964,93207.55225348413,304.2366354796049,66110.28409639474,66414.52073187435,26793.03152160978
2020-06-17,AC,10339,281,60949,890754,12,8.3,85814,61230,24584,2242.3333333333335,1646.0,6.333333333333333,1652.3333333333333,590.0000000000002,51.38888888888888,4.833333333333333,0.11111111111111116,4.944444444444445,46.444444444444436,-24.90277777777777,,,0.004589253633839621,0.0032745239704477123,96338.60751677792,315.4630795932435,68424.05422821565,68739.51730780888,27599.09020896903
2020-06-18,AC,10664,287,63619,890754,12,8.3,88511,63906,24605,2227.1666666666665,1750.3333333333333,5.833333333333333,1756.1666666666665,471.0,-2.5277777777777524,-69.13888888888891,0.16666666666666666,-68.97222222222224,66.44444444444449,-29.916666666666686,,,0.004490971113823428,0.003242534826179797,99366.37949422625,322.1989460614266,71421.51480655714,71743.71375261857,27622.66574160767
2020-06-19,AC,10987,292,64219,890754,12,8.3,91192,64511,26681,2124.8333333333335,1857.3333333333333,5.666666666666667,1863.0,261.8333333333335,-31.361111111111125,5.77777777777779,0.1944444444444445,5.972222222222235,-37.33333333333336,-17.340277777777764,,,0.004526359845607726,0.0032020352662514256,102376.18916109274,327.8121681182459,72095.10145337545,72422.9136214937,29953.275539599035
2020-06-20,AC,11263,297,66069,890754,12,8.3,93483,66366,27117,2034.8333333333333,1751.8333333333333,6.666666666666667,1758.5,276.33333333333326,-55.33333333333337,-2.3333333333333335,0.22222222222222232,-2.111111111111111,-53.22222222222226,,,,0.004475183075671277,0.003177048233368634,104948.16750752734,333.42539017506516,74171.99361439858,74505.41900457365,30442.748502953677
2020-06-21,AC,11381,300,68217,890754,12,8.3,94462,68517,25945,1878.6666666666667,1469.8333333333333,6.5,1476.3333333333333,402.3333333333335,-17.97222222222217,-26.833333333333332,0.4444444444444445,-26.38888888888889,8.416666666666718,,,,0.004378475414860546,0.00317588024814211,106047.23638625255,336.79332340915676,76583.43381000815,76920.22713341731,29127.00925283524
2020-06-22,AC,11539,305,70032,890754,12,8.3,95774,70337,25437,1821.8333333333333,1656.0,7.166666666666667,1663.1666666666667,158.66666666666652,-3.944444444444495,-48.47222222222221,0.38888888888888884,-48.08333333333332,44.13888888888883,,,,0.0043362668296913435,0.0031845803662789484,107520.14585396192,342.406545465976,78621.03341663355,78963.43996209952,28556.7058918624
2020-06-23,AC,11810,321,71460,890754,12,8.3,98023,71781,26242,1910.3333333333333,1632.0,7.666666666666667,1639.6666666666667,270.6666666666665,,,,,,,,,0.0044719354703891,0.003274741642267631,110044.97313511923,360.3688560477977,80224.16963606114,80584.53849210893,29460.434643010303
2020-06-24,AC,12022,326,72438,890754,12,8.3,99783,72764,27019,2119.3333333333335,1589.3333333333333,8.5,1597.8333333333333,521.5000000000002,,,,,,,,,0.004480237480072563,0.003267089584398144,112020.82729911963,365.98207810461696,81322.11587037498,81688.0979484796,30332.72935064002
2020-06-25,AC,12304,335,74155,890754,12,8.3,102123,74490,27633,2101.1666666666665,1566.5,8.0,1574.5,526.6666666666665,,,,,,,,,0.004497247952745335,0.003280357999667068,114647.81522171105,376.0858778068917,83249.69632468672,83625.78220249362,31022.033019217426
2020-06-26,AC,12644,343,75861,890754,12,8.3,104945,76204,28741,,,,,,,,,,,,,,0.004501076058999527,0.0032683786745438086,117815.91775057984,385.06703309780255,85164.92769047346,85549.99472357126,32265.92302700858
2020-06-27,AC,12913,351,77753,890754,12,8.3,107178,78104,29074,,,,,,,,,,,,,,0.004494007989347537,0.00327492582432962,120322.78272115534,394.04818838871336,87288.97091677388,87683.01910516259,32639.763615992742
2020-06-28,AC,13058,353,79431,890754,12,8.3,108381,79784,28597,,,,,,,,,,,,,,0.004424446004211371,0.0032570284459453227,121673.32394802605,396.2934772114411,89172.76823904243,89569.06171625387,32104.262231772183
