Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,SP,190285,11132,1309157,111,46378239,35,9.7,1845764,1320289,525475,6251.14,60636.14,48787.71,266.29,49054.0,11582.14,231.71,-417.0,8.11,-408.8857,640.6,626.34,55.13,-2.2681,0.0084,39798.06,240.03,28227.83,28467.86,11330.21
2020-06-17,SP,191517,11521,1319424,112,46378239,35,9.7,1857715,1330945,526770,6131.14,59472.14,46377.43,273.29,46650.71,12821.43,1472.17,422.94,5.94,428.89,1043.29,-281.6971,122.18,-43.3829,0.0087,40055.75,248.41,28449.2,28697.62,11358.13
2020-06-18,SP,192628,11846,1343008,113,46378239,35,9.7,1868492,1354854,513638,5854.71,56790.71,45953.14,270.57,46223.71,10567.0,2517.03,799.43,6.71,806.14,1710.89,387.44,5.73,39.53,0.0087,40288.12,255.42,28957.72,29213.14,11074.98
2020-06-19,SP,211658,12232,1445815,114,46378239,35,9.7,2053083,1458047,595036,5787.57,56139.43,45969.14,266.71,46235.86,9903.57,983.0,594.09,-0.9429,593.14,389.86,278.86,-77.8229,-64.4251,0.0084,44268.24,263.74,31174.43,31438.17,12830.07
2020-06-20,SP,215793,12494,1479360,115,46378239,35,9.7,2093192,1491854,601338,5598.57,54306.29,44795.29,276.57,45071.86,9234.43,3614.2,2379.46,0.0,2379.46,1234.74,219.67,82.06,-39.1472,0.0084,45133.06,269.39,31897.72,32167.11,12965.95
2020-06-21,SP,219185,12588,1535387,116,46378239,35,9.7,2126094,1547975,578119,6757.86,65551.14,51758.14,261.57,52019.71,13531.43,1626.0,1289.09,-4.5714,1284.51,341.49,237.23,-266.9977,-22.0635,0.0081,45842.49,271.42,33105.76,33377.18,12465.31
2020-06-22,SP,221973,12634,1574423,117,46378239,35,9.7,2153138,1587057,566081,7994.14,77543.14,58274.71,273.29,58548.0,18995.14,2570.51,1935.23,-2.8,1932.43,638.09,128.6,-73.552,-24.7541,0.008,46425.61,272.41,33947.45,34219.86,12205.75
2020-06-23,SP,229475,13068,1622724,118,46378239,35,9.7,2225908,1635792,590116,6692.86,64920.71,52398.57,247.71,52646.29,12274.43,3703.17,2366.43,-5.3143,2361.11,1342.06,-947.5486,-104.5851,-48.3611,0.008,47994.66,281.77,34988.91,35270.68,12723.98
2020-06-24,SP,238822,13352,1681731,119,46378239,35,9.7,2316573,1695083,621490,7112.57,68992.0,55645.29,252.71,55898.0,13094.0,1626.0,1347.63,-1.9143,1345.71,280.29,-88.9029,-201.5931,92.61,0.0079,49949.57,287.89,36261.21,36549.1,13400.47
2020-06-25,SP,248587,13759,1750931,120,46378239,35,9.7,2411294,1764690,646604,7507.43,72822.14,56627.43,250.0,56877.43,15944.71,-1123.5429,280.94,-6.2286,274.71,-1398.2571,-303.2571,-159.7463,1.75,0.0078,51991.93,296.67,37753.29,38049.96,13941.97
2020-06-26,SP,258508,13966,1812605,121,46378239,35,9.7,2507528,1826571,680957,7596.0,73681.14,58496.29,252.0,58748.29,14932.86,1181.49,1347.09,-1.6,1345.49,-164.0,-770.7371,196.06,19.59,0.0076,54066.91,301.13,39083.09,39384.23,14682.68
2020-06-27,SP,265581,14263,1868877,122,46378239,35,9.7,2576136,1883140,692996,7415.0,71925.43,59679.43,242.14,59921.57,12003.86,1054.23,1075.86,-5.0571,1070.8,-16.5714,-670.1314,-64.8206,71.07,0.0076,55546.22,307.54,40296.42,40603.96,14942.27
2020-06-28,SP,271737,14338,1931779,123,46378239,35,9.7,2635849,1946117,689732,7301.86,70828.14,59134.0,239.71,59373.71,11454.43,-150.5143,988.29,-0.6286,987.66,-1138.1714,32.76,-6.6149,73.85,0.0074,56833.74,309.15,41652.7,41961.86,14871.89
2020-06-29,SP,275145,14398,1983897,124,46378239,35,9.7,2668906,1998295,670611,7656.0,74263.14,61024.57,227.43,61252.0,13011.14,-1724.6571,-213.8571,-0.8857,-214.7429,-1509.9143,-413.0057,153.75,-32.5099,0.0072,57546.51,310.45,42776.46,43086.91,14459.6
2020-06-30,SP,281380,14763,2040480,125,46378239,35,9.7,2729386,2055243,674143,7429.86,72069.57,61568.86,246.86,61815.71,10253.86,-959.7429,208.31,1.29,209.6,-1169.3429,-336.3314,209.52,50.82,0.0072,58850.57,318.32,43996.5,44314.81,14535.76
2020-07-01,SP,289935,15030,2095669,126,46378239,35,9.7,2812370,2110699,701671,6707.0,65057.86,57427.0,247.57,57674.57,7383.29,-883.5429,484.63,1.66,486.29,-1369.8286,-1.9943,33.51,20.88,0.0071,60639.86,324.07,45186.47,45510.55,15129.32
2020-07-02,SP,302179,15351,2178103,127,46378239,35,9.7,2931136,2193454,737682,6920.29,67126.71,60721.0,248.57,60969.57,6157.14,-627.4286,441.94,3.43,445.37,-1072.8,377.47,189.28,-29.1486,0.007,63200.67,331.0,46963.9,47294.9,15905.78
2020-07-03,SP,310517,15694,2243587,128,46378239,35,9.7,3012015,2259281,752734,6846.43,66410.43,61557.14,248.0,61805.14,4605.29,-160.4857,591.46,0.857,592.31,-752.8,200.32,97.8,-44.1966,0.0069,64944.57,338.39,48375.86,48714.25,16230.33
2020-07-04,SP,312530,15996,2270866,129,46378239,35,9.7,3031541,2286862,744679,7332.57,71126.0,63234.29,244.57,63478.86,7647.14,162.69,969.09,0.971,970.06,-807.3714,533.39,8.01,-7.9152,0.007,65365.59,344.9,48964.04,49308.94,16056.65
2020-07-05,SP,320179,16078,2356826,130,46378239,35,9.7,3105736,2372904,732832,7347.14,71267.14,64526.14,251.14,64777.29,6489.86,41.86,501.06,0.229,501.29,-459.4286,152.65,-11.4629,-77.9525,0.0068,66965.37,346.67,50817.5,51164.17,15801.2
2020-07-06,SP,323070,16134,2414797,131,46378239,35,9.7,3133779,2430931,702848,6790.86,65871.29,62272.43,252.43,62524.86,3346.43,1783.4,1574.94,-0.8571,1574.09,209.31,38.03,-6.064,-34.5403,0.0066,67570.03,347.88,52067.46,52415.34,15154.69
2020-07-07,SP,332708,16475,2483120,132,46378239,35,9.7,3227268,2499595,727673,6941.86,67336.0,63226.29,249.71,63476.0,3860.0,135.8,852.8,1.66,854.46,-718.6571,320.15,-200.4834,-17.5497,0.0066,69585.82,355.23,53540.63,53895.86,15689.97
2020-07-08,SP,341365,16788,2547352,133,46378239,35,9.7,3311240,2564140,747100,7765.71,75327.43,69431.86,243.71,69675.57,5651.86,29.69,596.63,0.429,597.06,-567.3714,170.0,-74.9063,-48.6706,0.0065,71396.42,361.98,54925.59,55287.57,16108.85
2020-07-09,SP,349715,17118,2614010,134,46378239,35,9.7,3392235,2631128,761107,7402.57,71805.0,67498.29,252.86,67751.14,4053.86,1763.46,1792.51,2.34,1794.86,-31.4,-469.0286,-79.7429,-34.8581,0.0065,73142.82,369.1,56362.86,56731.95,16410.86
2020-07-10,SP,359110,17442,2686171,135,46378239,35,9.7,3483367,2703613,779754,7362.43,71415.57,67509.29,253.29,67762.57,3653.0,891.86,1390.46,2.97,1393.43,-501.5714,-221.8857,-254.816,27.28,0.0065,75107.79,376.08,57918.78,58294.86,16812.93
2020-07-11,SP,366890,17702,2756889,136,46378239,35,9.7,3558833,2774591,784242,7699.86,74688.57,71235.0,264.14,71499.14,3189.43,-561.7429,158.66,6.11,164.77,-726.5143,-360.68,-180.3543,27.13,0.0064,76734.97,381.69,59443.59,59825.28,16909.7
2020-07-12,SP,371997,17848,2829314,137,46378239,35,9.7,3608371,2847162,761209,7401.57,71795.29,70178.57,264.57,70443.14,1352.14,-973.6286,167.97,4.71,172.69,-1146.3143,-953.9257,-64.1017,,0.0063,77803.11,384.84,61005.21,61390.04,16413.06
2020-07-13,SP,374607,17907,2887362,138,46378239,35,9.7,3633688,2905269,728419,7476.14,72518.71,70225.14,274.29,70499.43,2019.29,-1773.7143,-101.7714,4.91,-96.8571,-1676.8571,-731.7714,60.76,,0.0062,78348.99,386.11,62256.83,62642.93,15706.05
2020-07-14,SP,386607,18324,2981765,139,46378239,35,9.7,3750088,3000089,749999,6900.71,66936.86,68338.14,276.43,68614.57,-1677.7143,-3006.1714,-1339.2286,1.0,-1338.2286,-1667.9429,-789.5371,,,0.0061,80858.78,395.1,64292.33,64687.43,16171.36
2020-07-15,SP,393176,18640,3038602,140,46378239,35,9.7,3813807,3057242,756565,6448.14,62547.0,67000.43,277.86,67278.29,-4731.2857,-2767.0,-1501.8286,0.829,-1501.0,-1266.0,81.93,,,0.0061,82232.68,401.91,65517.84,65919.75,16312.93
2020-07-16,SP,402048,19038,3105586,141,46378239,35,9.7,3899866,3124624,775242,6150.29,59657.71,64538.86,269.14,64808.0,-5150.2857,-4509.4286,-2828.6571,-2.0857,-2830.7429,-1678.6857,,,,0.0061,84088.27,410.49,66962.14,67372.63,16715.64
2020-07-17,SP,407415,19377,3164538,142,46378239,35,9.7,3951925,3183915,768010,5975.29,57960.29,62669.43,268.71,62938.14,-4977.8571,-563.9714,-1459.6,-1.2286,-1460.8286,896.86,,,,0.0061,85210.76,417.8,68233.25,68651.05,16559.71
2020-07-18,SP,412027,19647,3225892,143,46378239,35,9.7,3996662,3245539,751123,5151.71,49971.57,56081.86,263.86,56345.71,-6374.1429,,,,,,,,,0.0061,86175.37,423.63,69556.16,69979.78,16195.59
2020-07-19,SP,415049,19732,3281086,144,46378239,35,9.7,4025975,3300818,725157,6610.0,64117.0,61040.14,270.29,61310.43,2806.57,,,,,,,,,0.006,86807.41,425.46,70746.24,71171.7,15635.72
2020-07-20,SP,416434,19788,3326048,145,46378239,35,9.7,4039410,3345836,693574,,,,,,,,,,,,,,,0.0059,87097.1,426.67,71715.7,72142.37,14954.73
2020-07-21,SP,422669,20171,3374338,146,46378239,35,9.7,4099889,3394509,705380,,,,,,,,,,,,,,,0.0059,88401.14,434.92,72756.92,73191.85,15209.29
2020-07-22,SP,439446,20532,3465883,147,46378239,35,9.7,4262626,3486415,776211,,,,,,,,,,,,,,,0.0059,91910.04,442.71,74730.8,75173.51,16736.53
