Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,SP,191517,11521,1074582,112,46378239,35,7.9,1512984,1086103,426881,6131.14,48436.14,37771.43,273.29,38044.71,10391.43,1199.0,344.46,5.94,350.4,848.6,-229.4114,99.51,-35.3314,0.0106,32622.71,248.41,23169.96,23418.38,9204.34
2020-06-18,SP,192628,11846,1093789,113,46378239,35,7.9,1521761,1105635,416126,5854.71,46252.29,37425.71,270.57,37696.29,8556.0,2049.91,651.06,6.71,657.77,1392.14,315.54,4.67,32.19,0.0107,32811.96,255.42,23584.1,23839.52,8972.44
2020-06-19,SP,211658,12232,1177519,114,46378239,35,7.9,1672098,1189751,482347,5787.57,45721.86,37438.71,266.71,37705.43,8016.43,800.63,483.89,-0.9429,482.94,317.69,227.11,-63.3783,-52.469,0.0103,36053.5,263.74,25389.47,25653.22,10400.29
2020-06-20,SP,215793,12494,1204840,115,46378239,35,7.9,1704765,1217334,487431,5598.57,44228.57,36482.57,276.57,36759.14,7469.43,2943.51,1937.91,0.0,1937.91,1005.6,178.9,66.83,-31.8839,0.0103,36757.86,269.39,25978.56,26247.96,10509.91
2020-06-21,SP,219185,12588,1250470,116,46378239,35,7.9,1731562,1263058,468504,6757.86,53387.14,42153.71,261.57,42415.29,10971.86,1324.26,1049.89,-4.5714,1045.31,278.94,193.22,-217.4491,-17.9682,0.01,37335.66,271.42,26962.43,27233.85,10101.81
2020-06-22,SP,221973,12634,1282262,117,46378239,35,7.9,1753587,1294896,458691,7994.14,63153.71,47461.0,273.29,47734.29,15419.43,2093.49,1576.11,-2.8,1573.31,520.17,104.73,-59.9051,-20.1614,0.0098,37810.56,272.41,27647.92,27920.34,9890.22
2020-06-23,SP,229475,13068,1321599,118,46378239,35,7.9,1812852,1334667,478185,6692.86,52873.57,42675.14,247.71,42922.86,9950.71,3016.0,1927.34,-5.3143,1922.03,1093.97,-771.7086,-85.1737,-39.3856,0.0098,39088.42,281.77,28496.1,28777.87,10310.55
2020-06-24,SP,238822,13352,1369658,119,46378239,35,7.9,1886694,1383010,503684,7112.57,56189.29,45319.29,252.71,45572.0,10617.29,1324.26,1097.54,-1.9143,1095.63,228.63,-72.4114,-164.1851,75.43,0.0097,40680.59,287.89,29532.34,29820.24,10860.35
2020-06-25,SP,248587,13759,1426016,120,46378239,35,7.9,1963837,1439775,524062,7507.43,59308.57,46119.29,250.0,46369.29,12939.29,-915.0286,228.8,-6.2286,222.57,-1137.6,-246.9714,-130.1006,1.42,0.0096,42343.93,296.67,30747.52,31044.19,11299.74
2020-06-26,SP,258508,13966,1476245,121,46378239,35,7.9,2042213,1490211,552002,7596.0,60008.43,47641.43,252.0,47893.43,12115.0,962.2,1097.06,-1.6,1095.46,-133.2571,-627.7086,159.68,15.96,0.0094,44033.86,301.13,31830.55,32131.69,11902.18
2020-06-27,SP,265581,14263,1522075,122,46378239,35,7.9,2098090,1536338,561752,7415.0,58578.57,48605.0,242.14,48847.14,9731.43,858.63,876.23,-5.0571,871.17,-12.5429,-545.7771,-52.7886,57.88,0.0093,45238.67,307.54,32818.73,33126.27,12112.4
2020-06-28,SP,271737,14338,1573305,123,46378239,35,7.9,2146722,1587643,559079,7301.86,57684.57,48160.43,239.71,48400.14,9284.43,-122.5429,804.89,-0.6286,804.26,-926.8,26.67,-5.392,60.15,0.009,46287.27,309.15,33923.34,34232.5,12054.77
2020-06-29,SP,275145,14398,1615752,124,46378239,35,7.9,2173646,1630150,543496,7656.0,60482.43,49700.43,227.43,49927.86,10554.57,-1404.6286,-174.2,-0.8857,-175.0857,-1229.5429,-336.3543,125.22,-26.4763,0.0088,46867.8,310.45,34838.58,35149.03,11718.77
2020-06-30,SP,281380,14763,1661834,125,46378239,35,7.9,2222902,1676597,546305,7429.86,58695.86,50143.71,246.86,50390.57,8305.29,-781.6571,169.63,1.29,170.91,-952.5714,-273.9314,170.64,41.39,0.0088,47929.85,318.32,35832.19,36150.51,11779.34
2020-07-01,SP,289935,15030,1706781,126,46378239,35,7.9,2290486,1721811,568675,6707.0,52985.29,46770.43,247.57,47018.0,5967.29,-719.5714,394.71,1.66,396.37,-1115.9429,-1.6229,27.29,17.01,0.0087,49387.08,324.07,36801.33,37125.41,12261.68
2020-07-02,SP,302179,15351,1773919,127,46378239,35,7.9,2387214,1789270,597944,6920.29,54670.29,49453.14,248.57,49701.71,4968.57,-511.0286,359.91,3.43,363.34,-874.3714,307.42,154.15,-23.7403,0.0086,51472.72,331.0,38248.95,38579.95,12892.77
2020-07-03,SP,310517,15694,1827251,128,46378239,35,7.9,2453084,1842945,610139,6846.43,54086.71,50134.0,248.0,50382.0,3704.71,-130.6571,481.74,0.857,482.6,-613.2571,163.15,79.65,-35.995,0.0085,52893.0,338.39,39398.89,39737.28,13155.72
2020-07-04,SP,312530,15996,1849468,129,46378239,35,7.9,2468987,1865464,603523,7332.57,57927.29,51500.0,244.57,51744.57,6182.71,132.49,789.26,0.971,790.23,-657.7429,434.41,6.52,-6.4471,0.0086,53235.89,344.9,39877.93,40222.83,13013.06
2020-07-05,SP,320179,16078,1919477,130,46378239,35,7.9,2529414,1935555,593859,7347.14,58042.57,52552.43,251.14,52803.57,5239.0,34.09,408.09,0.229,408.31,-374.2286,124.33,-9.3349,-63.4871,0.0083,54538.81,346.67,41387.45,41734.12,12804.69
2020-07-06,SP,323070,16134,1966690,131,46378239,35,7.9,2552253,1982824,569429,6790.86,53647.71,50716.71,252.43,50969.14,2678.57,1452.49,1282.74,-0.8571,1281.89,170.6,30.95,-4.9406,-28.1317,0.0081,55031.26,347.88,42405.45,42753.33,12277.93
2020-07-07,SP,332708,16475,2022334,132,46378239,35,7.9,2628393,2038809,589584,6941.86,54840.71,51493.57,249.71,51743.29,3097.43,110.6,694.54,1.66,696.2,-585.6,260.75,-163.2823,-14.2907,0.0081,56672.98,355.23,43605.23,43960.47,12712.51
2020-07-08,SP,341365,16788,2074648,133,46378239,35,7.9,2696784,2091436,605348,7765.71,61349.14,56547.71,243.71,56791.43,4557.71,24.11,485.89,0.429,486.31,-462.2,138.45,-61.0069,-39.6393,0.008,58147.62,361.98,44733.22,45095.2,13052.41
2020-07-09,SP,349715,17118,2128936,134,46378239,35,7.9,2762748,2146054,616694,7402.57,58480.29,54972.71,252.86,55225.57,3254.71,1436.23,1459.91,2.34,1462.26,-26.0286,-382.0,-64.9383,-28.3881,0.008,59569.92,369.1,45903.77,46272.87,13297.06
2020-07-10,SP,359110,17442,2187706,135,46378239,35,7.9,2836969,2205148,631821,7362.43,58163.14,54981.86,253.29,55235.14,2928.0,726.31,1132.43,2.97,1135.4,-409.0857,-180.7086,-207.5314,22.22,0.0079,61170.26,376.08,47170.96,47547.04,13623.22
2020-07-11,SP,366890,17702,2245302,136,46378239,35,7.9,2898431,2263004,635427,7699.86,60828.86,58016.29,264.14,58280.43,2548.43,-457.5143,129.17,6.11,135.29,-592.8,-293.7371,-146.8811,22.1,0.0078,62495.49,381.69,48412.83,48794.52,13700.97
2020-07-12,SP,371997,17848,2304286,137,46378239,35,7.9,2938776,2322134,616642,7401.57,58472.29,57155.71,264.57,57420.29,1052.0,-792.9429,136.83,4.71,141.54,-934.4857,-776.9086,-52.2034,45.0,0.0077,63365.41,384.84,49684.64,50069.47,13295.93
2020-07-13,SP,374607,17907,2351563,138,46378239,35,7.9,2959395,2369470,589925,7476.14,59061.57,57193.57,274.29,57467.86,1593.71,-1444.5714,-82.9429,4.91,-78.0286,-1366.5429,-595.96,49.49,115.19,0.0076,63809.99,386.11,50704.02,51090.12,12719.87
2020-07-14,SP,386607,18324,2428448,139,46378239,35,7.9,3054195,2446772,607423,6900.71,54515.57,55656.86,276.43,55933.29,-1417.7143,-2448.3143,-1090.7143,1.0,-1089.7143,-1358.6,-643.0171,160.07,117.52,0.0075,65854.05,395.1,52361.8,52756.9,13097.16
2020-07-15,SP,393176,18640,2474738,140,46378239,35,7.9,3106090,2493378,612712,6448.14,50940.29,54567.14,277.86,54845.0,-3904.7143,-2253.4857,-1223.1429,0.829,-1222.3143,-1031.1714,66.73,368.44,124.9,0.0075,66973.0,401.91,53359.9,53761.81,13211.2
2020-07-16,SP,402048,19038,2529291,141,46378239,35,7.9,3176179,2548329,627850,6150.29,48587.29,52562.71,269.14,52831.86,-4244.5714,-3672.6,-2303.7143,-2.0857,-2305.8,-1366.8,506.59,440.71,36.16,0.0075,68484.25,410.49,54536.16,54946.65,13537.6
2020-07-17,SP,407415,19377,2577304,142,46378239,35,7.9,3218578,2596681,621897,5975.29,47204.86,51040.0,268.71,51308.71,-4103.8571,-459.3143,-1188.7714,-1.2286,-1190.0,730.69,1065.28,572.29,-11.0146,0.0075,69398.45,417.8,55571.41,55989.21,13409.24
2020-07-18,SP,412027,19647,2627272,143,46378239,35,7.9,3255013,2646919,608094,5151.71,40698.57,45675.0,263.86,45938.86,-5240.2857,1088.4,-758.0,-2.5429,-760.5429,1848.94,1607.57,230.29,-105.1088,0.0074,70184.06,423.63,56648.81,57072.43,13111.62
2020-07-19,SP,415049,19732,2672225,144,46378239,35,7.9,3278887,2691957,586930,6610.0,52219.0,49713.0,270.29,49983.29,2235.71,2878.09,36.26,-1.5714,34.69,2843.4,2218.41,104.99,-181.4837,0.0073,70698.82,425.46,57618.08,58043.54,12655.29
2020-07-20,SP,416434,19788,2708843,145,46378239,35,7.9,3289829,2728631,561198,7137.0,56382.29,50777.14,265.14,51042.29,5340.0,5784.37,1834.46,-0.3143,1834.14,3950.23,1218.18,-157.1063,-244.2158,0.0073,70934.75,426.67,58407.63,58834.3,12100.46
2020-07-21,SP,422669,20171,2748173,146,46378239,35,7.9,3339085,2768344,570741,7971.86,62977.71,52744.0,261.29,53005.29,9972.43,7419.46,3419.89,0.771,3420.66,3998.8,1031.56,-466.712,-136.9179,0.0073,71996.8,434.92,59255.66,59690.58,12306.22
2020-07-22,SP,439446,20532,2822729,147,46378239,35,7.9,3471623,2843261,628362,9636.29,76126.71,60212.29,267.14,60479.43,15647.29,5631.57,3185.46,-0.1143,3185.34,2446.23,279.75,-648.7931,-117.5195,0.0072,74854.57,442.71,60863.22,61305.93,13548.64
2020-07-23,SP,452007,20894,2884731,148,46378239,35,7.9,3570855,2905625,665230,9847.57,77795.86,62774.43,267.71,63042.14,14753.71,6246.2,4414.49,0.914,4415.4,1830.8,-725.9886,-454.2994,-17.9326,0.0072,76994.19,450.51,62200.1,62650.61,14343.58
2020-07-24,SP,463218,21206,2946512,149,46378239,35,7.9,3659422,2967718,691704,10174.29,80376.86,65640.29,269.71,65910.0,14466.86,4276.83,3637.54,0.8,3638.34,638.49,-1025.5543,-482.6046,,0.0071,78903.86,457.24,63532.21,63989.45,14914.41
2020-07-25,SP,479481,21517,3048758,150,46378239,35,7.9,3787900,3070275,717625,11090.29,87613.29,72849.57,269.71,73119.29,14494.0,2154.43,2831.51,-1.5429,2829.97,-675.5429,-1053.32,-246.7691,,0.007,81674.08,463.95,65736.82,66200.77,15473.31
2020-07-26,SP,483982,21606,3111646,151,46378239,35,7.9,3823458,3133252,690206,10678.71,84361.86,70931.71,265.29,71197.0,13164.86,2291.69,3004.63,-2.3714,3002.26,-710.5714,-1381.4629,,,0.0069,82440.78,465.87,67092.8,67558.67,14882.11
2020-07-27,SP,487654,21676,3168325,152,46378239,35,7.9,3852467,3190001,662466,10999.86,86898.86,74369.86,259.43,74629.29,12269.57,364.97,1659.31,-4.8286,1654.49,-1289.5143,-954.0971,,,0.0068,83066.26,467.37,68314.91,68782.28,14283.98
2020-07-28,SP,500301,22059,3258120,153,46378239,35,7.9,3952378,3280179,672199,11298.0,89254.29,77797.57,255.86,78053.43,11200.86,-661.1143,646.49,-5.0571,641.43,-1302.5429,,,,0.0067,85220.53,475.63,70251.05,70726.68,14493.84
2020-07-29,SP,514197,22389,3319251,154,46378239,35,7.9,4062156,3341640,720516,10405.29,82201.71,73936.86,245.57,74182.43,8019.29,-493.6571,1005.91,-4.8,1001.11,-1494.7714,,,,0.0067,87587.54,482.75,71569.15,72051.89,15535.65
2020-07-30,SP,529006,22710,3405320,155,46378239,35,7.9,4179147,3428030,751117,10671.86,84307.71,76082.0,244.43,76326.43,7981.29,,,,,,,,,0.0066,90110.08,489.67,73424.95,73914.62,16195.46
2020-07-31,SP,542304,22997,3491095,156,46378239,35,7.9,4284202,3514092,770110,10366.29,81893.57,75961.29,241.29,76202.57,5691.0,,,,,,,,,0.0065,92375.26,495.86,75274.42,75770.28,16604.99
2020-08-01,SP,552318,23236,3566316,157,46378239,35,7.9,4363312,3589552,773760,,,,,,,,,,,,,,,0.0065,94081.02,501.01,76896.32,77397.33,16683.69
2020-08-02,SP,558685,23317,3644220,158,46378239,35,7.9,4413612,3667537,746075,,,,,,,,,,,,,,,0.0064,95165.58,502.76,78576.08,79078.83,16086.75
2020-08-03,SP,560218,23365,3700054,159,46378239,35,7.9,4425722,3723419,702303,,,,,,,,,,,,,,,0.0063,95426.69,503.79,79779.96,80283.75,15142.94
