Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,SP,191517,11521,977581,112,46378239,35,7.2,1378922,989102,389820,6131.14,44144.29,34385.71,273.29,34659.0,9485.29,1092.77,313.89,5.94,319.83,772.94,-209.0971,90.69,-32.2009,0.0116,29732.09,248.41,21078.44,21326.86,8405.24
2020-06-18,SP,192628,11846,995072,113,46378239,35,7.2,1386922,1006918,380004,5854.71,42154.0,34073.14,270.57,34343.71,7810.29,1868.29,592.89,6.71,599.6,1268.69,287.58,4.25,29.34,0.0118,29904.59,255.42,21455.58,21711.0,8193.58
2020-06-19,SP,211658,12232,1071263,114,46378239,35,7.2,1523938,1083495,440443,5787.57,41670.57,34085.71,266.71,34352.43,7318.14,729.66,441.34,-0.9429,440.4,289.26,206.98,-57.7634,-47.8197,0.0113,32858.9,263.74,23098.4,23362.14,9496.76
2020-06-20,SP,215793,12494,1096149,115,46378239,35,7.2,1553710,1108643,445067,5598.57,40309.71,33216.86,276.57,33493.43,6816.29,2682.69,1764.54,0.0,1764.54,918.14,163.04,60.91,-29.0574,0.0113,33500.84,269.39,23634.99,23904.38,9596.46
2020-06-21,SP,219185,12588,1137710,116,46378239,35,7.2,1578132,1150298,427834,6757.86,48656.57,38377.71,261.57,38639.29,10017.29,1206.91,956.91,-4.5714,952.34,254.57,176.09,-198.1806,-16.3751,0.0109,34027.42,271.42,24531.12,24802.54,9224.89
2020-06-22,SP,221973,12634,1166676,117,46378239,35,7.2,1598206,1179310,418896,7994.14,57557.71,43208.43,273.29,43481.71,14076.0,1907.97,1435.71,-2.8,1432.91,475.06,95.45,-54.5943,-18.3746,0.0107,34460.26,272.41,25155.68,25428.09,9032.17
2020-06-23,SP,229475,13068,1202479,118,46378239,35,7.2,1652220,1215547,436673,6692.86,48188.57,38857.71,247.71,39105.43,9083.14,2748.74,1755.46,-5.3143,1750.14,998.6,-703.3257,-77.624,-35.8965,0.0108,35624.9,281.77,25927.66,26209.43,9415.47
2020-06-24,SP,238822,13352,1246225,119,46378239,35,7.2,1719518,1259577,459941,7112.57,51210.43,41264.29,252.71,41517.0,9693.43,1206.91,1000.57,-1.9143,998.66,208.26,-65.9886,-149.6366,68.74,0.0106,37075.97,287.89,26870.9,27158.79,9917.17
2020-06-25,SP,248587,13759,1297531,120,46378239,35,7.2,1789826,1311290,478536,7507.43,54053.43,41994.14,250.0,42244.14,11809.29,-833.9429,210.2,-6.2286,203.97,-1037.9143,-225.08,-118.5726,1.3,0.0105,38591.94,296.67,27977.15,28273.82,10318.11
2020-06-26,SP,258508,13966,1343267,121,46378239,35,7.2,1861258,1357233,504025,7596.0,54691.14,43380.57,252.0,43632.57,11058.57,876.97,999.91,-1.6,998.31,-121.3429,-572.0914,145.53,14.54,0.0103,40132.14,301.13,28963.3,29264.44,10867.7
2020-06-27,SP,265581,14263,1384999,122,46378239,35,7.2,1912183,1399262,512921,7415.0,53388.0,44259.43,242.14,44501.57,8886.43,782.57,799.0,-5.0571,793.94,-11.3714,-497.4114,-48.1143,52.75,0.0102,41230.18,307.54,29863.12,30170.66,11059.52
2020-06-28,SP,271737,14338,1431669,123,46378239,35,7.2,1956506,1446007,510499,7301.86,52573.43,43857.29,239.71,44097.0,8476.43,-111.7143,733.66,-0.6286,733.03,-844.7429,24.31,-4.9166,54.82,0.0099,42185.86,309.15,30869.41,31178.57,11007.3
2020-06-29,SP,275145,14398,1470340,124,46378239,35,7.2,1981044,1484738,496306,7656.0,55123.29,45259.29,227.43,45486.71,9636.57,-1280.1429,-157.4,-0.8857,-158.2857,-1121.8571,-306.56,114.12,-24.1307,0.0097,42714.95,310.45,31703.23,32013.68,10701.27
2020-06-30,SP,281380,14763,1512295,125,46378239,35,7.2,2025936,1527058,498878,7429.86,53494.86,45662.43,246.86,45909.29,7585.57,-712.3714,155.23,1.29,156.51,-868.8857,-249.6629,155.52,37.72,0.0097,43682.9,318.32,32607.86,32926.17,10756.73
2020-07-01,SP,289935,15030,1553226,126,46378239,35,7.2,2087532,1568256,519276,6707.0,48290.43,42593.57,247.57,42841.14,5449.29,-655.8286,359.77,1.66,361.43,-1017.2571,-1.4743,24.87,15.5,0.0096,45011.02,324.07,33490.4,33814.48,11196.54
2020-07-02,SP,302179,15351,1614346,127,46378239,35,7.2,2175689,1629697,545992,6920.29,49826.14,45035.57,248.57,45284.14,4542.0,-465.7429,328.11,3.43,331.54,-797.2857,280.18,140.5,-21.637,0.0094,46911.85,331.0,34808.26,35139.26,11772.59
2020-07-03,SP,310517,15694,1662904,128,46378239,35,7.2,2235722,1678598,557124,6846.43,49294.29,45656.14,248.0,45904.14,3390.14,-119.0857,438.97,0.857,439.83,-558.9143,148.69,72.59,-32.805,0.0093,48206.27,338.39,35855.26,36193.66,12012.62
2020-07-04,SP,312530,15996,1683154,129,46378239,35,7.2,2250216,1699150,551066,7332.57,52794.57,46899.86,244.57,47144.43,5650.14,120.74,718.83,0.971,719.8,-599.0571,395.92,5.94,-5.875,0.0094,48518.79,344.9,36291.89,36636.79,11881.99
2020-07-05,SP,320179,16078,1746918,130,46378239,35,7.2,2305289,1762996,542293,7347.14,52899.43,47857.29,251.14,48108.43,4791.0,31.06,371.97,0.229,372.2,-341.1429,113.3,-8.5074,-57.8619,0.0091,49706.26,346.67,37666.76,38013.43,11692.83
2020-07-06,SP,323070,16134,1789933,131,46378239,35,7.2,2326104,1806067,520037,6790.86,48894.14,46187.71,252.43,46440.14,2454.0,1323.77,1167.91,-0.8571,1167.06,156.71,28.22,-4.5006,-25.6382,0.0089,50155.07,347.88,38594.24,38942.12,11212.95
2020-07-07,SP,332708,16475,1840594,132,46378239,35,7.2,2395498,1857069,538429,6941.86,49981.43,46895.43,249.71,47145.14,2836.29,100.77,632.54,1.66,634.2,-533.4286,237.64,-148.8137,-13.0249,0.0089,51651.34,355.23,39686.59,40041.82,11609.52
2020-07-08,SP,341365,16788,1888227,133,46378239,35,7.2,2457828,1905015,552813,7765.71,55913.14,51495.71,243.71,51739.43,4173.71,22.0,442.66,0.429,443.09,-421.0857,126.18,-55.5977,-36.1264,0.0088,52995.29,361.98,40713.64,41075.62,11919.66
2020-07-09,SP,349715,17118,1937660,134,46378239,35,7.2,2517948,1954778,563170,7402.57,53298.43,50062.57,252.86,50315.43,2983.0,1308.94,1328.97,2.34,1331.31,-22.3714,-348.1486,-59.1863,-25.8736,0.0088,54291.58,369.1,41779.51,42148.6,12142.98
2020-07-10,SP,359110,17442,1991172,135,46378239,35,7.2,2585592,2008614,576978,7362.43,53009.43,50070.57,253.29,50323.86,2685.57,661.97,1030.83,2.97,1033.8,-371.8286,-164.6857,-189.1394,20.25,0.0087,55750.11,376.08,42933.32,43309.41,12440.71
2020-07-11,SP,366890,17702,2043624,136,46378239,35,7.2,2641608,2061326,580282,7699.86,55438.86,52832.57,264.14,53096.71,2342.14,-416.9714,117.57,6.11,123.69,-540.6571,-267.7143,-133.8686,20.14,0.0086,56957.92,381.69,44064.29,44445.97,12511.95
2020-07-12,SP,371997,17848,2097356,137,46378239,35,7.2,2678378,2115204,563174,7401.57,53291.29,52049.57,264.57,52314.14,977.14,-722.6571,124.57,4.71,129.29,-851.9429,-708.0571,-47.5783,41.01,0.0084,57750.75,384.84,45222.85,45607.68,12143.07
2020-07-13,SP,374607,17907,2140427,138,46378239,35,7.2,2697170,2158334,538836,7476.14,53828.29,52083.57,274.29,52357.86,1470.43,-1316.5714,-75.2857,4.91,-70.3714,-1246.2,-543.16,45.1,104.99,0.0083,58155.94,386.11,46151.54,46537.64,11618.29
2020-07-14,SP,386607,18324,2210422,139,46378239,35,7.2,2783570,2228746,554824,6900.71,49685.14,50685.43,276.43,50961.86,-1276.7143,-2231.3429,-992.7714,1.0,-991.7714,-1239.5714,-586.04,145.88,107.11,0.0082,60018.88,395.1,47660.76,48055.86,11963.02
2020-07-15,SP,393176,18640,2252574,140,46378239,35,7.2,2830867,2271214,559653,6448.14,46426.57,49694.14,277.86,49972.0,-3545.4286,-2053.8286,-1113.3714,0.829,-1112.5429,-941.2857,60.81,335.79,113.83,0.0082,61038.69,401.91,48569.63,48971.54,12067.15
2020-07-16,SP,402048,19038,2302245,141,46378239,35,7.2,2894746,2321283,573463,6150.29,44282.14,47868.71,269.14,48137.86,-3855.7143,-3347.1714,-2097.0,-2.0857,-2099.0857,-1248.0857,461.7,401.66,32.96,0.0082,62416.04,410.49,49640.63,50051.12,12364.92
2020-07-17,SP,407415,19377,2345970,142,46378239,35,7.2,2933388,2365347,568041,5975.29,43022.14,46482.71,268.71,46751.43,-3729.2857,-418.6286,-1082.3714,-1.2286,-1083.6,664.97,970.88,521.57,-10.0384,0.0082,63249.23,417.8,50583.42,51001.22,12248.01
2020-07-18,SP,412027,19647,2391483,143,46378239,35,7.2,2966594,2411130,555464,5151.71,37092.43,41598.57,263.86,41862.43,-4770.0,991.94,-690.3429,-2.5429,-692.8857,1684.83,1465.13,209.89,-95.7943,0.0081,63965.21,423.63,51564.77,51988.39,11976.82
2020-07-19,SP,415049,19732,2432437,144,46378239,35,7.2,2988353,2452169,536184,6610.0,47592.0,45273.57,270.29,45543.86,2048.14,2623.06,32.97,-1.5714,31.4,2591.66,2021.83,95.69,-165.4032,0.008,64434.38,425.46,52447.81,52873.27,11561.11
2020-07-20,SP,416434,19788,2465806,145,46378239,35,7.2,2998325,2485594,512731,7137.0,51386.29,46242.43,265.14,46507.57,4878.71,5271.83,1669.71,-0.3143,1669.4,3602.43,1110.24,-143.184,-222.5753,0.008,64649.39,426.67,53167.31,53593.97,11055.42
2020-07-21,SP,422669,20171,2501612,146,46378239,35,7.2,3043217,2521783,521434,7971.86,57397.43,48033.57,261.29,48294.86,9102.57,6762.0,3113.49,0.771,3114.26,3647.74,940.16,-425.3577,-124.7863,0.008,65617.35,434.92,53939.35,54374.27,11243.07
2020-07-22,SP,439446,20532,2569489,147,46378239,35,7.2,3164011,2590021,573990,9636.29,69381.29,54831.29,267.14,55098.43,14282.86,5132.57,2900.51,-0.1143,2900.4,2232.17,254.96,-591.3017,-107.1067,0.0079,68221.89,442.71,55402.9,55845.61,12376.28
2020-07-23,SP,452007,20894,2625942,148,46378239,35,7.2,3254450,2646836,607614,9847.57,70902.43,57166.0,267.71,57433.71,13468.71,5692.74,4020.09,0.914,4021.0,1671.74,-661.6571,-414.0446,-16.3435,0.0079,70171.92,450.51,56620.13,57070.64,13101.27
2020-07-24,SP,463218,21206,2682205,149,46378239,35,7.2,3335170,2703411,631759,10174.29,73254.86,59776.14,269.71,60045.86,13209.0,3897.86,3312.6,0.8,3313.4,584.46,-934.6743,-439.8423,93.01,0.0078,71912.39,457.24,57833.27,58290.51,13621.88
2020-07-25,SP,479481,21517,2775302,150,46378239,35,7.2,3452263,2796819,655444,11090.29,79850.0,66342.86,269.71,66612.57,13237.43,1963.54,2579.51,-1.5429,2577.97,-614.4286,-959.9829,-224.9017,125.74,0.0077,74437.13,463.95,59840.61,60304.55,14132.58
2020-07-26,SP,483982,21606,2832599,151,46378239,35,7.2,3484670,2854205,630465,10678.71,76886.71,64596.57,265.29,64861.86,12024.86,2088.63,2736.74,-2.3714,2734.37,-645.7429,-1259.0514,39.71,113.33,0.0076,75135.88,465.87,61076.04,61541.9,13593.98
2020-07-27,SP,487654,21676,2884239,152,46378239,35,7.2,3511109,2905915,605194,10999.86,79199.0,67728.86,259.43,67988.29,11210.71,332.66,1512.2,-4.8286,1507.37,-1174.7143,-869.5486,37.41,128.95,0.0075,75705.96,467.37,62189.49,62656.86,13049.09
2020-07-28,SP,500301,22059,2966012,153,46378239,35,7.2,3602167,2988071,614096,11298.0,81345.57,70849.71,255.86,71105.57,10240.0,-602.5143,589.57,-5.0571,584.51,-1187.0286,-463.1029,152.58,78.18,0.0074,77669.34,475.63,63952.67,64428.3,13241.04
2020-07-29,SP,514197,22389,3021665,154,46378239,35,7.2,3702218,3044054,658164,10405.29,74918.14,67337.14,245.57,67582.71,7335.43,-449.8857,917.06,-4.8,912.26,-1362.1429,-747.6057,204.91,2.13,0.0074,79826.62,482.75,65152.65,65635.39,14191.22
2020-07-30,SP,529006,22710,3100044,155,46378239,35,7.2,3808843,3122754,686089,10671.86,76837.43,69290.71,244.43,69535.14,7302.29,-351.9714,455.23,-4.9429,450.29,-802.2571,-197.08,165.98,30.89,0.0073,82125.65,489.67,66842.64,67332.31,14793.34
2020-07-31,SP,542304,22997,3178153,156,46378239,35,7.2,3904589,3201150,703439,10366.29,74637.29,69181.86,241.29,69423.14,5214.14,-1649.4,-387.7429,-2.0286,-389.7714,-1259.6286,-234.48,50.36,,0.0072,84190.11,495.86,68526.81,69022.67,15167.44
2020-08-01,SP,552318,23236,3246662,157,46378239,35,7.2,3976690,3269898,706792,10755.43,77439.14,70005.0,234.71,70239.71,7199.43,-652.7429,288.71,0.543,289.26,-942.0,-39.6686,191.87,,0.0071,85744.74,501.01,70003.99,70505.01,15239.73
2020-08-02,SP,558685,23317,3317634,158,46378239,35,7.2,4022532,3340951,681581,10152.57,73098.57,68911.0,245.71,69156.71,3941.86,-1774.9143,-608.2857,0.771,-607.5143,-1167.4,-211.3143,,,0.007,86733.18,502.76,71534.28,72037.04,14696.14
2020-08-03,SP,560218,23365,3368512,159,46378239,35,7.2,4033570,3391877,641693,9952.0,71654.43,68780.71,248.29,69029.0,2625.43,-648.2286,-158.8,2.6,-156.2,-492.0286,211.75,,,0.0069,86971.18,503.79,72631.3,73135.1,13836.08
2020-08-04,SP,575589,23702,3456047,160,46378239,35,7.2,4144241,3479749,664492,9439.29,67962.86,66249.29,248.29,66497.57,1465.29,-1408.5429,-349.2286,4.4,-344.8286,-1063.7143,,,,0.0068,89357.45,511.06,74518.72,75029.78,14327.67
2020-08-05,SP,585265,24109,3504042,161,46378239,35,7.2,4213908,3528151,685757,9916.14,71396.14,68387.86,254.29,68642.14,2754.0,-590.6286,-346.1714,1.89,-344.2857,-246.3429,,,,0.0068,90859.59,519.83,75553.58,76073.41,14786.18
2020-08-06,SP,598670,24448,3581509,162,46378239,35,7.2,4310424,3605957,704467,9777.29,70396.43,68258.86,256.71,68515.57,1880.86,,,,,,,,,0.0068,92940.66,527.14,77223.91,77751.05,15189.6
2020-08-07,SP,608379,24735,3641898,163,46378239,35,7.2,4380329,3666633,713696,9742.43,70145.43,67180.14,255.14,67435.29,2710.14,,,,,,,,,0.0067,94447.94,533.33,78526.01,79059.34,15388.6
2020-08-08,SP,621731,25016,3725377,164,46378239,35,7.2,4476463,3750393,726070,,,,,,,,,,,,,,,0.0067,96520.76,539.39,80325.97,80865.36,15655.4
2020-08-09,SP,627126,25114,3795446,165,46378239,35,7.2,4515307,3820560,694747,,,,,,,,,,,,,,,0.0066,97358.31,541.5,81836.79,82378.29,14980.02
2020-08-10,SP,628415,25151,3838773,166,46378239,35,7.2,4524588,3863924,660664,,,,,,,,,,,,,,,0.0065,97558.43,542.3,82771.0,83313.3,14245.13
