Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-22,SE,48140,1211,265842,120,2321683,28,6.8,327352,267053,60299,1313.14,8929.29,7085.0,27.43,7112.43,1816.86,-87.0286,-193.0571,0.771,-192.2857,105.26,-108.8914,11.81,6.62,0.0045,140997.72,521.6,114504.0,115025.61,25972.11
2020-07-23,SE,49397,1247,271030,121,2321683,28,6.8,335900,272277,63623,1051.43,7149.71,5763.57,27.0,5790.57,1359.14,-52.8571,-97.3429,0.0286,-97.3143,44.46,-87.7771,12.66,11.06,0.0046,144679.53,537.11,116738.59,117275.7,27403.83
2020-07-24,SE,51132,1284,279625,122,2321683,28,6.8,347698,280909,66789,1079.0,7337.29,5985.43,26.29,6011.71,1325.57,-227.3429,-162.3143,-0.4857,-162.8,-64.5429,31.23,9.5,6.78,0.0046,149761.19,553.05,120440.65,120993.69,28767.49
2020-07-25,SE,52264,1303,285705,123,2321683,28,6.8,355395,287008,68387,1128.43,7673.29,6380.86,25.29,6406.14,1267.14,-175.8286,-39.1143,-0.8857,-40.0,-135.8286,13.79,21.49,-6.7662,0.0045,153076.45,561.23,123059.44,123620.67,29455.79
2020-07-26,SE,52603,1314,290765,124,2321683,28,6.8,357700,292079,65621,1153.43,7843.29,6592.29,25.57,6617.86,1225.43,42.91,142.83,-1.1143,141.71,-98.8,-7.5714,7.28,-5.1394,0.0045,154069.27,565.97,125238.89,125804.86,28264.41
2020-07-27,SE,53612,1340,299473,125,2321683,28,6.8,364562,300813,63749,1183.86,8050.14,6889.43,23.0,6912.43,1137.71,-18.0857,113.29,-1.1143,112.17,-130.2571,-1.4343,-22.0206,-4.6279,0.0045,157024.88,577.17,128989.62,129566.78,27458.1
2020-07-28,SE,55009,1359,308001,126,2321683,28,6.8,374061,309360,64701,1083.0,7364.29,6477.71,21.43,6499.14,865.14,-90.7143,36.23,-0.7429,35.49,-126.2,-51.3657,-13.0389,-5.9705,0.0044,161116.31,585.35,132662.81,133248.17,27868.15
2020-07-29,SE,56214,1390,311988,127,2321683,28,6.8,382255,313378,68877,1065.71,7246.86,6551.86,20.71,6572.57,674.29,-234.5143,-62.0,-0.8571,-62.8571,-171.6571,-78.8686,-13.6411,1.88,0.0044,164645.65,598.7,134380.1,134978.81,29666.84
2020-07-30,SE,57684,1408,319256,128,2321683,28,6.8,392251,320664,71587,1061.71,7219.71,6562.0,21.57,6583.57,636.14,-432.6571,-283.3714,-0.3143,-283.6857,-148.9714,-51.4057,-8.3611,8.39,0.0044,168951.14,606.46,137510.59,138117.05,30834.1
2020-07-31,SE,58713,1434,324969,129,2321683,28,6.8,399248,326403,72845,981.0,6670.71,6282.29,21.29,6303.57,367.14,-351.4286,-195.2286,-0.4286,-195.6571,-155.7714,-75.7771,16.68,,0.0044,171964.91,617.66,139971.31,140588.96,31375.95
2020-08-01,SE,59724,1448,331568,130,2321683,28,6.8,406123,333016,73107,865.71,5886.86,5472.57,21.43,5494.0,392.86,-275.1143,-144.3143,0.143,-144.1714,-130.9429,-43.24,19.91,,0.0043,174926.12,623.69,142813.64,143437.33,31488.79
2020-08-02,SE,60035,1465,336699,131,2321683,28,6.8,408238,338164,70074,824.57,5607.14,5501.57,19.29,5520.86,86.29,-469.6,-303.0571,-0.7714,-303.8286,-165.7714,32.05,,,0.0043,175837.1,631.01,145023.67,145654.68,30182.42
2020-08-03,SE,60479,1489,343449,132,2321683,28,6.8,411257,344938,66319,863.43,5871.29,5830.29,21.43,5851.71,19.57,-450.7143,-338.0,-0.5714,-338.5714,-112.1429,20.66,,,0.0043,177137.45,641.35,147931.05,148572.39,28565.05
2020-08-04,SE,61069,1509,346309,133,2321683,28,6.8,415269,347818,67451,716.43,4871.71,5046.71,17.71,5064.43,-192.7143,-272.4,-149.4,-0.7429,-150.1429,-122.2571,,,,0.0043,178865.5,649.96,149162.91,149812.87,29052.63
2020-08-05,SE,61986,1525,350499,134,2321683,28,6.8,421505,352024,69481,649.57,4417.14,4592.29,18.43,4610.71,-193.5714,-248.1143,-203.0286,-0.2857,-203.3143,-44.8,,,,0.0043,181551.49,656.85,150967.64,151624.49,29927.0
2020-08-06,SE,63728,1558,360068,135,2321683,28,6.8,433350,361626,71724,665.43,4524.86,4725.57,17.71,4743.29,-218.4286,,,,,,,,,0.0043,186653.39,671.06,155089.22,155760.28,30893.11
2020-08-07,SE,63728,1558,360296,136,2321683,28,6.8,433350,361854,71496,642.14,4366.57,4486.43,17.86,4504.29,-137.7143,,,,,,,,,0.0043,186653.39,671.06,155187.42,155858.49,30794.9
2020-08-08,SE,64271,1577,363714,137,2321683,28,6.8,437043,365291,71752,,,,,,,,,,,,,,,0.0043,188244.05,679.25,156659.63,157338.88,30905.17
2020-08-09,SE,64693,1589,369778,138,2321683,28,6.8,439912,371367,68545,,,,,,,,,,,,,,,0.0043,189479.79,684.42,159271.53,159955.95,29523.84
2020-08-10,SE,64974,1614,374854,139,2321683,28,6.8,441823,376468,65355,,,,,,,,,,,,,,,0.0043,190302.9,695.19,161457.87,162153.06,28149.84
