country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Moldova,2020-04-22,47.412,28.37,2682880,4229,,,2778,560,75,2778,635,2143,138.667,61.333,4.5,65.833,72.833,6.556,2.5,0.1944,2.694,3.861,-1.32639,-1.16667,,0.1181,0.027,1035.454,27.955,208.731,236.686,798.768,,
Monaco,2020-04-22,43.733,7.417,39486,185741,,,94,26,3,94,29,65,0.0,3.333,0.1667,3.5,-3.5,0.0,0.2778,,,,,,,0.1034,0.03191,2380.591,75.976,658.461,734.438,1646.153,,
Mongolia,2020-04-22,46.862,103.847,3270171,4122,,,35,8,0,35,8,27,0.8333,0.3333,,,,-0.02778,-0.02778,,,,-0.04861,,,0.0,0.0,10.703,0.0,2.446,2.446,8.256,,
Montenegro,2020-04-22,42.5,19.3,624177,8846,,,315,116,5,315,121,194,2.0,16.333,0.1667,16.5,-14.5,-0.16667,0.6111,0.02778,0.6389,-0.80556,,,,0.04132,0.01587,504.665,8.011,185.845,193.855,310.809,,
Morocco,2020-04-22,31.792,-7.0926,36937822,3222,19885,people tested,3446,417,149,3446,566,2880,173.667,35.0,3.0,38.0,135.667,-9.91667,5.361,-0.08333,5.278,-15.19444,,,,0.2633,0.04324,93.292,4.034,11.289,15.323,77.969,5.77,538.337
Namibia,2020-04-22,-22.9576,18.49,2534225,5931,,,16,6,0,16,6,10,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,6.314,0.0,2.368,2.368,3.946,,
Nepal,2020-04-22,28.167,84.25,28590852,1034,9014,people tested,45,7,0,45,7,38,3.0,1.333,,,,-0.55556,0.1111,,,,-0.11111,,,0.0,0.0,1.574,0.0,0.2448,0.2448,1.329,200.311,315.276
Netherlands,2020-04-22,21.408,-53.00556,17383205,53022,,people tested,35032,101,4068,35032,4169,30863,757.667,5.0,121.167,126.167,631.5,-57.47222,-0.66667,-6.30556,-6.97222,-50.5,,,,0.9758,0.1161,2015.279,234.019,5.81,239.829,1775.449,,
New Zealand,2020-04-22,-40.9006,174.886,4964681,42331,101277,samples tested,1451,1036,14,1451,1050,401,6.5,38.333,1.0,39.333,-32.83333,-0.75,-2.02778,0.0,-2.02778,1.278,,,,0.01333,0.00965,292.264,2.82,208.674,211.494,80.771,69.798,20399.498
Nicaragua,2020-04-22,12.865,-85.2072,6642666,2021,,,10,7,2,10,9,1,0.3333,0.1667,0.1667,0.3333,0.0,0.05556,-0.08333,0.0,-0.08333,0.1389,-0.00694,,,0.2222,0.2,1.505,0.3011,1.054,1.355,0.1505,,
Niger,2020-04-22,17.608,8.082,24213446,414,,,662,193,22,662,215,447,6.0,34.667,1.167,35.833,-29.83333,-0.86111,2.972,0.02778,3.0,-3.86111,,,,0.1023,0.03323,27.34,0.9086,7.971,8.879,18.461,,
Nigeria,2020-04-22,9.082,8.675,206401478,2028,,samples tested,873,197,28,873,225,648,92.5,8.667,2.333,11.0,81.5,6.333,0.3611,0.02778,0.3889,5.944,-0.22222,,,0.1244,0.03207,4.23,0.1357,0.9545,1.09,3.14,,
North Macedonia,2020-04-22,41.609,21.745,2088377,6084,,,1259,272,56,1259,328,931,26.667,32.5,1.333,33.833,-7.16667,-0.44444,4.611,0.1389,4.75,-5.19444,,,,0.1707,0.04448,602.86,26.815,130.245,157.06,445.801,,
Norway,2020-04-22,60.472,8.469,5411934,81734,148656,people tested,7338,32,187,7338,219,7119,70.167,0.0,6.0,6.0,64.167,-3.33333,,-0.44444,,,,,,0.8539,0.02548,1355.892,34.553,5.913,40.466,1315.426,20.258,27468.184
Oman,2020-04-22,21.0,57.0,5252599,16415,,,1614,238,8,1614,246,1368,106.5,16.0,0.5,16.5,90.0,-2.16667,1.778,-0.05556,1.722,-3.88889,,,,0.03252,0.00496,307.276,1.523,45.311,46.834,260.442,,
Pakistan,2020-04-22,30.375,69.345,221843678,1482,118020,samples tested,10076,2156,212,10076,2368,7708,729.167,166.333,16.833,183.167,546.0,38.306,15.722,0.4444,16.167,22.139,-12.18056,,,0.08953,0.02104,45.419,0.9556,9.719,10.674,34.745,11.713,531.996
Panama,2020-04-22,8.538,-80.7821,4328485,15575,22702,samples tested,4821,231,141,4821,372,4449,210.833,33.0,6.5,39.5,171.333,3.611,1.889,-0.33333,1.556,2.056,-1.74306,,,0.379,0.02925,1113.785,32.575,53.367,85.942,1027.842,4.709,5244.791
Papua New Guinea,2020-04-22,-6.315,143.956,8983928,2730,,,8,0,0,8,0,8,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Paraguay,2020-04-22,-23.4425,-58.4438,7165956,5822,6598,samples tested,213,62,9,213,71,142,3.667,7.333,0.1667,7.5,-3.83333,-0.36111,0.2222,-0.02778,0.1944,-0.55556,,,,0.1268,0.04225,29.724,1.256,8.652,9.908,19.816,30.977,920.742
Peru,2020-04-22,-9.19,-75.0152,32670922,6941,44421,people tested,19250,7027,530,19250,7557,11693,1617.167,164.333,50.0,214.333,1402.833,143.917,34.583,1.889,36.472,107.444,20.347,-10.78125,,0.07013,0.02753,589.209,16.222,215.084,231.307,357.902,2.308,1359.649
Philippines,2020-04-22,13.0,122.0,110425890,3103,64475,people tested,6710,693,446,6710,1139,5571,172.5,36.667,14.167,50.833,121.667,5.5,0.6667,0.0,0.6667,4.833,,,,0.3916,0.06647,60.765,4.039,6.276,10.315,50.45,9.609,583.876
Poland,2020-04-22,51.919,19.145,37943338,15422,238799,samples tested,10169,1513,426,10169,1939,8230,331.0,181.0,27.333,208.333,122.667,-5.61111,11.194,1.611,12.806,-18.41667,,,,0.2197,0.04189,268.005,11.227,39.875,51.103,216.902,23.483,6293.569
Portugal,2020-04-22,39.4,-8.2245,10283147,23403,316952,samples tested,21982,1143,785,21982,1928,20054,531.0,111.167,27.667,138.833,392.167,-22.25,-11.22222,0.1944,-11.02778,-11.22222,,,,0.4072,0.03571,2137.672,76.338,111.153,187.491,1950.181,14.419,30822.471
Qatar,2020-04-22,25.355,51.184,3303190,68794,70012,people tested,7141,689,10,7141,699,6442,651.667,68.5,0.3333,68.833,582.833,48.389,4.75,-0.08333,4.667,43.722,-2.20833,-2.92188,,0.01431,0.0014,2161.85,3.027,208.586,211.614,1950.236,9.804,21195.269
Romania,2020-04-22,45.943,24.967,19160783,12306,106357,samples tested,9710,2406,524,9710,2930,6780,314.833,166.333,25.0,191.333,123.5,-2.69444,-1.41667,0.1944,-1.22222,-1.47222,-1.52083,,,0.1788,0.05396,506.764,27.348,125.569,152.917,353.848,10.953,5550.765
Russia,2020-04-22,60.0,90.0,144244558,11289,2252539,samples tested,57999,4420,513,57999,4933,53066,5289.167,493.167,53.333,546.5,4742.667,152.722,53.333,2.028,55.361,97.361,-12.23611,,,0.104,0.00884,402.088,3.556,30.642,34.199,367.889,38.838,15616.111
Rwanda,2020-04-22,-1.9403,29.874,12916359,773,20488,units unclear,153,84,0,153,84,69,6.0,2.0,,,,1.222,-0.36111,,,,0.02778,-0.09375,,0.0,0.0,11.845,0.0,6.503,6.503,5.342,133.908,1586.206
Saint Kitts and Nevis,2020-04-22,17.358,-62.783,,,,,15,1,0,15,1,14,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-22,13.909,-60.9789,,,,,15,15,0,15,15,0,0.0,0.6667,,,,,-0.11111,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-22,12.984,-61.2872,,,,,13,3,0,13,3,10,0.3333,0.6667,,,,0.02778,0.08333,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-22,43.942,12.458,34572,40124,,,488,62,40,488,102,386,8.667,0.6667,0.1667,0.8333,7.833,0.08333,-0.13889,-0.02778,-0.16667,0.25,,,,0.3922,0.08197,14115.469,1157.006,1793.359,2950.364,11165.105,,
Sao Tome and Principe,2020-04-22,0.1864,6.613,220479,,,,4,0,0,4,0,4,0.0,,,,,,,,,,,,,,0.0,18.142,0.0,0.0,0.0,18.142,,
Saudi Arabia,2020-04-22,24.0,45.0,35582072,23339,,,12772,1812,114,12772,1926,10846,1156.167,136.167,6.5,142.667,1013.5,25.361,4.167,0.1944,4.361,21.0,-7.63889,,,0.05919,0.00893,358.945,3.204,50.925,54.128,304.816,,
Senegal,2020-04-22,14.497,-14.4524,16725284,1522,6170,samples tested,442,253,6,442,259,183,41.167,9.333,0.6667,10.0,31.167,7.611,-0.44444,-0.02778,-0.47222,8.083,-0.15972,-0.47396,,0.02317,0.01357,26.427,0.3587,15.127,15.486,10.942,13.959,368.903
Serbia,2020-04-22,44.016,21.006,6925690,7246,48636,people tested,7144,1025,134,7144,1159,5985,243.5,66.5,4.833,71.333,172.167,-13.13889,,0.08333,,,,,,0.1156,0.01876,1031.522,19.348,148.0,167.348,864.174,6.808,7022.549
Seychelles,2020-04-22,-4.6796,55.492,98675,16434,,,11,5,0,11,5,6,0.0,0.1667,,,,,,,,,,,,0.0,0.0,111.477,0.0,50.671,50.671,60.806,,
Sierra Leone,2020-04-22,8.461,-11.77989,8098006,534,,,61,6,0,61,6,55,7.833,0.6667,,,,-0.08333,,,,,-0.19444,,,0.0,0.0,7.533,0.0,0.7409,0.7409,6.792,,
Singapore,2020-04-22,1.283,103.833,5853430,64582,,people tested,10141,896,12,10141,908,9233,1017.5,39.0,0.1667,39.167,978.333,-25.11111,0.5278,0.0,0.5278,-25.63889,-19.70139,,,0.01322,0.00118,1732.488,2.05,153.073,155.123,1577.366,,
Slovakia,2020-04-22,48.669,19.699,5453260,19444,,samples tested,1244,284,14,1244,298,946,35.333,26.167,0.8333,27.0,8.333,-3.52778,0.6111,0.0,0.6111,-4.13889,,,,0.04698,0.01125,228.12,2.567,52.079,54.646,173.474,,
Slovenia,2020-04-22,46.151,14.996,2083556,26042,45703,samples tested,1353,205,79,1353,284,1069,9.667,4.5,1.167,5.667,4.0,-0.83333,-0.36111,-0.30556,-0.66667,-0.16667,,,,0.2782,0.05839,649.371,37.916,98.389,136.305,513.065,33.779,21935.096
Somalia,2020-04-22,5.152,46.2,15910843,,,,286,4,8,286,12,274,37.667,0.8333,1.833,2.667,35.0,1.0,0.3611,0.4722,0.8333,0.1667,0.4028,,,0.6667,0.02797,17.975,0.5028,0.2514,0.7542,17.221,,
South Africa,2020-04-22,-30.5595,22.938,59411676,6374,133774,units unclear,3635,1055,65,3635,1120,2515,200.5,95.0,5.333,100.333,100.167,9.194,24.056,0.3056,24.361,-15.16667,-0.83333,0.3594,,0.05804,0.01788,61.183,1.094,17.757,18.852,42.332,36.802,2251.645
South Korea,2020-04-22,36.0,128.0,52144578,31380,577959,people tested,10694,8277,238,10694,8515,2179,11.167,112.5,1.333,113.833,-102.66667,-0.38889,3.472,-0.02778,3.444,-3.83333,,,,0.02795,0.02226,205.084,4.564,158.732,163.296,41.788,54.045,11083.779
Spain,2020-04-22,40.0,-4.0,47545141,30324,,samples tested,208389,85915,21717,208389,107632,100757,1205.167,3058.5,408.167,3466.667,-2261.5,-584.91667,153.194,-8.25,144.944,-729.86111,,,,0.2018,0.1042,4382.972,456.766,1807.02,2263.785,2119.186,,
Sri Lanka,2020-04-22,7.0,81.0,22017708,4102,,,330,105,7,330,112,218,31.5,3.667,0.0,3.667,27.833,5.472,-0.22222,,,,-0.49306,-0.53646,,0.0625,0.02121,14.988,0.3179,4.769,5.087,9.901,,
Sudan,2020-04-22,12.863,30.218,43832398,977,,,140,12,13,140,25,115,24.5,2.167,1.167,3.333,21.167,1.944,0.3056,0.1111,0.4167,1.528,0.7292,0.2535,,0.52,0.09286,3.194,0.2966,0.2738,0.5704,2.624,,
Suriname,2020-04-22,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Sweden,2020-04-22,63.0,16.0,10331337,54651,,people tested,16004,0,1937,16004,1937,14067,632.0,,108.667,,,4.25,,-5.16667,,,-5.21528,,,1.0,0.121,1549.073,187.488,0.0,187.488,1361.586,,
Switzerland,2020-04-22,46.818,8.228,8675300,82829,240365,samples tested,28268,19900,1509,28268,21409,6859,192.333,583.333,34.333,617.667,-425.33333,-15.0,-36.11111,-1.05556,-37.16667,22.167,,,,0.07048,0.05338,3258.446,173.942,2293.869,2467.811,790.635,8.503,27706.823
Taiwan,2020-04-22,23.7,121.0,,,58003,samples tested,426,236,6,426,242,184,1.5,14.333,0.0,14.333,-12.83333,-0.77778,-0.27778,,,,,,,0.02479,0.01408,,,,,,136.157,
Tanzania,2020-04-22,-6.369,34.889,59664818,1061,,,284,11,10,284,21,263,21.5,6.167,0.5,6.667,14.833,-4.86111,,-0.16667,,,,,,0.4762,0.03521,4.76,0.1676,0.1844,0.352,4.408,,
Thailand,2020-04-22,15.0,101.0,70187992,7274,,people tested,2826,2352,49,2826,2401,425,23.667,103.167,0.6667,103.833,-80.16667,-1.16667,-12.75,0.05556,-12.69444,11.528,,,,0.02041,0.01734,40.263,0.6981,33.51,34.208,6.055,,
Togo,2020-04-22,8.62,0.8248,8313208,679,,,88,56,6,88,62,26,2.0,1.667,0.1667,1.833,0.1667,0.1111,-0.11111,-0.02778,-0.13889,0.25,0.09028,,-0.01085,0.09677,0.06818,10.586,0.7217,6.736,7.458,3.128,,
Trinidad and Tobago,2020-04-22,10.692,-61.2225,1404205,17130,,,115,37,8,115,45,70,0.1667,5.333,0.0,5.333,-5.16667,0.0,0.1389,,,,,,,0.1778,0.06957,81.897,5.697,26.349,32.047,49.85,,
Tunisia,2020-04-22,34.0,9.0,11792303,3448,19411,units unclear,909,190,38,909,228,681,10.0,27.333,0.0,27.333,-17.33333,-0.58333,-1.61111,0.02778,-1.58333,1.0,,,,0.1667,0.0418,77.084,3.222,16.112,19.335,57.75,21.354,1646.074
Turkey,2020-04-22,38.964,35.243,84767099,9370,750944,samples tested,98674,16477,2376,98674,18853,79821,3577.833,2267.667,114.833,2382.5,1195.333,-236.16667,359.556,-3.25,356.306,-592.47222,,,,0.126,0.02408,1164.06,28.03,194.38,222.409,941.651,7.61,8858.909
Uganda,2020-04-22,1.0,32.0,45624665,643,16057,samples tested,63,45,0,63,45,18,3.333,3.0,,,,0.2222,-0.5,,,,-0.23611,,,0.0,0.0,1.381,0.0,0.9863,0.9863,0.3945,254.873,351.937
Ukraine,2020-04-22,48.379,31.166,44143362,3095,,units unclear,6592,424,174,6592,598,5994,446.0,72.5,10.0,82.5,363.5,10.75,9.167,0.1944,9.361,1.389,-2.4375,-1.17188,,0.291,0.0264,149.332,3.942,9.605,13.547,135.785,,
United Arab Emirates,2020-04-22,24.0,54.0,10910461,43005,,,8238,1546,52,8238,1598,6640,505.333,100.167,5.0,105.167,400.167,20.25,5.111,0.5556,5.667,14.583,-3.6875,,,0.03254,0.00631,755.055,4.766,141.699,146.465,608.59,,
United Kingdom,2020-04-22,24.548,-43.90225,67359087,42962,411192,people tested,134638,683,21111,134638,21794,112844,4732.833,56.333,861.667,918.0,3814.833,-77.25,-4.94444,-24.41667,-29.36111,-47.88889,,,,0.9687,0.1568,1998.81,313.41,10.14,323.55,1675.26,3.054,6104.477
United States,2020-04-22,37.09,-95.7129,332049547,62887,4499027,units unclear,840351,77366,47412,840351,124778,715573,29890.833,5005.833,2135.0,7140.833,22750.0,-3.86111,441.861,-45.13889,396.722,-400.58333,-88.47917,,,0.38,0.05642,2530.8,142.786,232.995,375.781,2155.019,5.354,13549.264
Uruguay,2020-04-22,-32.5228,-55.7658,3464003,17278,13923,samples tested,549,337,12,549,349,200,11.333,12.0,0.6667,12.667,-1.33333,0.8056,0.1667,0.0,0.1667,0.6389,0.04167,-0.12847,,0.03438,0.02186,158.487,3.464,97.286,100.75,57.737,25.361,4019.338
Uzbekistan,2020-04-22,41.378,64.585,34035959,1532,,,1716,450,7,1716,457,1259,49.5,80.333,0.5,80.833,-31.33333,-4.0,6.139,-0.05556,6.083,-10.08333,,,,0.01532,0.00408,50.417,0.2057,13.221,13.427,36.99,,
Venezuela,2020-04-22,6.424,-66.5897,29442841,4842,,,288,122,10,288,132,156,11.167,2.5,0.1667,2.667,8.5,-1.19444,0.25,-0.02778,0.2222,-1.41667,-0.54167,,,0.07576,0.03472,9.782,0.3396,4.144,4.483,5.298,,
Vietnam,2020-04-22,16.0,108.0,97455744,2567,,units unclear,268,223,0,268,223,45,0.3333,3.833,,,,,-1.30556,,,,,,,0.0,0.0,2.75,0.0,2.288,2.288,0.4617,,
West Bank and Gaza,2020-04-22,31.952,35.233,4801744,3199,,,335,71,2,335,73,262,3.833,2.0,0.0,2.0,1.833,-0.91667,-0.22222,,,,,,,0.0274,0.00597,69.766,0.4165,14.786,15.203,54.564,,
Western Sahara,2020-04-22,24.216,-12.8858,,,,,6,0,0,6,0,6,0.0,,,,,,,,,,,,,,0.0,,,,,,,
Zambia,2020-04-22,-15.4167,28.283,18364219,1540,,,74,35,3,74,38,36,3.833,0.6667,0.0,0.6667,3.167,-0.13889,0.05556,-0.02778,0.02778,-0.16667,-0.05556,,,0.07895,0.04054,4.03,0.1634,1.906,2.069,1.96,,
Zimbabwe,2020-04-22,-20.0,30.0,14755201,2147,,,28,2,4,28,6,22,1.0,0.0,0.1667,0.1667,0.8333,-0.02778,0.05556,-0.02778,0.02778,-0.05556,,,,0.6667,0.1429,1.898,0.2711,0.1355,0.4066,1.491,,
