country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Papua New Guinea,2020-03-06,-6.315,143.956,8983928,2730,,,0,114.908,0,0,114.908,-114.90845,,-13.01926,,,,,,,,,,,,0.0,,0.0,0.0,12.79,12.79,-12.79045,,
Paraguay,2020-03-06,-23.4425,-58.4438,7165956,5822,,,0,0.05986,0,0,0.05986,-0.05986,,0.01076,,,,,,,,,,,,0.0,,0.0,0.0,0.00835,0.00835,-0.00835,,
Peru,2020-03-06,-9.19,-75.0152,32670922,6941,155,people tested,1,8.012,0,1,8.012,-7.01249,,-0.77282,,,,,,,,,,,,0.0,0.0,0.03061,0.0,0.2452,0.2452,-0.21464,155.0,4.744
Philippines,2020-03-06,13.0,122.0,110425890,3103,,,5,1336.018,1,5,1337.018,-1332.0177,2.833,-150.94774,0.0,-150.94774,153.781,1.25,,,,,,,,0.00075,0.2,0.04528,0.00906,12.099,12.108,-12.06255,,
Poland,2020-03-06,51.919,19.145,37943338,15422,855,samples tested,5,152.016,0,5,152.016,-147.01586,,-16.83547,,,,,,,,,,,,0.0,0.0,0.1318,0.0,4.006,4.006,-3.87462,171.0,22.534
Portugal,2020-03-06,39.4,-8.2245,10283147,23403,332,samples tested,13,190.803,0,13,190.803,-177.80327,4.667,-20.25066,,,,,,,,,,,,0.0,0.0,1.264,0.0,18.555,18.555,-17.29075,25.538,32.286
Qatar,2020-03-06,25.355,51.184,3303190,68794,,,8,254.811,0,8,254.811,-246.81053,1.833,-27.86071,,,,6.861,,,,,,,,0.0,0.0,2.422,0.0,77.141,77.141,-74.71884,,
Romania,2020-03-06,45.943,24.967,19160783,12306,,,9,472.027,0,9,472.027,-463.02731,2.0,-52.65696,,,,0.9444,,,,,0.5417,,,0.0,0.0,0.4697,0.0,24.635,24.635,-24.16536,,
Russia,2020-03-06,60.0,90.0,144244558,11289,51366,samples tested,13,150.907,0,13,150.907,-137.90698,2.333,-16.1905,,,,0.1111,,,,,0.08333,,,0.0,0.0,0.09012,0.0,1.046,1.046,-0.95606,3951.231,356.104
Rwanda,2020-03-06,-1.9403,29.874,12916359,773,,,0,3265.243,0,0,3265.243,-3265.24328,,-369.95578,,,,,,,,,,,,0.0,,0.0,0.0,252.799,252.799,-252.79905,,
Saint Kitts and Nevis,2020-03-06,17.358,-62.783,,,,,0,3.143,0,0,3.143,-3.14345,,-0.35616,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-06,13.909,-60.9789,,,,,0,0.1123,0,0,0.1123,-0.11231,,-0.01273,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-03-06,12.984,-61.2872,,,,,0,0.1394,0,0,0.1394,-0.13939,,-0.01579,,,,,,,,,,,,0.0,,,,,,,,
San Marino,2020-03-06,43.942,12.458,34572,40124,,,21,4.581,1,21,5.581,15.419,4.333,1.716,0.0,1.716,2.617,0.7778,0.3101,,,,-0.02778,,,0.1792,0.04762,607.428,28.925,132.502,161.427,446.001,,
Sao Tome and Principe,2020-03-06,0.1864,6.613,220479,,,,0,5.071,0,0,5.071,-5.07147,,-0.5746,,,,,,,,,,,,0.0,,0.0,0.0,23.002,23.002,-23.00206,,
Saudi Arabia,2020-03-06,24.0,45.0,35582072,23339,,,5,4.486,0,5,4.486,0.5143,2.333,-0.00255,,,,,,,,,,,,0.0,0.0,0.1405,0.0,0.1261,0.1261,0.01445,,
Senegal,2020-03-06,14.497,-14.4524,16725284,1522,16,samples tested,4,718.188,0,4,718.188,-714.1878,0.3333,-80.95751,,,,,,,,,,,,0.0,0.0,0.2392,0.0,42.94,42.94,-42.70109,4.0,0.9566
Serbia,2020-03-06,44.016,21.006,6925690,7246,67,people tested,1,30.126,0,1,30.126,-29.12586,,-3.36601,,,,,,,,,,,,0.0,0.0,0.1444,0.0,4.35,4.35,-4.20548,67.0,9.674
Seychelles,2020-03-06,-4.6796,55.492,98675,16434,,,0,87.001,0,0,87.001,-87.00143,,-9.85736,,,,,,,,,,,,0.0,,0.0,0.0,881.697,881.697,-881.69679,,
Sierra Leone,2020-03-06,8.461,-11.77989,8098006,534,,,0,0.08241,0,0,0.08241,-0.08241,,-0.00934,,,,,,,,,,,,0.0,,0.0,0.0,0.01018,0.01018,-0.01018,,
Singapore,2020-03-06,1.283,103.833,5853430,64582,,,130,99.486,0,130,99.486,30.514,6.667,2.785,,,,0.5556,0.4671,,,,-0.09028,,,0.0,0.0,22.209,0.0,16.996,16.996,5.213,,
Slovakia,2020-03-06,48.669,19.699,5453260,19444,,,1,270.519,0,1,270.519,-269.51932,,-30.56777,,,,,,,,,,,,0.0,0.0,0.1834,0.0,49.607,49.607,-49.42352,,
Slovenia,2020-03-06,46.151,14.996,2083556,26042,,,7,11.611,0,7,11.611,-4.61101,,-0.77766,,,,,,,,,,,,0.0,0.0,3.36,0.0,5.573,5.573,-2.21305,,
Somalia,2020-03-06,5.152,46.2,15910843,,,,0,11.078,0,0,11.078,-11.07835,,-1.25519,,,,,,,,,,,,0.0,,0.0,0.0,0.6963,0.6963,-0.69628,,
South Africa,2020-03-06,-30.5595,22.938,59411676,6374,200,units unclear,1,16.242,0,1,16.242,-15.24159,,-1.73332,,,,,,,,,,,,0.0,0.0,0.01683,0.0,0.2734,0.2734,-0.25654,200.0,3.366
South Korea,2020-03-06,36.0,128.0,52144578,31380,164740,people tested,6593,3032.119,42,6593,3074.119,3518.881,382.0,352.95,4.167,357.117,24.883,-60.19444,10.267,-0.05556,10.211,-70.4056,,,,0.01366,0.00637,126.437,0.8055,58.148,58.954,67.483,24.987,3159.293
Spain,2020-03-06,40.0,-4.0,47545141,30324,,,400,165.898,5,400,170.898,229.102,151.333,15.855,4.5,20.355,130.979,42.278,,,,,27.076,7.238,-0.97786,0.02926,0.0125,8.413,0.1052,3.489,3.594,4.819,,
Sri Lanka,2020-03-06,7.0,81.0,22017708,4102,,,1,1795.776,0,1,1795.776,-1794.77557,0.0,-203.35011,,,,,,,,,,,,0.0,0.0,0.04542,0.0,81.561,81.561,-81.5151,,
Sudan,2020-03-06,12.863,30.218,43832398,977,,,0,12.564,0,0,12.564,-12.56426,,-1.42354,,,,,,,,,,,,0.0,,0.0,0.0,0.2866,0.2866,-0.28664,,
Suriname,2020-03-06,3.919,-56.0278,589022,6234,,,0,41.441,0,0,41.441,-41.44066,,-4.69527,,,,,,,,,,,,0.0,,0.0,0.0,70.355,70.355,-70.35502,,
Sweden,2020-03-06,63.0,16.0,10331337,54651,,people tested,101,19.635,0,101,19.635,81.365,37.833,8.764,,,,11.361,3.13,,,,1.931,-0.375,-0.31684,0.0,0.0,9.776,0.0,1.9,1.9,7.876,,
Switzerland,2020-03-06,46.818,8.228,8675300,82829,5638,samples tested,214,345.265,1,214,346.265,-132.26493,53.0,-20.5783,,,,6.722,,,,,2.833,,,0.00289,0.00467,24.668,0.1153,39.799,39.914,-15.24615,26.346,649.891
Taiwan,2020-03-06,23.7,121.0,,,13555,samples tested,45,263.549,1,45,264.549,-219.54856,0.5,-25.02416,0.0,-25.02416,25.524,-0.05556,,,,,,,,0.00378,0.02222,,,,,,301.222,
Tajikistan,2020-03-06,38.861,71.276,9494572,827,,,0,3.313,0,0,3.313,-3.31281,,-0.37535,,,,,,,,,,,,0.0,,0.0,0.0,0.3489,0.3489,-0.34892,,
Tanzania,2020-03-06,-6.369,34.889,59664818,1061,,,0,30.614,0,0,30.614,-30.61368,,-3.46856,,,,,,,,,,,,0.0,,0.0,0.0,0.5131,0.5131,-0.51309,,
Thailand,2020-03-06,15.0,101.0,70187992,7274,4234,people tested,48,41.716,1,48,42.716,5.284,1.167,0.433,0.0,0.433,0.7336,0.4444,,,,,0.125,0.09201,,0.02341,0.02083,0.6839,0.01425,0.5943,0.6086,0.07528,88.208,60.324
Togo,2020-03-06,8.62,0.8248,8313208,679,,,1,23.176,0,1,23.176,-22.17623,,-2.57861,,,,,,,,,,,,0.0,0.0,0.1203,0.0,2.788,2.788,-2.66759,,
Trinidad and Tobago,2020-03-06,10.692,-61.2225,1404205,17130,,,0,3.446,0,0,3.446,-3.44574,,-0.39041,,,,,,,,,,,,0.0,,0.0,0.0,2.454,2.454,-2.45387,,
Tunisia,2020-03-06,34.0,9.0,11792303,3448,,,1,1.074,0,1,1.074,-0.07417,,-0.01047,,,,,,,,,,,,0.0,0.0,0.0848,0.0,0.09109,0.09109,-0.00629,,
Turkey,2020-03-06,38.964,35.243,84767099,9370,,,0,8.072,0,0,8.072,-8.07181,,-0.91454,,,,,,,,,,,,0.0,,0.0,0.0,0.09522,0.09522,-0.09522,,
Uganda,2020-03-06,1.0,32.0,45624665,643,,,0,1247.039,0,0,1247.039,-1247.03897,,-141.29093,,,,,,,,,,,,0.0,,0.0,0.0,27.333,27.333,-27.33256,,
Ukraine,2020-03-06,48.379,31.166,44143362,3095,,,1,4.207,0,1,4.207,-3.2074,0.0,-0.3634,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.09531,0.09531,-0.07266,,
United Arab Emirates,2020-03-06,24.0,54.0,10910461,43005,,,29,212.191,0,29,212.191,-183.19086,3.0,-20.30692,,,,1.333,,,,,-0.11806,-0.17882,,0.0,0.0,2.658,0.0,19.448,19.448,-16.79039,,
United Kingdom,2020-03-06,24.834,-41.11268,67359087,42962,20338,people tested,164,308.005,1,164,309.005,-145.00489,45.167,-19.4251,,,,4.278,,,,,2.84,,0.2318,0.00324,0.0061,2.435,0.01485,4.573,4.587,-2.15271,124.012,301.934
United States,2020-03-06,37.09,-95.7129,332049547,62887,,,222,2128.164,14,222,2142.164,-1920.1642,74.333,-220.91723,2.5,-218.41723,292.751,31.667,,0.4167,,,10.354,1.91,0.5703,0.00654,0.06306,0.6686,0.04216,6.409,6.451,-5.78276,,
Uruguay,2020-03-06,-32.5228,-55.7658,3464003,17278,,,0,13966.963,0,0,13966.963,-13966.9632,,-1582.47283,,,,,,,,,,,,0.0,,0.0,0.0,4032.03,4032.03,-4032.02976,,
Uzbekistan,2020-03-06,41.378,64.585,34035959,1532,,,0,6.166,0,0,6.166,-6.16639,,-0.69866,,,,,,,,,,,,0.0,,0.0,0.0,0.1812,0.1812,-0.18117,,
Venezuela,2020-03-06,6.424,-66.5897,29442841,4842,,,0,30.329,0,0,30.329,-30.32934,,-3.43635,,,,,,,,,,,,0.0,,0.0,0.0,1.03,1.03,-1.03011,,
Vietnam,2020-03-06,16.0,108.0,97455744,2567,2008,units unclear,16,31.061,0,16,31.061,-15.06056,2.333,-1.42937,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.3187,0.3187,-0.15454,125.5,20.604
West Bank and Gaza,2020-03-06,31.952,35.233,4801744,3199,,,7,2.876,0,7,2.876,4.124,,0.4022,,,,,,,,,,,,0.0,0.0,1.458,0.0,0.599,0.599,0.8588,,
Western Sahara,2020-03-06,24.216,-12.8858,,,,,0,3.443,0,0,3.443,-3.44343,,-0.39014,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-06,15.553,48.516,,,,,0,0.06497,0,0,0.06497,-0.06497,,-0.00736,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-06,-15.4167,28.283,18364219,1540,,,0,3.275,0,0,3.275,-3.27517,,-0.37108,,,,,,,,,,,,0.0,,0.0,0.0,0.1783,0.1783,-0.17835,,
Zimbabwe,2020-03-06,-20.0,30.0,14755201,2147,,,0,8.143,0,0,8.143,-8.14335,,-0.92265,,,,,,,,,,,,0.0,,0.0,0.0,0.5519,0.5519,-0.5519,,
