country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-05-21,49.815,6.13,630779,116597,,people tested,3980,3730.529,109,3980,3839.529,140.471,7.5,12.102,0.5,12.602,-5.10193,-1.0,-0.40613,-0.11111,-0.51724,-0.48276,,,,0.02839,0.02739,6309.658,172.802,5914.162,6086.964,222.694,,
MS Zaandam,2020-05-21,0.0,0.0,,,,,9,6.972,2,9,8.972,0.02791,0.0,0.0027,0.0,0.0027,-0.0027,,-0.00026,,,,,,,0.2229,0.2222,,,,,,,
Madagascar,2020-05-21,-18.7669,46.869,27794253,528,,,405,228.546,2,405,230.546,174.454,34.167,15.021,0.1667,15.187,18.979,1.111,1.641,,,,-0.52778,,,0.00868,0.00494,14.571,0.07196,8.223,8.295,6.277,,
Malawi,2020-05-21,-13.25431,34.302,19152062,389,,,72,52.075,3,72,55.075,16.925,2.167,1.668,0.1667,1.834,0.3324,0.5556,0.08633,,,,1.076,,-0.10373,0.05447,0.04167,3.759,0.1566,2.719,2.876,0.8837,,
Malaysia,2020-05-21,2.5,112.5,32622577,11373,481411,people tested,7059,6417.495,114,7059,6531.495,527.505,50.667,49.155,0.3333,49.488,1.179,9.889,0.7458,-0.02778,0.718,9.171,0.1111,-1.08681,,0.01745,0.01615,216.384,3.495,196.719,200.214,16.17,68.198,14756.989
Maldives,2020-05-21,3.203,73.221,552037,10331,16846,samples tested,1216,828.074,4,1216,832.074,383.926,44.167,35.585,0.0,35.585,8.582,1.556,0.151,,,,-0.03472,0.0625,,0.00481,0.00329,2202.751,7.246,1500.033,1507.279,695.472,13.854,30516.07
Mali,2020-05-21,17.571,-3.99617,20292317,900,,,947,647.394,60,947,707.394,239.606,26.0,19.933,2.167,22.1,3.9,0.7778,0.355,-0.11111,0.2439,0.5339,0.2847,-0.00174,,0.08482,0.06336,46.668,2.957,31.903,34.86,11.808,,
Malta,2020-05-21,35.938,14.375,496458,30030,,,599,504.091,6,599,510.091,88.909,8.667,7.219,0.0,7.219,1.447,-1.5,0.08719,,,,,,,0.01176,0.01002,1206.547,12.086,1015.376,1027.461,179.086,,
Mauritania,2020-05-21,21.008,10.941,4662786,1189,,,173,38.424,5,173,43.424,129.576,26.0,10.427,0.3333,10.76,15.24,-0.69444,1.101,0.25,1.351,-2.04533,0.1111,,,0.1151,0.0289,37.102,1.072,8.24,9.313,27.789,,
Mauritius,2020-05-21,-20.2,57.5,1274331,11239,,,332,318.288,10,332,328.288,3.712,0.3333,0.3587,0.0,0.3587,-0.02535,,-0.02084,,,,,,,0.03046,0.03012,260.529,7.847,249.768,257.616,2.913,,
Mexico,2020-05-21,23.634,-102.5528,129654253,9673,205999,people tested,59567,31371.875,6510,59567,37881.875,21685.125,2831.167,1599.576,343.667,1943.243,887.924,108.917,65.291,9.556,74.846,34.07,-3.22917,-2.25174,,0.1718,0.1093,459.43,50.21,241.966,292.176,167.253,3.458,1588.833
Moldova,2020-05-21,47.412,28.37,2682880,4229,,,6704,4877.144,233,6704,5110.144,1593.856,159.167,135.701,5.5,141.201,17.966,-3.5,0.4178,0.2778,0.6955,-4.19555,,,,0.0456,0.03476,2498.807,86.847,1817.876,1904.723,594.084,,
Monaco,2020-05-21,43.733,7.417,39486,185741,,,97,91.081,4,97,95.081,1.919,0.1667,0.2006,0.0,0.2006,-0.03388,0.0,9.0e-5,,,,,,,0.04207,0.04124,2456.567,101.302,2306.666,2407.968,48.599,,
Mongolia,2020-05-21,46.862,103.847,3270171,4122,,,140,82.749,0,140,82.749,57.251,0.1667,5.56,,,,-0.94444,-0.37847,,,,,,,0.0,0.0,42.811,0.0,25.304,25.304,17.507,,
Montenegro,2020-05-21,42.5,19.3,624177,8846,,,324,309.712,9,324,318.712,5.288,0.0,0.5109,0.0,0.5109,-0.51093,,-0.04936,,,,,,,0.02824,0.02778,519.084,14.419,496.192,510.611,8.472,,
Morocco,2020-05-21,31.792,-7.0926,36937822,3222,95536,people tested,7211,5730.987,196,7211,5926.987,1284.013,80.167,118.172,1.167,119.339,-39.17209,-4.69444,-3.0761,0.0,-3.0761,-1.61835,,,,0.03307,0.02718,195.22,5.306,155.152,160.458,34.761,13.249,2586.4
Namibia,2020-05-21,-22.9576,18.49,2534225,5931,,,18,15.991,0,18,15.991,2.009,0.8333,0.1278,,,,0.05556,0.05036,,,,,,,0.0,0.0,7.103,0.0,6.31,6.31,0.7927,,
Nepal,2020-05-21,28.167,84.25,28590852,1034,38737,people tested,457,216.785,3,457,219.785,237.215,38.0,22.509,0.1667,22.675,15.325,6.639,2.041,,,,1.465,0.4514,0.05122,0.01365,0.00656,15.984,0.1049,7.582,7.687,8.297,84.764,1354.874
Netherlands,2020-05-21,21.408,-53.00556,17383205,53022,,people tested,44900,35946.806,5794,44900,41740.806,3159.194,182.667,269.322,21.333,290.656,-107.98897,1.389,-9.64251,-1.0,-10.64251,12.031,-1.15278,,,0.1388,0.129,2582.953,333.31,2067.904,2401.215,181.738,,
New Zealand,2020-05-21,-40.9006,174.886,4964681,42331,250246,samples tested,1504,1454.066,21,1504,1475.066,28.934,0.8333,2.674,0.0,2.674,-1.84032,-0.16667,-0.22208,,,,,,,0.01424,0.01396,302.94,4.23,292.882,297.112,5.828,166.387,50405.253
Nicaragua,2020-05-21,12.865,-85.2072,6642666,2021,,,279,43.016,17,279,60.016,218.984,42.333,14.461,1.5,15.961,26.372,6.278,2.406,0.25,2.656,3.622,,,,0.2833,0.06093,42.001,2.559,6.476,9.035,32.966,,
Niger,2020-05-21,17.608,8.082,24213446,414,,,924,760.652,60,924,820.652,103.348,6.0,8.938,1.0,9.938,-3.93785,-0.30556,-0.16651,-0.16667,-0.33317,0.02762,,,,0.07311,0.06494,38.161,2.478,31.414,33.892,4.268,,
Nigeria,2020-05-21,9.082,8.675,206401478,2028,,samples tested,7016,4281.296,211,7016,4492.296,2523.704,277.333,216.966,5.833,222.799,54.534,4.194,4.528,0.08333,4.612,-0.41719,-0.19444,,,0.04697,0.03007,33.992,1.022,20.743,21.765,12.227,,
North Macedonia,2020-05-21,41.609,21.745,2088377,6084,,,1898,1521.902,111,1898,1632.902,265.098,26.833,21.842,1.5,23.342,3.491,-0.47222,0.4343,-0.16667,0.2676,-0.73981,0.1667,,,0.06798,0.05848,908.84,53.151,728.749,781.9,126.94,,
Norway,2020-05-21,60.472,8.469,5411934,81734,,people tested,8309,7748.487,235,8309,7983.487,325.513,15.833,29.792,0.3333,30.125,-14.2919,0.05556,-1.28237,-0.08333,-1.3657,1.421,-0.18056,,,0.02944,0.02828,1535.311,43.423,1431.741,1475.163,60.147,,
Oman,2020-05-21,21.0,57.0,5252599,16415,,,6370,3943.747,31,6370,3974.747,2395.253,398.5,212.769,2.0,214.769,183.731,7.167,11.583,-0.08333,11.5,-4.33327,0.3125,,,0.0078,0.00487,1212.733,5.902,750.818,756.72,456.013,,
Pakistan,2020-05-21,30.375,69.345,221843678,1482,429600,samples tested,50694,32247.901,1067,50694,33314.901,17379.099,2063.833,1471.719,38.0,1509.719,554.114,-37.83333,48.644,-1.11111,47.533,-85.36605,-16.09028,,,0.03203,0.02105,228.512,4.81,145.363,150.173,78.339,8.474,1936.499
Panama,2020-05-21,8.538,-80.7821,4328485,15575,52048,samples tested,10116,8050.582,291,10116,8341.582,1774.418,200.0,162.131,4.5,166.631,33.369,21.222,1.285,-0.02778,1.257,19.965,4.097,,,0.03489,0.02877,2337.076,67.229,1859.908,1927.137,409.94,5.145,12024.531
Papua New Guinea,2020-05-21,-6.315,143.956,8983928,2730,,,8,7.914,0,8,7.914,0.08614,0.0,0.00832,,,,,-0.0008,,,,,,,0.0,0.0,0.8905,0.0,0.8809,0.8809,0.00959,,
Paraguay,2020-05-21,-23.4425,-58.4438,7165956,5822,21987,samples tested,836,620.651,11,836,631.651,204.349,12.333,18.994,0.0,18.994,-6.66048,-0.80556,-0.87455,,,,,,,0.01741,0.01316,116.663,1.535,86.611,88.146,28.517,26.3,3068.258
Peru,2020-05-21,-9.19,-75.0152,32670922,6941,,people tested,108769,67938.63,3148,108769,71086.63,37682.37,4171.0,3179.048,111.167,3290.215,880.785,79.5,70.473,2.194,72.667,6.833,53.688,17.894,,0.04428,0.02894,3329.23,96.355,2079.483,2175.838,1153.392,,
Philippines,2020-05-21,13.0,122.0,110425890,3103,,people tested,13434,10068.47,846,13434,10914.47,2519.53,219.5,219.449,6.167,225.616,-6.1157,7.556,-0.80462,0.5,-0.30462,7.86,10.694,,,0.07751,0.06297,121.656,7.661,91.179,98.84,22.816,,
Poland,2020-05-21,51.919,19.145,37943338,15422,697230,samples tested,20143,15230.472,972,20143,16202.472,3940.528,406.833,344.051,10.0,354.051,52.782,5.639,3.658,-0.25,3.408,2.231,-3.3125,-0.72049,,0.05999,0.04825,530.871,25.617,401.4,427.018,103.853,34.614,18375.558
Portugal,2020-05-21,39.4,-8.2245,10283147,23403,723186,samples tested,29912,25730.043,1277,29912,27007.043,2904.957,235.667,253.331,14.167,267.498,-31.83135,1.417,-3.39434,-0.22222,-3.61656,5.033,-0.11111,,,0.04728,0.04269,2908.837,124.184,2502.157,2626.34,282.497,24.177,70327.303
Qatar,2020-05-21,25.355,51.184,3303190,68794,175482,people tested,38651,24877.493,17,38651,24894.493,13756.507,1624.167,1241.72,1.333,1243.053,381.114,29.722,35.107,0.2778,35.385,-5.66232,2.035,0.1285,,0.00068,0.00044,11701.113,5.147,7531.354,7536.5,4164.613,4.54,53125.009
Romania,2020-05-21,45.943,24.967,19160783,12306,342466,samples tested,17585,13813.568,1156,17585,14969.568,2615.432,172.333,227.359,10.833,238.192,-65.85871,-3.86111,-5.71698,-0.41667,-6.13365,2.273,,,,0.07722,0.06574,917.76,60.332,720.929,781.261,136.499,19.475,17873.278
Russia,2020-05-21,60.0,90.0,144244558,11289,7840880,samples tested,317554,214146.311,3099,317554,217245.311,100308.689,8967.167,9005.654,136.5,9142.154,-174.98779,-44.02778,-17.8147,5.222,-12.59248,-31.4353,,,,0.01426,0.00976,2201.497,21.484,1484.606,1506.09,695.407,24.691,54358.238
Rwanda,2020-05-21,-1.9403,29.874,12916359,773,54400,units unclear,320,274.739,0,320,274.739,45.261,5.0,3.738,,,,-0.19444,0.1292,,,,-0.06944,,,0.0,0.0,24.775,0.0,21.271,21.271,3.504,170.0,4211.713
Saint Kitts and Nevis,2020-05-21,17.358,-62.783,,,,,15,14.785,0,15,14.785,0.2149,0.0,0.02076,,,,,-0.00201,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-21,13.909,-60.9789,,,,,18,17.467,0,18,17.467,0.533,0.0,0.0515,,,,,-0.00498,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-21,12.984,-61.2872,,,,,18,16.375,0,18,16.375,1.625,0.1667,0.122,,,,-0.02778,0.00179,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-21,43.942,12.458,34572,40124,,,658,571.245,41,658,612.245,45.755,1.833,4.239,0.1667,4.406,-2.57262,0.08333,-0.30191,,,,,,,0.06697,0.06231,19032.743,1185.931,16523.346,17709.277,1323.466,,
Sao Tome and Principe,2020-05-21,0.1864,6.613,220479,,,,251,171.952,8,251,179.952,71.048,0.8333,6.614,0.1667,6.781,-5.94755,4.889,0.00907,0.08333,0.09241,4.796,1.243,,,0.04446,0.03187,1138.43,36.285,779.903,816.188,322.242,,
Saudi Arabia,2020-05-21,24.0,45.0,35582072,23339,,units unclear,65077,41889.082,351,65077,42240.082,22836.918,2535.833,2032.442,11.667,2044.108,491.725,-67.69444,47.9,0.4167,48.316,-116.01065,,,,0.00831,0.00539,1828.927,9.865,1177.252,1187.117,641.81,,
Senegal,2020-05-21,14.497,-14.4524,16725284,1522,32693,samples tested,2812,1859.566,33,2812,1892.566,919.434,83.833,81.133,1.5,82.633,1.2,-1.69444,-0.01577,-0.08333,-0.0991,-1.59534,-0.30556,,,0.01744,0.01174,168.129,1.973,111.183,113.156,54.973,11.626,1954.705
Serbia,2020-05-21,44.016,21.006,6925690,7246,203799,people tested,10919,9513.921,237,10919,9750.921,1168.079,76.667,106.943,1.167,108.11,-31.44289,-3.47222,-2.61444,-0.25,-2.86444,-0.60778,-1.68056,,,0.02431,0.02171,1576.594,34.22,1373.714,1407.935,168.659,18.665,29426.526
Seychelles,2020-05-21,-4.6796,55.492,98675,16434,,,11,11.076,0,11,11.076,-0.07587,0.0,-0.00733,,,,,,,,,,,,0.0,0.0,111.477,0.0,112.246,112.246,-0.76891,,
Sierra Leone,2020-05-21,8.461,-11.77989,8098006,534,,,585,318.29,35,585,353.29,231.71,31.333,19.717,1.167,20.884,10.45,1.639,0.4584,0.05556,0.514,1.125,0.2639,,,0.09907,0.05983,72.24,4.322,39.305,43.627,28.613,,
Singapore,2020-05-21,1.283,103.833,5853430,64582,,people tested,29812,23075.355,23,29812,23098.355,6713.645,545.5,623.773,0.1667,623.94,-78.43967,3.972,-10.9257,-0.05556,-10.98125,14.953,,,,0.001,0.00077,5093.082,3.929,3942.194,3946.123,1146.959,,
Slovakia,2020-05-21,48.669,19.699,5453260,19444,,samples tested,1502,1393.068,28,1502,1421.068,80.932,2.333,7.497,0.0,7.497,-5.16392,-0.25,-0.46241,-0.02778,-0.49018,0.2402,,,,0.0197,0.01864,275.432,5.135,255.456,260.591,14.841,,
Slovenia,2020-05-21,46.151,14.996,2083556,26042,73742,samples tested,1468,1327.441,106,1468,1433.441,34.559,0.3333,2.787,0.5,3.287,-2.95385,0.0,-0.2543,-0.02778,-0.28208,0.2821,,,,0.07395,0.07221,704.565,50.875,637.104,687.978,16.586,50.233,35392.377
Somalia,2020-05-21,5.152,46.2,15910843,,,,1594,1036.31,61,1594,1097.31,496.69,23.167,42.894,0.6667,43.56,-20.39383,-4.80556,-0.91839,-0.05556,-0.97394,-3.83161,,,,0.05559,0.03827,100.183,3.834,65.132,68.966,31.217,,
South Africa,2020-05-21,-30.5595,22.938,59411676,6374,525433,units unclear,19137,11234.331,369,19137,11603.331,7533.669,1025.0,647.612,23.833,671.445,353.555,32.972,29.618,1.694,31.312,1.66,5.417,2.16,,0.0318,0.01928,322.108,6.211,189.093,195.304,126.805,27.456,8843.935
South Korea,2020-05-21,36.0,128.0,52144578,31380,,people tested,11142,10659.907,264,11142,10923.907,218.093,21.333,19.392,0.6667,20.058,1.275,2.694,-0.06581,0.08333,0.01753,2.677,,,,0.02417,0.02369,213.675,5.063,204.43,209.493,4.182,,
South Sudan,2020-05-21,6.877,31.307,11695174,,,,481,170.986,4,481,174.986,306.014,60.833,22.128,0.6667,22.794,38.039,7.444,3.787,,,,-3.15972,-1.09896,,0.02286,0.00832,41.128,0.342,14.62,14.962,26.166,,
Spain,2020-05-21,40.0,-4.0,47545141,30324,2221497,samples tested,233037,193928.375,27940,233037,221868.375,11168.625,694.333,912.061,173.833,1085.895,-391.56149,10.222,-6.95311,-36.22222,-43.17533,53.398,-9.27083,,,0.1259,0.1199,4901.384,587.652,4078.826,4666.478,234.906,9.533,46723.954
Sri Lanka,2020-05-21,7.0,81.0,22017708,4102,,,1055,835.673,9,1055,844.673,210.327,24.833,18.907,0.0,18.907,5.926,8.167,0.5735,,,,2.208,,-0.51476,0.01066,0.00853,47.916,0.4088,37.955,38.363,9.553,,
Sudan,2020-05-21,12.863,30.218,43832398,977,,,3138,1511.332,121,3138,1632.332,1505.668,204.833,121.297,10.0,131.297,73.536,0.9444,5.763,1.222,6.985,-6.04095,-5.44444,,,0.07413,0.03856,71.591,2.761,34.48,37.24,34.351,,
Suriname,2020-05-21,3.919,-56.0278,589022,6234,,,11,9.268,1,11,10.268,0.7323,0.0,0.07075,0.0,0.07075,-0.07075,0.0,0.00236,,,,,,,0.09739,0.09091,18.675,1.698,15.734,17.432,1.243,,
Sweden,2020-05-21,63.0,16.0,10331337,54651,,people tested,32172,22346.952,3871,32172,26217.952,5954.048,513.667,481.237,50.0,531.237,-17.57047,-1.36111,-5.94249,3.444,-2.49804,1.137,0.6181,,,0.1476,0.1203,3114.021,374.685,2163.026,2537.711,576.31,,
Switzerland,2020-05-21,46.818,8.228,8675300,82829,365452,samples tested,30694,27962.96,1898,30694,29860.96,833.04,23.167,74.063,3.333,77.396,-54.22957,-2.72222,-5.22942,-0.02778,-5.2572,2.535,,,,0.06356,0.06184,3538.091,218.782,3223.285,3442.067,96.024,11.906,42125.575
Taiwan,2020-05-21,23.7,121.0,,,70338,samples tested,440,427.324,7,440,434.324,5.676,0.1667,0.5773,0.0,0.5773,-0.41067,,-0.04245,,,,,,,0.01612,0.01591,,,,,,159.859,
Tajikistan,2020-05-21,38.861,71.276,9494572,827,,,2350,922.231,44,2350,966.231,1383.769,200.0,119.331,0.8333,120.164,79.836,-4.38889,7.891,-0.22222,7.668,-12.05721,-2.04861,,,0.04554,0.01872,247.51,4.634,97.132,101.767,145.743,,
Tanzania,2020-05-21,-6.369,34.889,59664818,1061,,,509,444.618,21,509,465.618,43.382,0.0,4.191,0.0,4.191,-4.19131,,-0.40494,,,,,,,0.0451,0.04126,8.531,0.352,7.452,7.804,0.7271,,
Thailand,2020-05-21,15.0,101.0,70187992,7274,,people tested,3037,2908.956,56,3037,2964.956,72.044,1.5,6.772,0.0,6.772,-5.27212,0.1389,-0.50451,,,,,,,0.01889,0.01844,43.27,0.7979,41.445,42.243,1.026,,
Togo,2020-05-21,8.62,0.8248,8313208,679,,,354,209.416,12,354,221.416,132.584,8.5,12.246,0.0,12.246,-3.74569,-1.38889,-0.1443,0.0,-0.1443,-1.24459,,,,0.0542,0.0339,42.583,1.443,25.191,26.634,15.949,,
Trinidad and Tobago,2020-05-21,10.692,-61.2225,1404205,17130,,,116,107.119,8,116,115.119,0.8805,0.0,0.08507,0.0,0.08507,-0.08507,,-0.00822,,,,,,,0.06949,0.06897,82.609,5.697,76.285,81.982,0.6271,,
Tunisia,2020-05-21,34.0,9.0,11792303,3448,46628,units unclear,1046,958.328,47,1046,1005.328,40.672,1.333,3.547,0.3333,3.881,-2.54717,-0.16667,-0.19808,-0.02778,-0.22586,0.05919,,,,0.04675,0.04493,88.702,3.986,81.267,85.253,3.449,44.577,3954.105
Turkey,2020-05-21,38.964,35.243,84767099,9370,,samples tested,153548,131126.387,4249,153548,135375.387,18172.613,1039.0,1669.004,28.167,1697.171,-658.17088,-23.38889,-60.43891,-0.33333,-60.77224,37.383,,,,0.03139,0.02767,1811.41,50.126,1546.902,1597.027,214.383,,
Uganda,2020-05-21,1.0,32.0,45624665,643,80552,samples tested,160,165.825,0,160,165.825,-5.82547,-8.33333,5.617,,,,,-1.13784,,,,,,,0.0,0.0,3.507,0.0,3.635,3.635,-0.12768,503.45,1765.536
Ukraine,2020-05-21,48.379,31.166,44143362,3095,,units unclear,19706,14516.475,579,19706,15095.475,4610.525,395.0,408.123,13.667,421.79,-26.79012,-4.91667,-2.46437,-0.66667,-3.13103,-1.78563,,,,0.03836,0.02938,446.409,13.116,328.848,341.965,104.444,,
United Arab Emirates,2020-05-21,24.0,54.0,10910461,43005,,,26898,18815.183,237,26898,19052.183,7845.817,882.5,698.768,3.5,702.268,180.232,0.1111,16.454,-0.25,16.204,-16.09328,-10.04861,,,0.01244,0.00881,2465.34,21.722,1724.509,1746.231,719.11,,
United Kingdom,2020-05-21,24.548,-43.90225,67359087,42962,,people tested,252246,179043.363,36124,252246,215167.363,37078.637,2201.167,3222.16,333.167,3555.327,-1354.1602,59.194,-99.12412,-17.44444,-116.56856,175.763,,,,0.1679,0.1432,3744.795,536.29,2658.043,3194.333,550.462,,
United States,2020-05-21,37.09,-95.7129,332049547,62887,,samples tested,1584486,1.223772339e6,95020,1584486,1.318792339e6,265693.661,22733.333,22895.826,1226.0,24121.826,-1388.49244,-347.86111,-119.05147,-39.83333,-158.88481,-188.9763,,,,0.07205,0.05997,4771.836,286.162,3685.511,3971.673,800.163,,
Uruguay,2020-05-21,-32.5228,-55.7658,3464003,17278,,samples tested,749,691.21,20,749,711.21,37.79,5.333,3.138,0.3333,3.471,1.862,1.028,0.1339,0.02778,0.1617,0.8661,-0.05556,-0.13889,,0.02812,0.0267,216.224,5.774,199.541,205.314,10.909,,
Uzbekistan,2020-05-21,41.378,64.585,34035959,1532,,,2964,2431.915,13,2964,2444.915,519.085,62.167,47.935,0.0,47.935,14.232,3.528,0.7032,-0.02778,0.6755,2.852,-0.69444,-0.10243,,0.00532,0.00439,87.084,0.3819,71.451,71.833,15.251,,
Venezuela,2020-05-21,6.424,-66.5897,29442841,4842,,,882,474.09,10,882,484.09,397.91,83.833,33.229,0.0,33.229,50.604,-1.66667,3.867,,,,-1.46528,,,0.02066,0.01134,29.956,0.3396,16.102,16.442,13.515,,
Vietnam,2020-05-21,16.0,108.0,97455744,2567,261004,units unclear,324,297.326,0,324,297.326,26.674,0.1667,2.592,,,,-0.19444,-0.17327,,,,,,,0.0,0.0,3.325,0.0,3.051,3.051,0.2737,805.568,2678.18
West Bank and Gaza,2020-05-21,31.952,35.233,4801744,3199,,,423,366.147,2,423,368.147,54.853,5.833,3.459,0.1667,3.625,2.208,-1.02778,0.2649,,,,-0.24306,,,0.00543,0.00473,88.093,0.4165,76.253,76.669,11.424,,
Western Sahara,2020-05-21,24.216,-12.8858,,,,,6,5.906,0,6,5.906,0.09353,0.5,0.00904,,,,,-0.00793,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-21,15.553,48.516,,,,,197,48.674,33,197,81.674,115.326,15.333,5.939,3.667,9.606,5.727,-0.88889,0.325,0.05556,0.3805,-1.26943,,,,0.404,0.1675,,,,,,,
Zambia,2020-05-21,-15.4167,28.283,18364219,1540,,,866,455.373,7,866,462.373,403.627,26.5,36.399,0.0,36.399,-9.89907,-0.58333,-0.73627,,,,,,,0.01514,0.00808,47.157,0.3812,24.797,25.178,21.979,,
Zimbabwe,2020-05-21,-20.0,30.0,14755201,2147,15084,samples tested,51,34.254,4,51,38.254,12.746,1.667,1.072,0.0,1.072,0.595,2.0,0.05332,,,,0.5556,-0.04861,,0.1046,0.07843,3.456,0.2711,2.321,2.593,0.8638,295.765,1022.284
