country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-04-24,55.169,23.881,2733144,19071,90992,samples tested,1410,1069.508,40,1410,1109.508,300.492,16.5,31.942,0.5,32.442,-15.94155,-5.44444,-2.04011,-0.05556,-2.09566,-3.34878,,,,0.03605,0.02837,515.889,14.635,391.31,405.946,109.944,64.533,33292.062
Luxembourg,2020-04-24,49.815,6.13,630779,116597,37782,people tested,3695,3153.806,85,3695,3238.806,456.194,18.5,47.62,1.667,49.287,-30.78655,-1.91667,-2.79253,-0.22222,-3.01475,1.098,,,,0.02624,0.023,5857.836,134.754,4999.86,5134.614,723.223,10.225,59897.365
MS Zaandam,2020-04-24,0.0,0.0,,,,,9,6.488,2,9,8.488,0.512,0.0,0.05801,0.0,0.05801,-0.05801,,-0.00657,,,,,,,0.2356,0.2222,,,,,,,
Madagascar,2020-04-24,-18.7669,46.869,27794253,528,,,122,103.8,0,122,103.8,18.2,1.167,2.047,,,,0.1111,-0.15066,,,,,,,0.0,0.0,4.389,0.0,3.735,3.735,0.6548,,
Malawi,2020-04-24,-13.25431,34.302,19152062,389,,,33,12.886,3,33,15.886,17.114,3.0,1.277,0.1667,1.443,1.557,-0.33333,0.1293,-0.02778,0.1015,-0.43484,-0.13194,,,0.1888,0.09091,1.723,0.1566,0.6728,0.8295,0.8936,,
Malaysia,2020-04-24,2.5,112.5,32622577,11373,121722,people tested,5691,4687.21,96,5691,4783.21,907.79,56.333,94.311,1.167,95.478,-39.14442,-2.08333,-4.13652,-0.05556,-4.19207,2.109,,,,0.02007,0.01687,174.45,2.943,143.68,146.623,27.827,21.389,3731.22
Maldives,2020-04-24,3.203,73.221,552037,10331,5199,samples tested,129,47.862,0,129,47.862,81.138,23.833,9.079,,,,6.806,1.56,,,,0.3958,-0.46354,-0.19097,0.0,0.0,233.68,0.0,86.7,86.7,146.98,40.302,9417.847
Malta,2020-04-24,35.938,14.375,496458,30030,,,447,371.566,3,447,374.566,72.434,1.167,7.88,0.1667,8.047,-6.8803,-0.08333,-0.61914,,,,,,,0.00801,0.00671,900.378,6.043,748.433,754.476,145.902,,
Mauritania,2020-04-24,21.008,10.941,4662786,1189,,,7,5.594,1,7,6.594,0.4056,0.0,0.04596,0.0,0.04596,-0.04596,,-0.00228,,,,,,,0.1516,0.1429,1.501,0.2145,1.2,1.414,0.08699,,
Mauritius,2020-04-24,-20.2,57.5,1274331,11239,,,331,285.589,9,331,294.589,36.411,1.0,3.874,0.1667,4.04,-3.04027,-0.13889,-0.4086,,,,,,,0.03055,0.02719,259.744,7.063,224.109,231.172,28.572,,
Mexico,2020-04-24,23.634,-102.5528,129654253,9673,70596,people tested,12872,5508.815,1221,12872,6729.815,6142.185,1004.667,499.181,96.167,595.347,409.319,27.139,41.121,1.861,42.982,-15.84313,-3.15972,,,0.1814,0.09486,99.279,9.417,42.489,51.906,47.374,5.484,544.494
Moldova,2020-04-24,47.412,28.37,2682880,4229,,,3110,1927.088,84,3110,2011.088,1098.912,144.5,106.273,5.0,111.273,33.227,1.528,2.945,0.1389,3.084,-1.5566,-3.13889,,,0.04177,0.02701,1159.202,31.31,718.291,749.6,409.602,,
Monaco,2020-04-24,43.733,7.417,39486,185741,,,94,82.134,4,94,86.134,7.866,0.1667,0.7246,0.1667,0.8912,-0.72457,,-0.06532,-0.02778,-0.0931,,,,,0.04644,0.04255,2380.591,101.302,2080.077,2181.379,199.211,,
Mongolia,2020-04-24,46.862,103.847,3270171,4122,,,37,26.677,0,37,26.677,10.323,0.6667,1.06,,,,-0.13889,-0.03876,,,,,,,0.0,0.0,11.314,0.0,8.158,8.158,3.157,,
Montenegro,2020-04-24,42.5,19.3,624177,8846,,,319,264.708,6,319,270.708,48.292,1.333,4.91,0.3333,5.244,-3.9102,-0.25,-0.42235,0.0,-0.42235,0.1723,,,,0.02216,0.01881,511.073,9.613,424.091,433.704,77.369,,
Morocco,2020-04-24,31.792,-7.0926,36937822,3222,23933,people tested,3758,2161.3,158,3758,2319.3,1438.7,151.833,145.485,2.833,148.318,3.515,-11.33333,1.36,-0.25,1.11,-12.44363,,,,0.06812,0.04204,101.739,4.277,58.512,62.789,38.949,6.369,647.927
Namibia,2020-04-24,-22.9576,18.49,2534225,5931,,,16,15.414,0,16,15.414,0.5855,0.0,0.06634,,,,,-0.00752,,,,,,,0.0,0.0,6.314,0.0,6.083,6.083,0.2311,,
Nepal,2020-04-24,28.167,84.25,28590852,1034,9402,people tested,49,25.575,0,49,25.575,23.425,1.5,2.477,,,,-0.27778,0.00059,,,,,,,0.0,0.0,1.714,0.0,0.8945,0.8945,0.8193,191.878,328.846
Netherlands,2020-04-24,21.408,-53.00556,17383205,53022,,people tested,36729,23659.341,4304,36729,27963.341,8765.659,687.167,821.334,100.833,922.167,-235.00062,-60.55556,-20.36069,-5.11111,-25.4718,-35.08375,,,,0.1539,0.1172,2112.902,247.595,1361.046,1608.641,504.26,,
New Zealand,2020-04-24,-40.9006,174.886,4964681,42331,115015,samples tested,1461,1261.034,18,1461,1279.034,181.966,4.5,19.243,1.0,20.243,-15.74321,-0.58333,-1.55678,-0.16667,-1.72345,1.14,,,,0.01407,0.01232,294.279,3.626,254.001,257.627,36.652,78.723,23166.645
Nicaragua,2020-04-24,12.865,-85.2072,6642666,2021,,,11,5.562,3,11,8.562,2.438,0.5,0.1188,0.1667,0.2854,0.2146,0.02778,0.04224,-0.02778,0.01447,0.01331,-0.02778,,,0.3504,0.2727,1.656,0.4516,0.8374,1.289,0.367,,
Niger,2020-04-24,17.608,8.082,24213446,414,,,681,497.14,24,681,521.14,159.86,7.333,15.791,1.5,17.291,-9.9574,-0.11111,-1.22894,0.08333,-1.14561,1.034,,,,0.04605,0.03524,28.125,0.9912,20.532,21.523,6.602,,
Nigeria,2020-04-24,9.082,8.675,206401478,2028,,samples tested,1095,489.712,32,1095,521.712,573.288,112.0,50.354,3.0,53.354,58.646,7.889,5.391,0.3611,5.752,2.136,1.938,,,0.06134,0.02922,5.305,0.155,2.373,2.528,2.778,,
North Macedonia,2020-04-24,41.609,21.745,2088377,6084,,,1326,916.082,57,1326,973.082,352.918,28.0,36.048,1.667,37.714,-9.71436,-0.47222,-1.62271,0.3333,-1.28938,0.8172,,,,0.05858,0.04299,634.943,27.294,438.658,465.951,168.991,,
Norway,2020-04-24,60.472,8.469,5411934,81734,155125,people tested,7463,6332.567,199,7463,6531.567,931.433,68.0,93.796,3.833,97.629,-29.62911,-4.22222,-3.24628,-0.66667,-3.91294,-0.30928,,,,0.03047,0.02666,1378.989,36.771,1170.112,1206.882,172.107,20.786,28663.506
Oman,2020-04-24,21.0,57.0,5252599,16415,,,1790,1014.592,10,1790,1024.592,765.408,90.167,80.644,0.3333,80.977,9.19,-1.44444,1.887,-0.08333,1.803,-3.24785,,,,0.00976,0.00559,340.784,1.904,193.16,195.064,145.72,,
Pakistan,2020-04-24,30.375,69.345,221843678,1482,131365,samples tested,12723,7216.719,269,12723,7485.719,5237.281,756.0,501.69,16.667,518.357,237.643,28.222,26.263,1.306,27.569,0.6536,10.965,,,0.03594,0.02114,57.351,1.213,32.531,33.743,23.608,10.325,592.151
Panama,2020-04-24,8.538,-80.7821,4328485,15575,23903,samples tested,5338,3471.762,154,5338,3625.762,1712.238,227.167,170.832,5.167,175.999,51.168,1.833,3.706,-0.11111,3.595,-1.76199,-0.90972,,,0.04247,0.02885,1233.226,35.578,802.073,837.652,395.574,4.478,5522.255
Papua New Guinea,2020-04-24,-6.315,143.956,8983928,2730,,,8,5.484,0,8,5.484,2.516,0.1667,0.2655,,,,-0.02778,-0.01673,,,,,,,0.0,0.0,0.8905,0.0,0.6104,0.6104,0.2801,,
Paraguay,2020-04-24,-23.4425,-58.4438,7165956,5822,7322,samples tested,223,158.034,9,223,167.034,55.966,3.333,5.582,0.1667,5.749,-2.41569,0.6111,-0.22989,0.0,-0.22989,0.841,,,,0.05388,0.04036,31.119,1.256,22.053,23.309,7.81,32.834,1021.776
Peru,2020-04-24,-9.19,-75.0152,32670922,6941,47624,people tested,21648,11608.39,634,21648,12242.39,9405.61,1810.333,1031.523,49.667,1081.189,729.144,225.0,73.334,3.639,76.972,148.028,-9.41667,-11.78472,,0.05179,0.02929,662.608,19.406,355.313,374.718,287.889,2.2,1457.688
Philippines,2020-04-24,13.0,122.0,110425890,3103,72657,people tested,7192,4820.375,477,7192,5297.375,1894.625,196.333,183.362,12.333,195.695,0.6378,5.306,-0.89281,0.3056,-0.58725,5.893,0.2153,,,0.09004,0.06632,65.13,4.32,43.653,47.972,17.157,10.102,657.971
Poland,2020-04-24,51.919,19.145,37943338,15422,265201,samples tested,10892,7155.806,494,10892,7649.806,3242.194,341.0,313.721,26.833,340.554,0.4457,-4.58333,0.2486,0.08333,0.3319,-4.91528,,,,0.06458,0.04535,287.06,13.019,188.592,201.611,85.448,24.348,6989.396
Portugal,2020-04-24,39.4,-8.2245,10283147,23403,346770,samples tested,22797,16627.847,854,22797,17481.847,5315.153,441.333,546.066,27.667,573.733,-132.39947,-24.0,-11.44585,-0.88889,-12.33474,-11.66526,,,,0.04885,0.03746,2216.928,83.049,1617.0,1700.048,516.88,15.211,33722.167
Qatar,2020-04-24,25.355,51.184,3303190,68794,75888,people tested,8525,4510.701,10,8525,4520.701,4004.299,785.167,409.485,0.1667,409.652,375.515,37.972,34.423,-0.05556,34.367,3.605,-9.92361,,,0.00221,0.00117,2580.839,3.027,1365.559,1368.587,1212.252,8.902,22974.155
Romania,2020-04-24,45.943,24.967,19160783,12306,121602,samples tested,10417,6695.07,567,10417,7262.07,3154.93,349.5,301.51,23.833,325.344,24.156,-4.88889,0.4298,0.1111,0.5409,-5.42976,,,,0.07808,0.05443,543.663,29.592,349.415,379.007,164.656,11.673,6346.4
Russia,2020-04-24,60.0,90.0,144244558,11289,2552000,samples tested,68622,32260.497,615,68622,32875.497,35746.503,5730.667,3616.68,56.333,3673.013,2057.654,167.972,218.136,4.333,222.469,-54.49719,26.243,,,0.01871,0.00896,475.734,4.264,223.651,227.915,247.819,37.189,17692.175
Rwanda,2020-04-24,-1.9403,29.874,12916359,773,22877,units unclear,176,143.617,0,176,143.617,32.383,9.5,2.489,,,,0.9722,0.629,,,,-0.16667,-0.08507,,0.0,0.0,13.626,0.0,11.119,11.119,2.507,129.983,1771.165
Saint Kitts and Nevis,2020-04-24,17.358,-62.783,,,,,15,12.696,0,15,12.696,2.304,0.0,0.2611,,,,-0.02778,-0.02266,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-24,13.909,-60.9789,,,,,15,14.021,0,15,14.021,0.979,0.0,0.1109,,,,,-0.00672,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-24,12.984,-61.2872,,,,,14,10.669,0,14,10.669,3.331,0.5,0.2918,,,,0.0,0.00997,,,,-0.00694,,,0.0,0.0,,,,,,,
San Marino,2020-04-24,43.942,12.458,34572,40124,,,513,358.459,40,513,398.459,114.541,10.333,11.682,0.1667,11.849,-1.51562,-0.05556,-0.15632,0.0,-0.15632,0.1008,-0.25694,,,0.1004,0.07797,14838.598,1157.006,10368.477,11525.483,3313.115,,
Sao Tome and Principe,2020-04-24,0.1864,6.613,220479,,,,4,3.482,0,4,3.482,0.5184,0.0,0.05874,,,,,0.01551,,,,,,,0.0,0.0,18.142,0.0,15.791,15.791,2.351,,
Saudi Arabia,2020-04-24,24.0,45.0,35582072,23339,,,15102,7515.413,127,15102,7642.413,7459.587,1196.667,752.766,5.833,758.6,438.067,22.861,48.197,0.0,48.197,-25.33566,-0.09722,,,0.01662,0.00841,424.427,3.569,211.213,214.783,209.645,,
Senegal,2020-04-24,14.497,-14.4524,16725284,1522,7085,samples tested,545,327.293,7,545,334.293,210.707,54.0,20.019,0.6667,20.685,33.315,5.361,3.385,-0.05556,3.329,2.032,-0.86111,,,0.02094,0.01284,32.585,0.4185,19.569,19.987,12.598,13.0,423.61
Serbia,2020-04-24,44.016,21.006,6925690,7246,54887,people tested,7483,4847.259,144,7483,4991.259,2491.741,230.833,267.311,5.333,272.644,-41.81062,1.028,-4.13125,0.2222,-3.90903,4.937,,,,0.02885,0.01924,1080.47,20.792,699.895,720.688,359.782,7.335,7925.131
Seychelles,2020-04-24,-4.6796,55.492,98675,16434,,,11,10.945,0,11,10.945,0.05496,0.0,0.00623,,,,,-0.00071,,,,,,,0.0,0.0,111.477,0.0,110.92,110.92,0.557,,
Sierra Leone,2020-04-24,8.461,-11.77989,8098006,534,,,82,27.004,2,82,29.004,52.996,7.167,4.002,,,,-0.27778,0.2635,,,,,,,0.06896,0.02439,10.126,0.247,3.335,3.582,6.544,,
Singapore,2020-04-24,1.283,103.833,5853430,64582,,people tested,12075,5600.987,12,12075,5612.987,6462.013,883.0,646.334,0.5,646.834,236.166,-55.25,29.771,0.05556,29.826,-85.07621,,,,0.00214,0.00099,2062.893,2.05,956.873,958.923,1103.97,,
Slovakia,2020-04-24,48.669,19.699,5453260,19444,61261,samples tested,1360,925.346,17,1360,942.346,417.654,30.333,40.635,0.6667,41.302,-10.96853,-6.52778,-1.19341,0.0,-1.19341,-5.33436,,,,0.01804,0.0125,249.392,3.117,169.687,172.804,76.588,45.045,11233.831
Slovenia,2020-04-24,46.151,14.996,2083556,26042,48179,samples tested,1373,1122.022,80,1373,1202.022,170.978,9.667,17.833,1.0,18.833,-9.16595,0.0,-1.08597,0.02778,-1.0582,1.058,,,,0.06655,0.05827,658.97,38.396,538.513,576.909,82.061,35.09,23123.449
Somalia,2020-04-24,5.152,46.2,15910843,,,,328,127.831,16,328,143.831,184.169,32.333,18.991,3.0,21.991,10.343,2.222,1.524,0.08333,1.607,0.6153,0.0,-0.26389,,0.1112,0.04878,20.615,1.006,8.034,9.04,11.575,,
South Africa,2020-04-24,-30.5595,22.938,59411676,6374,152390,units unclear,4220,2627.592,79,4220,2706.592,1513.408,221.333,139.907,5.333,145.24,76.093,6.694,7.738,-0.08333,7.654,-0.95977,1.479,,-0.09983,0.02919,0.01872,71.03,1.33,44.227,45.557,25.473,36.111,2564.984
South Korea,2020-04-24,36.0,128.0,52144578,31380,589520,people tested,10718,10195.86,240,10718,10435.86,282.14,11.5,29.851,1.167,31.017,-19.51744,-0.25,-2.29246,0.0,-2.29246,2.042,,,,0.023,0.02239,205.544,4.603,195.531,200.133,5.411,55.003,11305.49
Spain,2020-04-24,40.0,-4.0,47545141,30324,,samples tested,202990,151650.665,22524,202990,174174.665,28815.335,881.167,3406.247,373.167,3779.414,-2898.24695,-22.75,-303.55151,-12.83333,-316.38485,293.635,,,,0.1293,0.111,4269.416,473.739,3189.614,3663.354,606.063,,
Sri Lanka,2020-04-24,7.0,81.0,22017708,4102,,,420,251.438,7,420,258.438,161.562,46.333,15.337,0.0,15.337,30.996,2.139,2.618,,,,-1.625,,,0.02709,0.01667,19.076,0.3179,11.42,11.738,7.338,,
Sudan,2020-04-24,12.863,30.218,43832398,977,,,174,51.433,16,174,67.433,106.567,28.0,10.066,1.667,11.733,16.267,4.444,1.288,0.25,1.538,2.907,1.076,-0.1441,-0.16667,0.2373,0.09195,3.97,0.365,1.173,1.538,2.431,,
Suriname,2020-04-24,3.919,-56.0278,589022,6234,,,10,8.835,1,10,9.835,0.165,0.0,0.01869,0.0,0.01869,-0.01869,,-0.00212,,,,,,,0.1017,0.1,16.977,1.698,15.0,16.697,0.2801,,
Sweden,2020-04-24,63.0,16.0,10331337,54651,,people tested,17567,9997.873,2152,17567,12149.873,5417.127,600.667,459.173,84.833,544.006,56.661,-6.11111,14.242,-5.75,8.492,-14.60288,-3.98611,,,0.1771,0.1225,1700.361,208.298,967.723,1176.021,524.339,,
Switzerland,2020-04-24,46.818,8.228,8675300,82829,249764,samples tested,28677,23569.533,1589,28677,25158.533,3518.467,183.5,352.187,31.167,383.354,-199.85398,-10.11111,-20.62518,-2.02778,-22.65295,12.542,,,,0.06316,0.05541,3305.592,183.164,2716.855,2900.019,405.573,8.71,28790.244
Taiwan,2020-04-24,23.7,121.0,,,59840,samples tested,428,383.099,6,428,389.099,38.901,0.6667,4.314,0.0,4.314,-3.64692,-0.80556,-0.30619,,,,,,,0.01542,0.01402,,,,,,139.813,
Tajikistan,2020-04-24,38.861,71.276,9494572,827,,,0,0.01423,0,0,0.01423,-0.01423,,-0.00161,,,,,,,,,,,,0.0,,0.0,0.0,0.0015,0.0015,-0.0015,,
Tanzania,2020-04-24,-6.369,34.889,59664818,1061,,,299,134.232,10,299,144.232,154.768,7.5,15.957,0.0,15.957,-8.4569,0.8056,0.03356,0.02778,0.06134,0.7442,,,,0.06933,0.03344,5.011,0.1676,2.25,2.417,2.594,,
Thailand,2020-04-24,15.0,101.0,70187992,7274,,people tested,2907,2460.67,51,2907,2511.67,395.33,20.0,39.065,0.6667,39.732,-19.73158,-3.52778,-1.9662,-0.02778,-1.99398,-1.5338,,,,0.02031,0.01754,41.417,0.7266,35.058,35.785,5.632,,
Togo,2020-04-24,8.62,0.8248,8313208,679,,,90,68.67,6,90,74.67,15.33,2.0,1.8,0.0,1.8,0.1998,0.5556,-0.02066,0.05556,0.03489,0.5207,0.04861,-0.02951,,0.08035,0.06667,10.826,0.7217,8.26,8.982,1.844,,
Trinidad and Tobago,2020-04-24,10.692,-61.2225,1404205,17130,,,115,99.67,8,115,107.67,7.33,0.1667,0.8305,0.0,0.8305,-0.66382,0.0,-0.07521,,,,,,,0.0743,0.06957,81.897,5.697,70.98,76.677,5.22,,
Tunisia,2020-04-24,34.0,9.0,11792303,3448,20408,units unclear,922,718.578,38,922,756.578,165.422,13.833,18.188,0.1667,18.355,-4.5218,0.3889,-0.91294,0.05556,-0.85739,1.246,,,,0.05023,0.04121,78.187,3.222,60.936,64.159,14.028,22.134,1730.62
Turkey,2020-04-24,38.964,35.243,84767099,9370,830257,samples tested,104912,67355.625,2600,104912,69955.625,34956.375,2778.333,3594.282,106.833,3701.116,-922.78218,-202.52778,-58.16106,-3.77778,-61.93884,-140.58894,,,,0.03717,0.02478,1237.65,30.672,794.596,825.269,412.381,7.914,9794.567
Uganda,2020-04-24,1.0,32.0,45624665,643,18921,samples tested,75,60.021,0,75,60.021,14.979,3.0,1.205,,,,-0.33333,0.2002,,,,-0.15278,,,0.0,0.0,1.644,0.0,1.316,1.316,0.3283,252.28,414.71
Ukraine,2020-04-24,48.379,31.166,44143362,3095,,units unclear,7647,4064.121,201,7647,4265.121,3381.879,480.667,333.212,9.833,343.045,137.621,6.056,13.306,-0.22222,13.084,-7.02799,-3.47222,,,0.04713,0.02628,173.231,4.553,92.066,96.62,76.611,,
United Arab Emirates,2020-04-24,24.0,54.0,10910461,43005,,,9281,5485.787,64,9281,5549.787,3731.213,514.0,378.201,6.0,384.201,129.799,6.139,14.196,0.3889,14.585,-8.44638,-3.90972,,,0.01153,0.0069,850.651,5.866,502.801,508.667,341.985,,
United Kingdom,2020-04-24,24.834,-41.11268,67359087,42962,444222,people tested,144629,76489.291,22852,144629,99341.291,45287.709,4695.833,4039.389,699.0,4738.389,-42.55548,-41.27778,18.915,-23.22222,-4.30714,-36.97063,,,,0.23,0.158,2147.134,339.256,1135.545,1474.802,672.333,3.071,6594.834
United States,2020-04-24,37.09,-95.7129,332049547,62887,4960159,units unclear,906244,580373.632,51564,906244,631937.632,274306.368,30222.833,26439.853,1861.333,28301.186,1921.647,-356.75,192.178,-6.25,185.928,-542.67814,-188.11111,,,0.0816,0.0569,2729.243,155.29,1747.853,1903.143,826.101,5.473,14938.009
Uruguay,2020-04-24,-32.5228,-55.7658,3464003,17278,15142,samples tested,563,532.064,12,563,544.064,18.936,12.833,2.072,0.5,2.572,10.261,0.9444,,0.05556,,,-0.375,-0.14583,,0.02206,0.02131,162.529,3.464,153.598,157.062,5.466,26.895,4371.243
Uzbekistan,2020-04-24,41.378,64.585,34035959,1532,,,1804,1199.424,8,1804,1207.424,596.576,37.667,63.784,0.3333,64.118,-26.45116,-2.19444,-2.28439,-0.05556,-2.33994,0.1455,,,,0.00663,0.00443,53.003,0.235,35.24,35.475,17.528,,
Venezuela,2020-04-24,6.424,-66.5897,29442841,4842,,,318,209.969,10,318,219.969,98.031,7.333,9.832,0.0,9.832,-2.49899,-2.11111,-0.1604,0.1389,-0.02151,-2.0896,,,,0.04546,0.03145,10.801,0.3396,7.131,7.471,3.33,,
Vietnam,2020-04-24,16.0,108.0,97455744,2567,,units unclear,270,253.397,0,270,253.397,16.603,0.3333,1.749,,,,-0.05556,-0.1604,,,,,,,0.0,0.0,2.77,0.0,2.6,2.6,0.1704,,
West Bank and Gaza,2020-04-24,31.952,35.233,4801744,3199,,,340,280.611,2,340,282.611,57.389,2.167,6.146,0.0,6.146,-3.97886,-0.63889,-0.39623,,,,,,,0.00708,0.00588,70.808,0.4165,58.439,58.856,11.952,,
Western Sahara,2020-04-24,24.216,-12.8858,,,,,6,5.005,0,6,5.005,0.995,0.0,0.1127,,,,,-0.01277,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-24,15.553,48.516,,,,,1,0.7895,0,1,0.7895,0.2105,0.0,0.02384,,,,,-0.04364,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-24,-15.4167,28.283,18364219,1540,,,84,50.625,3,84,53.625,30.375,3.0,2.822,0.0,2.822,0.1779,-0.13889,0.1326,-0.02778,0.1049,-0.24375,,,,0.05594,0.03571,4.574,0.1634,2.757,2.92,1.654,,
Zimbabwe,2020-04-24,-20.0,30.0,14755201,2147,,,29,16.474,4,29,20.474,8.526,0.6667,0.7999,0.1667,0.9665,-0.29986,0.1944,0.00927,-0.02778,-0.01851,0.2129,,,,0.1954,0.1379,1.965,0.2711,1.116,1.388,0.5779,,
