country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Netherlands,2020-03-17,21.408,-53.00556,17383205,53022,,people tested,1711,490.109,43,1711,533.109,1177.891,340.167,101.864,15.833,117.698,222.469,51.25,18.891,3.694,22.586,28.664,4.34,-0.24653,,0.08066,0.02513,98.428,2.474,28.194,30.668,67.76,,
New Zealand,2020-03-17,-40.9006,174.886,4964681,42331,1710,samples tested,12,108.288,0,12,108.288,-96.28824,5.5,-10.80657,,,,2.306,,,,,0.7847,,-0.00955,0.0,0.0,2.417,0.0,21.812,21.812,-19.39465,142.5,344.433
Nicaragua,2020-03-17,12.865,-85.2072,6642666,2021,,,0,3.312,0,0,3.312,-3.31183,,-0.35769,,,,,,,,,,,,0.0,,0.0,0.0,0.4986,0.4986,-0.49857,,
Niger,2020-03-17,17.608,8.082,24213446,414,,,0,2.326,0,0,2.326,-2.3262,,-0.26356,,,,,,,,,,,,0.0,,0.0,0.0,0.09607,0.09607,-0.09607,,
Nigeria,2020-03-17,9.082,8.675,206401478,2028,,,3,3.563,0,3,3.563,-0.56341,1.667,0.03635,,,,1.0,,,,,,-0.06771,,0.0,0.0,0.01453,0.0,0.01726,0.01726,-0.00273,,
North Macedonia,2020-03-17,41.609,21.745,2088377,6084,,,26,33.055,0,26,33.055,-7.05514,8.833,-0.96633,,,,2.528,,,,,0.2431,-0.16667,,0.0,0.0,12.45,0.0,15.828,15.828,-3.37829,,
Norway,2020-03-17,60.472,8.469,5411934,81734,21647,people tested,1463,563.825,3,1463,566.825,896.175,137.333,91.4,0.6667,92.067,45.266,8.139,5.795,,,,,,,0.00529,0.00205,270.328,0.5543,104.182,104.736,165.592,14.796,3999.864
Oman,2020-03-17,21.0,57.0,5252599,16415,,,24,33.824,0,24,33.824,-9.8243,4.833,-0.64745,,,,1.0,,,,,-0.01389,0.00521,,0.0,0.0,4.569,0.0,6.44,6.44,-1.87037,,
Pakistan,2020-03-17,30.375,69.345,221843678,1482,1141,samples tested,299,83.544,0,299,83.544,215.456,112.833,19.95,,,,10.944,7.002,,,,-2.01389,,,0.0,0.0,1.348,0.0,0.3766,0.3766,0.9712,3.816,5.143
Panama,2020-03-17,8.538,-80.7821,4328485,15575,1245,samples tested,69,222.141,1,69,223.141,-154.1413,16.833,-18.05552,0.0,-18.05552,34.889,5.972,,,,,,,,0.00448,0.01449,15.941,0.231,51.321,51.552,-35.61091,18.043,287.63
Papua New Guinea,2020-03-17,-6.315,143.956,8983928,2730,,,0,33.807,0,0,33.807,-33.80652,,-3.83032,,,,,,,,,,,,0.0,,0.0,0.0,3.763,3.763,-3.763,,
Paraguay,2020-03-17,-23.4425,-58.4438,7165956,5822,140,samples tested,9,3.167,0,9,3.167,5.833,1.167,0.5783,,,,0.25,0.05082,,,,0.09722,,,0.0,0.0,1.256,0.0,0.442,0.442,0.8139,15.556,19.537
Peru,2020-03-17,-9.19,-75.0152,32670922,6941,2797,people tested,117,23.714,0,117,23.714,93.286,32.667,8.632,,,,4.778,2.477,,,,-1.38194,,,0.0,0.0,3.581,0.0,0.7258,0.7258,2.855,23.906,85.611
Philippines,2020-03-17,13.0,122.0,110425890,3103,,,187,433.72,12,187,445.72,-258.72008,19.833,-33.84054,1.667,-32.17387,52.007,3.806,,0.2778,,,1.521,0.2604,,0.02692,0.06417,1.693,0.1087,3.928,4.036,-2.34293,,
Poland,2020-03-17,51.919,19.145,37943338,15422,7899,samples tested,238,91.35,5,238,96.35,141.65,53.667,11.224,0.3333,11.557,42.11,8.444,,,,,0.6597,0.09028,,0.05189,0.02101,6.273,0.1318,2.408,2.539,3.733,33.189,208.179
Portugal,2020-03-17,39.4,-8.2245,10283147,23403,10230,samples tested,448,149.464,1,448,150.464,297.536,141.833,25.839,,,,33.972,10.225,,,,4.979,0.1528,-0.08637,0.00665,0.00223,43.566,0.09725,14.535,14.632,28.934,22.835,994.832
Qatar,2020-03-17,25.355,51.184,3303190,68794,,people tested,439,248.361,0,439,248.361,190.639,22.167,19.339,,,,-3.19444,0.3342,,,,,,,0.0,0.0,132.902,0.0,75.188,75.188,57.714,,
Romania,2020-03-17,45.943,24.967,19160783,12306,4150,samples tested,184,194.322,0,184,194.322,-10.32241,30.833,-1.33935,,,,7.028,,,,,2.229,0.5052,-0.09375,0.0,0.0,9.603,0.0,10.142,10.142,-0.53873,22.554,216.588
Russia,2020-03-17,60.0,90.0,144244558,11289,116061,samples tested,114,74.855,0,114,74.855,39.145,32.333,3.494,,,,6.389,,,,,0.75,0.2587,,0.0,0.0,0.7903,0.0,0.5189,0.5189,0.2714,1018.079,804.613
Rwanda,2020-03-17,-1.9403,29.874,12916359,773,,,7,961.352,0,7,961.352,-954.35229,2.667,-108.39408,,,,,,,,,,,,0.0,0.0,0.5419,0.0,74.429,74.429,-73.8871,,
Saint Kitts and Nevis,2020-03-17,17.358,-62.783,,,,,0,0.9248,0,0,0.9248,-0.92482,,-0.10478,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-17,13.909,-60.9789,,,,,2,0.5162,0,2,0.5162,1.484,0.1667,0.1485,,,,,0.00752,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-17,12.984,-61.2872,,,,,1,0.3247,0,1,0.3247,0.6753,0.0,0.07651,,,,,0.00233,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-17,43.942,12.458,34572,40124,,,109,44.466,7,109,51.466,57.534,10.667,4.607,1.5,6.107,4.559,0.8611,0.03654,0.2222,0.2588,0.6024,,,,0.136,0.06422,3152.84,202.476,1286.175,1488.651,1664.189,,
Sao Tome and Principe,2020-03-17,0.1864,6.613,220479,,,,0,1.492,0,0,1.492,-1.49205,,-0.16905,,,,,,,,,,,,0.0,,0.0,0.0,6.767,6.767,-6.7673,,
Saudi Arabia,2020-03-17,24.0,45.0,35582072,23339,,,171,45.556,0,171,45.556,125.444,40.167,11.898,,,,6.694,2.839,,,,1.646,0.08333,-0.21658,0.0,0.0,4.806,0.0,1.28,1.28,3.525,,
Senegal,2020-03-17,14.497,-14.4524,16725284,1522,110,samples tested,26,219.064,0,26,219.064,-193.06381,4.667,-22.11468,,,,0.8611,,,,,0.3056,0.00347,,0.0,0.0,1.555,0.0,13.098,13.098,-11.54323,4.231,6.577
Serbia,2020-03-17,44.016,21.006,6925690,7246,374,people tested,65,28.13,0,65,28.13,36.87,14.833,3.97,,,,3.639,1.151,,,,0.9514,-0.11285,,0.0,0.0,9.385,0.0,4.062,4.062,5.324,5.754,54.002
Seychelles,2020-03-17,-4.6796,55.492,98675,16434,,,4,26.269,0,4,26.269,-22.26886,0.8333,-2.59554,,,,,,,,,,,,0.0,0.0,40.537,0.0,266.216,266.216,-225.67883,,
Sierra Leone,2020-03-17,8.461,-11.77989,8098006,534,,,0,0.02425,0,0,0.02425,-0.02425,,-0.00275,,,,,,,,,,,,0.0,,0.0,0.0,0.00299,0.00299,-0.00299,,
Singapore,2020-03-17,1.283,103.833,5853430,64582,,,266,164.043,0,266,164.043,101.957,28.833,11.177,,,,4.306,1.614,,,,0.07639,-0.2309,,0.0,0.0,45.443,0.0,28.025,28.025,17.418,,
Slovakia,2020-03-17,48.669,19.699,5453260,19444,,samples tested,72,99.835,0,72,99.835,-27.8349,15.5,-3.07157,,,,1.444,,,,,-0.49306,,,0.0,0.0,13.203,0.0,18.307,18.307,-5.10427,,
Slovenia,2020-03-17,46.151,14.996,2083556,26042,8558,samples tested,275,88.654,1,275,89.654,185.346,26.667,17.584,0.0,17.584,9.083,-1.41667,1.238,,,,,,,0.01115,0.00364,131.986,0.4799,42.55,43.029,88.956,31.12,4107.401
Somalia,2020-03-17,5.152,46.2,15910843,,,,1,3.365,0,1,3.365,-2.36456,,-0.30943,,,,,,,,,,,,0.0,0.0,0.06285,0.0,0.2115,0.2115,-0.14861,,
South Africa,2020-03-17,-30.5595,22.938,59411676,6374,2911,units unclear,62,23.777,0,62,23.777,38.223,27.333,6.011,,,,8.083,1.853,,,,2.028,0.4549,-0.16276,0.0,0.0,1.044,0.0,0.4002,0.4002,0.6434,46.952,48.997
South Korea,2020-03-17,36.0,128.0,52144578,31380,286716,people tested,8320,6324.941,81,8320,6405.941,1914.059,94.333,208.848,3.667,212.515,-118.18161,2.111,-12.99143,0.25,-12.74143,14.853,,,,0.01264,0.00974,159.556,1.553,121.296,122.85,36.707,34.461,5498.482
Spain,2020-03-17,40.0,-4.0,47545141,30324,,,11748,2728.016,533,11748,3261.016,8486.984,2336.5,727.388,141.333,868.721,1467.779,386.583,124.744,36.083,160.827,225.756,55.347,5.094,-4.24349,0.1634,0.04537,247.091,11.21,57.377,68.588,178.504,,
Sri Lanka,2020-03-17,7.0,81.0,22017708,4102,,,44,534.737,0,44,534.737,-490.73654,10.5,-56.83876,,,,0.3056,,,,,-0.375,,,0.0,0.0,1.998,0.0,24.287,24.287,-22.28827,,
Sudan,2020-03-17,12.863,30.218,43832398,977,,,1,3.056,1,1,4.056,-3.05557,0.1667,-0.31296,0.0,-0.31296,0.4796,,,,,,,,,0.2466,1.0,0.02281,0.02281,0.06971,0.09252,-0.06971,,
Suriname,2020-03-17,3.919,-56.0278,589022,6234,,,1,12.476,0,1,12.476,-11.47572,0.5,-1.30021,,,,,,,,,,,,0.0,0.0,1.698,0.0,21.18,21.18,-19.48267,,
Sweden,2020-03-17,63.0,16.0,10331337,54651,,people tested,1190,473.74,7,1190,480.74,709.26,113.0,73.489,2.333,75.823,37.177,4.611,4.321,0.3333,4.655,-0.04348,,,,0.01456,0.00588,115.184,0.6776,45.855,46.532,68.651,,
Switzerland,2020-03-17,46.818,8.228,8675300,82829,45351,samples tested,2700,874.328,27,2700,901.328,1798.672,655.833,176.732,6.833,183.565,472.268,112.417,40.692,1.944,42.636,69.781,9.285,-7.03299,-2.42274,0.02996,0.01,311.228,3.112,100.784,103.896,207.332,16.797,5227.6
Taiwan,2020-03-17,23.7,121.0,,,18812,samples tested,77,113.836,1,77,114.836,-37.83649,13.667,-4.65867,0.1667,-4.492,18.159,2.472,,,,,-0.07639,-0.18229,,0.00871,0.01299,,,,,,244.312,
Tajikistan,2020-03-17,38.861,71.276,9494572,827,,,0,0.9746,0,0,0.9746,-0.97464,,-0.11043,,,,,,,,,,,,0.0,,0.0,0.0,0.1027,0.1027,-0.10265,,
Tanzania,2020-03-17,-6.369,34.889,59664818,1061,,,1,9.112,0,1,9.112,-8.11193,,-0.8415,,,,,,,,,,,,0.0,0.0,0.01676,0.0,0.1527,0.1527,-0.13596,,
Thailand,2020-03-17,15.0,101.0,70187992,7274,,people tested,177,69.662,1,177,70.662,106.338,40.0,10.286,0.0,10.286,29.714,11.833,3.203,,,,1.611,-0.4375,-0.2947,0.01415,0.00565,2.522,0.01425,0.9925,1.007,1.515,,
Togo,2020-03-17,8.62,0.8248,8313208,679,,,1,7.524,0,1,7.524,-6.52433,1.333,-0.73921,,,,,,,,,,,,0.0,0.0,0.1203,0.0,0.9051,0.9051,-0.78482,,
Trinidad and Tobago,2020-03-17,10.692,-61.2225,1404205,17130,,,5,1.792,0,5,1.792,3.208,1.167,0.316,,,,,,,,,,,,0.0,0.0,3.561,0.0,1.276,1.276,2.285,,
Tunisia,2020-03-17,34.0,9.0,11792303,3448,449,units unclear,24,8.261,0,24,8.261,15.739,6.0,1.611,,,,1.333,0.3,,,,0.5903,0.06424,-0.04688,0.0,0.0,2.035,0.0,0.7005,0.7005,1.335,18.708,38.076
Turkey,2020-03-17,38.964,35.243,84767099,9370,,,47,4.761,1,47,5.761,41.239,59.0,4.918,,,,39.889,5.79,,,,,,,0.1736,0.02128,0.5545,0.0118,0.05616,0.06796,0.4865,,
Uganda,2020-03-17,1.0,32.0,45624665,643,,,0,366.884,0,0,366.884,-366.88381,,-41.56835,,,,,,,,,,,,0.0,,0.0,0.0,8.041,8.041,-8.04135,,
Ukraine,2020-03-17,48.379,31.166,44143362,3095,,,14,1.083,2,14,3.083,10.917,4.333,0.3105,0.3333,0.6438,3.69,1.278,,,,,0.5139,0.2396,,0.6487,0.1429,0.3171,0.04531,0.02453,0.06984,0.2473,,
United Arab Emirates,2020-03-17,24.0,54.0,10910461,43005,,,98,116.607,0,98,116.607,-18.60687,9.167,-1.72412,,,,2.111,,,,,0.9444,0.1042,,0.0,0.0,8.982,0.0,10.688,10.688,-1.70542,,
United Kingdom,2020-03-17,24.834,-41.11268,67359087,42962,50442,people tested,1960,557.385,82,1960,639.385,1320.615,478.333,101.884,27.833,129.718,348.616,90.694,29.598,5.639,35.237,55.458,13.271,0.9462,,0.1282,0.04184,29.098,1.217,8.275,9.492,19.606,25.736,748.852
United States,2020-03-17,37.09,-95.7129,332049547,62887,74353,units unclear,6114,1911.009,133,6114,2044.009,4069.991,2758.5,416.978,51.0,467.978,2290.522,905.583,207.702,15.194,222.896,682.687,135.299,-2.66667,-1.26563,0.06507,0.02175,18.413,0.4005,5.755,6.156,12.257,12.161,223.921
Uruguay,2020-03-17,-32.5228,-55.7658,3464003,17278,,,50,4113.749,0,50,4113.749,-4063.74928,17.333,-461.49778,,,,,,,,,,,,0.0,0.0,14.434,0.0,1187.571,1187.571,-1173.13677,,
Uzbekistan,2020-03-17,41.378,64.585,34035959,1532,,,10,2.54,0,10,2.54,7.46,,0.6605,,,,,,,,,,,,0.0,0.0,0.2938,0.0,0.07463,0.07463,0.2192,,
Venezuela,2020-03-17,6.424,-66.5897,29442841,4842,,,33,11.823,0,33,11.823,21.177,6.667,1.101,,,,,,,,,,,,0.0,0.0,1.121,0.0,0.4016,0.4016,0.7193,,
Vietnam,2020-03-17,16.0,108.0,97455744,2567,9696,units unclear,66,39.439,0,66,39.439,26.561,6.333,2.887,,,,0.8056,0.3914,,,,0.04167,-0.03125,-0.00694,0.0,0.0,0.6772,0.0,0.4047,0.4047,0.2725,146.909,99.491
West Bank and Gaza,2020-03-17,31.952,35.233,4801744,3199,,,39,21.422,0,39,21.422,17.578,2.0,1.986,,,,0.3056,-0.00716,,,,,,,0.0,0.0,8.122,0.0,4.461,4.461,3.661,,
Western Sahara,2020-03-17,24.216,-12.8858,,,,,0,1.013,0,0,1.013,-1.01307,,-0.11478,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-17,15.553,48.516,,,,,0,0.01911,0,0,0.01911,-0.01911,,-0.00217,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-17,-15.4167,28.283,18364219,1540,,,0,0.9636,0,0,0.9636,-0.96357,,-0.04269,,,,,,,,,,,,0.0,,0.0,0.0,0.05247,0.05247,-0.05247,,
Zimbabwe,2020-03-17,-20.0,30.0,14755201,2147,,,0,2.396,0,0,2.396,-2.39581,,-0.27145,,,,,,,,,,,,0.0,,0.0,0.0,0.1624,0.1624,-0.16237,,
