country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-09,55.169,23.881,2733144,19071,180332,samples tested,1444,1281.034,49,1444,1330.034,113.966,10.5,11.151,0.3333,11.484,-0.98439,1.25,-0.19278,0.05556,-0.13723,1.387,-0.30556,-0.15799,,0.03684,0.03393,528.329,17.928,468.703,486.631,41.698,124.884,65979.692
Luxembourg,2020-05-09,49.815,6.13,630779,116597,54463,people tested,3877,3546.356,101,3877,3647.356,229.644,7.167,20.927,0.6667,21.593,-14.42652,-0.19444,-1.24072,-0.05556,-1.29627,1.102,,,,0.02769,0.02605,6146.368,160.119,5622.184,5782.304,364.064,14.048,86342.443
MS Zaandam,2020-05-09,0.0,0.0,,,,,9,6.912,2,9,8.912,0.08758,0.0,0.00846,0.0,0.00846,-0.00846,,-0.00082,,,,,,,0.2244,0.2222,,,,,,,
Madagascar,2020-05-09,-18.7669,46.869,27794253,528,,,193,138.869,0,193,138.869,54.131,4.667,4.54,,,,0.02778,0.1311,,,,,,,0.0,0.0,6.944,0.0,4.996,4.996,1.948,,
Malawi,2020-05-09,-13.25431,34.302,19152062,389,,,56,30.483,3,56,33.483,22.517,2.333,1.473,0.0,1.473,0.8599,-0.27778,0.1301,,,,-0.11806,,,0.0896,0.05357,2.924,0.1566,1.592,1.748,1.176,,
Malaysia,2020-05-09,2.5,112.5,32622577,11373,,people tested,6589,5719.976,108,6589,5827.976,761.024,52.333,70.182,0.3333,70.515,-18.18201,-0.69444,-1.8648,0.02778,-1.83702,1.143,,,,0.01853,0.01639,201.977,3.311,175.338,178.649,23.328,,
Maldives,2020-05-09,3.203,73.221,552037,10331,11337,samples tested,790,387.858,3,790,390.858,399.142,47.833,34.223,0.1667,34.389,13.444,-0.61111,1.328,-0.02778,1.3,-1.91124,-1.92361,,,0.00768,0.0038,1431.063,5.434,702.595,708.029,723.034,14.351,20536.667
Mali,2020-05-09,17.571,-3.99617,20292317,900,,,692,421.453,37,692,458.453,233.547,16.5,19.428,1.333,20.762,-4.26157,-0.41667,-0.1699,-0.02778,-0.19768,-0.21899,,,,0.08071,0.05347,34.102,1.823,20.769,22.592,11.509,,
Malta,2020-05-09,35.938,14.375,496458,30030,,,490,440.702,5,490,445.702,44.298,3.667,4.366,0.0,4.366,-0.69925,0.8056,-0.08647,0.0,-0.08647,0.892,0.1806,-0.02951,,0.01122,0.0102,986.992,10.071,887.693,897.764,89.228,,
Mauritania,2020-05-09,21.008,10.941,4662786,1189,,,8,6.49,1,8,7.49,0.5103,0.1667,0.04931,0.0,0.04931,0.1174,,-0.01186,,,,,,,0.1335,0.125,1.716,0.2145,1.392,1.606,0.1094,,
Mauritius,2020-05-09,-20.2,57.5,1274331,11239,,,332,310.349,10,332,320.349,11.651,0.0,1.126,0.0,1.126,-1.12569,,-0.10876,,,,,,,0.03122,0.03012,260.529,7.847,243.538,251.386,9.143,,
Mexico,2020-05-09,23.634,-102.5528,129654253,9673,132079,people tested,33460,15965.113,3353,33460,19318.113,14141.887,1781.667,1020.939,203.667,1224.605,557.061,43.972,43.537,5.972,49.51,-5.53733,6.229,,,0.1736,0.1002,258.071,25.861,123.136,148.997,109.074,3.947,1018.702
Moldova,2020-05-09,47.412,28.37,2682880,4229,,,4867,3437.415,161,4867,3598.415,1268.585,113.0,104.706,6.5,111.206,1.794,3.667,0.7253,0.1389,0.8642,2.802,1.785,-0.15799,-0.34549,0.04474,0.03308,1814.095,60.01,1281.241,1341.251,472.845,,
Monaco,2020-05-09,43.733,7.417,39486,185741,,,96,88.335,4,96,92.335,3.665,0.1667,0.2989,0.0,0.2989,-0.13222,-0.02778,-0.01277,,,,,,,0.04332,0.04167,2431.241,101.302,2237.132,2338.434,92.808,,
Mongolia,2020-05-09,46.862,103.847,3270171,4122,,,42,36.19,0,42,36.19,5.81,0.1667,0.5263,,,,1.472,0.1127,,,,,,,0.0,0.0,12.843,0.0,11.067,11.067,1.777,,
Montenegro,2020-05-09,42.5,19.3,624177,8846,,,324,299.403,8,324,307.403,16.597,0.0,1.437,0.1667,1.604,-1.60351,-0.05556,-0.17409,,,,,,,0.02602,0.02469,519.084,12.817,479.676,492.493,26.59,,
Morocco,2020-05-09,31.792,-7.0926,36937822,3222,63059,people tested,5910,4065.095,186,5910,4251.095,1658.905,168.333,148.153,0.8333,148.986,19.347,-7.36111,1.864,-0.22222,1.642,-9.00331,,,,0.04375,0.03147,159.999,5.035,110.052,115.088,44.911,10.67,1707.166
Namibia,2020-05-09,-22.9576,18.49,2534225,5931,,,16,15.972,0,16,15.972,0.02802,0.0,0.00271,,,,,-0.00026,,,,,,,0.0,0.0,6.314,0.0,6.303,6.303,0.01106,,
Nepal,2020-05-09,28.167,84.25,28590852,1034,16309,people tested,110,63.116,0,110,63.116,46.884,19.667,4.384,,,,3.389,0.915,,,,0.01389,-0.37153,,0.0,0.0,3.847,0.0,2.208,2.208,1.64,148.264,570.427
Netherlands,2020-05-09,21.408,-53.00556,17383205,53022,,people tested,42581,31693.312,5441,42581,37134.312,5446.688,277.5,449.729,51.333,501.062,-223.56205,-14.25,-17.59201,-4.11111,-21.70312,7.453,,,,0.1465,0.1278,2449.548,313.003,1823.215,2136.218,313.33,,
New Zealand,2020-05-09,-40.9006,174.886,4964681,42331,190326,samples tested,1494,1402.564,21,1494,1423.564,70.436,1.333,6.695,0.0,6.695,-5.36158,-0.08333,-0.48782,-0.02778,-0.5156,0.4323,-0.0625,,,0.01475,0.01406,300.926,4.23,282.508,286.738,14.187,127.394,38335.998
Nicaragua,2020-05-09,12.865,-85.2072,6642666,2021,,,16,8.14,5,16,13.14,2.86,1.5,-0.22368,0.5,0.2763,1.224,0.2222,-0.04203,,,,,,,0.3805,0.3125,2.409,0.7527,1.225,1.978,0.4306,,
Niger,2020-05-09,17.608,8.082,24213446,414,,,815,639.717,45,815,684.717,130.283,14.0,9.651,1.5,11.151,2.849,0.1389,0.1814,-0.08333,0.09803,0.04085,-0.15972,,,0.06572,0.05521,33.659,1.858,26.42,28.278,5.381,,
Nigeria,2020-05-09,9.082,8.675,206401478,2028,,samples tested,4151,1954.347,128,4151,2082.347,2068.653,273.667,168.49,9.167,177.657,96.01,-8.16667,7.669,0.05556,7.725,-15.89153,-3.20833,,,0.06147,0.03084,20.111,0.6202,9.469,10.089,10.022,,
North Macedonia,2020-05-09,41.609,21.745,2088377,6084,,,1622,1269.978,91,1622,1360.978,261.022,22.5,22.438,0.6667,23.104,-0.60423,0.1944,-0.14559,-0.02778,-0.17337,0.3678,-0.375,,,0.06686,0.0561,776.68,43.575,608.117,651.692,124.988,,
Norway,2020-05-09,60.472,8.469,5411934,81734,,people tested,8099,7265.287,219,8099,7484.287,614.713,26.833,54.479,2.0,56.479,-29.64612,-3.66667,-2.70864,0.1389,-2.56976,-1.09691,,,,0.02926,0.02704,1496.508,40.466,1342.457,1382.923,113.585,,
Oman,2020-05-09,21.0,57.0,5252599,16415,,,3224,2171.615,17,3224,2188.615,1035.385,136.333,94.579,0.6667,95.246,41.087,20.694,5.067,-0.05556,5.011,15.683,1.562,-0.90625,,0.00777,0.00527,613.791,3.236,413.436,416.673,197.119,,
Pakistan,2020-05-09,30.375,69.345,221843678,1482,270025,samples tested,30334,17273.686,659,30334,17932.686,12401.314,1775.667,1054.968,29.333,1084.301,691.365,-25.77778,55.821,-0.22222,55.599,-81.37684,-31.21528,,,0.03675,0.02172,136.736,2.971,77.864,80.835,55.901,8.902,1217.186
Panama,2020-05-09,8.538,-80.7821,4328485,15575,40365,samples tested,8282,5953.974,237,8282,6190.974,2091.026,175.333,182.655,5.667,188.321,-12.98787,-5.72222,0.2305,-0.30556,-0.07507,-5.64715,,,,0.03828,0.02862,1913.372,54.754,1375.533,1430.287,483.085,4.874,9325.434
Papua New Guinea,2020-05-09,-6.315,143.956,8983928,2730,,,8,7.73,0,8,7.73,0.2703,0.0,0.02612,,,,,-0.00252,,,,,,,0.0,0.0,0.8905,0.0,0.8604,0.8604,0.03009,,
Paraguay,2020-05-09,-23.4425,-58.4438,7165956,5822,14646,samples tested,689,316.538,10,689,326.538,362.462,49.5,25.027,0.0,25.027,24.473,-6.19444,2.004,,,,-2.63889,,,0.03062,0.01451,96.149,1.395,44.172,45.568,50.581,21.257,2043.831
Peru,2020-05-09,-9.19,-75.0152,32670922,6941,,people tested,65015,35440.563,1814,65015,37254.563,27760.437,2873.667,2331.151,87.333,2418.485,455.182,10.917,62.317,1.389,63.706,-52.78901,,8.656,,0.04869,0.0279,1989.996,55.523,1084.774,1140.297,849.699,,
Philippines,2020-05-09,13.0,122.0,110425890,3103,,people tested,10610,7486.29,704,10610,8190.29,2419.71,224.333,210.065,15.5,225.565,-1.2321,2.611,-0.06267,0.1389,0.07622,2.535,,,,0.08596,0.06635,96.083,6.375,67.795,74.17,21.913,,
Poland,2020-05-09,51.919,19.145,37943338,15422,460686,samples tested,15651,11353.609,785,15651,12138.609,3512.391,363.5,304.655,17.667,322.322,41.178,11.306,1.514,0.4167,1.931,9.375,0.6458,-1.3941,-0.29688,0.06467,0.05016,412.483,20.689,299.225,319.914,92.569,29.435,12141.42
Portugal,2020-05-09,39.4,-8.2245,10283147,23403,546999,samples tested,27406,22229.565,1126,27406,23355.565,4050.435,288.5,349.692,12.333,362.025,-73.525,-26.30556,-6.09919,-0.52778,-6.62696,-19.67859,-4.67361,,,0.04821,0.04109,2665.137,109.5,2161.747,2271.247,393.891,19.959,53193.735
Qatar,2020-05-09,25.355,51.184,3303190,68794,124554,people tested,21331,12795.219,13,21331,12808.219,8522.781,1196.167,750.67,0.3333,751.003,445.164,64.278,37.539,0.0,37.539,26.739,-2.46528,-2.2691,,0.00101,0.00061,6457.697,3.936,3873.595,3877.53,2580.167,5.839,37707.186
Romania,2020-05-09,45.943,24.967,19160783,12306,248056,samples tested,15131,10673.233,939,15131,11612.233,3518.767,278.5,291.962,23.0,314.962,-36.4623,-18.38889,-2.36105,-0.5,-2.86105,-15.52784,,,,0.08086,0.06206,789.686,49.006,557.035,606.042,183.644,16.394,12946.026
Russia,2020-05-09,60.0,90.0,144244558,11289,5221964,samples tested,198676,108870.963,1827,198676,110697.963,87978.037,11052.333,7740.176,96.5,7836.676,3215.657,4.944,288.437,1.222,289.659,-284.71494,-55.19444,,,0.0165,0.0092,1377.355,12.666,754.767,767.433,609.923,26.284,36202.156
Rwanda,2020-05-09,-1.9403,29.874,12916359,773,41385,units unclear,280,232.954,0,280,232.954,47.046,3.0,4.17,,,,-0.38889,-0.08395,,,,,,,0.0,0.0,21.678,0.0,18.036,18.036,3.642,147.804,3204.076
Saint Kitts and Nevis,2020-05-09,17.358,-62.783,,,,,15,14.325,0,15,14.325,0.6745,0.0,0.06517,,,,,-0.0063,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-09,13.909,-60.9789,,,,,18,16.327,0,18,16.327,1.673,0.0,0.1616,,,,,-0.01561,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-09,12.984,-61.2872,,,,,17,14.753,0,17,14.753,2.247,0.0,0.2171,,,,-0.02778,-0.0182,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-09,43.942,12.458,34572,40124,,,637,494.087,41,637,535.087,101.913,5.0,8.545,0.0,8.545,-3.54525,-1.11111,-0.22723,,,,,,,0.07662,0.06436,18425.315,1185.931,14291.535,15477.465,2947.85,,
Sao Tome and Principe,2020-05-09,0.1864,6.613,220479,,,,208,60.655,5,208,65.655,142.345,5.667,12.468,0.3333,12.801,-7.13422,-4.58333,0.2466,-0.05556,0.191,-4.77437,,,,0.07616,0.02404,943.401,22.678,275.105,297.783,645.617,,
Saudi Arabia,2020-05-09,24.0,45.0,35582072,23339,433500,units unclear,37136,22055.813,239,37136,22294.813,14841.187,1831.167,1326.374,9.167,1335.541,495.626,53.194,44.368,-0.05556,44.313,8.882,10.486,3.488,,0.01072,0.00644,1043.672,6.717,619.857,626.574,417.097,11.673,12183.102
Senegal,2020-05-09,14.497,-14.4524,16725284,1522,20217,samples tested,1634,949.655,17,1634,966.655,667.345,93.667,60.532,1.167,61.699,31.968,6.222,2.696,0.0,2.696,3.526,-0.75,-0.76215,,0.01759,0.0104,97.696,1.016,56.78,57.796,39.9,12.373,1208.769
Serbia,2020-05-09,44.016,21.006,6925690,7246,134533,people tested,10032,7941.883,215,10032,8156.883,1875.117,75.333,171.327,2.833,174.16,-98.82662,-4.5,-8.72876,-0.33333,-9.06209,4.562,,,,0.02636,0.02143,1448.52,31.044,1146.728,1177.772,270.748,13.41,19425.213
Seychelles,2020-05-09,-4.6796,55.492,98675,16434,,,11,11.238,0,11,11.238,-0.23812,0.0,-0.02301,,,,,,,,,,,,0.0,0.0,111.477,0.0,113.89,113.89,-2.41316,,
Sierra Leone,2020-05-09,8.461,-11.77989,8098006,534,,,291,118.669,18,291,136.669,154.331,18.833,12.124,0.8333,12.957,5.876,0.8611,0.9598,-0.02778,0.932,-0.07087,-0.22917,,,0.1317,0.06186,35.935,2.223,14.654,16.877,19.058,,
Singapore,2020-05-09,1.283,103.833,5853430,64582,,people tested,22460,14944.931,20,22460,14964.931,7495.069,745.5,675.895,0.1667,676.062,69.438,4.889,5.827,-0.02778,5.799,-0.91035,-5.3125,,,0.00134,0.00089,3837.066,3.417,2553.192,2556.609,1280.458,,
Slovakia,2020-05-09,48.669,19.699,5453260,19444,118371,samples tested,1455,1263.423,26,1455,1289.423,165.577,6.0,15.105,0.3333,15.438,-9.4383,-0.61111,-0.892,-0.02778,-0.91978,0.3087,,,,0.02016,0.01787,266.813,4.768,231.682,236.45,30.363,81.355,21706.465
Slovenia,2020-05-09,46.151,14.996,2083556,26042,62828,samples tested,1454,1266.702,101,1454,1367.702,86.298,2.167,7.698,0.5,8.198,-6.03085,-0.11111,-0.46696,-0.08333,-0.55029,0.4392,,,,0.07385,0.06946,697.845,48.475,607.952,656.427,41.419,43.21,30154.217
Somalia,2020-05-09,5.152,46.2,15910843,,,,997,529.459,48,997,577.459,419.541,49.5,35.823,2.167,37.99,11.51,0.3333,1.35,-0.30556,1.045,-0.71137,,-0.05382,,0.08312,0.04814,62.662,3.017,33.277,36.293,26.368,,
South Africa,2020-05-09,-30.5595,22.938,59411676,6374,324079,units unclear,9420,5576.073,186,9420,5762.073,3657.927,590.333,312.202,8.833,321.036,269.298,40.75,20.953,0.1667,21.12,19.63,1.542,-1.375,,0.03228,0.01975,158.555,3.131,93.855,96.986,61.569,34.403,5454.803
South Korea,2020-05-09,36.0,128.0,52144578,31380,660030,people tested,10874,10427.055,256,10874,10683.055,190.945,25.333,16.664,0.5,17.164,8.17,2.5,0.4014,0.05556,0.457,2.043,-0.88889,-0.24479,,0.02396,0.02354,208.536,4.909,199.964,204.874,3.662,60.698,12657.692
South Sudan,2020-05-09,6.877,31.307,11695174,,,,120,40.568,0,120,40.568,79.432,22.667,6.343,,,,1.167,0.8468,,,,-0.48611,,,0.0,0.0,10.261,0.0,3.469,3.469,6.792,,
Spain,2020-05-09,40.0,-4.0,47545141,30324,,samples tested,223578,178149.296,26478,223578,204627.296,18950.704,1284.167,1615.003,177.167,1792.17,-508.00345,13.694,-53.49497,-6.47222,-59.96719,73.662,-40.68056,,,0.1294,0.1184,4702.436,556.902,3746.951,4303.853,398.583,,
Sri Lanka,2020-05-09,7.0,81.0,22017708,4102,,,847,599.312,9,847,608.312,238.688,15.333,22.117,0.0,22.117,-6.78399,-1.13889,-0.42317,-0.05556,-0.47872,-0.66017,,,,0.0148,0.01063,38.469,0.4088,27.22,27.628,10.841,,
Sudan,2020-05-09,12.863,30.218,43832398,977,,,1164,446.206,64,1164,510.206,653.794,134.833,55.694,5.167,60.86,73.973,6.333,5.723,0.1111,5.834,0.4989,-3.30556,,,0.1254,0.05498,26.556,1.46,10.18,11.64,14.916,,
Suriname,2020-05-09,3.919,-56.0278,589022,6234,,,10,9.06,1,10,10.06,-0.05969,0.0,-0.00577,0.0,-0.00577,0.00577,,,,,,,,,0.09941,0.1,16.977,1.698,15.381,17.079,-0.10134,,
Sweden,2020-05-09,63.0,16.0,10331337,54651,,people tested,25921,16465.444,3220,25921,19685.444,6235.556,559.0,486.906,62.0,548.906,10.094,-8.83333,5.705,-3.19444,2.511,-11.34431,-1.13889,,,0.1636,0.1242,2508.969,311.673,1593.738,1905.411,603.557,,
Switzerland,2020-05-09,46.818,8.228,8675300,82829,313473,samples tested,30251,26630.596,1830,30251,28460.596,1790.404,53.333,158.436,10.333,168.769,-115.43566,-2.30556,-10.69968,-0.55556,-11.25524,8.95,,,,0.0643,0.06049,3487.026,210.944,3069.703,3280.647,206.379,10.362,36133.967
Taiwan,2020-05-09,23.7,121.0,,,67133,samples tested,440,416.185,6,440,422.185,17.815,0.1667,1.538,0.1667,1.704,-1.53782,-0.11111,-0.16642,,,,,,,0.01421,0.01364,,,,,,152.575,
Tajikistan,2020-05-09,38.861,71.276,9494572,827,,,612,140.798,20,612,160.798,451.202,58.333,33.702,2.167,35.868,22.465,0.6111,2.905,-0.13889,2.766,-2.15526,,,,0.1244,0.03268,64.458,2.106,14.829,16.936,47.522,,
Tanzania,2020-05-09,-6.369,34.889,59664818,1061,,,509,351.849,21,509,372.849,136.151,4.833,11.306,0.8333,12.139,-7.30578,-0.80556,-0.64019,-0.13889,-0.77907,-0.02648,,,,0.05632,0.04126,8.531,0.352,5.897,6.249,2.282,,
Thailand,2020-05-09,15.0,101.0,70187992,7274,96995,people tested,3004,2782.288,56,3004,2838.288,165.712,4.667,15.528,0.1667,15.695,-11.02832,-0.38889,-1.04433,-0.05556,-1.09988,0.711,,,,0.01973,0.01864,42.799,0.7979,39.641,40.438,2.361,32.289,1381.932
Togo,2020-05-09,8.62,0.8248,8313208,679,,,153,100.003,10,153,110.003,42.997,11.833,3.626,0.3333,3.96,7.874,2.25,0.5987,0.0,0.5987,1.651,-0.03472,-0.16146,,0.09091,0.06536,18.404,1.203,12.029,13.232,5.172,,
Trinidad and Tobago,2020-05-09,10.692,-61.2225,1404205,17130,,,116,105.237,8,116,113.237,2.763,0.0,0.267,0.0,0.267,-0.26699,,-0.0258,,,,,,,0.07065,0.06897,82.609,5.697,74.944,80.641,1.968,,
Tunisia,2020-05-09,34.0,9.0,11792303,3448,32818,units unclear,1032,891.299,45,1032,936.299,95.701,1.167,8.646,0.3333,8.979,-7.8124,-0.44444,-0.62157,-0.08333,-0.70491,0.2605,,,,0.04806,0.0436,87.515,3.816,75.583,79.399,8.116,31.8,2783.002
Turkey,2020-05-09,38.964,35.243,84767099,9370,1334411,samples tested,137115,106953.82,3739,137115,110692.82,26422.18,1621.833,2379.656,51.667,2431.322,-809.48887,-48.0,-70.21717,-0.72222,-70.93939,22.939,,,,0.03378,0.02727,1617.55,44.109,1261.737,1305.847,311.703,9.732,15742.086
Uganda,2020-05-09,1.0,32.0,45624665,643,57768,samples tested,116,87.497,0,116,87.497,28.503,4.833,2.054,,,,1.667,0.3239,,,,0.4236,-0.05382,-0.14323,0.0,0.0,2.542,0.0,1.918,1.918,0.6247,498.0,1266.157
Ukraine,2020-05-09,48.379,31.166,44143362,3095,167107,units unclear,14710,9466.447,376,14710,9842.447,4867.553,473.167,420.843,16.333,437.176,35.991,-4.91667,2.88,0.3333,3.213,-8.12982,,,,0.0382,0.02556,333.232,8.518,214.448,222.966,110.267,11.36,3785.552
United Arab Emirates,2020-05-09,24.0,54.0,10910461,43005,,,17417,11676.334,185,17417,11861.334,5555.666,653.833,499.838,7.667,507.505,146.329,32.222,12.478,-0.94444,11.533,20.689,-1.04167,-2.37153,,0.0156,0.01062,1596.358,16.956,1070.196,1087.152,509.205,,
United Kingdom,2020-05-09,24.548,-43.90225,67359087,42962,1270408,people tested,216525,132449.97,31662,216525,164111.97,52413.03,4230.333,4328.298,436.5,4764.798,-534.46441,-200.11111,-17.78512,-20.16667,-37.95179,-162.15932,,,,0.1929,0.1462,3214.488,470.048,1966.327,2436.375,778.114,5.867,18860.232
United States,2020-05-09,37.09,-95.7129,332049547,62887,8752363,units unclear,1314306,936987.522,79122,1314306,1.016109522e6,298196.478,23564.5,25343.95,1489.0,26832.95,-3268.4503,-499.30556,-211.58264,-66.44444,-278.02709,-221.27847,,,,0.07787,0.0602,3958.162,238.284,2821.83,3060.114,898.048,6.659,26358.605
Uruguay,2020-05-09,-32.5228,-55.7658,3464003,17278,26838,samples tested,702,654.878,18,702,672.878,29.122,7.333,1.711,0.3333,2.044,5.289,-0.47222,0.4716,0.0,0.4716,-0.9438,,,,0.02675,0.02564,202.656,5.196,189.052,194.249,8.407,38.231,7747.684
Uzbekistan,2020-05-09,41.378,64.585,34035959,1532,,,2349,1881.144,10,2349,1891.144,457.856,47.667,43.909,0.0,43.909,3.757,3.806,0.0488,,,,-0.79167,-0.47049,,0.00529,0.00426,69.015,0.2938,55.269,55.563,13.452,,
Venezuela,2020-05-09,6.424,-66.5897,29442841,4842,,,402,310.38,10,402,320.38,81.62,7.333,7.303,0.0,7.303,0.03003,0.3333,0.156,,,,,,,0.03121,0.02488,13.654,0.3396,10.542,10.881,2.772,,
Vietnam,2020-05-09,16.0,108.0,97455744,2567,261004,units unclear,288,267.995,0,288,267.995,20.005,2.833,1.649,,,,0.25,0.09304,,,,,,,0.0,0.0,2.955,0.0,2.75,2.75,0.2053,906.264,2678.18
West Bank and Gaza,2020-05-09,31.952,35.233,4801744,3199,,,375,336.234,2,375,338.234,36.766,0.1667,3.535,0.0,3.535,-3.36875,-0.61111,-0.22521,,,,,,,0.00591,0.00533,78.097,0.4165,70.023,70.44,7.657,,
Western Sahara,2020-05-09,24.216,-12.8858,,,,,6,5.706,0,6,5.706,0.2935,0.0,0.02836,,,,,-0.00274,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-09,15.553,48.516,,,,,34,4.496,7,34,11.496,22.504,6.667,1.593,0.8333,2.427,4.24,1.333,0.2979,0.08333,0.3812,0.9521,0.07639,-0.04514,,0.6089,0.2059,,,,,,,
Zambia,2020-05-09,-15.4167,28.283,18364219,1540,,,252,101.278,7,252,108.278,143.722,49.167,8.524,0.5,9.024,40.143,7.611,2.944,-0.11111,2.833,4.778,0.75,-0.74132,,0.06465,0.02778,13.722,0.3812,5.515,5.896,7.826,,
Zimbabwe,2020-05-09,-20.0,30.0,14755201,2147,9593,samples tested,35,26.544,4,35,30.544,4.456,0.3333,0.4043,0.0,0.4043,-0.07094,0.1667,-0.00481,,,,,,,0.131,0.1143,2.372,0.2711,1.799,2.07,0.302,274.086,650.144
