country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Portugal,2020-02-25,39.4,-8.2245,10283147,23403,,,0,575.309,0,0,575.309,-575.309,,-65.18316,,,,,,,,,,,,0.0,,0.0,0.0,55.947,55.947,-55.94678,,
Qatar,2020-02-25,25.355,51.184,3303190,68794,,,0,766.8,0,0,766.8,-766.79963,,-86.87927,,,,,,,,,,,,0.0,,0.0,0.0,232.139,232.139,-232.13912,,
Romania,2020-02-25,45.943,24.967,19160783,12306,,,0,1429.075,0,0,1429.075,-1429.07482,,-161.88256,,,,,,,,,,,,0.0,,0.0,0.0,74.583,74.583,-74.58332,,
Russia,2020-02-25,60.0,90.0,144244558,11289,,,2,453.446,0,2,453.446,-451.44553,0.0,-51.14929,,,,,,,,,,,,0.0,0.0,0.01387,0.0,3.144,3.144,-3.12972,,
Rwanda,2020-02-25,-1.9403,29.874,12916359,773,,,0,9930.299,0,0,9930.299,-9930.29933,,-1125.11421,,,,,,,,,,,,0.0,,0.0,0.0,768.816,768.816,-768.81568,,
Saint Kitts and Nevis,2020-02-25,17.358,-62.783,,,,,0,9.56,0,0,9.56,-9.5599,,-1.08315,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-25,13.909,-60.9789,,,,,0,0.3416,0,0,0.3416,-0.34157,,-0.0387,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-25,12.984,-61.2872,,,,,0,0.4239,0,0,0.4239,-0.4239,,-0.04803,,,,,,,,,,,,0.0,,,,,,,,
San Marino,2020-02-25,43.942,12.458,34572,40124,,,0,0.5699,0,0,0.5699,-0.56988,,-0.04702,,,,,,,,,,,,0.0,,0.0,0.0,16.484,16.484,-16.48382,,
Sao Tome and Principe,2020-02-25,0.1864,6.613,220479,,,,0,15.423,0,0,15.423,-15.42342,,-1.74749,,,,,,,,,,,,0.0,,0.0,0.0,69.954,69.954,-69.95415,,
Saudi Arabia,2020-02-25,24.0,45.0,35582072,23339,,,0,11.269,0,0,11.269,-11.26926,,-1.27682,,,,,,,,,,,,0.0,,0.0,0.0,0.3167,0.3167,-0.31671,,
Senegal,2020-02-25,14.497,-14.4524,16725284,1522,,,0,2180.994,0,0,2180.994,-2180.99376,,-247.10907,,,,,,,,,,,,0.0,,0.0,0.0,130.401,130.401,-130.401,,
Serbia,2020-02-25,44.016,21.006,6925690,7246,,,0,91.619,0,0,91.619,-91.61916,,-10.38056,,,,,,,,,,,,0.0,,0.0,0.0,13.229,13.229,-13.22889,,
Seychelles,2020-02-25,-4.6796,55.492,98675,16434,,,0,264.59,0,0,264.59,-264.58986,,-29.97833,,,,,,,,,,,,0.0,,0.0,0.0,2681.427,2681.427,-2681.42748,,
Sierra Leone,2020-02-25,8.461,-11.77989,8098006,534,,,0,0.2506,0,0,0.2506,-0.25063,,-0.0284,,,,,,,,,,,,0.0,,0.0,0.0,0.03095,0.03095,-0.03095,,
Singapore,2020-02-25,1.283,103.833,5853430,64582,,,91,88.293,0,91,88.293,2.707,1.333,0.1627,,,,0.2778,,,,,0.05556,,,0.0,0.0,15.546,0.0,15.084,15.084,0.4625,,
Slovakia,2020-02-25,48.669,19.699,5453260,19444,,,0,822.707,0,0,822.707,-822.70681,,-93.21362,,,,,,,,,,,,0.0,,0.0,0.0,150.865,150.865,-150.86514,,
Slovenia,2020-02-25,46.151,14.996,2083556,26042,,,0,34.671,0,0,34.671,-34.67128,,-3.9283,,,,,,,,,,,,0.0,,0.0,0.0,16.64,16.64,-16.64044,,
Somalia,2020-02-25,5.152,46.2,15910843,,,,0,33.692,0,0,33.692,-33.69162,,-3.8173,,,,,,,,,,,,0.0,,0.0,0.0,2.118,2.118,-2.11753,,
South Africa,2020-02-25,-30.5595,22.938,59411676,6374,,units unclear,0,49.074,0,0,49.074,-49.074,,-5.56014,,,,,,,,,,,,0.0,,0.0,0.0,0.826,0.826,-0.826,,
South Korea,2020-02-25,36.0,128.0,52144578,31380,36716,people tested,977,1188.137,10,977,1198.137,-221.13739,317.333,-30.99999,1.833,-29.16665,346.5,67.0,,,,,2.201,-4.41493,,0.00835,0.01024,18.736,0.1918,22.785,22.977,-4.24085,37.58,704.119
Spain,2020-02-25,40.0,-4.0,47545141,30324,,,6,268.065,0,6,268.065,-262.06522,5.0,-29.68857,,,,3.056,,,,,,,,0.0,0.0,0.1262,0.0,5.638,5.638,-5.51192,,
Sri Lanka,2020-02-25,7.0,81.0,22017708,4102,,,1,5459.294,0,1,5459.294,-5458.29427,0.0,-618.43095,,,,,,,,,,,,0.0,0.0,0.04542,0.0,247.95,247.95,-247.90474,,
Sudan,2020-02-25,12.863,30.218,43832398,977,,,0,38.211,0,0,38.211,-38.21058,,-4.3293,,,,,,,,,,,,0.0,,0.0,0.0,0.8717,0.8717,-0.87174,,
Suriname,2020-02-25,3.919,-56.0278,589022,6234,,,0,126.03,0,0,126.03,-126.02985,,-14.27933,,,,,,,,,,,,0.0,,0.0,0.0,213.965,213.965,-213.96459,,
Sweden,2020-02-25,63.0,16.0,10331337,54651,,,1,3.14,0,1,3.14,-2.14049,1.0,-0.12156,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.304,0.304,-0.20718,,
Switzerland,2020-02-25,46.818,8.228,8675300,82829,632,samples tested,1,955.227,0,1,955.227,-954.2272,,-108.05824,,,,,,,,,,,,0.0,0.0,0.1153,0.0,110.109,110.109,-109.99357,632.0,72.851
Taiwan,2020-02-25,23.7,121.0,,,,,31,723.76,1,31,724.76,-693.76014,1.333,-78.75885,0.0,-78.75885,80.092,0.05556,,,,,-0.00694,,,0.00138,0.03226,,,,,,,
Tajikistan,2020-02-25,38.861,71.276,9494572,827,,,0,10.075,0,0,10.075,-10.07496,,-1.1415,,,,,,,,,,,,0.0,,0.0,0.0,1.061,1.061,-1.06113,,
Tanzania,2020-02-25,-6.369,34.889,59664818,1061,,,0,93.103,0,0,93.103,-93.1027,,-10.54864,,,,,,,,,,,,0.0,,0.0,0.0,1.56,1.56,-1.56043,,
Thailand,2020-02-25,15.0,101.0,70187992,7274,,,37,43.114,0,37,43.114,-6.1145,1.0,-0.72509,,,,0.1111,,,,,,-0.01042,,0.0,0.0,0.5272,0.0,0.6143,0.6143,-0.08712,,
Togo,2020-02-25,8.62,0.8248,8313208,679,,,0,70.484,0,0,70.484,-70.48384,,-7.9859,,,,,,,,,,,,0.0,,0.0,0.0,8.479,8.479,-8.47854,,
Trinidad and Tobago,2020-02-25,10.692,-61.2225,1404205,17130,,,0,10.479,0,0,10.479,-10.47923,,-1.18731,,,,,,,,,,,,0.0,,0.0,0.0,7.463,7.463,-7.46275,,
Tunisia,2020-02-25,34.0,9.0,11792303,3448,,,0,2.66,0,0,2.66,-2.66023,,-0.30141,,,,,,,,,,,,0.0,,0.0,0.0,0.2256,0.2256,-0.22559,,
Turkey,2020-02-25,38.964,35.243,84767099,9370,,,0,24.548,0,0,24.548,-24.54808,,-2.78133,,,,,,,,,,,,0.0,,0.0,0.0,0.2896,0.2896,-0.28959,,
Uganda,2020-02-25,1.0,32.0,45624665,643,,,0,3792.511,0,0,3792.511,-3792.51076,,-429.69578,,,,,,,,,,,,0.0,,0.0,0.0,83.124,83.124,-83.12413,,
Ukraine,2020-02-25,48.379,31.166,44143362,3095,,,0,11.933,0,0,11.933,-11.93277,,-1.352,,,,,,,,,,,,0.0,,0.0,0.0,0.2703,0.2703,-0.27032,,
United Arab Emirates,2020-02-25,24.0,54.0,10910461,43005,,,13,600.132,0,13,600.132,-587.13202,1.0,-66.52273,,,,0.1111,,,,,0.04167,-0.00868,-0.00217,0.0,0.0,1.192,0.0,55.005,55.005,-53.81368,,
United Kingdom,2020-02-25,24.834,-41.11268,67359087,42962,6795,people tested,13,835.403,0,13,835.403,-822.40337,1.833,-93.31024,,,,0.6389,,,,,,,,0.0,0.0,0.193,0.0,12.402,12.402,-12.20924,522.692,100.877
United States,2020-02-25,37.09,-95.7129,332049547,62887,,,15,6379.148,0,15,6379.148,-6364.14769,0.1667,-721.04763,,,,1.0,,,,,0.5556,,,0.0,0.0,0.04517,0.0,19.211,19.211,-19.16626,,
Uruguay,2020-02-25,-32.5228,-55.7658,3464003,17278,,,0,42476.506,0,0,42476.506,-42476.5059,,-4812.63646,,,,,,,,,,,,0.0,,0.0,0.0,12262.26,12262.26,-12262.26014,,
Uzbekistan,2020-02-25,41.378,64.585,34035959,1532,,,0,18.753,0,0,18.753,-18.75331,,-2.12477,,,,,,,,,,,,0.0,,0.0,0.0,0.551,0.551,-0.55099,,
Venezuela,2020-02-25,6.424,-66.5897,29442841,4842,,,0,92.238,0,0,92.238,-92.23799,,-10.45067,,,,,,,,,,,,0.0,,0.0,0.0,3.133,3.133,-3.13278,,
Vietnam,2020-02-25,16.0,108.0,97455744,2567,,,16,61.802,0,16,61.802,-45.80237,0.0,-5.18946,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.6342,0.6342,-0.46998,,
West Bank and Gaza,2020-02-25,31.952,35.233,4801744,3199,,,0,7.467,0,0,7.467,-7.46701,,-0.84602,,,,,,,,,,,,0.0,,0.0,0.0,1.555,1.555,-1.55506,,
Western Sahara,2020-02-25,24.216,-12.8858,,,,,0,10.472,0,0,10.472,-10.4722,,-1.18651,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-25,15.553,48.516,,,,,0,0.1976,0,0,0.1976,-0.19758,,-0.02239,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-02-25,-15.4167,28.283,18364219,1540,,,0,9.96,0,0,9.96,-9.96048,,-1.12853,,,,,,,,,,,,0.0,,0.0,0.0,0.5424,0.5424,-0.54239,,
Zimbabwe,2020-02-25,-20.0,30.0,14755201,2147,,,0,24.766,0,0,24.766,-24.76565,,-2.80598,,,,,,,,,,,,0.0,,0.0,0.0,1.678,1.678,-1.67844,,
