country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-23,55.169,23.881,2733144,19071,264882,samples tested,1616,1444.517,63,1616,1507.517,108.483,10.333,10.339,0.8333,11.172,-0.8385,-0.80556,0.0489,-0.05556,-0.00665,-0.7989,,,,0.04179,0.03899,591.26,23.05,528.518,551.569,39.692,163.912,96914.762
Luxembourg,2020-05-23,49.815,6.13,630779,116597,66653,people tested,3990,3784.379,109,3990,3893.379,96.621,4.0,10.052,0.1667,10.219,-6.21912,-0.63889,-0.4857,-0.02778,-0.51348,-0.12541,,,,0.028,0.02732,6325.512,172.802,5999.533,6172.335,153.177,16.705,105667.754
MS Zaandam,2020-05-23,0.0,0.0,,,,,9,6.98,2,9,8.98,0.02034,0.0,0.0023,0.0,0.0023,-0.0023,,-0.00026,,,,,,,0.2227,0.2222,,,,,,,
Madagascar,2020-05-23,-18.7669,46.869,27794253,528,,,488,276.729,2,488,278.729,209.271,35.833,20.177,0.0,20.177,15.656,0.7222,1.543,0.05556,1.599,-0.87647,-0.1875,,,0.00718,0.0041,17.558,0.07196,9.956,10.028,7.529,,
Malawi,2020-05-23,-13.25431,34.302,19152062,389,,,82,58.41,3,82,61.41,20.59,5.0,2.08,0.1667,2.247,2.753,4.972,0.4308,,,,0.9167,-0.18403,,0.04885,0.03659,4.282,0.1566,3.05,3.206,1.075,,
Malaysia,2020-05-23,2.5,112.5,32622577,11373,500469,people tested,7185,6606.775,115,7185,6721.775,463.225,99.167,49.941,0.1667,50.108,49.059,7.111,2.528,-0.05556,2.473,4.639,-2.72917,-0.99653,,0.01711,0.01601,220.246,3.525,202.522,206.047,14.2,69.655,15341.185
Maldives,2020-05-23,3.203,73.221,552037,10331,17772,samples tested,1313,949.868,4,1313,953.868,359.132,42.0,37.301,0.1667,37.468,4.532,1.639,0.3586,,,,0.4861,,-0.09939,0.00419,0.00305,2378.464,7.246,1720.661,1727.907,650.557,13.535,32193.494
Malta,2020-05-23,35.938,14.375,496458,30030,,,609,529.047,6,609,535.047,73.953,4.5,7.5,0.0,7.5,-2.99996,-1.36111,-0.24471,,,,,,,0.01121,0.00985,1226.69,12.086,1065.643,1077.729,148.961,,
Mauritania,2020-05-23,21.008,10.941,4662786,1189,,,227,69.898,6,227,75.898,151.102,21.167,12.86,1.5,14.36,6.807,0.8611,0.7189,0.3333,1.052,-0.19115,,0.3646,,0.07905,0.02643,48.683,1.287,14.991,16.277,32.406,,
Mauritius,2020-05-23,-20.2,57.5,1274331,11239,,,332,320.531,10,332,330.531,1.469,0.3333,0.2329,0.0,0.2329,0.1004,,0.00484,,,,,,,0.03025,0.03012,260.529,7.847,251.529,259.376,1.153,,
Mexico,2020-05-23,23.634,-102.5528,129654253,9673,217916,people tested,65856,37039.438,7179,65856,44218.438,21637.562,2994.333,1845.403,340.667,2186.069,808.264,59.278,76.165,6.5,82.665,-23.38742,-7.78472,,,0.1624,0.109,507.936,55.37,285.679,341.049,166.887,3.309,1680.747
Moldova,2020-05-23,47.412,28.37,2682880,4229,,,6994,5349.46,242,6994,5591.46,1402.54,125.333,138.045,6.5,144.545,-19.21149,-0.88889,-0.45228,0.4167,-0.03562,-0.85327,,,,0.04328,0.0346,2606.9,90.202,1993.925,2084.126,522.774,,
Monaco,2020-05-23,43.733,7.417,39486,185741,,,98,91.848,4,98,95.848,2.152,0.1667,0.1778,0.0,0.1778,-0.01116,-0.05556,0.002,,,,,,,0.04173,0.04082,2481.892,101.302,2326.086,2427.387,54.505,,
Mongolia,2020-05-23,46.862,103.847,3270171,4122,,,141,98.732,0,141,98.732,42.268,0.1667,4.747,,,,0.9167,-0.43207,,,,,,,0.0,0.0,43.117,0.0,30.192,30.192,12.925,,
Montenegro,2020-05-23,42.5,19.3,624177,8846,,,324,312.662,9,324,321.662,2.338,0.0,0.2649,0.0,0.2649,-0.26491,,-0.03001,,,,,,,0.02798,0.02778,519.084,14.419,500.919,515.338,3.746,,
Morocco,2020-05-23,31.792,-7.0926,36937822,3222,95536,people tested,7406,6159.023,198,7406,6357.023,1048.977,74.0,108.713,1.333,110.046,-36.04589,-6.33333,-3.85751,-0.05556,-3.91307,-2.42026,,,,0.03115,0.02674,200.499,5.36,166.74,172.101,28.398,12.9,2586.4
Namibia,2020-05-23,-22.9576,18.49,2534225,5931,,,20,16.481,0,20,16.481,3.519,0.8333,0.2852,,,,-0.02778,0.05037,,,,-0.02778,,,0.0,0.0,7.892,0.0,6.503,6.503,1.389,,
Nepal,2020-05-23,28.167,84.25,28590852,1034,45959,people tested,584,284.388,3,584,287.388,296.612,57.5,27.764,0.3333,28.097,29.403,9.417,3.149,0.05556,3.205,6.212,2.576,0.4062,-0.19401,0.01044,0.00514,20.426,0.1049,9.947,10.052,10.374,78.697,1607.472
Netherlands,2020-05-23,21.408,-53.00556,17383205,53022,,people tested,45265,37097.642,5830,45265,42927.642,2337.358,188.833,231.775,18.0,249.775,-60.94197,-0.19444,-7.0415,-0.30556,-7.34705,7.153,-1.73611,,,0.1358,0.1288,2603.95,335.381,2134.108,2469.489,134.461,,
New Zealand,2020-05-23,-40.9006,174.886,4964681,42331,259152,samples tested,1504,1467.881,21,1504,1488.881,15.119,0.1667,1.693,0.0,1.693,-1.52675,-0.13889,-0.17862,,,,,,,0.0141,0.01396,302.94,4.23,295.665,299.895,3.045,172.309,52199.124
Nicaragua,2020-05-23,12.865,-85.2072,6642666,2021,,,279,92.064,17,279,109.064,169.936,84.167,15.764,3.0,18.764,65.403,6.278,3.325,0.25,3.575,2.703,1.59,,,0.1559,0.06093,42.001,2.559,13.859,16.419,25.583,,
Niger,2020-05-23,17.608,8.082,24213446,414,,,943,795.82,61,943,856.82,86.18,5.333,8.088,0.8333,8.922,-3.58839,-0.75,-0.28896,-0.11111,-0.40007,-0.34993,,,,0.07119,0.06469,38.945,2.519,32.867,35.386,3.559,,
Nigeria,2020-05-23,9.082,8.675,206401478,2028,43328,samples tested,7526,5014.459,221,7526,5235.459,2290.541,277.833,231.462,8.167,239.629,38.205,5.806,4.056,0.02778,4.084,1.722,1.917,,,0.04221,0.02936,36.463,1.071,24.295,25.365,11.098,5.757,209.921
North Macedonia,2020-05-23,41.609,21.745,2088377,6084,,,1941,1604.201,113,1941,1717.201,223.799,26.0,22.895,1.0,23.895,2.105,1.083,0.1832,0.02778,0.2109,0.8724,,0.2569,,0.0658,0.05822,929.43,54.109,768.157,822.266,107.164,,
Norway,2020-05-23,60.472,8.469,5411934,81734,,people tested,8346,7876.402,235,8346,8111.402,234.598,17.0,24.395,0.1667,24.562,-7.56191,-0.58333,-0.95695,-0.05556,-1.0125,0.4292,-0.15972,,,0.02897,0.02816,1542.147,43.423,1455.377,1498.799,43.348,,
Oman,2020-05-23,21.0,57.0,5252599,16415,,,7257,4629.258,36,7257,4665.258,2591.742,345.833,254.951,1.167,256.118,89.716,13.667,11.903,-0.27778,11.625,2.042,9.097,3.274,,0.00772,0.00496,1381.602,6.854,881.327,888.181,493.421,,
Pakistan,2020-05-23,30.375,69.345,221843678,1482,460692,samples tested,54601,37218.067,1133,54601,38351.067,16249.933,1843.333,1622.094,34.667,1656.761,186.573,-17.22222,32.933,0.8889,33.822,-51.04402,,,,0.02954,0.02075,246.124,5.107,167.767,172.874,73.249,8.437,2076.651
Panama,2020-05-23,8.538,-80.7821,4328485,15575,54742,samples tested,10577,8623.799,299,10577,8922.799,1654.201,245.0,169.739,4.333,174.073,70.927,27.306,6.231,0.08333,6.314,20.991,1.389,-1.42014,,0.03351,0.02827,2443.58,69.077,1992.337,2061.414,382.166,5.176,12646.919
Papua New Guinea,2020-05-23,-6.315,143.956,8983928,2730,,,8,7.9,0,8,7.9,0.09997,0.0,0.01133,,,,,-0.00128,,,,,,,0.0,0.0,0.8905,0.0,0.8794,0.8794,0.01113,,
Paraguay,2020-05-23,-23.4425,-58.4438,7165956,5822,23805,samples tested,850,686.604,11,850,697.604,152.396,7.333,16.784,0.0,16.784,-9.45074,0.08333,-0.86541,,,,,,,0.01577,0.01294,118.616,1.535,95.815,97.35,21.267,28.006,3321.957
Peru,2020-05-23,-9.19,-75.0152,32670922,6941,122749,people tested,115754,78656.264,3373,115754,82029.264,33724.736,4288.5,3421.527,127.333,3548.86,739.64,251.389,81.561,3.667,85.228,166.161,91.243,-16.98438,-16.08724,0.04112,0.02914,3543.028,103.242,2407.531,2510.773,1032.255,1.06,3757.133
Philippines,2020-05-23,13.0,122.0,110425890,3103,,people tested,13777,10838.273,863,13777,11701.273,2075.727,241.333,218.58,7.333,225.913,15.42,44.25,1.291,1.111,2.402,41.848,14.708,-1.38889,,0.07375,0.06264,124.762,7.815,98.15,105.965,18.797,,
Poland,2020-05-23,51.919,19.145,37943338,15422,750939,samples tested,20931,16447.631,993,20931,17440.631,3490.369,389.167,355.327,10.333,365.661,23.506,-4.94444,3.271,-0.27778,2.993,-7.93782,-2.85417,,,0.05694,0.04744,551.638,26.171,433.479,459.649,91.989,35.877,19791.063
Portugal,2020-05-23,39.4,-8.2245,10283147,23403,748949,samples tested,30471,26715.218,1302,30471,28017.218,2453.782,224.5,238.007,13.167,251.174,-26.67384,1.111,-2.1402,-0.08333,-2.22353,3.335,2.118,,,0.04647,0.04273,2963.198,126.615,2597.961,2724.576,238.622,24.579,72832.665
Qatar,2020-05-23,25.355,51.184,3303190,68794,184794,people tested,42213,28917.929,21,42213,28938.929,13274.071,1685.0,1361.786,2.0,1363.786,321.214,30.139,33.58,0.25,33.83,-3.69106,3.583,-0.62847,-0.88368,0.00073,0.0005,12779.465,6.357,8754.546,8760.904,4018.561,4.378,55944.103
Romania,2020-05-23,45.943,24.967,19160783,12306,361566,samples tested,17857,14665.354,1176,17857,15841.354,2015.646,173.667,208.964,11.5,220.464,-46.79754,3.861,-5.37181,0.08333,-5.28848,9.15,,,,0.07424,0.06586,931.956,61.375,765.384,826.759,105.196,20.248,18870.106
Russia,2020-05-23,60.0,90.0,144244558,11289,8402747,samples tested,335882,244404.418,3388,335882,247792.418,88089.582,8939.5,9118.67,139.167,9257.837,-318.3371,-66.36111,-45.18832,6.361,-38.82721,-27.5339,,,,0.01367,0.01009,2328.559,23.488,1694.375,1717.863,610.696,25.017,58253.477
Rwanda,2020-05-23,-1.9403,29.874,12916359,773,57077,units unclear,325,286.126,0,325,286.126,38.874,4.167,4.206,,,,-0.08333,0.06362,,,,,,,0.0,0.0,25.162,0.0,22.152,22.152,3.01,175.622,4418.97
Saint Kitts and Nevis,2020-05-23,17.358,-62.783,,,,,15,14.908,0,15,14.908,0.09157,0.0,0.01037,,,,,-0.00118,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-23,13.909,-60.9789,,,,,18,17.714,0,18,17.714,0.2856,0.0,0.03236,,,,,-0.00367,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-23,12.984,-61.2872,,,,,18,16.906,0,18,16.906,1.094,0.0,0.124,,,,0.1944,0.01742,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-23,43.942,12.458,34572,40124,,,665,588.077,42,665,630.077,34.923,1.667,3.38,0.1667,3.547,-1.8799,-0.13889,-0.17975,-0.02778,-0.20753,0.06864,-0.0625,,,0.06666,0.06316,19235.219,1214.856,17010.198,18225.054,1010.166,,
Sao Tome and Principe,2020-05-23,0.1864,6.613,220479,,,,251,195.731,8,251,203.731,47.269,31.667,5.531,0.6667,6.198,25.469,5.444,1.033,0.08333,1.117,4.328,-0.27778,-0.91319,,0.03927,0.03187,1138.43,36.285,887.754,924.038,214.392,,
Saudi Arabia,2020-05-23,24.0,45.0,35582072,23339,684615,units unclear,70161,48542.137,379,70161,48921.137,21239.863,2363.5,2192.897,12.0,2204.897,158.603,-105.66667,21.638,0.3333,21.972,-127.63822,,,,0.00775,0.0054,1971.808,10.651,1364.23,1374.882,596.926,9.758,19240.448
Senegal,2020-05-23,14.497,-14.4524,16725284,1522,34826,samples tested,2976,2134.852,34,2976,2168.852,807.148,74.5,83.895,1.0,84.895,-10.39477,-1.19444,-0.52718,-0.05556,-0.58274,-0.6117,,,,0.01568,0.01142,177.934,2.033,127.642,129.675,48.259,11.702,2082.237
Serbia,2020-05-23,44.016,21.006,6925690,7246,214212,people tested,11092,9937.792,238,11092,10175.792,916.208,65.667,95.429,0.6667,96.096,-30.42925,-6.11111,-2.98294,-0.11111,-3.09405,-3.01706,,,,0.02339,0.02146,1601.573,34.365,1434.917,1469.282,132.291,19.312,30930.059
Seychelles,2020-05-23,-4.6796,55.492,98675,16434,,,11,10.998,0,11,10.998,0.00218,0.0,0.00025,,,,,-3.0e-5,,,,,,,0.0,0.0,111.477,0.0,111.455,111.455,0.02213,,
Sierra Leone,2020-05-23,8.461,-11.77989,8098006,534,,,621,381.811,39,621,420.811,200.189,30.667,22.209,1.667,23.875,6.791,2.556,0.7574,-0.02778,0.7296,1.826,-0.93056,-0.36979,,0.09268,0.0628,76.686,4.816,47.149,51.965,24.721,,
Singapore,2020-05-23,1.283,103.833,5853430,64582,,people tested,31068,25258.171,23,31068,25281.171,5786.829,496.5,603.078,0.1667,603.244,-106.74449,-6.61111,-10.29641,-0.02778,-10.32419,3.713,-2.67361,,,0.00091,0.00074,5307.657,3.929,4315.106,4319.035,988.622,,
Slovakia,2020-05-23,48.669,19.699,5453260,19444,156765,samples tested,1504,1426.002,28,1504,1454.002,49.998,2.833,5.641,0.0,5.641,-2.80763,0.1667,-0.36649,,,,,,,0.01926,0.01862,275.798,5.135,261.495,266.63,9.168,104.232,28747.025
Slovenia,2020-05-23,46.151,14.996,2083556,26042,74760,samples tested,1468,1343.417,106,1468,1449.417,18.583,0.1667,1.623,0.5,2.123,-1.95635,0.08333,-0.19373,0.0,-0.19373,0.2771,,,,0.07313,0.07221,704.565,50.875,644.771,695.646,8.919,50.926,35880.965
Somalia,2020-05-23,5.152,46.2,15910843,,,,1594,1183.295,61,1594,1244.295,349.705,23.0,39.877,1.0,40.877,-17.87689,1.694,-1.596,0.1667,-1.42933,3.124,,,,0.04902,0.03827,100.183,3.834,74.37,78.204,21.979,,
South Africa,2020-05-23,-30.5595,22.938,59411676,6374,564370,units unclear,21343,13333.918,407,21343,13740.918,7602.082,1043.5,746.149,30.833,776.982,266.518,57.472,31.694,1.694,33.389,24.083,10.181,0.3924,-0.74132,0.02962,0.01907,359.239,6.851,224.433,231.283,127.956,26.443,9499.311
South Korea,2020-05-23,36.0,128.0,52144578,31380,814420,people tested,11190,10731.004,266,11190,10997.004,192.996,23.833,18.901,0.8333,19.734,4.099,3.5,0.6657,0.0,0.6657,2.834,0.4583,,,0.02419,0.02377,214.596,5.101,205.793,210.894,3.701,72.781,15618.498
Spain,2020-05-23,40.0,-4.0,47545141,30324,,samples tested,235290,197679.777,28678,235290,226357.777,8932.223,617.333,1035.612,-128.5,907.112,-289.77867,-36.61111,41.508,-74.22222,-32.71459,-3.89652,2.417,,,0.1267,0.1219,4948.771,603.174,4157.728,4760.902,187.868,,
Sri Lanka,2020-05-23,7.0,81.0,22017708,4102,,,1089,901.506,9,1089,910.506,178.494,48.5,20.049,0.1667,20.216,28.284,10.028,2.327,,,,0.01389,-1.52604,,0.00988,0.00826,49.46,0.4088,40.945,41.353,8.107,,
Sudan,2020-05-23,12.863,30.218,43832398,977,,,3628,1909.658,146,3628,2055.658,1572.342,208.0,142.925,9.833,152.759,55.241,-12.38889,4.508,1.056,5.564,-17.95241,-1.61111,,,0.07102,0.04024,82.77,3.331,43.567,46.898,35.872,,
Suriname,2020-05-23,3.919,-56.0278,589022,6234,,,11,9.42,1,11,10.42,0.58,0.0,0.06571,0.0,0.06571,-0.06571,0.0,0.00136,,,,,,,0.09597,0.09091,18.675,1.698,15.993,17.69,0.9846,,
Sweden,2020-05-23,63.0,16.0,10331337,54651,,people tested,33188,24123.441,3992,33188,28115.441,5072.559,486.167,477.277,49.0,526.277,-40.11002,6.75,-4.25482,1.25,-3.00482,9.755,,0.4392,,0.142,0.1203,3212.363,386.397,2334.978,2721.375,490.988,,
Switzerland,2020-05-23,46.818,8.228,8675300,82829,371545,samples tested,30725,28315.227,1905,30725,30220.227,504.773,17.167,51.465,3.833,55.298,-38.13183,-0.97222,-3.79056,-0.27778,-4.06834,3.096,,,,0.06304,0.062,3541.664,219.589,3263.89,3483.479,58.185,12.093,42827.914
Taiwan,2020-05-23,23.7,121.0,,,70697,samples tested,441,430.231,7,441,437.231,3.769,0.1667,0.3855,0.0,0.3855,-0.21883,0.0,-0.02772,,,,,,,0.01601,0.01587,,,,,,160.311,
Tajikistan,2020-05-23,38.861,71.276,9494572,827,,,2738,1292.416,44,2738,1336.416,1401.584,187.667,142.342,1.0,143.342,44.325,-7.38889,5.321,-0.05556,5.266,-12.65458,,,,0.03292,0.01607,288.375,4.634,136.122,140.756,147.619,,
Tanzania,2020-05-23,-6.369,34.889,59664818,1061,,,509,463.84,21,509,484.84,24.16,0.0,2.737,0.0,2.737,-2.7373,,-0.31014,,,,,,,0.04331,0.04126,8.531,0.352,7.774,8.126,0.4049,,
Thailand,2020-05-23,15.0,101.0,70187992,7274,150455,people tested,3040,2941.458,56,3040,2997.458,42.542,1.833,4.432,0.1667,4.598,-2.7649,0.6667,-0.28784,,,,0.1736,,,0.01868,0.01842,43.312,0.7979,41.908,42.706,0.6061,49.492,2143.6
Togo,2020-05-23,8.62,0.8248,8313208,679,,,373,246.783,12,373,258.783,114.217,8.5,11.82,0.1667,11.986,-3.48622,-0.47222,-0.34138,0.0,-0.34138,-0.13084,,,,0.04637,0.03217,44.868,1.443,29.686,31.129,13.739,,
Trinidad and Tobago,2020-05-23,10.692,-61.2225,1404205,17130,,,116,107.653,8,116,115.653,0.3467,0.0,0.03928,0.0,0.03928,-0.03928,,-0.00445,,,,,,,0.06917,0.06897,82.609,5.697,76.665,82.362,0.2469,,
Tunisia,2020-05-23,34.0,9.0,11792303,3448,47816,units unclear,1048,974.928,48,1048,1022.928,25.072,1.0,2.671,0.1667,2.838,-1.83775,0.3333,-0.05884,-0.08333,-0.14217,0.4755,,,,0.04692,0.0458,88.872,4.07,82.675,86.745,2.126,45.626,4054.848
Turkey,2020-05-23,38.964,35.243,84767099,9370,1807673,samples tested,155686,137458.042,4308,155686,141766.042,13919.958,1029.167,1466.557,29.167,1495.724,-466.55745,5.083,-51.57828,0.3611,-51.21717,56.301,,,,0.03039,0.02767,1836.632,50.822,1621.597,1672.418,164.214,11.611,21325.172
Uganda,2020-05-23,1.0,32.0,45624665,643,83845,samples tested,198,172.631,0,198,172.631,25.369,-1.83333,3.193,,,,,-0.08832,,,,,,,0.0,0.0,4.34,0.0,3.784,3.784,0.556,423.46,1837.712
Ukraine,2020-05-23,48.379,31.166,44143362,3095,277712,units unclear,20580,15957.476,605,20580,16562.476,4017.524,392.333,403.691,13.333,417.025,-24.69146,-1.61111,-3.17448,-0.47222,-3.6467,2.036,,,,0.03653,0.0294,466.208,13.705,361.492,375.197,91.011,13.494,6291.138
United Arab Emirates,2020-05-23,24.0,54.0,10910461,43005,,,28704,21159.587,244,28704,21403.587,7300.413,847.0,751.787,3.333,755.12,91.88,-24.44444,11.613,-0.22222,11.391,-35.83538,-6.93056,,,0.0114,0.0085,2630.87,22.364,1939.385,1961.749,669.12,,
United Kingdom,2020-05-23,24.834,-41.11268,67359087,42962,2382626,samples tested,258492,191233.359,36756,258492,227989.359,30502.641,2830.0,2956.919,224.0,3180.919,-350.91893,16.5,-75.60887,-15.41667,-91.02554,107.526,-6.46528,,,0.1612,0.1422,3837.522,545.672,2839.014,3384.686,452.836,9.217,35372.006
United States,2020-05-23,37.09,-95.7129,332049547,62887,,samples tested,1625769,1.304177964e6,97169,1625769,1.401346964e6,224422.036,21591.833,22608.585,910.0,23518.585,-1926.75128,-352.58333,-147.38871,-50.13889,-197.5276,-155.05573,,,,0.06934,0.05977,4896.164,292.634,3927.661,4220.295,675.869,,
Uruguay,2020-05-23,-32.5228,-55.7658,3464003,17278,37178,samples tested,764,692.003,22,764,714.003,49.997,7.167,4.862,0.3333,5.196,1.971,0.6111,0.2934,-0.05556,0.2378,0.3733,-0.34722,,,0.03081,0.0288,220.554,6.351,199.77,206.121,14.433,48.662,10732.67
Uzbekistan,2020-05-23,41.378,64.585,34035959,1532,,,3115,2598.985,13,3115,2611.985,503.015,58.5,50.002,0.1667,50.169,8.331,-0.25,1.322,0.0,1.322,-1.57219,-0.1875,,,0.00498,0.00417,91.521,0.3819,76.36,76.742,14.779,,
Venezuela,2020-05-23,6.424,-66.5897,29442841,4842,,,1010,576.958,10,1010,586.958,423.042,64.5,44.368,0.1667,44.535,19.965,-3.02778,2.93,,,,,,,0.01704,0.0099,34.304,0.3396,19.596,19.936,14.368,,
Vietnam,2020-05-23,16.0,108.0,97455744,2567,261004,units unclear,325,305.567,0,325,305.567,19.433,0.5,2.153,,,,-0.05556,-0.19218,,,,,,,0.0,0.0,3.335,0.0,3.135,3.135,0.1994,803.089,2678.18
West Bank and Gaza,2020-05-23,31.952,35.233,4801744,3199,,,423,379.807,3,423,382.807,40.193,5.167,3.897,0.1667,4.064,1.103,-0.52778,0.1317,-0.02778,0.1039,-0.63167,,,,0.00784,0.00709,88.093,0.6248,79.098,79.723,8.37,,
Western Sahara,2020-05-23,24.216,-12.8858,,,,,6,5.96,0,6,5.96,0.03954,0.5,-0.06246,,,,,0.00726,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-23,15.553,48.516,,,,,212,73.172,39,212,112.172,99.828,10.833,7.718,3.167,10.885,-0.05141,-0.36111,-0.03948,0.1944,0.155,-0.51607,,,,0.3477,0.184,,,,,,,
Zambia,2020-05-23,-15.4167,28.283,18364219,1540,,,920,571.51,7,920,578.51,341.49,14.667,35.782,0.0,35.782,-21.11565,-0.83333,-1.21726,,,,,,,0.0121,0.00761,50.097,0.3812,31.121,31.502,18.595,,
Zimbabwe,2020-05-23,-20.0,30.0,14755201,2147,15336,samples tested,56,37.642,4,56,41.642,14.358,1.333,1.238,0.0,1.238,0.09544,2.25,0.4935,,,,0.2778,-0.29167,,0.09606,0.07143,3.795,0.2711,2.551,2.822,0.9731,273.857,1039.362
