country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-23,55.169,23.881,2733144,19071,264882,samples tested,1616,1425.236,63,1616,1488.236,127.764,10.333,10.581,0.8333,11.414,-1.08109,-0.80556,0.02335,-0.05556,-0.03221,-0.77335,,,,0.04233,0.03899,591.26,23.05,521.464,544.514,46.746,163.912,96914.762
Luxembourg,2020-05-23,49.815,6.13,630779,116597,66653,people tested,3990,3754.999,109,3990,3863.999,126.001,4.0,11.398,0.1667,11.565,-7.56496,-0.63889,-0.54294,-0.02778,-0.57072,-0.06817,,,,0.02821,0.02732,6325.512,172.802,5952.956,6125.758,199.754,16.705,105667.754
MS Zaandam,2020-05-23,0.0,0.0,,,,,9,6.977,2,9,8.977,0.02306,0.0,0.00223,0.0,0.00223,-0.00223,,-0.00022,,,,,,,0.2228,0.2222,,,,,,,
Madagascar,2020-05-23,-18.7669,46.869,27794253,528,,,488,262.732,2,488,264.732,223.268,35.833,18.648,0.0,18.648,17.185,0.7222,1.455,0.05556,1.511,-0.78879,-0.1875,,,0.00755,0.0041,17.558,0.07196,9.453,9.525,8.033,,
Malawi,2020-05-23,-13.25431,34.302,19152062,389,,,82,55.921,3,82,58.921,23.079,5.0,1.998,0.1667,2.165,2.835,4.972,0.3751,,,,0.9167,-0.18403,,0.05092,0.03659,4.282,0.1566,2.92,3.076,1.205,,
Malaysia,2020-05-23,2.5,112.5,32622577,11373,500469,people tested,7185,6515.137,115,7185,6630.137,554.863,99.167,51.571,0.1667,51.738,47.429,7.111,2.039,-0.05556,1.984,5.127,-2.72917,-0.99653,,0.01735,0.01601,220.246,3.525,199.713,203.238,17.009,69.655,15341.185
Maldives,2020-05-23,3.203,73.221,552037,10331,17772,samples tested,1313,899.978,4,1313,903.978,409.022,42.0,36.71,0.1667,36.877,5.123,1.639,0.3571,,,,0.4861,,-0.09939,0.00442,0.00305,2378.464,7.246,1630.286,1637.532,740.932,13.535,32193.494
Mali,2020-05-23,17.571,-3.99617,20292317,900,,,1015,687.979,63,1015,750.979,264.021,24.333,20.307,2.5,22.807,1.526,1.556,0.5234,-0.02778,0.4956,1.06,0.1389,-0.05382,,0.08389,0.06207,50.019,3.105,33.903,37.008,13.011,,
Malta,2020-05-23,35.938,14.375,496458,30030,,,609,519.613,6,609,525.613,83.387,4.5,7.319,0.0,7.319,-2.81897,-1.36111,-0.20824,,,,,,,0.01142,0.00985,1226.69,12.086,1046.64,1058.726,167.964,,
Mauritania,2020-05-23,21.008,10.941,4662786,1189,,,227,62.367,6,227,68.367,158.633,21.167,11.526,1.5,13.026,8.14,0.8611,0.6904,0.3333,1.024,-0.16257,,0.3646,,0.08776,0.02643,48.683,1.287,13.375,14.662,34.021,,
Mauritius,2020-05-23,-20.2,57.5,1274331,11239,,,332,318.932,10,332,328.932,3.068,0.3333,0.3543,0.0,0.3543,-0.02095,,-0.00758,,,,,,,0.0304,0.03012,260.529,7.847,250.274,258.121,2.408,,
Mexico,2020-05-23,23.634,-102.5528,129654253,9673,217916,people tested,65856,34735.5,7179,65856,41914.5,23941.5,2994.333,1753.224,340.667,2093.891,900.442,59.278,73.171,6.5,79.671,-20.39311,-7.78472,,,0.1713,0.109,507.936,55.37,267.909,323.279,184.656,3.309,1680.747
Moldova,2020-05-23,47.412,28.37,2682880,4229,,,6994,5157.763,242,6994,5399.763,1594.237,125.333,135.577,6.5,142.077,-16.74322,-0.88889,-0.21947,0.4167,0.1972,-1.08608,,,,0.04482,0.0346,2606.9,90.202,1922.473,2012.674,594.226,,
Monaco,2020-05-23,43.733,7.417,39486,185741,,,98,91.414,4,98,95.414,2.586,0.1667,0.1947,0.0,0.1947,-0.028,-0.05556,7.0e-5,,,,,,,0.04192,0.04082,2481.892,101.302,2315.101,2416.403,65.49,,
Mongolia,2020-05-23,46.862,103.847,3270171,4122,,,141,92.776,0,141,92.776,48.224,0.1667,4.624,,,,0.9167,-0.35549,,,,,,,0.0,0.0,43.117,0.0,28.371,28.371,14.746,,
Montenegro,2020-05-23,42.5,19.3,624177,8846,,,324,310.629,9,324,319.629,4.371,0.0,0.4223,0.0,0.4223,-0.42225,,-0.0408,,,,,,,0.02816,0.02778,519.084,14.419,497.663,512.081,7.002,,
Morocco,2020-05-23,31.792,-7.0926,36937822,3222,95536,people tested,7406,5962.832,198,7406,6160.832,1245.168,74.0,111.631,1.333,112.965,-38.96454,-6.33333,-3.58171,-0.05556,-3.63727,-2.69606,,,,0.03214,0.02674,200.499,5.36,161.429,166.789,33.71,12.9,2586.4
Namibia,2020-05-23,-22.9576,18.49,2534225,5931,,,20,16.431,0,20,16.431,3.569,0.8333,0.2503,,,,-0.02778,0.04621,,,,-0.02778,,,0.0,0.0,7.892,0.0,6.483,6.483,1.408,,
Nepal,2020-05-23,28.167,84.25,28590852,1034,45959,people tested,584,263.318,3,584,266.318,317.682,57.5,25.789,0.3333,26.123,31.377,9.417,2.894,0.05556,2.95,6.467,2.576,0.4062,-0.19401,0.01126,0.00514,20.426,0.1049,9.21,9.315,11.111,78.697,1607.472
Netherlands,2020-05-23,21.408,-53.00556,17383205,53022,,people tested,45265,36476.187,5830,45265,42306.187,2958.813,188.833,255.459,18.0,273.459,-84.62587,-0.19444,-8.25896,-0.30556,-8.56452,8.37,-1.73611,,,0.1378,0.1288,2603.95,335.381,2098.358,2433.739,170.211,,
New Zealand,2020-05-23,-40.9006,174.886,4964681,42331,259152,samples tested,1504,1459.087,21,1504,1480.087,23.913,0.1667,2.294,0.0,2.294,-2.12698,-0.13889,-0.21476,,,,,,,0.01419,0.01396,302.94,4.23,293.893,298.123,4.817,172.309,52199.124
Nicaragua,2020-05-23,12.865,-85.2072,6642666,2021,,,279,81.021,17,279,98.021,180.979,84.167,14.068,3.0,17.068,67.098,6.278,3.035,0.25,3.285,2.993,1.59,,,0.1734,0.06093,42.001,2.559,12.197,14.756,27.245,,
Niger,2020-05-23,17.608,8.082,24213446,414,,,943,778.77,61,943,839.77,103.23,5.333,8.436,0.8333,9.27,-3.93624,-0.75,-0.26525,-0.11111,-0.37636,-0.37364,,,,0.07264,0.06469,38.945,2.519,32.163,34.682,4.263,,
Nigeria,2020-05-23,9.082,8.675,206401478,2028,43328,samples tested,7526,4731.567,221,7526,4952.567,2573.433,277.833,224.143,8.167,232.309,45.524,5.806,4.165,0.02778,4.193,1.612,1.917,,,0.04462,0.02936,36.463,1.071,22.924,23.995,12.468,5.757,209.921
North Macedonia,2020-05-23,41.609,21.745,2088377,6084,,,1941,1568.002,113,1941,1681.002,259.998,26.0,22.933,1.0,23.933,2.067,1.083,0.1468,0.02778,0.1745,0.9088,,0.2569,,0.06722,0.05822,929.43,54.109,750.823,804.932,124.498,,
Norway,2020-05-23,60.472,8.469,5411934,81734,,people tested,8346,7807.072,235,8346,8042.072,303.928,17.0,27.508,0.1667,27.675,-10.67513,-0.58333,-1.10893,-0.05556,-1.16449,0.5812,-0.15972,,,0.02922,0.02816,1542.147,43.423,1442.566,1485.989,56.159,,
Oman,2020-05-23,21.0,57.0,5252599,16415,,,7257,4392.998,36,7257,4428.998,2828.002,345.833,241.065,1.167,242.232,103.601,13.667,11.511,-0.27778,11.233,2.434,9.097,3.274,,0.00813,0.00496,1381.602,6.854,836.347,843.201,538.401,,
Pakistan,2020-05-23,30.375,69.345,221843678,1482,460692,samples tested,54601,35356.563,1133,54601,36489.563,18111.437,1843.333,1562.494,34.667,1597.16,246.173,-17.22222,33.513,0.8889,34.401,-51.62369,,,,0.03105,0.02075,246.124,5.107,159.376,164.483,81.641,8.437,2076.651
Panama,2020-05-23,8.538,-80.7821,4328485,15575,54742,samples tested,10577,8364.266,299,10577,8663.266,1913.734,245.0,169.846,4.333,174.179,70.821,27.306,5.351,0.08333,5.434,21.871,1.389,-1.42014,,0.03451,0.02827,2443.58,69.077,1932.377,2001.455,442.125,5.176,12646.919
Papua New Guinea,2020-05-23,-6.315,143.956,8983928,2730,,,8,7.929,0,8,7.929,0.07119,0.0,0.00688,,,,,-0.00066,,,,,,,0.0,0.0,0.8905,0.0,0.8826,0.8826,0.00792,,
Paraguay,2020-05-23,-23.4425,-58.4438,7165956,5822,23805,samples tested,850,656.299,11,850,667.299,182.701,7.333,17.262,0.0,17.262,-9.92878,0.08333,-0.78429,,,,,,,0.01648,0.01294,118.616,1.535,91.586,93.121,25.496,28.006,3321.957
Peru,2020-05-23,-9.19,-75.0152,32670922,6941,122749,people tested,115754,74519.818,3373,115754,77892.818,37861.182,4288.5,3307.715,127.333,3435.048,853.452,251.389,80.444,3.667,84.111,167.278,91.243,-16.98438,-16.08724,0.0433,0.02914,3543.028,103.242,2280.922,2384.163,1158.865,1.06,3757.133
Philippines,2020-05-23,13.0,122.0,110425890,3103,,people tested,13777,10503.562,863,13777,11366.562,2410.438,241.333,218.13,7.333,225.463,15.87,44.25,1.027,1.111,2.138,42.112,14.708,-1.38889,,0.07592,0.06264,124.762,7.815,95.119,102.934,21.829,,
Poland,2020-05-23,51.919,19.145,37943338,15422,750939,samples tested,20931,15936.638,993,20931,16929.638,4001.362,389.167,351.697,10.333,362.03,27.137,-4.94444,3.166,-0.27778,2.889,-7.83312,-2.85417,,,0.05865,0.04744,551.638,26.171,420.011,446.182,105.456,35.877,19791.063
Portugal,2020-05-23,39.4,-8.2245,10283147,23403,748949,samples tested,30471,26235.391,1302,30471,27537.391,2933.609,224.5,247.928,13.167,261.095,-36.59478,1.111,-2.77333,-0.08333,-2.85666,3.968,2.118,,,0.04728,0.04273,2963.198,126.615,2551.3,2677.915,285.283,24.579,72832.665
Qatar,2020-05-23,25.355,51.184,3303190,68794,184794,people tested,42213,27427.35,21,42213,27448.35,14764.65,1685.0,1308.924,2.0,1310.924,374.076,30.139,33.783,0.25,34.033,-3.89425,3.583,-0.62847,-0.88368,0.00077,0.0005,12779.465,6.357,8303.292,8309.649,4469.816,4.378,55944.103
Romania,2020-05-23,45.943,24.967,19160783,12306,361566,samples tested,17857,14259.032,1176,17857,15435.032,2421.968,173.667,216.141,11.5,227.641,-53.97414,3.861,-5.29227,0.08333,-5.20894,9.07,,,,0.07619,0.06586,931.956,61.375,744.178,805.553,126.402,20.248,18870.106
Russia,2020-05-23,60.0,90.0,144244558,11289,8402747,samples tested,335882,232074.802,3388,335882,235462.802,100419.198,8939.5,8967.815,139.167,9106.982,-167.48165,-66.36111,-24.95728,6.361,-18.59617,-47.76494,,,,0.01439,0.01009,2328.559,23.488,1608.898,1632.386,696.173,25.017,58253.477
Rwanda,2020-05-23,-1.9403,29.874,12916359,773,57077,units unclear,325,282.685,0,325,282.685,42.315,4.167,3.927,,,,-0.08333,0.08063,,,,,,,0.0,0.0,25.162,0.0,21.886,21.886,3.276,175.622,4418.97
Saint Kitts and Nevis,2020-05-23,17.358,-62.783,,,,,15,14.822,0,15,14.822,0.1776,0.0,0.01716,,,,,-0.00166,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-23,13.909,-60.9789,,,,,18,17.559,0,18,17.559,0.4405,0.0,0.04256,,,,,-0.00411,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-23,12.984,-61.2872,,,,,18,16.657,0,18,16.657,1.343,0.0,0.1298,,,,0.1944,0.01433,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-23,43.942,12.458,34572,40124,,,665,578.459,42,665,620.459,44.541,1.667,3.793,0.1667,3.959,-2.2928,-0.13889,-0.18937,-0.02778,-0.21714,0.07825,-0.0625,,,0.06769,0.06316,19235.219,1214.856,16732.002,17946.858,1288.361,,
Sao Tome and Principe,2020-05-23,0.1864,6.613,220479,,,,251,184.283,8,251,192.283,58.717,31.667,5.734,0.6667,6.4,25.266,5.444,0.8794,0.08333,0.9627,4.482,-0.27778,-0.91319,,0.04161,0.03187,1138.43,36.285,835.83,872.114,266.316,,
Saudi Arabia,2020-05-23,24.0,45.0,35582072,23339,684615,units unclear,70161,46064.696,379,70161,46443.696,23717.304,2363.5,2113.298,12.0,2125.298,238.202,-105.66667,25.829,0.3333,26.162,-131.82859,,,,0.00816,0.0054,1971.808,10.651,1294.604,1305.256,666.552,9.758,19240.448
Senegal,2020-05-23,14.497,-14.4524,16725284,1522,34826,samples tested,2976,2026.955,34,2976,2060.955,915.045,74.5,81.993,1.0,82.993,-8.4931,-1.19444,-0.26992,-0.05556,-0.32547,-0.86897,,,,0.0165,0.01142,177.934,2.033,121.191,123.224,54.71,11.702,2082.237
Serbia,2020-05-23,44.016,21.006,6925690,7246,214212,people tested,11092,9725.191,238,11092,9963.191,1128.809,65.667,101.986,0.6667,102.653,-36.98586,-6.11111,-3.17952,-0.11111,-3.29063,-2.82048,,,,0.02389,0.02146,1601.573,34.365,1404.22,1438.585,162.989,19.312,30930.059
Seychelles,2020-05-23,-4.6796,55.492,98675,16434,,,11,11.063,0,11,11.063,-0.0627,0.0,-0.00606,,,,,,,,,,,,0.0,0.0,111.477,0.0,112.113,112.113,-0.63546,,
Sierra Leone,2020-05-23,8.461,-11.77989,8098006,534,,,621,356.413,39,621,395.413,225.587,30.667,21.228,1.667,22.894,7.772,2.556,0.7446,-0.02778,0.7168,1.839,-0.93056,-0.36979,,0.09863,0.0628,76.686,4.816,44.012,48.828,27.857,,
Singapore,2020-05-23,1.283,103.833,5853430,64582,,people tested,31068,24296.352,23,31068,24319.352,6748.648,496.5,608.538,0.1667,608.705,-112.20496,-6.61111,-9.34309,-0.02778,-9.37087,2.76,-2.67361,,,0.00095,0.00074,5307.657,3.929,4150.789,4154.718,1152.939,,
Slovakia,2020-05-23,48.669,19.699,5453260,19444,156765,samples tested,1504,1407.205,28,1504,1435.205,68.795,2.833,6.631,0.0,6.631,-3.798,0.1667,-0.4081,,,,,,,0.01951,0.01862,275.798,5.135,258.048,263.183,12.615,104.232,28747.025
Slovenia,2020-05-23,46.151,14.996,2083556,26042,74760,samples tested,1468,1333.439,106,1468,1439.439,28.561,0.1667,2.275,0.5,2.775,-2.60787,0.08333,-0.22807,0.0,-0.22807,0.3114,,,,0.07364,0.07221,704.565,50.875,639.982,690.857,13.708,50.926,35880.965
Somalia,2020-05-23,5.152,46.2,15910843,,,,1594,1122.512,61,1594,1183.512,410.488,23.0,39.748,1.0,40.748,-17.74834,1.694,-1.37631,0.1667,-1.20964,2.904,,,,0.05154,0.03827,100.183,3.834,70.55,74.384,25.799,,
South Africa,2020-05-23,-30.5595,22.938,59411676,6374,564370,units unclear,21343,12593.645,407,21343,13000.645,8342.355,1043.5,705.988,30.833,736.821,306.679,57.472,30.716,1.694,32.411,25.061,10.181,0.3924,-0.74132,0.03131,0.01907,359.239,6.851,211.973,218.823,140.416,26.443,9499.311
South Korea,2020-05-23,36.0,128.0,52144578,31380,814420,people tested,11190,10697.849,266,11190,10963.849,226.151,23.833,19.249,0.8333,20.083,3.751,3.5,0.5452,0.0,0.5452,2.955,0.4583,,,0.02426,0.02377,214.596,5.101,205.157,210.259,4.337,72.781,15618.498
South Sudan,2020-05-23,6.877,31.307,11695174,,,,655,227.551,8,655,235.551,419.449,86.0,31.017,0.6667,31.684,54.316,-0.72222,4.201,-0.05556,4.145,-4.86755,-4.13889,,,0.03396,0.01221,56.006,0.684,19.457,20.141,35.865,,
Spain,2020-05-23,40.0,-4.0,47545141,30324,,samples tested,235290,195291.186,28678,235290,223969.186,11320.814,617.333,1134.271,-128.5,1005.771,-388.43787,-36.61111,36.749,-74.22222,-37.47365,0.8625,2.417,,,0.128,0.1219,4948.771,603.174,4107.49,4710.664,238.107,,
Sri Lanka,2020-05-23,7.0,81.0,22017708,4102,,,1089,873.358,9,1089,882.358,206.642,48.5,19.86,0.1667,20.026,28.474,10.028,2.038,,,,0.01389,-1.52604,,0.0102,0.00826,49.46,0.4088,39.666,40.075,9.385,,
Sudan,2020-05-23,12.863,30.218,43832398,977,,,3628,1769.464,146,3628,1915.464,1712.536,208.0,134.514,9.833,144.348,63.652,-12.38889,4.49,1.056,5.546,-17.93444,-1.61111,,,0.07622,0.04024,82.77,3.331,40.369,43.7,39.07,,
Suriname,2020-05-23,3.919,-56.0278,589022,6234,,,11,9.395,1,11,10.395,0.6052,0.0,0.05847,0.0,0.05847,-0.05847,0.0,0.00195,,,,,,,0.0962,0.09091,18.675,1.698,15.95,17.648,1.027,,
Sweden,2020-05-23,63.0,16.0,10331337,54651,,people tested,33188,23317.208,3992,33188,27309.208,5878.792,486.167,478.612,49.0,527.612,-41.44529,6.75,-3.96739,1.25,-2.71739,9.467,,0.4392,,0.1462,0.1203,3212.363,386.397,2256.94,2643.337,569.025,,
Switzerland,2020-05-23,46.818,8.228,8675300,82829,371545,samples tested,30725,28101.719,1905,30725,30006.719,718.281,17.167,63.984,3.833,67.818,-50.65116,-0.97222,-4.40816,-0.27778,-4.68593,3.714,,,,0.06349,0.062,3541.664,219.589,3239.279,3458.868,82.796,12.093,42827.914
Taiwan,2020-05-23,23.7,121.0,,,70697,samples tested,441,428.4,7,441,435.4,5.6,0.1667,0.5061,0.0,0.5061,-0.3394,0.0,-0.03532,,,,,,,0.01608,0.01587,,,,,,160.311,
Tajikistan,2020-05-23,38.861,71.276,9494572,827,,,2738,1180.662,44,2738,1224.662,1513.338,187.667,132.475,1.0,133.475,54.192,-7.38889,5.482,-0.05556,5.427,-12.81564,,,,0.03593,0.01607,288.375,4.634,124.351,128.985,159.39,,
Tanzania,2020-05-23,-6.369,34.889,59664818,1061,,,509,452.147,21,509,473.147,35.853,0.0,3.464,0.0,3.464,-3.46389,,-0.33466,,,,,,,0.04438,0.04126,8.531,0.352,7.578,7.93,0.6009,,
Thailand,2020-05-23,15.0,101.0,70187992,7274,150455,people tested,3040,2921.459,56,3040,2977.459,62.541,1.833,5.69,0.1667,5.857,-4.02379,0.6667,-0.36989,,,,0.1736,,,0.01881,0.01842,43.312,0.7979,41.623,42.421,0.891,49.492,2143.6
Togo,2020-05-23,8.62,0.8248,8313208,679,,,373,233.244,12,373,245.244,127.756,8.5,11.383,0.1667,11.55,-3.05016,-0.47222,-0.24919,0.0,-0.24919,-0.22303,,,,0.04893,0.03217,44.868,1.443,28.057,29.501,15.368,,
Trinidad and Tobago,2020-05-23,10.692,-61.2225,1404205,17130,,,116,107.272,8,116,115.272,0.7277,0.0,0.07031,0.0,0.07031,-0.07031,,-0.00679,,,,,,,0.0694,0.06897,82.609,5.697,76.394,82.091,0.5182,,
Tunisia,2020-05-23,34.0,9.0,11792303,3448,47816,units unclear,1048,964.569,48,1048,1012.569,35.431,1.0,3.257,0.1667,3.423,-2.42328,0.3333,-0.09437,-0.08333,-0.1777,0.511,,,,0.0474,0.0458,88.872,4.07,81.796,85.867,3.005,45.626,4054.848
Turkey,2020-05-23,38.964,35.243,84767099,9370,1807673,samples tested,155686,134307.857,4308,155686,138615.857,17070.143,1029.167,1553.246,29.167,1582.413,-553.24591,5.083,-52.40291,0.3611,-52.0418,57.125,,,,0.03108,0.02767,1836.632,50.822,1584.434,1635.255,201.377,11.611,21325.172
Uganda,2020-05-23,1.0,32.0,45624665,643,83845,samples tested,198,166.178,0,198,166.178,31.822,-1.83333,3.378,,,,,-0.07397,,,,,,,0.0,0.0,4.34,0.0,3.642,3.642,0.6975,423.46,1837.712
Ukraine,2020-05-23,48.379,31.166,44143362,3095,277712,units unclear,20580,15330.83,605,20580,15935.83,4644.17,392.333,403.792,13.333,417.125,-24.79211,-1.61111,-2.66316,-0.47222,-3.13538,1.524,,,,0.03796,0.0294,466.208,13.705,347.296,361.002,105.207,13.494,6291.138
United Arab Emirates,2020-05-23,24.0,54.0,10910461,43005,,,28704,20260.218,244,28704,20504.218,8199.782,847.0,729.442,3.333,732.776,114.224,-24.44444,12.045,-0.22222,11.823,-36.2674,-6.93056,,,0.0119,0.0085,2630.87,22.364,1856.953,1879.317,751.552,,
United Kingdom,2020-05-23,24.548,-43.90225,67359087,42962,2382626,samples tested,258504,185145.316,36757,258504,221902.316,36601.684,2830.0,3084.216,224.0,3308.216,-478.21642,16.5,-73.80414,-15.41667,-89.2208,105.721,-6.46528,,,0.1656,0.1422,3837.7,545.687,2748.632,3294.319,543.382,9.217,35372.006
United States,2020-05-23,37.09,-95.7129,332049547,62887,,samples tested,1630450,1.269692735e6,97406,1630450,1.367098735e6,263351.265,21684.667,22947.03,910.667,23857.696,-2173.02957,-361.72222,-142.36669,-50.16667,-192.53336,-169.18886,,,,0.07125,0.05974,4910.261,293.348,3823.805,4117.153,793.108,,
Uruguay,2020-05-23,-32.5228,-55.7658,3464003,17278,37178,samples tested,764,696.132,22,764,718.132,45.868,7.167,3.719,0.3333,4.052,3.115,0.6111,0.3701,-0.05556,0.3145,0.2966,-0.34722,,,0.03064,0.0288,220.554,6.351,200.962,207.313,13.241,48.662,10732.67
Uzbekistan,2020-05-23,41.378,64.585,34035959,1532,,,3115,2527.822,13,3115,2540.822,574.178,58.5,49.647,0.1667,49.814,8.686,-0.25,1.168,0.0,1.168,-1.41796,-0.1875,,,0.00512,0.00417,91.521,0.3819,74.269,74.651,16.87,,
Venezuela,2020-05-23,6.424,-66.5897,29442841,4842,,,1010,548.785,10,1010,558.785,451.215,64.5,40.709,0.1667,40.875,23.625,-3.02778,2.821,,,,,,,0.0179,0.0099,34.304,0.3396,18.639,18.979,15.325,,
Vietnam,2020-05-23,16.0,108.0,97455744,2567,261004,units unclear,325,301.956,0,325,301.956,23.044,0.5,2.186,,,,-0.05556,-0.16685,,,,,,,0.0,0.0,3.335,0.0,3.098,3.098,0.2365,803.089,2678.18
West Bank and Gaza,2020-05-23,31.952,35.233,4801744,3199,,,423,374.667,3,423,377.667,45.333,5.167,3.796,0.1667,3.963,1.204,-0.52778,0.1241,-0.02778,0.0963,-0.62408,,,,0.00794,0.00709,88.093,0.6248,78.027,78.652,9.441,,
Western Sahara,2020-05-23,24.216,-12.8858,,,,,6,5.923,0,6,5.923,0.0773,0.5,-0.07242,,,,,0.00309,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-23,15.553,48.516,,,,,212,63.78,39,212,102.78,109.22,10.833,7.039,3.167,10.206,0.6274,-0.36111,0.00114,0.1944,0.1956,-0.55669,,,,0.3795,0.184,,,,,,,
Zambia,2020-05-23,-15.4167,28.283,18364219,1540,,,920,530.333,7,920,537.333,382.667,14.667,34.514,0.0,34.514,-19.84772,-0.83333,-0.91932,,,,,,,0.01303,0.00761,50.097,0.3812,28.879,29.26,20.838,,
Zimbabwe,2020-05-23,-20.0,30.0,14755201,2147,15336,samples tested,56,36.466,4,56,40.466,15.534,1.333,1.175,0.0,1.175,0.1584,2.25,0.4341,,,,0.2778,-0.29167,,0.09885,0.07143,3.795,0.2711,2.471,2.742,1.053,273.857,1039.362
