country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Moldova,2020-03-25,47.412,28.37,2682880,4229,,,149,314.651,1,149,315.651,-166.65132,22.833,-17.2583,0.1667,-17.09163,39.925,2.889,,,,,0.7778,0.3281,0.00651,0.00317,0.00671,55.537,0.3727,117.281,117.654,-62.11658,,
Monaco,2020-03-25,43.733,7.417,39486,185741,,,31,32.026,0,31,32.026,-1.02605,3.167,-0.34625,,,,-0.08333,,,,,-0.13889,,,0.0,0.0,785.088,0.0,811.074,811.074,-25.98525,,
Mongolia,2020-03-25,46.862,103.847,3270171,4122,,,10,4.892,0,10,4.892,5.108,0.3333,0.5224,,,,-0.05556,-0.0069,,,,,,,0.0,0.0,3.058,0.0,1.496,1.496,1.562,,
Montenegro,2020-03-25,42.5,19.3,624177,8846,,,52,9.71,1,52,10.71,41.29,10.5,3.435,,,,0.2222,0.5605,,,,-0.27083,,,0.09337,0.01923,83.31,1.602,15.557,17.159,66.151,,
Morocco,2020-03-25,31.792,-7.0926,36937822,3222,995,people tested,225,53.617,6,225,59.617,165.383,47.833,10.539,3.5,14.039,33.794,6.389,2.158,0.7222,2.881,3.508,-0.8125,-0.30382,,0.1006,0.02667,6.091,0.1624,1.452,1.614,4.477,4.422,26.937
Namibia,2020-03-25,-22.9576,18.49,2534225,5931,,,7,22.002,0,7,22.002,-15.00195,0.8333,-1.54214,,,,0.0,,,,,-0.02778,,,0.0,0.0,2.762,0.0,8.682,8.682,-5.91974,,
Nepal,2020-03-25,28.167,84.25,28590852,1034,687,people tested,3,1.237,0,3,1.237,1.763,0.6667,0.1136,,,,0.0,0.03358,,,,-0.02083,,,0.0,0.0,0.1049,0.0,0.04327,0.04327,0.06166,229.0,24.029
Netherlands,2020-03-25,21.408,-53.00556,17383205,53022,,people tested,6438,1848.942,357,6438,2205.942,4232.058,933.667,294.858,76.667,371.524,562.142,62.722,36.01,11.194,47.205,15.518,-13.74306,,,0.1618,0.05545,370.357,20.537,106.364,126.901,243.457,,
New Zealand,2020-03-25,-40.9006,174.886,4964681,42331,13382,samples tested,205,157.582,0,205,157.582,47.418,58.167,3.512,,,,7.361,,,,,-1.45139,,,0.0,0.0,41.292,0.0,31.741,31.741,9.551,65.278,2695.44
Nicaragua,2020-03-25,12.865,-85.2072,6642666,2021,,,2,4.457,0,2,4.457,-2.45707,0.3333,-0.40405,,,,0.05556,,,,,,,,0.0,0.0,0.3011,0.0,0.671,0.671,-0.36989,,
Niger,2020-03-25,17.608,8.082,24213446,414,,,7,2.449,1,7,3.449,3.551,1.333,0.02582,,,,,,,,,,,,0.2899,0.1429,0.2891,0.0413,0.1012,0.1425,0.1466,,
Nigeria,2020-03-25,9.082,8.675,206401478,2028,,,51,14.797,1,51,15.797,35.203,9.833,3.022,,,,1.139,0.6404,,,,0.2222,-0.03819,,0.0633,0.01961,0.2471,0.00484,0.07169,0.07654,0.1706,,
North Macedonia,2020-03-25,41.609,21.745,2088377,6084,,,177,78.725,3,177,81.725,95.275,21.0,7.302,0.5,7.802,13.198,0.6389,1.272,,,,0.125,,,0.03671,0.01695,84.755,1.437,37.697,39.133,45.621,,
Norway,2020-03-25,60.472,8.469,5411934,81734,73089,people tested,3084,1393.859,14,3084,1407.859,1676.141,271.667,148.769,2.667,151.436,120.231,6.083,9.748,0.5,10.248,-4.16488,-5.20833,,,0.00994,0.00454,569.852,2.587,257.553,260.14,309.712,23.699,13505.154
Oman,2020-03-25,21.0,57.0,5252599,16415,,,99,57.108,0,99,57.108,41.892,16.167,3.029,,,,1.167,0.9474,,,,-0.26389,,,0.0,0.0,18.848,0.0,10.872,10.872,7.975,,
Pakistan,2020-03-25,30.375,69.345,221843678,1482,6449,samples tested,1201,456.964,9,1201,465.964,735.036,120.333,64.091,1.333,65.424,54.909,6.028,5.098,0.3333,5.432,0.5962,2.778,0.5903,,0.01931,0.00749,5.414,0.04057,2.06,2.1,3.313,5.37,29.07
Panama,2020-03-25,8.538,-80.7821,4328485,15575,4248,samples tested,443,360.154,8,443,368.154,74.846,78.833,4.542,1.833,6.376,72.458,11.222,,0.4167,,,-0.77083,-0.47743,,0.02173,0.01806,102.345,1.848,83.206,85.054,17.291,9.589,981.406
Papua New Guinea,2020-03-25,-6.315,143.956,8983928,2730,,,1,39.556,0,1,39.556,-38.55639,0.0,-3.72509,,,,,,,,,,,,0.0,0.0,0.1113,0.0,4.403,4.403,-4.29171,,
Paraguay,2020-03-25,-23.4425,-58.4438,7165956,5822,576,samples tested,37,7.901,3,37,10.901,26.099,5.667,1.744,0.3333,2.077,3.589,0.05556,0.404,,,,-0.22917,,,0.2752,0.08108,5.163,0.4186,1.103,1.521,3.642,15.568,80.38
Peru,2020-03-25,-9.19,-75.0152,32670922,6941,8040,people tested,480,162.583,9,480,171.583,308.417,51.333,26.891,1.833,28.724,22.609,9.417,2.738,,,,1.965,-0.34549,0.00955,0.05245,0.01875,14.692,0.2755,4.976,5.252,9.44,16.75,246.09
Philippines,2020-03-25,13.0,122.0,110425890,3103,,,636,613.858,38,636,651.858,-15.85786,115.833,-14.34116,7.167,-7.1745,123.008,28.583,,0.8056,,,4.535,-1.75174,-0.91016,0.05829,0.05975,5.76,0.3441,5.559,5.903,-0.14361,,
Poland,2020-03-25,51.919,19.145,37943338,15422,26244,samples tested,1051,356.869,14,1051,370.869,680.131,167.333,55.828,1.833,57.661,109.672,15.667,8.948,0.2778,9.226,6.44,0.7083,-0.06944,,0.03775,0.01332,27.699,0.369,9.405,9.774,17.925,24.971,691.663
Portugal,2020-03-25,39.4,-8.2245,10283147,23403,37523,samples tested,2995,803.278,43,2995,846.278,2148.722,595.0,166.956,14.333,181.29,413.71,62.167,30.866,2.139,33.004,29.162,-3.55556,-3.23438,,0.05081,0.01436,291.253,4.182,78.116,82.298,208.956,12.529,3648.98
Qatar,2020-03-25,25.355,51.184,3303190,68794,12258,people tested,537,413.938,0,537,413.938,123.062,16.0,10.668,,,,4.639,0.5525,,,,1.632,0.3906,,0.0,0.0,162.57,0.0,125.314,125.314,37.256,22.827,3710.958
Romania,2020-03-25,45.943,24.967,19160783,12306,14466,samples tested,906,397.415,17,906,414.415,491.585,169.833,33.178,5.667,38.845,130.989,19.722,10.265,,,,-2.26389,-0.29861,,0.04102,0.01876,47.284,0.8872,20.741,21.628,25.656,15.967,754.98
Russia,2020-03-25,60.0,90.0,144244558,11289,192824,samples tested,658,228.748,3,658,231.748,426.252,149.5,36.746,0.5,37.246,112.254,33.889,9.365,0.3333,9.698,24.191,7.014,0.2569,-0.4375,0.01295,0.00456,4.562,0.0208,1.586,1.607,2.955,293.046,1336.785
Rwanda,2020-03-25,-1.9403,29.874,12916359,773,,,41,1098.025,0,41,1098.025,-1057.02541,6.833,-102.28123,,,,0.02778,,,,,-0.08333,,,0.0,0.0,3.174,0.0,85.01,85.01,-81.83617,,
Saint Kitts and Nevis,2020-03-25,17.358,-62.783,,,,,2,1.076,0,2,1.076,0.9243,,-0.02104,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-03-25,13.909,-60.9789,,,,,3,1.474,0,3,1.474,1.526,0.1667,0.1307,,,,0.25,0.02758,,,,0.02778,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-25,12.984,-61.2872,,,,,1,0.6954,0,1,0.6954,0.3046,0.0,0.02943,,,,,-0.00284,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-25,43.942,12.458,34572,40124,,,208,83.1,21,208,104.1,103.9,8.167,8.574,0.3333,8.907,-0.74032,-1.69444,0.2824,-0.13889,0.1436,-1.838,,,,0.2017,0.101,6016.429,607.428,2403.681,3011.109,3005.321,,
Sao Tome and Principe,2020-03-25,0.1864,6.613,220479,,,,0,1.67,0,0,1.67,-1.66957,,-0.1613,,,,,,,,,,,,0.0,,0.0,0.0,7.572,7.572,-7.57244,,
Saudi Arabia,2020-03-25,24.0,45.0,35582072,23339,,,900,252.658,2,900,254.658,645.342,115.333,50.954,,,,1.028,5.888,,,,-1.92361,,,0.00785,0.00222,25.294,0.05621,7.101,7.157,18.137,,
Senegal,2020-03-25,14.497,-14.4524,16725284,1522,592,samples tested,99,274.999,0,99,274.999,-175.99857,10.5,-17.78045,,,,0.2222,,,,,-0.04167,,,0.0,0.0,5.919,0.0,16.442,16.442,-10.52291,5.98,35.396
Serbia,2020-03-25,44.016,21.006,6925690,7246,1161,people tested,384,112.033,4,384,116.033,267.967,72.833,18.854,1.333,20.187,52.646,6.528,3.589,,,,0.8333,0.1458,0.09158,0.03447,0.01042,55.446,0.5776,16.176,16.754,38.692,3.023,167.637
Seychelles,2020-03-25,-4.6796,55.492,98675,16434,,,7,32.369,0,7,32.369,-25.36914,0.1667,-2.45102,,,,0.05556,,,,,,,,0.0,0.0,70.94,0.0,328.038,328.038,-257.09799,,
Sierra Leone,2020-03-25,8.461,-11.77989,8098006,534,,,0,0.02716,0,0,0.02716,-0.02716,,-0.00262,,,,,,,,,,,,0.0,,0.0,0.0,0.00335,0.00335,-0.00335,,
Singapore,2020-03-25,1.283,103.833,5853430,64582,,,631,300.469,2,631,302.469,328.531,57.833,27.345,0.0,27.345,30.488,0.25,2.403,,,,-0.52083,,,0.00661,0.00317,107.8,0.3417,51.332,51.674,56.126,,
Slovakia,2020-03-25,48.669,19.699,5453260,19444,,samples tested,216,181.922,0,216,181.922,34.078,17.833,2.924,,,,1.5,,,,,0.3611,,-0.05816,0.0,0.0,39.609,0.0,33.36,33.36,6.249,,
Slovenia,2020-03-25,46.151,14.996,2083556,26042,17294,samples tested,528,236.206,5,528,241.206,286.794,45.0,24.141,1.167,25.308,19.692,0.8889,1.494,0.1667,1.661,-0.77205,-0.72917,,,0.02073,0.00947,253.413,2.4,113.367,115.767,137.646,32.754,8300.233
Somalia,2020-03-25,5.152,46.2,15910843,,,,1,4.225,0,1,4.225,-3.22469,0.3333,-0.26747,,,,,,,,,,,,0.0,0.0,0.06285,0.0,0.2655,0.2655,-0.20267,,
South Africa,2020-03-25,-30.5595,22.938,59411676,6374,,units unclear,709,163.658,0,709,163.658,545.342,152.167,46.505,,,,2.361,8.116,,,,-8.16667,,,0.0,0.0,11.934,0.0,2.755,2.755,9.179,,
South Korea,2020-03-25,36.0,128.0,52144578,31380,357896,people tested,9137,7424.479,126,9137,7550.479,1586.521,86.167,143.991,5.5,149.491,-63.32418,2.139,-5.20799,0.02778,-5.18021,7.319,,,,0.01669,0.01379,175.224,2.416,142.383,144.799,30.425,39.17,6863.532
South Sudan,2020-03-25,6.877,31.307,11695174,,,,0,28.913,0,0,28.913,-28.91264,,-2.79337,,,,,,,,,,,,0.0,,0.0,0.0,2.472,2.472,-2.47219,,
Spain,2020-03-25,40.0,-4.0,47545141,30324,,,49515,11667.123,3647,49515,15314.123,34200.877,7411.167,2158.461,701.667,2860.128,4551.039,412.667,323.008,55.556,378.563,34.103,-108.22917,,,0.2381,0.07365,1041.431,76.706,245.39,322.096,719.335,,
Sri Lanka,2020-03-25,7.0,81.0,22017708,4102,,,102,634.915,0,102,634.915,-532.91518,5.167,-51.96314,,,,-0.02778,,,,,,,,0.0,0.0,4.633,0.0,28.837,28.837,-24.20394,,
Sudan,2020-03-25,12.863,30.218,43832398,977,,,3,4.387,1,3,5.387,-2.38695,0.5,-0.26561,0.0,-0.26561,0.7656,0.08333,,,,,0.00694,,,0.1856,0.3333,0.06844,0.02281,0.1001,0.1229,-0.05446,,
Suriname,2020-03-25,3.919,-56.0278,589022,6234,,,8,16.071,0,8,16.071,-8.0714,0.5,-0.90498,,,,-0.16667,,,,,,,,0.0,0.0,13.582,0.0,27.285,27.285,-13.70305,,
Sweden,2020-03-25,63.0,16.0,10331337,54651,,people tested,2526,1086.554,62,2526,1148.554,1377.446,252.167,108.126,14.0,122.126,130.04,22.833,8.772,1.861,10.633,12.2,2.743,0.01736,-0.34071,0.05398,0.02454,244.499,6.001,105.171,111.172,133.327,,
Switzerland,2020-03-25,46.818,8.228,8675300,82829,103614,samples tested,10897,3765.401,153,10897,3918.401,6978.599,1100.333,573.771,27.667,601.437,498.896,-30.94444,40.338,4.667,45.004,-75.94883,,,,0.03905,0.01404,1256.095,17.636,434.037,451.673,804.422,9.508,11943.564
Taiwan,2020-03-25,23.7,121.0,,,27532,samples tested,235,177.139,2,235,179.139,55.861,19.0,3.879,0.0,3.879,15.121,-1.11111,,0.05556,,,,,,0.01116,0.00851,,,,,,117.157,
Tajikistan,2020-03-25,38.861,71.276,9494572,827,,,0,1.09,0,0,1.09,-1.09043,,-0.10535,,,,,,,,,,,,0.0,,0.0,0.0,0.1148,0.1148,-0.11485,,
Tanzania,2020-03-25,-6.369,34.889,59664818,1061,,,12,14.477,0,12,14.477,-2.47652,0.3333,-0.21034,,,,0.02778,,,,,,,,0.0,0.0,0.2011,0.0,0.2426,0.2426,-0.04151,,
Thailand,2020-03-25,15.0,101.0,70187992,7274,14022,people tested,934,290.257,4,934,294.257,639.743,107.667,53.918,0.8333,54.752,52.915,1.528,5.751,0.08333,5.835,-4.30681,-0.75694,,,0.01359,0.00428,13.307,0.05699,4.135,4.192,9.115,15.013,199.778
Togo,2020-03-25,8.62,0.8248,8313208,679,,,23,14.25,0,23,14.25,8.75,1.5,0.4402,,,,-0.30556,0.1078,,,,,,,0.0,0.0,2.767,0.0,1.714,1.714,1.053,,
Trinidad and Tobago,2020-03-25,10.692,-61.2225,1404205,17130,,,60,18.613,1,60,19.613,40.387,4.0,3.17,,,,-0.66667,0.1628,,,,,,,0.05099,0.01667,42.729,0.7121,13.256,13.968,28.761,,
Tunisia,2020-03-25,34.0,9.0,11792303,3448,1683,units unclear,173,34.239,5,173,39.239,133.761,33.833,8.875,0.8333,9.709,24.125,2.417,1.84,0.02778,1.868,0.5486,-0.67361,,,0.1274,0.0289,14.671,0.424,2.903,3.328,11.343,9.728,142.72
Turkey,2020-03-25,38.964,35.243,84767099,9370,33004,samples tested,2433,420.562,59,2433,479.562,1953.438,1027.667,193.837,13.0,206.837,820.83,246.028,63.514,2.75,66.264,179.764,8.354,-10.97396,,0.123,0.02425,28.702,0.696,4.961,5.657,23.045,13.565,389.349
Uganda,2020-03-25,1.0,32.0,45624665,643,,,14,413.368,0,14,413.368,-399.36755,4.833,-38.85738,,,,,,,,,,,,0.0,0.0,0.3069,0.0,9.06,9.06,-8.75333,,
Ukraine,2020-03-25,48.379,31.166,44143362,3095,,,145,24.743,5,145,29.743,115.257,47.167,9.85,1.0,10.85,36.317,10.306,3.107,0.25,3.357,6.949,-0.13194,-0.30382,,0.1681,0.03448,3.285,0.1133,0.5605,0.6738,2.611,,
United Arab Emirates,2020-03-25,24.0,54.0,10910461,43005,,,333,176.516,2,333,178.516,154.484,52.5,8.827,0.0,8.827,43.673,3.833,,,,,0.6597,,,0.0112,0.00601,30.521,0.1833,16.179,16.362,14.159,,
United Kingdom,2020-03-25,24.548,-43.90225,67359087,42962,97019,people tested,9640,2334.83,695,9640,3029.83,6610.17,1927.833,402.629,195.167,597.796,1330.037,247.694,74.747,33.278,108.025,139.669,10.153,-4.22743,,0.2294,0.0721,143.114,10.318,34.662,44.98,98.133,10.064,1440.325
United States,2020-03-25,37.09,-95.7129,332049547,62887,465880,units unclear,66044,15551.899,1329,66044,16880.899,49163.101,14716.333,3974.262,386.833,4361.095,10355.238,1965.722,770.75,88.306,859.056,1106.666,43.458,-29.14931,,0.07873,0.02012,198.898,4.002,46.836,50.838,148.06,7.054,1403.044
Uruguay,2020-03-25,-32.5228,-55.7658,3464003,17278,,,217,4703.352,0,217,4703.352,-4486.35174,24.167,-435.01539,,,,-0.05556,,,,,-0.54861,,,0.0,0.0,62.644,0.0,1357.779,1357.779,-1295.13506,,
Uzbekistan,2020-03-25,41.378,64.585,34035959,1532,,,60,21.422,0,60,21.422,38.578,10.167,3.283,,,,2.083,0.5797,,,,0.06944,-0.21354,,0.0,0.0,1.763,0.0,0.6294,0.6294,1.133,,
Venezuela,2020-03-25,6.424,-66.5897,29442841,4842,,,91,43.768,0,91,43.768,47.232,8.167,3.945,,,,-0.13889,0.2899,,,,,,,0.0,0.0,3.091,0.0,1.487,1.487,1.604,,
Vietnam,2020-03-25,16.0,108.0,97455744,2567,30548,units unclear,141,75.201,0,141,75.201,65.799,10.167,5.918,,,,0.4167,0.4559,,,,-0.04861,,,0.0,0.0,1.447,0.0,0.7716,0.7716,0.6752,216.652,313.455
West Bank and Gaza,2020-03-25,31.952,35.233,4801744,3199,,,59,36.323,0,59,36.323,22.677,7.667,2.737,,,,1.25,0.3457,,,,-0.02083,0.00174,,0.0,0.0,12.287,0.0,7.564,7.564,4.723,,
Western Sahara,2020-03-25,24.216,-12.8858,,,,,0,1.136,0,0,1.136,-1.13645,,-0.1098,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-25,15.553,48.516,,,,,0,0.02128,0,0,0.02128,-0.02128,,-0.00206,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-25,-15.4167,28.283,18364219,1540,,,12,2.372,0,12,2.372,9.628,4.167,0.6403,,,,0.3611,0.2686,,,,,,,0.0,0.0,0.6534,0.0,0.1292,0.1292,0.5243,,
Zimbabwe,2020-03-25,-20.0,30.0,14755201,2147,,,3,2.742,1,3,3.742,-0.7419,0.6667,-0.20804,,,,,,,,,,,,0.2672,0.3333,0.2033,0.06777,0.1858,0.2536,-0.05028,,
